"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8855,"&#x26a1;","Berg en Dal",180,1788,"&#x279A;&#x279A;"
5472,"&#x26a1;","Bergeijk",68,1010,"&#x279A;"
3836,"&#x26a1;","Bergen (L.)",62,612,"&#x279A;"
7197,"&#x26a1;","Bergen (NH.)",113,1033,"&#x279A;"
19635,"&#x26a1;","Bergen op Zoom",303,3090,"&#x279A;"
10985,"&#x26a1;","Berkelland",214,2138,"&#x279A;"
9825,"&#x26a1;","Bernheze",151,2163,"&#x279A;&#x279A;"
8191,"&#x26a1;","Best",90,1457,"&#x279A;"
7103,"&#x26a1;","Beuningen",167,1368,"&#x279A;"
12046,"&#x26a1;","Beverwijk",158,2274,"&#x279A;"
5873,"&#x26a1;","Bladel",67,984,"&#x279A;"
3367,"&#x26a1;","Blaricum",28,479,"&#x279A;"
6859,"&#x26a1;","Bloemendaal",88,1238,"&#x279A;&#x279A;"
11127,"&#x26a1;","Bodegraven-Reeuwijk",101,1949,"&#x279A;"
3214,"&#x26a1;","Boekel",68,895,"&#x279A;&#x279A;"
4906,"&#x26a1;","Borger-Odoorn",123,1208,"&#x279A;&#x279A;"
6891,"&#x26a1;","Borne",134,1518,"&#x279A;"
7191,"&#x26a1;","Borsele",86,1119,"&#x279A;"
9670,"&#x26a1;","Boxtel",116,1873,"&#x279A;&#x279A;"
53443,"&#x26a1;","Breda",763,9053,"&#x279A;"
4408,"&#x26a1;","Brielle",55,766,"&#x279A;"
8241,"&#x26a1;","Bronckhorst",132,1333,"&#x279A;"
4530,"&#x26a1;","Brummen",66,758,"&#x279A;"
8010,"&#x26a1;","Brunssum",81,1055,"&#x279A;"
3804,"&#x26a1;","Bunnik",80,907,"&#x279A;"
8056,"&#x26a1;","Bunschoten",99,1081,"&#x2798;"
6914,"&#x26a1;","Buren",118,1265,"&#x279A;"
18919,"&#x26a1;","Capelle aan den IJssel",207,2666,"&#x279A;"
10121,"&#x26a1;","Castricum",150,1760,"&#x279A;"
8062,"&#x26a1;","Coevorden",194,1873,"&#x279A;&#x279A;"
5798,"&#x26a1;","Cranendonck",55,932,"&#x279A;"
7793,"&#x26a1;","Culemborg",141,1293,"&#x279A;"
7621,"&#x26a1;","Dalfsen",155,1583,"&#x279A;"
5709,"&#x26a1;","Dantumadiel",113,1136,"&#x279A;&#x279A;"
11111,"&#x26a1;","De Bilt",176,2050,"&#x279A;"
13986,"&#x26a1;","De Fryske Marren",250,3282,"&#x279A;&#x279A;"
12743,"&#x26a1;","De Ronde Venen",154,1733,"&#x279A;"
5997,"&#x26a1;","De Wolden",83,1366,"&#x279A;&#x279A;"
27556,"&#x26a1;","Delft",392,4869,"&#x279A;"
16084,"&#x26a1;","Den Helder",260,2900,"&#x279A;"
9742,"&#x26a1;","Deurne",168,1669,"&#x279A;"
25697,"&#x26a1;","Deventer",482,5427,"&#x279A;"
9100,"&#x26a1;","Diemen",67,1161,"&#x279A;"
25409,"&#x26a1;","Dijk en Waard",341,4425,"&#x279A;"
7678,"&#x26a1;","Dinkelland",110,1195,"&#x279A;"
2330,"&#x26a1;","Doesburg",52,780,"&#x279A;&#x279A;"
14918,"&#x26a1;","Doetinchem",236,2693,"&#x279A;"
7338,"&#x26a1;","Dongen",92,1550,"&#x279A;"
35309,"&#x26a1;","Dordrecht",407,6061,"&#x279A;"
5664,"&#x26a1;","Drechterland",71,1025,"&#x279A;"
7346,"&#x26a1;","Drimmelen",104,1110,"&#x279A;"
10723,"&#x26a1;","Dronten",187,3172,"&#x279A;&#x279A;"
5388,"&#x26a1;","Druten",65,830,"&#x279A;"
5985,"&#x26a1;","Duiven",93,2061,"&#x279A;&#x279A;"
8864,"&#x26a1;","Echt-Susteren",73,1283,"&#x279A;"
13525,"&#x26a1;","Edam-Volendam",196,1986,"&#x279A;&#x279A;"
34521,"&#x26a1;","Ede",724,11402,"&#x279A;&#x279A;"
2711,"&#x26a1;","Eemnes",38,406,"&#x279A;"
8285,"&#x26a1;","Eemsdelta",185,1757,"&#x279A;"
5836,"&#x26a1;","Eersel",85,1092,"&#x279A;"
6539,"&#x26a1;","Eijsden-Margraten",86,861,"&#x279A;"
64019,"&#x26a1;","Eindhoven",768,10600,"&#x279A;"
7013,"&#x26a1;","Elburg",107,1405,"&#x279A;"
24556,"&#x26a1;","Emmen",577,5798,"&#x279A;&#x279A;"
4634,"&#x26a1;","Enkhuizen",60,932,"&#x279A;"
43318,"&#x26a1;","Enschede",858,8574,"&#x279A;"
8245,"&#x26a1;","Epe",216,1783,"&#x279A;&#x279A;"
7307,"&#x26a1;","Ermelo",151,1432,"&#x279A;"
11922,"&#x26a1;","Etten-Leur",122,2242,"&#x279A;"
6375,"&#x26a1;","Geertruidenberg",93,1149,"&#x279A;"
10910,"&#x26a1;","Geldrop-Mierlo",118,1849,"&#x279A;"
8303,"&#x26a1;","Gemert-Bakel",152,1613,"&#x279A;"
4844,"&#x26a1;","Gennep",60,872,"&#x279A;"
7208,"&#x26a1;","Gilze en Rijen",72,1665,"&#x279A;&#x279A;"
13206,"&#x26a1;","Goeree-Overflakkee",160,2379,"&#x279A;"
11035,"&#x26a1;","Goes",157,1749,"&#x279A;"
7302,"&#x26a1;","Goirle",73,1556,"&#x279A;"
17631,"&#x26a1;","Gooise Meren",137,2478,"&#x279A;"
11053,"&#x26a1;","Gorinchem",104,1753,"&#x279A;"
21255,"&#x26a1;","Gouda",236,4184,"&#x279A;"
54687,"&#x26a1;","Groningen",1112,10948,"&#x279A;"
3324,"&#x26a1;","Gulpen-Wittem",42,470,"&#x279A;"
6364,"&#x26a1;","Haaksbergen",139,1283,"&#x279A;"
47000,"&#x26a1;","Haarlem",663,8515,"&#x279A;"
44627,"&#x26a1;","Haarlemmermeer",453,7332,"&#x279A;"
8338,"&#x26a1;","Halderberge",92,1382,"&#x279A;"
16605,"&#x26a1;","Hardenberg",368,3573,"&#x279A;"
13856,"&#x26a1;","Harderwijk",300,2968,"&#x279A;"
6546,"&#x26a1;","Hardinxveld-Giessendam",64,1000,"&#x279A;"
3210,"&#x26a1;","Harlingen",83,809,"&#x279A;&#x279A;"
3364,"&#x26a1;","Hattem",66,680,"&#x279A;"
11285,"&#x26a1;","Heemskerk",163,2081,"&#x279A;"
7744,"&#x26a1;","Heemstede",117,1535,"&#x279A;&#x279A;"
4331,"&#x26a1;","Heerde",122,1008,"&#x279A;"
12214,"&#x26a1;","Heerenveen",333,3112,"&#x279A;&#x279A;"
23675,"&#x26a1;","Heerlen",239,3046,"&#x279A;"
3764,"&#x26a1;","Heeze-Leende",56,688,"&#x279A;"
6215,"&#x26a1;","Heiloo",96,1120,"&#x279A;"
9688,"&#x26a1;","Hellendoorn",212,1872,"&#x279A;"
9846,"&#x26a1;","Hellevoetsluis",126,1716,"&#x279A;"
27112,"&#x26a1;","Helmond",381,4929,"&#x279A;"
10198,"&#x26a1;","Hendrik-Ido-Ambacht",153,1757,"&#x279A;"
21130,"&#x26a1;","Hengelo",394,4145,"&#x279A;"
12086,"&#x26a1;","Het Hogeland",195,1876,"-"
4138,"&#x26a1;","Heumen",89,888,"&#x279A;&#x279A;"
13864,"&#x26a1;","Heusden",166,2885,"&#x279A;"
5761,"&#x26a1;","Hillegom",67,1058,"&#x279A;"
4498,"&#x26a1;","Hilvarenbeek",66,1040,"&#x279A;&#x279A;"
25443,"&#x26a1;","Hilversum",248,4187,"&#x279A;"
25112,"&#x26a1;","Hoeksche Waard",319,4254,"&#x279A;"
9580,"&#x26a1;","Hof van Twente",198,1763,"&#x279A;"
12545,"&#x26a1;","Hollands Kroon",233,2452,"&#x279A;"
13260,"&#x26a1;","Hoogeveen",287,2960,"&#x279A;&#x279A;"
22683,"&#x26a1;","Hoorn",248,3552,"&#x279A;"
13629,"&#x26a1;","Horst aan de Maas",194,2021,"&#x279A;"
14122,"&#x26a1;","Houten",305,2772,"&#x279A;"
11252,"&#x26a1;","Huizen",124,1617,"&#x279A;"
7227,"&#x26a1;","Hulst",46,710,"&#x279A;"
10090,"&#x26a1;","IJsselstein",121,1543,"&#x279A;"
7392,"&#x26a1;","Kaag en Braassem",122,1288,"&#x279A;"
15747,"&#x26a1;","Kampen",320,3201,"&#x279A;"
3835,"&#x26a1;","Kapelle",54,687,"&#x279A;"
21783,"&#x26a1;","Katwijk",170,3585,"&#x279A;"
11837,"&#x26a1;","Kerkrade",103,1437,"&#x279A;"
7017,"&#x26a1;","Koggenland",112,1192,"&#x279A;"
8541,"&#x26a1;","Krimpen aan den IJssel",78,1191,"&#x279A;"
16224,"&#x26a1;","Krimpenerwaard",134,3013,"&#x279A;&#x279A;"
5926,"&#x26a1;","Laarbeek",105,1121,"&#x279A;"
25246,"&#x26a1;","Land van Cuijk",382,5628,"&#x279A;&#x279A;"
10772,"&#x26a1;","Landgraaf",124,1422,"&#x279A;"
3525,"&#x26a1;","Landsmeer",31,498,"&#x279A;"
19160,"&#x26a1;","Lansingerland",235,3106,"&#x279A;"
2804,"&#x26a1;","Laren",29,360,"&#x279A;"
29322,"&#x26a1;","Leeuwarden",699,7068,"&#x279A;&#x279A;"
34079,"&#x26a1;","Leiden",403,6531,"&#x279A;&#x279A;"
6863,"&#x26a1;","Leiderdorp",79,1358,"&#x279A;"
19266,"&#x26a1;","Leidschendam-Voorburg",290,2993,"&#x279A;"
20869,"&#x26a1;","Lelystad",264,4770,"&#x279A;&#x279A;"
9461,"&#x26a1;","Leudal",90,1263,"&#x279A;"
8175,"&#x26a1;","Leusden",176,1584,"&#x279A;"
12077,"&#x26a1;","Lingewaard",208,3516,"&#x279A;&#x279A;"
6220,"&#x26a1;","Lisse",60,1083,"&#x279A;"
7631,"&#x26a1;","Lochem",152,1305,"&#x279A;"
6887,"&#x26a1;","Loon op Zand",82,1449,"&#x279A;&#x279A;"
4383,"&#x26a1;","Lopik",44,622,"&#x279A;"
5981,"&#x26a1;","Losser",116,1191,"&#x279A;&#x279A;"
8138,"&#x26a1;","Maasdriel",74,1092,"&#x279A;"
6563,"&#x26a1;","Maasgouw",49,898,"&#x279A;"
16605,"&#x26a1;","Maashorst",270,3965,"&#x279A;&#x279A;"
8845,"&#x26a1;","Maassluis",95,1492,"&#x279A;"
31574,"&#x26a1;","Maastricht",301,4281,"&#x279A;"
12938,"&#x26a1;","Medemblik",139,2091,"&#x279A;"
5140,"&#x26a1;","Meerssen",41,578,"&#x279A;"
23081,"&#x26a1;","Meierijstad",346,5103,"&#x279A;&#x279A;"
7886,"&#x26a1;","Meppel",138,1873,"&#x279A;&#x279A;"
13775,"&#x26a1;","Middelburg",184,2293,"&#x279A;"
5686,"&#x26a1;","Midden-Delfland",84,926,"&#x279A;"
6320,"&#x26a1;","Midden-Drenthe",188,1523,"&#x279A;&#x279A;"
12788,"&#x26a1;","Midden-Groningen",224,2464,"&#x279A;"
9708,"&#x26a1;","Moerdijk",122,1560,"&#x279A;"
14532,"&#x26a1;","Molenlanden",122,2286,"&#x279A;"
8651,"&#x26a1;","Montferland",134,1524,"&#x279A;"
4421,"&#x26a1;","Montfoort",59,654,"&#x2798;"
1792,"&#x26a1;","Mook en Middelaar",41,376,"&#x279A;"
8551,"&#x26a1;","Neder-Betuwe",100,1205,"&#x279A;"
4739,"&#x26a1;","Nederweert",58,694,"&#x279A;"
17006,"&#x26a1;","Nieuwegein",282,2568,"&#x279A;"
8560,"&#x26a1;","Nieuwkoop",108,1302,"&#x279A;"
13289,"&#x26a1;","Nijkerk",261,4146,"&#x279A;&#x279A;"
49610,"&#x26a1;","Nijmegen",974,9782,"&#x279A;"
22396,"&#x26a1;","Nissewaard",286,3404,"&#x279A;"
12922,"&#x26a1;","Noardeast-Fryslân",297,3098,"&#x279A;&#x279A;"
1666,"&#x26a1;","Noord-Beveland",21,248,"&#x279A;"
5922,"&#x26a1;","Noordenveld",152,1317,"&#x279A;&#x279A;"
12854,"&#x26a1;","Noordoostpolder",243,3685,"&#x279A;&#x279A;"
12219,"&#x26a1;","Noordwijk",106,2242,"&#x279A;"
6110,"&#x26a1;","Nuenen, Gerwen en Nederwetten",66,1229,"&#x279A;"
7889,"&#x26a1;","Nunspeet",136,1540,"&#x279A;"
6648,"&#x26a1;","Oegstgeest",83,1478,"&#x279A;&#x279A;"
5291,"&#x26a1;","Oirschot",70,834,"&#x279A;"
8996,"&#x26a1;","Oisterwijk",73,1680,"&#x279A;&#x279A;"
8043,"&#x26a1;","Oldambt",166,1568,"&#x279A;"
6951,"&#x26a1;","Oldebroek",162,1383,"&#x279A;"
8801,"&#x26a1;","Oldenzaal",190,1736,"&#x279A;"
4296,"&#x26a1;","Olst-Wijhe",107,982,"&#x279A;"
4667,"&#x26a1;","Ommen",83,923,"&#x279A;"
7885,"&#x26a1;","Oost Gelre",126,1448,"&#x279A;"
15688,"&#x26a1;","Oosterhout",185,2475,"&#x279A;"
5201,"&#x26a1;","Ooststellingwerf",199,1447,"&#x279A;&#x279A;"
2839,"&#x26a1;","Oostzaan",35,476,"&#x279A;&#x279A;"
3634,"&#x26a1;","Opmeer",38,625,"&#x279A;"
7182,"&#x26a1;","Opsterland",171,1697,"&#x279A;&#x279A;"
26408,"&#x26a1;","Oss",380,6082,"&#x279A;&#x279A;"
9827,"&#x26a1;","Oude IJsselstreek",185,1917,"&#x279A;"
4056,"&#x26a1;","Ouder-Amstel",46,522,"&#x279A;"
2845,"&#x26a1;","Oudewater",27,405,"-"
13068,"&#x26a1;","Overbetuwe",277,4596,"&#x279A;&#x279A;"
9053,"&#x26a1;","Papendrecht",130,1664,"&#x279A;"
12446,"&#x26a1;","Peel en Maas",182,1806,"&#x279A;"
2864,"&#x26a1;","Pekela",50,462,"&#x279A;"
16779,"&#x26a1;","Pijnacker-Nootdorp",251,2771,"&#x279A;"
26168,"&#x26a1;","Purmerend",353,4494,"&#x279A;&#x279A;"
7512,"&#x26a1;","Putten",133,1294,"&#x279A;"
10208,"&#x26a1;","Raalte",238,2192,"&#x279A;"
9005,"&#x26a1;","Reimerswaal",123,1654,"&#x279A;"
6480,"&#x26a1;","Renkum",149,2384,"&#x279A;&#x279A;"
1852,"&#x26a1;","Renswoude",50,338,"&#x279A;"
3821,"&#x26a1;","Reusel-De Mierden",59,776,"&#x279A;"
9997,"&#x26a1;","Rheden",166,2843,"&#x279A;&#x279A;"
6064,"&#x26a1;","Rhenen",126,969,"&#x279A;"
13538,"&#x26a1;","Ridderkerk",139,2050,"&#x279A;"
12738,"&#x26a1;","Rijssen-Holten",281,2711,"&#x279A;&#x279A;"
14766,"&#x26a1;","Rijswijk",177,2042,"-"
5288,"&#x26a1;","Roerdalen",51,807,"&#x279A;"
16824,"&#x26a1;","Roermond",170,2429,"&#x279A;"
21489,"&#x26a1;","Roosendaal",221,3306,"&#x279A;"
194839,"&#x26a1;","Rotterdam",1759,25246,"&#x279A;"
482,"&#x26a1;","Rozendaal",15,179,"&#x279A;&#x279A;"
6276,"&#x26a1;","Rucphen",57,999,"&#x279A;"
12884,"&#x26a1;","Schagen",215,2128,"&#x279A;"
3345,"&#x26a1;","Scherpenzeel",53,899,"&#x279A;&#x279A;"
21630,"&#x26a1;","Schiedam",195,2941,"-"
121,"&#x26a1;","Schiermonnikoog",2,23,"&#x279A;&#x279A;"
8236,"&#x26a1;","Schouwen-Duiveland",120,1329,"&#x279A;"
2594,"&#x26a1;","Simpelveld",27,425,"&#x279A;"
8698,"&#x26a1;","Sint-Michielsgestel",111,1736,"&#x279A;&#x279A;"
25444,"&#x26a1;","Sittard-Geleen",294,3548,"&#x279A;"
8394,"&#x26a1;","Sliedrecht",74,1326,"&#x279A;"
4452,"&#x26a1;","Sluis",47,459,"&#x279A;"
13412,"&#x26a1;","Smallingerland",330,3190,"&#x279A;&#x279A;"
13065,"&#x26a1;","Soest",213,1796,"&#x2798;"
5615,"&#x26a1;","Someren",103,930,"&#x279A;"
4769,"&#x26a1;","Son en Breugel",65,1003,"&#x279A;"
7056,"&#x26a1;","Stadskanaal",164,1484,"&#x279A;"
6301,"&#x26a1;","Staphorst",58,926,"&#x279A;"
6253,"&#x26a1;","Stede Broec",84,1112,"&#x279A;"
6521,"&#x26a1;","Steenbergen",89,1185,"&#x279A;"
9965,"&#x26a1;","Steenwijkerland",196,2242,"&#x279A;&#x279A;"
7121,"&#x26a1;","Stein",61,886,"-"
18607,"&#x26a1;","Stichtse Vecht",270,3014,"&#x279A;"
22894,"&#x26a1;","Súdwest-Fryslân",462,4883,"&#x279A;&#x279A;"
13416,"&#x26a1;","Terneuzen",105,1675,"&#x279A;"
896,"&#x26a1;","Terschelling",16,157,"&#x279A;&#x279A;"
2456,"&#x26a1;","Texel",35,603,"&#x279A;&#x279A;"
10409,"&#x26a1;","Teylingen",113,1937,"&#x279A;"
8832,"&#x26a1;","Tholen",104,1535,"&#x279A;"
12091,"&#x26a1;","Tiel",163,2064,"&#x279A;"
68866,"&#x26a1;","Tilburg",636,13999,"&#x279A;&#x279A;"
6658,"&#x26a1;","Tubbergen",131,1135,"&#x279A;"
10126,"&#x26a1;","Twenterand",224,1981,"&#x279A;"
6340,"&#x26a1;","Tynaarlo",161,1663,"&#x279A;&#x279A;"
8262,"&#x26a1;","Tytsjerksteradiel",175,1771,"&#x279A;&#x279A;"
3932,"&#x26a1;","Uitgeest",67,799,"&#x279A;&#x279A;"
8718,"&#x26a1;","Uithoorn",90,1223,"&#x279A;"
6177,"&#x26a1;","Urk",44,1571,"&#x279A;"
108853,"&#x26a1;","Utrecht",1809,18762,"&#x279A;"
12103,"&#x26a1;","Utrechtse Heuvelrug",277,2522,"&#x279A;"
2015,"&#x26a1;","Vaals",30,251,"&#x279A;"
3964,"&#x26a1;","Valkenburg aan de Geul",44,525,"&#x279A;"
8413,"&#x26a1;","Valkenswaard",92,1343,"&#x279A;"
5776,"&#x26a1;","Veendam",143,1161,"&#x279A;"
20260,"&#x26a1;","Veenendaal",469,3569,"&#x279A;"
6049,"&#x26a1;","Veere",77,1066,"&#x279A;"
12084,"&#x26a1;","Veldhoven",132,2321,"&#x279A;"
19325,"&#x26a1;","Velsen",286,3811,"&#x279A;"
32522,"&#x26a1;","Venlo",382,4021,"&#x279A;"
12943,"&#x26a1;","Venray",210,1989,"&#x279A;"
17589,"&#x26a1;","Vijfheerenlanden",318,2585,"&#x279A;"
20777,"&#x26a1;","Vlaardingen",208,3065,"&#x279A;"
261,"&#x26a1;","Vlieland",4,65,"&#x279A;&#x279A;"
11940,"&#x26a1;","Vlissingen",143,1783,"&#x279A;"
3451,"&#x26a1;","Voerendaal",52,526,"&#x279A;"
6601,"&#x26a1;","Voorschoten",73,1287,"&#x279A;"
6271,"&#x26a1;","Voorst",107,1139,"&#x279A;"
9350,"&#x26a1;","Vught",96,1807,"&#x279A;&#x279A;"
10361,"&#x26a1;","Waadhoeke",239,2237,"&#x279A;&#x279A;"
4717,"&#x26a1;","Waalre",58,775,"&#x279A;"
13690,"&#x26a1;","Waalwijk",148,2953,"&#x279A;&#x279A;"
9235,"&#x26a1;","Waddinxveen",85,1556,"&#x279A;"
9604,"&#x26a1;","Wageningen",227,2883,"&#x279A;&#x279A;"
6758,"&#x26a1;","Wassenaar",82,1059,"&#x279A;"
4736,"&#x26a1;","Waterland",75,929,"&#x279A;&#x279A;"
13577,"&#x26a1;","Weert",167,2265,"&#x279A;"
5303,"&#x26a1;","Weesp",65,660,"&#x2798;"
15385,"&#x26a1;","West Betuwe",150,2236,"&#x279A;"
5473,"&#x26a1;","West Maas en Waal",90,836,"&#x279A;"
13694,"&#x26a1;","Westerkwartier",364,3151,"&#x279A;"
3487,"&#x26a1;","Westerveld",69,804,"&#x279A;&#x279A;"
3520,"&#x26a1;","Westervoort",56,1118,"&#x279A;&#x279A;"
6503,"&#x26a1;","Westerwolde",128,1140,"&#x279A;"
35153,"&#x26a1;","Westland",426,5315,"-"
5739,"&#x26a1;","Weststellingwerf",156,1484,"&#x279A;&#x279A;"
3415,"&#x26a1;","Westvoorne",46,536,"&#x279A;"
7265,"&#x26a1;","Wierden",137,1369,"&#x279A;"
10554,"&#x26a1;","Wijchen",249,2210,"&#x279A;&#x279A;"
6822,"&#x26a1;","Wijdemeren",53,1193,"&#x279A;"
5985,"&#x26a1;","Wijk bij Duurstede",108,1036,"&#x279A;"
6804,"&#x26a1;","Winterswijk",148,1188,"&#x279A;"
5381,"&#x26a1;","Woensdrecht",74,790,"&#x279A;"
15080,"&#x26a1;","Woerden",183,2193,"&#x279A;"
4554,"&#x26a1;","Wormerland",67,857,"&#x279A;&#x279A;"
4262,"&#x26a1;","Woudenberg",93,740,"&#x279A;"
45358,"&#x26a1;","Zaanstad",640,7790,"&#x279A;&#x279A;"
9266,"&#x26a1;","Zaltbommel",117,1558,"&#x279A;"
4349,"&#x26a1;","Zandvoort",46,706,"&#x279A;&#x279A;"
6073,"&#x26a1;","Zeewolde",176,1909,"&#x279A;&#x279A;"
17284,"&#x26a1;","Zeist",407,3207,"&#x279A;"
10577,"&#x26a1;","Zevenaar",188,3613,"&#x279A;&#x279A;"
33909,"&#x26a1;","Zoetermeer",376,5168,"-"
2593,"&#x26a1;","Zoeterwoude",43,466,"&#x279A;"
13673,"&#x26a1;","Zuidplas",168,2514,"&#x279A;"
5495,"&#x26a1;","Zundert",70,1047,"&#x279A;"
11048,"&#x26a1;","Zutphen",171,1863,"&#x279A;"
7743,"&#x26a1;","Zwartewaterland",126,1436,"&#x279A;"
12448,"&#x26a1;","Zwijndrecht",146,2092,"&#x279A;"
35475,"&#x26a1;","Zwolle",640,6979,"&#x279A;"
