"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
83041,"&#x26a1;","Nijmegen",100,672,"&#x279A;"
32980,"&#x26a1;","Nissewaard",38,254,"-"
20166,"&#x1F7E3;","Noardeast-Fryslân",10,62,"&#x2798;"
2699,"&#x26a1;","Noord-Beveland",2,27,"&#x279A;"
11294,"&#x1F7E3;","Noordenveld",13,74,"&#x279A;"
19245,"&#x1F7E3;","Noordoostpolder",15,94,"&#x279A;"
18318,"&#x1F7E3;","Noordwijk",10,75,"-"
9883,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",8,47,"&#x279A;"
12207,"&#128721;","Nunspeet",6,27,"&#x2798;"
10377,"&#x26a1;","Oegstgeest",8,66,"&#x2798;"
8211,"&#x1F7E3;","Oirschot",5,35,"&#x279A;"
13548,"&#x1F7E3;","Oisterwijk",13,81,"&#x279A;"
14003,"&#x1F7E3;","Oldambt",11,70,"&#x2798;"
10616,"&#x1F7E3;","Oldebroek",12,47,"-"
14228,"&#x26a1;","Oldenzaal",14,80,"&#x2798;"
7792,"&#x1F7E3;","Olst-Wijhe",4,37,"&#x279A;"
7975,"&#x1F7E3;","Ommen",9,40,"-"
13866,"&#x1F7E3;","Oost Gelre",9,59,"&#x279A;"
23824,"&#x1F7E3;","Oosterhout",10,102,"-"
9560,"&#x1F7E3;","Ooststellingwerf",7,42,"&#x279A;"
4098,"&#x26a1;","Oostzaan",5,26,"&#x2798;"
5123,"&#x1F7E3;","Opmeer",2,28,"-"
12126,"&#x1F7E3;","Opsterland",13,47,"&#x279A;"
41136,"&#x1F7E3;","Oss",25,173,"&#x279A;"
17274,"&#x26a1;","Oude IJsselstreek",11,116,"&#x279A;"
6097,"&#x26a1;","Ouder-Amstel",7,47,"&#x279A;"
4033,"&#x1F7E3;","Oudewater",4,25,"&#x279A;"
21389,"&#x1F7E3;","Overbetuwe",24,105,"&#x2798;"
12966,"&#x1F7E3;","Papendrecht",16,80,"-"
19245,"&#x1F7E3;","Peel en Maas",7,71,"&#x279A;"
4682,"&#x1F7E3;","Pekela",1,18,"&#x279A;"
25041,"&#x26a1;","Pijnacker-Nootdorp",16,156,"-"
38379,"&#x26a1;","Purmerend",34,259,"-"
11013,"&#x1F7E3;","Putten",9,53,"&#x2798;"
17690,"&#x1F7E3;","Raalte",8,63,"&#x2798;"
11849,"&#x1F7E3;","Reimerswaal",8,39,"&#x279A;"
11236,"&#x26a1;","Renkum",12,92,"&#x279A;"
2569,"&#x1F7E3;","Renswoude",2,12,"&#x279A;"
5893,"&#x1F7E3;","Reusel-De Mierden",4,16,"-"
17115,"&#x1F7E3;","Rheden",13,89,"-"
8868,"&#x1F7E3;","Rhenen",6,42,"-"
18813,"&#x26a1;","Ridderkerk",16,133,"&#x279A;"
19495,"&#x1F7E3;","Rijssen-Holten",15,76,"-"
21783,"&#x26a1;","Rijswijk",15,151,"-"
8304,"&#x1F7E3;","Roerdalen",13,39,"&#x279A;"
25127,"&#x1F7E3;","Roermond",22,125,"&#x279A;"
32459,"&#x1F7E3;","Roosendaal",17,129,"-"
264061,"&#x26a1;","Rotterdam",271,1925,"&#x279A;"
819,"&#x1F7E3;","Rozendaal",0,3,"&#x2798;&#x2798;"
8840,"&#x1F7E3;","Rucphen",12,34,"&#x2798;"
18657,"&#x1F7E3;","Schagen",21,90,"-"
4748,"&#x1F7E3;","Scherpenzeel",1,11,"&#x2798;"
29751,"&#x1F7E3;","Schiedam",13,162,"-"
265,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12844,"&#x26a1;","Schouwen-Duiveland",15,88,"&#x279A;"
4251,"&#x1F7E3;","Simpelveld",3,22,"&#x2798;"
13762,"&#x1F7E3;","Sint-Michielsgestel",7,60,"&#x279A;"
40326,"&#x26a1;","Sittard-Geleen",39,240,"&#x2798;"
11323,"&#x1F7E3;","Sliedrecht",12,53,"&#x279A;"
7210,"&#x26a1;","Sluis",19,65,"&#x279A;"
23236,"&#x1F7E3;","Smallingerland",9,97,"-"
19765,"&#x26a1;","Soest",11,131,"&#x279A;"
8653,"&#x1F7E3;","Someren",8,24,"-"
7502,"&#x26a1;","Son en Breugel",6,47,"&#x279A;"
11819,"&#x1F7E3;","Stadskanaal",7,55,"&#x2798;"
8215,"&#x1F7E3;","Staphorst",5,31,"&#x279A;"
8601,"&#x1F7E3;","Stede Broec",5,38,"&#x279A;"
9733,"&#x1F7E3;","Steenbergen",5,36,"&#x2798;"
17814,"&#x1F7E3;","Steenwijkerland",8,65,"&#x2798;"
11148,"&#x26a1;","Stein",19,71,"&#x279A;"
27065,"&#x1F7E3;","Stichtse Vecht",10,147,"&#x279A;"
36226,"&#x1F7E3;","Súdwest-Fryslân",38,156,"-"
20500,"&#x26a1;","Terneuzen",33,155,"-"
1601,"&#128721;","Terschelling",1,4,"&#x2798;&#x2798;"
3922,"&#128721;","Texel",1,8,"-"
16244,"&#x1F7E3;","Teylingen",10,82,"&#x279A;"
12041,"&#x1F7E3;","Tholen",7,33,"&#x279A;"
17883,"&#x26a1;","Tiel",21,120,"&#x279A;"
99883,"&#x26a1;","Tilburg",84,615,"&#x279A;"
9595,"&#x1F7E3;","Tubbergen",3,34,"&#x279A;"
15184,"&#x1F7E3;","Twenterand",10,74,"&#x279A;"
12866,"&#x1F7E3;","Tynaarlo",16,74,"&#x2798;"
13619,"&#x1F7E3;","Tytsjerksteradiel",7,67,"&#x2798;"
6082,"&#x26a1;","Uitgeest",6,35,"&#x279A;"
12933,"&#x26a1;","Uithoorn",11,104,"&#x279A;"
6670,"&#128999;","Urk",0,5,"&#x2798;"
172831,"&#x26a1;","Utrecht",145,1055,"&#x279A;"
19474,"&#x1F7E3;","Utrechtse Heuvelrug",18,106,"&#x2798;"
3147,"&#128721;","Vaals",1,5,"-"
6542,"&#x1F7E3;","Valkenburg aan de Geul",7,40,"&#x279A;"
13037,"&#x1F7E3;","Valkenswaard",12,38,"&#x2798;"
10590,"&#x1F7E3;","Veendam",5,56,"-"
30539,"&#x1F7E3;","Veenendaal",24,148,"-"
9019,"&#x1F7E3;","Veere",6,39,"&#x279A;"
19578,"&#x1F7E3;","Veldhoven",11,83,"&#x279A;"
28245,"&#x1F7E3;","Velsen",29,168,"&#x279A;"
47371,"&#x1F7E3;","Venlo",28,198,"&#x279A;"
20582,"&#x1F7E3;","Venray",17,55,"-"
25457,"&#x26a1;","Vijfheerenlanden",12,148,"&#x279A;"
28884,"&#x1F7E3;","Vlaardingen",22,156,"&#x279A;"
417,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
18056,"&#x26a1;","Vlissingen",21,159,"&#x279A;"
5515,"&#x26a1;","Voerendaal",9,55,"&#x279A;"
10217,"&#x1F7E3;","Voorschoten",11,62,"-"
11011,"&#x1F7E3;","Voorst",3,45,"&#x279A;"
14330,"&#x1F7E3;","Vught",11,73,"&#x279A;&#x279A;"
17377,"&#x1F7E3;","Waadhoeke",12,80,"&#x279A;"
7424,"&#x1F7E3;","Waalre",4,35,"-"
20027,"&#x26a1;","Waalwijk",17,126,"&#x279A;&#x279A;"
13290,"&#x1F7E3;","Waddinxveen",8,55,"&#x2798;"
16997,"&#x1F7E3;","Wageningen",15,70,"&#x2798;"
9982,"&#x1F7E3;","Wassenaar",8,66,"&#x279A;"
7042,"&#x26a1;","Waterland",6,52,"&#x2798;"
21624,"&#x1F7E3;","Weert",11,70,"&#x279A;"
22288,"&#x1F7E3;","West Betuwe",19,95,"&#x2798;"
8932,"&#x26a1;","West Maas en Waal",9,79,"&#x279A;&#x279A;"
25461,"&#x1F7E3;","Westerkwartier",17,103,"&#x2798;"
6537,"&#x1F7E3;","Westerveld",6,49,"-"
6182,"&#x1F7E3;","Westervoort",4,19,"&#x2798;"
10213,"&#x1F7E3;","Westerwolde",9,35,"&#x279A;"
49300,"&#x1F7E3;","Westland",53,237,"&#x279A;"
9775,"&#x1F7E3;","Weststellingwerf",3,44,"&#x279A;"
5284,"&#x26a1;","Westvoorne",12,47,"&#x279A;"
11151,"&#x1F7E3;","Wierden",6,53,"&#x279A;"
18384,"&#x26a1;","Wijchen",15,125,"&#x2798;"
9863,"&#x1F7E3;","Wijdemeren",6,43,"&#x2798;"
9753,"&#x26a1;","Wijk bij Duurstede",24,64,"&#x279A;"
12047,"&#x1F7E3;","Winterswijk",7,42,"&#x2798;"
7950,"&#x1F7E3;","Woensdrecht",6,42,"&#x279A;&#x279A;"
23353,"&#x1F7E3;","Woerden",26,129,"&#x279A;"
6512,"&#x26a1;","Wormerland",4,41,"&#x2798;"
6657,"&#x26a1;","Woudenberg",13,40,"-"
63534,"&#x1F7E3;","Zaanstad",55,377,"-"
12777,"&#x1F7E3;","Zaltbommel",11,54,"&#x2798;"
6249,"&#x1F7E3;","Zandvoort",5,41,"&#x279A;"
9448,"&#x1F7E3;","Zeewolde",2,42,"&#x2798;"
27118,"&#x26a1;","Zeist",29,194,"&#x279A;"
18461,"&#x1F7E3;","Zevenaar",19,97,"&#x2798;"
49624,"&#x26a1;","Zoetermeer",69,331,"&#x279A;"
4180,"&#x1F7E3;","Zoeterwoude",5,21,"&#x2798;"
19461,"&#x1F7E3;","Zuidplas",21,102,"-"
8302,"&#x1F7E3;","Zundert",8,33,"&#x2798;"
19822,"&#x1F7E3;","Zutphen",12,71,"&#x2798;"
11167,"&#x1F7E3;","Zwartewaterland",3,39,"&#x279A;"
17430,"&#x1F7E3;","Zwijndrecht",27,110,"&#x279A;"
59881,"&#x26a1;","Zwolle",59,343,"&#x279A;"
