"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3183,"&#x26a1;","Heemskerk",29,132,"&#x279A;"
1866,"&#x26a1;","Heemstede",20,90,"&#x279A;"
987,"&#x26a1;","Heerde",13,86,"&#x279A;"
3567,"&#x26a1;","Heerenveen",64,282,"&#x279A;"
4781,"&#x26a1;","Heerhugowaard",38,165,"&#x279A;&#x279A;"
7292,"&#x26a1;","Heerlen",118,556,"&#x279A;"
1058,"&#x1F7E3;","Heeze-Leende",4,41,"&#x279A;&#x279A;"
1557,"&#x26a1;","Heiloo",22,84,"&#x279A;&#x279A;"
2961,"&#x26a1;","Hellendoorn",21,102,"&#x279A;"
3082,"&#x26a1;","Hellevoetsluis",30,156,"&#x279A;"
8899,"&#x26a1;","Helmond",68,300,"&#x279A;"
2962,"&#x26a1;","Hendrik-Ido-Ambacht",29,181,"-"
5381,"&#x26a1;","Hengelo",40,224,"&#x279A;"
3522,"&#x26a1;","Het Hogeland",19,160,"&#x279A;"
1033,"&#x26a1;","Heumen",18,52,"&#x279A;"
4130,"&#x26a1;","Heusden",27,185,"&#x279A;"
1493,"&#x26a1;","Hillegom",8,62,"&#x279A;"
1088,"&#x26a1;","Hilvarenbeek",15,73,"&#x279A;&#x279A;"
6099,"&#x26a1;","Hilversum",54,267,"&#x279A;"
7349,"&#x26a1;","Hoeksche Waard",97,488,"&#x279A;"
2921,"&#x26a1;","Hof van Twente",20,136,"&#x279A;"
3665,"&#x1F7E3;","Hollands Kroon",23,115,"&#x279A;"
3876,"&#x26a1;","Hoogeveen",18,181,"&#x279A;"
7218,"&#x26a1;","Hoorn",55,262,"&#x279A;"
4970,"&#x26a1;","Horst aan de Maas",45,325,"&#x279A;"
3452,"&#x26a1;","Houten",25,150,"&#x2798;"
3069,"&#x26a1;","Huizen",31,146,"&#x279A;"
1455,"&#x26a1;","Hulst",20,104,"&#x279A;"
2629,"&#x26a1;","IJsselstein",22,113,"&#x279A;"
2090,"&#x26a1;","Kaag en Braassem",5,73,"&#x2798;"
3612,"&#x26a1;","Kampen",47,346,"&#x279A;"
1062,"&#x26a1;","Kapelle",10,68,"&#x279A;"
6410,"&#x26a1;","Katwijk",54,351,"&#x279A;"
3877,"&#x26a1;","Kerkrade",52,285,"&#x279A;"
2266,"&#x26a1;","Koggenland",10,69,"&#x279A;"
2592,"&#x26a1;","Krimpen aan den IJssel",22,104,"&#x279A;"
5184,"&#x26a1;","Krimpenerwaard",57,358,"&#x279A;"
1943,"&#x26a1;","Laarbeek",19,88,"&#x279A;"
1342,"&#x26a1;","Landerd",8,75,"&#x279A;"
3268,"&#x26a1;","Landgraaf",56,250,"&#x279A;"
1016,"&#x26a1;","Landsmeer",3,48,"&#x279A;"
2109,"&#x26a1;","Langedijk",16,72,"&#x279A;&#x279A;"
5187,"&#x26a1;","Lansingerland",42,267,"&#x279A;"
803,"&#x1F7E3;","Laren",8,24,"&#x279A;"
7406,"&#x26a1;","Leeuwarden",94,364,"&#x279A;"
9947,"&#x26a1;","Leiden",78,445,"&#x279A;"
1791,"&#x26a1;","Leiderdorp",13,88,"&#x279A;"
4998,"&#x26a1;","Leidschendam-Voorburg",46,205,"&#x279A;"
5568,"&#x26a1;","Lelystad",64,392,"&#x279A;"
3365,"&#x26a1;","Leudal",42,276,"&#x279A;&#x279A;"
1854,"&#x26a1;","Leusden",9,84,"-"
2828,"&#x26a1;","Lingewaard",42,202,"&#x279A;"
1794,"&#x26a1;","Lisse",13,123,"&#x279A;"
1832,"&#x26a1;","Lochem",19,113,"&#x279A;"
1854,"&#x26a1;","Loon op Zand",17,79,"&#x279A;"
1373,"&#x26a1;","Lopik",30,88,"&#x279A;"
1837,"&#x26a1;","Losser",19,76,"&#x279A;"
2906,"&#x26a1;","Maasdriel",22,79,"&#x279A;"
2229,"&#x26a1;","Maasgouw",33,146,"&#x279A;"
2594,"&#x26a1;","Maassluis",32,150,"&#x279A;&#x279A;"
9034,"&#x26a1;","Maastricht",116,521,"&#x279A;"
4272,"&#x26a1;","Medemblik",31,131,"&#x279A;"
1402,"&#x26a1;","Meerssen",6,57,"&#x2798;"
7088,"&#x26a1;","Meierijstad",64,370,"&#x279A;"
1972,"&#x1F7E3;","Meppel",12,69,"&#x2798;"
3739,"&#x26a1;","Middelburg",32,234,"&#x279A;"
1625,"&#x26a1;","Midden-Delfland",20,102,"&#x279A;"
1707,"&#x1F7E3;","Midden-Drenthe",9,59,"&#x2798;"
3532,"&#x1F7E3;","Midden-Groningen",17,108,"&#x279A;"
993,"&#x26a1;","Mill en Sint Hubert",14,77,"&#x279A;"
2807,"&#x26a1;","Moerdijk",27,151,"&#x279A;"
5186,"&#x26a1;","Molenlanden",67,342,"-"
2496,"&#x26a1;","Montferland",27,138,"&#x279A;&#x279A;"
1151,"&#x26a1;","Montfoort",10,64,"&#x279A;"
418,"&#x26a1;","Mook en Middelaar",2,31,"&#x279A;&#x279A;"
3057,"&#x26a1;","Neder-Betuwe",62,288,"-"
1761,"&#x26a1;","Nederweert",11,93,"&#x279A;"
4566,"&#x26a1;","Nieuwegein",31,168,"-"
2913,"&#x26a1;","Nieuwkoop",40,185,"&#x279A;"
3421,"&#x26a1;","Nijkerk",33,182,"&#x279A;"
13494,"&#x26a1;","Nijmegen",142,571,"&#x279A;"
6721,"&#x1F7E3;","Nissewaard",40,210,"&#x279A;"
4063,"&#x26a1;","Noardeast-Fryslân",51,255,"&#x2798;"
544,"&#x26a1;","Noord-Beveland",6,26,"&#x279A;&#x279A;"
1740,"&#x1F7E3;","Noordenveld",16,69,"&#x279A;&#x279A;"
2765,"&#x26a1;","Noordoostpolder",41,213,"&#x279A;"
3597,"&#x26a1;","Noordwijk",34,175,"&#x279A;"
1643,"&#x26a1;","Nuenen, Gerwen en Nederwetten",13,70,"&#x279A;&#x279A;"
2525,"&#x26a1;","Nunspeet",24,186,"&#x279A;"
1483,"&#x26a1;","Oegstgeest",22,117,"&#x279A;"
1703,"&#x1F7E3;","Oirschot",10,41,"&#x279A;"
2583,"&#x26a1;","Oisterwijk",25,166,"&#x279A;&#x279A;"
2361,"&#x1F7E3;","Oldambt",5,53,"&#x279A;"
2060,"&#x26a1;","Oldebroek",28,235,"&#x279A;"
2422,"&#x26a1;","Oldenzaal",16,91,"&#x279A;"
1220,"&#x26a1;","Olst-Wijhe",17,61,"&#x279A;"
1275,"&#x26a1;","Ommen",19,53,"&#x279A;&#x279A;"
2439,"&#x26a1;","Oost Gelre",16,127,"&#x279A;"
3872,"&#x26a1;","Oosterhout",30,190,"&#x279A;"
1425,"&#x1F7E3;","Ooststellingwerf",7,59,"&#x279A;"
675,"&#x26a1;","Oostzaan",5,30,"&#x2798;"
1164,"&#x26a1;","Opmeer",7,42,"&#x279A;"
2048,"&#x26a1;","Opsterland",28,120,"&#x279A;"
8466,"&#x26a1;","Oss",38,256,"&#x279A;"
3512,"&#x26a1;","Oude IJsselstreek",32,157,"&#x279A;"
1034,"&#x26a1;","Ouder-Amstel",11,65,"&#x279A;"
786,"&#x26a1;","Oudewater",10,45,"&#x279A;"
3290,"&#x26a1;","Overbetuwe",36,194,"&#x279A;"
2728,"&#x26a1;","Papendrecht",15,128,"&#x279A;"
4376,"&#x26a1;","Peel en Maas",36,229,"&#x279A;"
943,"&#x1F7E3;","Pekela",4,18,"&#x279A;&#x279A;"
4215,"&#x26a1;","Pijnacker-Nootdorp",30,184,"&#x2798;"
7360,"&#x26a1;","Purmerend",32,245,"&#x279A;"
1882,"&#x26a1;","Putten",22,134,"&#x279A;"
2823,"&#x26a1;","Raalte",25,142,"&#x279A;"
3077,"&#x26a1;","Reimerswaal",42,299,"&#x279A;&#x279A;"
1582,"&#x26a1;","Renkum",16,106,"&#x279A;"
624,"&#x26a1;","Renswoude",7,75,"&#x279A;"
1148,"&#x26a1;","Reusel-De Mierden",7,45,"&#x279A;"
2756,"&#x26a1;","Rheden",28,123,"&#x279A;"
2010,"&#x26a1;","Rhenen",19,156,"&#x279A;"
4665,"&#x26a1;","Ridderkerk",38,177,"&#x279A;"
4110,"&#x26a1;","Rijssen-Holten",28,240,"&#x2798;"
3827,"&#x26a1;","Rijswijk",41,174,"&#x279A;"
1863,"&#x26a1;","Roerdalen",12,110,"&#x279A;"
6012,"&#x26a1;","Roermond",58,316,"&#x279A;"
5767,"&#x26a1;","Roosendaal",44,233,"-"
62481,"&#x26a1;","Rotterdam",329,1822,"&#x279A;"
84,"&#x26a1;","Rozendaal",0,13,"&#x279A;&#x279A;"
1570,"&#x26a1;","Rucphen",9,69,"&#x279A;"
3795,"&#x26a1;","Schagen",33,119,"&#x279A;"
1028,"&#x26a1;","Scherpenzeel",7,74,"&#x2798;"
6587,"&#x1F7E3;","Schiedam",39,190,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2111,"&#x26a1;","Schouwen-Duiveland",11,122,"&#x279A;"
737,"&#x26a1;","Simpelveld",9,44,"&#x279A;"
2568,"&#x26a1;","Sint-Michielsgestel",22,130,"&#x279A;"
1020,"&#x26a1;","Sint Anthonis",6,57,"&#x279A;"
8029,"&#x26a1;","Sittard-Geleen",94,709,"&#x279A;"
2790,"&#x26a1;","Sliedrecht",37,196,"&#x2798;"
962,"&#x26a1;","Sluis",6,59,"&#x279A;"
3915,"&#x26a1;","Smallingerland",47,195,"&#x279A;"
2928,"&#x26a1;","Soest",27,155,"&#x279A;"
1788,"&#x26a1;","Someren",15,77,"&#x279A;"
1136,"&#x1F7E3;","Son en Breugel",7,31,"&#x279A;"
1773,"&#x1F7E3;","Stadskanaal",10,66,"&#x279A;"
2776,"&#x26a1;","Staphorst",27,115,"&#x2798;"
1968,"&#x26a1;","Stede Broec",5,56,"&#x279A;&#x279A;"
1761,"&#x26a1;","Steenbergen",19,64,"&#x279A;"
2858,"&#x26a1;","Steenwijkerland",19,114,"&#x279A;"
2159,"&#x26a1;","Stein",27,144,"&#x279A;"
4627,"&#x26a1;","Stichtse Vecht",41,222,"&#x279A;"
6936,"&#x26a1;","Súdwest-Fryslân",74,304,"&#x279A;"
3347,"&#x26a1;","Terneuzen",26,208,"&#x279A;"
322,"&#x26a1;","Terschelling",7,37,"&#x279A;&#x279A;"
534,"&#x1F7E3;","Texel",3,21,"&#x2798;"
2938,"&#x26a1;","Teylingen",26,144,"&#x279A;"
2624,"&#x26a1;","Tholen",11,119,"-"
3731,"&#x26a1;","Tiel",39,148,"&#x279A;"
19772,"&#x26a1;","Tilburg",115,747,"&#x279A;"
2126,"&#x1F7E3;","Tubbergen",7,52,"&#x279A;&#x279A;"
2890,"&#x1F7E3;","Twenterand",16,73,"&#x279A;"
1496,"&#x1F7E3;","Tynaarlo",11,48,"&#x279A;"
2342,"&#x26a1;","Tytsjerksteradiel",36,149,"&#x279A;"
3485,"&#x26a1;","Uden",27,168,"&#x279A;"
937,"&#x1F7E3;","Uitgeest",4,31,"&#x279A;"
2342,"&#x26a1;","Uithoorn",25,126,"&#x279A;"
1526,"&#x26a1;","Urk",40,270,"&#x279A;&#x279A;"
27933,"&#x1F7E3;","Utrecht",163,897,"&#x279A;"
3105,"&#x26a1;","Utrechtse Heuvelrug",21,189,"&#x279A;"
605,"&#x26a1;","Vaals",7,27,"&#x279A;"
1170,"&#x26a1;","Valkenburg aan de Geul",19,100,"&#x279A;&#x279A;"
2333,"&#x26a1;","Valkenswaard",13,96,"&#x279A;"
1691,"&#x1F7E3;","Veendam",7,35,"&#x2798;"
5825,"&#x26a1;","Veenendaal",87,514,"&#x279A;"
1450,"&#x26a1;","Veere",10,95,"&#x279A;"
3723,"&#x26a1;","Veldhoven",35,142,"&#x279A;"
5523,"&#x26a1;","Velsen",38,174,"&#x279A;"
11726,"&#x26a1;","Venlo",118,603,"&#x279A;"
4355,"&#x26a1;","Venray",53,274,"&#x279A;"
5318,"&#x26a1;","Vijfheerenlanden",70,302,"&#x279A;"
6219,"&#x26a1;","Vlaardingen",41,210,"&#x279A;"
70,"&#x26a1;","Vlieland",2,7,"&#x279A;&#x279A;"
3325,"&#x26a1;","Vlissingen",16,112,"&#x279A;&#x279A;"
998,"&#x26a1;","Voerendaal",15,76,"&#x279A;&#x279A;"
1562,"&#x26a1;","Voorschoten",23,149,"&#x279A;"
1560,"&#x26a1;","Voorst",21,100,"&#x279A;&#x279A;"
2448,"&#x26a1;","Vught",19,110,"&#x279A;&#x279A;"
2842,"&#x26a1;","Waadhoeke",24,118,"&#x279A;"
1249,"&#x26a1;","Waalre",13,50,"&#x279A;"
3879,"&#x26a1;","Waalwijk",28,190,"&#x279A;"
2552,"&#x26a1;","Waddinxveen",35,152,"&#x2798;"
2879,"&#x26a1;","Wageningen",44,196,"&#x279A;&#x279A;"
1614,"&#x1F7E3;","Wassenaar",19,57,"-"
1340,"&#x26a1;","Waterland",14,57,"&#x279A;"
4752,"&#x26a1;","Weert",54,354,"&#x279A;"
1294,"&#x26a1;","Weesp",11,60,"&#x279A;&#x279A;"
4911,"&#x26a1;","West Betuwe",61,260,"&#x279A;"
1783,"&#x26a1;","West Maas en Waal",14,74,"&#x279A;"
3546,"&#x26a1;","Westerkwartier",26,199,"&#x279A;&#x279A;"
923,"&#x26a1;","Westerveld",9,76,"&#x279A;"
951,"&#x26a1;","Westervoort",4,51,"&#x279A;"
2175,"&#x1F7E3;","Westerwolde",14,63,"&#x279A;"
10626,"&#x26a1;","Westland",56,352,"&#x279A;"
1746,"&#x26a1;","Weststellingwerf",33,121,"&#x279A;&#x279A;"
924,"&#x1F7E3;","Westvoorne",8,35,"&#x279A;"
1947,"&#x26a1;","Wierden",19,109,"&#x279A;"
3127,"&#x26a1;","Wijchen",32,130,"&#x279A;"
1601,"&#x26a1;","Wijdemeren",11,75,"&#x279A;"
1531,"&#x26a1;","Wijk bij Duurstede",12,89,"&#x279A;&#x279A;"
1769,"&#x26a1;","Winterswijk",11,98,"&#x279A;"
1460,"&#x26a1;","Woensdrecht",9,59,"&#x279A;"
4111,"&#x26a1;","Woerden",29,206,"&#x279A;"
1267,"&#x26a1;","Wormerland",8,51,"&#x279A;"
1250,"&#x26a1;","Woudenberg",5,64,"&#x2798;"
12099,"&#x26a1;","Zaanstad",78,523,"&#x279A;"
2939,"&#x26a1;","Zaltbommel",35,140,"&#x279A;"
1122,"&#x1F7E3;","Zandvoort",8,32,"&#x279A;"
1447,"&#x26a1;","Zeewolde",14,81,"&#x279A;&#x279A;"
3984,"&#x26a1;","Zeist",31,178,"&#x279A;"
3088,"&#x26a1;","Zevenaar",29,167,"&#x279A;"
8780,"&#x26a1;","Zoetermeer",85,509,"&#x279A;"
691,"&#x26a1;","Zoeterwoude",8,37,"&#x279A;"
3923,"&#x26a1;","Zuidplas",35,180,"&#x279A;"
1392,"&#x26a1;","Zundert",18,136,"&#x279A;"
2682,"&#x1F7E3;","Zutphen",24,115,"-"
2745,"&#x26a1;","Zwartewaterland",21,243,"&#x2798;"
3973,"&#x26a1;","Zwijndrecht",29,171,"&#x279A;"
8198,"&#x26a1;","Zwolle",110,568,"&#x279A;"
