"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12763,"&#x26a1;","Coevorden",57,573,"&#x2798;"
8190,"&#x26a1;","Cranendonck",13,192,"&#x2798;&#x2798;"
11361,"&#x26a1;","Culemborg",41,451,"&#x2798;"
12014,"&#x26a1;","Dalfsen",54,502,"&#x2798;"
8018,"&#x26a1;","Dantumadiel",16,212,"&#x2798;"
16192,"&#x26a1;","De Bilt",50,618,"&#x2798;"
20782,"&#x26a1;","De Fryske Marren",82,706,"&#x2798;"
17587,"&#x26a1;","De Ronde Venen",54,673,"&#x2798;"
9236,"&#x26a1;","De Wolden",41,431,"&#x2798;"
39098,"&#x26a1;","Delft",150,1357,"&#x2798;"
21594,"&#x26a1;","Den Helder",43,563,"&#x2798;"
13953,"&#x26a1;","Deurne",27,319,"&#x2798;"
41068,"&#x26a1;","Deventer",126,1516,"&#x2798;"
12129,"&#x26a1;","Diemen",26,384,"&#x2798;"
35208,"&#x26a1;","Dijk en Waard",123,1205,"&#x2798;"
10894,"&#x26a1;","Dinkelland",37,336,"&#x2798;"
3852,"&#x26a1;","Doesburg",16,210,"&#x2798;"
23918,"&#x26a1;","Doetinchem",99,1060,"&#x2798;"
10601,"&#x26a1;","Dongen",25,229,"&#x2798;"
46090,"&#x26a1;","Dordrecht",124,1454,"&#x2798;"
7657,"&#x26a1;","Drechterland",23,260,"&#x2798;"
10607,"&#x26a1;","Drimmelen",28,286,"&#x2798;"
15821,"&#x26a1;","Dronten",58,634,"&#x2798;"
8169,"&#x26a1;","Druten",33,251,"&#x2798;"
9822,"&#x26a1;","Duiven",18,371,"&#x2798;"
13063,"&#x26a1;","Echt-Susteren",44,455,"&#x2798;"
16516,"&#x26a1;","Edam-Volendam",35,368,"&#x2798;"
48463,"&#x26a1;","Ede",160,1789,"&#x2798;"
3840,"&#x26a1;","Eemnes",6,123,"&#x2798;"
14914,"&#x26a1;","Eemsdelta",88,1003,"&#x2798;"
8744,"&#x26a1;","Eersel",18,249,"&#x2798;"
10864,"&#x26a1;","Eijsden-Margraten",24,326,"&#x2798;"
93702,"&#x26a1;","Eindhoven",242,2494,"&#x2798;"
9690,"&#x26a1;","Elburg",43,404,"&#x2798;"
39551,"&#x26a1;","Emmen",163,1703,"&#x2798;"
6291,"&#x26a1;","Enkhuizen",13,176,"&#x2798;"
63664,"&#x26a1;","Enschede",237,2530,"&#x2798;"
12344,"&#x26a1;","Epe",37,417,"&#x2798;"
10773,"&#x26a1;","Ermelo",26,367,"&#x2798;"
17116,"&#x26a1;","Etten-Leur",36,442,"&#x2798;"
9186,"&#x26a1;","Geertruidenberg",12,221,"&#x2798;"
15999,"&#x26a1;","Geldrop-Mierlo",42,435,"&#x2798;"
12605,"&#x26a1;","Gemert-Bakel",22,260,"&#x2798;"
7664,"&#x26a1;","Gennep",14,191,"&#x2798;"
10416,"&#x26a1;","Gilze en Rijen",19,233,"&#x2798;"
18941,"&#x26a1;","Goeree-Overflakkee",87,827,"&#x2798;"
16100,"&#x26a1;","Goes",72,621,"&#x2798;"
10063,"&#x26a1;","Goirle",27,251,"&#x2798;"
23949,"&#x26a1;","Gooise Meren",54,810,"&#x2798;"
15179,"&#x26a1;","Gorinchem",35,419,"&#x2798;"
28428,"&#x26a1;","Gouda",106,998,"&#x2798;"
92990,"&#x26a1;","Groningen",316,3652,"&#x2798;"
5290,"&#x26a1;","Gulpen-Wittem",12,152,"&#x2798;"
9670,"&#x26a1;","Haaksbergen",42,410,"&#x2798;"
65435,"&#x26a1;","Haarlem",235,2339,"&#x2798;"
61546,"&#x26a1;","Haarlemmermeer",222,2139,"&#x2798;"
11919,"&#x26a1;","Halderberge",38,314,"&#x2798;"
26174,"&#x26a1;","Hardenberg",112,1172,"&#x2798;"
20365,"&#x26a1;","Harderwijk",68,781,"&#x2798;"
8260,"&#x26a1;","Hardinxveld-Giessendam",12,169,"&#x2798;"
5656,"&#x26a1;","Harlingen",23,265,"&#x2798;"
5001,"&#x26a1;","Hattem",30,228,"&#x2798;"
15387,"&#x26a1;","Heemskerk",41,453,"&#x2798;"
10997,"&#x26a1;","Heemstede",50,453,"&#x2798;"
7091,"&#x26a1;","Heerde",21,271,"&#x2798;"
19673,"&#x26a1;","Heerenveen",69,744,"&#x2798;"
34215,"&#x26a1;","Heerlen",78,911,"&#x2798;"
5946,"&#x26a1;","Heeze-Leende",15,180,"&#x2798;"
8806,"&#x26a1;","Heiloo",32,313,"&#x2798;"
15684,"&#x26a1;","Hellendoorn",79,840,"&#x2798;"
13412,"&#x26a1;","Hellevoetsluis",26,502,"&#x2798;"
38169,"&#x26a1;","Helmond",90,955,"&#x2798;"
13262,"&#x26a1;","Hendrik-Ido-Ambacht",31,370,"&#x2798;"
31941,"&#x26a1;","Hengelo",163,1417,"&#x2798;"
19426,"&#x26a1;","Het Hogeland",79,858,"&#x2798;"
6610,"&#x26a1;","Heumen",32,234,"&#x2798;"
19838,"&#x26a1;","Heusden",44,381,"&#x2798;"
8257,"&#x26a1;","Hillegom",39,335,"&#x2798;"
6412,"&#x26a1;","Hilvarenbeek",14,146,"&#x2798;"
34333,"&#x26a1;","Hilversum",76,1163,"&#x2798;"
33596,"&#x26a1;","Hoeksche Waard",98,1176,"&#x2798;"
14512,"&#x26a1;","Hof van Twente",55,650,"&#x2798;"
17448,"&#x26a1;","Hollands Kroon",36,459,"&#x2798;"
22290,"&#x26a1;","Hoogeveen",89,1113,"&#x2798;"
29727,"&#x26a1;","Hoorn",62,812,"&#x2798;"
19862,"&#x26a1;","Horst aan de Maas",40,468,"&#x2798;&#x2798;"
20522,"&#x26a1;","Houten",43,762,"&#x2798;"
15265,"&#x26a1;","Huizen",40,573,"&#x2798;"
9997,"&#x26a1;","Hulst",19,307,"&#x2798;"
14509,"&#x26a1;","IJsselstein",32,440,"&#x2798;"
10519,"&#x26a1;","Kaag en Braassem",57,432,"&#x2798;"
23053,"&#x26a1;","Kampen",87,873,"&#x2798;"
5631,"&#x26a1;","Kapelle",18,214,"&#x2798;"
27827,"&#x26a1;","Katwijk",52,724,"&#x2798;"
17373,"&#x26a1;","Kerkrade",37,416,"&#x2798;"
9392,"&#x26a1;","Koggenland",22,303,"&#x2798;"
10902,"&#x26a1;","Krimpen aan den IJssel",24,315,"&#x2798;"
21638,"&#x26a1;","Krimpenerwaard",58,692,"&#x2798;"
9119,"&#x26a1;","Laarbeek",16,203,"&#x2798;"
40665,"&#x26a1;","Land van Cuijk",85,1111,"&#x2798;"
15279,"&#x26a1;","Landgraaf",48,405,"&#x2798;"
4739,"&#x26a1;","Landsmeer",18,172,"&#x2798;"
26152,"&#x26a1;","Lansingerland",124,1049,"&#x2798;"
4033,"&#x26a1;","Laren",11,193,"&#x2798;"
48324,"&#x26a1;","Leeuwarden",183,1771,"&#x2798;"
49342,"&#x26a1;","Leiden",183,1836,"&#x2798;"
10094,"&#x26a1;","Leiderdorp",41,445,"&#x2798;"
26543,"&#x26a1;","Leidschendam-Voorburg",111,1102,"&#x2798;"
28361,"&#x26a1;","Lelystad",100,1003,"&#x2798;"
13858,"&#x26a1;","Leudal",67,405,"&#x2798;"
12803,"&#x26a1;","Leusden",38,556,"&#x2798;"
19943,"&#x26a1;","Lingewaard",79,744,"&#x2798;"
8894,"&#x26a1;","Lisse",29,347,"&#x2798;"
12219,"&#x26a1;","Lochem",57,600,"&#x2798;"
9693,"&#x26a1;","Loon op Zand",30,247,"&#x2798;"
5796,"&#x26a1;","Lopik",13,148,"&#x2798;"
8984,"&#x26a1;","Losser",32,414,"&#x2798;"
11059,"&#x26a1;","Maasdriel",25,198,"&#x2798;"
9649,"&#x26a1;","Maasgouw",43,307,"&#x2798;"
25341,"&#x26a1;","Maashorst",43,586,"&#x2798;"
11706,"&#x26a1;","Maassluis",34,387,"&#x2798;"
48354,"&#x26a1;","Maastricht",97,1021,"&#x2798;"
17311,"&#x26a1;","Medemblik",56,517,"&#x2798;"
7873,"&#x26a1;","Meerssen",16,196,"&#x2798;"
33522,"&#x26a1;","Meierijstad",52,685,"&#x2798;"
12956,"&#x26a1;","Meppel",55,683,"&#x2798;"
19640,"&#x26a1;","Middelburg",68,776,"&#x2798;"
7887,"&#x26a1;","Midden-Delfland",35,343,"&#x2798;"
11624,"&#x26a1;","Midden-Drenthe",69,650,"&#x2798;"
20972,"&#x26a1;","Midden-Groningen",99,1093,"&#x2798;"
14428,"&#x26a1;","Moerdijk",47,368,"&#x2798;"
18627,"&#x26a1;","Molenlanden",48,442,"&#x2798;"
14486,"&#x26a1;","Montferland",52,557,"&#x2798;"
6115,"&#x26a1;","Montfoort",14,172,"&#x2798;"
2943,"&#x26a1;","Mook en Middelaar",4,96,"&#x2798;"
11147,"&#x26a1;","Neder-Betuwe",28,341,"&#x2798;"
7367,"&#x26a1;","Nederweert",20,248,"&#x2798;"
24005,"&#x26a1;","Nieuwegein",68,848,"&#x2798;"
11936,"&#x26a1;","Nieuwkoop",44,440,"&#x2798;"
18924,"&#x26a1;","Nijkerk",44,643,"&#x2798;"
77148,"&#x26a1;","Nijmegen",278,2809,"&#x2798;"
30299,"&#x26a1;","Nissewaard",72,1069,"&#x2798;"
19235,"&#x26a1;","Noardeast-Fryslân",31,548,"&#x2798;"
2525,"&#x26a1;","Noord-Beveland",13,92,"&#x2798;"
10399,"&#x26a1;","Noordenveld",51,564,"&#x2798;"
18318,"&#x26a1;","Noordoostpolder",56,550,"&#x2798;"
17156,"&#x26a1;","Noordwijk",57,523,"&#x2798;"
9363,"&#x26a1;","Nuenen, Gerwen en Nederwetten",41,333,"&#x2798;"
11589,"&#x26a1;","Nunspeet",35,462,"&#x2798;"
9496,"&#x26a1;","Oegstgeest",44,383,"&#x2798;"
7894,"&#x26a1;","Oirschot",16,176,"&#x2798;"
12892,"&#x26a1;","Oisterwijk",29,301,"&#x2798;"
12986,"&#x26a1;","Oldambt",51,576,"&#x2798;"
9978,"&#x26a1;","Oldebroek",54,404,"&#x2798;"
13171,"&#x26a1;","Oldenzaal",51,515,"&#x2798;"
7245,"&#x26a1;","Olst-Wijhe",24,339,"&#x2798;"
7362,"&#x26a1;","Ommen",48,345,"&#x2798;"
12961,"&#x26a1;","Oost Gelre",59,584,"&#x2798;"
22742,"&#x26a1;","Oosterhout",32,490,"&#x2798;"
8939,"&#x26a1;","Ooststellingwerf",39,315,"&#x2798;"
3806,"&#x26a1;","Oostzaan",14,146,"&#x2798;"
4789,"&#x26a1;","Opmeer",17,189,"&#x2798;"
11506,"&#x26a1;","Opsterland",54,419,"&#x2798;"
39556,"&#x26a1;","Oss",70,843,"&#x2798;"
16051,"&#x26a1;","Oude IJsselstreek",64,733,"&#x2798;"
5668,"&#x26a1;","Ouder-Amstel",23,223,"&#x2798;"
3794,"&#x26a1;","Oudewater",12,118,"&#x2798;"
20099,"&#x26a1;","Overbetuwe",74,735,"&#x2798;"
12131,"&#x26a1;","Papendrecht",41,382,"&#x2798;"
18597,"&#x26a1;","Peel en Maas",37,440,"&#x2798;"
4368,"&#x26a1;","Pekela",14,197,"&#x2798;"
23117,"&#x26a1;","Pijnacker-Nootdorp",75,888,"&#x2798;"
35374,"&#x26a1;","Purmerend",120,1253,"&#x2798;"
10413,"&#x26a1;","Putten",37,386,"&#x2798;"
16450,"&#x26a1;","Raalte",77,738,"&#x2798;"
11402,"&#x26a1;","Reimerswaal",21,232,"&#x2798;"
10349,"&#x26a1;","Renkum",41,487,"&#x2798;"
2416,"&#x26a1;","Renswoude",7,72,"&#x279A;"
5679,"&#x26a1;","Reusel-De Mierden",13,162,"&#x2798;"
15869,"&#x26a1;","Rheden",66,664,"&#x2798;"
8363,"&#x26a1;","Rhenen",26,266,"&#x2798;"
17568,"&#x26a1;","Ridderkerk",73,569,"&#x2798;"
18451,"&#x26a1;","Rijssen-Holten",51,672,"&#x2798;"
20020,"&#x26a1;","Rijswijk",91,774,"&#x2798;"
7921,"&#x26a1;","Roerdalen",27,242,"&#x2798;"
24005,"&#x26a1;","Roermond",71,622,"&#x2798;"
31043,"&#x26a1;","Roosendaal",61,699,"&#x2798;"
245677,"&#x26a1;","Rotterdam",661,6937,"&#x2798;"
753,"&#x26a1;","Rozendaal",2,36,"&#x2798;"
8485,"&#x26a1;","Rucphen",26,214,"&#x2798;"
17530,"&#x26a1;","Schagen",54,523,"&#x2798;"
4518,"&#x26a1;","Scherpenzeel",8,123,"&#x2798;"
27642,"&#x26a1;","Schiedam",98,854,"&#x2798;"
254,"&#x26a1;","Schiermonnikoog",0,10,"&#x2798;&#x2798;"
12002,"&#x26a1;","Schouwen-Duiveland",28,442,"&#x2798;"
4030,"&#x26a1;","Simpelveld",9,117,"&#x2798;"
13243,"&#x26a1;","Sint-Michielsgestel",35,262,"&#x2798;"
38195,"&#x26a1;","Sittard-Geleen",77,963,"&#x2798;"
10749,"&#x26a1;","Sliedrecht",20,280,"&#x2798;"
6481,"&#x26a1;","Sluis",10,229,"&#x2798;"
21919,"&#x26a1;","Smallingerland",79,897,"&#x2798;"
18239,"&#x26a1;","Soest",62,764,"&#x2798;"
8364,"&#x26a1;","Someren",15,194,"&#x2798;"
7077,"&#x26a1;","Son en Breugel",22,202,"&#x2798;"
10905,"&#x26a1;","Stadskanaal",52,538,"&#x2798;"
7917,"&#x26a1;","Staphorst",16,175,"&#x2798;"
8138,"&#x26a1;","Stede Broec",21,250,"&#x2798;"
9317,"&#x26a1;","Steenbergen",11,167,"&#x2798;"
16613,"&#x26a1;","Steenwijkerland",75,898,"&#x2798;"
10562,"&#x26a1;","Stein",23,256,"&#x2798;"
25316,"&#x26a1;","Stichtse Vecht",86,801,"&#x2798;"
34069,"&#x26a1;","Súdwest-Fryslân",135,1276,"&#x2798;"
18940,"&#x26a1;","Terneuzen",62,690,"&#x2798;"
1470,"&#x26a1;","Terschelling",0,65,"&#x2798;"
3713,"&#x26a1;","Texel",1,99,"&#x2798;"
15114,"&#x26a1;","Teylingen",65,648,"&#x2798;"
11648,"&#x26a1;","Tholen",12,255,"&#x2798;"
16787,"&#x26a1;","Tiel",42,570,"&#x2798;"
94835,"&#x26a1;","Tilburg",196,2225,"&#x2798;"
9165,"&#x26a1;","Tubbergen",23,291,"&#x2798;"
14356,"&#x26a1;","Twenterand",43,588,"&#x2798;"
11660,"&#x26a1;","Tynaarlo",58,706,"&#x2798;"
12875,"&#x26a1;","Tytsjerksteradiel",41,426,"&#x2798;"
5734,"&#x26a1;","Uitgeest",16,202,"&#x2798;"
11902,"&#x26a1;","Uithoorn",36,415,"&#x2798;"
6614,"&#x1F7E3;","Urk",3,35,"&#x279A;"
160000,"&#x26a1;","Utrecht",471,5171,"&#x2798;"
17953,"&#x26a1;","Utrechtse Heuvelrug",60,709,"&#x2798;"
3010,"&#x26a1;","Vaals",6,91,"&#x2798;"
6221,"&#x26a1;","Valkenburg aan de Geul",12,156,"&#x2798;"
12456,"&#x26a1;","Valkenswaard",44,326,"&#x2798;"
9707,"&#x26a1;","Veendam",42,644,"&#x2798;"
28645,"&#x26a1;","Veenendaal",80,885,"&#x2798;"
8423,"&#x26a1;","Veere",31,344,"&#x2798;"
18615,"&#x26a1;","Veldhoven",69,545,"&#x2798;"
26263,"&#x26a1;","Velsen",67,881,"&#x2798;"
45619,"&#x26a1;","Venlo",81,948,"&#x2798;"
19942,"&#x26a1;","Venray",43,527,"&#x2798;"
23951,"&#x26a1;","Vijfheerenlanden",53,742,"&#x2798;"
26821,"&#x26a1;","Vlaardingen",53,861,"&#x2798;"
408,"&#x26a1;","Vlieland",0,12,"&#x2798;&#x2798;"
16675,"&#x26a1;","Vlissingen",74,690,"&#x2798;"
5193,"&#x26a1;","Voerendaal",16,139,"&#x2798;"
9360,"&#x26a1;","Voorschoten",32,374,"&#x2798;"
10329,"&#x26a1;","Voorst",41,388,"&#x2798;"
13750,"&#x26a1;","Vught",24,307,"&#x2798;"
16380,"&#x26a1;","Waadhoeke",56,623,"&#x2798;"
6997,"&#x26a1;","Waalre",19,209,"&#x2798;"
19093,"&#x26a1;","Waalwijk",40,417,"&#x2798;"
12374,"&#x26a1;","Waddinxveen",51,477,"&#x2798;"
15678,"&#x26a1;","Wageningen",59,703,"&#x2798;"
9051,"&#x26a1;","Wassenaar",33,341,"&#x2798;"
6464,"&#x26a1;","Waterland",17,251,"&#x2798;"
20797,"&#x26a1;","Weert",55,530,"&#x2798;"
20974,"&#x26a1;","West Betuwe",59,667,"&#x2798;"
8400,"&#x26a1;","West Maas en Waal",27,262,"&#x2798;"
23651,"&#x26a1;","Westerkwartier",106,1073,"&#x2798;"
5970,"&#x26a1;","Westerveld",27,344,"&#x2798;"
5838,"&#x26a1;","Westervoort",26,198,"&#x2798;"
9540,"&#x26a1;","Westerwolde",37,360,"&#x2798;"
46211,"&#x26a1;","Westland",140,1508,"&#x2798;"
9140,"&#x26a1;","Weststellingwerf",45,365,"&#x2798;"
4829,"&#x26a1;","Westvoorne",14,217,"&#x2798;"
10465,"&#x26a1;","Wierden",45,465,"&#x2798;"
17163,"&#x26a1;","Wijchen",65,626,"&#x2798;"
9103,"&#x26a1;","Wijdemeren",28,362,"&#x2798;"
8981,"&#x26a1;","Wijk bij Duurstede",48,416,"&#x2798;"
11171,"&#x26a1;","Winterswijk",57,588,"&#x2798;"
7597,"&#x26a1;","Woensdrecht",16,152,"&#x2798;"
21708,"&#x26a1;","Woerden",89,807,"&#x2798;"
6095,"&#x26a1;","Wormerland",25,201,"&#x2798;"
6197,"&#x26a1;","Woudenberg",14,265,"&#x2798;"
59568,"&#x26a1;","Zaanstad",182,1814,"&#x2798;"
12267,"&#x26a1;","Zaltbommel",26,295,"&#x2798;"
5783,"&#x26a1;","Zandvoort",10,181,"&#x2798;"
8834,"&#x26a1;","Zeewolde",21,288,"&#x2798;"
24921,"&#x26a1;","Zeist",78,962,"&#x2798;"
17396,"&#x26a1;","Zevenaar",46,642,"&#x2798;"
45848,"&#x26a1;","Zoetermeer",194,1662,"&#x2798;"
3850,"&#x26a1;","Zoeterwoude",17,156,"&#x2798;"
17997,"&#x26a1;","Zuidplas",80,659,"&#x2798;"
7809,"&#x26a1;","Zundert",23,211,"&#x2798;"
18178,"&#x26a1;","Zutphen",97,982,"&#x2798;"
10690,"&#x26a1;","Zwartewaterland",31,329,"&#x2798;"
16311,"&#x26a1;","Zwijndrecht",57,537,"&#x2798;"
55704,"&#x26a1;","Zwolle",214,2194,"&#x2798;"
