"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7173,"&#x26a1;","Berkelland",125,962,"&#x279A;&#x279A;"
6412,"&#x26a1;","Bernheze",23,569,"&#x279A;"
5281,"&#x26a1;","Best",162,284,"&#x2798;"
4683,"&#x26a1;","Beuningen",53,553,"&#x279A;"
8087,"&#x26a1;","Beverwijk",168,955,"&#x279A;"
3811,"&#x26a1;","Bladel",102,198,"&#x2798;"
2364,"&#x26a1;","Blaricum",39,343,"&#x279A;"
4776,"&#x26a1;","Bloemendaal",90,638,"&#x279A;"
7582,"&#x26a1;","Bodegraven-Reeuwijk",208,687,"&#x279A;"
2005,"&#x26a1;","Boekel",3,119,"&#x2798;"
3056,"&#x26a1;","Borger-Odoorn",32,298,"&#x279A;"
4234,"&#x26a1;","Borne",65,548,"&#x279A;"
4769,"&#x26a1;","Borsele",127,806,"&#x279A;&#x279A;"
6615,"&#x26a1;","Boxtel",53,741,"&#x279A;"
34751,"&#x26a1;","Breda",324,3328,"&#x279A;"
3028,"&#x26a1;","Brielle",47,315,"&#x279A;"
5789,"&#x26a1;","Bronckhorst",127,667,"&#x279A;&#x279A;"
2961,"&#x26a1;","Brummen",56,317,"&#x279A;&#x279A;"
5940,"&#x26a1;","Brunssum",64,544,"&#x279A;&#x279A;"
2263,"&#x26a1;","Bunnik",35,207,"&#x279A;"
5368,"&#x26a1;","Bunschoten",84,631,"&#x279A;"
4447,"&#x26a1;","Buren",84,478,"&#x279A;"
13365,"&#x26a1;","Capelle aan den IJssel",173,1616,"&#x279A;"
6513,"&#x26a1;","Castricum",157,958,"&#x279A;"
5398,"&#x26a1;","Coevorden",43,396,"&#x279A;"
3781,"&#x26a1;","Cranendonck",107,198,"&#x2798;"
5218,"&#x26a1;","Culemborg",116,651,"&#x279A;&#x279A;"
4633,"&#x26a1;","Dalfsen",163,637,"&#x279A;&#x279A;"
3964,"&#x26a1;","Dantumadiel",45,371,"&#x279A;"
7065,"&#x26a1;","De Bilt",124,805,"&#x279A;"
9058,"&#x26a1;","De Fryske Marren",127,824,"&#x279A;"
8933,"&#x26a1;","De Ronde Venen",125,1017,"&#x279A;"
3880,"&#x26a1;","De Wolden",42,474,"&#x279A;&#x279A;"
18702,"&#x26a1;","Delft",363,2353,"&#x279A;"
10490,"&#x26a1;","Den Helder",254,1242,"&#x279A;&#x279A;"
6315,"&#x26a1;","Deurne",193,347,"-"
15417,"&#x26a1;","Deventer",508,2157,"&#x279A;"
6723,"&#x26a1;","Diemen",234,1111,"&#x279A;"
16565,"&#x26a1;","Dijk en Waard",442,2371,"&#x279A;&#x279A;"
5556,"&#x26a1;","Dinkelland",38,770,"&#x279A;"
1367,"&#x26a1;","Doesburg",23,132,"&#x279A;"
10017,"&#x26a1;","Doetinchem",189,1297,"&#x279A;&#x279A;"
4734,"&#x26a1;","Dongen",30,545,"&#x279A;"
23924,"&#x26a1;","Dordrecht",473,2807,"&#x279A;"
3699,"&#x26a1;","Drechterland",62,437,"&#x279A;&#x279A;"
4828,"&#x26a1;","Drimmelen",44,450,"&#x279A;"
6137,"&#x26a1;","Dronten",46,639,"&#x279A;"
3811,"&#x26a1;","Druten",81,633,"&#x279A;&#x279A;"
3431,"&#x26a1;","Duiven",42,290,"&#x279A;"
6300,"&#x26a1;","Echt-Susteren",40,508,"&#x279A;&#x279A;"
10148,"&#x26a1;","Edam-Volendam",87,1303,"&#x279A;"
20503,"&#x26a1;","Ede",240,1625,"&#x279A;"
1912,"&#x26a1;","Eemnes",28,196,"-"
5078,"&#x26a1;","Eemsdelta",69,737,"&#x279A;&#x279A;"
3445,"&#x26a1;","Eersel",116,215,"&#x2798;"
4936,"&#x26a1;","Eijsden-Margraten",39,539,"&#x279A;"
41186,"&#x26a1;","Eindhoven",1296,2516,"&#x2798;"
4420,"&#x26a1;","Elburg",121,601,"&#x279A;&#x279A;"
15998,"&#x26a1;","Emmen",112,1508,"&#x279A;"
2972,"&#x26a1;","Enkhuizen",34,263,"&#x279A;"
27836,"&#x26a1;","Enschede",326,4123,"&#x279A;&#x279A;"
5361,"&#x26a1;","Epe",96,555,"&#x279A;"
4575,"&#x26a1;","Ermelo",100,568,"&#x279A;&#x279A;"
7266,"&#x26a1;","Etten-Leur",99,841,"&#x279A;"
4145,"&#x26a1;","Geertruidenberg",51,423,"&#x279A;"
6882,"&#x26a1;","Geldrop-Mierlo",234,454,"&#x2798;"
5221,"&#x26a1;","Gemert-Bakel",114,220,"&#x2798;"
3252,"&#x26a1;","Gennep",13,293,"&#x279A;&#x279A;"
4540,"&#x26a1;","Gilze en Rijen",31,497,"&#x279A;"
8829,"&#x26a1;","Goeree-Overflakkee",174,1228,"&#x279A;"
7689,"&#x26a1;","Goes",125,811,"&#x279A;"
4722,"&#x26a1;","Goirle",37,665,"&#x279A;"
12412,"&#x26a1;","Gooise Meren",231,2168,"&#x279A;&#x279A;"
7569,"&#x26a1;","Gorinchem",203,991,"&#x279A;"
13636,"&#x26a1;","Gouda",518,1527,"&#x279A;"
35686,"&#x26a1;","Groningen",464,4553,"&#x279A;"
2448,"&#x26a1;","Gulpen-Wittem",18,246,"&#x279A;"
4087,"&#x26a1;","Haaksbergen",46,424,"&#x279A;"
31439,"&#x26a1;","Haarlem",621,4021,"&#x279A;"
30866,"&#x26a1;","Haarlemmermeer",610,4251,"&#x279A;"
5237,"&#x26a1;","Halderberge",80,578,"&#x279A;"
10361,"&#x26a1;","Hardenberg",235,966,"&#x279A;"
8300,"&#x26a1;","Harderwijk",210,1071,"&#x279A;"
4673,"&#x26a1;","Hardinxveld-Giessendam",80,352,"&#x279A;"
1992,"&#x26a1;","Harlingen",30,153,"&#x279A;&#x279A;"
2035,"&#x26a1;","Hattem",67,374,"&#x279A;&#x279A;"
7612,"&#x26a1;","Heemskerk",133,901,"&#x279A;"
5273,"&#x26a1;","Heemstede",81,638,"&#x279A;"
2646,"&#x26a1;","Heerde",52,379,"&#x279A;&#x279A;"
8045,"&#x26a1;","Heerenveen",106,547,"&#x279A;"
17432,"&#x26a1;","Heerlen",162,1615,"&#x279A;&#x279A;"
2406,"&#x26a1;","Heeze-Leende",72,143,"&#x2798;"
4077,"&#x26a1;","Heiloo",88,572,"&#x279A;"
6502,"&#x26a1;","Hellendoorn",79,754,"&#x279A;"
6815,"&#x26a1;","Hellevoetsluis",72,561,"&#x279A;"
16908,"&#x26a1;","Helmond",591,1087,"&#x2798;"
6886,"&#x26a1;","Hendrik-Ido-Ambacht",151,904,"&#x279A;"
13565,"&#x26a1;","Hengelo",136,1924,"&#x279A;"
7898,"&#x26a1;","Het Hogeland",128,1007,"&#x279A;&#x279A;"
2659,"&#x26a1;","Heumen",34,298,"&#x279A;"
9101,"&#x26a1;","Heusden",36,898,"&#x279A;"
3758,"&#x26a1;","Hillegom",142,469,"&#x279A;"
2850,"&#x26a1;","Hilvarenbeek",21,359,"&#x279A;"
16739,"&#x26a1;","Hilversum",294,3053,"&#x279A;&#x279A;"
17087,"&#x26a1;","Hoeksche Waard",336,1901,"&#x279A;"
6631,"&#x26a1;","Hof van Twente",51,641,"&#x279A;"
8165,"&#x26a1;","Hollands Kroon",157,837,"&#x279A;"
8602,"&#x26a1;","Hoogeveen",87,885,"&#x279A;"
15168,"&#x26a1;","Hoorn",316,1911,"&#x279A;"
9829,"&#x26a1;","Horst aan de Maas",46,684,"&#x279A;"
8893,"&#x26a1;","Houten",167,1109,"&#x279A;"
7792,"&#x26a1;","Huizen",175,1083,"&#x279A;&#x279A;"
5734,"&#x26a1;","Hulst",148,1153,"&#x279A;"
6821,"&#x26a1;","IJsselstein",154,1014,"&#x279A;"
4865,"&#x26a1;","Kaag en Braassem",173,588,"&#x279A;"
9705,"&#x26a1;","Kampen",315,1435,"&#x279A;&#x279A;"
2486,"&#x26a1;","Kapelle",43,309,"&#x279A;"
14734,"&#x26a1;","Katwijk",554,2019,"&#x279A;"
8892,"&#x26a1;","Kerkrade",111,847,"&#x279A;&#x279A;"
4767,"&#x26a1;","Koggenland",86,516,"&#x279A;"
6103,"&#x26a1;","Krimpen aan den IJssel",62,679,"&#x279A;"
11161,"&#x26a1;","Krimpenerwaard",386,1160,"&#x279A;"
3587,"&#x26a1;","Laarbeek",83,174,"&#x2798;"
17016,"&#x26a1;","Land van Cuijk",72,1364,"&#x279A;"
7828,"&#x26a1;","Landgraaf",86,717,"&#x279A;&#x279A;"
2556,"&#x26a1;","Landsmeer",31,332,"&#x279A;"
12977,"&#x26a1;","Lansingerland",146,1569,"&#x279A;"
2140,"&#x26a1;","Laren",21,256,"&#x279A;"
18842,"&#x26a1;","Leeuwarden",230,1608,"&#x279A;"
23016,"&#x26a1;","Leiden",720,2567,"&#x279A;"
4408,"&#x26a1;","Leiderdorp",169,581,"&#x279A;"
12822,"&#x26a1;","Leidschendam-Voorburg",298,1897,"&#x279A;"
13619,"&#x26a1;","Lelystad",94,1347,"&#x279A;"
6894,"&#x26a1;","Leudal",37,712,"&#x279A;&#x279A;"
5081,"&#x26a1;","Leusden",118,692,"&#x279A;"
7531,"&#x26a1;","Lingewaard",128,805,"&#x279A;"
4291,"&#x26a1;","Lisse",150,558,"&#x279A;"
5153,"&#x26a1;","Lochem",158,773,"&#x279A;"
4619,"&#x26a1;","Loon op Zand",11,445,"&#x279A;"
3038,"&#x26a1;","Lopik",48,314,"&#x279A;"
4069,"&#x26a1;","Losser",30,467,"&#x279A;"
5836,"&#x26a1;","Maasdriel",86,774,"&#x279A;&#x279A;"
4862,"&#x26a1;","Maasgouw",19,295,"&#x279A;"
10698,"&#x26a1;","Maashorst",54,963,"&#x279A;"
5824,"&#x26a1;","Maassluis",45,709,"&#x279A;"
23497,"&#x26a1;","Maastricht",231,2511,"&#x279A;"
8741,"&#x26a1;","Medemblik",164,918,"&#x279A;"
3845,"&#x26a1;","Meerssen",46,466,"&#x279A;&#x279A;"
15460,"&#x26a1;","Meierijstad",89,1380,"&#x279A;"
4969,"&#x26a1;","Meppel",64,672,"&#x279A;"
9456,"&#x26a1;","Middelburg",192,1035,"&#x279A;"
3792,"&#x26a1;","Midden-Delfland",88,553,"&#x279A;"
4099,"&#x26a1;","Midden-Drenthe",30,348,"&#x279A;"
8171,"&#x26a1;","Midden-Groningen",147,1354,"&#x279A;&#x279A;"
6365,"&#x26a1;","Moerdijk",77,605,"&#x279A;"
10123,"&#x26a1;","Molenlanden",172,935,"&#x279A;"
5852,"&#x26a1;","Montferland",97,709,"&#x279A;&#x279A;"
2789,"&#x26a1;","Montfoort",58,395,"&#x279A;"
1069,"&#x26a1;","Mook en Middelaar",10,152,"&#x279A;"
6019,"&#x26a1;","Neder-Betuwe",47,621,"&#x279A;&#x279A;"
3456,"&#x26a1;","Nederweert",3,229,"&#x279A;"
11414,"&#x26a1;","Nieuwegein",279,1759,"&#x279A;"
6176,"&#x26a1;","Nieuwkoop",165,578,"&#x279A;"
8009,"&#x26a1;","Nijkerk",139,808,"&#x279A;"
31821,"&#x26a1;","Nijmegen",407,3256,"&#x279A;"
15381,"&#x26a1;","Nissewaard",273,1781,"&#x279A;"
8494,"&#x26a1;","Noardeast-Fryslân",114,643,"&#x279A;"
1173,"&#x26a1;","Noord-Beveland",24,122,"&#x279A;&#x279A;"
3989,"&#x26a1;","Noordenveld",27,409,"&#x279A;"
7519,"&#x26a1;","Noordoostpolder",60,680,"&#x279A;"
8149,"&#x26a1;","Noordwijk",238,968,"&#x279A;"
3551,"&#x26a1;","Nuenen, Gerwen en Nederwetten",118,209,"&#x2798;"
5187,"&#x26a1;","Nunspeet",84,465,"&#x279A;&#x279A;"
4171,"&#x26a1;","Oegstgeest",153,639,"&#x279A;"
3512,"&#x26a1;","Oirschot",63,130,"&#x2798;"
6355,"&#x26a1;","Oisterwijk",31,689,"&#x279A;"
5364,"&#x26a1;","Oldambt",61,587,"&#x279A;"
4529,"&#x26a1;","Oldebroek",63,446,"&#x279A;"
5800,"&#x26a1;","Oldenzaal",54,899,"&#x279A;&#x279A;"
2639,"&#x26a1;","Olst-Wijhe",65,286,"&#x279A;"
2941,"&#x26a1;","Ommen",94,404,"&#x279A;&#x279A;"
5161,"&#x26a1;","Oost Gelre",79,578,"&#x279A;"
9968,"&#x26a1;","Oosterhout",84,821,"&#x279A;"
3353,"&#x26a1;","Ooststellingwerf",19,179,"&#x279A;"
2000,"&#x26a1;","Oostzaan",20,310,"&#x279A;"
2354,"&#x26a1;","Opmeer",45,249,"&#x279A;"
4741,"&#x26a1;","Opsterland",51,315,"&#x279A;"
17101,"&#x26a1;","Oss",81,1710,"&#x279A;"
6602,"&#x26a1;","Oude IJsselstreek",86,590,"&#x279A;&#x279A;"
3001,"&#x26a1;","Ouder-Amstel",95,419,"&#x279A;"
1916,"&#x26a1;","Oudewater",30,271,"&#x279A;"
7380,"&#x26a1;","Overbetuwe",114,760,"&#x279A;"
6107,"&#x26a1;","Papendrecht",100,676,"&#x279A;"
8923,"&#x26a1;","Peel en Maas",49,766,"&#x279A;&#x279A;"
1992,"&#x26a1;","Pekela",23,267,"&#x279A;&#x279A;"
10959,"&#x26a1;","Pijnacker-Nootdorp",251,1741,"&#x279A;"
18333,"&#x26a1;","Purmerend",174,2244,"&#x279A;"
4711,"&#x26a1;","Putten",130,596,"&#x279A;&#x279A;"
6417,"&#x26a1;","Raalte",161,652,"&#x279A;"
6178,"&#x26a1;","Reimerswaal",102,579,"&#x279A;&#x279A;"
3648,"&#x26a1;","Renkum",41,266,"&#x279A;"
1205,"&#x26a1;","Renswoude",13,106,"&#x279A;"
2329,"&#x26a1;","Reusel-De Mierden",67,106,"&#x2798;"
6353,"&#x26a1;","Rheden",89,549,"&#x279A;"
4103,"&#x26a1;","Rhenen",53,391,"&#x279A;"
9401,"&#x26a1;","Ridderkerk",106,939,"&#x279A;"
8544,"&#x26a1;","Rijssen-Holten",65,787,"&#x279A;"
10137,"&#x26a1;","Rijswijk",210,1638,"&#x279A;"
3760,"&#x26a1;","Roerdalen",18,294,"&#x279A;"
11934,"&#x26a1;","Roermond",58,893,"&#x279A;"
14220,"&#x26a1;","Roosendaal",222,1600,"&#x279A;"
141453,"&#x26a1;","Rotterdam",2652,18952,"&#x279A;"
243,"&#x26a1;","Rozendaal",2,26,"&#x279A;"
4012,"&#x26a1;","Rucphen",74,514,"&#x279A;"
8723,"&#x26a1;","Schagen",247,1322,"&#x279A;"
2149,"&#x26a1;","Scherpenzeel",34,205,"&#x279A;"
14934,"&#x26a1;","Schiedam",123,1897,"&#x279A;"
89,"&#x26a1;","Schiermonnikoog",0,10,"&#x279A;"
5571,"&#x26a1;","Schouwen-Duiveland",159,950,"&#x279A;&#x279A;"
1809,"&#x26a1;","Simpelveld",18,149,"&#x279A;"
5990,"&#x26a1;","Sint-Michielsgestel",24,610,"&#x279A;"
17862,"&#x26a1;","Sittard-Geleen",296,1852,"&#x279A;&#x279A;"
5908,"&#x26a1;","Sliedrecht",116,626,"&#x279A;"
3423,"&#x26a1;","Sluis",81,536,"&#x279A;"
9045,"&#x26a1;","Smallingerland",107,484,"&#x279A;"
8850,"&#x26a1;","Soest",232,1594,"&#x279A;&#x279A;"
3869,"&#x26a1;","Someren",81,151,"&#x2798;"
2740,"&#x26a1;","Son en Breugel",75,152,"&#x2798;"
4618,"&#x26a1;","Stadskanaal",110,572,"&#x279A;"
4423,"&#x26a1;","Staphorst",141,498,"&#x279A;&#x279A;"
4041,"&#x26a1;","Stede Broec",64,526,"&#x279A;"
4056,"&#x26a1;","Steenbergen",72,465,"&#x279A;"
6417,"&#x26a1;","Steenwijkerland",139,600,"&#x279A;"
5093,"&#x26a1;","Stein",93,539,"&#x279A;&#x279A;"
12059,"&#x26a1;","Stichtse Vecht",202,1458,"&#x279A;"
15305,"&#x26a1;","Súdwest-Fryslân",191,1412,"&#x279A;"
9756,"&#x26a1;","Terneuzen",265,1577,"&#x279A;&#x279A;"
680,"&#x26a1;","Terschelling",1,27,"&#x2798;&#x2798;"
1519,"&#x26a1;","Texel",7,149,"&#x279A;"
6953,"&#x26a1;","Teylingen",219,759,"&#x279A;"
6001,"&#x26a1;","Tholen",150,756,"&#x279A;&#x279A;"
7770,"&#x26a1;","Tiel",149,929,"&#x279A;"
46285,"&#x26a1;","Tilburg",274,4996,"&#x279A;"
4800,"&#x26a1;","Tubbergen",38,564,"&#x279A;"
6748,"&#x26a1;","Twenterand",63,968,"&#x279A;"
3860,"&#x26a1;","Tynaarlo",34,426,"&#x279A;"
5387,"&#x26a1;","Tytsjerksteradiel",115,515,"&#x279A;"
2638,"&#x26a1;","Uitgeest",51,370,"&#x279A;"
6068,"&#x26a1;","Uithoorn",188,881,"&#x279A;"
3617,"&#x26a1;","Urk",37,433,"&#x279A;&#x279A;"
71400,"&#x26a1;","Utrecht",1381,9143,"&#x279A;"
7640,"&#x26a1;","Utrechtse Heuvelrug",127,793,"&#x279A;"
1468,"&#x26a1;","Vaals",22,140,"&#x279A;"
3024,"&#x26a1;","Valkenburg aan de Geul",16,232,"&#x279A;"
5342,"&#x26a1;","Valkenswaard",212,397,"&#x2798;"
3723,"&#x26a1;","Veendam",54,496,"&#x279A;"
12793,"&#x26a1;","Veenendaal",256,1392,"&#x279A;"
3877,"&#x26a1;","Veere",99,531,"&#x279A;&#x279A;"
7484,"&#x26a1;","Veldhoven",189,374,"&#x2798;"
12617,"&#x26a1;","Velsen",221,1579,"&#x279A;"
24012,"&#x26a1;","Venlo",124,1796,"&#x279A;"
9155,"&#x26a1;","Venray",39,754,"&#x279A;"
12280,"&#x26a1;","Vijfheerenlanden",187,1247,"&#x279A;"
13970,"&#x26a1;","Vlaardingen",108,1796,"&#x279A;&#x279A;"
162,"&#x26a1;","Vlieland",0,27,"&#x279A;&#x279A;"
8282,"&#x26a1;","Vlissingen",226,1203,"&#x279A;&#x279A;"
2523,"&#x26a1;","Voerendaal",31,245,"&#x279A;&#x279A;"
4224,"&#x26a1;","Voorschoten",143,549,"&#x279A;"
4062,"&#x26a1;","Voorst",82,474,"&#x279A;&#x279A;"
6474,"&#x26a1;","Vught",43,798,"&#x279A;"
6808,"&#x26a1;","Waadhoeke",125,825,"&#x279A;"
2998,"&#x26a1;","Waalre",109,219,"&#x2798;"
8922,"&#x26a1;","Waalwijk",44,813,"&#x279A;"
6219,"&#x26a1;","Waddinxveen",209,674,"&#x279A;"
6063,"&#x26a1;","Wageningen",54,426,"&#x279A;"
4568,"&#x26a1;","Wassenaar",98,690,"&#x279A;"
3163,"&#x26a1;","Waterland",25,433,"&#x279A;"
9327,"&#x26a1;","Weert",30,747,"&#x279A;"
3573,"&#x26a1;","Weesp",116,653,"&#x279A;&#x279A;"
10606,"&#x26a1;","West Betuwe",182,1269,"&#x279A;&#x279A;"
3855,"&#x26a1;","West Maas en Waal",63,460,"&#x279A;"
8477,"&#x26a1;","Westerkwartier",100,1031,"&#x279A;&#x279A;"
2265,"&#x26a1;","Westerveld",18,268,"&#x279A;"
2111,"&#x26a1;","Westervoort",28,209,"&#x279A;"
4569,"&#x26a1;","Westerwolde",67,486,"&#x279A;"
23585,"&#x26a1;","Westland",429,3168,"&#x279A;&#x279A;"
3793,"&#x26a1;","Weststellingwerf",39,258,"&#x279A;"
2369,"&#x26a1;","Westvoorne",34,300,"&#x279A;"
4881,"&#x26a1;","Wierden",63,637,"&#x279A;"
6874,"&#x26a1;","Wijchen",86,641,"&#x279A;"
4406,"&#x26a1;","Wijdemeren",60,633,"&#x279A;"
3822,"&#x26a1;","Wijk bij Duurstede",74,474,"&#x279A;"
4501,"&#x26a1;","Winterswijk",78,665,"&#x279A;"
3645,"&#x26a1;","Woensdrecht",69,414,"&#x279A;"
10350,"&#x26a1;","Woerden",175,1340,"&#x279A;"
3025,"&#x26a1;","Wormerland",27,400,"&#x279A;"
2900,"&#x26a1;","Woudenberg",46,298,"&#x279A;"
31151,"&#x26a1;","Zaanstad",345,4783,"&#x279A;"
6153,"&#x26a1;","Zaltbommel",115,834,"&#x279A;&#x279A;"
3128,"&#x26a1;","Zandvoort",59,374,"&#x279A;"
3501,"&#x26a1;","Zeewolde",29,289,"&#x279A;"
11018,"&#x26a1;","Zeist",237,1365,"&#x279A;"
6131,"&#x26a1;","Zevenaar",68,426,"&#x279A;"
22235,"&#x26a1;","Zoetermeer",500,3501,"&#x279A;"
1712,"&#x26a1;","Zoeterwoude",58,209,"&#x279A;"
9052,"&#x26a1;","Zuidplas",372,1135,"&#x279A;"
3504,"&#x26a1;","Zundert",35,338,"&#x279A;"
7499,"&#x26a1;","Zutphen",129,840,"&#x279A;&#x279A;"
5044,"&#x26a1;","Zwartewaterland",181,622,"&#x279A;&#x279A;"
8474,"&#x26a1;","Zwijndrecht",144,904,"&#x279A;"
21894,"&#x26a1;","Zwolle",787,3221,"&#x279A;"
