"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3968,"&#x26a1;","Beverwijk",29,266,"&#x279A;"
2099,"&#x26a1;","Bladel",31,182,"&#x279A;&#x279A;"
980,"&#x26a1;","Blaricum",14,68,"&#x279A;"
1868,"&#x26a1;","Bloemendaal",24,208,"&#x279A;"
4187,"&#x26a1;","Bodegraven-Reeuwijk",72,400,"&#x279A;"
1106,"&#x26a1;","Boekel",16,154,"&#x279A;"
1513,"&#x26a1;","Borger-Odoorn",18,145,"&#x279A;"
2070,"&#x26a1;","Borne",24,139,"&#x279A;"
2066,"&#x26a1;","Borsele",24,249,"&#x279A;"
3503,"&#x26a1;","Boxmeer",58,272,"&#x279A;"
3326,"&#x26a1;","Boxtel",60,279,"&#x279A;"
16779,"&#x26a1;","Breda",269,1683,"&#x279A;"
1504,"&#x26a1;","Brielle",26,119,"&#x279A;"
3064,"&#x26a1;","Bronckhorst",33,362,"&#x279A;"
1514,"&#x26a1;","Brummen",19,165,"&#x279A;"
3276,"&#x26a1;","Brunssum",60,437,"&#x279A;"
996,"&#x26a1;","Bunnik",14,82,"&#x279A;"
2624,"&#x26a1;","Bunschoten",32,200,"&#x279A;"
2409,"&#x26a1;","Buren",36,210,"&#x279A;"
6964,"&#x26a1;","Capelle aan den IJssel",109,486,"&#x279A;"
3168,"&#x26a1;","Castricum",36,276,"&#x279A;"
2911,"&#x26a1;","Coevorden",17,182,"&#x279A;"
2234,"&#x26a1;","Cranendonck",34,193,"&#x279A;"
2782,"&#x26a1;","Cuijk",41,267,"&#x279A;"
2644,"&#x26a1;","Culemborg",21,194,"&#x279A;"
2242,"&#x26a1;","Dalfsen",39,217,"&#x279A;"
2079,"&#x26a1;","Dantumadiel",33,202,"&#x279A;"
3318,"&#x26a1;","De Bilt",38,251,"&#x279A;"
4649,"&#x26a1;","De Fryske Marren",106,455,"&#x279A;"
4097,"&#x26a1;","De Ronde Venen",39,364,"&#x279A;"
2054,"&#x26a1;","De Wolden",15,143,"&#x279A;"
8864,"&#x26a1;","Delft",73,526,"&#x279A;"
5242,"&#x26a1;","Den Helder",58,364,"&#x279A;"
3586,"&#x26a1;","Deurne",58,366,"&#x279A;"
7877,"&#x26a1;","Deventer",80,560,"&#x279A;"
2860,"&#x26a1;","Diemen",39,217,"&#x279A;"
2625,"&#x26a1;","Dinkelland",14,188,"&#x2798;"
742,"&#x26a1;","Doesburg",15,74,"&#x279A;&#x279A;"
5438,"&#x26a1;","Doetinchem",65,593,"&#x279A;"
2417,"&#x26a1;","Dongen",32,222,"&#x279A;"
12203,"&#x26a1;","Dordrecht",188,1116,"&#x279A;"
1911,"&#x26a1;","Drechterland",25,185,"&#x279A;"
2327,"&#x26a1;","Drimmelen",50,225,"&#x279A;&#x279A;"
2795,"&#x26a1;","Dronten",40,251,"&#x279A;"
1836,"&#x26a1;","Druten",17,159,"&#x279A;"
1752,"&#x26a1;","Duiven",38,181,"&#x279A;&#x279A;"
3540,"&#x26a1;","Echt-Susteren",84,383,"&#x279A;"
4657,"&#x26a1;","Edam-Volendam",60,292,"&#x279A;&#x279A;"
12335,"&#x26a1;","Ede",227,1245,"&#x279A;"
957,"&#x26a1;","Eemnes",16,89,"&#x279A;"
2620,"&#x26a1;","Eemsdelta",16,178,"&#x279A;"
1928,"&#x26a1;","Eersel",21,143,"&#x279A;"
2251,"&#x26a1;","Eijsden-Margraten",48,302,"&#x279A;"
22041,"&#x26a1;","Eindhoven",281,1795,"&#x279A;&#x279A;"
2331,"&#x26a1;","Elburg",19,261,"&#x279A;"
8941,"&#x26a1;","Emmen",79,687,"&#x279A;"
1532,"&#x26a1;","Enkhuizen",26,154,"&#x279A;&#x279A;"
13136,"&#x26a1;","Enschede",116,884,"&#x279A;"
2790,"&#x26a1;","Epe",36,238,"&#x279A;"
2264,"&#x26a1;","Ermelo",23,190,"&#x279A;"
3405,"&#x26a1;","Etten-Leur",69,403,"&#x279A;"
2061,"&#x26a1;","Geertruidenberg",29,189,"&#x279A;"
3839,"&#x26a1;","Geldrop-Mierlo",59,322,"&#x279A;"
2880,"&#x26a1;","Gemert-Bakel",48,278,"&#x279A;"
2052,"&#x26a1;","Gennep",25,160,"&#x279A;"
2098,"&#x26a1;","Gilze en Rijen",36,173,"&#x279A;"
4399,"&#x26a1;","Goeree-Overflakkee",43,295,"&#x279A;"
3659,"&#x26a1;","Goes",37,445,"&#x279A;"
2161,"&#x26a1;","Goirle",35,191,"&#x279A;"
5333,"&#x26a1;","Gooise Meren",86,503,"&#x279A;"
3824,"&#x26a1;","Gorinchem",55,387,"&#x279A;"
6939,"&#x26a1;","Gouda",73,509,"&#x279A;"
1201,"&#x26a1;","Grave",24,126,"&#x279A;"
17661,"&#x26a1;","Groningen",144,881,"&#x279A;"
1280,"&#x26a1;","Gulpen-Wittem",26,173,"&#x279A;"
1931,"&#x26a1;","Haaksbergen",23,216,"&#x279A;"
13743,"&#x26a1;","Haarlem",142,1277,"&#x279A;"
13758,"&#x26a1;","Haarlemmermeer",92,1092,"&#x279A;"
2654,"&#x26a1;","Halderberge",22,203,"&#x279A;"
5862,"&#x26a1;","Hardenberg",84,645,"&#x279A;"
4101,"&#x26a1;","Harderwijk",43,402,"&#x279A;"
2887,"&#x26a1;","Hardinxveld-Giessendam",38,275,"&#x279A;"
1025,"&#x26a1;","Harlingen",21,103,"&#x279A;"
961,"&#x26a1;","Hattem",14,119,"&#x279A;"
3772,"&#x26a1;","Heemskerk",33,324,"&#x279A;"
2280,"&#x26a1;","Heemstede",20,250,"&#x279A;"
1305,"&#x26a1;","Heerde",17,188,"&#x279A;"
4478,"&#x26a1;","Heerenveen",101,529,"&#x279A;"
5590,"&#x26a1;","Heerhugowaard",76,462,"&#x279A;"
9088,"&#x26a1;","Heerlen",192,1158,"&#x279A;"
1321,"&#x26a1;","Heeze-Leende",30,179,"&#x279A;&#x279A;"
1848,"&#x26a1;","Heiloo",29,182,"&#x279A;"
3422,"&#x26a1;","Hellendoorn",37,264,"&#x279A;"
3543,"&#x26a1;","Hellevoetsluis",40,245,"&#x279A;"
9979,"&#x26a1;","Helmond",117,721,"&#x279A;&#x279A;"
3540,"&#x26a1;","Hendrik-Ido-Ambacht",55,313,"&#x279A;"
6368,"&#x26a1;","Hengelo",105,607,"&#x279A;"
3977,"&#x26a1;","Het Hogeland",37,243,"&#x279A;"
1216,"&#x26a1;","Heumen",22,121,"&#x279A;"
4764,"&#x26a1;","Heusden",72,394,"&#x279A;"
1734,"&#x26a1;","Hillegom",28,158,"&#x279A;"
1306,"&#x26a1;","Hilvarenbeek",21,115,"&#x279A;"
7101,"&#x26a1;","Hilversum",92,619,"&#x279A;"
8902,"&#x26a1;","Hoeksche Waard",111,833,"&#x279A;"
3407,"&#x26a1;","Hof van Twente",47,282,"&#x279A;"
4088,"&#x26a1;","Hollands Kroon",41,251,"&#x279A;"
4350,"&#x26a1;","Hoogeveen",20,254,"&#x279A;"
8036,"&#x26a1;","Hoorn",81,512,"&#x279A;"
5964,"&#x26a1;","Horst aan de Maas",107,550,"&#x279A;"
4260,"&#x26a1;","Houten",77,528,"&#x279A;"
3551,"&#x26a1;","Huizen",36,273,"&#x279A;"
2011,"&#x26a1;","Hulst",35,318,"&#x279A;"
3166,"&#x26a1;","IJsselstein",42,349,"&#x279A;"
2435,"&#x26a1;","Kaag en Braassem",22,202,"&#x279A;"
4461,"&#x26a1;","Kampen",68,460,"&#x279A;"
1286,"&#x26a1;","Kapelle",25,148,"&#x279A;"
7629,"&#x26a1;","Katwijk",121,750,"&#x279A;"
4842,"&#x26a1;","Kerkrade",116,605,"&#x279A;"
2550,"&#x26a1;","Koggenland",35,192,"&#x279A;&#x279A;"
3115,"&#x26a1;","Krimpen aan den IJssel",44,318,"&#x279A;"
6155,"&#x26a1;","Krimpenerwaard",68,535,"&#x279A;"
2285,"&#x26a1;","Laarbeek",33,211,"&#x279A;"
1555,"&#x26a1;","Landerd",14,127,"&#x279A;"
4217,"&#x26a1;","Landgraaf",112,602,"&#x279A;"
1176,"&#x26a1;","Landsmeer",11,100,"&#x279A;"
2407,"&#x26a1;","Langedijk",25,167,"&#x279A;"
6170,"&#x26a1;","Lansingerland",94,559,"&#x279A;"
939,"&#x26a1;","Laren",15,81,"&#x279A;"
8744,"&#x26a1;","Leeuwarden",161,758,"&#x279A;"
11345,"&#x26a1;","Leiden",129,870,"&#x279A;"
2121,"&#x26a1;","Leiderdorp",28,193,"&#x279A;"
5896,"&#x26a1;","Leidschendam-Voorburg",74,530,"&#x279A;"
6592,"&#x26a1;","Lelystad",92,588,"&#x279A;"
3960,"&#x26a1;","Leudal",51,327,"&#x279A;"
2160,"&#x26a1;","Leusden",27,185,"&#x279A;"
3566,"&#x26a1;","Lingewaard",106,490,"&#x279A;"
2127,"&#x26a1;","Lisse",29,169,"-"
2176,"&#x26a1;","Lochem",18,210,"&#x279A;"
2225,"&#x26a1;","Loon op Zand",30,236,"&#x279A;"
1606,"&#x26a1;","Lopik",15,124,"&#x279A;"
2160,"&#x26a1;","Losser",30,186,"&#x279A;"
3288,"&#x26a1;","Maasdriel",42,254,"&#x279A;"
2726,"&#x26a1;","Maasgouw",67,305,"&#x279A;"
3029,"&#x26a1;","Maassluis",31,202,"&#x2798;"
11119,"&#x26a1;","Maastricht",200,1336,"&#x279A;"
4968,"&#x26a1;","Medemblik",64,445,"&#x279A;"
1854,"&#x26a1;","Meerssen",36,293,"&#x279A;"
8239,"&#x26a1;","Meierijstad",126,688,"&#x279A;"
2300,"&#x26a1;","Meppel",20,206,"&#x279A;"
4450,"&#x26a1;","Middelburg",65,411,"&#x279A;"
1863,"&#x26a1;","Midden-Delfland",14,128,"&#x279A;"
1981,"&#x26a1;","Midden-Drenthe",18,145,"&#x279A;"
3920,"&#x26a1;","Midden-Groningen",31,216,"&#x279A;"
1137,"&#x26a1;","Mill en Sint Hubert",32,96,"&#x279A;"
3268,"&#x26a1;","Moerdijk",53,312,"&#x279A;&#x279A;"
6086,"&#x26a1;","Molenlanden",78,489,"&#x279A;"
3025,"&#x26a1;","Montferland",24,304,"&#x279A;"
1369,"&#x26a1;","Montfoort",20,142,"&#x279A;"
526,"&#x26a1;","Mook en Middelaar",15,59,"&#x279A;"
3878,"&#x26a1;","Neder-Betuwe",38,384,"&#x2798;"
2070,"&#x26a1;","Nederweert",44,169,"&#x279A;"
5240,"&#x26a1;","Nieuwegein",48,361,"&#x279A;"
3405,"&#x26a1;","Nieuwkoop",49,284,"&#x279A;"
3989,"&#x26a1;","Nijkerk",82,343,"&#x279A;"
15761,"&#x26a1;","Nijmegen",239,1445,"&#x279A;"
7761,"&#x26a1;","Nissewaard",67,551,"&#x279A;"
4823,"&#x26a1;","Noardeast-Fryslân",81,419,"&#x279A;"
626,"&#x26a1;","Noord-Beveland",8,61,"&#x279A;&#x279A;"
1999,"&#x26a1;","Noordenveld",21,181,"&#x279A;&#x279A;"
3595,"&#x26a1;","Noordoostpolder",93,498,"&#x279A;"
4130,"&#x26a1;","Noordwijk",50,334,"&#x279A;"
1854,"&#x26a1;","Nuenen, Gerwen en Nederwetten",24,141,"&#x279A;&#x279A;"
3087,"&#x26a1;","Nunspeet",33,319,"&#x279A;"
1836,"&#x26a1;","Oegstgeest",23,194,"&#x279A;"
1897,"&#x26a1;","Oirschot",30,126,"&#x279A;"
3044,"&#x26a1;","Oisterwijk",44,307,"&#x279A;"
2608,"&#x26a1;","Oldambt",19,166,"&#x279A;&#x279A;"
2741,"&#x26a1;","Oldebroek",34,320,"&#x2798;"
2838,"&#x26a1;","Oldenzaal",34,246,"&#x279A;"
1378,"&#x26a1;","Olst-Wijhe",12,88,"&#x279A;"
1552,"&#x26a1;","Ommen",22,152,"&#x279A;"
2827,"&#x26a1;","Oost Gelre",21,183,"&#x2798;"
4685,"&#x26a1;","Oosterhout",93,596,"&#x279A;&#x279A;"
1681,"&#x26a1;","Ooststellingwerf",30,161,"&#x279A;"
868,"&#x26a1;","Oostzaan",14,104,"&#x279A;"
1352,"&#x26a1;","Opmeer",22,112,"&#x279A;"
2555,"&#x26a1;","Opsterland",49,281,"&#x279A;"
9532,"&#x26a1;","Oss",143,681,"&#x279A;"
4158,"&#x26a1;","Oude IJsselstreek",47,361,"&#x279A;"
1301,"&#x26a1;","Ouder-Amstel",37,183,"&#x279A;&#x279A;"
896,"&#x26a1;","Oudewater",4,60,"&#x279A;"
3886,"&#x26a1;","Overbetuwe",67,415,"&#x279A;&#x279A;"
3264,"&#x26a1;","Papendrecht",53,323,"&#x279A;"
5092,"&#x26a1;","Peel en Maas",76,378,"&#x279A;"
1042,"&#x26a1;","Pekela",11,76,"&#x279A;&#x279A;"
4850,"&#x26a1;","Pijnacker-Nootdorp",67,396,"&#x279A;"
8243,"&#x26a1;","Purmerend",65,557,"&#x279A;"
2337,"&#x26a1;","Putten",39,247,"&#x279A;"
3226,"&#x26a1;","Raalte",40,248,"&#x279A;"
3588,"&#x26a1;","Reimerswaal",12,253,"-"
1864,"&#x26a1;","Renkum",38,179,"&#x279A;"
733,"&#x26a1;","Renswoude",6,54,"-"
1342,"&#x26a1;","Reusel-De Mierden",20,128,"&#x279A;"
3233,"&#x26a1;","Rheden",74,335,"&#x279A;&#x279A;"
2421,"&#x26a1;","Rhenen",31,197,"&#x2798;"
5298,"&#x26a1;","Ridderkerk",79,364,"&#x279A;"
4875,"&#x26a1;","Rijssen-Holten",69,458,"&#x279A;"
4470,"&#x26a1;","Rijswijk",69,402,"&#x279A;"
2211,"&#x26a1;","Roerdalen",44,208,"&#x279A;"
7020,"&#x26a1;","Roermond",127,578,"&#x279A;"
6775,"&#x26a1;","Roosendaal",89,566,"&#x279A;"
69487,"&#x26a1;","Rotterdam",699,4003,"&#x279A;"
93,"&#x26a1;","Rozendaal",1,8,"&#x279A;&#x279A;"
1803,"&#x26a1;","Rucphen",28,140,"&#x279A;"
4249,"&#x26a1;","Schagen",48,266,"&#x279A;"
1232,"&#x26a1;","Scherpenzeel",20,110,"&#x279A;"
7478,"&#x26a1;","Schiedam",116,508,"&#x279A;"
44,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;&#x279A;"
2511,"&#x26a1;","Schouwen-Duiveland",44,253,"&#x279A;"
897,"&#x26a1;","Simpelveld",14,113,"&#x279A;&#x279A;"
2960,"&#x26a1;","Sint-Michielsgestel",38,262,"&#x279A;&#x279A;"
1258,"&#x26a1;","Sint Anthonis",21,159,"&#x279A;&#x279A;"
9815,"&#x26a1;","Sittard-Geleen",147,1025,"&#x279A;"
3302,"&#x26a1;","Sliedrecht",42,270,"&#x279A;"
1250,"&#x26a1;","Sluis",27,178,"&#x279A;"
4740,"&#x26a1;","Smallingerland",97,455,"&#x279A;"
3662,"&#x26a1;","Soest",79,430,"&#x279A;"
2124,"&#x26a1;","Someren",21,200,"&#x279A;"
1330,"&#x26a1;","Son en Breugel",23,132,"&#x279A;&#x279A;"
2085,"&#x26a1;","Stadskanaal",29,184,"&#x279A;"
3001,"&#x26a1;","Staphorst",23,114,"-"
2181,"&#x26a1;","Stede Broec",22,136,"&#x279A;"
2067,"&#x26a1;","Steenbergen",26,198,"&#x279A;"
3428,"&#x26a1;","Steenwijkerland",74,372,"&#x279A;"
2707,"&#x26a1;","Stein",68,352,"&#x279A;"
5626,"&#x26a1;","Stichtse Vecht",66,550,"&#x279A;"
7958,"&#x26a1;","Súdwest-Fryslân",131,540,"&#x279A;"
4095,"&#x26a1;","Terneuzen",49,485,"&#x279A;"
381,"&#x26a1;","Terschelling",10,30,"-"
661,"&#x26a1;","Texel",14,74,"&#x279A;"
3510,"&#x26a1;","Teylingen",51,367,"&#x279A;"
3122,"&#x26a1;","Tholen",33,311,"&#x279A;"
4273,"&#x26a1;","Tiel",57,309,"&#x279A;"
22677,"&#x26a1;","Tilburg",312,1902,"&#x279A;"
2376,"&#x26a1;","Tubbergen",20,132,"&#x279A;"
3332,"&#x26a1;","Twenterand",33,272,"&#x279A;"
1722,"&#x26a1;","Tynaarlo",22,150,"&#x279A;"
2712,"&#x26a1;","Tytsjerksteradiel",35,195,"&#x279A;"
4056,"&#x26a1;","Uden",88,377,"&#x279A;"
1145,"&#x26a1;","Uitgeest",14,128,"&#x279A;"
2834,"&#x26a1;","Uithoorn",55,295,"&#x279A;"
2303,"&#x26a1;","Urk",48,344,"&#x2798;"
31931,"&#x26a1;","Utrecht",323,2340,"&#x279A;"
3657,"&#x26a1;","Utrechtse Heuvelrug",46,322,"&#x279A;"
730,"&#x26a1;","Vaals",8,73,"&#x279A;"
1478,"&#x26a1;","Valkenburg aan de Geul",34,204,"&#x279A;"
2608,"&#x26a1;","Valkenswaard",46,194,"&#x279A;&#x279A;"
1913,"&#x26a1;","Veendam",21,155,"&#x279A;&#x279A;"
7403,"&#x26a1;","Veenendaal",98,775,"-"
1810,"&#x26a1;","Veere",21,236,"&#x279A;"
4199,"&#x26a1;","Veldhoven",50,322,"&#x279A;&#x279A;"
6210,"&#x26a1;","Velsen",33,411,"&#x279A;"
13804,"&#x26a1;","Venlo",270,1271,"&#x279A;"
5181,"&#x26a1;","Venray",101,462,"&#x279A;"
6467,"&#x26a1;","Vijfheerenlanden",101,634,"&#x279A;"
7072,"&#x26a1;","Vlaardingen",98,491,"&#x279A;"
87,"&#x26a1;","Vlieland",2,11,"&#x279A;"
3905,"&#x26a1;","Vlissingen",50,368,"&#x279A;"
1365,"&#x26a1;","Voerendaal",28,244,"&#x279A;"
1883,"&#x26a1;","Voorschoten",18,184,"&#x279A;"
1912,"&#x26a1;","Voorst",11,203,"&#x279A;"
2838,"&#x26a1;","Vught",71,271,"&#x279A;&#x279A;"
3247,"&#x26a1;","Waadhoeke",60,247,"&#x279A;"
1491,"&#x26a1;","Waalre",21,142,"&#x279A;"
4547,"&#x26a1;","Waalwijk",76,401,"&#x279A;"
3162,"&#x26a1;","Waddinxveen",65,357,"&#x279A;"
3385,"&#x26a1;","Wageningen",64,280,"&#x279A;"
1881,"&#x26a1;","Wassenaar",29,154,"&#x279A;"
1540,"&#x26a1;","Waterland",17,108,"&#x279A;"
5534,"&#x26a1;","Weert",96,437,"&#x279A;"
1530,"&#x26a1;","Weesp",14,167,"&#x279A;&#x279A;"
5722,"&#x26a1;","West Betuwe",85,497,"&#x279A;"
2048,"&#x26a1;","West Maas en Waal",7,162,"&#x279A;"
4245,"&#x26a1;","Westerkwartier",65,404,"&#x279A;"
1104,"&#x26a1;","Westerveld",9,93,"&#x279A;"
1066,"&#x26a1;","Westervoort",12,64,"&#x279A;"
2449,"&#x26a1;","Westerwolde",16,164,"&#x279A;"
12326,"&#x26a1;","Westland",138,1031,"&#x279A;"
2164,"&#x26a1;","Weststellingwerf",37,230,"&#x279A;"
1091,"&#x26a1;","Westvoorne",16,117,"&#x279A;&#x279A;"
2296,"&#x26a1;","Wierden",21,192,"&#x279A;"
3497,"&#x26a1;","Wijchen",46,246,"&#x279A;"
2040,"&#x26a1;","Wijdemeren",36,241,"&#x279A;"
1822,"&#x26a1;","Wijk bij Duurstede",39,180,"&#x279A;"
2133,"&#x26a1;","Winterswijk",26,206,"&#x279A;"
1676,"&#x26a1;","Woensdrecht",22,129,"&#x279A;"
4874,"&#x26a1;","Woerden",50,412,"&#x279A;"
1481,"&#x26a1;","Wormerland",15,133,"&#x279A;"
1506,"&#x26a1;","Woudenberg",18,162,"&#x279A;"
14097,"&#x26a1;","Zaanstad",185,1247,"&#x279A;"
3367,"&#x26a1;","Zaltbommel",32,256,"&#x279A;"
1296,"&#x26a1;","Zandvoort",3,106,"&#x279A;"
1693,"&#x26a1;","Zeewolde",23,142,"&#x279A;"
4787,"&#x26a1;","Zeist",74,464,"&#x279A;"
3554,"&#x26a1;","Zevenaar",60,265,"&#x279A;"
10257,"&#x26a1;","Zoetermeer",109,806,"&#x279A;"
822,"&#x26a1;","Zoeterwoude",13,87,"&#x279A;"
4568,"&#x26a1;","Zuidplas",57,366,"&#x279A;"
1725,"&#x26a1;","Zundert",27,204,"&#x279A;"
3375,"&#x26a1;","Zutphen",51,409,"&#x279A;"
3053,"&#x26a1;","Zwartewaterland",26,149,"&#x2798;"
4496,"&#x26a1;","Zwijndrecht",52,324,"&#x279A;"
10080,"&#x26a1;","Zwolle",161,1052,"&#x279A;"
