"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2248,"&#x1F7E3;","Boxtel",17,77,"&#x279A;&#x279A;"
10000,"&#x26a1;","Breda",286,1453,"&#x279A;&#x279A;"
983,"&#x1F7E3;","Brielle",3,31,"&#x279A;"
1781,"&#x1F7E3;","Bronckhorst",10,82,"&#x279A;"
888,"&#x26a1;","Brummen",13,71,"&#x279A;&#x279A;"
1787,"&#x1F7E3;","Brunssum",10,32,"&#x279A;&#x279A;"
640,"&#x26a1;","Bunnik",8,49,"-"
1948,"&#x1F7E3;","Bunschoten",10,42,"&#x279A;&#x279A;"
1463,"&#x1F7E3;","Buren",13,48,"&#x279A;"
4568,"&#x26a1;","Capelle aan den IJssel",61,308,"&#x279A;&#x279A;"
1997,"&#x26a1;","Castricum",30,136,"&#x279A;&#x279A;"
1880,"&#x1F7E3;","Coevorden",4,51,"&#x279A;"
1456,"&#x26a1;","Cranendonck",12,65,"&#x279A;&#x279A;"
1573,"&#x26a1;","Cuijk",19,70,"&#x279A;&#x279A;"
1570,"&#x26a1;","Culemborg",10,84,"&#x279A;"
1324,"&#x1F7E3;","Dalfsen",11,50,"&#x279A;&#x279A;"
996,"&#128721;","Dantumadiel",3,17,"&#x279A;&#x279A;"
2028,"&#x26a1;","De Bilt",40,191,"&#x279A;"
2738,"&#x26a1;","De Fryske Marren",26,203,"&#x279A;&#x279A;"
2389,"&#x26a1;","De Ronde Venen",55,266,"&#x279A;&#x279A;"
1366,"&#x1F7E3;","De Wolden",9,53,"&#x279A;&#x279A;"
5727,"&#x26a1;","Delft",76,774,"&#x279A;"
3818,"&#x1F7E3;","Den Helder",11,95,"&#x279A;&#x279A;"
2338,"&#x26a1;","Deurne",38,94,"&#x279A;&#x279A;"
4846,"&#x26a1;","Deventer",75,589,"&#x279A;&#x279A;"
1655,"&#x26a1;","Diemen",27,266,"&#x279A;&#x279A;"
1706,"&#x26a1;","Dinkelland",15,131,"&#x279A;"
447,"&#x26a1;","Doesburg",2,32,"&#x279A;&#x279A;"
3013,"&#x26a1;","Doetinchem",32,185,"&#x279A;&#x279A;"
1624,"&#x26a1;","Dongen",19,90,"&#x279A;"
7925,"&#x26a1;","Dordrecht",41,303,"&#x279A;&#x279A;"
1373,"&#x26a1;","Drechterland",13,62,"&#x279A;&#x279A;"
1533,"&#x26a1;","Drimmelen",33,130,"&#x279A;&#x279A;"
1676,"&#x26a1;","Dronten",13,109,"&#x279A;&#x279A;"
1176,"&#x26a1;","Druten",9,85,"&#x279A;&#x279A;"
1064,"&#x26a1;","Duiven",14,69,"&#x279A;&#x279A;"
2142,"&#x1F7E3;","Echt-Susteren",6,45,"&#x279A;&#x279A;"
3581,"&#x26a1;","Edam-Volendam",20,119,"&#x279A;&#x279A;"
6165,"&#x26a1;","Ede",46,336,"&#x279A;&#x279A;"
574,"&#x26a1;","Eemnes",12,58,"&#x279A;&#x279A;"
1720,"&#x1F7E3;","Eemsdelta",9,56,"&#x279A;&#x279A;"
1369,"&#x26a1;","Eersel",5,50,"&#x279A;&#x279A;"
1164,"&#x26a1;","Eijsden-Margraten",13,83,"&#x279A;&#x279A;"
14947,"&#x26a1;","Eindhoven",199,1039,"&#x279A;"
1207,"&#x26a1;","Elburg",8,60,"&#x279A;&#x279A;"
5661,"&#128721;","Emmen",19,103,"&#x279A;"
978,"&#x26a1;","Enkhuizen",7,52,"&#x279A;&#x279A;"
7874,"&#x26a1;","Enschede",75,504,"&#x279A;"
1620,"&#x1F7E3;","Epe",7,70,"&#x279A;"
1179,"&#x1F7E3;","Ermelo",7,40,"&#x279A;&#x279A;"
1939,"&#x26a1;","Etten-Leur",21,147,"&#x279A;"
1405,"&#x26a1;","Geertruidenberg",10,56,"&#x279A;"
2689,"&#x26a1;","Geldrop-Mierlo",37,136,"&#x279A;&#x279A;"
1743,"&#x1F7E3;","Gemert-Bakel",18,67,"&#x279A;&#x279A;"
918,"&#x26a1;","Gennep",18,52,"&#x279A;&#x279A;"
1465,"&#x26a1;","Gilze en Rijen",17,78,"&#x279A;&#x279A;"
2682,"&#x1F7E3;","Goeree-Overflakkee",8,90,"&#x279A;"
2018,"&#x1F7E3;","Goes",4,72,"&#x279A;"
1442,"&#x26a1;","Goirle",18,92,"&#x279A;&#x279A;"
3112,"&#x26a1;","Gooise Meren",51,333,"&#x279A;"
2350,"&#x26a1;","Gorinchem",21,160,"&#x279A;&#x279A;"
4019,"&#x1F7E3;","Gouda",31,156,"&#x279A;"
744,"&#x26a1;","Grave",7,32,"&#x279A;&#x279A;"
11792,"&#x26a1;","Groningen",264,2602,"&#x279A;"
635,"&#x26a1;","Gulpen-Wittem",10,36,"&#x279A;&#x279A;"
1220,"&#x26a1;","Haaksbergen",9,65,"&#x279A;"
7863,"&#x26a1;","Haarlem",160,963,"&#x279A;&#x279A;"
8166,"&#x26a1;","Haarlemmermeer",88,661,"&#x279A;"
1840,"&#x26a1;","Halderberge",20,103,"&#x279A;"
3632,"&#128721;","Hardenberg",7,53,"&#x279A;&#x279A;"
2472,"&#x26a1;","Harderwijk",19,125,"&#x279A;&#x279A;"
1681,"&#x26a1;","Hardinxveld-Giessendam",8,48,"&#x279A;&#x279A;"
645,"&#x1F7E3;","Harlingen",10,32,"&#x279A;&#x279A;"
537,"&#x1F7E3;","Hattem",6,27,"&#x279A;&#x279A;"
2475,"&#x26a1;","Heemskerk",19,168,"&#x279A;&#x279A;"
1211,"&#x26a1;","Heemstede",18,175,"&#x279A;&#x279A;"
713,"&#x1F7E3;","Heerde",3,21,"&#x279A;&#x279A;"
2106,"&#x26a1;","Heerenveen",27,185,"&#x279A;&#x279A;"
3723,"&#x26a1;","Heerhugowaard",41,218,"&#x279A;&#x279A;"
4675,"&#128721;","Heerlen",26,84,"&#x279A;&#x279A;"
831,"&#x1F7E3;","Heeze-Leende",15,38,"&#x279A;&#x279A;"
1173,"&#x26a1;","Heiloo",16,203,"&#x279A;&#x279A;"
2389,"&#x26a1;","Hellendoorn",17,119,"&#x279A;&#x279A;"
2120,"&#x1F7E3;","Hellevoetsluis",10,70,"&#x279A;"
7153,"&#x26a1;","Helmond",75,328,"&#x279A;"
1980,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,64,"&#x279A;&#x279A;"
3625,"&#x26a1;","Hengelo",29,277,"&#x279A;&#x279A;"
2441,"&#x26a1;","Het Hogeland",30,162,"&#x279A;&#x279A;"
748,"&#x26a1;","Heumen",10,53,"&#x279A;&#x279A;"
3258,"&#x26a1;","Heusden",25,122,"&#x279A;&#x279A;"
1068,"&#x26a1;","Hillegom",13,96,"&#x279A;&#x279A;"
841,"&#x26a1;","Hilvarenbeek",10,57,"&#x279A;&#x279A;"
4154,"&#x26a1;","Hilversum",70,525,"&#x279A;&#x279A;"
5238,"&#x1F7E3;","Hoeksche Waard",44,216,"&#x279A;&#x279A;"
2093,"&#x26a1;","Hof van Twente",18,129,"&#x279A;&#x279A;"
2998,"&#x1F7E3;","Hollands Kroon",13,71,"&#x279A;&#x279A;"
2767,"&#x26a1;","Hoogeveen",23,177,"&#x279A;&#x279A;"
5728,"&#x26a1;","Hoorn",25,198,"&#x279A;&#x279A;"
3530,"&#x26a1;","Horst aan de Maas",31,111,"&#x279A;&#x279A;"
2347,"&#x26a1;","Houten",39,189,"&#x279A;"
2054,"&#x26a1;","Huizen",21,160,"&#x279A;&#x279A;"
1042,"&#x26a1;","Hulst",12,76,"&#x279A;&#x279A;"
1991,"&#x26a1;","IJsselstein",24,121,"&#x279A;&#x279A;"
1573,"&#x1F7E3;","Kaag en Braassem",10,63,"&#x279A;"
2099,"&#x1F7E3;","Kampen",17,118,"&#x279A;&#x279A;"
789,"&#x1F7E3;","Kapelle",2,23,"&#x279A;&#x279A;"
4791,"&#x1F7E3;","Katwijk",13,106,"&#x279A;"
2693,"&#128721;","Kerkrade",5,30,"&#x279A;&#x279A;"
1893,"&#x26a1;","Koggenland",10,92,"&#x279A;&#x279A;"
2001,"&#x26a1;","Krimpen aan den IJssel",25,117,"&#x279A;&#x279A;"
3708,"&#x26a1;","Krimpenerwaard",31,147,"&#x279A;&#x279A;"
1553,"&#x26a1;","Laarbeek",18,65,"&#x279A;&#x279A;"
1016,"&#x1F7E3;","Landerd",5,27,"&#x279A;&#x279A;"
2307,"&#x1F7E3;","Landgraaf",7,41,"&#x279A;&#x279A;"
739,"&#x26a1;","Landsmeer",9,60,"&#x279A;"
1557,"&#x26a1;","Langedijk",19,115,"&#x279A;&#x279A;"
3483,"&#x26a1;","Lansingerland",47,240,"&#x279A;&#x279A;"
594,"&#x26a1;","Laren",11,78,"&#x279A;&#x279A;"
5036,"&#x1F7E3;","Leeuwarden",48,250,"&#x279A;&#x279A;"
6663,"&#x26a1;","Leiden",74,856,"&#x279A;"
1232,"&#x26a1;","Leiderdorp",7,92,"&#x279A;"
3542,"&#x26a1;","Leidschendam-Voorburg",28,258,"&#x279A;"
3101,"&#x1F7E3;","Lelystad",16,128,"&#x279A;&#x279A;"
2505,"&#x1F7E3;","Leudal",6,55,"&#x279A;&#x279A;"
1319,"&#x26a1;","Leusden",27,114,"&#x279A;"
1980,"&#x26a1;","Lingewaard",25,146,"&#x279A;&#x279A;"
1206,"&#x26a1;","Lisse",16,116,"&#x279A;&#x279A;"
1281,"&#x26a1;","Lochem",28,135,"&#x279A;&#x279A;"
1475,"&#x1F7E3;","Loon op Zand",18,49,"&#x279A;&#x279A;"
965,"&#x26a1;","Lopik",14,37,"&#x279A;&#x279A;"
1373,"&#x26a1;","Losser",18,105,"&#x279A;&#x279A;"
2490,"&#x26a1;","Maasdriel",19,89,"&#x279A;&#x279A;"
1702,"&#x1F7E3;","Maasgouw",8,43,"&#x279A;&#x279A;"
1750,"&#x1F7E3;","Maassluis",6,43,"&#x279A;"
6249,"&#x26a1;","Maastricht",114,649,"&#x279A;&#x279A;"
3472,"&#x1F7E3;","Medemblik",14,69,"&#x279A;"
859,"&#x26a1;","Meerssen",9,53,"&#x279A;&#x279A;"
5510,"&#x1F7E3;","Meierijstad",22,161,"&#x279A;&#x279A;"
1448,"&#x1F7E3;","Meppel",17,50,"&#x279A;&#x279A;"
2669,"&#x1F7E3;","Middelburg",15,108,"&#x279A;&#x279A;"
1099,"&#x26a1;","Midden-Delfland",6,53,"&#x279A;"
1315,"&#x1F7E3;","Midden-Drenthe",7,44,"&#x279A;&#x279A;"
2609,"&#x26a1;","Midden-Groningen",30,166,"&#x279A;&#x279A;"
720,"&#x1F7E3;","Mill en Sint Hubert",3,13,"&#x279A;&#x279A;"
2130,"&#x26a1;","Moerdijk",32,120,"&#x279A;&#x279A;"
3588,"&#x26a1;","Molenlanden",21,147,"&#x279A;&#x279A;"
1906,"&#x26a1;","Montferland",16,100,"&#x279A;&#x279A;"
792,"&#x26a1;","Montfoort",9,39,"&#x279A;"
294,"&#x26a1;","Mook en Middelaar",6,22,"&#x279A;&#x279A;"
1568,"&#x1F7E3;","Neder-Betuwe",3,26,"&#x279A;&#x279A;"
1286,"&#x1F7E3;","Nederweert",11,39,"&#x279A;&#x279A;"
3209,"&#x1F7E3;","Nieuwegein",29,157,"&#x279A;"
2067,"&#x26a1;","Nieuwkoop",18,94,"&#x279A;&#x279A;"
2402,"&#x26a1;","Nijkerk",19,115,"&#x279A;&#x279A;"
9825,"&#x26a1;","Nijmegen",232,1320,"&#x279A;&#x279A;"
4849,"&#x1F7E3;","Nissewaard",30,190,"&#x279A;&#x279A;"
2302,"&#128721;","Noardeast-Fryslân",12,38,"&#x279A;"
454,"&#x1F7E3;","Noord-Beveland",4,13,"&#x279A;&#x279A;"
1353,"&#x26a1;","Noordenveld",19,128,"&#x279A;&#x279A;"
1793,"&#x1F7E3;","Noordoostpolder",24,83,"&#x279A;&#x279A;"
2618,"&#x26a1;","Noordwijk",27,273,"&#x279A;"
1338,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,70,"&#x279A;"
1357,"&#x1F7E3;","Nunspeet",10,64,"&#x279A;&#x279A;"
982,"&#x26a1;","Oegstgeest",14,95,"&#x279A;"
1438,"&#x26a1;","Oirschot",16,48,"&#x279A;&#x279A;"
1998,"&#x1F7E3;","Oisterwijk",12,79,"&#x279A;&#x279A;"
2035,"&#128721;","Oldambt",7,37,"&#x279A;"
1362,"&#x1F7E3;","Oldebroek",11,39,"&#x279A;&#x279A;"
1753,"&#x26a1;","Oldenzaal",19,113,"&#x279A;&#x279A;"
906,"&#x26a1;","Olst-Wijhe",17,72,"&#x279A;&#x279A;"
953,"&#x1F7E3;","Ommen",3,33,"&#x279A;&#x279A;"
1727,"&#x26a1;","Oost Gelre",18,107,"&#x279A;"
2764,"&#x26a1;","Oosterhout",63,210,"&#x279A;&#x279A;"
1048,"&#x1F7E3;","Ooststellingwerf",15,55,"&#x279A;&#x279A;"
471,"&#x26a1;","Oostzaan",1,41,"&#x279A;&#x279A;"
861,"&#x1F7E3;","Opmeer",6,27,"&#x279A;&#x279A;"
1358,"&#x26a1;","Opsterland",19,111,"&#x279A;&#x279A;"
6737,"&#x1F7E3;","Oss",33,170,"&#x279A;&#x279A;"
2744,"&#x26a1;","Oude IJsselstreek",16,121,"&#x279A;"
685,"&#x26a1;","Ouder-Amstel",14,119,"&#x279A;&#x279A;"
577,"&#x1F7E3;","Oudewater",10,24,"&#x279A;"
2333,"&#x26a1;","Overbetuwe",9,137,"&#x279A;&#x279A;"
2027,"&#x1F7E3;","Papendrecht",12,72,"&#x279A;&#x279A;"
3137,"&#x1F7E3;","Peel en Maas",29,96,"&#x279A;"
818,"&#128721;","Pekela",5,10,"&#x279A;&#x279A;"
2829,"&#x26a1;","Pijnacker-Nootdorp",23,227,"&#x279A;&#x279A;"
5643,"&#x26a1;","Purmerend",32,401,"&#x279A;&#x279A;"
1313,"&#x1F7E3;","Putten",3,32,"&#x279A;"
1788,"&#x26a1;","Raalte",41,134,"&#x279A;&#x279A;"
2273,"&#x1F7E3;","Reimerswaal",2,30,"&#x279A;&#x279A;"
1095,"&#x1F7E3;","Renkum",16,59,"&#x279A;&#x279A;"
338,"&#x26a1;","Renswoude",2,25,"&#x279A;&#x279A;"
873,"&#x26a1;","Reusel-De Mierden",20,49,"&#x279A;&#x279A;"
2031,"&#x26a1;","Rheden",23,114,"&#x279A;&#x279A;"
1228,"&#x1F7E3;","Rhenen",7,30,"&#x279A;&#x279A;"
3513,"&#x26a1;","Ridderkerk",52,182,"&#x279A;&#x279A;"
2572,"&#x26a1;","Rijssen-Holten",36,174,"&#x279A;&#x279A;"
2536,"&#x26a1;","Rijswijk",20,155,"&#x279A;&#x279A;"
1405,"&#x1F7E3;","Roerdalen",1,27,"&#x279A;&#x279A;"
4254,"&#x1F7E3;","Roermond",7,98,"&#x279A;"
4215,"&#x26a1;","Roosendaal",56,199,"&#x279A;"
44130,"&#x26a1;","Rotterdam",761,4313,"&#x279A;"
55,"&#x26a1;","Rozendaal",1,7,"&#x279A;&#x279A;"
1247,"&#x26a1;","Rucphen",15,77,"&#x279A;&#x279A;"
2900,"&#x26a1;","Schagen",28,130,"&#x279A;&#x279A;"
508,"&#x26a1;","Scherpenzeel",2,38,"&#x279A;&#x279A;"
4639,"&#x26a1;","Schiedam",33,215,"&#x279A;&#x279A;"
39,"&#128165;","Schiermonnikoog",1,1,"&#x279A;"
1434,"&#x1F7E3;","Schouwen-Duiveland",14,57,"&#x279A;&#x279A;"
505,"&#x1F7E3;","Simpelveld",7,18,"&#x279A;&#x279A;"
1951,"&#x26a1;","Sint-Michielsgestel",19,106,"&#x279A;&#x279A;"
688,"&#x1F7E3;","Sint Anthonis",6,22,"&#x279A;&#x279A;"
5403,"&#x1F7E3;","Sittard-Geleen",35,133,"&#x279A;&#x279A;"
1855,"&#x1F7E3;","Sliedrecht",6,54,"&#x279A;&#x279A;"
692,"&#x1F7E3;","Sluis",2,27,"&#x279A;"
2695,"&#x26a1;","Smallingerland",38,247,"&#x279A;&#x279A;"
2056,"&#x26a1;","Soest",47,205,"&#x279A;&#x279A;"
1375,"&#x1F7E3;","Someren",6,30,"&#x279A;"
951,"&#x26a1;","Son en Breugel",15,54,"&#x279A;&#x279A;"
1353,"&#128721;","Stadskanaal",7,31,"&#x279A;"
1409,"&#128721;","Staphorst",3,9,"&#x279A;&#x279A;"
1722,"&#x1F7E3;","Stede Broec",10,47,"&#x279A;&#x279A;"
1378,"&#x26a1;","Steenbergen",21,97,"&#x279A;&#x279A;"
2089,"&#x1F7E3;","Steenwijkerland",8,57,"&#x279A;&#x279A;"
1511,"&#x1F7E3;","Stein",10,45,"&#x279A;&#x279A;"
3289,"&#x26a1;","Stichtse Vecht",41,267,"&#x279A;&#x279A;"
5172,"&#x26a1;","Súdwest-Fryslân",46,259,"&#x279A;&#x279A;"
2356,"&#128721;","Terneuzen",13,53,"&#x279A;&#x279A;"
170,"&#x1F7E3;","Terschelling",2,10,"&#x279A;&#x279A;"
391,"&#x26a1;","Texel",3,35,"&#x279A;"
2228,"&#x26a1;","Teylingen",19,168,"&#x279A;"
1883,"&#x26a1;","Tholen",13,70,"&#x279A;&#x279A;"
2781,"&#x1F7E3;","Tiel",7,80,"&#x279A;&#x279A;"
14659,"&#x26a1;","Tilburg",197,1115,"&#x279A;&#x279A;"
1750,"&#x26a1;","Tubbergen",23,216,"&#x279A;&#x279A;"
2466,"&#x1F7E3;","Twenterand",8,65,"&#x279A;&#x279A;"
1096,"&#x26a1;","Tynaarlo",14,119,"&#x279A;&#x279A;"
1501,"&#x1F7E3;","Tytsjerksteradiel",13,42,"&#x279A;&#x279A;"
2728,"&#x1F7E3;","Uden",15,71,"&#x279A;&#x279A;"
718,"&#x26a1;","Uitgeest",3,57,"&#x279A;"
1580,"&#x26a1;","Uithoorn",26,178,"&#x279A;&#x279A;"
980,"&#128999;","Urk",1,2,"-"
20191,"&#x26a1;","Utrecht",348,2752,"&#x279A;"
2064,"&#x26a1;","Utrechtse Heuvelrug",13,134,"&#x279A;&#x279A;"
465,"&#128721;","Vaals",0,5,"&#x279A;&#x279A;"
745,"&#x26a1;","Valkenburg aan de Geul",11,55,"&#x279A;&#x279A;"
1883,"&#x26a1;","Valkenswaard",21,115,"&#x279A;&#x279A;"
1354,"&#x26a1;","Veendam",17,81,"&#x279A;&#x279A;"
3526,"&#x1F7E3;","Veenendaal",28,129,"&#x279A;&#x279A;"
1004,"&#x26a1;","Veere",24,86,"&#x279A;&#x279A;"
3013,"&#x1F7E3;","Veldhoven",20,91,"&#x279A;&#x279A;"
4331,"&#x26a1;","Velsen",41,269,"&#x279A;"
8926,"&#x26a1;","Venlo",85,327,"&#x279A;&#x279A;"
3131,"&#x1F7E3;","Venray",21,95,"&#x279A;&#x279A;"
3576,"&#x26a1;","Vijfheerenlanden",32,157,"&#x279A;&#x279A;"
4510,"&#x1F7E3;","Vlaardingen",26,148,"&#x279A;"
49,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
2590,"&#x1F7E3;","Vlissingen",11,50,"&#x279A;&#x279A;"
678,"&#x1F7E3;","Voerendaal",8,26,"&#x279A;&#x279A;"
1054,"&#x26a1;","Voorschoten",11,79,"&#x279A;"
1178,"&#x26a1;","Voorst",11,102,"&#x279A;&#x279A;"
1925,"&#x26a1;","Vught",28,130,"&#x279A;&#x279A;"
1932,"&#128721;","Waadhoeke",9,45,"&#x279A;&#x279A;"
954,"&#x26a1;","Waalre",26,82,"&#x279A;&#x279A;"
2986,"&#x1F7E3;","Waalwijk",19,91,"&#x279A;&#x279A;"
1652,"&#x1F7E3;","Waddinxveen",10,57,"&#x279A;"
1852,"&#x26a1;","Wageningen",25,181,"&#x279A;&#x279A;"
1197,"&#x26a1;","Wassenaar",9,74,"&#x279A;"
1074,"&#x26a1;","Waterland",8,95,"&#x279A;"
3077,"&#x26a1;","Weert",26,182,"&#x279A;&#x279A;"
990,"&#x26a1;","Weesp",11,93,"&#x279A;"
3592,"&#x26a1;","West Betuwe",28,210,"&#x279A;&#x279A;"
1388,"&#x26a1;","West Maas en Waal",7,80,"&#x279A;&#x279A;"
2519,"&#x26a1;","Westerkwartier",43,246,"&#x279A;&#x279A;"
646,"&#x1F7E3;","Westerveld",7,24,"&#x279A;&#x279A;"
616,"&#x26a1;","Westervoort",3,40,"&#x279A;&#x279A;"
1607,"&#x1F7E3;","Westerwolde",3,29,"&#x279A;&#x279A;"
7687,"&#x26a1;","Westland",47,317,"&#x279A;&#x279A;"
1299,"&#128721;","Weststellingwerf",4,25,"&#x279A;"
643,"&#x1F7E3;","Westvoorne",1,16,"&#x2798;"
1386,"&#x26a1;","Wierden",15,97,"&#x279A;&#x279A;"
2316,"&#x26a1;","Wijchen",22,125,"&#x279A;&#x279A;"
1161,"&#x26a1;","Wijdemeren",16,112,"&#x279A;&#x279A;"
1147,"&#x26a1;","Wijk bij Duurstede",12,61,"&#x279A;"
1245,"&#x1F7E3;","Winterswijk",18,69,"&#x279A;&#x279A;"
1184,"&#x1F7E3;","Woensdrecht",6,52,"&#x279A;&#x279A;"
3041,"&#x26a1;","Woerden",45,217,"&#x279A;&#x279A;"
965,"&#x26a1;","Wormerland",5,71,"&#x279A;"
687,"&#x1F7E3;","Woudenberg",6,30,"&#x279A;&#x279A;"
8311,"&#x26a1;","Zaanstad",56,619,"&#x279A;&#x279A;"
2209,"&#x1F7E3;","Zaltbommel",5,43,"&#x279A;"
859,"&#x26a1;","Zandvoort",12,84,"&#x279A;&#x279A;"
1018,"&#x1F7E3;","Zeewolde",4,51,"&#x279A;&#x279A;"
2742,"&#x26a1;","Zeist",44,253,"&#x279A;&#x279A;"
2102,"&#x1F7E3;","Zevenaar",14,107,"&#x279A;&#x279A;"
5849,"&#x1F7E3;","Zoetermeer",56,301,"&#x279A;&#x279A;"
514,"&#x26a1;","Zoeterwoude",3,24,"&#x279A;"
2762,"&#x26a1;","Zuidplas",33,162,"&#x279A;&#x279A;"
892,"&#x26a1;","Zundert",21,71,"&#x279A;"
1848,"&#x1F7E3;","Zutphen",22,117,"&#x279A;&#x279A;"
1630,"&#x1F7E3;","Zwartewaterland",3,51,"&#x279A;&#x279A;"
2953,"&#x1F7E3;","Zwijndrecht",28,107,"&#x279A;&#x279A;"
5062,"&#x26a1;","Zwolle",60,385,"&#x279A;&#x279A;"
