"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4169,"&#x26a1;","Borne",67,510,"&#x279A;"
4642,"&#x26a1;","Borsele",161,752,"&#x279A;&#x279A;"
6562,"&#x26a1;","Boxtel",169,744,"&#x279A;"
34427,"&#x26a1;","Breda",487,3220,"-"
2981,"&#x26a1;","Brielle",42,289,"&#x279A;"
5662,"&#x26a1;","Bronckhorst",112,587,"&#x279A;"
2905,"&#x26a1;","Brummen",59,281,"&#x279A;"
5876,"&#x26a1;","Brunssum",115,521,"&#x279A;&#x279A;"
2228,"&#x26a1;","Bunnik",12,184,"-"
5284,"&#x26a1;","Bunschoten",29,593,"&#x279A;"
4363,"&#x26a1;","Buren",81,443,"&#x279A;"
13192,"&#x26a1;","Capelle aan den IJssel",262,1565,"&#x279A;"
6356,"&#x26a1;","Castricum",170,907,"&#x279A;&#x279A;"
5355,"&#x26a1;","Coevorden",50,383,"&#x279A;"
3674,"&#x26a1;","Cranendonck",2,145,"&#x2798;"
5102,"&#x26a1;","Culemborg",110,564,"&#x279A;"
4470,"&#x26a1;","Dalfsen",75,535,"&#x279A;"
3919,"&#x26a1;","Dantumadiel",69,362,"&#x279A;"
6941,"&#x26a1;","De Bilt",46,751,"&#x279A;"
8931,"&#x26a1;","De Fryske Marren",144,797,"&#x279A;"
8808,"&#x26a1;","De Ronde Venen",68,965,"&#x279A;"
3838,"&#x26a1;","De Wolden",76,474,"&#x279A;&#x279A;"
18339,"&#x26a1;","Delft",244,2285,"&#x279A;"
10236,"&#x26a1;","Den Helder",196,1141,"&#x279A;&#x279A;"
6122,"&#x26a1;","Deurne",4,227,"&#x2798;"
14909,"&#x26a1;","Deventer",231,1875,"&#x279A;"
6489,"&#x26a1;","Diemen",185,981,"&#x279A;"
16123,"&#x26a1;","Dijk en Waard",360,2170,"&#x279A;&#x279A;"
5518,"&#x26a1;","Dinkelland",59,773,"&#x279A;"
1344,"&#x26a1;","Doesburg",20,121,"&#x279A;"
9828,"&#x26a1;","Doetinchem",200,1243,"&#x279A;&#x279A;"
4704,"&#x26a1;","Dongen",135,562,"&#x279A;"
23451,"&#x26a1;","Dordrecht",372,2749,"&#x279A;"
3637,"&#x26a1;","Drechterland",58,418,"&#x279A;&#x279A;"
4784,"&#x26a1;","Drimmelen",65,455,"&#x279A;"
6091,"&#x26a1;","Dronten",102,684,"&#x279A;"
3730,"&#x26a1;","Druten",92,624,"&#x279A;&#x279A;"
3389,"&#x26a1;","Duiven",30,272,"&#x279A;"
6260,"&#x26a1;","Echt-Susteren",51,505,"&#x279A;&#x279A;"
10061,"&#x26a1;","Edam-Volendam",77,1451,"&#x279A;"
20263,"&#x26a1;","Ede",191,1585,"&#x279A;"
1884,"&#x26a1;","Eemnes",14,193,"&#x279A;"
5009,"&#x26a1;","Eemsdelta",154,714,"&#x279A;&#x279A;"
3329,"&#x26a1;","Eersel",5,161,"&#x2798;"
4897,"&#x26a1;","Eijsden-Margraten",99,545,"&#x279A;&#x279A;"
39890,"&#x26a1;","Eindhoven",34,1850,"&#x2798;"
4299,"&#x26a1;","Elburg",78,515,"&#x279A;&#x279A;"
15886,"&#x26a1;","Emmen",234,1600,"&#x279A;"
2938,"&#x26a1;","Enkhuizen",44,276,"&#x279A;"
27510,"&#x26a1;","Enschede",452,3986,"&#x279A;"
5265,"&#x26a1;","Epe",65,504,"&#x279A;"
4475,"&#x26a1;","Ermelo",50,513,"&#x279A;&#x279A;"
7167,"&#x26a1;","Etten-Leur",133,796,"&#x279A;"
4094,"&#x26a1;","Geertruidenberg",61,418,"&#x279A;"
6648,"&#x26a1;","Geldrop-Mierlo",4,361,"&#x2798;"
5107,"&#x26a1;","Gemert-Bakel",3,158,"&#x2798;&#x2798;"
3239,"&#x26a1;","Gennep",31,296,"&#x279A;&#x279A;"
4509,"&#x26a1;","Gilze en Rijen",117,502,"&#x279A;"
8655,"&#x26a1;","Goeree-Overflakkee",165,1208,"&#x279A;&#x279A;"
7564,"&#x26a1;","Goes",191,774,"&#x279A;"
4685,"&#x26a1;","Goirle",173,708,"&#x279A;"
12181,"&#x26a1;","Gooise Meren",215,2088,"&#x279A;"
7366,"&#x26a1;","Gorinchem",62,925,"&#x279A;"
13118,"&#x26a1;","Gouda",357,1221,"-"
35222,"&#x26a1;","Groningen",1069,4311,"&#x279A;"
2430,"&#x26a1;","Gulpen-Wittem",52,248,"&#x279A;"
4041,"&#x26a1;","Haaksbergen",48,392,"&#x279A;"
30818,"&#x26a1;","Haarlem",573,3857,"&#x279A;"
30256,"&#x26a1;","Haarlemmermeer",537,4183,"&#x279A;"
5157,"&#x26a1;","Halderberge",100,545,"&#x279A;"
10126,"&#x26a1;","Hardenberg",83,825,"&#x279A;"
8090,"&#x26a1;","Harderwijk",111,964,"&#x279A;"
4593,"&#x26a1;","Hardinxveld-Giessendam",38,325,"&#x279A;"
1962,"&#x26a1;","Harlingen",21,136,"&#x279A;&#x279A;"
1968,"&#x26a1;","Hattem",43,335,"&#x279A;&#x279A;"
7479,"&#x26a1;","Heemskerk",145,861,"&#x279A;"
5192,"&#x26a1;","Heemstede",97,639,"&#x279A;"
2594,"&#x26a1;","Heerde",41,352,"&#x279A;"
7939,"&#x26a1;","Heerenveen",75,482,"&#x279A;"
17270,"&#x26a1;","Heerlen",322,1578,"&#x279A;&#x279A;"
2334,"&#x26a1;","Heeze-Leende",0,105,"&#x2798;"
3989,"&#x26a1;","Heiloo",93,570,"&#x279A;&#x279A;"
6423,"&#x26a1;","Hellendoorn",75,706,"&#x279A;"
6743,"&#x26a1;","Hellevoetsluis",82,549,"&#x279A;"
16317,"&#x26a1;","Helmond",20,714,"&#x2798;"
6735,"&#x26a1;","Hendrik-Ido-Ambacht",110,896,"&#x279A;"
13429,"&#x26a1;","Hengelo",204,1891,"&#x279A;"
7770,"&#x26a1;","Het Hogeland",207,914,"&#x279A;"
2625,"&#x26a1;","Heumen",45,302,"&#x279A;"
9065,"&#x26a1;","Heusden",217,945,"&#x279A;"
3616,"&#x26a1;","Hillegom",137,391,"&#x279A;"
2829,"&#x26a1;","Hilvarenbeek",86,376,"&#x279A;"
16445,"&#x26a1;","Hilversum",305,2964,"&#x279A;&#x279A;"
16751,"&#x26a1;","Hoeksche Waard",229,1902,"&#x279A;"
6580,"&#x26a1;","Hof van Twente",74,630,"&#x279A;"
8008,"&#x26a1;","Hollands Kroon",155,794,"&#x279A;"
8515,"&#x26a1;","Hoogeveen",127,863,"&#x279A;"
14852,"&#x26a1;","Hoorn",301,1831,"&#x279A;"
9783,"&#x26a1;","Horst aan de Maas",47,689,"&#x279A;"
8726,"&#x26a1;","Houten",41,1001,"&#x279A;"
7617,"&#x26a1;","Huizen",99,967,"&#x279A;"
5586,"&#x26a1;","Hulst",149,1172,"&#x279A;&#x279A;"
6667,"&#x26a1;","IJsselstein",40,934,"&#x279A;"
4692,"&#x26a1;","Kaag en Braassem",160,487,"&#x279A;"
9390,"&#x26a1;","Kampen",163,1223,"&#x279A;&#x279A;"
2443,"&#x26a1;","Kapelle",70,298,"&#x279A;&#x279A;"
14180,"&#x26a1;","Katwijk",539,1619,"&#x279A;"
8781,"&#x26a1;","Kerkrade",213,809,"&#x279A;&#x279A;"
4681,"&#x26a1;","Koggenland",83,496,"&#x279A;"
6041,"&#x26a1;","Krimpen aan den IJssel",95,671,"&#x279A;"
10775,"&#x26a1;","Krimpenerwaard",255,908,"&#x279A;"
3504,"&#x26a1;","Laarbeek",6,125,"&#x2798;"
16944,"&#x26a1;","Land van Cuijk",318,1411,"&#x279A;"
7742,"&#x26a1;","Landgraaf",159,678,"&#x279A;&#x279A;"
2525,"&#x26a1;","Landsmeer",42,366,"&#x279A;"
12831,"&#x26a1;","Lansingerland",284,1545,"&#x279A;"
2119,"&#x26a1;","Laren",19,258,"&#x279A;"
18612,"&#x26a1;","Leeuwarden",232,1521,"&#x279A;"
22296,"&#x26a1;","Leiden",606,2090,"-"
4239,"&#x26a1;","Leiderdorp",160,456,"&#x279A;"
12524,"&#x26a1;","Leidschendam-Voorburg",244,1806,"&#x279A;"
13525,"&#x26a1;","Lelystad",195,1408,"&#x279A;"
6857,"&#x26a1;","Leudal",93,714,"&#x279A;&#x279A;"
4963,"&#x26a1;","Leusden",34,636,"&#x279A;"
7403,"&#x26a1;","Lingewaard",92,762,"&#x279A;"
4141,"&#x26a1;","Lisse",142,472,"&#x279A;"
4995,"&#x26a1;","Lochem",80,676,"&#x279A;"
4608,"&#x26a1;","Loon op Zand",114,468,"&#x279A;"
2990,"&#x26a1;","Lopik",14,292,"&#x279A;"
4039,"&#x26a1;","Losser",53,471,"&#x279A;"
5750,"&#x26a1;","Maasdriel",147,723,"&#x279A;"
4843,"&#x26a1;","Maasgouw",31,293,"&#x279A;"
10644,"&#x26a1;","Maashorst",228,989,"&#x279A;"
5779,"&#x26a1;","Maassluis",128,691,"&#x279A;"
23266,"&#x26a1;","Maastricht",523,2475,"&#x279A;"
8577,"&#x26a1;","Medemblik",158,886,"&#x279A;"
3799,"&#x26a1;","Meerssen",111,450,"&#x279A;&#x279A;"
15371,"&#x26a1;","Meierijstad",322,1416,"&#x279A;"
4905,"&#x26a1;","Meppel",88,738,"&#x279A;"
9264,"&#x26a1;","Middelburg",142,944,"&#x279A;"
3704,"&#x26a1;","Midden-Delfland",56,525,"&#x279A;&#x279A;"
4069,"&#x26a1;","Midden-Drenthe",63,343,"&#x279A;"
8024,"&#x26a1;","Midden-Groningen",256,1265,"&#x279A;"
6288,"&#x26a1;","Moerdijk",97,571,"&#x279A;"
9951,"&#x26a1;","Molenlanden",99,874,"&#x279A;"
5755,"&#x26a1;","Montferland",89,668,"&#x279A;&#x279A;"
2731,"&#x26a1;","Montfoort",17,365,"&#x279A;"
1059,"&#x26a1;","Mook en Middelaar",10,151,"&#x279A;"
5972,"&#x26a1;","Neder-Betuwe",146,632,"&#x279A;&#x279A;"
3453,"&#x26a1;","Nederweert",19,238,"&#x279A;"
11135,"&#x26a1;","Nieuwegein",76,1595,"&#x279A;"
6011,"&#x26a1;","Nieuwkoop",150,459,"&#x279A;"
7870,"&#x26a1;","Nijkerk",115,768,"&#x279A;"
31414,"&#x26a1;","Nijmegen",568,3359,"&#x279A;"
15108,"&#x26a1;","Nissewaard",196,1723,"&#x279A;"
8380,"&#x26a1;","Noardeast-Fryslân",94,578,"&#x279A;"
1149,"&#x26a1;","Noord-Beveland",28,103,"&#x279A;&#x279A;"
3962,"&#x26a1;","Noordenveld",87,430,"&#x279A;"
7459,"&#x26a1;","Noordoostpolder",124,711,"&#x279A;&#x279A;"
7911,"&#x26a1;","Noordwijk",240,812,"&#x279A;"
3433,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,155,"&#x2798;"
5103,"&#x26a1;","Nunspeet",54,415,"&#x279A;"
4018,"&#x26a1;","Oegstgeest",146,550,"&#x279A;"
3449,"&#x26a1;","Oirschot",2,114,"&#x2798;"
6324,"&#x26a1;","Oisterwijk",170,726,"&#x279A;"
5303,"&#x26a1;","Oldambt",142,564,"&#x279A;"
4466,"&#x26a1;","Oldebroek",37,421,"&#x279A;"
5746,"&#x26a1;","Oldenzaal",81,890,"&#x279A;&#x279A;"
2574,"&#x26a1;","Olst-Wijhe",27,245,"&#x279A;"
2847,"&#x26a1;","Ommen",50,345,"&#x279A;"
5082,"&#x26a1;","Oost Gelre",82,560,"&#x279A;"
9884,"&#x26a1;","Oosterhout",138,806,"-"
3334,"&#x26a1;","Ooststellingwerf",31,190,"&#x279A;"
1980,"&#x26a1;","Oostzaan",29,345,"&#x279A;&#x279A;"
2309,"&#x26a1;","Opmeer",46,229,"&#x279A;&#x279A;"
4690,"&#x26a1;","Opsterland",43,305,"&#x279A;"
17020,"&#x26a1;","Oss",389,1755,"&#x279A;"
6516,"&#x26a1;","Oude IJsselstreek",71,550,"&#x279A;&#x279A;"
2906,"&#x26a1;","Ouder-Amstel",57,352,"&#x279A;"
1886,"&#x26a1;","Oudewater",13,265,"&#x279A;"
7266,"&#x26a1;","Overbetuwe",78,717,"&#x279A;"
6007,"&#x26a1;","Papendrecht",101,663,"&#x279A;"
8874,"&#x26a1;","Peel en Maas",59,765,"&#x279A;&#x279A;"
1969,"&#x26a1;","Pekela",54,259,"&#x279A;&#x279A;"
10708,"&#x26a1;","Pijnacker-Nootdorp",203,1679,"&#x279A;"
18159,"&#x26a1;","Purmerend",192,2454,"&#x279A;"
4581,"&#x26a1;","Putten",60,504,"&#x279A;"
6256,"&#x26a1;","Raalte",48,569,"&#x279A;"
6076,"&#x26a1;","Reimerswaal",103,534,"&#x279A;&#x279A;"
3607,"&#x26a1;","Renkum",36,259,"&#x279A;"
1192,"&#x26a1;","Renswoude",8,102,"&#x279A;"
2262,"&#x26a1;","Reusel-De Mierden",0,58,"&#x2798;&#x2798;"
6264,"&#x26a1;","Rheden",75,536,"&#x279A;"
4050,"&#x26a1;","Rhenen",24,350,"&#x279A;"
9295,"&#x26a1;","Ridderkerk",130,910,"&#x279A;"
8479,"&#x26a1;","Rijssen-Holten",85,769,"&#x279A;"
9927,"&#x26a1;","Rijswijk",180,1593,"&#x279A;"
3742,"&#x26a1;","Roerdalen",32,289,"&#x279A;"
11876,"&#x26a1;","Roermond",136,878,"&#x279A;"
13998,"&#x26a1;","Roosendaal",253,1499,"&#x279A;"
138801,"&#x26a1;","Rotterdam",2336,17896,"&#x279A;"
241,"&#x26a1;","Rozendaal",2,25,"&#x2798;"
3938,"&#x26a1;","Rucphen",78,475,"&#x279A;"
8476,"&#x26a1;","Schagen",196,1230,"&#x279A;"
2115,"&#x26a1;","Scherpenzeel",18,191,"&#x279A;"
14811,"&#x26a1;","Schiedam",310,1857,"&#x279A;"
89,"&#x26a1;","Schiermonnikoog",0,12,"&#x279A;"
5412,"&#x26a1;","Schouwen-Duiveland",116,879,"&#x279A;&#x279A;"
1791,"&#x26a1;","Simpelveld",27,142,"&#x279A;"
5966,"&#x26a1;","Sint-Michielsgestel",127,630,"&#x279A;"
17566,"&#x26a1;","Sittard-Geleen",269,1705,"&#x279A;&#x279A;"
5792,"&#x26a1;","Sliedrecht",71,581,"&#x279A;&#x279A;"
3342,"&#x26a1;","Sluis",69,518,"&#x279A;"
8938,"&#x26a1;","Smallingerland",66,467,"&#x279A;"
8618,"&#x26a1;","Soest",60,1460,"&#x279A;"
3788,"&#x26a1;","Someren",3,101,"&#x2798;&#x2798;"
2665,"&#x26a1;","Son en Breugel",2,127,"&#x2798;"
4508,"&#x26a1;","Stadskanaal",95,507,"&#x279A;"
4282,"&#x26a1;","Staphorst",40,404,"&#x279A;"
3977,"&#x26a1;","Stede Broec",82,546,"&#x279A;&#x279A;"
3984,"&#x26a1;","Steenbergen",68,439,"&#x279A;"
6278,"&#x26a1;","Steenwijkerland",68,522,"&#x279A;"
5000,"&#x26a1;","Stein",92,493,"&#x279A;&#x279A;"
11857,"&#x26a1;","Stichtse Vecht",103,1359,"&#x279A;"
15114,"&#x26a1;","Súdwest-Fryslân",244,1378,"&#x279A;"
9491,"&#x26a1;","Terneuzen",321,1438,"&#x279A;&#x279A;"
679,"&#x26a1;","Terschelling",3,41,"&#x2798;"
1512,"&#x26a1;","Texel",3,147,"&#x279A;"
6734,"&#x26a1;","Teylingen",193,599,"-"
5851,"&#x26a1;","Tholen",101,666,"&#x279A;&#x279A;"
7621,"&#x26a1;","Tiel",181,898,"&#x279A;&#x279A;"
46011,"&#x26a1;","Tilburg",1291,5271,"&#x279A;"
4762,"&#x26a1;","Tubbergen",66,558,"&#x279A;"
6685,"&#x26a1;","Twenterand",108,954,"&#x279A;"
3826,"&#x26a1;","Tynaarlo",98,434,"&#x279A;"
5272,"&#x26a1;","Tytsjerksteradiel",91,443,"&#x279A;"
2587,"&#x26a1;","Uitgeest",50,359,"&#x279A;"
5880,"&#x26a1;","Uithoorn",126,772,"&#x279A;"
3580,"&#x26a1;","Urk",72,421,"&#x279A;&#x279A;"
70019,"&#x26a1;","Utrecht",505,8519,"&#x279A;"
7513,"&#x26a1;","Utrechtse Heuvelrug",40,699,"&#x279A;"
1446,"&#x26a1;","Vaals",27,145,"&#x279A;&#x279A;"
3008,"&#x26a1;","Valkenburg aan de Geul",50,249,"&#x279A;"
5130,"&#x26a1;","Valkenswaard",4,321,"&#x2798;"
3669,"&#x26a1;","Veendam",111,462,"&#x279A;"
12537,"&#x26a1;","Veenendaal",87,1183,"&#x279A;"
3778,"&#x26a1;","Veere",76,474,"&#x279A;"
7295,"&#x26a1;","Veldhoven",6,311,"&#x2798;"
12396,"&#x26a1;","Velsen",224,1487,"&#x279A;"
23888,"&#x26a1;","Venlo",129,1790,"&#x279A;"
9116,"&#x26a1;","Venray",41,774,"&#x279A;"
12093,"&#x26a1;","Vijfheerenlanden",47,1135,"&#x279A;"
13862,"&#x26a1;","Vlaardingen",267,1748,"&#x279A;"
162,"&#x26a1;","Vlieland",2,27,"&#x279A;"
8056,"&#x26a1;","Vlissingen",172,1054,"&#x279A;&#x279A;"
2492,"&#x26a1;","Voerendaal",45,240,"&#x279A;&#x279A;"
4081,"&#x26a1;","Voorschoten",131,460,"&#x279A;"
3980,"&#x26a1;","Voorst",51,417,"&#x279A;"
6431,"&#x26a1;","Vught",154,825,"&#x279A;"
6683,"&#x26a1;","Waadhoeke",108,765,"&#x279A;"
2889,"&#x26a1;","Waalre",5,188,"&#x2798;"
8878,"&#x26a1;","Waalwijk",208,858,"&#x279A;"
6010,"&#x26a1;","Waddinxveen",171,555,"&#x279A;"
6009,"&#x26a1;","Wageningen",45,424,"&#x279A;"
4470,"&#x26a1;","Wassenaar",103,689,"&#x279A;"
3138,"&#x26a1;","Waterland",37,471,"&#x279A;"
9297,"&#x26a1;","Weert",61,765,"&#x279A;"
3457,"&#x26a1;","Weesp",94,552,"&#x279A;"
10424,"&#x26a1;","West Betuwe",241,1191,"&#x279A;"
3792,"&#x26a1;","West Maas en Waal",58,481,"&#x279A;"
8377,"&#x26a1;","Westerkwartier",224,989,"&#x279A;"
2247,"&#x26a1;","Westerveld",47,282,"&#x279A;&#x279A;"
2083,"&#x26a1;","Westervoort",19,203,"&#x279A;"
4502,"&#x26a1;","Westerwolde",79,460,"&#x279A;"
23156,"&#x26a1;","Westland",409,2969,"&#x279A;"
3754,"&#x26a1;","Weststellingwerf",43,253,"&#x279A;"
2335,"&#x26a1;","Westvoorne",45,296,"&#x279A;"
4818,"&#x26a1;","Wierden",63,605,"&#x279A;"
6788,"&#x26a1;","Wijchen",96,629,"&#x279A;"
4346,"&#x26a1;","Wijdemeren",62,613,"&#x279A;&#x279A;"
3748,"&#x26a1;","Wijk bij Duurstede",25,427,"&#x279A;"
4423,"&#x26a1;","Winterswijk",98,656,"&#x279A;"
3576,"&#x26a1;","Woensdrecht",49,391,"&#x279A;"
10175,"&#x26a1;","Woerden",59,1264,"&#x279A;"
2998,"&#x26a1;","Wormerland",45,442,"&#x279A;&#x279A;"
2854,"&#x26a1;","Woudenberg",12,262,"&#x279A;"
30806,"&#x26a1;","Zaanstad",547,5095,"&#x279A;"
6038,"&#x26a1;","Zaltbommel",153,787,"&#x279A;&#x279A;"
3069,"&#x26a1;","Zandvoort",48,363,"&#x279A;"
3472,"&#x26a1;","Zeewolde",49,303,"&#x279A;"
10781,"&#x26a1;","Zeist",70,1228,"&#x279A;"
6063,"&#x26a1;","Zevenaar",58,422,"&#x279A;"
21735,"&#x26a1;","Zoetermeer",463,3349,"&#x279A;"
1654,"&#x26a1;","Zoeterwoude",54,171,"&#x279A;"
8680,"&#x26a1;","Zuidplas",286,869,"&#x279A;"
3469,"&#x26a1;","Zundert",51,328,"&#x279A;"
7370,"&#x26a1;","Zutphen",149,760,"&#x279A;&#x279A;"
4863,"&#x26a1;","Zwartewaterland",72,504,"&#x279A;"
8330,"&#x26a1;","Zwijndrecht",126,892,"&#x279A;"
21107,"&#x26a1;","Zwolle",387,2726,"&#x279A;"
