"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3870,"&#x1F7E3;","Doetinchem",28,146,"&#x279A;"
1964,"&#x1F7E3;","Dongen",7,44,"&#x279A;&#x279A;"
9876,"&#x1F7E3;","Dordrecht",50,237,"&#x279A;"
1570,"&#x1F7E3;","Drechterland",5,35,"&#x279A;&#x279A;"
1886,"&#x1F7E3;","Drimmelen",1,35,"&#x279A;"
2167,"&#x1F7E3;","Dronten",11,71,"&#x279A;&#x279A;"
1503,"&#x26a1;","Druten",10,66,"&#x279A;&#x279A;"
1413,"&#x1F7E3;","Duiven",5,44,"-"
2706,"&#x26a1;","Echt-Susteren",16,99,"&#x279A;"
4156,"&#x1F7E3;","Edam-Volendam",7,51,"&#x279A;"
9027,"&#x26a1;","Ede",84,424,"&#x279A;"
739,"&#x26a1;","Eemnes",7,32,"&#x279A;&#x279A;"
2143,"&#x1F7E3;","Eemsdelta",9,61,"&#x279A;"
1609,"&#x1F7E3;","Eersel",5,32,"&#x279A;"
1578,"&#x1F7E3;","Eijsden-Margraten",9,58,"&#x279A;"
18394,"&#x1F7E3;","Eindhoven",73,349,"&#x279A;"
1690,"&#x26a1;","Elburg",17,83,"&#x279A;"
7207,"&#x1F7E3;","Emmen",39,206,"&#x279A;"
1248,"&#x1F7E3;","Enkhuizen",5,28,"&#x2798;"
11016,"&#x1F7E3;","Enschede",48,281,"&#x279A;&#x279A;"
2133,"&#x26a1;","Epe",32,103,"&#x279A;&#x279A;"
1658,"&#x26a1;","Ermelo",27,126,"&#x279A;&#x279A;"
2568,"&#x26a1;","Etten-Leur",20,116,"&#x279A;&#x279A;"
1694,"&#x1F7E3;","Geertruidenberg",6,37,"&#x2798;"
3197,"&#x1F7E3;","Geldrop-Mierlo",17,55,"&#x279A;"
2213,"&#x1F7E3;","Gemert-Bakel",14,77,"&#x279A;"
1484,"&#x26a1;","Gennep",39,211,"&#x279A;"
1762,"&#x1F7E3;","Gilze en Rijen",7,29,"&#x279A;"
3523,"&#x26a1;","Goeree-Overflakkee",50,222,"&#x279A;&#x279A;"
2644,"&#x26a1;","Goes",20,160,"&#x279A;&#x279A;"
1750,"&#x26a1;","Goirle",9,60,"&#x279A;&#x279A;"
4226,"&#x1F7E3;","Gooise Meren",22,120,"&#x279A;&#x279A;"
3030,"&#x1F7E3;","Gorinchem",11,81,"&#x279A;"
5461,"&#x26a1;","Gouda",29,195,"&#x279A;"
920,"&#x1F7E3;","Grave",5,20,"&#x279A;"
15670,"&#x1F7E3;","Groningen",77,306,"&#x279A;"
877,"&#x26a1;","Gulpen-Wittem",12,46,"&#x279A;&#x279A;"
1516,"&#x26a1;","Haaksbergen",7,63,"&#x279A;&#x279A;"
10966,"&#x1F7E3;","Haarlem",79,331,"&#x279A;"
11120,"&#x1F7E3;","Haarlemmermeer",53,327,"&#x279A;"
2195,"&#x1F7E3;","Halderberge",7,50,"&#x279A;"
4521,"&#x26a1;","Hardenberg",36,157,"&#x279A;&#x279A;"
3217,"&#x1F7E3;","Harderwijk",13,88,"&#x279A;"
2180,"&#x26a1;","Hardinxveld-Giessendam",30,144,"&#x279A;"
787,"&#128721;","Harlingen",1,10,"-"
701,"&#x1F7E3;","Hattem",8,17,"&#x2798;"
3020,"&#x1F7E3;","Heemskerk",27,83,"&#x279A;&#x279A;"
1753,"&#x1F7E3;","Heemstede",4,46,"&#x279A;"
864,"&#x1F7E3;","Heerde",10,39,"&#x279A;&#x279A;"
3206,"&#x26a1;","Heerenveen",24,139,"&#x279A;"
4581,"&#x1F7E3;","Heerhugowaard",16,70,"&#x279A;"
6569,"&#x26a1;","Heerlen",54,296,"&#x279A;"
1010,"&#128721;","Heeze-Leende",4,13,"&#x279A;"
1460,"&#128721;","Heiloo",3,24,"&#x279A;&#x279A;"
2824,"&#x1F7E3;","Hellendoorn",5,40,"&#x279A;"
2883,"&#x1F7E3;","Hellevoetsluis",11,76,"&#x279A;"
8519,"&#x1F7E3;","Helmond",25,133,"&#x279A;"
2692,"&#x26a1;","Hendrik-Ido-Ambacht",22,133,"&#x279A;"
5093,"&#x1F7E3;","Hengelo",16,136,"&#x279A;"
3317,"&#x1F7E3;","Het Hogeland",20,78,"&#x279A;"
961,"&#x1F7E3;","Heumen",4,32,"&#x279A;"
3887,"&#x26a1;","Heusden",16,120,"&#x279A;&#x279A;"
1403,"&#x1F7E3;","Hillegom",13,51,"&#x279A;&#x279A;"
998,"&#x1F7E3;","Hilvarenbeek",5,20,"&#x279A;"
5727,"&#x1F7E3;","Hilversum",30,211,"&#x279A;"
6723,"&#x1F7E3;","Hoeksche Waard",39,205,"&#x279A;"
2721,"&#x26a1;","Hof van Twente",15,97,"&#x279A;"
3506,"&#x1F7E3;","Hollands Kroon",15,90,"&#x279A;&#x279A;"
3651,"&#x1F7E3;","Hoogeveen",18,79,"&#x279A;"
6867,"&#x1F7E3;","Hoorn",34,147,"&#x279A;"
4539,"&#x26a1;","Horst aan de Maas",42,252,"&#x279A;&#x279A;"
3211,"&#x26a1;","Houten",27,175,"&#x279A;"
2864,"&#x1F7E3;","Huizen",16,101,"&#x279A;"
1321,"&#x1F7E3;","Hulst",5,68,"&#x279A;"
2478,"&#x1F7E3;","IJsselstein",13,60,"&#x279A;"
1962,"&#x26a1;","Kaag en Braassem",14,81,"&#x279A;&#x279A;"
3150,"&#x26a1;","Kampen",52,262,"&#x279A;"
962,"&#x1F7E3;","Kapelle",4,32,"&#x279A;"
5948,"&#x26a1;","Katwijk",27,167,"&#x279A;"
3505,"&#x26a1;","Kerkrade",39,147,"&#x279A;"
2177,"&#x1F7E3;","Koggenland",4,26,"&#x279A;"
2437,"&#x1F7E3;","Krimpen aan den IJssel",9,61,"&#x279A;"
4690,"&#x26a1;","Krimpenerwaard",39,194,"&#x279A;"
1820,"&#x1F7E3;","Laarbeek",10,50,"&#x279A;"
1237,"&#x1F7E3;","Landerd",8,36,"&#x279A;"
2937,"&#x26a1;","Landgraaf",23,116,"&#x279A;"
956,"&#x1F7E3;","Landsmeer",9,28,"&#x279A;"
2021,"&#x1F7E3;","Langedijk",7,35,"&#x279A;"
4829,"&#x26a1;","Lansingerland",29,179,"&#x279A;"
773,"&#x1F7E3;","Laren",4,14,"&#x279A;&#x279A;"
6932,"&#x1F7E3;","Leeuwarden",42,182,"&#x279A;"
9293,"&#x26a1;","Leiden",56,384,"&#x279A;"
1657,"&#x1F7E3;","Leiderdorp",11,55,"&#x279A;"
4722,"&#x1F7E3;","Leidschendam-Voorburg",21,124,"&#x279A;"
5073,"&#x26a1;","Lelystad",38,222,"&#x279A;"
3028,"&#x26a1;","Leudal",14,97,"-"
1731,"&#x1F7E3;","Leusden",18,65,"&#x279A;"
2558,"&#x1F7E3;","Lingewaard",8,94,"&#x279A;"
1634,"&#x26a1;","Lisse",15,96,"&#x279A;&#x279A;"
1676,"&#x1F7E3;","Lochem",8,37,"&#x279A;&#x279A;"
1748,"&#x26a1;","Loon op Zand",6,60,"&#x279A;&#x279A;"
1257,"&#x26a1;","Lopik",9,52,"&#x279A;"
1732,"&#x1F7E3;","Losser",7,38,"&#x279A;&#x279A;"
2802,"&#x1F7E3;","Maasdriel",1,36,"&#x279A;&#x279A;"
2037,"&#x26a1;","Maasgouw",11,65,"&#x279A;&#x279A;"
2414,"&#x1F7E3;","Maassluis",17,65,"&#x2798;"
8367,"&#x1F7E3;","Maastricht",46,264,"&#x279A;"
4090,"&#x1F7E3;","Medemblik",13,55,"&#x279A;"
1318,"&#x26a1;","Meerssen",12,80,"&#x2798;"
6580,"&#x26a1;","Meierijstad",40,209,"&#x279A;&#x279A;"
1859,"&#x1F7E3;","Meppel",12,76,"&#x279A;"
3449,"&#x26a1;","Middelburg",28,137,"&#x279A;"
1491,"&#x26a1;","Midden-Delfland",8,58,"&#x279A;&#x279A;"
1612,"&#x1F7E3;","Midden-Drenthe",11,47,"&#x279A;&#x279A;"
3371,"&#x1F7E3;","Midden-Groningen",15,72,"-"
884,"&#x26a1;","Mill en Sint Hubert",11,47,"&#x279A;&#x279A;"
2605,"&#x1F7E3;","Moerdijk",13,71,"&#x279A;"
4708,"&#x26a1;","Molenlanden",63,363,"&#x279A;"
2324,"&#x1F7E3;","Montferland",11,54,"&#x279A;"
1058,"&#x26a1;","Montfoort",2,58,"&#x279A;&#x279A;"
378,"&#x1F7E3;","Mook en Middelaar",3,9,"&#x279A;"
2624,"&#x26a1;","Neder-Betuwe",38,293,"&#x279A;"
1632,"&#x26a1;","Nederweert",6,44,"&#x2798;"
4309,"&#x1F7E3;","Nieuwegein",24,126,"&#x279A;"
2666,"&#x26a1;","Nieuwkoop",20,136,"&#x279A;&#x279A;"
3161,"&#x26a1;","Nijkerk",18,125,"&#x279A;"
12745,"&#x1F7E3;","Nijmegen",51,391,"&#x279A;&#x279A;"
6461,"&#x1F7E3;","Nissewaard",37,127,"&#x279A;"
3681,"&#x26a1;","Noardeast-Fryslân",55,263,"&#x279A;"
511,"&#x1F7E3;","Noord-Beveland",0,9,"&#x2798;"
1657,"&#128721;","Noordenveld",5,21,"-"
2491,"&#x1F7E3;","Noordoostpolder",21,118,"&#x279A;"
3357,"&#x1F7E3;","Noordwijk",14,94,"&#x279A;"
1560,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,26,"&#x279A;"
2258,"&#x26a1;","Nunspeet",18,108,"&#x2798;"
1335,"&#x1F7E3;","Oegstgeest",12,53,"&#x279A;"
1653,"&#x1F7E3;","Oirschot",3,27,"&#x279A;"
2380,"&#x1F7E3;","Oisterwijk",14,70,"&#x279A;&#x279A;"
2285,"&#128721;","Oldambt",3,18,"&#x2798;"
1743,"&#x26a1;","Oldebroek",19,90,"&#x279A;&#x279A;"
2301,"&#x1F7E3;","Oldenzaal",7,37,"&#x279A;"
1137,"&#x1F7E3;","Olst-Wijhe",3,45,"&#x279A;&#x279A;"
1212,"&#x1F7E3;","Ommen",3,24,"&#x279A;"
2261,"&#x26a1;","Oost Gelre",22,110,"&#x279A;&#x279A;"
3631,"&#x1F7E3;","Oosterhout",21,90,"&#x279A;"
1339,"&#x1F7E3;","Ooststellingwerf",6,40,"&#x279A;"
627,"&#x26a1;","Oostzaan",2,34,"&#x279A;&#x279A;"
1113,"&#x26a1;","Opmeer",5,35,"&#x279A;"
1903,"&#x1F7E3;","Opsterland",6,50,"&#x279A;"
8111,"&#x1F7E3;","Oss",31,199,"&#x279A;"
3300,"&#x1F7E3;","Oude IJsselstreek",14,93,"&#x2798;"
946,"&#x1F7E3;","Ouder-Amstel",5,18,"&#x279A;"
721,"&#x1F7E3;","Oudewater",6,20,"&#x279A;"
3004,"&#x1F7E3;","Overbetuwe",9,102,"&#x279A;&#x279A;"
2541,"&#x1F7E3;","Papendrecht",13,73,"&#x279A;&#x279A;"
4075,"&#x26a1;","Peel en Maas",18,137,"&#x279A;"
920,"&#128999;","Pekela",3,4,"&#x2798;&#x2798;"
3953,"&#x26a1;","Pijnacker-Nootdorp",47,209,"&#x279A;&#x279A;"
7028,"&#x1F7E3;","Purmerend",19,160,"&#x279A;"
1708,"&#x26a1;","Putten",22,88,"&#x279A;&#x279A;"
2631,"&#x26a1;","Raalte",17,110,"&#x2798;"
2704,"&#x26a1;","Reimerswaal",19,82,"&#x279A;"
1445,"&#x1F7E3;","Renkum",6,50,"&#x279A;&#x279A;"
523,"&#x26a1;","Renswoude",11,45,"-"
1092,"&#x1F7E3;","Reusel-De Mierden",9,22,"&#x279A;"
2585,"&#x1F7E3;","Rheden",9,79,"&#x279A;"
1795,"&#x26a1;","Rhenen",15,116,"-"
4438,"&#x26a1;","Ridderkerk",34,135,"&#x279A;"
3712,"&#x26a1;","Rijssen-Holten",59,317,"&#x279A;"
3592,"&#x1F7E3;","Rijswijk",15,133,"&#x279A;"
1722,"&#x26a1;","Roerdalen",9,64,"&#x279A;"
5592,"&#x26a1;","Roermond",32,200,"&#x279A;"
5435,"&#x26a1;","Roosendaal",17,220,"&#x279A;"
59996,"&#x1F7E3;","Rotterdam",332,1276,"&#x279A;"
69,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1474,"&#x1F7E3;","Rucphen",1,32,"&#x279A;&#x279A;"
3642,"&#x1F7E3;","Schagen",13,109,"&#x279A;"
902,"&#x26a1;","Scherpenzeel",16,136,"&#x279A;"
6338,"&#x1F7E3;","Schiedam",42,139,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1952,"&#x1F7E3;","Schouwen-Duiveland",8,57,"&#x2798;"
678,"&#x1F7E3;","Simpelveld",2,23,"&#x279A;"
2397,"&#x26a1;","Sint-Michielsgestel",11,83,"&#x279A;"
941,"&#x26a1;","Sint Anthonis",3,38,"&#x2798;"
7122,"&#x26a1;","Sittard-Geleen",41,292,"&#x279A;"
2490,"&#x26a1;","Sliedrecht",33,188,"&#x279A;"
882,"&#x1F7E3;","Sluis",10,29,"&#x279A;&#x279A;"
3645,"&#x1F7E3;","Smallingerland",8,98,"&#x279A;"
2732,"&#x1F7E3;","Soest",12,64,"&#x279A;"
1696,"&#x26a1;","Someren",11,61,"&#x279A;&#x279A;"
1093,"&#128721;","Son en Breugel",5,12,"&#x279A;&#x279A;"
1683,"&#x1F7E3;","Stadskanaal",10,44,"&#x279A;&#x279A;"
2579,"&#x26a1;","Staphorst",30,226,"&#x2798;"
1901,"&#128721;","Stede Broec",4,18,"&#x279A;"
1679,"&#x1F7E3;","Steenbergen",8,37,"&#x279A;"
2692,"&#x1F7E3;","Steenwijkerland",14,77,"&#x279A;"
1979,"&#x26a1;","Stein",7,63,"&#x279A;"
4323,"&#x1F7E3;","Stichtse Vecht",21,150,"&#x279A;"
6571,"&#x1F7E3;","Súdwest-Fryslân",18,148,"&#x279A;"
3075,"&#x1F7E3;","Terneuzen",13,98,"&#x279A;"
277,"&#x26a1;","Terschelling",4,13,"&#x279A;"
504,"&#x1F7E3;","Texel",5,24,"&#x279A;&#x279A;"
2745,"&#x1F7E3;","Teylingen",8,43,"&#x279A;"
2457,"&#x26a1;","Tholen",16,111,"&#x279A;&#x279A;"
3535,"&#x1F7E3;","Tiel",13,104,"&#x279A;"
18807,"&#x1F7E3;","Tilburg",67,443,"&#x279A;"
2055,"&#128721;","Tubbergen",1,11,"&#x2798;"
2785,"&#x1F7E3;","Twenterand",14,55,"&#x279A;&#x279A;"
1429,"&#x1F7E3;","Tynaarlo",9,37,"&#x279A;"
2112,"&#x26a1;","Tytsjerksteradiel",17,101,"&#x279A;"
3275,"&#x1F7E3;","Uden",12,75,"&#x279A;"
895,"&#x1F7E3;","Uitgeest",5,20,"&#x279A;&#x279A;"
2176,"&#x26a1;","Uithoorn",8,78,"&#x2798;"
1194,"&#x26a1;","Urk",25,93,"&#x279A;&#x279A;"
26639,"&#x1F7E3;","Utrecht",98,646,"&#x279A;"
2837,"&#x26a1;","Utrechtse Heuvelrug",32,151,"&#x279A;"
570,"&#x1F7E3;","Vaals",0,13,"&#x279A;"
1048,"&#x1F7E3;","Valkenburg aan de Geul",4,35,"&#x279A;"
2215,"&#x1F7E3;","Valkenswaard",8,64,"&#x279A;"
1638,"&#x1F7E3;","Veendam",9,29,"&#x279A;"
5137,"&#x26a1;","Veenendaal",65,289,"&#x279A;"
1326,"&#x26a1;","Veere",14,78,"&#x279A;"
3548,"&#x1F7E3;","Veldhoven",8,101,"&#x279A;&#x279A;"
5291,"&#x1F7E3;","Velsen",22,133,"&#x279A;"
10965,"&#x26a1;","Venlo",44,307,"&#x279A;"
4002,"&#x26a1;","Venray",15,179,"&#x279A;"
4870,"&#x26a1;","Vijfheerenlanden",33,272,"&#x279A;"
5941,"&#x1F7E3;","Vlaardingen",28,122,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"-"
3182,"&#x1F7E3;","Vlissingen",11,60,"&#x279A;"
905,"&#x1F7E3;","Voerendaal",4,14,"&#x2798;&#x2798;"
1361,"&#x1F7E3;","Voorschoten",11,48,"&#x279A;"
1443,"&#x1F7E3;","Voorst",6,31,"&#x279A;"
2317,"&#x1F7E3;","Vught",1,33,"&#x279A;"
2676,"&#x1F7E3;","Waadhoeke",15,105,"-"
1186,"&#x1F7E3;","Waalre",9,26,"&#x279A;"
3639,"&#x1F7E3;","Waalwijk",15,103,"&#x279A;&#x279A;"
2328,"&#x26a1;","Waddinxveen",19,147,"&#x279A;"
2634,"&#x1F7E3;","Wageningen",7,68,"&#x2798;"
1518,"&#x1F7E3;","Wassenaar",8,38,"&#x279A;&#x279A;"
1265,"&#x1F7E3;","Waterland",6,34,"&#x279A;&#x279A;"
4273,"&#x26a1;","Weert",40,277,"&#x279A;"
1224,"&#x1F7E3;","Weesp",4,24,"&#x279A;&#x279A;"
4543,"&#x26a1;","West Betuwe",31,231,"&#x279A;&#x279A;"
1673,"&#x1F7E3;","West Maas en Waal",5,35,"&#x279A;"
3293,"&#128721;","Westerkwartier",19,64,"-"
820,"&#x1F7E3;","Westerveld",13,40,"&#x279A;&#x279A;"
877,"&#x1F7E3;","Westervoort",4,33,"&#x279A;"
2087,"&#x1F7E3;","Westerwolde",14,49,"-"
10127,"&#x1F7E3;","Westland",12,211,"&#x279A;"
1591,"&#x1F7E3;","Weststellingwerf",6,41,"&#x279A;&#x279A;"
874,"&#x1F7E3;","Westvoorne",4,30,"&#x279A;"
1805,"&#x26a1;","Wierden",7,75,"&#x279A;"
2950,"&#x1F7E3;","Wijchen",11,85,"&#x279A;&#x279A;"
1492,"&#x1F7E3;","Wijdemeren",8,60,"&#x279A;&#x279A;"
1420,"&#x1F7E3;","Wijk bij Duurstede",4,34,"-"
1645,"&#x1F7E3;","Winterswijk",9,53,"&#x279A;"
1384,"&#x1F7E3;","Woensdrecht",8,33,"&#x2798;"
3844,"&#x26a1;","Woerden",25,138,"&#x279A;&#x279A;"
1202,"&#x1F7E3;","Wormerland",5,37,"&#x279A;&#x279A;"
1155,"&#x26a1;","Woudenberg",14,117,"&#x279A;"
11398,"&#x1F7E3;","Zaanstad",63,320,"&#x279A;"
2743,"&#x26a1;","Zaltbommel",18,128,"&#x279A;&#x279A;"
1078,"&#x1F7E3;","Zandvoort",6,25,"&#x279A;&#x279A;"
1350,"&#x1F7E3;","Zeewolde",5,32,"&#x279A;"
3737,"&#x1F7E3;","Zeist",29,128,"&#x279A;&#x279A;"
2857,"&#x26a1;","Zevenaar",13,183,"&#x279A;"
8123,"&#x1F7E3;","Zoetermeer",27,229,"&#x279A;"
645,"&#x1F7E3;","Zoeterwoude",4,22,"&#x279A;"
3673,"&#x26a1;","Zuidplas",19,115,"&#x279A;"
1216,"&#x26a1;","Zundert",6,57,"&#x279A;"
2521,"&#x1F7E3;","Zutphen",17,117,"&#x279A;"
2359,"&#x26a1;","Zwartewaterland",51,280,"&#x279A;"
3749,"&#x1F7E3;","Zwijndrecht",16,107,"&#x279A;"
7433,"&#x26a1;","Zwolle",69,410,"&#x279A;"
