"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3727,"&#x26a1;","Coevorden",21,155,"&#x279A;"
2915,"&#x26a1;","Cranendonck",17,123,"-"
3859,"&#x26a1;","Cuijk",15,140,"&#x2798;"
3599,"&#x26a1;","Culemborg",33,186,"&#x2798;"
3098,"&#x26a1;","Dalfsen",20,174,"-"
2836,"&#x26a1;","Dantumadiel",18,122,"&#x2798;"
4641,"&#x26a1;","De Bilt",42,268,"&#x2798;"
6513,"&#x26a1;","De Fryske Marren",53,392,"&#x2798;"
5722,"&#x26a1;","De Ronde Venen",47,313,"&#x2798;"
2716,"&#x26a1;","De Wolden",19,172,"&#x279A;"
11315,"&#x26a1;","Delft",71,497,"&#x2798;"
7551,"&#x26a1;","Den Helder",44,387,"&#x2798;"
4843,"&#x26a1;","Deurne",22,178,"&#x2798;"
10167,"&#x26a1;","Deventer",66,470,"&#x2798;"
3725,"&#x26a1;","Diemen",21,163,"&#x2798;"
3165,"&#x26a1;","Dinkelland",13,86,"-"
991,"&#x26a1;","Doesburg",10,46,"&#x2798;"
6944,"&#x26a1;","Doetinchem",21,199,"&#x2798;"
3223,"&#x26a1;","Dongen",19,123,"&#x2798;"
16525,"&#x26a1;","Dordrecht",87,656,"&#x2798;"
2575,"&#x26a1;","Drechterland",12,109,"&#x2798;"
3300,"&#x26a1;","Drimmelen",21,128,"&#x2798;"
3991,"&#x26a1;","Dronten",41,255,"&#x2798;"
2503,"&#x26a1;","Druten",14,98,"&#x2798;"
2411,"&#x26a1;","Duiven",8,110,"&#x2798;"
5028,"&#x26a1;","Echt-Susteren",33,204,"&#x2798;"
6113,"&#x26a1;","Edam-Volendam",24,265,"&#x2798;"
15739,"&#x26a1;","Ede",61,548,"&#x2798;"
1249,"&#x26a1;","Eemnes",10,62,"&#x2798;"
3497,"&#x26a1;","Eemsdelta",24,138,"&#x2798;"
2402,"&#x26a1;","Eersel",11,80,"&#x2798;"
3550,"&#x26a1;","Eijsden-Margraten",36,210,"&#x2798;"
29143,"&#x26a1;","Eindhoven",164,1316,"&#x2798;"
3036,"&#x26a1;","Elburg",21,150,"&#x2798;"
11275,"&#x26a1;","Emmen",48,372,"&#x2798;"
2104,"&#x26a1;","Enkhuizen",5,83,"&#x2798;"
18087,"&#x26a1;","Enschede",133,932,"&#x2798;"
3699,"&#x26a1;","Epe",23,171,"&#x2798;"
3263,"&#x26a1;","Ermelo",23,161,"&#x2798;"
4871,"&#x26a1;","Etten-Leur",29,263,"&#x2798;"
2871,"&#x26a1;","Geertruidenberg",18,160,"&#x2798;"
5023,"&#x26a1;","Geldrop-Mierlo",22,198,"&#x2798;"
3874,"&#x26a1;","Gemert-Bakel",31,214,"&#x2798;"
2529,"&#x26a1;","Gennep",12,90,"&#x2798;"
3012,"&#x26a1;","Gilze en Rijen",23,194,"-"
5914,"&#x26a1;","Goeree-Overflakkee",26,367,"&#x2798;"
5342,"&#x26a1;","Goes",55,365,"&#x279A;"
3059,"&#x26a1;","Goirle",5,82,"&#x2798;&#x2798;"
7311,"&#x26a1;","Gooise Meren",48,337,"&#x2798;"
5158,"&#x26a1;","Gorinchem",28,242,"&#x2798;"
9109,"&#x26a1;","Gouda",50,286,"&#x2798;"
1555,"&#x26a1;","Grave",7,39,"&#x2798;"
21936,"&#x26a1;","Groningen",115,892,"&#x2798;"
1838,"&#x26a1;","Gulpen-Wittem",8,93,"&#x2798;"
2696,"&#x26a1;","Haaksbergen",12,123,"&#x2798;"
19316,"&#x26a1;","Haarlem",173,995,"&#x2798;"
18521,"&#x26a1;","Haarlemmermeer",136,989,"-"
3474,"&#x26a1;","Halderberge",35,156,"&#x2798;"
7789,"&#x26a1;","Hardenberg",31,319,"&#x2798;"
5598,"&#x26a1;","Harderwijk",41,236,"&#x2798;"
3629,"&#x26a1;","Hardinxveld-Giessendam",16,110,"&#x2798;"
1463,"&#x26a1;","Harlingen",12,92,"&#x2798;"
1335,"&#x1F7E3;","Hattem",5,30,"&#x2798;"
5260,"&#x26a1;","Heemskerk",37,192,"&#x2798;"
3183,"&#x26a1;","Heemstede",25,137,"&#x2798;"
1761,"&#x26a1;","Heerde",10,83,"&#x279A;"
6138,"&#x26a1;","Heerenveen",48,301,"&#x2798;"
7524,"&#x26a1;","Heerhugowaard",48,364,"&#x2798;"
13405,"&#x26a1;","Heerlen",61,605,"&#x2798;"
1747,"&#x26a1;","Heeze-Leende",15,106,"&#x2798;"
2654,"&#x26a1;","Heiloo",28,150,"&#x2798;"
4628,"&#x26a1;","Hellendoorn",27,186,"&#x2798;"
4863,"&#x26a1;","Hellevoetsluis",29,318,"&#x2798;"
12699,"&#x26a1;","Helmond",70,444,"&#x2798;"
4725,"&#x26a1;","Hendrik-Ido-Ambacht",24,192,"&#x2798;"
8802,"&#x26a1;","Hengelo",58,373,"&#x2798;"
5488,"&#x26a1;","Het Hogeland",50,309,"&#x2798;"
1718,"&#x26a1;","Heumen",12,77,"&#x2798;"
6420,"&#x26a1;","Heusden",57,342,"&#x2798;"
2354,"&#x26a1;","Hillegom",14,142,"&#x279A;"
1655,"&#x26a1;","Hilvarenbeek",7,57,"&#x2798;"
10075,"&#x26a1;","Hilversum",51,544,"&#x2798;"
11767,"&#x26a1;","Hoeksche Waard",106,696,"&#x279A;"
4565,"&#x26a1;","Hof van Twente",28,178,"&#x2798;"
5575,"&#x26a1;","Hollands Kroon",34,318,"&#x2798;"
6117,"&#x26a1;","Hoogeveen",66,444,"&#x279A;"
10431,"&#x26a1;","Hoorn",38,386,"&#x2798;"
7773,"&#x26a1;","Horst aan de Maas",28,225,"&#x2798;"
6004,"&#x26a1;","Houten",36,202,"&#x2798;"
4969,"&#x26a1;","Huizen",39,347,"&#x2798;"
3244,"&#x26a1;","Hulst",19,177,"&#x2798;"
4246,"&#x26a1;","IJsselstein",34,214,"-"
3157,"&#x26a1;","Kaag en Braassem",23,166,"&#x2798;"
6620,"&#x26a1;","Kampen",57,479,"&#x2798;"
1726,"&#x26a1;","Kapelle",10,89,"-"
10043,"&#x26a1;","Katwijk",66,414,"&#x2798;"
6918,"&#x26a1;","Kerkrade",37,286,"&#x2798;"
3329,"&#x26a1;","Koggenland",27,186,"&#x279A;"
4250,"&#x26a1;","Krimpen aan den IJssel",17,215,"&#x2798;"
7819,"&#x26a1;","Krimpenerwaard",40,311,"&#x2798;"
2818,"&#x26a1;","Laarbeek",5,66,"&#x2798;"
1959,"&#x26a1;","Landerd",4,47,"&#x2798;"
6158,"&#x26a1;","Landgraaf",28,226,"&#x2798;"
1519,"&#x26a1;","Landsmeer",6,64,"&#x2798;"
3452,"&#x26a1;","Langedijk",26,220,"&#x2798;"
8567,"&#x26a1;","Lansingerland",44,445,"&#x2798;"
1295,"&#x26a1;","Laren",8,74,"-"
13086,"&#x26a1;","Leeuwarden",106,729,"&#x2798;"
14302,"&#x26a1;","Leiden",62,606,"&#x2798;"
2787,"&#x26a1;","Leiderdorp",7,123,"&#x2798;"
7847,"&#x26a1;","Leidschendam-Voorburg",57,363,"&#x2798;"
9314,"&#x26a1;","Lelystad",84,563,"&#x2798;"
5275,"&#x26a1;","Leudal",29,244,"&#x2798;"
3262,"&#x26a1;","Leusden",17,166,"&#x2798;"
5156,"&#x26a1;","Lingewaard",28,207,"&#x2798;"
2816,"&#x26a1;","Lisse",17,176,"&#x279A;"
3360,"&#x26a1;","Lochem",35,242,"&#x2798;"
3185,"&#x26a1;","Loon op Zand",22,165,"&#x2798;"
2076,"&#x26a1;","Lopik",4,100,"&#x2798;"
2751,"&#x26a1;","Losser",20,122,"&#x279A;"
4011,"&#x26a1;","Maasdriel",25,158,"&#x2798;"
3937,"&#x26a1;","Maasgouw",18,155,"&#x2798;&#x2798;"
4005,"&#x26a1;","Maassluis",27,194,"&#x2798;"
16386,"&#x26a1;","Maastricht",97,696,"&#x2798;"
6353,"&#x26a1;","Medemblik",24,225,"&#x2798;"
2738,"&#x26a1;","Meerssen",13,109,"&#x2798;&#x2798;"
10576,"&#x26a1;","Meierijstad",51,412,"&#x2798;"
3227,"&#x26a1;","Meppel",24,166,"&#x2798;"
6692,"&#x26a1;","Middelburg",33,387,"&#x2798;"
2489,"&#x26a1;","Midden-Delfland",22,126,"-"
2876,"&#x26a1;","Midden-Drenthe",28,197,"&#x2798;"
5081,"&#x26a1;","Midden-Groningen",26,259,"&#x279A;"
1530,"&#x26a1;","Mill en Sint Hubert",6,41,"&#x2798;&#x2798;"
4429,"&#x26a1;","Moerdijk",34,234,"&#x279A;"
7696,"&#x26a1;","Molenlanden",44,259,"&#x2798;"
3972,"&#x26a1;","Montferland",21,194,"&#x2798;"
1816,"&#x26a1;","Montfoort",13,66,"&#x2798;"
696,"&#x26a1;","Mook en Middelaar",6,33,"-"
4732,"&#x26a1;","Neder-Betuwe",17,90,"&#x2798;"
2812,"&#x26a1;","Nederweert",6,98,"&#x2798;"
7135,"&#x26a1;","Nieuwegein",76,400,"&#x2798;"
4420,"&#x26a1;","Nieuwkoop",27,168,"&#x2798;"
5558,"&#x26a1;","Nijkerk",48,324,"&#x2798;"
21618,"&#x26a1;","Nijmegen",132,816,"&#x2798;"
10447,"&#x26a1;","Nissewaard",51,483,"&#x2798;"
6345,"&#x26a1;","Noardeast-Fryslân",46,273,"&#x2798;"
908,"&#x26a1;","Noord-Beveland",6,56,"&#x2798;"
2770,"&#x26a1;","Noordenveld",17,157,"&#x2798;"
5541,"&#x26a1;","Noordoostpolder",30,295,"&#x2798;"
5374,"&#x26a1;","Noordwijk",32,262,"-"
2531,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,127,"&#x2798;"
4003,"&#x26a1;","Nunspeet",28,154,"&#x2798;"
2397,"&#x26a1;","Oegstgeest",17,83,"&#x2798;"
2527,"&#x26a1;","Oirschot",13,135,"&#x2798;"
4274,"&#x26a1;","Oisterwijk",25,182,"&#x2798;"
3356,"&#x26a1;","Oldambt",21,148,"&#x2798;"
3330,"&#x26a1;","Oldebroek",17,100,"&#x2798;"
3747,"&#x26a1;","Oldenzaal",20,138,"&#x2798;"
1837,"&#x26a1;","Olst-Wijhe",16,111,"&#x2798;"
2080,"&#x26a1;","Ommen",16,107,"-"
3426,"&#x26a1;","Oost Gelre",31,145,"&#x279A;"
6948,"&#x26a1;","Oosterhout",38,362,"&#x2798;"
2607,"&#x26a1;","Ooststellingwerf",26,181,"&#x2798;"
1158,"&#x26a1;","Oostzaan",13,57,"&#x279A;"
1735,"&#x26a1;","Opmeer",10,68,"&#x2798;"
3635,"&#x26a1;","Opsterland",35,246,"&#x2798;"
12147,"&#x26a1;","Oss",51,418,"&#x2798;"
5147,"&#x26a1;","Oude IJsselstreek",26,147,"&#x2798;"
1724,"&#x26a1;","Ouder-Amstel",15,64,"&#x2798;"
1080,"&#x26a1;","Oudewater",4,44,"&#x279A;"
5236,"&#x26a1;","Overbetuwe",24,261,"&#x2798;"
4413,"&#x26a1;","Papendrecht",35,209,"&#x2798;"
6975,"&#x26a1;","Peel en Maas",37,289,"&#x2798;"
1323,"&#x26a1;","Pekela",10,57,"&#x2798;"
6706,"&#x26a1;","Pijnacker-Nootdorp",33,286,"&#x2798;"
10449,"&#x26a1;","Purmerend",61,404,"&#x2798;"
3138,"&#x26a1;","Putten",25,127,"&#x2798;"
4399,"&#x26a1;","Raalte",44,235,"&#x2798;"
4623,"&#x26a1;","Reimerswaal",19,217,"&#x2798;"
2611,"&#x26a1;","Renkum",12,157,"&#x2798;"
884,"&#x26a1;","Renswoude",3,26,"&#x279A;"
1819,"&#x26a1;","Reusel-De Mierden",17,83,"&#x2798;"
4518,"&#x26a1;","Rheden",39,235,"&#x2798;"
3120,"&#x26a1;","Rhenen",32,134,"-"
6700,"&#x26a1;","Ridderkerk",16,296,"&#x2798;"
6510,"&#x26a1;","Rijssen-Holten",35,251,"&#x2798;"
6226,"&#x26a1;","Rijswijk",34,270,"&#x2798;"
3009,"&#x26a1;","Roerdalen",23,122,"&#x2798;"
9448,"&#x26a1;","Roermond",37,343,"&#x2798;"
9849,"&#x26a1;","Roosendaal",66,518,"&#x2798;"
87649,"&#x26a1;","Rotterdam",364,3548,"&#x2798;"
144,"&#x26a1;","Rozendaal",2,8,"&#x2798;"
2644,"&#x26a1;","Rucphen",23,165,"&#x2798;"
5597,"&#x26a1;","Schagen",20,240,"&#x2798;"
1587,"&#x26a1;","Scherpenzeel",4,34,"&#x2798;"
9919,"&#x26a1;","Schiedam",55,485,"&#x2798;"
60,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
3676,"&#x26a1;","Schouwen-Duiveland",24,168,"&#x2798;"
1389,"&#x26a1;","Simpelveld",11,84,"&#x2798;"
3918,"&#x26a1;","Sint-Michielsgestel",24,168,"&#x2798;"
1561,"&#x1F7E3;","Sint Anthonis",5,29,"&#x2798;"
13580,"&#x26a1;","Sittard-Geleen",70,572,"&#x2798;"
4447,"&#x26a1;","Sliedrecht",19,150,"&#x2798;"
2025,"&#x26a1;","Sluis",13,111,"&#x2798;"
7017,"&#x26a1;","Smallingerland",63,385,"&#x2798;"
5399,"&#x26a1;","Soest",39,294,"&#x2798;"
2929,"&#x26a1;","Someren",11,132,"&#x2798;"
1950,"&#x26a1;","Son en Breugel",9,97,"&#x2798;"
2867,"&#x26a1;","Stadskanaal",36,217,"&#x279A;"
3375,"&#x26a1;","Staphorst",6,45,"&#x2798;"
2824,"&#x26a1;","Stede Broec",11,124,"&#x2798;"
2755,"&#x26a1;","Steenbergen",19,94,"&#x2798;"
4640,"&#x26a1;","Steenwijkerland",21,213,"&#x2798;"
3935,"&#x26a1;","Stein",30,156,"&#x2798;"
7673,"&#x26a1;","Stichtse Vecht",54,402,"-"
10850,"&#x26a1;","Súdwest-Fryslân",68,548,"&#x2798;"
6387,"&#x26a1;","Terneuzen",46,329,"&#x2798;"
477,"&#x1F7E3;","Terschelling",1,6,"&#x2798;&#x2798;"
942,"&#x26a1;","Texel",23,86,"&#x279A;"
4604,"&#x26a1;","Teylingen",28,174,"&#x2798;"
4318,"&#x26a1;","Tholen",30,207,"&#x2798;"
5527,"&#x26a1;","Tiel",32,211,"&#x2798;"
30865,"&#x26a1;","Tilburg",181,1536,"&#x2798;"
2978,"&#x26a1;","Tubbergen",22,98,"&#x2798;"
4407,"&#x26a1;","Twenterand",15,158,"&#x2798;"
2408,"&#x26a1;","Tynaarlo",20,140,"-"
3842,"&#x26a1;","Tytsjerksteradiel",32,231,"&#x2798;"
5449,"&#x26a1;","Uden",29,213,"&#x2798;"
1548,"&#x26a1;","Uitgeest",8,63,"-"
3800,"&#x26a1;","Uithoorn",23,133,"&#x2798;"
2807,"&#x1F7E3;","Urk",5,43,"&#x2798;"
42743,"&#x26a1;","Utrecht",334,2179,"&#x2798;"
5202,"&#x26a1;","Utrechtse Heuvelrug",38,265,"&#x2798;"
1106,"&#x26a1;","Vaals",17,87,"&#x2798;"
2302,"&#x26a1;","Valkenburg aan de Geul",11,101,"&#x2798;"
3837,"&#x26a1;","Valkenswaard",25,203,"&#x2798;"
2475,"&#x26a1;","Veendam",15,134,"&#x279A;"
9539,"&#x26a1;","Veenendaal",38,320,"&#x2798;"
2568,"&#x26a1;","Veere",18,131,"&#x2798;"
5418,"&#x26a1;","Veldhoven",38,224,"&#x2798;"
8268,"&#x26a1;","Velsen",66,409,"&#x2798;"
19317,"&#x26a1;","Venlo",90,932,"&#x2798;"
6941,"&#x26a1;","Venray",45,305,"&#x2798;"
8852,"&#x26a1;","Vijfheerenlanden",41,347,"&#x2798;"
9469,"&#x26a1;","Vlaardingen",49,486,"&#x2798;"
100,"&#x26a1;","Vlieland",2,4,"&#x279A;&#x279A;"
5630,"&#x26a1;","Vlissingen",34,267,"&#x2798;"
1923,"&#x26a1;","Voerendaal",8,82,"&#x2798;"
2600,"&#x26a1;","Voorschoten",18,149,"&#x2798;"
2804,"&#x26a1;","Voorst",38,233,"&#x279A;"
4071,"&#x26a1;","Vught",22,185,"&#x2798;"
4669,"&#x26a1;","Waadhoeke",41,306,"-"
2093,"&#x26a1;","Waalre",25,114,"&#x2798;"
6278,"&#x26a1;","Waalwijk",32,270,"&#x2798;"
4425,"&#x26a1;","Waddinxveen",44,243,"-"
4158,"&#x26a1;","Wageningen",13,144,"&#x2798;"
2559,"&#x26a1;","Wassenaar",16,133,"&#x2798;"
1958,"&#x26a1;","Waterland",12,59,"&#x2798;"
7293,"&#x26a1;","Weert",32,239,"&#x2798;"
2148,"&#x26a1;","Weesp",26,120,"&#x2798;"
7628,"&#x26a1;","West Betuwe",54,309,"&#x2798;"
2640,"&#x26a1;","West Maas en Waal",18,137,"&#x279A;"
5832,"&#x26a1;","Westerkwartier",68,337,"&#x2798;"
1580,"&#x26a1;","Westerveld",7,82,"&#x2798;"
1497,"&#x26a1;","Westervoort",5,63,"&#x2798;"
3124,"&#x26a1;","Westerwolde",26,133,"&#x2798;"
16151,"&#x26a1;","Westland",96,676,"&#x2798;"
2941,"&#x26a1;","Weststellingwerf",22,120,"&#x2798;"
1490,"&#x26a1;","Westvoorne",8,91,"&#x2798;"
3208,"&#x26a1;","Wierden",15,158,"&#x2798;"
4802,"&#x26a1;","Wijchen",36,260,"-"
2915,"&#x26a1;","Wijdemeren",23,120,"&#x2798;"
2487,"&#x26a1;","Wijk bij Duurstede",15,120,"-"
2891,"&#x26a1;","Winterswijk",14,111,"&#x2798;"
2385,"&#x26a1;","Woensdrecht",18,141,"&#x2798;"
6641,"&#x26a1;","Woerden",47,320,"&#x2798;"
1898,"&#x26a1;","Wormerland",15,71,"&#x2798;"
2065,"&#x26a1;","Woudenberg",16,83,"&#x2798;"
18695,"&#x26a1;","Zaanstad",143,980,"-"
4328,"&#x26a1;","Zaltbommel",19,134,"&#x2798;"
1827,"&#x26a1;","Zandvoort",12,85,"&#x2798;"
2474,"&#x26a1;","Zeewolde",26,168,"&#x2798;"
6982,"&#x26a1;","Zeist",88,409,"&#x2798;"
4622,"&#x26a1;","Zevenaar",19,195,"&#x2798;"
13736,"&#x26a1;","Zoetermeer",81,622,"&#x2798;"
1111,"&#x26a1;","Zoeterwoude",12,55,"-"
6110,"&#x26a1;","Zuidplas",34,249,"&#x2798;"
2423,"&#x26a1;","Zundert",11,97,"&#x2798;"
5185,"&#x26a1;","Zutphen",42,381,"&#x2798;"
3613,"&#x26a1;","Zwartewaterland",15,126,"&#x279A;"
6025,"&#x26a1;","Zwijndrecht",40,242,"&#x2798;"
14138,"&#x26a1;","Zwolle",109,733,"&#x2798;"
