"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
749,"&#128721;","Boekel",1,4,"&#x279A;"
1124,"&#x1F7E3;","Borger-Odoorn",11,35,"&#x279A;&#x279A;"
1645,"&#128721;","Borne",0,14,"&#x279A;"
1354,"&#x1F7E3;","Borsele",7,27,"&#x279A;"
2308,"&#x26a1;","Boxmeer",14,97,"&#x279A;&#x279A;"
2644,"&#128721;","Boxtel",2,19,"&#x279A;&#x279A;"
12617,"&#128721;","Breda",36,182,"&#x279A;"
1168,"&#x1F7E3;","Brielle",9,19,"&#x279A;&#x279A;"
2126,"&#x1F7E3;","Bronckhorst",8,40,"-"
1125,"&#128999;","Brummen",3,6,"-"
2189,"&#x1F7E3;","Brunssum",10,37,"-"
753,"&#x1F7E3;","Bunnik",5,19,"&#x279A;&#x279A;"
2144,"&#128999;","Bunschoten",2,5,"&#x2798;&#x2798;"
1724,"&#x1F7E3;","Buren",6,31,"&#x279A;"
5725,"&#x1F7E3;","Capelle aan den IJssel",12,101,"&#x279A;&#x279A;"
2442,"&#128999;","Castricum",0,9,"&#x2798;&#x2798;"
2296,"&#x1F7E3;","Coevorden",6,73,"&#x279A;"
1622,"&#128721;","Cranendonck",5,12,"&#x279A;"
1896,"&#x1F7E3;","Cuijk",10,48,"&#x279A;&#x279A;"
1951,"&#128721;","Culemborg",7,28,"&#x279A;"
1583,"&#x1F7E3;","Dalfsen",2,32,"&#x279A;&#x279A;"
1397,"&#x1F7E3;","Dantumadiel",4,29,"&#x2798;"
2543,"&#128721;","De Bilt",8,36,"-"
3430,"&#128721;","De Fryske Marren",6,21,"&#x2798;"
3044,"&#128721;","De Ronde Venen",7,40,"&#x279A;"
1526,"&#128721;","De Wolden",3,18,"&#x279A;&#x279A;"
7283,"&#x1F7E3;","Delft",15,125,"&#x279A;"
4428,"&#128721;","Den Helder",3,41,"&#x279A;&#x279A;"
2739,"&#128999;","Deurne",3,10,"&#x279A;"
6109,"&#128721;","Deventer",13,76,"&#x279A;"
2274,"&#128721;","Diemen",2,25,"&#x279A;"
2057,"&#128721;","Dinkelland",1,11,"&#x279A;&#x279A;"
548,"&#128721;","Doesburg",2,6,"&#x279A;"
3640,"&#128721;","Doetinchem",9,37,"-"
1906,"&#128721;","Dongen",3,20,"&#x279A;"
9492,"&#128721;","Dordrecht",8,95,"&#x279A;"
1522,"&#128999;","Drechterland",0,5,"&#x279A;&#x279A;"
1811,"&#128721;","Drimmelen",2,18,"&#x279A;&#x279A;"
2069,"&#128721;","Dronten",4,31,"&#x279A;"
1412,"&#128721;","Druten",0,11,"&#x2798;"
1320,"&#128721;","Duiven",2,14,"&#x279A;&#x279A;"
2532,"&#x1F7E3;","Echt-Susteren",8,37,"&#x279A;&#x279A;"
4069,"&#x1F7E3;","Edam-Volendam",4,39,"&#x279A;&#x279A;"
8208,"&#x1F7E3;","Ede",38,265,"&#x279A;"
692,"&#x1F7E3;","Eemnes",4,13,"&#x279A;"
2024,"&#128721;","Eemsdelta",7,39,"&#x279A;&#x279A;"
1550,"&#128721;","Eersel",5,11,"&#x279A;"
1459,"&#x1F7E3;","Eijsden-Margraten",6,28,"&#x279A;&#x279A;"
17836,"&#128721;","Eindhoven",23,186,"&#x279A;"
1536,"&#x26a1;","Elburg",11,62,"&#x279A;"
6793,"&#128721;","Emmen",12,102,"&#x279A;"
1180,"&#x1F7E3;","Enkhuizen",1,24,"&#x279A;"
10574,"&#128721;","Enschede",21,119,"-"
1976,"&#128721;","Epe",6,31,"&#x279A;"
1474,"&#128721;","Ermelo",6,27,"&#x2798;"
2390,"&#x1F7E3;","Etten-Leur",8,44,"&#x279A;&#x279A;"
1613,"&#128721;","Geertruidenberg",1,11,"&#x279A;"
3098,"&#128721;","Geldrop-Mierlo",5,19,"&#x2798;"
2091,"&#128721;","Gemert-Bakel",3,14,"&#x279A;"
1114,"&#x1F7E3;","Gennep",3,30,"&#x279A;&#x279A;"
1715,"&#128721;","Gilze en Rijen",4,12,"&#x279A;&#x279A;"
3186,"&#128721;","Goeree-Overflakkee",1,32,"&#x279A;"
2417,"&#x1F7E3;","Goes",6,46,"&#x279A;"
1673,"&#128721;","Goirle",2,21,"&#x279A;&#x279A;"
4040,"&#x1F7E3;","Gooise Meren",19,81,"&#x279A;&#x279A;"
2865,"&#x1F7E3;","Gorinchem",6,58,"-"
5103,"&#x1F7E3;","Gouda",19,103,"&#x279A;"
889,"&#128721;","Grave",0,5,"&#x2798;"
15070,"&#128721;","Groningen",14,140,"&#x279A;"
812,"&#128721;","Gulpen-Wittem",4,14,"&#x2798;"
1433,"&#128721;","Haaksbergen",1,19,"&#x279A;"
10424,"&#128721;","Haarlem",21,148,"&#x279A;"
10595,"&#128721;","Haarlemmermeer",20,134,"&#x279A;"
2098,"&#128721;","Halderberge",4,23,"&#x279A;&#x279A;"
4282,"&#128721;","Hardenberg",10,50,"&#x279A;"
3050,"&#x1F7E3;","Harderwijk",17,61,"&#x279A;&#x279A;"
1914,"&#x26a1;","Hardinxveld-Giessendam",10,53,"&#x279A;"
766,"&#128999;","Harlingen",0,4,"&#x2798;"
653,"&#x1F7E3;","Hattem",3,15,"&#x279A;&#x279A;"
2892,"&#128721;","Heemskerk",3,15,"&#x279A;"
1664,"&#x1F7E3;","Heemstede",7,37,"&#x279A;&#x279A;"
813,"&#128999;","Heerde",1,5,"&#x279A;&#x279A;"
2942,"&#x1F7E3;","Heerenveen",10,61,"&#x279A;"
4465,"&#128721;","Heerhugowaard",3,26,"&#x279A;&#x279A;"
6033,"&#x1F7E3;","Heerlen",16,141,"&#x279A;"
984,"&#128999;","Heeze-Leende",1,5,"&#x2798;&#x2798;"
1426,"&#128721;","Heiloo",1,9,"&#x279A;"
2742,"&#128721;","Hellendoorn",4,23,"&#x279A;&#x279A;"
2731,"&#x1F7E3;","Hellevoetsluis",9,51,"&#x279A;&#x279A;"
8288,"&#128721;","Helmond",9,65,"&#x279A;"
2471,"&#128721;","Hendrik-Ido-Ambacht",11,21,"&#x2798;"
4859,"&#128721;","Hengelo",9,71,"&#x279A;"
3189,"&#128721;","Het Hogeland",6,22,"&#x279A;"
912,"&#128721;","Heumen",1,7,"&#x279A;"
3722,"&#128721;","Heusden",3,37,"&#x279A;"
1325,"&#128721;","Hillegom",1,20,"&#x279A;"
960,"&#128721;","Hilvarenbeek",-1,10,"&#x279A;&#x279A;"
5382,"&#128721;","Hilversum",10,66,"&#x279A;"
6361,"&#x1F7E3;","Hoeksche Waard",23,95,"&#x279A;"
2538,"&#x1F7E3;","Hof van Twente",10,43,"&#x279A;&#x279A;"
3370,"&#128721;","Hollands Kroon",2,23,"&#x279A;"
3486,"&#128721;","Hoogeveen",6,52,"&#x279A;&#x279A;"
6622,"&#128721;","Hoorn",8,48,"&#x279A;&#x279A;"
4160,"&#x1F7E3;","Horst aan de Maas",8,58,"-"
2934,"&#128721;","Houten",5,41,"&#x279A;"
2703,"&#128721;","Huizen",5,37,"-"
1185,"&#128721;","Hulst",1,10,"&#x279A;"
2372,"&#x1F7E3;","IJsselstein",9,48,"&#x279A;&#x279A;"
1856,"&#x1F7E3;","Kaag en Braassem",5,34,"&#x279A;&#x279A;"
2720,"&#128721;","Kampen",5,51,"&#x279A;"
903,"&#128721;","Kapelle",1,11,"&#x279A;&#x279A;"
5670,"&#128721;","Katwijk",10,65,"-"
3251,"&#x1F7E3;","Kerkrade",5,51,"&#x279A;"
2135,"&#128721;","Koggenland",2,14,"&#x279A;"
2330,"&#128721;","Krimpen aan den IJssel",1,20,"&#x2798;"
4334,"&#x1F7E3;","Krimpenerwaard",18,77,"&#x279A;"
1741,"&#128721;","Laarbeek",2,9,"&#x279A;"
1181,"&#128721;","Landerd",2,6,"&#x279A;"
2735,"&#x1F7E3;","Landgraaf",4,53,"-"
909,"&#x1F7E3;","Landsmeer",3,16,"&#x279A;&#x279A;"
1952,"&#128999;","Langedijk",2,9,"&#x279A;&#x279A;"
4514,"&#128721;","Lansingerland",10,60,"-"
752,"&#x1F7E3;","Laren",0,25,"&#x279A;&#x279A;"
6576,"&#128721;","Leeuwarden",10,59,"&#x2798;"
8605,"&#x1F7E3;","Leiden",43,225,"&#x279A;&#x279A;"
1552,"&#x1F7E3;","Leiderdorp",11,30,"&#x279A;"
4521,"&#128721;","Leidschendam-Voorburg",7,64,"&#x279A;"
4618,"&#x1F7E3;","Lelystad",13,111,"&#x279A;"
2831,"&#128721;","Leudal",3,24,"-"
1621,"&#128721;","Leusden",4,27,"&#x279A;"
2397,"&#128721;","Lingewaard",5,30,"&#x279A;"
1495,"&#128721;","Lisse",0,12,"&#x279A;"
1619,"&#128721;","Lochem",1,12,"&#x279A;"
1666,"&#128999;","Loon op Zand",3,6,"&#x2798;"
1171,"&#x1F7E3;","Lopik",0,25,"&#x279A;&#x279A;"
1684,"&#128721;","Losser",3,9,"&#x2798;"
2747,"&#128721;","Maasdriel",1,10,"&#x2798;"
1937,"&#128721;","Maasgouw",1,15,"&#x279A;"
2267,"&#x1F7E3;","Maassluis",10,47,"&#x279A;&#x279A;"
7898,"&#128721;","Maastricht",8,112,"&#x279A;"
3990,"&#128721;","Medemblik",4,35,"&#x279A;&#x279A;"
1142,"&#x1F7E3;","Meerssen",6,37,"&#x279A;&#x279A;"
6291,"&#128721;","Meierijstad",3,38,"&#x279A;"
1739,"&#128721;","Meppel",4,15,"&#x279A;"
3196,"&#x1F7E3;","Middelburg",16,85,"&#x279A;&#x279A;"
1400,"&#128721;","Midden-Delfland",3,14,"&#x279A;"
1544,"&#128999;","Midden-Drenthe",0,3,"&#x2798;&#x2798;"
3207,"&#x1F7E3;","Midden-Groningen",5,91,"&#x279A;&#x279A;"
822,"&#128999;","Mill en Sint Hubert",0,2,"&#x279A;"
2481,"&#128999;","Moerdijk",2,10,"&#x2798;"
4105,"&#x1F7E3;","Molenlanden",19,62,"&#x279A;"
2229,"&#128721;","Montferland",1,22,"&#x279A;&#x279A;"
972,"&#x1F7E3;","Montfoort",4,28,"&#x279A;&#x279A;"
359,"&#128721;","Mook en Middelaar",1,4,"&#x279A;"
2150,"&#x26a1;","Neder-Betuwe",40,150,"&#x279A;"
1534,"&#128721;","Nederweert",1,15,"&#x279A;&#x279A;"
4063,"&#x1F7E3;","Nieuwegein",14,104,"&#x279A;"
2454,"&#x26a1;","Nieuwkoop",11,96,"&#x279A;&#x279A;"
2933,"&#x1F7E3;","Nijkerk",10,60,"&#x279A;&#x279A;"
12176,"&#128721;","Nijmegen",16,116,"&#x279A;"
6197,"&#x1F7E3;","Nissewaard",19,122,"&#x279A;"
3253,"&#x26a1;","Noardeast-Fryslân",14,123,"&#x279A;"
491,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
1611,"&#128721;","Noordenveld",2,11,"&#x279A;&#x279A;"
2279,"&#128721;","Noordoostpolder",5,20,"&#x2798;"
3211,"&#128721;","Noordwijk",3,20,"&#x279A;&#x279A;"
1513,"&#128721;","Nuenen, Gerwen en Nederwetten",0,12,"&#x2798;"
2009,"&#x1F7E3;","Nunspeet",8,50,"-"
1250,"&#x1F7E3;","Oegstgeest",4,26,"&#x279A;"
1602,"&#x1F7E3;","Oirschot",4,20,"&#x279A;"
2290,"&#128721;","Oisterwijk",1,18,"&#x279A;&#x279A;"
2242,"&#128721;","Oldambt",1,18,"&#x279A;&#x279A;"
1608,"&#x1F7E3;","Oldebroek",5,27,"&#x279A;"
2232,"&#128721;","Oldenzaal",5,26,"&#x2798;"
1071,"&#128721;","Olst-Wijhe",2,13,"&#x279A;"
1168,"&#x1F7E3;","Ommen",1,27,"&#x279A;&#x279A;"
2100,"&#128721;","Oost Gelre",4,26,"&#x2798;"
3487,"&#128721;","Oosterhout",7,48,"&#x279A;"
1264,"&#128999;","Ooststellingwerf",1,6,"&#x279A;"
581,"&#128721;","Oostzaan",3,6,"-"
1050,"&#x1F7E3;","Opmeer",4,22,"-"
1808,"&#x1F7E3;","Opsterland",11,36,"&#x279A;"
7783,"&#128721;","Oss",6,66,"&#x279A;"
3095,"&#128999;","Oude IJsselstreek",1,6,"&#x2798;&#x2798;"
911,"&#128721;","Ouder-Amstel",0,8,"&#x279A;"
677,"&#128721;","Oudewater",0,9,"&#x2798;"
2853,"&#128721;","Overbetuwe",1,24,"&#x2798;"
2424,"&#128721;","Papendrecht",2,26,"&#x279A;"
3839,"&#x1F7E3;","Peel en Maas",11,84,"&#x279A;"
899,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
3672,"&#128721;","Pijnacker-Nootdorp",8,40,"&#x279A;"
6768,"&#128721;","Purmerend",9,46,"-"
1578,"&#x1F7E3;","Putten",3,30,"&#x279A;&#x279A;"
2382,"&#x1F7E3;","Raalte",10,81,"&#x279A;&#x279A;"
2563,"&#128721;","Reimerswaal",8,13,"&#x279A;"
1368,"&#128721;","Renkum",4,12,"&#x279A;"
427,"&#x26a1;","Renswoude",3,23,"&#x279A;&#x279A;"
1054,"&#128721;","Reusel-De Mierden",1,13,"&#x2798;"
2446,"&#128721;","Rheden",0,39,"&#x279A;"
1548,"&#x26a1;","Rhenen",10,54,"&#x279A;"
4191,"&#128721;","Ridderkerk",7,44,"-"
3195,"&#x1F7E3;","Rijssen-Holten",5,49,"&#x279A;"
3375,"&#x1F7E3;","Rijswijk",13,61,"&#x279A;"
1615,"&#x1F7E3;","Roerdalen",5,24,"&#x279A;"
5245,"&#x1F7E3;","Roermond",16,86,"&#x279A;"
5085,"&#128721;","Roosendaal",15,52,"&#x279A;"
57618,"&#x1F7E3;","Rotterdam",92,770,"&#x279A;"
66,"&#9989;","Rozendaal",0,0,"-"
1426,"&#128999;","Rucphen",0,2,"&#x2798;&#x2798;"
3435,"&#128721;","Schagen",11,36,"&#x279A;"
660,"&#x26a1;","Scherpenzeel",12,35,"&#x279A;"
6084,"&#x1F7E3;","Schiedam",22,106,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1805,"&#x1F7E3;","Schouwen-Duiveland",10,40,"&#x279A;&#x279A;"
635,"&#128721;","Simpelveld",2,8,"&#x279A;"
2258,"&#128721;","Sint-Michielsgestel",1,21,"&#x279A;"
848,"&#x26a1;","Sint Anthonis",7,35,"&#x279A;&#x279A;"
6609,"&#x1F7E3;","Sittard-Geleen",18,92,"&#x279A;"
2156,"&#x1F7E3;","Sliedrecht",4,38,"&#x279A;&#x279A;"
841,"&#128721;","Sluis",1,11,"&#x279A;"
3444,"&#x1F7E3;","Smallingerland",13,71,"&#x279A;"
2603,"&#128721;","Soest",3,32,"&#x2798;"
1612,"&#128721;","Someren",0,14,"&#x279A;"
1075,"&#128999;","Son en Breugel",0,3,"&#x2798;"
1623,"&#128721;","Stadskanaal",2,27,"&#x279A;"
1947,"&#x26a1;","Staphorst",50,250,"&#x279A;&#x279A;"
1864,"&#128721;","Stede Broec",0,9,"&#x279A;&#x279A;"
1615,"&#128999;","Steenbergen",1,6,"&#x279A;"
2535,"&#x1F7E3;","Steenwijkerland",9,59,"&#x279A;&#x279A;"
1861,"&#x1F7E3;","Stein",7,25,"&#x279A;"
4083,"&#x1F7E3;","Stichtse Vecht",9,85,"&#x279A;&#x279A;"
6334,"&#128721;","Súdwest-Fryslân",5,58,"&#x279A;"
2903,"&#128721;","Terneuzen",3,37,"&#x2798;"
250,"&#128721;","Terschelling",0,4,"&#x2798;"
479,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
2675,"&#128721;","Teylingen",3,17,"&#x2798;"
2314,"&#128721;","Tholen",0,10,"&#x279A;"
3349,"&#x1F7E3;","Tiel",23,102,"&#x279A;&#x279A;"
18084,"&#128721;","Tilburg",47,208,"&#x279A;"
2027,"&#128999;","Tubbergen",3,7,"-"
2713,"&#128721;","Twenterand",3,21,"&#x2798;"
1362,"&#128721;","Tynaarlo",2,22,"&#x279A;&#x279A;"
1940,"&#x1F7E3;","Tytsjerksteradiel",8,33,"&#x2798;"
3149,"&#128721;","Uden",2,20,"&#x279A;"
866,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
1989,"&#x1F7E3;","Uithoorn",10,46,"&#x279A;"
1065,"&#128721;","Urk",0,11,"&#x279A;"
25490,"&#128721;","Utrecht",45,297,"&#x279A;"
2574,"&#x1F7E3;","Utrechtse Heuvelrug",7,55,"&#x279A;"
545,"&#128721;","Vaals",0,8,"&#x279A;"
985,"&#128721;","Valkenburg aan de Geul",2,16,"&#x279A;"
2107,"&#128999;","Valkenswaard",1,7,"&#x279A;&#x279A;"
1591,"&#128999;","Veendam",2,9,"&#x2798;"
4653,"&#x26a1;","Veenendaal",15,172,"&#x279A;"
1181,"&#128721;","Veere",5,19,"&#x279A;&#x279A;"
3393,"&#128721;","Veldhoven",3,31,"&#x279A;&#x279A;"
5071,"&#128721;","Velsen",12,46,"&#x279A;"
10404,"&#x1F7E3;","Venlo",21,161,"&#x279A;"
3673,"&#x1F7E3;","Venray",11,57,"&#x279A;&#x279A;"
4378,"&#x1F7E3;","Vijfheerenlanden",21,118,"&#x279A;&#x279A;"
5723,"&#x1F7E3;","Vlaardingen",16,81,"&#x279A;"
63,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
3067,"&#128721;","Vlissingen",5,39,"&#x279A;"
852,"&#x1F7E3;","Voerendaal",2,20,"-"
1283,"&#128721;","Voorschoten",4,16,"&#x279A;"
1378,"&#128721;","Voorst",4,17,"&#x279A;"
2256,"&#128721;","Vught",3,15,"&#x279A;"
2460,"&#x1F7E3;","Waadhoeke",8,50,"&#x279A;&#x279A;"
1138,"&#128721;","Waalre",3,12,"&#x2798;"
3489,"&#128721;","Waalwijk",1,23,"&#x2798;"
2069,"&#x1F7E3;","Waddinxveen",8,33,"&#x279A;"
2440,"&#x1F7E3;","Wageningen",9,55,"&#x279A;"
1470,"&#128721;","Wassenaar",4,14,"&#x279A;&#x279A;"
1224,"&#128721;","Waterland",0,16,"&#x279A;&#x279A;"
3832,"&#128721;","Weert",4,35,"&#x279A;"
1191,"&#128999;","Weesp",0,4,"&#x2798;&#x2798;"
4206,"&#x1F7E3;","West Betuwe",9,63,"&#x279A;&#x279A;"
1616,"&#x1F7E3;","West Maas en Waal",2,30,"&#x279A;&#x279A;"
3148,"&#128721;","Westerkwartier",8,49,"&#x279A;&#x279A;"
762,"&#x1F7E3;","Westerveld",1,22,"&#x279A;&#x279A;"
824,"&#128721;","Westervoort",2,11,"&#x279A;&#x279A;"
1981,"&#128721;","Westerwolde",3,26,"&#x2798;"
9720,"&#x1F7E3;","Westland",43,186,"&#x279A;&#x279A;"
1531,"&#128721;","Weststellingwerf",3,14,"&#x279A;&#x279A;"
808,"&#128721;","Westvoorne",2,11,"&#x279A;&#x279A;"
1688,"&#128721;","Wierden",3,18,"&#x279A;"
2819,"&#x1F7E3;","Wijchen",8,45,"&#x279A;"
1411,"&#128721;","Wijdemeren",0,19,"&#x2798;"
1345,"&#x1F7E3;","Wijk bij Duurstede",7,28,"&#x279A;&#x279A;"
1559,"&#x1F7E3;","Winterswijk",1,30,"&#x279A;&#x279A;"
1313,"&#128721;","Woensdrecht",1,16,"&#x279A;&#x279A;"
3628,"&#x1F7E3;","Woerden",10,68,"&#x279A;&#x279A;"
1152,"&#128999;","Wormerland",0,3,"&#x2798;&#x2798;"
945,"&#x26a1;","Woudenberg",4,68,"&#x279A;"
10840,"&#128721;","Zaanstad",40,154,"&#x279A;"
2561,"&#x1F7E3;","Zaltbommel",14,45,"&#x279A;"
1041,"&#128721;","Zandvoort",2,7,"&#x279A;"
1295,"&#128999;","Zeewolde",1,4,"&#x2798;"
3554,"&#128721;","Zeist",2,29,"&#x279A;"
2530,"&#x1F7E3;","Zevenaar",15,66,"&#x279A;&#x279A;"
7678,"&#x1F7E3;","Zoetermeer",43,171,"&#x279A;"
604,"&#x1F7E3;","Zoeterwoude",3,21,"&#x279A;&#x279A;"
3464,"&#x1F7E3;","Zuidplas",15,81,"&#x279A;"
1118,"&#x1F7E3;","Zundert",3,27,"&#x279A;"
2315,"&#128721;","Zutphen",0,23,"&#x279A;"
1877,"&#x26a1;","Zwartewaterland",14,69,"&#x279A;&#x279A;"
3547,"&#128721;","Zwijndrecht",7,39,"&#x279A;"
6723,"&#x1F7E3;","Zwolle",14,150,"&#x279A;"
