"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13466,"&#128999;","Epe",3,11,"&#x2798;&#x2798;"
11651,"&#128721;","Ermelo",1,10,"&#x2798;"
18330,"&#128721;","Etten-Leur",2,19,"&#x279A;"
9727,"&#128999;","Geertruidenberg",0,4,"&#x2798;"
17148,"&#128999;","Geldrop-Mierlo",7,12,"&#x2798;"
13222,"&#128721;","Gemert-Bakel",2,16,"&#x279A;"
8203,"&#128721;","Gennep",0,7,"&#x2798;&#x2798;"
11103,"&#128721;","Gilze en Rijen",0,13,"-"
20744,"&#128721;","Goeree-Overflakkee",6,23,"&#x279A;"
17849,"&#128721;","Goes",6,31,"&#x279A;"
10843,"&#128721;","Goirle",4,15,"-"
26287,"&#128721;","Gooise Meren",8,35,"-"
16400,"&#128721;","Gorinchem",5,29,"&#x279A;"
31280,"&#128999;","Gouda",1,18,"&#x2798;&#x2798;"
101658,"&#128721;","Groningen",6,91,"-"
5689,"&#128721;","Gulpen-Wittem",2,8,"-"
10463,"&#128999;","Haaksbergen",0,2,"&#x2798;&#x2798;"
71944,"&#128999;","Haarlem",6,52,"&#x2798;"
67838,"&#128721;","Haarlemmermeer",12,64,"&#x2798;"
12674,"&#128999;","Halderberge",3,9,"&#x2798;"
28533,"&#128999;","Hardenberg",1,21,"&#x2798;"
22088,"&#128721;","Harderwijk",6,37,"&#x279A;"
8746,"&#128721;","Hardinxveld-Giessendam",2,8,"&#x279A;"
6041,"&#128999;","Harlingen",0,2,"&#x2798;&#x2798;"
5479,"&#128721;","Hattem",0,5,"&#x2798;&#x2798;"
16715,"&#128721;","Heemskerk",3,22,"&#x279A;"
12120,"&#128999;","Heemstede",2,9,"&#x2798;&#x2798;"
7716,"&#128721;","Heerde",4,11,"&#x279A;"
21249,"&#128999;","Heerenveen",1,13,"&#x2798;"
36967,"&#128721;","Heerlen",6,42,"&#x2798;"
6429,"&#128999;","Heeze-Leende",0,2,"&#x2798;&#x2798;"
9760,"&#128999;","Heiloo",3,8,"&#x2798;"
16975,"&#x1F7E3;","Hellendoorn",3,42,"&#x279A;&#x279A;"
14738,"&#128721;","Hellevoetsluis",7,20,"&#x279A;"
40787,"&#128721;","Helmond",18,48,"&#x279A;"
14382,"&#128721;","Hendrik-Ido-Ambacht",5,17,"&#x279A;"
35097,"&#128721;","Hengelo",2,31,"&#x279A;"
21402,"&#128721;","Het Hogeland",2,18,"&#x279A;"
7389,"&#128721;","Heumen",1,9,"&#x279A;&#x279A;"
20842,"&#128999;","Heusden",1,5,"&#x2798;&#x2798;"
8995,"&#128999;","Hillegom",0,4,"&#x2798;&#x2798;"
6789,"&#128721;","Hilvarenbeek",1,7,"&#x279A;&#x279A;"
37432,"&#128999;","Hilversum",6,30,"&#x2798;"
36633,"&#128721;","Hoeksche Waard",6,35,"&#x2798;"
15976,"&#128999;","Hof van Twente",0,10,"&#x2798;"
18724,"&#128721;","Hollands Kroon",4,19,"&#x279A;"
24167,"&#128999;","Hoogeveen",1,18,"&#x2798;"
32250,"&#128721;","Hoorn",7,35,"&#x2798;"
21082,"&#128721;","Horst aan de Maas",0,17,"&#x2798;"
22785,"&#128721;","Houten",2,22,"&#x2798;&#x2798;"
16616,"&#128721;","Huizen",3,27,"&#x279A;"
10968,"&#128721;","Hulst",12,26,"&#x279A;"
15754,"&#128721;","IJsselstein",2,23,"&#x279A;"
11464,"&#128721;","Kaag en Braassem",2,10,"-"
24890,"&#128999;","Kampen",5,18,"&#x279A;"
6149,"&#128999;","Kapelle",1,4,"&#x2798;"
29731,"&#128721;","Katwijk",5,25,"&#x2798;&#x2798;"
18512,"&#128721;","Kerkrade",3,18,"&#x279A;&#x279A;"
10140,"&#128721;","Koggenland",1,10,"&#x279A;"
11810,"&#128721;","Krimpen aan den IJssel",1,14,"&#x279A;"
23275,"&#128721;","Krimpenerwaard",1,25,"&#x279A;"
9648,"&#128999;","Laarbeek",1,2,"&#x2798;&#x2798;"
43479,"&#128721;","Land van Cuijk",3,36,"-"
16485,"&#128721;","Landgraaf",1,27,"&#x2798;"
5212,"&#128721;","Landsmeer",0,6,"&#x2798;"
28917,"&#128721;","Lansingerland",3,25,"&#x2798;"
4423,"&#128721;","Laren",2,10,"&#x2798;"
52525,"&#128721;","Leeuwarden",7,68,"&#x279A;"
54601,"&#128721;","Leiden",5,59,"&#x2798;"
11104,"&#128999;","Leiderdorp",0,7,"&#x279A;"
29682,"&#128999;","Leidschendam-Voorburg",5,24,"&#x2798;"
30973,"&#128721;","Lelystad",8,40,"&#x279A;"
14726,"&#128721;","Leudal",3,20,"-"
13998,"&#128721;","Leusden",5,13,"&#x2798;&#x2798;"
21560,"&#128721;","Lingewaard",0,20,"&#x2798;&#x2798;"
9662,"&#128999;","Lisse",0,2,"&#x2798;&#x2798;"
13399,"&#128999;","Lochem",3,6,"&#x2798;"
10425,"&#128721;","Loon op Zand",1,13,"&#x279A;&#x279A;"
6188,"&#128999;","Lopik",0,3,"&#x2798;"
9851,"&#x1F7E3;","Losser",3,27,"&#x279A;&#x279A;"
11711,"&#128721;","Maasdriel",0,9,"&#x2798;"
10512,"&#128721;","Maasgouw",3,15,"&#x2798;"
27023,"&#128999;","Maashorst",4,17,"&#x279A;"
12799,"&#128999;","Maassluis",0,10,"&#x2798;&#x2798;"
51881,"&#128721;","Maastricht",13,61,"&#x2798;"
18496,"&#128721;","Medemblik",0,16,"&#x279A;"
8504,"&#128721;","Meerssen",1,12,"&#x279A;"
35597,"&#128999;","Meierijstad",4,27,"&#x279A;"
14398,"&#128721;","Meppel",6,30,"&#x279A;"
21514,"&#128721;","Middelburg",4,27,"&#x279A;"
8570,"&#128999;","Midden-Delfland",2,6,"&#x2798;"
12712,"&#128999;","Midden-Drenthe",0,8,"&#x2798;"
23127,"&#128999;","Midden-Groningen",1,17,"&#x2798;"
15384,"&#128721;","Moerdijk",1,17,"&#x279A;"
19787,"&#128721;","Molenlanden",4,25,"&#x279A;&#x279A;"
15792,"&#128721;","Montferland",3,13,"&#x2798;&#x2798;"
6545,"&#128721;","Montfoort",1,7,"&#x279A;&#x279A;"
3296,"&#128721;","Mook en Middelaar",1,6,"&#x279A;"
11799,"&#128999;","Neder-Betuwe",0,5,"&#x2798;&#x2798;"
7839,"&#128999;","Nederweert",1,4,"&#x2798;"
26432,"&#128721;","Nieuwegein",7,36,"&#x2798;"
13037,"&#128721;","Nieuwkoop",1,17,"&#x279A;"
20415,"&#128721;","Nijkerk",4,26,"&#x2798;"
85909,"&#128721;","Nijmegen",16,86,"-"
33714,"&#128721;","Nissewaard",3,38,"&#x2798;"
20327,"&#128999;","Noardeast-Fryslân",1,7,"&#x279A;"
2753,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
11451,"&#128721;","Noordenveld",3,13,"&#x279A;"
19481,"&#128999;","Noordoostpolder",5,16,"&#x2798;"
18596,"&#128721;","Noordwijk",4,19,"&#x2798;&#x2798;"
10029,"&#128721;","Nuenen, Gerwen en Nederwetten",5,10,"&#x279A;&#x279A;"
12328,"&#128721;","Nunspeet",2,14,"&#x2798;"
10532,"&#128721;","Oegstgeest",3,10,"&#x2798;"
8311,"&#128999;","Oirschot",1,4,"&#x279A;"
13757,"&#128721;","Oisterwijk",2,17,"&#x279A;"
14217,"&#128721;","Oldambt",4,16,"&#x279A;"
10712,"&#128999;","Oldebroek",0,6,"&#x2798;"
14484,"&#128721;","Oldenzaal",10,28,"&#x279A;"
7880,"&#128999;","Olst-Wijhe",1,4,"&#x279A;&#x279A;"
8079,"&#128721;","Ommen",3,7,"&#x2798;"
14080,"&#128999;","Oost Gelre",1,4,"&#x2798;"
24167,"&#128999;","Oosterhout",5,17,"&#x2798;"
9655,"&#128999;","Ooststellingwerf",2,8,"-"
4174,"&#128721;","Oostzaan",2,4,"&#x279A;"
5190,"&#128721;","Opmeer",0,6,"&#x2798;"
12250,"&#128999;","Opsterland",3,5,"&#x2798;"
41679,"&#128999;","Oss",4,29,"&#x2798;"
17657,"&#128721;","Oude IJsselstreek",2,23,"&#x2798;"
6212,"&#128999;","Ouder-Amstel",0,2,"&#x2798;&#x2798;"
4074,"&#128999;","Oudewater",0,1,"-"
21787,"&#128721;","Overbetuwe",8,25,"&#x279A;"
13181,"&#128721;","Papendrecht",3,15,"&#x279A;"
19514,"&#128721;","Peel en Maas",4,17,"&#x2798;"
4733,"&#128999;","Pekela",2,3,"&#x279A;&#x279A;"
25420,"&#128999;","Pijnacker-Nootdorp",2,19,"&#x2798;&#x2798;"
39109,"&#128721;","Purmerend",6,33,"&#x2798;"
11168,"&#128721;","Putten",1,13,"&#x279A;"
17892,"&#128721;","Raalte",5,24,"&#x279A;"
11978,"&#128999;","Reimerswaal",2,6,"&#x279A;&#x279A;"
11483,"&#128721;","Renkum",2,15,"&#x279A;"
2596,"&#128999;","Renswoude",0,1,"&#x279A;"
5941,"&#128721;","Reusel-De Mierden",2,6,"&#x279A;&#x279A;"
17447,"&#128721;","Rheden",3,19,"&#x2798;"
8967,"&#128999;","Rhenen",0,3,"-"
19088,"&#128721;","Ridderkerk",2,17,"&#x2798;"
19694,"&#128721;","Rijssen-Holten",5,14,"&#x2798;"
22158,"&#128999;","Rijswijk",1,19,"&#x2798;"
8505,"&#128721;","Roerdalen",3,18,"&#x279A;"
25643,"&#128721;","Roermond",3,35,"&#x2798;"
33092,"&#128999;","Roosendaal",7,25,"&#x2798;&#x2798;"
268694,"&#128721;","Rotterdam",29,320,"-"
838,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
8965,"&#128999;","Rucphen",2,4,"&#x279A;"
18891,"&#128999;","Schagen",4,10,"&#x2798;&#x2798;"
4799,"&#128721;","Scherpenzeel",0,4,"&#x279A;"
30182,"&#128999;","Schiedam",2,20,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13134,"&#128721;","Schouwen-Duiveland",3,12,"&#x279A;"
4352,"&#128721;","Simpelveld",3,8,"&#x279A;"
13919,"&#128721;","Sint-Michielsgestel",2,13,"&#x2798;"
41155,"&#128721;","Sittard-Geleen",7,56,"&#x279A;"
11460,"&#128721;","Sliedrecht",2,10,"&#x2798;"
7402,"&#128999;","Sluis",2,3,"&#x2798;&#x2798;"
23517,"&#128999;","Smallingerland",5,18,"&#x2798;"
20085,"&#128721;","Soest",9,27,"-"
8788,"&#128721;","Someren",2,7,"-"
7622,"&#128721;","Son en Breugel",1,8,"&#x279A;"
12013,"&#128999;","Stadskanaal",1,4,"&#x2798;&#x2798;"
8282,"&#128999;","Staphorst",0,3,"&#x2798;&#x2798;"
8699,"&#128999;","Stede Broec",0,5,"&#x2798;&#x2798;"
9844,"&#128721;","Steenbergen",1,9,"&#x2798;"
18034,"&#128999;","Steenwijkerland",5,15,"&#x2798;"
11372,"&#128721;","Stein",3,16,"&#x279A;"
27422,"&#128721;","Stichtse Vecht",7,33,"&#x279A;"
36732,"&#128721;","Súdwest-Fryslân",3,44,"&#x2798;"
20935,"&#128721;","Terneuzen",6,20,"&#x2798;"
1615,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3938,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
16474,"&#128999;","Teylingen",1,11,"&#x2798;&#x2798;"
12137,"&#128999;","Tholen",1,6,"-"
18225,"&#128721;","Tiel",3,26,"&#x2798;"
101946,"&#128721;","Tilburg",23,123,"&#x279A;"
9686,"&#128993;","Tubbergen",1,1,"&#x2798;&#x2798;"
15371,"&#128999;","Twenterand",2,9,"&#x2798;"
13047,"&#128999;","Tynaarlo",1,8,"&#x2798;"
13799,"&#128999;","Tytsjerksteradiel",2,7,"&#x2798;&#x2798;"
6175,"&#128999;","Uitgeest",1,2,"&#x2798;&#x2798;"
13134,"&#128721;","Uithoorn",4,19,"&#x279A;"
6705,"&#128999;","Urk",0,3,"&#x279A;&#x279A;"
175487,"&#128721;","Utrecht",44,199,"&#x2798;"
19756,"&#128999;","Utrechtse Heuvelrug",0,12,"&#x2798;&#x2798;"
3218,"&#128999;","Vaals",1,2,"&#x2798;&#x2798;"
6684,"&#128721;","Valkenburg aan de Geul",1,6,"&#x2798;&#x2798;"
13216,"&#128999;","Valkenswaard",1,7,"&#x2798;&#x2798;"
10757,"&#128999;","Veendam",5,8,"&#x2798;"
31045,"&#128721;","Veenendaal",10,35,"&#x2798;"
9211,"&#128721;","Veere",1,13,"&#x2798;"
19878,"&#128721;","Veldhoven",1,17,"&#x2798;"
28764,"&#128721;","Velsen",4,40,"&#x279A;"
48171,"&#128721;","Venlo",8,59,"&#x279A;"
20830,"&#128721;","Venray",3,19,"&#x279A;"
25829,"&#128721;","Vijfheerenlanden",8,33,"&#x279A;"
29321,"&#128721;","Vlaardingen",3,34,"&#x2798;"
418,"&#9989;","Vlieland",0,0,"-"
18504,"&#128999;","Vlissingen",3,10,"&#x2798;&#x2798;"
5651,"&#128721;","Voerendaal",0,7,"&#x2798;"
10402,"&#128721;","Voorschoten",1,9,"&#x2798;"
11207,"&#128721;","Voorst",0,12,"&#x2798;"
14527,"&#128721;","Vught",6,17,"&#x279A;"
17573,"&#128999;","Waadhoeke",1,6,"&#x2798;&#x2798;"
7526,"&#128999;","Waalre",1,3,"&#x2798;"
20420,"&#128721;","Waalwijk",3,18,"&#x2798;"
13481,"&#128999;","Waddinxveen",2,9,"&#x2798;"
17275,"&#128721;","Wageningen",6,35,"&#x279A;"
10174,"&#128999;","Wassenaar",1,7,"&#x2798;"
7180,"&#128999;","Waterland",0,6,"&#x2798;"
21930,"&#128999;","Weert",4,16,"&#x279A;"
22607,"&#128721;","West Betuwe",2,19,"&#x2798;"
9113,"&#128721;","West Maas en Waal",2,8,"&#x279A;"
25779,"&#128721;","Westerkwartier",11,31,"&#x279A;"
6634,"&#128999;","Westerveld",2,6,"-"
6315,"&#128721;","Westervoort",-1,7,"&#x279A;&#x279A;"
10329,"&#128999;","Westerwolde",1,2,"&#x2798;&#x2798;"
49938,"&#128721;","Westland",3,49,"&#x2798;"
9892,"&#128999;","Weststellingwerf",1,8,"&#x2798;"
5378,"&#128999;","Westvoorne",0,1,"&#x2798;&#x2798;"
11331,"&#128721;","Wierden",4,20,"&#x279A;"
18886,"&#128721;","Wijchen",4,24,"&#x2798;"
10032,"&#128721;","Wijdemeren",2,14,"&#x279A;"
9897,"&#128721;","Wijk bij Duurstede",3,11,"&#x2798;"
12245,"&#128999;","Winterswijk",2,7,"&#x2798;&#x2798;"
8070,"&#128999;","Woensdrecht",0,7,"&#x279A;"
23709,"&#128721;","Woerden",13,44,"&#x279A;"
6611,"&#128999;","Wormerland",3,5,"&#x2798;"
6749,"&#128999;","Woudenberg",0,4,"&#x2798;"
64514,"&#128721;","Zaanstad",16,74,"&#x2798;"
12954,"&#128721;","Zaltbommel",4,18,"&#x279A;"
6379,"&#128721;","Zandvoort",1,8,"&#x2798;"
9579,"&#128721;","Zeewolde",1,14,"&#x279A;&#x279A;"
27643,"&#128721;","Zeist",9,34,"&#x2798;"
18837,"&#128999;","Zevenaar",2,12,"&#x2798;"
50584,"&#128721;","Zoetermeer",7,94,"-"
4246,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
19754,"&#128721;","Zuidplas",6,25,"&#x279A;"
8453,"&#128721;","Zundert",2,10,"&#x279A;"
20085,"&#128721;","Zutphen",1,19,"&#x279A;"
11256,"&#128999;","Zwartewaterland",0,4,"&#x2798;&#x2798;"
17722,"&#128999;","Zwijndrecht",1,13,"&#x2798;&#x2798;"
60837,"&#128721;","Zwolle",9,53,"&#x2798;"
