"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17884,"&#128721;","Medemblik",2,20,"&#x279A;"
8065,"&#128999;","Meerssen",2,3,"&#x2798;&#x2798;"
34369,"&#128999;","Meierijstad",1,25,"&#x2798;"
13663,"&#128721;","Meppel",1,20,"&#x2798;"
20568,"&#128721;","Middelburg",4,30,"-"
8202,"&#128721;","Midden-Delfland",7,19,"&#x279A;"
12203,"&#128721;","Midden-Drenthe",4,29,"&#x279A;&#x279A;"
22222,"&#128721;","Midden-Groningen",5,33,"&#x279A;"
14880,"&#128999;","Moerdijk",2,9,"&#x2798;"
19232,"&#128721;","Molenlanden",11,44,"&#x279A;"
15112,"&#128721;","Montferland",2,17,"&#x279A;"
6339,"&#128721;","Montfoort",0,8,"&#x2798;"
3077,"&#128721;","Mook en Middelaar",1,5,"&#x2798;"
11485,"&#128721;","Neder-Betuwe",0,10,"&#x279A;"
7604,"&#128999;","Nederweert",0,3,"&#x2798;&#x2798;"
25208,"&#128721;","Nieuwegein",7,39,"&#x2798;"
12529,"&#128721;","Nieuwkoop",3,22,"&#x2798;"
19680,"&#128721;","Nijkerk",3,26,"&#x2798;"
80476,"&#128721;","Nijmegen",7,89,"&#x2798;"
31818,"&#128721;","Nissewaard",10,58,"&#x2798;"
19842,"&#128721;","Noardeast-Fryslân",0,24,"&#x2798;"
2613,"&#128721;","Noord-Beveland",0,3,"&#x279A;"
10980,"&#128721;","Noordenveld",0,12,"&#x2798;"
18909,"&#128721;","Noordoostpolder",0,24,"&#x279A;"
17891,"&#128721;","Noordwijk",0,23,"&#x2798;"
9689,"&#128999;","Nuenen, Gerwen en Nederwetten",1,4,"&#x2798;&#x2798;"
12015,"&#128999;","Nunspeet",0,7,"&#x2798;&#x2798;"
9980,"&#128721;","Oegstgeest",1,19,"&#x2798;"
8067,"&#128721;","Oirschot",2,14,"&#x279A;&#x279A;"
13241,"&#128999;","Oisterwijk",0,7,"&#x2798;"
13693,"&#128721;","Oldambt",3,15,"&#x2798;"
10422,"&#128999;","Oldebroek",2,8,"&#x2798;&#x2798;"
13796,"&#128999;","Oldenzaal",0,8,"&#x2798;&#x2798;"
7639,"&#128721;","Olst-Wijhe",1,10,"&#x2798;"
7780,"&#128721;","Ommen",2,13,"&#x2798;"
13580,"&#128721;","Oost Gelre",3,12,"&#x2798;&#x2798;"
23332,"&#128999;","Oosterhout",5,18,"&#x2798;"
9373,"&#128721;","Ooststellingwerf",1,11,"&#x2798;"
3962,"&#128721;","Oostzaan",1,5,"&#x2798;"
5023,"&#128721;","Opmeer",4,6,"&#x279A;"
11893,"&#128999;","Opsterland",0,4,"&#x2798;&#x2798;"
40466,"&#128999;","Oss",4,27,"&#x279A;"
16873,"&#128721;","Oude IJsselstreek",3,22,"-"
5892,"&#128721;","Ouder-Amstel",4,12,"&#x279A;"
3921,"&#128721;","Oudewater",1,4,"&#x2798;"
20899,"&#128721;","Overbetuwe",0,17,"&#x279A;"
12613,"&#128721;","Papendrecht",2,15,"&#x2798;"
18965,"&#128999;","Peel en Maas",0,5,"&#x2798;&#x2798;"
4598,"&#128999;","Pekela",1,4,"-"
24214,"&#128721;","Pijnacker-Nootdorp",7,45,"-"
37140,"&#128721;","Purmerend",13,79,"&#x279A;"
10797,"&#128721;","Putten",1,14,"&#x2798;"
17354,"&#128999;","Raalte",2,13,"&#x2798;&#x2798;"
11703,"&#128999;","Reimerswaal",1,4,"&#x2798;&#x2798;"
10870,"&#128721;","Renkum",1,27,"&#x279A;"
2521,"&#128999;","Renswoude",0,1,"-"
5816,"&#128999;","Reusel-De Mierden",0,3,"&#x2798;"
16666,"&#128721;","Rheden",1,25,"&#x2798;"
8659,"&#128721;","Rhenen",2,11,"&#x279A;"
18292,"&#128721;","Ridderkerk",1,22,"&#x2798;"
19137,"&#128721;","Rijssen-Holten",2,26,"&#x279A;"
20998,"&#128721;","Rijswijk",9,41,"&#x279A;"
8150,"&#128721;","Roerdalen",0,9,"&#x2798;"
24683,"&#128999;","Roermond",4,20,"&#x2798;"
31880,"&#128999;","Roosendaal",5,27,"-"
255673,"&#128721;","Rotterdam",42,384,"&#x2798;"
791,"&#128721;","Rozendaal",1,1,"-"
8703,"&#128999;","Rucphen",0,5,"-"
18210,"&#128721;","Schagen",4,18,"&#x2798;"
4673,"&#128721;","Scherpenzeel",2,5,"-"
28920,"&#128721;","Schiedam",4,33,"&#x2798;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12537,"&#128721;","Schouwen-Duiveland",0,31,"&#x279A;&#x279A;"
4141,"&#128721;","Simpelveld",1,5,"&#x279A;&#x279A;"
13517,"&#128999;","Sint-Michielsgestel",1,10,"&#x279A;"
39316,"&#128999;","Sittard-Geleen",6,24,"&#x2798;"
11085,"&#128721;","Sliedrecht",1,12,"&#x2798;"
6946,"&#128721;","Sluis",2,10,"&#x2798;&#x2798;"
22768,"&#128999;","Smallingerland",1,15,"&#x2798;"
19168,"&#x1F7E3;","Soest",4,48,"&#x279A;"
8538,"&#128999;","Someren",0,2,"&#x2798;&#x2798;"
7326,"&#128721;","Son en Breugel",1,9,"&#x279A;"
11539,"&#128721;","Stadskanaal",3,23,"-"
8107,"&#128721;","Staphorst",0,10,"&#x2798;"
8446,"&#128721;","Stede Broec",1,15,"&#x279A;"
9559,"&#128999;","Steenbergen",1,3,"&#x2798;&#x2798;"
17489,"&#128721;","Steenwijkerland",3,21,"&#x279A;"
10871,"&#128721;","Stein",2,15,"&#x2798;"
26337,"&#128721;","Stichtse Vecht",4,45,"&#x279A;"
35464,"&#128999;","Súdwest-Fryslân",1,29,"&#x2798;"
19853,"&#128721;","Terneuzen",3,28,"&#x2798;"
1539,"&#128721;","Terschelling",0,4,"&#x279A;&#x279A;"
3880,"&#128999;","Texel",1,3,"&#x2798;"
15819,"&#128721;","Teylingen",4,27,"&#x2798;"
11882,"&#128999;","Tholen",0,8,"&#x279A;"
17399,"&#128721;","Tiel",4,17,"&#x2798;"
97525,"&#128721;","Tilburg",14,97,"&#x2798;"
9436,"&#128999;","Tubbergen",1,3,"&#x2798;&#x2798;"
14916,"&#128999;","Twenterand",1,10,"&#x2798;&#x2798;"
12454,"&#128999;","Tynaarlo",2,11,"&#x2798;"
13303,"&#128721;","Tytsjerksteradiel",3,19,"&#x279A;"
5938,"&#128721;","Uitgeest",1,5,"-"
12476,"&#128721;","Uithoorn",4,20,"&#x2798;"
6641,"&#128721;","Urk",0,8,"&#x279A;&#x279A;"
167202,"&#128721;","Utrecht",38,353,"&#x279A;"
18916,"&#128721;","Utrechtse Heuvelrug",7,33,"-"
3093,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
6402,"&#128721;","Valkenburg aan de Geul",0,11,"&#x279A;"
12842,"&#128721;","Valkenswaard",3,13,"&#x2798;"
10341,"&#128721;","Veendam",7,24,"&#x279A;&#x279A;"
29817,"&#128721;","Veenendaal",9,55,"&#x279A;"
8778,"&#128999;","Veere",0,6,"&#x2798;"
19184,"&#128721;","Veldhoven",3,17,"&#x2798;"
27407,"&#128721;","Velsen",5,49,"&#x279A;"
46593,"&#128999;","Venlo",3,27,"&#x2798;"
20366,"&#128999;","Venray",0,3,"&#x2798;&#x2798;"
24831,"&#128721;","Vijfheerenlanden",6,46,"&#x279A;"
28129,"&#128721;","Vlaardingen",4,30,"&#x2798;&#x2798;"
414,"&#9989;","Vlieland",0,0,"-"
17444,"&#128721;","Vlissingen",5,28,"&#x279A;"
5336,"&#128721;","Voerendaal",0,6,"&#x2798;&#x2798;"
9825,"&#128721;","Voorschoten",1,15,"&#x2798;"
10777,"&#128999;","Voorst",1,3,"&#x2798;&#x2798;"
14047,"&#128999;","Vught",2,10,"&#x2798;"
17011,"&#128999;","Waadhoeke",2,14,"&#x2798;"
7258,"&#128721;","Waalre",2,7,"&#x2798;"
19630,"&#128999;","Waalwijk",3,15,"&#x2798;"
12931,"&#128721;","Waddinxveen",3,20,"&#x279A;"
16508,"&#128721;","Wageningen",1,22,"&#x2798;"
9583,"&#128721;","Wassenaar",2,18,"-"
6786,"&#128721;","Waterland",1,16,"&#x279A;"
21373,"&#128999;","Weert",2,16,"&#x2798;&#x2798;"
21753,"&#128721;","West Betuwe",1,20,"&#x2798;"
8734,"&#128721;","West Maas en Waal",0,7,"&#x2798;&#x2798;"
24750,"&#128721;","Westerkwartier",7,32,"&#x2798;"
6335,"&#128721;","Westerveld",3,8,"&#x2798;"
6064,"&#128721;","Westervoort",0,11,"&#x279A;"
10049,"&#128721;","Westerwolde",2,16,"&#x2798;"
48154,"&#128999;","Westland",3,39,"&#x2798;&#x2798;"
9574,"&#128721;","Weststellingwerf",2,12,"&#x2798;"
5098,"&#128999;","Westvoorne",0,2,"&#x2798;&#x2798;"
10903,"&#128721;","Wierden",2,12,"&#x2798;"
17872,"&#128721;","Wijchen",2,17,"&#x2798;"
9582,"&#128721;","Wijdemeren",3,21,"&#x2798;"
9460,"&#128721;","Wijk bij Duurstede",2,21,"&#x279A;&#x279A;"
11849,"&#128721;","Winterswijk",2,16,"&#x279A;"
7801,"&#128999;","Woensdrecht",0,3,"&#x2798;&#x2798;"
22725,"&#128721;","Woerden",4,32,"&#x279A;"
6305,"&#128721;","Wormerland",0,11,"&#x2798;"
6488,"&#9989;","Woudenberg",0,0,"&#x2798;&#x2798;"
61667,"&#128721;","Zaanstad",17,75,"&#x2798;"
12549,"&#128999;","Zaltbommel",2,8,"-"
6027,"&#128721;","Zandvoort",1,13,"&#x2798;"
9227,"&#128721;","Zeewolde",0,17,"&#x279A;"
26206,"&#x1F7E3;","Zeist",4,70,"&#x279A;"
18036,"&#128721;","Zevenaar",0,19,"&#x2798;"
48085,"&#128721;","Zoetermeer",7,89,"&#x2798;"
4066,"&#128999;","Zoeterwoude",1,3,"&#x2798;&#x2798;"
18916,"&#128721;","Zuidplas",10,33,"&#x279A;"
8116,"&#128999;","Zundert",0,5,"&#x2798;"
19342,"&#128721;","Zutphen",2,28,"&#x2798;"
11010,"&#128999;","Zwartewaterland",0,5,"&#x2798;&#x2798;"
16949,"&#128721;","Zwijndrecht",4,27,"-"
58202,"&#128721;","Zwolle",9,100,"&#x279A;"
