"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8701,"&#128721;","Dantumadiel",0,7,"&#x279A;"
18208,"&#128999;","De Bilt",3,13,"&#x279A;"
22481,"&#128999;","De Fryske Marren",0,15,"&#x279A;"
19628,"&#128999;","De Ronde Venen",1,13,"&#x279A;"
10299,"&#128999;","De Wolden",1,7,"&#x279A;"
44079,"&#128999;","Delft",2,22,"&#x2798;"
23728,"&#128721;","Den Helder",2,27,"&#x2798;"
14887,"&#128999;","Deurne",2,9,"&#x279A;"
45477,"&#128999;","Deventer",1,19,"&#x2798;"
13799,"&#128721;","Diemen",3,25,"&#x279A;"
38588,"&#128999;","Dijk en Waard",9,22,"&#x2798;"
11832,"&#128999;","Dinkelland",2,7,"&#x279A;"
4368,"&#128165;","Doesburg",1,1,"&#x2798;&#x2798;"
26895,"&#128999;","Doetinchem",4,14,"&#x2798;"
11586,"&#128999;","Dongen",3,8,"&#x2798;"
51542,"&#128999;","Dordrecht",6,38,"&#x2798;"
8368,"&#128721;","Drechterland",0,10,"&#x279A;&#x279A;"
11557,"&#128721;","Drimmelen",0,14,"&#x279A;"
17331,"&#128999;","Dronten",0,12,"-"
8978,"&#128721;","Druten",1,13,"&#x279A;&#x279A;"
11002,"&#128721;","Duiven",2,11,"&#x279A;"
14820,"&#128721;","Echt-Susteren",1,17,"&#x2798;"
18130,"&#128999;","Edam-Volendam",2,9,"&#x279A;"
53729,"&#128999;","Ede",2,37,"&#x2798;"
4260,"&#128999;","Eemnes",1,3,"&#x279A;"
16772,"&#128999;","Eemsdelta",0,8,"&#x279A;&#x279A;"
9379,"&#128999;","Eersel",1,6,"&#x279A;"
11908,"&#128721;","Eijsden-Margraten",1,15,"&#x2798;"
102873,"&#128999;","Eindhoven",11,77,"&#x279A;"
10631,"&#128999;","Elburg",0,8,"&#x279A;&#x279A;"
43933,"&#128999;","Emmen",3,15,"&#x2798;"
6820,"&#128999;","Enkhuizen",0,3,"&#x2798;"
71530,"&#128999;","Enschede",4,25,"&#x2798;&#x2798;"
13790,"&#128999;","Epe",0,5,"&#x2798;&#x2798;"
11956,"&#128721;","Ermelo",3,11,"&#x279A;&#x279A;"
18689,"&#128999;","Etten-Leur",4,12,"&#x2798;"
9901,"&#128999;","Geertruidenberg",0,4,"&#x2798;"
17536,"&#128999;","Geldrop-Mierlo",0,10,"&#x279A;"
13431,"&#128999;","Gemert-Bakel",1,6,"&#x279A;"
8385,"&#128999;","Gennep",0,2,"&#x2798;&#x2798;"
11287,"&#128999;","Gilze en Rijen",0,3,"&#x2798;&#x2798;"
21326,"&#128999;","Goeree-Overflakkee",3,13,"&#x2798;&#x2798;"
18337,"&#128721;","Goes",6,20,"-"
11100,"&#128999;","Goirle",1,8,"&#x279A;&#x279A;"
26812,"&#128999;","Gooise Meren",5,18,"&#x2798;"
16632,"&#128999;","Gorinchem",2,8,"&#x2798;"
32024,"&#128721;","Gouda",8,28,"-"
103297,"&#128999;","Groningen",12,55,"&#x2798;"
5883,"&#128999;","Gulpen-Wittem",1,4,"&#x2798;&#x2798;"
10622,"&#128999;","Haaksbergen",0,2,"&#x2798;&#x2798;"
73373,"&#128999;","Haarlem",7,32,"&#x2798;"
69113,"&#128999;","Haarlemmermeer",5,29,"&#x2798;"
12993,"&#128999;","Halderberge",0,8,"&#x279A;"
29089,"&#128999;","Hardenberg",7,21,"&#x279A;"
22620,"&#128999;","Harderwijk",3,13,"-"
8861,"&#128999;","Hardinxveld-Giessendam",0,2,"&#x279A;"
6124,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
5612,"&#128999;","Hattem",0,2,"-"
17088,"&#128999;","Heemskerk",0,5,"&#x2798;&#x2798;"
12416,"&#128721;","Heemstede",1,10,"&#x279A;"
7922,"&#128999;","Heerde",0,3,"-"
21754,"&#128999;","Heerenveen",1,13,"&#x279A;"
38107,"&#128721;","Heerlen",4,42,"&#x2798;"
6581,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
10019,"&#128721;","Heiloo",5,10,"&#x279A;&#x279A;"
17212,"&#128999;","Hellendoorn",0,4,"&#x2798;"
15026,"&#128721;","Hellevoetsluis",6,17,"&#x279A;&#x279A;"
41596,"&#128999;","Helmond",1,17,"&#x2798;&#x2798;"
14648,"&#128999;","Hendrik-Ido-Ambacht",0,3,"&#x2798;&#x2798;"
35727,"&#128999;","Hengelo",3,21,"&#x2798;"
21829,"&#128721;","Het Hogeland",4,18,"&#x279A;"
7576,"&#128721;","Heumen",2,10,"&#x279A;"
21209,"&#128721;","Heusden",1,17,"&#x279A;"
9177,"&#128999;","Hillegom",2,7,"&#x279A;"
6949,"&#128721;","Hilvarenbeek",1,12,"&#x279A;&#x279A;"
38117,"&#128999;","Hilversum",9,32,"&#x279A;"
37327,"&#128999;","Hoeksche Waard",7,26,"-"
16233,"&#128999;","Hof van Twente",0,2,"&#x2798;&#x2798;"
18982,"&#128999;","Hollands Kroon",2,11,"&#x2798;"
24568,"&#128999;","Hoogeveen",5,15,"&#x279A;"
32799,"&#128999;","Hoorn",2,19,"&#x279A;"
21447,"&#128721;","Horst aan de Maas",2,21,"-"
23150,"&#128999;","Houten",2,13,"&#x2798;"
16966,"&#128721;","Huizen",1,18,"&#x279A;"
11221,"&#128999;","Hulst",2,5,"&#x2798;&#x2798;"
16026,"&#128999;","IJsselstein",2,11,"&#x279A;"
11774,"&#128999;","Kaag en Braassem",2,3,"&#x2798;"
25350,"&#128999;","Kampen",0,6,"&#x2798;"
6283,"&#128999;","Kapelle",0,4,"-"
30200,"&#128999;","Katwijk",9,20,"-"
18944,"&#128721;","Kerkrade",2,24,"&#x279A;"
10282,"&#128999;","Koggenland",1,4,"&#x2798;"
12068,"&#128999;","Krimpen aan den IJssel",2,8,"&#x2798;&#x2798;"
23717,"&#128999;","Krimpenerwaard",2,8,"&#x2798;"
9842,"&#128999;","Laarbeek",0,7,"&#x279A;"
44326,"&#128999;","Land van Cuijk",6,31,"&#x279A;"
16940,"&#128721;","Landgraaf",2,20,"&#x2798;"
5318,"&#128999;","Landsmeer",1,2,"&#x2798;&#x2798;"
29513,"&#128721;","Lansingerland",5,25,"-"
4584,"&#128721;","Laren",0,5,"&#x279A;"
53538,"&#128999;","Leeuwarden",3,33,"&#x279A;"
55671,"&#128721;","Leiden",2,44,"&#x279A;"
11355,"&#128999;","Leiderdorp",1,7,"&#x279A;"
30287,"&#128999;","Leidschendam-Voorburg",7,26,"-"
31646,"&#128999;","Lelystad",7,28,"&#x2798;"
15093,"&#128999;","Leudal",2,7,"&#x2798;"
14310,"&#128999;","Leusden",1,10,"&#x2798;"
22036,"&#128999;","Lingewaard",3,14,"&#x279A;"
9811,"&#128999;","Lisse",0,3,"&#x279A;&#x279A;"
13698,"&#128999;","Lochem",4,8,"&#x279A;"
10681,"&#128721;","Loon op Zand",3,9,"-"
6307,"&#128999;","Lopik",0,2,"&#x2798;&#x2798;"
10107,"&#128165;","Losser",2,2,"&#x2798;"
11919,"&#128999;","Maasdriel",1,7,"&#x279A;"
10937,"&#128721;","Maasgouw",0,9,"&#x2798;"
27384,"&#128999;","Maashorst",3,11,"&#x279A;"
13049,"&#128999;","Maassluis",1,3,"&#x2798;&#x2798;"
53264,"&#128721;","Maastricht",11,54,"&#x2798;"
18766,"&#128999;","Medemblik",3,7,"-"
8781,"&#128999;","Meerssen",0,5,"&#x2798;&#x2798;"
36179,"&#128999;","Meierijstad",3,17,"&#x2798;"
14820,"&#128999;","Meppel",2,10,"&#x279A;"
21932,"&#128999;","Middelburg",4,17,"&#x2798;"
8734,"&#128721;","Midden-Delfland",0,9,"&#x2798;"
12970,"&#128999;","Midden-Drenthe",0,3,"&#x2798;&#x2798;"
23690,"&#128999;","Midden-Groningen",5,21,"&#x279A;"
15728,"&#128999;","Moerdijk",1,13,"&#x279A;&#x279A;"
20050,"&#128999;","Molenlanden",2,7,"&#x2798;"
16194,"&#128999;","Montferland",1,8,"&#x2798;"
6671,"&#128999;","Montfoort",1,2,"&#x2798;"
3376,"&#128165;","Mook en Middelaar",1,1,"&#x2798;&#x2798;"
11985,"&#128999;","Neder-Betuwe",0,3,"&#x279A;"
7960,"&#128999;","Nederweert",1,4,"&#x279A;"
26904,"&#128999;","Nieuwegein",2,18,"&#x279A;"
13310,"&#128721;","Nieuwkoop",0,11,"&#x279A;&#x279A;"
20887,"&#128721;","Nijkerk",3,16,"&#x279A;"
87463,"&#128721;","Nijmegen",13,70,"-"
34610,"&#128999;","Nissewaard",5,27,"&#x2798;"
20659,"&#128999;","Noardeast-Fryslân",0,5,"&#x2798;"
2829,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
11678,"&#128999;","Noordenveld",0,6,"&#x279A;&#x279A;"
19872,"&#128999;","Noordoostpolder",3,16,"&#x2798;"
18935,"&#128999;","Noordwijk",1,8,"&#x279A;"
10272,"&#128721;","Nuenen, Gerwen en Nederwetten",2,9,"&#x279A;"
12590,"&#128999;","Nunspeet",0,3,"&#x2798;&#x2798;"
10758,"&#128999;","Oegstgeest",1,4,"&#x2798;&#x2798;"
8439,"&#128999;","Oirschot",0,2,"&#x2798;&#x2798;"
14045,"&#128721;","Oisterwijk",1,13,"&#x279A;&#x279A;"
14553,"&#128999;","Oldambt",3,7,"&#x2798;&#x2798;"
10922,"&#128999;","Oldebroek",0,5,"&#x2798;&#x2798;"
14846,"&#128999;","Oldenzaal",4,5,"&#x2798;"
8013,"&#128999;","Olst-Wijhe",0,2,"&#x2798;&#x2798;"
8251,"&#128999;","Ommen",2,6,"&#x279A;"
14350,"&#128999;","Oost Gelre",0,6,"&#x2798;&#x2798;"
24622,"&#128721;","Oosterhout",0,27,"&#x279A;"
9773,"&#128165;","Ooststellingwerf",1,1,"&#x2798;&#x2798;"
4247,"&#128999;","Oostzaan",0,3,"&#x2798;"
5274,"&#128999;","Opmeer",1,3,"&#x279A;&#x279A;"
12501,"&#128999;","Opsterland",0,4,"&#x2798;"
42271,"&#128999;","Oss",1,18,"&#x2798;"
18015,"&#128999;","Oude IJsselstreek",3,9,"&#x2798;"
6311,"&#128721;","Ouder-Amstel",0,5,"&#x2798;&#x2798;"
4159,"&#128721;","Oudewater",0,4,"&#x279A;&#x279A;"
22244,"&#128721;","Overbetuwe",3,21,"&#x279A;"
13476,"&#128999;","Papendrecht",0,5,"&#x2798;&#x2798;"
19848,"&#128999;","Peel en Maas",1,9,"-"
4811,"&#128999;","Pekela",0,2,"&#x279A;"
25899,"&#128999;","Pijnacker-Nootdorp",1,12,"&#x279A;"
39769,"&#128999;","Purmerend",4,22,"&#x2798;"
11403,"&#128721;","Putten",2,9,"-"
18184,"&#128999;","Raalte",0,3,"&#x2798;&#x2798;"
12141,"&#128999;","Reimerswaal",1,2,"&#x2798;&#x2798;"
11785,"&#128999;","Renkum",0,9,"&#x2798;"
2632,"&#9989;","Renswoude",0,0,"-"
6029,"&#128999;","Reusel-De Mierden",1,4,"&#x279A;"
17866,"&#128721;","Rheden",3,16,"&#x279A;"
9148,"&#128721;","Rhenen",1,12,"&#x279A;&#x279A;"
19443,"&#128999;","Ridderkerk",0,9,"&#x2798;"
20006,"&#128999;","Rijssen-Holten",2,4,"&#x2798;&#x2798;"
22639,"&#128999;","Rijswijk",0,10,"&#x2798;&#x2798;"
8788,"&#128999;","Roerdalen",0,6,"&#x279A;"
26411,"&#128721;","Roermond",5,32,"&#x279A;"
33786,"&#128999;","Roosendaal",1,22,"&#x279A;"
273660,"&#128999;","Rotterdam",40,222,"-"
866,"&#128165;","Rozendaal",1,1,"&#x279A;"
9165,"&#128999;","Rucphen",1,4,"&#x2798;"
19182,"&#128999;","Schagen",2,6,"&#x2798;&#x2798;"
4876,"&#128999;","Scherpenzeel",1,1,"-"
30671,"&#128999;","Schiedam",5,19,"&#x279A;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13429,"&#128999;","Schouwen-Duiveland",6,11,"-"
4474,"&#128721;","Simpelveld",2,6,"&#x279A;"
14203,"&#128999;","Sint-Michielsgestel",1,9,"&#x279A;"
42695,"&#128721;","Sittard-Geleen",13,51,"&#x2798;"
11636,"&#128999;","Sliedrecht",0,4,"&#x2798;"
7552,"&#128721;","Sluis",3,10,"&#x2798;"
23899,"&#128999;","Smallingerland",0,8,"&#x279A;"
20580,"&#128999;","Soest",2,14,"&#x2798;"
8948,"&#128999;","Someren",1,4,"&#x2798;"
7786,"&#128999;","Son en Breugel",1,6,"&#x279A;&#x279A;"
12300,"&#128999;","Stadskanaal",1,7,"&#x279A;"
8393,"&#9989;","Staphorst",0,0,"&#x2798;&#x2798;"
8838,"&#128999;","Stede Broec",1,6,"&#x279A;"
10017,"&#128999;","Steenbergen",0,3,"&#x2798;&#x2798;"
18329,"&#128999;","Steenwijkerland",0,15,"&#x279A;&#x279A;"
11755,"&#128721;","Stein",0,12,"&#x279A;"
27956,"&#128999;","Stichtse Vecht",3,15,"&#x279A;"
37314,"&#128999;","Súdwest-Fryslân",5,26,"&#x279A;"
21397,"&#128999;","Terneuzen",3,19,"&#x279A;"
1660,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3978,"&#128999;","Texel",0,3,"&#x279A;&#x279A;"
16796,"&#128999;","Teylingen",0,11,"&#x279A;"
12283,"&#128999;","Tholen",0,7,"&#x279A;&#x279A;"
18661,"&#128999;","Tiel",3,11,"&#x279A;"
104168,"&#128999;","Tilburg",13,69,"&#x279A;"
9860,"&#128999;","Tubbergen",1,4,"&#x279A;"
15613,"&#128999;","Twenterand",0,3,"&#x2798;"
13305,"&#128999;","Tynaarlo",0,4,"&#x2798;&#x2798;"
14083,"&#128999;","Tytsjerksteradiel",2,10,"&#x279A;"
6287,"&#128999;","Uitgeest",1,2,"&#x2798;&#x2798;"
13418,"&#128999;","Uithoorn",0,8,"&#x2798;"
6756,"&#128999;","Urk",5,6,"&#x279A;"
178372,"&#128999;","Utrecht",18,125,"-"
20214,"&#128999;","Utrechtse Heuvelrug",0,7,"&#x2798;&#x2798;"
3312,"&#128721;","Vaals",2,5,"-"
6911,"&#128721;","Valkenburg aan de Geul",1,9,"&#x279A;"
13517,"&#128999;","Valkenswaard",1,9,"&#x279A;"
11029,"&#128999;","Veendam",1,7,"&#x2798;"
31756,"&#128999;","Veenendaal",2,14,"&#x2798;&#x2798;"
9439,"&#128999;","Veere",2,7,"&#x2798;"
20288,"&#128999;","Veldhoven",2,5,"&#x2798;&#x2798;"
29279,"&#128999;","Velsen",1,10,"&#x2798;&#x2798;"
49239,"&#128999;","Venlo",4,26,"&#x2798;"
21073,"&#128999;","Venray",0,9,"&#x279A;"
26208,"&#128999;","Vijfheerenlanden",5,14,"&#x279A;"
29768,"&#128999;","Vlaardingen",0,21,"&#x2798;"
421,"&#9989;","Vlieland",0,0,"-"
18932,"&#128721;","Vlissingen",0,19,"&#x2798;"
5808,"&#128721;","Voerendaal",0,10,"&#x279A;&#x279A;"
10647,"&#128999;","Voorschoten",0,2,"&#x2798;&#x2798;"
11521,"&#128999;","Voorst",1,3,"&#x2798;&#x2798;"
14836,"&#128721;","Vught",3,12,"&#x279A;"
17864,"&#128721;","Waadhoeke",2,18,"&#x279A;"
7723,"&#128721;","Waalre",4,9,"&#x279A;"
20874,"&#128999;","Waalwijk",5,16,"&#x279A;"
13749,"&#128999;","Waddinxveen",0,8,"&#x279A;"
17575,"&#128999;","Wageningen",1,8,"&#x2798;"
10459,"&#128721;","Wassenaar",0,10,"&#x2798;"
7347,"&#128999;","Waterland",0,4,"&#x2798;"
22351,"&#128721;","Weert",1,26,"&#x279A;"
23040,"&#128721;","West Betuwe",2,23,"&#x279A;&#x279A;"
9314,"&#128999;","West Maas en Waal",0,6,"&#x279A;"
26196,"&#128999;","Westerkwartier",1,9,"&#x279A;"
6809,"&#128999;","Westerveld",0,2,"-"
6463,"&#128721;","Westervoort",1,7,"&#x279A;"
10488,"&#128993;","Westerwolde",0,1,"&#x2798;&#x2798;"
50742,"&#128999;","Westland",2,12,"&#x2798;&#x2798;"
10046,"&#128999;","Weststellingwerf",1,7,"&#x279A;"
5517,"&#128999;","Westvoorne",0,3,"&#x2798;"
11572,"&#128999;","Wierden",1,3,"&#x279A;"
19228,"&#128999;","Wijchen",0,9,"&#x2798;&#x2798;"
10272,"&#128999;","Wijdemeren",1,6,"&#x2798;&#x2798;"
10101,"&#128999;","Wijk bij Duurstede",0,5,"-"
12442,"&#128999;","Winterswijk",2,9,"&#x279A;&#x279A;"
8231,"&#128999;","Woensdrecht",1,4,"&#x279A;&#x279A;"
24205,"&#128999;","Woerden",2,9,"&#x2798;"
6758,"&#128999;","Wormerland",0,2,"&#x2798;&#x2798;"
6903,"&#128999;","Woudenberg",0,4,"&#x2798;"
65752,"&#128999;","Zaanstad",9,48,"&#x279A;"
13160,"&#128999;","Zaltbommel",0,4,"&#x2798;&#x2798;"
6553,"&#128999;","Zandvoort",0,1,"&#x2798;&#x2798;"
9723,"&#128999;","Zeewolde",1,6,"&#x279A;&#x279A;"
28394,"&#128721;","Zeist",2,26,"&#x2798;"
19217,"&#128999;","Zevenaar",0,7,"&#x2798;"
51792,"&#128999;","Zoetermeer",3,39,"&#x2798;"
4345,"&#128999;","Zoeterwoude",0,2,"&#x279A;&#x279A;"
20152,"&#128721;","Zuidplas",1,22,"&#x279A;"
8604,"&#128999;","Zundert",0,6,"&#x279A;"
20542,"&#128999;","Zutphen",4,14,"&#x279A;"
11428,"&#128721;","Zwartewaterland",3,13,"&#x279A;"
18055,"&#128999;","Zwijndrecht",2,13,"&#x2798;"
62325,"&#128999;","Zwolle",7,38,"&#x2798;"
