"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17472,"&#x26a1;","De Fryske Marren",175,1076,"-"
14718,"&#x26a1;","De Ronde Venen",118,599,"-"
7450,"&#x26a1;","De Wolden",94,479,"&#x279A;"
32481,"&#x26a1;","Delft",169,1675,"&#x279A;"
18717,"&#x26a1;","Den Helder",125,732,"&#x2798;"
11517,"&#x26a1;","Deurne",129,524,"-"
32327,"&#x26a1;","Deventer",452,2239,"&#x279A;"
10343,"&#x26a1;","Diemen",81,411,"&#x279A;"
29903,"&#x26a1;","Dijk en Waard",202,1395,"-"
9175,"&#x26a1;","Dinkelland",121,570,"&#x279A;"
2885,"&#x26a1;","Doesburg",25,154,"&#x2798;"
18662,"&#x26a1;","Doetinchem",322,1180,"-"
8518,"&#x26a1;","Dongen",195,501,"&#x279A;"
39968,"&#x26a1;","Dordrecht",274,1405,"&#x279A;"
6584,"&#x26a1;","Drechterland",58,258,"&#x2798;"
8672,"&#x26a1;","Drimmelen",222,606,"&#x279A;"
13035,"&#x26a1;","Dronten",131,690,"&#x2798;"
6492,"&#x26a1;","Druten",90,450,"&#x279A;"
7548,"&#x26a1;","Duiven",114,479,"&#x279A;"
10168,"&#x26a1;","Echt-Susteren",149,480,"&#x279A;"
14762,"&#x26a1;","Edam-Volendam",62,331,"-"
40431,"&#x26a1;","Ede",306,1763,"-"
3220,"&#x26a1;","Eemnes",33,197,"&#x279A;"
10997,"&#x26a1;","Eemsdelta",179,859,"&#x279A;"
6965,"&#x26a1;","Eersel",149,455,"&#x279A;"
7862,"&#x26a1;","Eijsden-Margraten",180,476,"&#x279A;"
76123,"&#x26a1;","Eindhoven",1359,4852,"&#x279A;"
8229,"&#x26a1;","Elburg",50,334,"&#x2798;"
31248,"&#x26a1;","Emmen",546,2475,"&#x279A;"
5477,"&#x26a1;","Enkhuizen",40,195,"&#x2798;"
52647,"&#x26a1;","Enschede",481,3237,"&#x279A;"
10244,"&#x26a1;","Epe",88,474,"&#x2798;"
9021,"&#x26a1;","Ermelo",78,413,"&#x2798;"
13822,"&#x26a1;","Etten-Leur",337,920,"&#x279A;&#x279A;"
7492,"&#x26a1;","Geertruidenberg",178,459,"&#x279A;"
12938,"&#x26a1;","Geldrop-Mierlo",226,764,"&#x279A;"
10178,"&#x26a1;","Gemert-Bakel",204,685,"&#x279A;"
6074,"&#x26a1;","Gennep",127,451,"&#x279A;"
8355,"&#x26a1;","Gilze en Rijen",174,461,"&#x279A;"
15584,"&#x26a1;","Goeree-Overflakkee",87,663,"&#x2798;"
13242,"&#x26a1;","Goes",197,768,"&#x279A;"
8357,"&#x26a1;","Goirle",110,356,"&#x279A;"
20173,"&#x26a1;","Gooise Meren",146,892,"&#x279A;"
12943,"&#x26a1;","Gorinchem",93,508,"&#x2798;"
24423,"&#x26a1;","Gouda",172,928,"&#x2798;"
73301,"&#x26a1;","Groningen",1430,6734,"&#x279A;"
3967,"&#x26a1;","Gulpen-Wittem",122,252,"&#x279A;"
7784,"&#x26a1;","Haaksbergen",94,512,"&#x279A;"
54843,"&#x26a1;","Haarlem",477,2794,"&#x279A;"
51728,"&#x26a1;","Haarlemmermeer",463,2554,"&#x279A;"
9565,"&#x26a1;","Halderberge",217,597,"&#x279A;&#x279A;"
20987,"&#x26a1;","Hardenberg",248,1471,"&#x279A;"
17171,"&#x26a1;","Harderwijk",151,808,"&#x2798;"
7415,"&#x26a1;","Hardinxveld-Giessendam",37,208,"&#x2798;"
4317,"&#x26a1;","Harlingen",56,372,"&#x279A;"
4059,"&#x26a1;","Hattem",35,208,"-"
13265,"&#x26a1;","Heemskerk",102,688,"&#x279A;"
9231,"&#x26a1;","Heemstede",84,522,"&#x279A;"
5723,"&#x26a1;","Heerde",56,361,"&#x2798;"
15905,"&#x26a1;","Heerenveen",191,1200,"&#x279A;"
27503,"&#x26a1;","Heerlen",489,1328,"&#x279A;"
4550,"&#x26a1;","Heeze-Leende",87,295,"&#x279A;"
7323,"&#x26a1;","Heiloo",62,392,"&#x279A;"
12101,"&#x26a1;","Hellendoorn",175,895,"&#x279A;"
11379,"&#x26a1;","Hellevoetsluis",86,425,"&#x2798;"
31756,"&#x26a1;","Helmond",421,1514,"&#x279A;"
11647,"&#x26a1;","Hendrik-Ido-Ambacht",66,409,"-"
25732,"&#x26a1;","Hengelo",271,1658,"&#x279A;"
15427,"&#x26a1;","Het Hogeland",220,1069,"&#x279A;"
5227,"&#x26a1;","Heumen",90,352,"-"
16145,"&#x26a1;","Heusden",353,929,"&#x279A;"
6884,"&#x26a1;","Hillegom",73,364,"-"
5202,"&#x26a1;","Hilvarenbeek",73,210,"&#x279A;"
29241,"&#x26a1;","Hilversum",188,1167,"&#x279A;"
28732,"&#x26a1;","Hoeksche Waard",149,1043,"&#x279A;"
11739,"&#x26a1;","Hof van Twente",117,730,"&#x279A;"
14941,"&#x26a1;","Hollands Kroon",149,726,"-"
17174,"&#x26a1;","Hoogeveen",207,1122,"&#x2798;"
25820,"&#x26a1;","Hoorn",251,986,"-"
15791,"&#x26a1;","Horst aan de Maas",276,856,"&#x279A;"
16975,"&#x26a1;","Houten",164,903,"-"
12932,"&#x26a1;","Huizen",81,546,"-"
8024,"&#x26a1;","Hulst",122,376,"&#x279A;&#x279A;"
12299,"&#x26a1;","IJsselstein",163,796,"&#x279A;"
8652,"&#x26a1;","Kaag en Braassem",88,402,"-"
19107,"&#x26a1;","Kampen",166,972,"&#x2798;"
4656,"&#x26a1;","Kapelle",58,274,"&#x279A;"
24611,"&#x26a1;","Katwijk",135,802,"&#x2798;"
13701,"&#x26a1;","Kerkrade",256,664,"&#x279A;"
8052,"&#x26a1;","Koggenland",66,319,"&#x279A;"
9479,"&#x26a1;","Krimpen aan den IJssel",61,297,"&#x279A;"
18701,"&#x26a1;","Krimpenerwaard",99,642,"&#x2798;"
7199,"&#x26a1;","Laarbeek",151,449,"&#x279A;"
31039,"&#x26a1;","Land van Cuijk",784,2268,"&#x279A;"
12312,"&#x26a1;","Landgraaf",203,484,"-"
3981,"&#x26a1;","Landsmeer",30,164,"&#x279A;"
22109,"&#x26a1;","Lansingerland",157,847,"-"
3269,"&#x26a1;","Laren",23,179,"&#x279A;"
38930,"&#x26a1;","Leeuwarden",467,3273,"&#x279A;"
41105,"&#x26a1;","Leiden",505,2637,"&#x279A;"
8239,"&#x26a1;","Leiderdorp",86,437,"-"
22148,"&#x26a1;","Leidschendam-Voorburg",146,841,"&#x2798;"
24057,"&#x26a1;","Lelystad",203,1035,"&#x279A;"
10948,"&#x26a1;","Leudal",147,491,"-"
10221,"&#x26a1;","Leusden",105,670,"-"
15391,"&#x26a1;","Lingewaard",283,1077,"&#x2798;"
7430,"&#x26a1;","Lisse",62,370,"-"
9559,"&#x26a1;","Lochem",97,495,"&#x2798;"
7929,"&#x26a1;","Loon op Zand",151,421,"&#x279A;"
5075,"&#x26a1;","Lopik",42,219,"&#x279A;"
7218,"&#x26a1;","Losser",53,427,"&#x279A;"
9285,"&#x26a1;","Maasdriel",205,466,"&#x279A;"
7553,"&#x26a1;","Maasgouw",116,362,"&#x279A;"
20037,"&#x26a1;","Maashorst",426,1331,"&#x279A;"
10091,"&#x26a1;","Maassluis",67,306,"&#x2798;"
37204,"&#x26a1;","Maastricht",854,2215,"&#x279A;"
14859,"&#x26a1;","Medemblik",157,605,"&#x279A;"
5974,"&#x26a1;","Meerssen",143,338,"&#x279A;"
27146,"&#x26a1;","Meierijstad",398,1323,"&#x279A;"
9981,"&#x26a1;","Meppel",110,657,"&#x279A;"
16168,"&#x26a1;","Middelburg",118,813,"&#x279A;"
6669,"&#x26a1;","Midden-Delfland",29,237,"&#x2798;"
8846,"&#x26a1;","Midden-Drenthe",133,773,"&#x2798;"
16144,"&#x26a1;","Midden-Groningen",215,1080,"&#x279A;"
11586,"&#x26a1;","Moerdijk",316,884,"&#x279A;&#x279A;"
16509,"&#x26a1;","Molenlanden",74,486,"&#x2798;"
11080,"&#x26a1;","Montferland",307,931,"&#x279A;"
5259,"&#x26a1;","Montfoort",80,273,"&#x279A;"
2216,"&#x26a1;","Mook en Middelaar",35,154,"&#x279A;"
9677,"&#x26a1;","Neder-Betuwe",79,301,"&#x2798;"
5603,"&#x26a1;","Nederweert",83,297,"&#x279A;"
20177,"&#x26a1;","Nieuwegein",214,1046,"&#x279A;"
9937,"&#x26a1;","Nieuwkoop",98,435,"-"
15964,"&#x26a1;","Nijkerk",133,694,"&#x2798;"
61530,"&#x26a1;","Nijmegen",836,4041,"&#x279A;"
25767,"&#x26a1;","Nissewaard",182,958,"&#x2798;"
16275,"&#x26a1;","Noardeast-Fryslân",150,936,"&#x2798;"
2009,"&#x26a1;","Noord-Beveland",33,131,"&#x279A;"
7875,"&#x26a1;","Noordenveld",128,682,"&#x279A;"
15442,"&#x26a1;","Noordoostpolder",226,867,"&#x279A;"
14470,"&#x26a1;","Noordwijk",218,834,"&#x279A;"
7352,"&#x26a1;","Nuenen, Gerwen en Nederwetten",145,456,"&#x279A;"
9617,"&#x26a1;","Nunspeet",70,341,"&#x2798;"
7834,"&#x26a1;","Oegstgeest",64,340,"-"
6349,"&#x26a1;","Oirschot",136,390,"&#x279A;"
10300,"&#x26a1;","Oisterwijk",145,443,"&#x279A;"
10250,"&#x26a1;","Oldambt",139,724,"&#x279A;"
8356,"&#x26a1;","Oldebroek",76,403,"&#x2798;"
10731,"&#x26a1;","Oldenzaal",131,684,"&#x279A;"
5584,"&#x26a1;","Olst-Wijhe",94,490,"&#x279A;"
5880,"&#x26a1;","Ommen",50,369,"-"
9764,"&#x26a1;","Oost Gelre",141,575,"&#x279A;"
18599,"&#x26a1;","Oosterhout",536,1399,"&#x279A;&#x279A;"
7168,"&#x26a1;","Ooststellingwerf",87,534,"&#x2798;"
3224,"&#x26a1;","Oostzaan",22,119,"-"
4087,"&#x26a1;","Opmeer",29,131,"&#x2798;"
9503,"&#x26a1;","Opsterland",99,645,"&#x2798;"
31848,"&#x26a1;","Oss",675,2151,"&#x279A;"
12372,"&#x26a1;","Oude IJsselstreek",221,845,"&#x279A;"
4757,"&#x26a1;","Ouder-Amstel",47,276,"&#x279A;"
3263,"&#x26a1;","Oudewater",37,124,"&#x279A;"
16125,"&#x26a1;","Overbetuwe",272,934,"-"
10564,"&#x26a1;","Papendrecht",69,409,"-"
14730,"&#x26a1;","Peel en Maas",237,862,"&#x279A;"
3542,"&#x26a1;","Pekela",39,220,"-"
19512,"&#x26a1;","Pijnacker-Nootdorp",109,797,"-"
30070,"&#x26a1;","Purmerend",177,1234,"-"
8898,"&#x26a1;","Putten",63,374,"&#x2798;"
12849,"&#x26a1;","Raalte",185,905,"&#x279A;"
10224,"&#x26a1;","Reimerswaal",49,319,"&#x2798;"
8016,"&#x26a1;","Renkum",103,417,"&#x2798;"
2161,"&#x26a1;","Renswoude",11,94,"&#x279A;"
4509,"&#x26a1;","Reusel-De Mierden",91,298,"&#x279A;"
12597,"&#x26a1;","Rheden",165,821,"-"
7111,"&#x26a1;","Rhenen",47,331,"&#x279A;"
15187,"&#x26a1;","Ridderkerk",97,461,"&#x2798;"
15350,"&#x26a1;","Rijssen-Holten",116,734,"-"
16904,"&#x26a1;","Rijswijk",132,728,"&#x279A;"
6079,"&#x26a1;","Roerdalen",97,260,"&#x279A;"
19271,"&#x26a1;","Roermond",296,813,"&#x279A;"
24853,"&#x26a1;","Roosendaal",653,1718,"&#x279A;&#x279A;"
216194,"&#x26a1;","Rotterdam",1200,6636,"&#x279A;"
618,"&#x26a1;","Rozendaal",4,32,"&#x2798;"
7068,"&#x26a1;","Rucphen",139,390,"&#x279A;&#x279A;"
14992,"&#x26a1;","Schagen",117,690,"&#x279A;"
3846,"&#x26a1;","Scherpenzeel",20,158,"-"
24199,"&#x26a1;","Schiedam",143,625,"&#x2798;"
171,"&#x26a1;","Schiermonnikoog",5,28,"&#x279A;&#x279A;"
9869,"&#x26a1;","Schouwen-Duiveland",96,515,"&#x279A;"
3095,"&#x26a1;","Simpelveld",88,188,"&#x279A;"
10509,"&#x26a1;","Sint-Michielsgestel",296,732,"&#x279A;"
29721,"&#x26a1;","Sittard-Geleen",432,1620,"&#x279A;"
9584,"&#x26a1;","Sliedrecht",44,298,"&#x2798;"
5297,"&#x26a1;","Sluis",106,365,"&#x279A;"
18045,"&#x26a1;","Smallingerland",215,1325,"-"
15322,"&#x26a1;","Soest",76,658,"-"
6699,"&#x26a1;","Someren",100,349,"-"
5658,"&#x26a1;","Son en Breugel",114,336,"&#x279A;"
8790,"&#x26a1;","Stadskanaal",95,455,"&#x2798;"
7130,"&#x26a1;","Staphorst",26,206,"&#x2798;"
7088,"&#x26a1;","Stede Broec",51,224,"&#x2798;"
7628,"&#x26a1;","Steenbergen",199,586,"&#x279A;&#x279A;"
12834,"&#x26a1;","Steenwijkerland",162,939,"&#x279A;"
8203,"&#x26a1;","Stein",103,383,"&#x279A;"
21796,"&#x26a1;","Stichtse Vecht",168,983,"&#x279A;"
27957,"&#x26a1;","Súdwest-Fryslân",258,1720,"&#x279A;"
15303,"&#x26a1;","Terneuzen",254,797,"&#x279A;"
1123,"&#x26a1;","Terschelling",3,74,"&#x279A;"
3156,"&#x26a1;","Texel",34,154,"&#x2798;"
12401,"&#x26a1;","Teylingen",138,625,"&#x279A;"
10160,"&#x26a1;","Tholen",91,489,"&#x279A;"
13891,"&#x26a1;","Tiel",95,513,"&#x2798;"
78895,"&#x26a1;","Tilburg",1198,3651,"&#x279A;"
7763,"&#x26a1;","Tubbergen",93,421,"&#x279A;"
11977,"&#x26a1;","Twenterand",127,615,"&#x279A;"
8492,"&#x26a1;","Tynaarlo",153,763,"&#x279A;"
10776,"&#x26a1;","Tytsjerksteradiel",89,605,"&#x2798;"
4739,"&#x26a1;","Uitgeest",31,297,"&#x279A;"
10032,"&#x26a1;","Uithoorn",74,456,"&#x279A;"
6504,"&#x1F7E3;","Urk",6,40,"&#x2798;&#x2798;"
133563,"&#x26a1;","Utrecht",2098,8798,"&#x279A;"
14704,"&#x26a1;","Utrechtse Heuvelrug",94,682,"&#x2798;"
2413,"&#x26a1;","Vaals",62,152,"&#x279A;"
4704,"&#x26a1;","Valkenburg aan de Geul",115,285,"&#x279A;"
9834,"&#x26a1;","Valkenswaard",210,584,"&#x279A;"
7411,"&#x26a1;","Veendam",91,514,"&#x279A;"
24083,"&#x26a1;","Veenendaal",181,1089,"-"
7022,"&#x26a1;","Veere",44,241,"&#x2798;"
14551,"&#x26a1;","Veldhoven",317,1001,"&#x279A;"
22289,"&#x26a1;","Velsen",175,987,"&#x279A;"
36864,"&#x26a1;","Venlo",480,1757,"&#x279A;"
15399,"&#x26a1;","Venray",352,1016,"&#x279A;"
20479,"&#x26a1;","Vijfheerenlanden",144,849,"-"
23310,"&#x26a1;","Vlaardingen",139,595,"&#x2798;"
335,"&#x26a1;","Vlieland",8,27,"&#x279A;&#x279A;"
13690,"&#x26a1;","Vlissingen",112,566,"-"
4027,"&#x26a1;","Voerendaal",86,209,"&#x279A;"
7756,"&#x26a1;","Voorschoten",56,351,"-"
8140,"&#x26a1;","Voorst",147,731,"&#x279A;"
11078,"&#x26a1;","Vught",263,724,"&#x279A;"
13329,"&#x26a1;","Waadhoeke",133,845,"&#x2798;"
5574,"&#x26a1;","Waalre",95,353,"&#x279A;"
15931,"&#x26a1;","Waalwijk",246,780,"&#x279A;"
10444,"&#x26a1;","Waddinxveen",70,373,"-"
12465,"&#x26a1;","Wageningen",254,1135,"&#x279A;"
7778,"&#x26a1;","Wassenaar",48,238,"&#x2798;"
5474,"&#x26a1;","Waterland",43,247,"&#x279A;"
16147,"&#x26a1;","Weert",231,901,"&#x279A;"
6234,"&#x26a1;","Weesp",22,299,"&#x279A;"
17800,"&#x26a1;","West Betuwe",146,722,"&#x2798;"
6552,"&#x26a1;","West Maas en Waal",127,386,"&#x279A;"
18545,"&#x26a1;","Westerkwartier",250,1365,"&#x2798;"
4505,"&#x26a1;","Westerveld",66,328,"&#x279A;"
4475,"&#x26a1;","Westervoort",85,328,"&#x279A;"
7909,"&#x26a1;","Westerwolde",102,508,"&#x279A;"
39785,"&#x26a1;","Westland",282,1268,"&#x2798;"
7387,"&#x26a1;","Weststellingwerf",96,556,"&#x279A;"
3977,"&#x26a1;","Westvoorne",25,161,"&#x2798;"
8532,"&#x26a1;","Wierden",84,469,"&#x279A;"
13379,"&#x26a1;","Wijchen",213,841,"-"
7731,"&#x26a1;","Wijdemeren",50,301,"&#x279A;"
7279,"&#x26a1;","Wijk bij Duurstede",79,420,"-"
8476,"&#x26a1;","Winterswijk",121,519,"-"
6310,"&#x26a1;","Woensdrecht",122,406,"&#x279A;"
18000,"&#x26a1;","Woerden",183,865,"&#x279A;"
5199,"&#x26a1;","Wormerland",24,218,"&#x279A;"
5119,"&#x26a1;","Woudenberg",23,228,"&#x2798;"
51374,"&#x26a1;","Zaanstad",412,1967,"&#x279A;"
10609,"&#x26a1;","Zaltbommel",127,406,"&#x279A;"
4962,"&#x26a1;","Zandvoort",57,259,"&#x279A;"
7604,"&#x26a1;","Zeewolde",51,370,"&#x2798;"
20914,"&#x26a1;","Zeist",236,1125,"-"
13267,"&#x26a1;","Zevenaar",247,906,"&#x279A;"
38897,"&#x26a1;","Zoetermeer",292,1488,"-"
3136,"&#x26a1;","Zoeterwoude",27,153,"-"
15427,"&#x26a1;","Zuidplas",79,534,"-"
6402,"&#x26a1;","Zundert",118,331,"&#x279A;"
13995,"&#x26a1;","Zutphen",144,819,"&#x2798;"
9180,"&#x26a1;","Zwartewaterland",75,464,"&#x279A;"
14188,"&#x26a1;","Zwijndrecht",94,529,"&#x279A;"
44222,"&#x26a1;","Zwolle",653,3167,"&#x279A;"
