"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8871,"&#x26a1;","Gouda",48,424,"&#x2798;"
1521,"&#x26a1;","Grave",5,45,"&#x2798;&#x2798;"
21180,"&#x26a1;","Groningen",136,986,"&#x2798;"
1748,"&#x26a1;","Gulpen-Wittem",3,107,"&#x2798;"
2589,"&#x26a1;","Haaksbergen",16,155,"&#x2798;"
18454,"&#x26a1;","Haarlem",133,1236,"&#x2798;"
17664,"&#x26a1;","Haarlemmermeer",132,1012,"&#x2798;"
3332,"&#x26a1;","Halderberge",14,185,"&#x2798;"
7513,"&#x26a1;","Hardenberg",43,378,"&#x2798;"
5395,"&#x26a1;","Harderwijk",33,316,"&#x2798;"
3532,"&#x26a1;","Hardinxveld-Giessendam",13,123,"&#x2798;"
1383,"&#x26a1;","Harlingen",12,107,"&#x2798;"
1312,"&#x26a1;","Hattem",7,45,"&#x2798;&#x2798;"
5095,"&#x26a1;","Heemskerk",27,316,"&#x2798;"
3071,"&#x26a1;","Heemstede",25,186,"&#x2798;"
1690,"&#x26a1;","Heerde",12,73,"&#x2798;"
5888,"&#x26a1;","Heerenveen",51,370,"-"
7224,"&#x26a1;","Heerhugowaard",64,436,"&#x2798;"
12858,"&#x26a1;","Heerlen",58,852,"&#x2798;"
1653,"&#x26a1;","Heeze-Leende",12,114,"&#x279A;"
2531,"&#x26a1;","Heiloo",27,204,"&#x279A;"
4473,"&#x26a1;","Hellendoorn",31,213,"&#x2798;"
4586,"&#x26a1;","Hellevoetsluis",41,355,"&#x279A;"
12307,"&#x26a1;","Helmond",52,602,"&#x2798;"
4554,"&#x26a1;","Hendrik-Ido-Ambacht",21,227,"&#x2798;"
8484,"&#x26a1;","Hengelo",55,452,"&#x2798;"
5222,"&#x26a1;","Het Hogeland",43,339,"&#x2798;"
1651,"&#x26a1;","Heumen",10,118,"&#x2798;"
6122,"&#x26a1;","Heusden",44,392,"&#x2798;"
2229,"&#x26a1;","Hillegom",17,117,"&#x2798;"
1602,"&#x26a1;","Hilvarenbeek",4,54,"&#x2798;"
9643,"&#x26a1;","Hilversum",112,731,"-"
11150,"&#x26a1;","Hoeksche Waard",79,626,"&#x2798;"
4407,"&#x26a1;","Hof van Twente",20,187,"&#x2798;"
5309,"&#x26a1;","Hollands Kroon",52,324,"&#x2798;"
5725,"&#x26a1;","Hoogeveen",52,399,"&#x2798;"
10098,"&#x26a1;","Hoorn",53,507,"&#x2798;"
7588,"&#x26a1;","Horst aan de Maas",40,350,"&#x2798;"
5833,"&#x26a1;","Houten",31,266,"&#x2798;&#x2798;"
4677,"&#x26a1;","Huizen",55,371,"&#x279A;"
3093,"&#x26a1;","Hulst",26,234,"&#x2798;"
4056,"&#x26a1;","IJsselstein",24,210,"&#x2798;"
3016,"&#x26a1;","Kaag en Braassem",25,174,"-"
6217,"&#x26a1;","Kampen",76,553,"-"
1659,"&#x26a1;","Kapelle",22,102,"&#x279A;"
9680,"&#x26a1;","Katwijk",51,549,"&#x2798;"
6670,"&#x26a1;","Kerkrade",38,446,"&#x2798;"
3165,"&#x26a1;","Koggenland",22,150,"&#x2798;"
4070,"&#x26a1;","Krimpen aan den IJssel",35,279,"-"
7559,"&#x26a1;","Krimpenerwaard",51,351,"&#x2798;"
2764,"&#x26a1;","Laarbeek",12,108,"&#x2798;"
1923,"&#x26a1;","Landerd",11,72,"&#x2798;"
5957,"&#x26a1;","Landgraaf",25,370,"&#x2798;"
1459,"&#x26a1;","Landsmeer",4,69,"&#x2798;"
3264,"&#x26a1;","Langedijk",32,221,"&#x2798;"
8195,"&#x26a1;","Lansingerland",73,510,"&#x2798;"
1229,"&#x26a1;","Laren",8,62,"&#x2798;"
12468,"&#x26a1;","Leeuwarden",111,1010,"&#x2798;"
13784,"&#x26a1;","Leiden",88,664,"&#x2798;"
2687,"&#x26a1;","Leiderdorp",23,136,"&#x2798;"
7522,"&#x26a1;","Leidschendam-Voorburg",38,410,"&#x2798;"
8819,"&#x26a1;","Lelystad",68,576,"&#x2798;"
5085,"&#x26a1;","Leudal",54,299,"&#x2798;"
3117,"&#x26a1;","Leusden",21,268,"&#x2798;"
4986,"&#x26a1;","Lingewaard",37,293,"&#x2798;"
2669,"&#x26a1;","Lisse",29,135,"-"
3160,"&#x26a1;","Lochem",42,285,"-"
3042,"&#x26a1;","Loon op Zand",22,210,"&#x2798;"
2001,"&#x26a1;","Lopik",25,113,"&#x279A;"
2644,"&#x26a1;","Losser",15,107,"&#x2798;"
3867,"&#x26a1;","Maasdriel",14,175,"&#x2798;"
3820,"&#x26a1;","Maasgouw",38,308,"&#x2798;"
3840,"&#x26a1;","Maassluis",29,215,"&#x2798;"
15767,"&#x26a1;","Maastricht",77,898,"&#x2798;"
6167,"&#x26a1;","Medemblik",39,317,"&#x2798;"
2647,"&#x26a1;","Meerssen",18,193,"&#x2798;"
10220,"&#x26a1;","Meierijstad",56,539,"&#x2798;"
3079,"&#x26a1;","Meppel",18,233,"&#x2798;"
6364,"&#x26a1;","Middelburg",59,496,"&#x2798;"
2372,"&#x26a1;","Midden-Delfland",9,106,"&#x2798;"
2707,"&#x26a1;","Midden-Drenthe",28,203,"&#x2798;"
4869,"&#x26a1;","Midden-Groningen",47,267,"&#x2798;"
1494,"&#x26a1;","Mill en Sint Hubert",5,96,"-"
4210,"&#x26a1;","Moerdijk",15,197,"&#x2798;"
7459,"&#x26a1;","Molenlanden",22,263,"&#x2798;"
3812,"&#x26a1;","Montferland",34,203,"&#x2798;"
1769,"&#x26a1;","Montfoort",19,93,"&#x2798;"
664,"&#x26a1;","Mook en Middelaar",1,28,"&#x2798;"
4653,"&#x26a1;","Neder-Betuwe",11,130,"&#x2798;"
2742,"&#x26a1;","Nederweert",28,143,"&#x2798;"
6799,"&#x26a1;","Nieuwegein",64,492,"-"
4270,"&#x26a1;","Nieuwkoop",18,220,"&#x2798;"
5274,"&#x26a1;","Nijkerk",40,367,"&#x2798;"
20872,"&#x26a1;","Nijmegen",70,1211,"&#x2798;"
10012,"&#x26a1;","Nissewaard",48,595,"&#x2798;"
6109,"&#x26a1;","Noardeast-Fryslân",37,296,"&#x2798;"
861,"&#x26a1;","Noord-Beveland",9,85,"&#x279A;"
2637,"&#x26a1;","Noordenveld",24,165,"&#x2798;"
5279,"&#x26a1;","Noordoostpolder",33,416,"&#x2798;"
5166,"&#x26a1;","Noordwijk",54,268,"-"
2421,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,137,"&#x2798;"
3875,"&#x26a1;","Nunspeet",26,181,"&#x2798;"
2322,"&#x26a1;","Oegstgeest",8,111,"&#x2798;"
2410,"&#x26a1;","Oirschot",18,170,"-"
4121,"&#x26a1;","Oisterwijk",29,236,"&#x2798;"
3238,"&#x26a1;","Oldambt",30,197,"&#x2798;"
3243,"&#x26a1;","Oldebroek",13,105,"&#x2798;"
3622,"&#x26a1;","Oldenzaal",13,184,"&#x2798;"
1731,"&#x26a1;","Olst-Wijhe",5,113,"&#x279A;"
1985,"&#x26a1;","Ommen",12,99,"&#x2798;"
3291,"&#x26a1;","Oost Gelre",10,93,"&#x2798;&#x2798;"
6654,"&#x26a1;","Oosterhout",68,529,"&#x2798;"
2462,"&#x26a1;","Ooststellingwerf",36,244,"-"
1112,"&#x26a1;","Oostzaan",11,50,"&#x2798;"
1675,"&#x26a1;","Opmeer",8,81,"&#x2798;"
3420,"&#x26a1;","Opsterland",31,247,"&#x279A;"
11778,"&#x26a1;","Oss",49,505,"&#x2798;"
5022,"&#x26a1;","Oude IJsselstreek",22,172,"&#x2798;"
1670,"&#x26a1;","Ouder-Amstel",10,77,"&#x2798;"
1045,"&#x26a1;","Oudewater",9,41,"&#x2798;"
5011,"&#x26a1;","Overbetuwe",36,305,"&#x2798;"
4224,"&#x26a1;","Papendrecht",20,221,"&#x2798;"
6761,"&#x26a1;","Peel en Maas",75,470,"&#x2798;"
1276,"&#x26a1;","Pekela",10,68,"-"
6463,"&#x26a1;","Pijnacker-Nootdorp",43,449,"&#x2798;"
10099,"&#x26a1;","Purmerend",54,538,"-"
3026,"&#x26a1;","Putten",15,169,"&#x2798;"
4186,"&#x26a1;","Raalte",22,265,"-"
4441,"&#x26a1;","Reimerswaal",35,253,"-"
2483,"&#x26a1;","Renkum",29,190,"&#x279A;"
866,"&#x26a1;","Renswoude",8,25,"&#x2798;"
1745,"&#x26a1;","Reusel-De Mierden",9,101,"&#x2798;"
4312,"&#x26a1;","Rheden",29,249,"&#x2798;"
3001,"&#x26a1;","Rhenen",15,139,"&#x2798;"
6435,"&#x26a1;","Ridderkerk",31,338,"&#x2798;"
6289,"&#x26a1;","Rijssen-Holten",30,289,"&#x2798;"
5987,"&#x26a1;","Rijswijk",31,370,"&#x2798;"
2915,"&#x26a1;","Roerdalen",28,177,"&#x2798;"
9185,"&#x26a1;","Roermond",80,634,"&#x2798;"
9397,"&#x26a1;","Roosendaal",66,799,"&#x2798;"
84626,"&#x26a1;","Rotterdam",525,4434,"&#x2798;"
136,"&#x26a1;","Rozendaal",0,9,"&#x2798;"
2498,"&#x26a1;","Rucphen",19,229,"&#x279A;"
5402,"&#x26a1;","Schagen",45,354,"&#x2798;"
1555,"&#x26a1;","Scherpenzeel",2,48,"&#x2798;&#x2798;"
9508,"&#x26a1;","Schiedam",74,632,"-"
60,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x2798;&#x2798;"
3538,"&#x26a1;","Schouwen-Duiveland",30,232,"&#x2798;"
1310,"&#x26a1;","Simpelveld",5,113,"&#x2798;"
3776,"&#x26a1;","Sint-Michielsgestel",26,237,"&#x2798;"
1535,"&#x26a1;","Sint Anthonis",3,43,"&#x2798;"
13083,"&#x26a1;","Sittard-Geleen",75,823,"&#x2798;"
4321,"&#x26a1;","Sliedrecht",24,225,"&#x2798;"
1925,"&#x26a1;","Sluis",11,148,"&#x2798;"
6688,"&#x26a1;","Smallingerland",56,492,"&#x2798;"
5139,"&#x26a1;","Soest",34,333,"&#x2798;"
2813,"&#x26a1;","Someren",16,184,"&#x2798;"
1860,"&#x26a1;","Son en Breugel",7,172,"&#x2798;"
2674,"&#x26a1;","Stadskanaal",24,163,"&#x2798;"
3333,"&#x26a1;","Staphorst",3,59,"&#x2798;"
2721,"&#x26a1;","Stede Broec",21,163,"&#x2798;"
2673,"&#x26a1;","Steenbergen",12,141,"&#x2798;"
4439,"&#x26a1;","Steenwijkerland",12,268,"-"
3799,"&#x26a1;","Stein",20,269,"&#x2798;"
7325,"&#x26a1;","Stichtse Vecht",54,381,"&#x2798;"
10402,"&#x26a1;","Súdwest-Fryslân",100,651,"&#x2798;"
6135,"&#x26a1;","Terneuzen",77,559,"&#x2798;"
472,"&#x26a1;","Terschelling",1,21,"&#x2798;&#x2798;"
863,"&#x26a1;","Texel",7,47,"&#x2798;"
4448,"&#x26a1;","Teylingen",18,173,"&#x2798;"
4150,"&#x26a1;","Tholen",39,221,"&#x2798;"
5345,"&#x26a1;","Tiel",29,255,"&#x2798;"
29516,"&#x26a1;","Tilburg",187,1804,"&#x2798;"
2892,"&#x26a1;","Tubbergen",12,101,"&#x2798;"
4268,"&#x26a1;","Twenterand",19,183,"&#x2798;"
2292,"&#x26a1;","Tynaarlo",24,129,"&#x2798;"
3657,"&#x26a1;","Tytsjerksteradiel",46,305,"&#x279A;"
5263,"&#x26a1;","Uden",27,327,"&#x2798;"
1492,"&#x26a1;","Uitgeest",7,61,"&#x2798;"
3686,"&#x26a1;","Uithoorn",19,171,"&#x2798;"
2770,"&#x26a1;","Urk",6,58,"&#x2798;&#x2798;"
40903,"&#x26a1;","Utrecht",339,2406,"&#x2798;"
4971,"&#x26a1;","Utrechtse Heuvelrug",34,315,"&#x2798;"
1029,"&#x26a1;","Vaals",10,92,"-"
2210,"&#x26a1;","Valkenburg aan de Geul",9,159,"&#x2798;"
3656,"&#x26a1;","Valkenswaard",22,263,"&#x2798;"
2363,"&#x26a1;","Veendam",22,129,"-"
9273,"&#x26a1;","Veenendaal",54,391,"&#x2798;"
2462,"&#x26a1;","Veere",25,145,"&#x2798;"
5225,"&#x26a1;","Veldhoven",31,291,"&#x2798;"
7910,"&#x26a1;","Velsen",51,494,"&#x2798;"
18590,"&#x26a1;","Venlo",205,1427,"-"
6687,"&#x26a1;","Venray",51,370,"&#x2798;"
8566,"&#x26a1;","Vijfheerenlanden",61,510,"&#x2798;"
9032,"&#x26a1;","Vlaardingen",49,597,"-"
96,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
5413,"&#x26a1;","Vlissingen",50,414,"&#x2798;"
1850,"&#x26a1;","Voerendaal",9,102,"&#x2798;"
2469,"&#x26a1;","Voorschoten",18,189,"-"
2603,"&#x26a1;","Voorst",32,213,"-"
3910,"&#x26a1;","Vught",24,226,"&#x2798;"
4400,"&#x26a1;","Waadhoeke",37,277,"&#x2798;"
1991,"&#x26a1;","Waalre",12,150,"&#x2798;"
6052,"&#x26a1;","Waalwijk",44,383,"&#x2798;"
4212,"&#x26a1;","Waddinxveen",30,238,"&#x2798;"
4032,"&#x26a1;","Wageningen",18,153,"&#x2798;"
2440,"&#x26a1;","Wassenaar",14,147,"&#x2798;"
1908,"&#x26a1;","Waterland",9,78,"&#x2798;"
7118,"&#x26a1;","Weert",64,409,"&#x2798;"
2056,"&#x26a1;","Weesp",28,135,"&#x2798;"
7333,"&#x26a1;","West Betuwe",14,414,"&#x2798;"
2518,"&#x26a1;","West Maas en Waal",15,106,"&#x2798;"
5529,"&#x26a1;","Westerkwartier",34,354,"&#x2798;"
1508,"&#x26a1;","Westerveld",10,106,"&#x2798;"
1448,"&#x26a1;","Westervoort",14,108,"&#x2798;"
3009,"&#x26a1;","Westerwolde",18,132,"&#x2798;"
15564,"&#x26a1;","Westland",89,810,"&#x2798;"
2834,"&#x26a1;","Weststellingwerf",13,138,"&#x2798;"
1413,"&#x26a1;","Westvoorne",14,101,"&#x279A;"
3067,"&#x26a1;","Wierden",17,177,"&#x2798;"
4581,"&#x26a1;","Wijchen",39,248,"&#x2798;"
2816,"&#x26a1;","Wijdemeren",21,182,"&#x2798;"
2402,"&#x26a1;","Wijk bij Duurstede",35,144,"&#x2798;"
2794,"&#x26a1;","Winterswijk",14,164,"&#x2798;"
2257,"&#x26a1;","Woensdrecht",13,189,"-"
6371,"&#x26a1;","Woerden",50,351,"&#x2798;"
1838,"&#x26a1;","Wormerland",11,88,"&#x2798;"
1990,"&#x26a1;","Woudenberg",8,113,"&#x2798;"
17846,"&#x26a1;","Zaanstad",131,983,"&#x2798;"
4195,"&#x26a1;","Zaltbommel",1,169,"&#x2798;"
1754,"&#x26a1;","Zandvoort",12,90,"&#x2798;"
2333,"&#x26a1;","Zeewolde",27,172,"&#x2798;"
6633,"&#x26a1;","Zeist",60,459,"&#x2798;"
4463,"&#x26a1;","Zevenaar",36,275,"-"
13214,"&#x26a1;","Zoetermeer",100,726,"&#x2798;"
1065,"&#x26a1;","Zoeterwoude",9,52,"&#x2798;"
5895,"&#x26a1;","Zuidplas",34,391,"-"
2336,"&#x26a1;","Zundert",10,136,"&#x2798;"
4855,"&#x26a1;","Zutphen",51,432,"&#x2798;"
3493,"&#x26a1;","Zwartewaterland",6,101,"&#x2798;"
5807,"&#x26a1;","Zwijndrecht",24,294,"&#x2798;"
13481,"&#x26a1;","Zwolle",76,818,"&#x2798;"
