"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1912,"&#x26a1;","Cranendonck",13,115,"&#x2798;"
2306,"&#x26a1;","Cuijk",26,154,"-"
2220,"&#x26a1;","Culemborg",19,126,"&#x279A;"
1858,"&#x1F7E3;","Dalfsen",8,63,"&#x2798;"
1666,"&#x26a1;","Dantumadiel",25,105,"&#x279A;"
2860,"&#x26a1;","De Bilt",15,114,"&#x2798;"
3834,"&#x26a1;","De Fryske Marren",26,148,"-"
3426,"&#x26a1;","De Ronde Venen",14,168,"&#x279A;"
1774,"&#x26a1;","De Wolden",22,134,"&#x279A;"
7994,"&#x26a1;","Delft",42,300,"&#x279A;"
4626,"&#x1F7E3;","Den Helder",25,104,"&#x279A;"
3000,"&#x26a1;","Deurne",30,159,"&#x279A;&#x279A;"
6844,"&#x26a1;","Deventer",34,320,"&#x279A;"
2483,"&#x26a1;","Diemen",21,89,"&#x279A;"
2221,"&#x26a1;","Dinkelland",13,85,"&#x279A;&#x279A;"
629,"&#x1F7E3;","Doesburg",3,27,"&#x2798;"
4210,"&#x26a1;","Doetinchem",67,278,"&#x279A;"
2072,"&#x26a1;","Dongen",17,89,"&#x279A;"
10405,"&#x26a1;","Dordrecht",98,414,"&#x279A;"
1603,"&#x1F7E3;","Drechterland",4,23,"&#x2798;"
1982,"&#x26a1;","Drimmelen",6,76,"&#x279A;"
2320,"&#x26a1;","Dronten",35,134,"&#x279A;"
1582,"&#x26a1;","Druten",4,57,"-"
1482,"&#x1F7E3;","Duiven",12,52,"&#x279A;"
2903,"&#x26a1;","Echt-Susteren",28,164,"&#x279A;"
4259,"&#x1F7E3;","Edam-Volendam",25,84,"&#x279A;"
9951,"&#x26a1;","Ede",90,749,"&#x279A;"
785,"&#x26a1;","Eemnes",5,37,"-"
2269,"&#x1F7E3;","Eemsdelta",22,96,"&#x279A;"
1674,"&#x26a1;","Eersel",9,52,"&#x279A;"
1738,"&#x26a1;","Eijsden-Margraten",22,145,"&#x279A;&#x279A;"
19187,"&#x26a1;","Eindhoven",91,639,"&#x279A;"
1817,"&#x26a1;","Elburg",14,90,"-"
7631,"&#x26a1;","Emmen",58,343,"&#x279A;"
1302,"&#x1F7E3;","Enkhuizen",9,43,"&#x279A;"
11556,"&#x26a1;","Enschede",68,420,"&#x279A;"
2336,"&#x26a1;","Epe",35,139,"&#x2798;"
1880,"&#x26a1;","Ermelo",14,179,"&#x279A;"
2768,"&#x26a1;","Etten-Leur",25,163,"&#x279A;"
1744,"&#x1F7E3;","Geertruidenberg",5,41,"&#x279A;"
3319,"&#x26a1;","Geldrop-Mierlo",14,103,"&#x279A;"
2408,"&#x26a1;","Gemert-Bakel",16,165,"&#x279A;"
1725,"&#x26a1;","Gennep",14,164,"&#x2798;"
1824,"&#x1F7E3;","Gilze en Rijen",6,48,"&#x279A;"
3835,"&#x26a1;","Goeree-Overflakkee",44,224,"&#x2798;"
2929,"&#x26a1;","Goes",38,233,"&#x279A;"
1855,"&#x26a1;","Goirle",11,89,"&#x279A;"
4456,"&#x26a1;","Gooise Meren",28,191,"&#x279A;"
3194,"&#x26a1;","Gorinchem",26,128,"&#x279A;"
5906,"&#x26a1;","Gouda",70,330,"&#x279A;"
992,"&#x26a1;","Grave",12,62,"&#x279A;&#x279A;"
16161,"&#x1F7E3;","Groningen",79,390,"&#x279A;"
972,"&#x26a1;","Gulpen-Wittem",14,80,"&#x279A;"
1594,"&#x26a1;","Haaksbergen",7,63,"-"
11548,"&#x26a1;","Haarlem",110,493,"&#x279A;"
11788,"&#x26a1;","Haarlemmermeer",99,523,"&#x279A;"
2289,"&#x1F7E3;","Halderberge",11,75,"&#x279A;"
4794,"&#x26a1;","Hardenberg",33,214,"&#x279A;"
3398,"&#x26a1;","Harderwijk",23,153,"&#x279A;"
2382,"&#x26a1;","Hardinxveld-Giessendam",22,160,"-"
832,"&#x1F7E3;","Harlingen",11,34,"&#x279A;&#x279A;"
765,"&#x26a1;","Hattem",10,48,"&#x279A;"
3154,"&#x26a1;","Heemskerk",28,115,"&#x279A;"
1846,"&#x26a1;","Heemstede",18,76,"&#x279A;"
974,"&#x26a1;","Heerde",18,86,"&#x279A;"
3503,"&#x26a1;","Heerenveen",73,238,"&#x279A;"
4743,"&#x1F7E3;","Heerhugowaard",22,140,"&#x279A;"
7174,"&#x26a1;","Heerlen",82,496,"&#x279A;"
1054,"&#x1F7E3;","Heeze-Leende",6,40,"&#x279A;&#x279A;"
1535,"&#x26a1;","Heiloo",6,67,"&#x279A;&#x279A;"
2940,"&#x1F7E3;","Hellendoorn",18,86,"&#x279A;"
3052,"&#x26a1;","Hellevoetsluis",27,144,"&#x279A;"
8831,"&#x26a1;","Helmond",41,251,"&#x279A;"
2933,"&#x26a1;","Hendrik-Ido-Ambacht",46,178,"&#x279A;"
5341,"&#x26a1;","Hengelo",26,207,"&#x279A;"
3503,"&#x26a1;","Het Hogeland",30,160,"&#x279A;"
1015,"&#x1F7E3;","Heumen",3,41,"&#x279A;"
4103,"&#x26a1;","Heusden",32,183,"&#x279A;"
1485,"&#x26a1;","Hillegom",13,65,"&#x279A;"
1073,"&#x26a1;","Hilvarenbeek",14,61,"&#x279A;&#x279A;"
6045,"&#x26a1;","Hilversum",42,252,"&#x279A;"
7252,"&#x26a1;","Hoeksche Waard",100,424,"&#x279A;"
2901,"&#x26a1;","Hof van Twente",33,142,"&#x279A;"
3642,"&#x1F7E3;","Hollands Kroon",13,102,"&#x2798;"
3858,"&#x26a1;","Hoogeveen",33,181,"&#x279A;&#x279A;"
7163,"&#x26a1;","Hoorn",40,248,"&#x279A;"
4925,"&#x26a1;","Horst aan de Maas",31,295,"-"
3427,"&#x26a1;","Houten",20,168,"&#x2798;"
3038,"&#x26a1;","Huizen",16,141,"&#x279A;"
1435,"&#x26a1;","Hulst",17,96,"&#x279A;"
2607,"&#x26a1;","IJsselstein",14,109,"&#x279A;"
2085,"&#x26a1;","Kaag en Braassem",10,78,"&#x2798;"
3565,"&#x26a1;","Kampen",59,353,"&#x279A;"
1052,"&#x26a1;","Kapelle",12,72,"&#x279A;&#x279A;"
6356,"&#x26a1;","Katwijk",67,324,"&#x279A;"
3825,"&#x26a1;","Kerkrade",48,258,"&#x279A;"
2256,"&#x26a1;","Koggenland",9,67,"&#x279A;"
2570,"&#x26a1;","Krimpen aan den IJssel",9,90,"-"
5127,"&#x26a1;","Krimpenerwaard",57,346,"&#x279A;"
1924,"&#x26a1;","Laarbeek",11,78,"&#x279A;"
1334,"&#x26a1;","Landerd",17,76,"&#x279A;"
3212,"&#x26a1;","Landgraaf",31,226,"&#x279A;"
1013,"&#x26a1;","Landsmeer",6,51,"&#x279A;"
2093,"&#x1F7E3;","Langedijk",9,57,"&#x279A;"
5145,"&#x26a1;","Lansingerland",66,237,"&#x279A;"
795,"&#x1F7E3;","Laren",5,19,"&#x279A;"
7312,"&#x1F7E3;","Leeuwarden",72,308,"&#x279A;"
9869,"&#x26a1;","Leiden",72,452,"&#x279A;"
1778,"&#x26a1;","Leiderdorp",14,99,"&#x279A;"
4952,"&#x1F7E3;","Leidschendam-Voorburg",47,182,"&#x279A;"
5504,"&#x26a1;","Lelystad",64,353,"&#x279A;"
3323,"&#x26a1;","Leudal",29,248,"&#x279A;&#x279A;"
1845,"&#x26a1;","Leusden",14,85,"&#x279A;"
2786,"&#x26a1;","Lingewaard",24,180,"&#x279A;"
1781,"&#x26a1;","Lisse",23,125,"&#x279A;"
1813,"&#x26a1;","Lochem",23,115,"&#x279A;&#x279A;"
1837,"&#x26a1;","Loon op Zand",13,70,"&#x279A;"
1343,"&#x26a1;","Lopik",12,65,"-"
1818,"&#x26a1;","Losser",10,63,"&#x279A;"
2884,"&#x26a1;","Maasdriel",8,68,"&#x279A;"
2196,"&#x26a1;","Maasgouw",22,121,"&#x279A;"
2562,"&#x26a1;","Maassluis",32,124,"&#x279A;"
8918,"&#x26a1;","Maastricht",89,473,"&#x279A;"
4241,"&#x26a1;","Medemblik",16,117,"&#x279A;"
1396,"&#x26a1;","Meerssen",11,60,"&#x2798;"
7024,"&#x26a1;","Meierijstad",67,370,"&#x279A;"
1960,"&#x1F7E3;","Meppel",11,69,"&#x2798;"
3707,"&#x26a1;","Middelburg",33,219,"&#x279A;"
1605,"&#x26a1;","Midden-Delfland",20,92,"&#x279A;"
1698,"&#x1F7E3;","Midden-Drenthe",11,66,"&#x279A;"
3515,"&#x1F7E3;","Midden-Groningen",28,113,"&#x279A;"
979,"&#x26a1;","Mill en Sint Hubert",11,73,"&#x279A;"
2780,"&#x26a1;","Moerdijk",21,136,"&#x279A;"
5119,"&#x26a1;","Molenlanden",49,313,"&#x2798;"
2469,"&#x26a1;","Montferland",22,129,"&#x279A;&#x279A;"
1141,"&#x26a1;","Montfoort",11,65,"&#x279A;"
416,"&#x26a1;","Mook en Middelaar",4,31,"&#x279A;&#x279A;"
2995,"&#x26a1;","Neder-Betuwe",53,266,"&#x2798;"
1750,"&#x26a1;","Nederweert",10,91,"&#x279A;"
4535,"&#x26a1;","Nieuwegein",27,171,"&#x279A;"
2873,"&#x26a1;","Nieuwkoop",24,167,"&#x279A;"
3388,"&#x26a1;","Nijkerk",20,177,"&#x279A;"
13352,"&#x26a1;","Nijmegen",85,495,"&#x279A;"
6681,"&#x1F7E3;","Nissewaard",56,187,"&#x279A;"
4012,"&#x26a1;","Noardeast-Fryslân",54,231,"&#x2798;"
538,"&#x26a1;","Noord-Beveland",5,22,"&#x279A;&#x279A;"
1724,"&#x1F7E3;","Noordenveld",13,61,"&#x279A;&#x279A;"
2724,"&#x26a1;","Noordoostpolder",46,195,"&#x279A;"
3563,"&#x26a1;","Noordwijk",29,159,"&#x279A;"
1630,"&#x26a1;","Nuenen, Gerwen en Nederwetten",11,61,"&#x279A;&#x279A;"
2501,"&#x26a1;","Nunspeet",25,185,"&#x279A;"
1461,"&#x26a1;","Oegstgeest",24,107,"&#x279A;"
1693,"&#x1F7E3;","Oirschot",0,32,"&#x279A;"
2558,"&#x26a1;","Oisterwijk",44,157,"&#x279A;&#x279A;"
2356,"&#x1F7E3;","Oldambt",6,58,"&#x279A;"
2032,"&#x26a1;","Oldebroek",39,233,"&#x279A;"
2406,"&#x26a1;","Oldenzaal",20,87,"&#x279A;"
1203,"&#x26a1;","Olst-Wijhe",12,52,"&#x279A;"
1256,"&#x1F7E3;","Ommen",9,42,"&#x279A;&#x279A;"
2423,"&#x26a1;","Oost Gelre",14,122,"-"
3842,"&#x26a1;","Oosterhout",18,179,"&#x279A;"
1418,"&#x1F7E3;","Ooststellingwerf",14,60,"&#x279A;"
670,"&#x26a1;","Oostzaan",6,32,"&#x2798;"
1157,"&#x26a1;","Opmeer",7,37,"&#x279A;"
2020,"&#x26a1;","Opsterland",12,96,"&#x279A;"
8428,"&#x26a1;","Oss",40,266,"&#x279A;"
3480,"&#x26a1;","Oude IJsselstreek",28,131,"&#x279A;"
1023,"&#x26a1;","Ouder-Amstel",15,62,"&#x279A;&#x279A;"
776,"&#x26a1;","Oudewater",6,42,"&#x279A;"
3254,"&#x26a1;","Overbetuwe",26,189,"&#x279A;"
2713,"&#x26a1;","Papendrecht",36,123,"&#x279A;"
4340,"&#x26a1;","Peel en Maas",41,204,"&#x279A;"
939,"&#x1F7E3;","Pekela",3,15,"&#x279A;&#x279A;"
4185,"&#x26a1;","Pijnacker-Nootdorp",54,168,"&#x2798;"
7328,"&#x26a1;","Purmerend",53,240,"&#x279A;"
1860,"&#x26a1;","Putten",17,127,"&#x279A;"
2798,"&#x26a1;","Raalte",23,141,"&#x279A;"
3035,"&#x26a1;","Reimerswaal",38,284,"&#x279A;&#x279A;"
1566,"&#x26a1;","Renkum",21,99,"&#x279A;"
617,"&#x26a1;","Renswoude",12,77,"&#x279A;"
1141,"&#x26a1;","Reusel-De Mierden",6,40,"&#x279A;"
2728,"&#x1F7E3;","Rheden",15,108,"&#x279A;"
1991,"&#x26a1;","Rhenen",34,162,"&#x279A;"
4627,"&#x26a1;","Ridderkerk",34,156,"&#x279A;"
4082,"&#x26a1;","Rijssen-Holten",36,259,"&#x2798;"
3786,"&#x26a1;","Rijswijk",29,154,"&#x279A;"
1851,"&#x26a1;","Roerdalen",11,106,"&#x279A;"
5954,"&#x26a1;","Roermond",37,277,"&#x279A;"
5723,"&#x26a1;","Roosendaal",41,221,"-"
62152,"&#x26a1;","Rotterdam",351,1701,"&#x279A;"
84,"&#x26a1;","Rozendaal",2,13,"&#x279A;&#x279A;"
1561,"&#x26a1;","Rucphen",9,78,"&#x279A;&#x279A;"
3762,"&#x1F7E3;","Schagen",10,98,"-"
1021,"&#x26a1;","Scherpenzeel",5,76,"&#x2798;"
6548,"&#x1F7E3;","Schiedam",39,167,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2100,"&#x26a1;","Schouwen-Duiveland",23,118,"&#x279A;"
728,"&#x26a1;","Simpelveld",2,42,"&#x279A;"
2546,"&#x26a1;","Sint-Michielsgestel",9,127,"&#x279A;"
1014,"&#x26a1;","Sint Anthonis",3,59,"&#x279A;"
7935,"&#x26a1;","Sittard-Geleen",91,698,"&#x279A;&#x279A;"
2753,"&#x26a1;","Sliedrecht",33,182,"&#x2798;"
956,"&#x26a1;","Sluis",9,66,"&#x279A;&#x279A;"
3868,"&#x26a1;","Smallingerland",36,174,"&#x279A;"
2901,"&#x26a1;","Soest",33,153,"&#x279A;&#x279A;"
1773,"&#x26a1;","Someren",12,66,"&#x279A;"
1129,"&#x1F7E3;","Son en Breugel",4,25,"&#x279A;"
1763,"&#x1F7E3;","Stadskanaal",11,68,"&#x279A;"
2749,"&#x26a1;","Staphorst",17,111,"&#x2798;"
1963,"&#x26a1;","Stede Broec",8,55,"&#x279A;&#x279A;"
1742,"&#x1F7E3;","Steenbergen",7,52,"&#x279A;"
2839,"&#x1F7E3;","Steenwijkerland",15,111,"&#x279A;"
2132,"&#x26a1;","Stein",23,135,"&#x279A;&#x279A;"
4586,"&#x26a1;","Stichtse Vecht",34,215,"&#x279A;"
6862,"&#x26a1;","Súdwest-Fryslân",45,248,"&#x279A;"
3321,"&#x26a1;","Terneuzen",41,204,"&#x279A;"
315,"&#x26a1;","Terschelling",16,37,"&#x279A;&#x279A;"
531,"&#x1F7E3;","Texel",2,20,"&#x2798;"
2912,"&#x26a1;","Teylingen",15,139,"&#x279A;&#x279A;"
2613,"&#x26a1;","Tholen",13,119,"-"
3692,"&#x26a1;","Tiel",21,128,"&#x279A;"
19657,"&#x26a1;","Tilburg",188,712,"&#x279A;"
2119,"&#x1F7E3;","Tubbergen",17,50,"&#x279A;&#x279A;"
2874,"&#x1F7E3;","Twenterand",20,63,"-"
1485,"&#x1F7E3;","Tynaarlo",11,43,"-"
2306,"&#x26a1;","Tytsjerksteradiel",40,137,"&#x279A;"
3458,"&#x26a1;","Uden",35,158,"&#x279A;"
933,"&#x1F7E3;","Uitgeest",6,33,"&#x279A;"
2317,"&#x26a1;","Uithoorn",30,119,"&#x279A;"
1486,"&#x26a1;","Urk",55,254,"&#x279A;&#x279A;"
27770,"&#x26a1;","Utrecht",155,915,"&#x279A;"
3084,"&#x26a1;","Utrechtse Heuvelrug",25,200,"&#x279A;"
598,"&#x1F7E3;","Vaals",1,25,"&#x279A;&#x279A;"
1151,"&#x26a1;","Valkenburg aan de Geul",24,91,"&#x279A;&#x279A;"
2320,"&#x26a1;","Valkenswaard",7,90,"&#x279A;"
1684,"&#x1F7E3;","Veendam",5,35,"-"
5738,"&#x26a1;","Veenendaal",75,509,"&#x279A;"
1440,"&#x26a1;","Veere",11,93,"&#x279A;"
3688,"&#x26a1;","Veldhoven",19,115,"&#x279A;"
5485,"&#x1F7E3;","Velsen",32,161,"&#x279A;"
11608,"&#x26a1;","Venlo",75,511,"&#x279A;"
4302,"&#x26a1;","Venray",27,235,"&#x279A;"
5248,"&#x26a1;","Vijfheerenlanden",48,288,"-"
6178,"&#x26a1;","Vlaardingen",42,194,"&#x279A;"
68,"&#x26a1;","Vlieland",4,5,"&#x279A;&#x279A;"
3309,"&#x1F7E3;","Vlissingen",23,107,"&#x279A;&#x279A;"
983,"&#x26a1;","Voerendaal",9,68,"&#x279A;&#x279A;"
1539,"&#x26a1;","Voorschoten",29,151,"&#x279A;&#x279A;"
1539,"&#x26a1;","Voorst",20,83,"&#x279A;&#x279A;"
2429,"&#x26a1;","Vught",23,99,"&#x279A;&#x279A;"
2818,"&#x1F7E3;","Waadhoeke",14,110,"-"
1236,"&#x1F7E3;","Waalre",6,43,"&#x279A;"
3851,"&#x26a1;","Waalwijk",45,178,"&#x279A;"
2517,"&#x26a1;","Waddinxveen",20,131,"&#x2798;"
2835,"&#x26a1;","Wageningen",19,173,"&#x279A;&#x279A;"
1595,"&#x1F7E3;","Wassenaar",7,53,"&#x279A;"
1326,"&#x26a1;","Waterland",11,44,"&#x279A;"
4698,"&#x26a1;","Weert",40,336,"&#x279A;"
1283,"&#x26a1;","Weesp",13,52,"&#x279A;"
4850,"&#x26a1;","West Betuwe",32,238,"&#x279A;"
1769,"&#x26a1;","West Maas en Waal",1,71,"&#x279A;"
3520,"&#x26a1;","Westerkwartier",34,191,"&#x279A;&#x279A;"
914,"&#x26a1;","Westerveld",13,81,"&#x279A;"
947,"&#x26a1;","Westervoort",10,51,"&#x279A;"
2161,"&#x1F7E3;","Westerwolde",14,57,"-"
10570,"&#x26a1;","Westland",81,331,"&#x279A;"
1713,"&#x26a1;","Weststellingwerf",30,97,"&#x279A;"
916,"&#x1F7E3;","Westvoorne",6,34,"&#x279A;"
1928,"&#x26a1;","Wierden",14,98,"&#x279A;"
3095,"&#x26a1;","Wijchen",6,116,"&#x279A;"
1590,"&#x26a1;","Wijdemeren",16,75,"-"
1519,"&#x26a1;","Wijk bij Duurstede",14,85,"&#x279A;&#x279A;"
1758,"&#x26a1;","Winterswijk",12,97,"&#x279A;"
1451,"&#x26a1;","Woensdrecht",11,57,"&#x279A;"
4082,"&#x26a1;","Woerden",48,204,"&#x279A;"
1259,"&#x26a1;","Wormerland",9,49,"&#x279A;"
1245,"&#x26a1;","Woudenberg",15,65,"&#x2798;"
12021,"&#x26a1;","Zaanstad",106,509,"&#x279A;"
2904,"&#x26a1;","Zaltbommel",21,133,"&#x279A;"
1114,"&#x1F7E3;","Zandvoort",7,26,"&#x2798;"
1433,"&#x26a1;","Zeewolde",15,71,"&#x279A;&#x279A;"
3953,"&#x1F7E3;","Zeist",38,163,"&#x279A;"
3059,"&#x26a1;","Zevenaar",19,166,"&#x279A;"
8695,"&#x26a1;","Zoetermeer",104,468,"&#x279A;"
683,"&#x26a1;","Zoeterwoude",7,30,"&#x279A;"
3888,"&#x26a1;","Zuidplas",31,169,"&#x279A;"
1374,"&#x26a1;","Zundert",13,139,"&#x279A;&#x279A;"
2658,"&#x1F7E3;","Zutphen",13,108,"&#x2798;"
2724,"&#x26a1;","Zwartewaterland",26,276,"&#x2798;"
3944,"&#x26a1;","Zwijndrecht",27,158,"&#x279A;"
8088,"&#x26a1;","Zwolle",80,536,"&#x279A;"
