"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8197,"&#128999;","Helmond",5,32,"&#x2798;"
2425,"&#128721;","Hendrik-Ido-Ambacht",3,28,"&#x2798;&#x2798;"
4742,"&#128721;","Hengelo",10,52,"&#x279A;"
3153,"&#128721;","Het Hogeland",2,27,"-"
903,"&#128721;","Heumen",1,8,"&#x279A;"
3672,"&#128721;","Heusden",4,21,"&#x2798;"
1292,"&#128721;","Hillegom",0,18,"&#x279A;&#x279A;"
948,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
5291,"&#128721;","Hilversum",9,50,"&#x2798;"
6224,"&#128721;","Hoeksche Waard",10,62,"&#x279A;"
2481,"&#128721;","Hof van Twente",4,16,"&#x2798;"
3345,"&#128721;","Hollands Kroon",6,23,"&#x279A;&#x279A;"
3422,"&#128721;","Hoogeveen",1,29,"&#x2798;"
6561,"&#128721;","Hoorn",6,38,"&#x279A;"
4065,"&#x1F7E3;","Horst aan de Maas",12,67,"&#x279A;"
2874,"&#128721;","Houten",3,29,"&#x2798;"
2641,"&#128721;","Huizen",3,40,"&#x279A;"
1170,"&#128999;","Hulst",0,9,"&#x2798;"
2308,"&#128999;","IJsselstein",3,11,"&#x2798;&#x2798;"
1815,"&#128999;","Kaag en Braassem",0,2,"&#x2798;&#x2798;"
2650,"&#128721;","Kampen",6,26,"&#x279A;"
890,"&#128721;","Kapelle",1,6,"&#x279A;"
5557,"&#128721;","Katwijk",9,64,"&#x279A;"
3175,"&#128721;","Kerkrade",5,43,"&#x279A;"
2116,"&#128721;","Koggenland",2,10,"&#x279A;"
2293,"&#128721;","Krimpen aan den IJssel",3,14,"&#x2798;"
4210,"&#128721;","Krimpenerwaard",6,45,"&#x279A;"
1727,"&#128721;","Laarbeek",3,16,"&#x279A;"
1172,"&#128999;","Landerd",0,3,"&#x2798;&#x2798;"
2644,"&#x1F7E3;","Landgraaf",2,45,"&#x279A;"
890,"&#128721;","Landsmeer",1,9,"&#x279A;&#x279A;"
1940,"&#128999;","Langedijk",0,6,"&#x2798;&#x2798;"
4410,"&#x1F7E3;","Lansingerland",9,69,"-"
726,"&#128721;","Laren",2,7,"&#x279A;&#x279A;"
6457,"&#128721;","Leeuwarden",8,66,"&#x2798;"
8340,"&#128721;","Leiden",7,82,"&#x2798;"
1509,"&#128721;","Leiderdorp",4,22,"&#x2798;"
4421,"&#128999;","Leidschendam-Voorburg",8,26,"&#x2798;&#x2798;"
4441,"&#x1F7E3;","Lelystad",12,84,"&#x2798;"
2788,"&#128721;","Leudal",5,15,"&#x2798;"
1581,"&#128721;","Leusden",2,27,"&#x279A;"
2353,"&#128999;","Lingewaard",2,9,"&#x2798;"
1478,"&#128999;","Lisse",1,5,"&#x2798;"
1598,"&#128999;","Lochem",1,11,"&#x2798;"
1655,"&#128999;","Loon op Zand",2,7,"&#x2798;"
1140,"&#x1F7E3;","Lopik",0,15,"&#x279A;"
1668,"&#128999;","Losser",0,6,"&#x2798;"
2728,"&#128721;","Maasdriel",2,14,"&#x279A;&#x279A;"
1914,"&#128721;","Maasgouw",1,22,"&#x279A;"
2206,"&#128721;","Maassluis",2,23,"&#x2798;"
7734,"&#128721;","Maastricht",8,62,"&#x279A;"
3944,"&#128721;","Medemblik",1,21,"&#x2798;"
1092,"&#128721;","Meerssen",1,13,"&#x2798;"
6230,"&#128999;","Meierijstad",3,25,"-"
1718,"&#128999;","Meppel",2,5,"&#x2798;&#x2798;"
3092,"&#128721;","Middelburg",6,34,"&#x279A;"
1377,"&#128721;","Midden-Delfland",1,11,"&#x2798;"
1540,"&#128721;","Midden-Drenthe",3,18,"&#x279A;"
3093,"&#128721;","Midden-Groningen",0,39,"-"
819,"&#9989;","Mill en Sint Hubert",0,0,"&#x2798;&#x2798;"
2459,"&#128999;","Moerdijk",1,11,"&#x2798;"
4023,"&#128721;","Molenlanden",7,41,"&#x279A;"
2201,"&#128721;","Montferland",1,28,"&#x2798;"
936,"&#x1F7E3;","Montfoort",1,18,"&#x279A;"
354,"&#128165;","Mook en Middelaar",2,2,"&#x2798;"
1928,"&#x26a1;","Neder-Betuwe",14,83,"&#x279A;"
1517,"&#x1F7E3;","Nederweert",1,22,"&#x2798;"
3915,"&#128721;","Nieuwegein",19,52,"&#x279A;"
2317,"&#128999;","Nieuwkoop",0,4,"&#x2798;&#x2798;"
2854,"&#128721;","Nijkerk",1,18,"&#x2798;"
12005,"&#128721;","Nijmegen",20,102,"&#x279A;"
6018,"&#128721;","Nissewaard",6,68,"&#x2798;"
3057,"&#x26a1;","Noardeast-Fryslân",11,117,"-"
487,"&#128999;","Noord-Beveland",0,1,"-"
1598,"&#128999;","Noordenveld",1,5,"&#x2798;"
2237,"&#128999;","Noordoostpolder",3,10,"&#x2798;&#x2798;"
3190,"&#128721;","Noordwijk",5,28,"&#x279A;"
1490,"&#128999;","Nuenen, Gerwen en Nederwetten",0,7,"&#x279A;&#x279A;"
1918,"&#x1F7E3;","Nunspeet",3,37,"&#x279A;"
1212,"&#128721;","Oegstgeest",1,9,"-"
1567,"&#128999;","Oirschot",2,5,"&#x279A;&#x279A;"
2267,"&#128999;","Oisterwijk",2,10,"&#x279A;"
2220,"&#128999;","Oldambt",1,6,"&#x279A;"
1570,"&#128721;","Oldebroek",1,17,"&#x2798;"
2184,"&#x1F7E3;","Oldenzaal",1,33,"&#x279A;"
1054,"&#128721;","Olst-Wijhe",4,12,"&#x279A;&#x279A;"
1134,"&#128721;","Ommen",2,15,"&#x279A;"
2047,"&#128999;","Oost Gelre",4,8,"&#x279A;"
3411,"&#128999;","Oosterhout",2,10,"&#x2798;&#x2798;"
1256,"&#128999;","Ooststellingwerf",0,3,"&#x2798;&#x2798;"
569,"&#128999;","Oostzaan",0,3,"&#x2798;&#x2798;"
1014,"&#128721;","Opmeer",2,10,"&#x279A;"
1756,"&#128721;","Opsterland",7,27,"&#x279A;"
7679,"&#128721;","Oss",7,41,"&#x2798;"
3072,"&#128999;","Oude IJsselstreek",2,12,"&#x279A;"
898,"&#128721;","Ouder-Amstel",1,9,"&#x2798;"
662,"&#x1F7E3;","Oudewater",0,14,"&#x279A;&#x279A;"
2807,"&#128999;","Overbetuwe",4,16,"&#x2798;&#x2798;"
2385,"&#128721;","Papendrecht",3,16,"&#x2798;"
3720,"&#x1F7E3;","Peel en Maas",15,69,"&#x279A;"
898,"&#128721;","Pekela",3,5,"&#x279A;&#x279A;"
3602,"&#128721;","Pijnacker-Nootdorp",3,26,"&#x2798;"
6689,"&#128721;","Purmerend",8,39,"-"
1538,"&#128721;","Putten",1,17,"&#x2798;"
2281,"&#128721;","Raalte",10,32,"&#x279A;"
2541,"&#128721;","Reimerswaal",1,11,"&#x2798;"
1350,"&#128999;","Renkum",1,7,"&#x2798;"
402,"&#x1F7E3;","Renswoude",1,10,"&#x279A;"
1036,"&#x1F7E3;","Reusel-De Mierden",7,26,"&#x279A;"
2394,"&#128721;","Rheden",5,28,"&#x279A;"
1463,"&#x1F7E3;","Rhenen",3,28,"&#x2798;"
4114,"&#128721;","Ridderkerk",5,24,"&#x2798;"
3113,"&#128721;","Rijssen-Holten",6,35,"&#x279A;"
3287,"&#128721;","Rijswijk",3,29,"&#x2798;"
1576,"&#128721;","Roerdalen",3,11,"&#x279A;"
5101,"&#128721;","Roermond",10,44,"&#x2798;"
5008,"&#128999;","Roosendaal",4,27,"&#x2798;"
56439,"&#x1F7E3;","Rotterdam",78,663,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"-"
1419,"&#128999;","Rucphen",1,3,"&#x2798;&#x2798;"
3391,"&#128721;","Schagen",8,26,"&#x279A;"
606,"&#x1F7E3;","Scherpenzeel",3,18,"&#x279A;"
5914,"&#128721;","Schiedam",9,76,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1759,"&#128721;","Schouwen-Duiveland",2,14,"&#x279A;"
622,"&#128721;","Simpelveld",0,4,"&#x2798;"
2228,"&#128721;","Sint-Michielsgestel",4,13,"&#x279A;"
807,"&#x1F7E3;","Sint Anthonis",1,14,"&#x2798;"
6459,"&#128721;","Sittard-Geleen",10,70,"&#x279A;"
2107,"&#x1F7E3;","Sliedrecht",1,29,"&#x279A;"
823,"&#128999;","Sluis",0,8,"-"
3345,"&#128721;","Smallingerland",6,29,"&#x2798;"
2535,"&#128721;","Soest",7,24,"-"
1587,"&#128999;","Someren",1,6,"&#x279A;"
1070,"&#128999;","Son en Breugel",0,4,"&#x279A;&#x279A;"
1580,"&#128721;","Stadskanaal",4,24,"&#x279A;"
1604,"&#x1F7E3;","Staphorst",15,28,"&#x279A;"
1854,"&#128999;","Stede Broec",0,7,"-"
1605,"&#128999;","Steenbergen",0,3,"&#x2798;&#x2798;"
2470,"&#128999;","Steenwijkerland",2,13,"&#x2798;"
1821,"&#128721;","Stein",0,10,"&#x2798;&#x2798;"
3971,"&#128721;","Stichtse Vecht",10,32,"&#x2798;"
6237,"&#128721;","Súdwest-Fryslân",13,60,"-"
2840,"&#x1F7E3;","Terneuzen",8,60,"&#x279A;"
243,"&#128721;","Terschelling",1,3,"&#x2798;"
475,"&#128999;","Texel",0,2,"-"
2643,"&#128721;","Teylingen",1,14,"-"
2297,"&#128999;","Tholen",1,9,"&#x2798;&#x2798;"
3221,"&#128721;","Tiel",3,34,"&#x279A;"
17757,"&#128721;","Tilburg",30,171,"-"
2014,"&#128999;","Tubbergen",1,5,"&#x279A;"
2676,"&#128721;","Twenterand",5,15,"&#x279A;&#x279A;"
1337,"&#128999;","Tynaarlo",1,5,"&#x2798;"
1865,"&#x1F7E3;","Tytsjerksteradiel",5,52,"&#x279A;"
3118,"&#128999;","Uden",3,13,"&#x2798;"
860,"&#128721;","Uitgeest",0,9,"&#x279A;&#x279A;"
1913,"&#128721;","Uithoorn",4,20,"&#x2798;"
1048,"&#128999;","Urk",1,4,"&#x2798;"
25042,"&#128721;","Utrecht",40,303,"&#x2798;"
2481,"&#128721;","Utrechtse Heuvelrug",5,26,"&#x2798;"
534,"&#128721;","Vaals",0,4,"&#x2798;"
964,"&#128721;","Valkenburg aan de Geul",3,13,"-"
2098,"&#128999;","Valkenswaard",0,2,"&#x2798;&#x2798;"
1575,"&#128999;","Veendam",4,8,"&#x2798;&#x2798;"
4390,"&#x1F7E3;","Veenendaal",16,120,"&#x279A;"
1154,"&#128721;","Veere",0,10,"&#x279A;&#x279A;"
3355,"&#128721;","Veldhoven",4,19,"&#x279A;"
5002,"&#128721;","Velsen",6,31,"&#x279A;&#x279A;"
10156,"&#x1F7E3;","Venlo",16,103,"&#x2798;"
3599,"&#128721;","Venray",3,26,"&#x279A;"
4224,"&#128721;","Vijfheerenlanden",8,39,"&#x2798;&#x2798;"
5591,"&#128721;","Vlaardingen",4,56,"&#x2798;"
61,"&#9989;","Vlieland",0,0,"-"
3014,"&#128721;","Vlissingen",3,22,"&#x2798;"
816,"&#x1F7E3;","Voerendaal",3,14,"&#x279A;&#x279A;"
1262,"&#128721;","Voorschoten",1,11,"&#x2798;"
1354,"&#128999;","Voorst",0,8,"&#x279A;"
2238,"&#128721;","Vught",2,16,"&#x2798;"
2398,"&#128999;","Waadhoeke",1,8,"&#x2798;&#x2798;"
1113,"&#128999;","Waalre",0,3,"&#x279A;"
3444,"&#128721;","Waalwijk",4,24,"&#x279A;"
2022,"&#128721;","Waddinxveen",1,28,"&#x2798;"
2342,"&#128999;","Wageningen",2,11,"&#x2798;&#x2798;"
1452,"&#128999;","Wassenaar",1,9,"-"
1202,"&#128999;","Waterland",-1,2,"&#x2798;&#x2798;"
3782,"&#128721;","Weert",4,28,"&#x2798;"
1184,"&#128721;","Weesp",5,8,"&#x2798;&#x2798;"
4122,"&#128721;","West Betuwe",5,30,"&#x2798;"
1581,"&#x1F7E3;","West Maas en Waal",2,22,"&#x279A;"
3089,"&#128999;","Westerkwartier",4,21,"&#x2798;"
734,"&#9989;","Westerveld",0,0,"&#x2798;&#x2798;"
811,"&#128721;","Westervoort",1,6,"&#x2798;&#x2798;"
1923,"&#128721;","Westerwolde",2,25,"&#x2798;"
9491,"&#128721;","Westland",11,92,"-"
1516,"&#128999;","Weststellingwerf",1,7,"&#x2798;"
793,"&#9989;","Westvoorne",0,0,"&#x2798;&#x2798;"
1663,"&#128721;","Wierden",6,17,"&#x2798;"
2756,"&#128721;","Wijchen",2,22,"&#x279A;"
1377,"&#128721;","Wijdemeren",8,19,"&#x279A;"
1308,"&#128721;","Wijk bij Duurstede",3,21,"&#x279A;&#x279A;"
1527,"&#128999;","Winterswijk",0,9,"&#x2798;"
1294,"&#128999;","Woensdrecht",1,3,"-"
3540,"&#128999;","Woerden",1,18,"&#x2798;"
1143,"&#128999;","Wormerland",0,1,"&#x2798;&#x2798;"
845,"&#x1F7E3;","Woudenberg",1,19,"&#x279A;"
10610,"&#128721;","Zaanstad",11,118,"-"
2499,"&#128721;","Zaltbommel",3,17,"&#x279A;"
1030,"&#128999;","Zandvoort",0,2,"&#x279A;"
1286,"&#128999;","Zeewolde",0,7,"&#x2798;"
3508,"&#128721;","Zeist",3,36,"&#x2798;"
2454,"&#128999;","Zevenaar",1,15,"&#x279A;"
7435,"&#128721;","Zoetermeer",9,61,"&#x2798;"
579,"&#128999;","Zoeterwoude",0,3,"&#x279A;&#x279A;"
3359,"&#128721;","Zuidplas",6,34,"&#x2798;"
1077,"&#128721;","Zundert",4,20,"&#x279A;&#x279A;"
2277,"&#128999;","Zutphen",1,14,"&#x2798;"
1797,"&#128721;","Zwartewaterland",0,14,"&#x279A;"
3486,"&#128721;","Zwijndrecht",8,44,"&#x279A;"
6518,"&#128721;","Zwolle",26,100,"&#x279A;"
