"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9324,"&#128999;","Borger-Odoorn",1,2,"&#x279A;"
8517,"&#128993;","Borne",0,1,"&#x2798;&#x2798;"
8872,"&#128999;","Borsele",1,4,"&#x279A;&#x279A;"
15846,"&#128999;","Boxtel",0,5,"&#x279A;&#x279A;"
92272,"&#128999;","Breda",4,12,"&#x2798;"
-903,"&#9989;","Brielle",0,0,"-"
15157,"&#128999;","Bronckhorst",0,2,"&#x2798;&#x2798;"
8471,"&#128999;","Brummen",0,2,"&#x2798;"
13404,"&#128999;","Brunssum",0,2,"-"
5287,"&#9989;","Bunnik",0,0,"-"
12663,"&#128999;","Bunschoten",1,5,"&#x279A;&#x279A;"
11817,"&#128999;","Buren",1,3,"&#x279A;&#x279A;"
30411,"&#128999;","Capelle aan den IJssel",0,4,"&#x2798;"
16015,"&#128993;","Castricum",0,1,"&#x2798;&#x2798;"
13863,"&#128999;","Coevorden",1,3,"&#x2798;&#x2798;"
7975,"&#128999;","Cranendonck",0,2,"-"
12885,"&#128993;","Culemborg",1,1,"&#x2798;&#x2798;"
13129,"&#9989;","Dalfsen",0,0,"-"
8082,"&#128999;","Dantumadiel",0,2,"&#x2798;"
19184,"&#128999;","De Bilt",2,4,"-"
20805,"&#128999;","De Fryske Marren",1,3,"&#x279A;"
20916,"&#128999;","De Ronde Venen",1,5,"&#x279A;"
10365,"&#9989;","De Wolden",0,0,"&#x2798;&#x2798;"
45472,"&#128999;","Delft",3,6,"&#x2798;"
24774,"&#128993;","Den Helder",0,2,"-"
7761,"&#128993;","Deurne",0,1,"&#x2798;&#x2798;"
48932,"&#128999;","Deventer",0,8,"&#x279A;"
14378,"&#128999;","Diemen",0,8,"&#x279A;&#x279A;"
41085,"&#128999;","Dijk en Waard",0,7,"&#x279A;"
13056,"&#128999;","Dinkelland",1,2,"&#x2798;&#x2798;"
3452,"&#128999;","Doesburg",0,2,"&#x2798;&#x2798;"
28837,"&#128999;","Doetinchem",1,9,"&#x2798;"
12931,"&#9989;","Dongen",0,0,"&#x2798;&#x2798;"
53900,"&#128999;","Dordrecht",3,27,"&#x279A;"
6532,"&#128993;","Drechterland",0,1,"&#x2798;&#x2798;"
11990,"&#128999;","Drimmelen",2,3,"-"
17886,"&#128993;","Dronten",0,2,"&#x279A;"
7758,"&#128165;","Druten",6,6,"&#x279A;"
11354,"&#128999;","Duiven",0,3,"&#x279A;"
14454,"&#128993;","Echt-Susteren",0,1,"&#x2798;&#x2798;"
18099,"&#128993;","Edam-Volendam",0,1,"-"
59230,"&#128999;","Ede",4,8,"&#x279A;"
2328,"&#9989;","Eemnes",0,0,"-"
15695,"&#128999;","Eemsdelta",1,7,"&#x279A;&#x279A;"
9008,"&#128999;","Eersel",0,2,"&#x2798;"
11140,"&#128999;","Eijsden-Margraten",1,3,"&#x2798;&#x2798;"
111992,"&#128999;","Eindhoven",3,16,"&#x2798;"
5328,"&#128999;","Elburg",0,3,"&#x279A;"
46745,"&#128999;","Emmen",3,9,"&#x2798;"
6125,"&#128999;","Enkhuizen",0,1,"&#x279A;"
75128,"&#128999;","Enschede",2,20,"&#x2798;"
14118,"&#128999;","Epe",2,5,"-"
12169,"&#9989;","Ermelo",0,0,"&#x2798;&#x2798;"
11134,"&#128999;","Etten-Leur",0,3,"&#x279A;&#x279A;"
8874,"&#9989;","Geertruidenberg",0,0,"&#x2798;&#x2798;"
17086,"&#128993;","Geldrop-Mierlo",0,1,"&#x2798;&#x2798;"
13865,"&#128999;","Gemert-Bakel",1,2,"&#x2798;&#x2798;"
8275,"&#128999;","Gennep",1,2,"&#x279A;&#x279A;"
11595,"&#9989;","Gilze en Rijen",0,0,"&#x2798;&#x2798;"
20278,"&#128999;","Goeree-Overflakkee",0,11,"&#x2798;"
18914,"&#128999;","Goes",3,13,"&#x279A;"
11004,"&#128999;","Goirle",0,2,"-"
28267,"&#128999;","Gooise Meren",0,5,"&#x2798;"
11796,"&#128999;","Gorinchem",1,2,"&#x2798;&#x2798;"
34308,"&#128999;","Gouda",4,9,"&#x2798;"
-692985,"&#128999;","Groningen",8,17,"&#x2798;"
5036,"&#9989;","Gulpen-Wittem",0,0,"&#x2798;&#x2798;"
4732,"&#128993;","Haaksbergen",0,1,"&#x2798;&#x2798;"
79358,"&#128999;","Haarlem",0,18,"&#x2798;"
70057,"&#128999;","Haarlemmermeer",1,12,"&#x2798;"
13179,"&#128999;","Halderberge",1,2,"-"
30033,"&#128999;","Hardenberg",0,5,"&#x2798;&#x2798;"
23504,"&#128999;","Harderwijk",2,3,"&#x2798;&#x2798;"
-18567,"&#128999;","Hardinxveld-Giessendam",0,1,"-"
6305,"&#9989;","Harlingen",0,0,"-"
3958,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
11826,"&#128999;","Heemskerk",0,6,"&#x2798;"
11766,"&#128999;","Heemstede",0,4,"&#x2798;"
8159,"&#128999;","Heerde",0,3,"-"
22597,"&#128999;","Heerenveen",1,3,"&#x2798;"
40476,"&#128999;","Heerlen",2,8,"&#x279A;&#x279A;"
6012,"&#128999;","Heeze-Leende",1,3,"&#x279A;&#x279A;"
9886,"&#128993;","Heiloo",1,1,"&#x2798;&#x2798;"
16986,"&#128999;","Hellendoorn",0,3,"&#x2798;&#x2798;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45136,"&#128999;","Helmond",2,7,"&#x279A;"
14913,"&#128999;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
37887,"&#128999;","Hengelo",1,12,"&#x279A;&#x279A;"
19460,"&#128999;","Het Hogeland",1,5,"&#x279A;"
7783,"&#128999;","Heumen",1,2,"&#x279A;&#x279A;"
16182,"&#128993;","Heusden",0,1,"&#x2798;&#x2798;"
9095,"&#128999;","Hillegom",1,3,"&#x279A;&#x279A;"
5563,"&#128999;","Hilvarenbeek",1,2,"&#x279A;"
40062,"&#128999;","Hilversum",3,6,"&#x279A;"
38309,"&#128999;","Hoeksche Waard",0,5,"&#x279A;"
16337,"&#128999;","Hof van Twente",0,7,"&#x279A;&#x279A;"
17701,"&#128993;","Hollands Kroon",0,1,"&#x2798;&#x2798;"
23064,"&#128999;","Hoogeveen",0,8,"&#x279A;"
32613,"&#128999;","Hoorn",0,8,"&#x2798;"
20961,"&#128993;","Horst aan de Maas",0,2,"&#x2798;&#x2798;"
24987,"&#128999;","Houten",3,9,"&#x279A;&#x279A;"
16175,"&#128993;","Huizen",0,2,"&#x2798;&#x2798;"
11462,"&#128993;","Hulst",0,1,"&#x2798;&#x2798;"
16760,"&#128999;","IJsselstein",1,5,"&#x2798;"
9672,"&#9989;","Kaag en Braassem",0,0,"&#x2798;&#x2798;"
23188,"&#128999;","Kampen",1,5,"&#x279A;"
5771,"&#9989;","Kapelle",0,0,"&#x2798;&#x2798;"
33660,"&#128999;","Katwijk",1,6,"-"
17448,"&#128999;","Kerkrade",1,4,"&#x279A;&#x279A;"
9840,"&#128999;","Koggenland",1,4,"-"
9832,"&#9989;","Krimpen aan den IJssel",0,0,"&#x2798;&#x2798;"
22354,"&#128999;","Krimpenerwaard",1,11,"&#x279A;&#x279A;"
10209,"&#9989;","Laarbeek",0,0,"&#x2798;&#x2798;"
45671,"&#128999;","Land van Cuijk",2,7,"-"
17690,"&#9989;","Landgraaf",0,0,"&#x2798;&#x2798;"
3625,"&#9989;","Landsmeer",0,0,"-"
32245,"&#128993;","Lansingerland",0,2,"&#x2798;&#x2798;"
4613,"&#128999;","Laren",0,3,"&#x279A;&#x279A;"
55894,"&#128999;","Leeuwarden",1,12,"&#x279A;"
59745,"&#128999;","Leiden",7,16,"-"
7033,"&#128999;","Leiderdorp",1,6,"&#x279A;&#x279A;"
32392,"&#128999;","Leidschendam-Voorburg",3,6,"&#x2798;"
34350,"&#128999;","Lelystad",0,5,"-"
13338,"&#128999;","Leudal",0,3,"-"
13497,"&#128999;","Leusden",0,3,"&#x279A;&#x279A;"
23812,"&#128999;","Lingewaard",4,6,"&#x2798;"
9686,"&#128165;","Lisse",1,1,"&#x2798;&#x2798;"
14097,"&#128999;","Lochem",1,5,"-"
11206,"&#128993;","Loon op Zand",0,1,"-"
5798,"&#128999;","Lopik",1,1,"&#x2798;&#x2798;"
9809,"&#128999;","Losser",0,4,"&#x279A;"
12103,"&#128999;","Maasdriel",0,6,"&#x279A;"
10240,"&#128999;","Maasgouw",0,3,"&#x2798;&#x2798;"
25461,"&#128999;","Maashorst",0,5,"&#x2798;"
13985,"&#128999;","Maassluis",0,4,"&#x2798;"
57095,"&#128999;","Maastricht",2,20,"&#x279A;"
20405,"&#128999;","Medemblik",1,4,"&#x2798;"
4683,"&#128999;","Meerssen",0,4,"&#x279A;"
38451,"&#128993;","Meierijstad",1,4,"&#x2798;&#x2798;"
13834,"&#128999;","Meppel",2,7,"&#x2798;"
22859,"&#128999;","Middelburg",3,9,"&#x279A;"
2980,"&#128165;","Midden-Delfland",1,1,"&#x2798;&#x2798;"
13229,"&#128999;","Midden-Drenthe",1,3,"&#x279A;&#x279A;"
24355,"&#128999;","Midden-Groningen",0,6,"&#x2798;"
16127,"&#128999;","Moerdijk",0,2,"-"
21401,"&#128999;","Molenlanden",1,3,"&#x279A;"
16273,"&#128999;","Montferland",0,2,"&#x279A;"
6700,"&#128999;","Montfoort",0,1,"&#x279A;"
3077,"&#128999;","Mook en Middelaar",0,1,"-"
11709,"&#128993;","Neder-Betuwe",0,1,"&#x279A;"
8676,"&#128999;","Nederweert",0,2,"-"
26774,"&#128999;","Nieuwegein",1,8,"&#x279A;"
12857,"&#128721;","Nieuwkoop",0,11,"&#x279A;&#x279A;"
22088,"&#128993;","Nijkerk",0,2,"-"
93192,"&#128999;","Nijmegen",0,18,"&#x279A;"
36326,"&#128999;","Nissewaard",2,6,"&#x2798;"
20626,"&#128993;","Noardeast-Fryslân",0,2,"&#x2798;&#x2798;"
2245,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
11260,"&#128999;","Noordenveld",0,2,"&#x279A;&#x279A;"
20366,"&#9989;","Noordoostpolder",0,0,"&#x2798;&#x2798;"
19616,"&#128999;","Noordwijk",1,5,"&#x2798;"
9913,"&#128999;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
12240,"&#128999;","Nunspeet",0,2,"&#x279A;&#x279A;"
10010,"&#128993;","Oegstgeest",0,1,"-"
8549,"&#128999;","Oirschot",1,3,"-"
14337,"&#128999;","Oisterwijk",0,4,"&#x279A;&#x279A;"
13534,"&#128999;","Oldambt",1,4,"&#x2798;"
4434,"&#128999;","Oldebroek",0,4,"&#x279A;&#x279A;"
14909,"&#128999;","Oldenzaal",1,6,"&#x279A;"
6680,"&#128999;","Olst-Wijhe",0,2,"&#x279A;&#x279A;"
7035,"&#128999;","Ommen",1,4,"&#x2798;"
13497,"&#9989;","Oost Gelre",0,0,"&#x2798;&#x2798;"
26237,"&#128999;","Oosterhout",1,4,"&#x279A;&#x279A;"
7391,"&#128993;","Ooststellingwerf",0,1,"&#x2798;&#x2798;"
2720,"&#9989;","Oostzaan",0,0,"&#x2798;&#x2798;"
5226,"&#9989;","Opmeer",0,0,"-"
12560,"&#128999;","Opsterland",2,3,"&#x279A;"
44059,"&#128999;","Oss",0,7,"&#x2798;"
17128,"&#128999;","Oude IJsselstreek",1,6,"&#x279A;"
6628,"&#128999;","Ouder-Amstel",0,1,"&#x2798;&#x2798;"
3552,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
23242,"&#9989;","Overbetuwe",0,0,"&#x2798;&#x2798;"
14684,"&#128999;","Papendrecht",0,2,"&#x2798;&#x2798;"
19588,"&#128999;","Peel en Maas",1,6,"&#x279A;"
3509,"&#9989;","Pekela",0,0,"-"
26660,"&#128993;","Pijnacker-Nootdorp",0,1,"-"
42604,"&#128999;","Purmerend",3,11,"&#x279A;"
11802,"&#9989;","Putten",0,0,"&#x2798;&#x2798;"
19480,"&#128999;","Raalte",0,3,"&#x2798;&#x2798;"
11965,"&#9989;","Reimerswaal",0,0,"&#x2798;&#x2798;"
11743,"&#128999;","Renkum",0,3,"&#x2798;&#x2798;"
2234,"&#9989;","Renswoude",0,0,"-"
5729,"&#9989;","Reusel-De Mierden",0,0,"&#x2798;&#x2798;"
18651,"&#128999;","Rheden",0,4,"&#x2798;&#x2798;"
10155,"&#128999;","Rhenen",0,3,"&#x279A;"
20577,"&#128999;","Ridderkerk",2,3,"&#x2798;&#x2798;"
21045,"&#128993;","Rijssen-Holten",0,1,"&#x2798;&#x2798;"
-16642,"&#128999;","Rijswijk",0,5,"&#x2798;"
8764,"&#128721;","Roerdalen",0,14,"&#x279A;&#x279A;"
27810,"&#128999;","Roermond",0,8,"&#x279A;"
37112,"&#128999;","Roosendaal",11,13,"&#x279A;&#x279A;"
314741,"&#128999;","Rotterdam",10,50,"&#x2798;"
-790,"&#9989;","Rozendaal",0,0,"-"
5937,"&#9989;","Rucphen",0,0,"&#x2798;&#x2798;"
17703,"&#128999;","Schagen",1,8,"&#x2798;"
5456,"&#9989;","Scherpenzeel",0,0,"&#x2798;&#x2798;"
33170,"&#128999;","Schiedam",0,4,"&#x2798;&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10399,"&#128999;","Schouwen-Duiveland",1,3,"&#x2798;"
2615,"&#9989;","Simpelveld",0,0,"&#x2798;&#x2798;"
14570,"&#128993;","Sint-Michielsgestel",0,1,"&#x2798;&#x2798;"
44818,"&#128999;","Sittard-Geleen",3,16,"&#x279A;"
8278,"&#128999;","Sliedrecht",0,3,"&#x2798;&#x2798;"
7403,"&#128993;","Sluis",0,1,"&#x2798;&#x2798;"
25042,"&#128999;","Smallingerland",0,4,"-"
21684,"&#128999;","Soest",2,10,"&#x279A;&#x279A;"
8447,"&#128999;","Someren",0,1,"&#x2798;&#x2798;"
7550,"&#128999;","Son en Breugel",0,2,"&#x279A;"
2852,"&#128993;","Stadskanaal",0,1,"&#x2798;&#x2798;"
7617,"&#128999;","Staphorst",0,1,"&#x2798;&#x2798;"
8091,"&#128999;","Stede Broec",0,2,"&#x279A;"
10426,"&#128993;","Steenbergen",0,1,"&#x279A;"
18417,"&#128999;","Steenwijkerland",1,4,"&#x2798;"
12362,"&#128999;","Stein",1,5,"-"
30002,"&#128999;","Stichtse Vecht",1,5,"&#x279A;"
39609,"&#128993;","Súdwest-Fryslân",0,3,"&#x2798;&#x2798;"
22670,"&#128999;","Terneuzen",1,3,"&#x2798;&#x2798;"
701,"&#9989;","Terschelling",0,0,"-"
2409,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
17326,"&#128999;","Teylingen",0,5,"&#x279A;"
11553,"&#128993;","Tholen",0,1,"&#x2798;&#x2798;"
20163,"&#128993;","Tiel",0,2,"&#x2798;&#x2798;"
114874,"&#128999;","Tilburg",3,21,"&#x279A;"
10397,"&#128999;","Tubbergen",0,2,"&#x2798;&#x2798;"
17398,"&#128999;","Twenterand",0,3,"-"
13437,"&#128993;","Tynaarlo",0,1,"-"
12687,"&#128993;","Tytsjerksteradiel",0,1,"&#x2798;&#x2798;"
6731,"&#128999;","Uitgeest",1,4,"&#x279A;&#x279A;"
14068,"&#128999;","Uithoorn",1,2,"-"
6903,"&#128993;","Urk",0,1,"&#x279A;"
195085,"&#128999;","Utrecht",30,64,"&#x279A;"
20661,"&#128999;","Utrechtse Heuvelrug",1,5,"&#x279A;"
2659,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
4247,"&#9989;","Valkenburg aan de Geul",0,0,"-"
4124,"&#128999;","Valkenswaard",0,3,"&#x2798;"
10526,"&#128999;","Veendam",0,3,"&#x2798;&#x2798;"
18667,"&#128999;","Veenendaal",3,9,"&#x279A;&#x279A;"
8919,"&#128999;","Veere",0,2,"&#x2798;"
20937,"&#128993;","Veldhoven",0,1,"&#x2798;&#x2798;"
31320,"&#128999;","Velsen",1,8,"&#x2798;"
54491,"&#128999;","Venlo",3,10,"&#x2798;"
18670,"&#128999;","Venray",1,7,"&#x279A;"
26613,"&#128999;","Vijfheerenlanden",1,5,"&#x279A;"
33968,"&#128999;","Vlaardingen",1,4,"&#x2798;"
352,"&#9989;","Vlieland",0,0,"-"
19480,"&#128999;","Vlissingen",0,5,"&#x2798;"
3510,"&#128999;","Voerendaal",0,1,"&#x2798;&#x2798;"
27925,NA,"Voorne aan Zee",0,8,"-"
7059,"&#128999;","Voorschoten",1,3,"&#x2798;"
10474,"&#128999;","Voorst",1,2,"-"
14203,"&#128993;","Vught",0,1,"-"
15274,"&#128999;","Waadhoeke",1,3,"&#x2798;"
7004,"&#128999;","Waalre",0,1,"&#x279A;"
22907,"&#128999;","Waalwijk",0,5,"&#x279A;&#x279A;"
14328,"&#128999;","Waddinxveen",0,3,"&#x279A;"
18334,"&#128999;","Wageningen",0,3,"&#x2798;"
10071,"&#128999;","Wassenaar",0,4,"&#x279A;&#x279A;"
7226,"&#9989;","Waterland",0,0,"&#x2798;&#x2798;"
25378,"&#128999;","Weert",0,3,"&#x2798;"
22152,"&#128999;","West Betuwe",3,8,"&#x279A;"
9199,"&#128999;","West Maas en Waal",0,1,"&#x2798;&#x2798;"
26174,"&#128999;","Westerkwartier",1,6,"&#x279A;"
5001,"&#128999;","Westerveld",0,1,"&#x2798;&#x2798;"
5622,"&#128999;","Westervoort",0,4,"&#x2798;"
10246,"&#9989;","Westerwolde",0,0,"&#x2798;&#x2798;"
56075,"&#128999;","Westland",1,9,"&#x2798;&#x2798;"
10685,"&#128999;","Weststellingwerf",0,6,"&#x279A;&#x279A;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11840,"&#128999;","Wierden",0,3,"-"
20335,"&#128999;","Wijchen",0,5,"&#x279A;"
11154,"&#128999;","Wijdemeren",0,2,"&#x279A;&#x279A;"
10232,"&#128999;","Wijk bij Duurstede",1,2,"-"
12818,"&#128165;","Winterswijk",1,1,"&#x279A;"
6419,"&#128999;","Woensdrecht",0,3,"&#x279A;&#x279A;"
25815,"&#128999;","Woerden",1,5,"&#x2798;"
6593,"&#128999;","Wormerland",1,2,"&#x2798;&#x2798;"
3078,"&#128999;","Woudenberg",0,1,"&#x279A;"
73616,"&#128999;","Zaanstad",2,12,"&#x2798;&#x2798;"
13019,"&#128993;","Zaltbommel",0,1,"&#x2798;&#x2798;"
4168,"&#128999;","Zandvoort",0,2,"&#x2798;&#x2798;"
9928,"&#128999;","Zeewolde",0,2,"-"
29956,"&#128999;","Zeist",3,11,"&#x2798;&#x2798;"
18946,"&#128999;","Zevenaar",0,4,"&#x2798;"
55687,"&#128999;","Zoetermeer",0,8,"&#x279A;"
-1394,"&#128999;","Zoeterwoude",0,2,"-"
22046,"&#128999;","Zuidplas",2,3,"&#x2798;&#x2798;"
8691,"&#128999;","Zundert",0,7,"&#x279A;&#x279A;"
20766,"&#128999;","Zutphen",1,7,"&#x279A;"
11511,"&#128165;","Zwartewaterland",1,1,"&#x2798;&#x2798;"
20367,"&#128993;","Zwijndrecht",0,1,"&#x2798;&#x2798;"
64674,"&#128999;","Zwolle",1,7,"&#x2798;"
