"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9985,"&#x1F7E3;","Haarlem",37,205,"&#x279A;"
10232,"&#128721;","Haarlemmermeer",20,158,"&#x2798;"
2033,"&#128721;","Halderberge",2,15,"&#x279A;"
4118,"&#x1F7E3;","Hardenberg",3,70,"&#x2798;"
2916,"&#128721;","Harderwijk",8,39,"&#x2798;"
1810,"&#128999;","Hardinxveld-Giessendam",1,6,"&#x2798;"
745,"&#128721;","Harlingen",1,7,"&#x279A;"
636,"&#128999;","Hattem",0,1,"&#x2798;&#x2798;"
2835,"&#128721;","Heemskerk",7,34,"&#x279A;"
1588,"&#x1F7E3;","Heemstede",2,30,"&#x2798;&#x2798;"
800,"&#128999;","Heerde",0,2,"&#x2798;&#x2798;"
2759,"&#x26a1;","Heerenveen",15,132,"&#x279A;"
4393,"&#128721;","Heerhugowaard",3,27,"-"
5611,"&#x1F7E3;","Heerlen",16,105,"&#x279A;"
960,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
1398,"&#128721;","Heiloo",2,14,"&#x2798;"
2681,"&#128999;","Hellendoorn",1,7,"&#x2798;"
2622,"&#128721;","Hellevoetsluis",5,32,"&#x2798;"
8120,"&#128721;","Helmond",9,57,"&#x2798;"
2324,"&#x1F7E3;","Hendrik-Ido-Ambacht",13,46,"&#x279A;"
4633,"&#128721;","Hengelo",11,80,"&#x2798;"
3090,"&#128721;","Het Hogeland",9,29,"&#x2798;"
891,"&#128721;","Heumen",1,9,"&#x2798;"
3621,"&#128721;","Heusden",1,17,"&#x279A;"
1267,"&#128721;","Hillegom",1,12,"-"
943,"&#128999;","Hilvarenbeek",0,2,"&#x2798;&#x2798;"
5168,"&#128721;","Hilversum",17,74,"&#x2798;"
6116,"&#128721;","Hoeksche Waard",20,62,"&#x2798;"
2437,"&#128721;","Hof van Twente",2,20,"&#x2798;"
3308,"&#128999;","Hollands Kroon",0,17,"&#x279A;"
3331,"&#128721;","Hoogeveen",5,50,"&#x2798;"
6487,"&#128721;","Hoorn",10,58,"&#x2798;"
3950,"&#128721;","Horst aan de Maas",3,38,"&#x279A;&#x279A;"
2793,"&#128721;","Houten",3,34,"&#x2798;"
2572,"&#x1F7E3;","Huizen",6,41,"&#x2798;"
1147,"&#9989;","Hulst",0,0,"&#x2798;&#x2798;"
2272,"&#128721;","IJsselstein",3,13,"&#x2798;"
1797,"&#128721;","Kaag en Braassem",1,15,"&#x2798;"
2605,"&#128721;","Kampen",1,43,"&#x2798;"
879,"&#128721;","Kapelle",0,9,"&#x279A;"
5439,"&#128721;","Katwijk",13,34,"&#x2798;"
3087,"&#128721;","Kerkrade",3,31,"&#x2798;"
2096,"&#128999;","Koggenland",1,7,"&#x2798;"
2256,"&#128721;","Krimpen aan den IJssel",1,12,"&#x2798;"
4130,"&#128721;","Krimpenerwaard",5,26,"&#x2798;"
1701,"&#128999;","Laarbeek",1,6,"-"
1159,"&#128721;","Landerd",2,9,"-"
2562,"&#128721;","Landgraaf",4,30,"&#x2798;"
877,"&#128721;","Landsmeer",1,10,"&#x2798;"
1896,"&#128721;","Langedijk",2,20,"&#x279A;"
4270,"&#128721;","Lansingerland",6,60,"&#x2798;&#x2798;"
716,"&#128721;","Laren",3,5,"-"
6281,"&#x1F7E3;","Leeuwarden",21,167,"&#x2798;"
8107,"&#128721;","Leiden",9,98,"&#x2798;"
1454,"&#128721;","Leiderdorp",2,15,"-"
4331,"&#128721;","Leidschendam-Voorburg",7,72,"&#x2798;"
4251,"&#x1F7E3;","Lelystad",16,114,"&#x2798;"
2749,"&#128721;","Leudal",0,16,"&#x2798;"
1537,"&#128721;","Leusden",1,13,"&#x279A;"
2327,"&#128999;","Lingewaard",6,16,"&#x2798;"
1464,"&#128721;","Lisse",3,17,"&#x279A;"
1562,"&#128721;","Lochem",1,26,"&#x279A;"
1633,"&#128999;","Loon op Zand",0,6,"&#x2798;&#x2798;"
1117,"&#128999;","Lopik",0,5,"&#x2798;&#x2798;"
1653,"&#128721;","Losser",1,15,"&#x2798;&#x2798;"
2707,"&#128721;","Maasdriel",2,9,"&#x2798;"
1871,"&#128721;","Maasgouw",3,9,"&#x2798;"
2143,"&#x1F7E3;","Maassluis",4,42,"&#x279A;"
7615,"&#128721;","Maastricht",4,66,"&#x2798;"
3896,"&#x1F7E3;","Medemblik",10,46,"&#x2798;"
1059,"&#128721;","Meerssen",0,10,"&#x2798;"
6175,"&#128721;","Meierijstad",6,30,"&#x2798;"
1699,"&#128999;","Meppel",1,8,"&#x2798;&#x2798;"
3034,"&#128999;","Middelburg",6,12,"&#x2798;&#x2798;"
1346,"&#x1F7E3;","Midden-Delfland",1,22,"&#x2798;"
1513,"&#128999;","Midden-Drenthe",0,11,"&#x2798;&#x2798;"
3008,"&#128999;","Midden-Groningen",1,19,"&#x2798;&#x2798;"
815,"&#128721;","Mill en Sint Hubert",1,5,"&#x2798;"
2429,"&#128721;","Moerdijk",1,16,"&#x2798;"
3944,"&#128721;","Molenlanden",1,21,"&#x2798;"
2141,"&#128721;","Montferland",2,16,"&#x279A;"
904,"&#128721;","Montfoort",1,7,"&#x2798;"
349,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
1778,"&#x1F7E3;","Neder-Betuwe",5,44,"&#x279A;"
1463,"&#128721;","Nederweert",3,9,"&#x2798;"
3810,"&#128721;","Nieuwegein",5,36,"&#x2798;"
2289,"&#128721;","Nieuwkoop",8,29,"&#x279A;"
2811,"&#128721;","Nijkerk",7,37,"&#x279A;"
11793,"&#128721;","Nijmegen",20,134,"&#x2798;"
5847,"&#x1F7E3;","Nissewaard",12,99,"&#x279A;"
2803,"&#x1F7E3;","Noardeast-Fryslân",12,95,"&#x2798;"
485,"&#128721;","Noord-Beveland",0,6,"&#x279A;&#x279A;"
1586,"&#128721;","Noordenveld",3,11,"&#x279A;"
2193,"&#x1F7E3;","Noordoostpolder",8,70,"&#x279A;"
3143,"&#128721;","Noordwijk",4,25,"&#x279A;"
1482,"&#128721;","Nuenen, Gerwen en Nederwetten",1,10,"&#x2798;"
1852,"&#x26a1;","Nunspeet",11,101,"&#x2798;"
1193,"&#128721;","Oegstgeest",6,22,"&#x279A;"
1560,"&#128999;","Oirschot",0,3,"&#x2798;&#x2798;"
2249,"&#128999;","Oisterwijk",1,7,"&#x2798;&#x2798;"
2207,"&#128999;","Oldambt",2,9,"&#x2798;&#x2798;"
1523,"&#128721;","Oldebroek",-1,16,"&#x2798;"
2125,"&#128721;","Oldenzaal",6,25,"&#x2798;&#x2798;"
1038,"&#128721;","Olst-Wijhe",0,9,"-"
1106,"&#128721;","Ommen",0,16,"&#x279A;"
2031,"&#128999;","Oost Gelre",0,5,"&#x2798;"
3372,"&#128721;","Oosterhout",10,52,"&#x279A;"
1242,"&#128721;","Ooststellingwerf",1,19,"&#x2798;"
559,"&#128999;","Oostzaan",0,3,"-"
999,"&#128721;","Opmeer",1,9,"&#x279A;"
1705,"&#x1F7E3;","Opsterland",9,48,"&#x279A;"
7566,"&#128721;","Oss",9,46,"&#x2798;"
3052,"&#128721;","Oude IJsselstreek",0,14,"&#x2798;"
869,"&#x1F7E3;","Ouder-Amstel",2,17,"&#x2798;"
642,"&#x1F7E3;","Oudewater",0,11,"&#x279A;&#x279A;"
2757,"&#128721;","Overbetuwe",4,25,"&#x2798;"
2348,"&#x1F7E3;","Papendrecht",6,35,"-"
3596,"&#128721;","Peel en Maas",1,30,"&#x2798;"
892,"&#128999;","Pekela",1,2,"&#x2798;&#x2798;"
3522,"&#128721;","Pijnacker-Nootdorp",15,52,"-"
6602,"&#128721;","Purmerend",3,46,"&#x2798;"
1497,"&#128721;","Putten",5,22,"&#x279A;"
2216,"&#128721;","Raalte",9,31,"-"
2508,"&#x1F7E3;","Reimerswaal",9,25,"&#x2798;"
1332,"&#128721;","Renkum",2,11,"&#x2798;"
382,"&#x1F7E3;","Renswoude",0,6,"&#x2798;&#x2798;"
989,"&#x1F7E3;","Reusel-De Mierden",5,23,"&#x279A;&#x279A;"
2337,"&#128721;","Rheden",6,20,"&#x2798;"
1401,"&#x1F7E3;","Rhenen",5,21,"&#x279A;"
4049,"&#x1F7E3;","Ridderkerk",6,55,"-"
3044,"&#x1F7E3;","Rijssen-Holten",8,54,"&#x2798;"
3197,"&#x1F7E3;","Rijswijk",12,77,"-"
1557,"&#128721;","Roerdalen",1,10,"-"
4997,"&#x1F7E3;","Roermond",13,77,"&#x279A;"
4936,"&#128721;","Roosendaal",2,39,"&#x2798;"
54829,"&#x1F7E3;","Rotterdam",170,1020,"&#x2798;"
66,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
1408,"&#128721;","Rucphen",0,11,"&#x2798;"
3345,"&#128721;","Schagen",3,20,"&#x279A;"
575,"&#128721;","Scherpenzeel",0,9,"&#x279A;"
5729,"&#x1F7E3;","Schiedam",19,145,"&#x279A;"
42,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
1734,"&#128721;","Schouwen-Duiveland",6,26,"&#x279A;"
613,"&#x1F7E3;","Simpelveld",1,14,"&#x279A;&#x279A;"
2203,"&#128999;","Sint-Michielsgestel",0,3,"&#x2798;&#x2798;"
772,"&#128721;","Sint Anthonis",0,6,"&#x2798;&#x2798;"
6321,"&#128721;","Sittard-Geleen",3,43,"&#x2798;"
2059,"&#128721;","Sliedrecht",6,19,"&#x279A;"
807,"&#128721;","Sluis",3,18,"&#x279A;"
3258,"&#x1F7E3;","Smallingerland",11,84,"&#x2798;"
2483,"&#128721;","Soest",2,27,"&#x2798;"
1575,"&#128999;","Someren",0,4,"&#x2798;&#x2798;"
1065,"&#128999;","Son en Breugel",0,2,"&#x2798;&#x2798;"
1540,"&#128721;","Stadskanaal",3,23,"&#x279A;"
1558,"&#128721;","Staphorst",1,11,"&#x2798;&#x2798;"
1839,"&#128999;","Stede Broec",2,6,"&#x2798;&#x2798;"
1584,"&#x1F7E3;","Steenbergen",0,26,"&#x279A;"
2432,"&#128721;","Steenwijkerland",10,33,"&#x2798;"
1787,"&#128721;","Stein",1,17,"-"
3890,"&#128721;","Stichtse Vecht",6,47,"-"
6104,"&#x1F7E3;","Súdwest-Fryslân",17,92,"&#x2798;"
2721,"&#128721;","Terneuzen",4,40,"&#x279A;"
233,"&#128721;","Terschelling",2,4,"&#x2798;&#x2798;"
470,"&#128999;","Texel",2,3,"&#x2798;"
2612,"&#128721;","Teylingen",3,34,"&#x279A;"
2257,"&#x1F7E3;","Tholen",2,35,"-"
3153,"&#128721;","Tiel",7,32,"&#x279A;"
17382,"&#128721;","Tilburg",31,195,"&#x2798;"
2005,"&#128999;","Tubbergen",3,7,"&#x2798;"
2650,"&#128999;","Twenterand",1,4,"&#x2798;"
1322,"&#128999;","Tynaarlo",3,10,"&#x2798;&#x2798;"
1772,"&#128721;","Tytsjerksteradiel",4,22,"&#x279A;"
3083,"&#128721;","Uden",2,20,"&#x279A;"
847,"&#128721;","Uitgeest",1,6,"&#x2798;"
1864,"&#128721;","Uithoorn",1,13,"&#x2798;"
1037,"&#128721;","Urk",0,10,"&#x279A;"
24306,"&#x1F7E3;","Utrecht",69,459,"-"
2411,"&#128721;","Utrechtse Heuvelrug",4,26,"&#x2798;"
524,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
936,"&#128721;","Valkenburg aan de Geul",2,15,"-"
2087,"&#128999;","Valkenswaard",1,7,"&#x2798;&#x2798;"
1547,"&#x1F7E3;","Veendam",6,31,"&#x279A;&#x279A;"
4186,"&#128721;","Veenendaal",6,38,"&#x2798;"
1141,"&#128999;","Veere",0,5,"&#x279A;&#x279A;"
3318,"&#128721;","Veldhoven",3,17,"&#x2798;"
4957,"&#128721;","Velsen",3,29,"&#x2798;"
9921,"&#128721;","Venlo",9,76,"&#x2798;"
3547,"&#128721;","Venray",3,31,"&#x279A;"
4096,"&#128721;","Vijfheerenlanden",2,46,"&#x2798;"
5442,"&#x1F7E3;","Vlaardingen",18,130,"&#x279A;"
61,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2955,"&#128721;","Vlissingen",10,35,"&#x2798;"
797,"&#128999;","Voerendaal",1,4,"&#x279A;"
1234,"&#128999;","Voorschoten",4,4,"&#x2798;&#x2798;"
1337,"&#128999;","Voorst",0,7,"&#x2798;&#x2798;"
2200,"&#128721;","Vught",3,19,"&#x2798;"
2334,"&#128721;","Waadhoeke",4,39,"&#x2798;"
1108,"&#128999;","Waalre",1,5,"&#x2798;&#x2798;"
3398,"&#128721;","Waalwijk",1,25,"&#x2798;"
1951,"&#128721;","Waddinxveen",6,16,"&#x2798;"
2303,"&#128721;","Wageningen",2,20,"&#x2798;&#x2798;"
1433,"&#128721;","Wassenaar",6,24,"-"
1192,"&#128721;","Waterland",7,14,"&#x279A;"
3711,"&#128721;","Weert",3,42,"&#x2798;"
1158,"&#128721;","Weesp",5,17,"&#x279A;&#x279A;"
4052,"&#128721;","West Betuwe",4,35,"&#x279A;"
1539,"&#128999;","West Maas en Waal",1,6,"&#x279A;"
3037,"&#128721;","Westerkwartier",2,31,"&#x2798;"
718,"&#128999;","Westerveld",0,5,"&#x2798;&#x2798;"
790,"&#128721;","Westervoort",3,9,"&#x279A;"
1857,"&#x1F7E3;","Westerwolde",6,27,"&#x2798;"
9278,"&#128721;","Westland",18,80,"&#x2798;"
1494,"&#128721;","Weststellingwerf",4,12,"&#x2798;&#x2798;"
789,"&#128999;","Westvoorne",1,5,"-"
1623,"&#128721;","Wierden",6,24,"&#x279A;"
2716,"&#128721;","Wijchen",3,20,"&#x279A;&#x279A;"
1343,"&#128721;","Wijdemeren",3,15,"&#x279A;"
1275,"&#128999;","Wijk bij Duurstede",2,5,"&#x2798;&#x2798;"
1498,"&#128721;","Winterswijk",2,18,"&#x2798;&#x2798;"
1287,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
3486,"&#128721;","Woerden",5,33,"&#x279A;"
1128,"&#128721;","Wormerland",3,12,"&#x279A;"
807,"&#128721;","Woudenberg",1,11,"&#x2798;"
10343,"&#x1F7E3;","Zaanstad",19,222,"&#x2798;"
2469,"&#128721;","Zaltbommel",2,18,"&#x2798;"
1024,"&#128721;","Zandvoort",2,8,"&#x2798;"
1267,"&#128721;","Zeewolde",1,19,"&#x279A;"
3417,"&#128721;","Zeist",7,64,"-"
2420,"&#128721;","Zevenaar",3,38,"&#x279A;"
7243,"&#x1F7E3;","Zoetermeer",20,143,"&#x2798;"
576,"&#128721;","Zoeterwoude",2,6,"&#x279A;"
3265,"&#x1F7E3;","Zuidplas",9,52,"&#x2798;"
1049,"&#128721;","Zundert",1,10,"&#x2798;"
2241,"&#128721;","Zutphen",1,37,"&#x2798;"
1772,"&#128721;","Zwartewaterland",1,11,"&#x279A;"
3405,"&#128721;","Zwijndrecht",2,25,"&#x2798;"
6344,"&#128721;","Zwolle",7,81,"&#x2798;"
