"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9574,"&#x26a1;","Koggenland",27,239,"&#x2798;"
11086,"&#x26a1;","Krimpen aan den IJssel",31,245,"&#x2798;"
22034,"&#x26a1;","Krimpenerwaard",50,514,"&#x2798;"
9237,"&#x26a1;","Laarbeek",17,163,"&#x2798;"
41197,"&#x26a1;","Land van Cuijk",69,731,"&#x2798;"
15476,"&#x26a1;","Landgraaf",38,283,"&#x2798;"
4810,"&#x26a1;","Landsmeer",9,111,"&#x2798;"
26736,"&#x26a1;","Lansingerland",82,826,"&#x2798;"
4105,"&#x26a1;","Laren",12,106,"&#x2798;"
49115,"&#x26a1;","Leeuwarden",100,1151,"&#x2798;"
50380,"&#x26a1;","Leiden",123,1394,"&#x2798;"
10339,"&#x26a1;","Leiderdorp",36,316,"&#x2798;"
27201,"&#x26a1;","Leidschendam-Voorburg",97,874,"&#x2798;"
28827,"&#x26a1;","Lelystad",75,658,"&#x2798;"
14071,"&#x26a1;","Leudal",24,333,"&#x2798;"
13059,"&#x26a1;","Leusden",37,347,"&#x2798;"
20283,"&#x26a1;","Lingewaard",40,522,"&#x2798;"
9117,"&#x26a1;","Lisse",29,289,"&#x2798;"
12546,"&#x26a1;","Lochem",35,463,"&#x2798;"
9814,"&#x26a1;","Loon op Zand",12,184,"&#x2798;"
5879,"&#x26a1;","Lopik",9,117,"&#x2798;"
9173,"&#x26a1;","Losser",18,261,"&#x2798;"
11190,"&#x26a1;","Maasdriel",17,181,"&#x2798;"
9806,"&#x26a1;","Maasgouw",25,233,"&#x2798;"
25671,"&#x26a1;","Maashorst",35,425,"&#x2798;"
11949,"&#x26a1;","Maassluis",39,328,"&#x2798;"
48890,"&#x26a1;","Maastricht",105,732,"&#x2798;"
17568,"&#x26a1;","Medemblik",38,361,"&#x2798;"
7965,"&#x26a1;","Meerssen",20,130,"&#x2798;"
33947,"&#x26a1;","Meierijstad",64,551,"&#x2798;"
13294,"&#x26a1;","Meppel",46,463,"&#x2798;"
20070,"&#x26a1;","Middelburg",83,565,"&#x2798;"
8025,"&#x26a1;","Midden-Delfland",22,207,"&#x2798;"
11908,"&#x26a1;","Midden-Drenthe",35,418,"&#x2798;"
21586,"&#x26a1;","Midden-Groningen",104,815,"&#x2798;"
14638,"&#x26a1;","Moerdijk",14,299,"&#x2798;"
18883,"&#x26a1;","Molenlanden",45,337,"&#x2798;"
14796,"&#x26a1;","Montferland",23,418,"&#x2798;"
6218,"&#x26a1;","Montfoort",15,134,"&#x2798;"
2995,"&#x26a1;","Mook en Middelaar",2,63,"&#x2798;"
11301,"&#x26a1;","Neder-Betuwe",21,209,"&#x2798;"
7475,"&#x26a1;","Nederweert",16,163,"&#x2798;"
24556,"&#x26a1;","Nieuwegein",69,709,"&#x2798;"
12209,"&#x26a1;","Nieuwkoop",37,370,"&#x2798;"
19252,"&#x26a1;","Nijkerk",56,447,"&#x2798;"
78484,"&#x26a1;","Nijmegen",177,1922,"&#x2798;"
30972,"&#x26a1;","Nissewaard",103,888,"&#x2798;"
19503,"&#x26a1;","Noardeast-Fryslân",33,355,"&#x2798;"
2565,"&#x26a1;","Noord-Beveland",5,61,"&#x2798;"
10678,"&#x26a1;","Noordenveld",35,396,"&#x2798;"
18580,"&#x26a1;","Noordoostpolder",41,378,"&#x2798;"
17492,"&#x26a1;","Noordwijk",36,434,"&#x2798;"
9522,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,236,"&#x2798;"
11768,"&#x26a1;","Nunspeet",36,270,"&#x2798;"
9696,"&#x26a1;","Oegstgeest",17,286,"&#x2798;"
7969,"&#x26a1;","Oirschot",21,112,"&#x2798;"
13064,"&#x26a1;","Oisterwijk",24,222,"&#x2798;"
13329,"&#x26a1;","Oldambt",54,458,"&#x2798;"
10176,"&#x26a1;","Oldebroek",25,300,"&#x2798;"
13460,"&#x26a1;","Oldenzaal",45,391,"&#x2798;"
7411,"&#x26a1;","Olst-Wijhe",17,228,"&#x2798;"
7580,"&#x26a1;","Ommen",28,314,"&#x2798;"
13210,"&#x26a1;","Oost Gelre",40,390,"&#x2798;"
22990,"&#x26a1;","Oosterhout",34,347,"&#x2798;"
9136,"&#x26a1;","Ooststellingwerf",26,275,"&#x2798;"
3860,"&#x26a1;","Oostzaan",3,80,"&#x2798;"
4908,"&#x26a1;","Opmeer",8,150,"&#x2798;"
11696,"&#x26a1;","Opsterland",33,288,"&#x2798;"
39991,"&#x26a1;","Oss",59,579,"&#x2798;"
16440,"&#x26a1;","Oude IJsselstreek",55,549,"&#x2798;"
5769,"&#x26a1;","Ouder-Amstel",13,144,"&#x2798;"
3851,"&#x26a1;","Oudewater",3,86,"&#x2798;"
20443,"&#x26a1;","Overbetuwe",43,489,"&#x2798;"
12350,"&#x26a1;","Papendrecht",32,299,"&#x2798;"
18782,"&#x26a1;","Peel en Maas",27,268,"&#x2798;"
4484,"&#x26a1;","Pekela",14,148,"&#x2798;"
23568,"&#x26a1;","Pijnacker-Nootdorp",74,647,"&#x2798;"
36100,"&#x26a1;","Purmerend",118,1002,"&#x2798;"
10596,"&#x26a1;","Putten",27,264,"&#x2798;"
16857,"&#x26a1;","Raalte",66,560,"&#x2798;"
11553,"&#x26a1;","Reimerswaal",22,194,"&#x2798;"
10575,"&#x26a1;","Renkum",38,314,"&#x2798;"
2466,"&#x26a1;","Renswoude",10,72,"&#x279A;"
5751,"&#x26a1;","Reusel-De Mierden",12,101,"&#x2798;"
16233,"&#x26a1;","Rheden",56,512,"&#x2798;"
8506,"&#x26a1;","Rhenen",20,198,"&#x2798;"
17896,"&#x26a1;","Ridderkerk",46,468,"&#x2798;"
18747,"&#x26a1;","Rijssen-Holten",28,440,"&#x2798;"
20448,"&#x26a1;","Rijswijk",56,606,"&#x2798;"
8031,"&#x26a1;","Roerdalen",26,168,"&#x2798;"
24271,"&#x26a1;","Roermond",37,408,"&#x2798;"
31423,"&#x26a1;","Roosendaal",40,517,"&#x2798;"
249705,"&#x26a1;","Rotterdam",526,5493,"&#x2798;"
766,"&#x26a1;","Rozendaal",2,17,"&#x2798;&#x2798;"
8588,"&#x26a1;","Rucphen",12,156,"&#x2798;"
17818,"&#x26a1;","Schagen",29,392,"&#x2798;"
4600,"&#x26a1;","Scherpenzeel",19,103,"&#x2798;"
28173,"&#x26a1;","Schiedam",89,762,"&#x2798;"
257,"&#x26a1;","Schiermonnikoog",0,3,"&#x2798;&#x2798;"
12263,"&#x26a1;","Schouwen-Duiveland",35,334,"&#x2798;"
4094,"&#x26a1;","Simpelveld",8,90,"&#x2798;"
13372,"&#x26a1;","Sint-Michielsgestel",16,191,"&#x2798;"
38711,"&#x26a1;","Sittard-Geleen",64,688,"&#x2798;"
10896,"&#x26a1;","Sliedrecht",11,212,"&#x2798;"
6665,"&#x26a1;","Sluis",32,215,"&#x2798;"
22313,"&#x26a1;","Smallingerland",61,562,"&#x2798;"
18653,"&#x26a1;","Soest",57,538,"&#x2798;"
8444,"&#x26a1;","Someren",12,121,"&#x2798;"
7196,"&#x26a1;","Son en Breugel",29,172,"&#x2798;"
11203,"&#x26a1;","Stadskanaal",46,408,"&#x2798;"
7996,"&#x26a1;","Staphorst",14,122,"&#x2798;"
8278,"&#x26a1;","Stede Broec",17,193,"&#x2798;"
9432,"&#x26a1;","Steenbergen",14,146,"&#x2798;"
17027,"&#x26a1;","Steenwijkerland",55,583,"&#x2798;"
10701,"&#x26a1;","Stein",11,187,"&#x2798;"
25729,"&#x26a1;","Stichtse Vecht",57,595,"&#x2798;"
34723,"&#x26a1;","Súdwest-Fryslân",95,919,"&#x2798;"
19290,"&#x26a1;","Terneuzen",42,485,"&#x2798;"
1505,"&#x26a1;","Terschelling",9,42,"&#x2798;"
3795,"&#x26a1;","Texel",9,89,"&#x2798;"
15435,"&#x26a1;","Teylingen",48,451,"&#x2798;"
11770,"&#x26a1;","Tholen",11,164,"&#x2798;"
17054,"&#x26a1;","Tiel",30,384,"&#x2798;"
96045,"&#x26a1;","Tilburg",180,1643,"&#x2798;"
9300,"&#x26a1;","Tubbergen",19,178,"&#x2798;"
14608,"&#x26a1;","Twenterand",38,369,"&#x2798;"
12058,"&#x26a1;","Tynaarlo",61,537,"&#x2798;"
13076,"&#x26a1;","Tytsjerksteradiel",20,286,"&#x2798;"
5829,"&#x26a1;","Uitgeest",10,130,"&#x2798;"
12114,"&#x26a1;","Uithoorn",33,296,"&#x2798;"
6624,"&#128721;","Urk",0,17,"&#x2798;&#x2798;"
162873,"&#x26a1;","Utrecht",422,3805,"&#x2798;"
18345,"&#x26a1;","Utrechtse Heuvelrug",41,549,"&#x2798;"
3038,"&#x26a1;","Vaals",5,44,"&#x2798;&#x2798;"
6285,"&#x26a1;","Valkenburg aan de Geul",11,88,"&#x2798;&#x2798;"
12632,"&#x26a1;","Valkenswaard",31,262,"&#x2798;"
10026,"&#x26a1;","Veendam",46,420,"&#x2798;"
29147,"&#x26a1;","Veenendaal",73,667,"&#x2798;"
8599,"&#x26a1;","Veere",24,230,"&#x2798;"
18868,"&#x26a1;","Veldhoven",41,386,"&#x2798;"
26791,"&#x26a1;","Velsen",75,687,"&#x2798;"
46058,"&#x26a1;","Venlo",58,610,"&#x2798;"
20136,"&#x26a1;","Venray",27,309,"&#x2798;"
24341,"&#x26a1;","Vijfheerenlanden",59,526,"&#x2798;"
27451,"&#x26a1;","Vlaardingen",88,762,"&#x2798;"
412,"&#x26a1;","Vlieland",2,4,"&#x2798;&#x2798;"
17019,"&#x26a1;","Vlissingen",59,483,"&#x2798;"
5265,"&#x26a1;","Voerendaal",7,102,"&#x2798;"
9562,"&#x26a1;","Voorschoten",30,283,"&#x2798;"
10536,"&#x26a1;","Voorst",21,290,"&#x2798;"
13888,"&#x26a1;","Vught",21,188,"&#x2798;"
16700,"&#x26a1;","Waadhoeke",48,430,"&#x2798;"
7113,"&#x26a1;","Waalre",10,159,"&#x2798;"
19329,"&#x26a1;","Waalwijk",35,327,"&#x2798;"
12617,"&#x26a1;","Waddinxveen",29,350,"&#x2798;"
16014,"&#x26a1;","Wageningen",50,456,"&#x2798;"
9265,"&#x26a1;","Wassenaar",32,287,"&#x2798;"
6593,"&#x26a1;","Waterland",25,182,"&#x2798;"
21021,"&#x26a1;","Weert",38,329,"&#x2798;"
21326,"&#x26a1;","West Betuwe",48,500,"&#x2798;"
8551,"&#x26a1;","West Maas en Waal",18,206,"&#x2798;"
24122,"&#x26a1;","Westerkwartier",55,688,"&#x2798;"
6160,"&#x26a1;","Westerveld",25,261,"&#x2798;"
5948,"&#x26a1;","Westervoort",18,156,"&#x2798;"
9757,"&#x26a1;","Westerwolde",25,287,"&#x2798;"
47073,"&#x26a1;","Westland",123,1175,"&#x2798;"
9339,"&#x26a1;","Weststellingwerf",28,277,"&#x2798;"
4948,"&#x26a1;","Westvoorne",13,160,"&#x2798;"
10669,"&#x26a1;","Wierden",27,304,"&#x2798;"
17497,"&#x26a1;","Wijchen",39,488,"&#x2798;"
9321,"&#x26a1;","Wijdemeren",28,283,"&#x2798;"
9201,"&#x26a1;","Wijk bij Duurstede",28,325,"&#x2798;"
11473,"&#x26a1;","Winterswijk",53,429,"&#x2798;"
7691,"&#x26a1;","Woensdrecht",10,126,"&#x2798;"
22146,"&#x26a1;","Woerden",68,603,"&#x2798;"
6190,"&#x26a1;","Wormerland",13,142,"&#x2798;"
6320,"&#x26a1;","Woudenberg",21,162,"&#x2798;"
60471,"&#x26a1;","Zaanstad",107,1246,"&#x2798;"
12383,"&#x26a1;","Zaltbommel",16,180,"&#x2798;"
5889,"&#x26a1;","Zandvoort",17,132,"&#x2798;"
9009,"&#x26a1;","Zeewolde",26,224,"&#x2798;"
25509,"&#x26a1;","Zeist",95,746,"&#x2798;"
17692,"&#x26a1;","Zevenaar",43,411,"&#x2798;"
46764,"&#x26a1;","Zoetermeer",124,1287,"&#x2798;"
3960,"&#x26a1;","Zoeterwoude",13,143,"&#x2798;"
18392,"&#x26a1;","Zuidplas",60,551,"&#x2798;"
7957,"&#x26a1;","Zundert",27,191,"&#x2798;"
18711,"&#x26a1;","Zutphen",63,750,"&#x2798;"
10831,"&#x26a1;","Zwartewaterland",23,212,"&#x2798;"
16611,"&#x26a1;","Zwijndrecht",51,428,"&#x2798;"
56788,"&#x26a1;","Zwolle",146,1529,"&#x2798;"
