"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15286,"&#128721;","Bodegraven-Reeuwijk",1,27,"&#x2798;"
4917,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
8628,"&#128721;","Borger-Odoorn",5,18,"&#x2798;"
10641,"&#128721;","Borne",2,14,"&#x2798;&#x2798;"
10341,"&#128721;","Borsele",2,12,"&#x2798;&#x2798;"
14149,"&#128721;","Boxtel",2,13,"&#x2798;"
79009,"&#128721;","Breda",13,127,"&#x2798;"
6596,"&#128721;","Brielle",3,13,"&#x2798;"
14546,"&#128721;","Bronckhorst",0,21,"&#x2798;"
8223,"&#128721;","Brummen",0,11,"&#x2798;&#x2798;"
11891,"&#128721;","Brunssum",2,12,"&#x2798;"
6134,"&#x1F7E3;","Bunnik",3,17,"&#x279A;"
10291,"&#128721;","Bunschoten",4,9,"&#x2798;"
10503,"&#128721;","Buren",0,13,"&#x2798;&#x2798;"
25344,"&#128721;","Capelle aan den IJssel",7,39,"&#x2798;"
14329,"&#128721;","Castricum",3,24,"&#x2798;&#x2798;"
13327,"&#128721;","Coevorden",3,14,"&#x2798;&#x2798;"
8363,"&#128721;","Cranendonck",1,12,"&#x279A;&#x279A;"
11903,"&#128721;","Culemborg",1,12,"&#x2798;&#x2798;"
12545,"&#128721;","Dalfsen",3,16,"&#x2798;&#x2798;"
8254,"&#x1F7E3;","Dantumadiel",2,21,"&#x279A;"
16943,"&#128721;","De Bilt",4,33,"&#x2798;"
21473,"&#128721;","De Fryske Marren",3,23,"&#x2798;&#x2798;"
18327,"&#128721;","De Ronde Venen",2,21,"&#x2798;&#x2798;"
9734,"&#x1F7E3;","De Wolden",3,27,"&#x2798;"
40985,"&#x1F7E3;","Delft",7,106,"&#x2798;"
22373,"&#128721;","Den Helder",5,26,"&#x2798;&#x2798;"
14260,"&#128999;","Deurne",1,9,"&#x279A;"
42795,"&#128721;","Deventer",6,85,"&#x2798;"
12647,"&#128721;","Diemen",3,30,"&#x2798;"
36473,"&#128721;","Dijk en Waard",3,45,"&#x2798;"
11262,"&#128721;","Dinkelland",2,19,"&#x2798;"
4091,"&#128721;","Doesburg",0,6,"&#x2798;&#x2798;"
24969,"&#128721;","Doetinchem",4,23,"&#x2798;&#x2798;"
10926,"&#128999;","Dongen",3,4,"&#x2798;&#x2798;"
47932,"&#128721;","Dordrecht",16,97,"&#x2798;"
7934,"&#128721;","Drechterland",2,12,"&#x2798;"
10919,"&#128999;","Drimmelen",2,8,"&#x2798;&#x2798;"
16480,"&#128721;","Dronten",4,18,"&#x2798;&#x2798;"
8431,"&#128721;","Druten",0,10,"&#x2798;&#x2798;"
10209,"&#128721;","Duiven",1,11,"&#x2798;"
13466,"&#128721;","Echt-Susteren",2,18,"&#x2798;"
17164,"&#128721;","Edam-Volendam",4,29,"&#x2798;"
50400,"&#128721;","Ede",10,71,"&#x2798;"
4004,"&#x1F7E3;","Eemnes",7,15,"&#x279A;"
15747,"&#128721;","Eemsdelta",7,32,"&#x2798;"
8982,"&#128721;","Eersel",2,7,"&#x2798;"
11150,"&#128999;","Eijsden-Margraten",2,8,"&#x2798;&#x2798;"
96496,"&#128721;","Eindhoven",12,150,"&#x2798;"
10082,"&#128721;","Elburg",2,11,"&#x2798;&#x2798;"
41211,"&#128721;","Emmen",10,64,"&#x2798;&#x2798;"
6512,"&#128721;","Enkhuizen",1,10,"&#x2798;&#x2798;"
66601,"&#128721;","Enschede",31,141,"&#x2798;"
12910,"&#128721;","Epe",3,22,"&#x2798;"
11175,"&#128721;","Ermelo",4,13,"&#x2798;&#x2798;"
17628,"&#128721;","Etten-Leur",1,20,"&#x2798;"
9417,"&#128721;","Geertruidenberg",2,11,"&#x2798;"
16488,"&#128721;","Geldrop-Mierlo",1,24,"&#x2798;"
12876,"&#128999;","Gemert-Bakel",1,5,"&#x2798;&#x2798;"
7884,"&#128721;","Gennep",3,9,"&#x2798;"
10699,"&#128721;","Gilze en Rijen",1,11,"&#x2798;"
19642,"&#128721;","Goeree-Overflakkee",1,33,"&#x2798;"
16869,"&#128721;","Goes",1,29,"&#x2798;"
10349,"&#128721;","Goirle",3,16,"&#x279A;"
24842,"&#128721;","Gooise Meren",6,41,"&#x2798;"
15740,"&#128721;","Gorinchem",9,26,"&#x2798;"
29697,"&#128721;","Gouda",4,48,"&#x2798;"
97041,"&#128721;","Groningen",15,149,"&#x2798;"
5441,"&#128721;","Gulpen-Wittem",1,6,"&#x2798;&#x2798;"
10100,"&#128721;","Haaksbergen",4,20,"-"
68353,"&#128721;","Haarlem",17,152,"&#x2798;"
64398,"&#x1F7E3;","Haarlemmermeer",25,176,"&#x2798;"
12242,"&#128999;","Halderberge",1,6,"&#x2798;&#x2798;"
27404,"&#128721;","Hardenberg",8,37,"&#x2798;"
21155,"&#128721;","Harderwijk",6,26,"&#x2798;"
8498,"&#128999;","Hardinxveld-Giessendam",1,3,"&#x2798;&#x2798;"
5866,"&#128721;","Harlingen",3,9,"-"
5235,"&#x1F7E3;","Hattem",0,13,"-"
15970,"&#128721;","Heemskerk",4,30,"&#x2798;&#x2798;"
11520,"&#128721;","Heemstede",0,14,"&#x2798;"
7426,"&#128721;","Heerde",1,7,"&#x2798;&#x2798;"
20479,"&#128721;","Heerenveen",4,25,"&#x2798;&#x2798;"
35162,"&#128721;","Heerlen",6,41,"&#x2798;"
6149,"&#128721;","Heeze-Leende",0,6,"&#x2798;"
9217,"&#128721;","Heiloo",2,20,"&#x2798;"
16463,"&#128721;","Hellendoorn",5,19,"&#x2798;&#x2798;"
14026,"&#128721;","Hellevoetsluis",5,27,"&#x2798;"
39105,"&#128721;","Helmond",3,45,"&#x2798;"
13740,"&#128721;","Hendrik-Ido-Ambacht",4,20,"&#x2798;"
33545,"&#128721;","Hengelo",11,62,"&#x2798;"
20566,"&#128721;","Het Hogeland",4,37,"&#x2798;"
6879,"&#128721;","Heumen",0,8,"&#x2798;&#x2798;"
20240,"&#128721;","Heusden",2,17,"&#x279A;"
8640,"&#128721;","Hillegom",5,19,"&#x2798;"
6589,"&#128999;","Hilvarenbeek",0,5,"&#x2798;"
35722,"&#128721;","Hilversum",7,64,"&#x2798;"
35280,"&#128721;","Hoeksche Waard",12,58,"&#x2798;&#x2798;"
15159,"&#128721;","Hof van Twente",3,16,"&#x2798;&#x2798;"
18007,"&#128721;","Hollands Kroon",2,31,"&#x2798;"
23296,"&#128721;","Hoogeveen",4,28,"&#x2798;&#x2798;"
30824,"&#128721;","Hoorn",5,59,"&#x2798;&#x2798;"
20405,"&#128721;","Horst aan de Maas",2,20,"&#x2798;"
21602,"&#128721;","Houten",8,37,"&#x2798;"
15862,"&#128721;","Huizen",3,31,"&#x2798;"
10447,"&#128721;","Hulst",0,14,"&#x2798;&#x2798;"
15058,"&#128721;","IJsselstein",3,22,"&#x2798;&#x2798;"
10999,"&#128721;","Kaag en Braassem",1,12,"&#x2798;"
24152,"&#128721;","Kampen",2,42,"&#x2798;"
5862,"&#128721;","Kapelle",0,10,"&#x2798;&#x2798;"
28679,"&#128721;","Katwijk",4,42,"&#x2798;"
17718,"&#128721;","Kerkrade",3,21,"&#x2798;"
9765,"&#128721;","Koggenland",4,17,"&#x2798;"
11297,"&#128721;","Krimpen aan den IJssel",2,19,"&#x2798;"
22498,"&#128721;","Krimpenerwaard",6,28,"&#x2798;&#x2798;"
9354,"&#128721;","Laarbeek",2,13,"-"
41829,"&#128721;","Land van Cuijk",7,46,"&#x2798;"
15718,"&#128721;","Landgraaf",4,16,"&#x2798;"
4908,"&#128999;","Landsmeer",0,3,"&#x2798;&#x2798;"
27435,"&#128721;","Lansingerland",7,36,"&#x2798;&#x2798;"
4189,"&#128999;","Laren",0,4,"&#x2798;&#x2798;"
50185,"&#128721;","Leeuwarden",12,100,"&#x2798;"
51619,"&#128721;","Leiden",21,111,"&#x2798;"
10557,"&#128721;","Leiderdorp",1,10,"&#x2798;&#x2798;"
28020,"&#128721;","Leidschendam-Voorburg",11,70,"&#x2798;"
29416,"&#128721;","Lelystad",8,58,"&#x2798;"
14275,"&#128721;","Leudal",2,15,"&#x2798;"
13364,"&#128721;","Leusden",2,24,"&#x2798;"
20662,"&#128721;","Lingewaard",8,23,"&#x2798;&#x2798;"
9321,"&#128721;","Lisse",3,16,"&#x2798;"
12889,"&#128721;","Lochem",1,15,"&#x2798;&#x2798;"
9981,"&#128721;","Loon op Zand",1,9,"&#x2798;&#x2798;"
5968,"&#128999;","Lopik",0,3,"&#x2798;"
9403,"&#128721;","Losser",6,20,"&#x2798;"
11318,"&#128999;","Maasdriel",1,7,"&#x2798;&#x2798;"
9974,"&#128721;","Maasgouw",1,17,"&#x279A;"
25958,"&#128721;","Maashorst",3,23,"&#x2798;"
12247,"&#128721;","Maassluis",3,26,"&#x2798;"
49605,"&#128721;","Maastricht",11,64,"&#x2798;"
17864,"&#128721;","Medemblik",0,17,"&#x2798;&#x2798;"
8062,"&#128721;","Meerssen",3,11,"&#x2798;"
34344,"&#128721;","Meierijstad",5,33,"&#x2798;"
13643,"&#128721;","Meppel",4,26,"&#x2798;"
20538,"&#128721;","Middelburg",3,31,"&#x2798;"
8183,"&#128721;","Midden-Delfland",1,11,"&#x2798;&#x2798;"
12174,"&#128999;","Midden-Drenthe",2,11,"&#x2798;&#x2798;"
22189,"&#128721;","Midden-Groningen",3,23,"&#x2798;&#x2798;"
14871,"&#128721;","Moerdijk",2,16,"&#x2798;"
19188,"&#128721;","Molenlanden",5,25,"&#x2798;&#x2798;"
15095,"&#128721;","Montferland",1,13,"&#x2798;&#x2798;"
6331,"&#x1F7E3;","Montfoort",2,15,"&#x279A;"
3072,"&#x1F7E3;","Mook en Middelaar",3,9,"&#x2798;"
11475,"&#128999;","Neder-Betuwe",0,7,"&#x2798;&#x2798;"
7601,"&#128721;","Nederweert",1,11,"&#x2798;"
25169,"&#128721;","Nieuwegein",11,52,"&#x2798;"
12507,"&#x1F7E3;","Nieuwkoop",10,30,"&#x279A;"
19654,"&#128721;","Nijkerk",2,31,"&#x2798;"
80387,"&#128721;","Nijmegen",19,122,"&#x2798;&#x2798;"
31760,"&#128721;","Nissewaard",10,64,"&#x2798;"
19818,"&#128721;","Noardeast-Fryslân",4,27,"&#x2798;"
2610,"&#128999;","Noord-Beveland",1,2,"&#x2798;&#x2798;"
10968,"&#128721;","Noordenveld",2,20,"&#x2798;"
18885,"&#128999;","Noordoostpolder",2,15,"&#x2798;"
17868,"&#128721;","Noordwijk",7,37,"&#x2798;"
9685,"&#128721;","Nuenen, Gerwen en Nederwetten",0,10,"&#x2798;"
12008,"&#128721;","Nunspeet",1,20,"&#x2798;"
9961,"&#x1F7E3;","Oegstgeest",8,27,"&#x2798;"
8053,"&#128999;","Oirschot",1,4,"&#x2798;&#x2798;"
13234,"&#128721;","Oisterwijk",2,13,"&#x2798;"
13678,"&#128721;","Oldambt",5,20,"&#x2798;"
10414,"&#128721;","Oldebroek",1,21,"&#x2798;"
13788,"&#128721;","Oldenzaal",2,22,"&#x2798;&#x2798;"
7629,"&#128721;","Olst-Wijhe",4,13,"&#x2798;&#x2798;"
7767,"&#128721;","Ommen",1,17,"&#x2798;"
13568,"&#128721;","Oost Gelre",1,26,"&#x2798;"
23314,"&#128721;","Oosterhout",2,30,"&#x2798;"
9362,"&#128721;","Ooststellingwerf",2,15,"&#x2798;"
3957,"&#128721;","Oostzaan",1,8,"&#x2798;"
5017,"&#128999;","Opmeer",0,4,"&#x2798;&#x2798;"
11889,"&#128721;","Opsterland",1,11,"&#x2798;"
40439,"&#128999;","Oss",4,24,"&#x2798;"
16851,"&#128721;","Oude IJsselstreek",1,21,"&#x2798;"
5880,"&#128721;","Ouder-Amstel",2,10,"&#x2798;"
3917,"&#128721;","Oudewater",1,6,"&#x2798;&#x2798;"
20882,"&#128999;","Overbetuwe",3,16,"&#x2798;&#x2798;"
12598,"&#128721;","Papendrecht",4,27,"&#x2798;"
18960,"&#128721;","Peel en Maas",0,20,"&#x279A;"
4594,"&#128999;","Pekela",0,4,"&#x2798;&#x2798;"
24169,"&#128721;","Pijnacker-Nootdorp",6,44,"&#x2798;"
37061,"&#128721;","Purmerend",9,58,"&#x2798;&#x2798;"
10783,"&#128721;","Putten",1,19,"&#x2798;"
17341,"&#128721;","Raalte",2,33,"&#x2798;"
11699,"&#128721;","Reimerswaal",3,19,"&#x279A;"
10843,"&#128721;","Renkum",4,24,"&#x2798;"
2520,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
5813,"&#128999;","Reusel-De Mierden",0,4,"-"
16641,"&#128721;","Rheden",2,32,"&#x2798;"
8648,"&#128721;","Rhenen",1,8,"&#x2798;&#x2798;"
18270,"&#128721;","Ridderkerk",7,36,"&#x2798;"
19111,"&#128721;","Rijssen-Holten",5,23,"&#x2798;&#x2798;"
20957,"&#128721;","Rijswijk",7,27,"&#x2798;&#x2798;"
8141,"&#128721;","Roerdalen",2,12,"&#x2798;"
24663,"&#128721;","Roermond",5,39,"&#x2798;"
31853,"&#128721;","Roosendaal",2,28,"&#x2798;"
255289,"&#128721;","Rotterdam",63,486,"&#x2798;"
790,"&#128721;","Rozendaal",1,1,"&#x2798;&#x2798;"
8698,"&#128999;","Rucphen",1,5,"&#x2798;&#x2798;"
18192,"&#128721;","Schagen",2,23,"&#x2798;&#x2798;"
4668,"&#128721;","Scherpenzeel",0,5,"&#x2798;"
28887,"&#128721;","Schiedam",4,61,"&#x2798;"
263,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12506,"&#128721;","Schouwen-Duiveland",0,14,"&#x2798;&#x2798;"
4136,"&#9989;","Simpelveld",0,0,"&#x2798;&#x2798;"
13507,"&#128999;","Sint-Michielsgestel",1,6,"&#x2798;&#x2798;"
39292,"&#128721;","Sittard-Geleen",2,41,"&#x2798;"
11073,"&#128721;","Sliedrecht",0,13,"&#x2798;"
6936,"&#128721;","Sluis",0,23,"&#x2798;"
22753,"&#128999;","Smallingerland",2,16,"&#x2798;&#x2798;"
19120,"&#128721;","Soest",6,27,"&#x2798;&#x2798;"
8536,"&#128999;","Someren",0,4,"&#x2798;&#x2798;"
7317,"&#128999;","Son en Breugel",1,6,"&#x2798;&#x2798;"
11516,"&#128721;","Stadskanaal",5,23,"&#x2798;"
8097,"&#128721;","Staphorst",2,13,"&#x279A;"
8431,"&#128721;","Stede Broec",2,11,"&#x2798;&#x2798;"
9556,"&#128721;","Steenbergen",2,9,"&#x2798;"
17468,"&#128721;","Steenwijkerland",3,17,"&#x2798;&#x2798;"
10856,"&#128721;","Stein",5,24,"&#x279A;"
26292,"&#128721;","Stichtse Vecht",5,35,"&#x2798;&#x2798;"
35435,"&#128721;","Súdwest-Fryslân",5,53,"&#x2798;"
19825,"&#128721;","Terneuzen",2,32,"&#x2798;&#x2798;"
1535,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3877,"&#128999;","Texel",1,4,"&#x2798;&#x2798;"
15792,"&#128721;","Teylingen",4,31,"&#x2798;"
11874,"&#128999;","Tholen",0,4,"&#x2798;&#x2798;"
17382,"&#128721;","Tiel",4,24,"&#x2798;"
97428,"&#128721;","Tilburg",19,108,"&#x2798;"
9433,"&#128721;","Tubbergen",4,12,"-"
14906,"&#128721;","Twenterand",1,22,"&#x2798;"
12443,"&#128721;","Tynaarlo",5,18,"&#x2798;&#x2798;"
13284,"&#128721;","Tytsjerksteradiel",3,16,"&#x2798;"
5933,"&#128721;","Uitgeest",0,5,"&#x2798;&#x2798;"
12456,"&#128721;","Uithoorn",2,22,"&#x2798;&#x2798;"
6633,"&#128993;","Urk",0,1,"-"
166849,"&#128721;","Utrecht",52,308,"&#x2798;"
18883,"&#128721;","Utrechtse Heuvelrug",9,33,"&#x2798;&#x2798;"
3091,"&#128721;","Vaals",1,4,"&#x2798;&#x2798;"
6391,"&#128721;","Valkenburg aan de Geul",1,9,"&#x2798;"
12829,"&#128721;","Valkenswaard",1,18,"&#x2798;"
10317,"&#128721;","Veendam",3,11,"&#x2798;&#x2798;"
29762,"&#128721;","Veenendaal",5,39,"&#x2798;&#x2798;"
8772,"&#128721;","Veere",1,11,"&#x2798;&#x2798;"
19167,"&#128721;","Veldhoven",3,18,"&#x2798;&#x2798;"
27358,"&#128721;","Velsen",1,37,"&#x2798;"
46566,"&#128999;","Venlo",5,32,"&#x2798;&#x2798;"
20363,"&#128721;","Venray",0,18,"&#x2798;"
24785,"&#128721;","Vijfheerenlanden",7,33,"&#x2798;"
28099,"&#128721;","Vlaardingen",10,74,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
17416,"&#128721;","Vlissingen",2,21,"&#x2798;&#x2798;"
5330,"&#128721;","Voerendaal",4,12,"-"
9810,"&#128721;","Voorschoten",3,18,"&#x2798;"
10774,"&#128721;","Voorst",3,12,"&#x2798;&#x2798;"
14037,"&#128721;","Vught",1,13,"&#x2798;"
16997,"&#128721;","Waadhoeke",4,18,"&#x2798;&#x2798;"
7251,"&#128721;","Waalre",2,8,"&#x2798;"
19615,"&#128721;","Waalwijk",2,21,"&#x2798;&#x2798;"
12911,"&#128721;","Waddinxveen",3,19,"&#x2798;"
16486,"&#128721;","Wageningen",7,39,"&#x2798;"
9565,"&#128721;","Wassenaar",0,18,"&#x2798;&#x2798;"
6770,"&#128721;","Waterland",1,15,"&#x2798;&#x2798;"
21357,"&#128721;","Weert",2,33,"&#x2798;"
21733,"&#128721;","West Betuwe",0,26,"&#x2798;&#x2798;"
8727,"&#128721;","West Maas en Waal",2,17,"&#x2798;"
24718,"&#128721;","Westerkwartier",4,41,"&#x2798;"
6327,"&#128721;","Westerveld",2,15,"&#x2798;&#x2798;"
6053,"&#128721;","Westervoort",2,7,"&#x2798;"
10033,"&#128721;","Westerwolde",2,22,"&#x2798;"
48115,"&#128721;","Westland",7,82,"&#x2798;"
9562,"&#128721;","Weststellingwerf",3,21,"&#x279A;"
5096,"&#128721;","Westvoorne",2,9,"&#x2798;&#x2798;"
10891,"&#128721;","Wierden",3,17,"&#x2798;"
17855,"&#128721;","Wijchen",6,22,"&#x2798;&#x2798;"
9561,"&#128721;","Wijdemeren",3,24,"&#x2798;"
9439,"&#128999;","Wijk bij Duurstede",1,4,"&#x2798;&#x2798;"
11833,"&#128721;","Winterswijk",0,14,"&#x2798;&#x2798;"
7798,"&#128999;","Woensdrecht",3,7,"&#x2798;&#x2798;"
22693,"&#128721;","Woerden",4,27,"&#x2798;&#x2798;"
6294,"&#128721;","Wormerland",4,12,"&#x2798;"
6488,"&#128721;","Woudenberg",0,7,"&#x2798;&#x2798;"
61592,"&#128721;","Zaanstad",12,88,"&#x2798;"
12541,"&#128999;","Zaltbommel",1,8,"&#x2798;&#x2798;"
6014,"&#x1F7E3;","Zandvoort",2,19,"&#x2798;"
9210,"&#128721;","Zeewolde",1,10,"&#x2798;&#x2798;"
26136,"&#128721;","Zeist",13,48,"&#x2798;&#x2798;"
18017,"&#128721;","Zevenaar",2,25,"&#x2798;"
47996,"&#128721;","Zoetermeer",12,94,"&#x2798;"
4063,"&#128721;","Zoeterwoude",5,7,"&#x2798;"
18883,"&#128721;","Zuidplas",7,30,"&#x2798;&#x2798;"
8111,"&#128999;","Zundert",2,7,"&#x2798;&#x2798;"
19314,"&#128721;","Zutphen",5,37,"&#x2798;"
11005,"&#128721;","Zwartewaterland",3,11,"&#x2798;&#x2798;"
16922,"&#128721;","Zwijndrecht",4,28,"&#x2798;"
58102,"&#128721;","Zwolle",10,78,"&#x2798;&#x2798;"
