"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38575,"&#128999;","Dijk en Waard",3,23,"&#x2798;"
11827,"&#128999;","Dinkelland",1,3,"&#x2798;&#x2798;"
4367,"&#128999;","Doesburg",0,3,"&#x279A;&#x279A;"
26890,"&#128999;","Doetinchem",1,17,"&#x279A;"
11579,"&#128999;","Dongen",0,6,"&#x2798;"
51524,"&#128999;","Dordrecht",5,38,"&#x2798;"
8366,"&#128721;","Drechterland",0,10,"&#x279A;"
11555,"&#128721;","Drimmelen",7,18,"&#x279A;&#x279A;"
17328,"&#128721;","Dronten",3,16,"&#x279A;"
8969,"&#128999;","Druten",2,4,"&#x279A;"
10993,"&#128999;","Duiven",0,6,"&#x279A;"
14813,"&#128721;","Echt-Susteren",4,22,"&#x2798;"
18126,"&#128999;","Edam-Volendam",3,9,"&#x279A;"
53715,"&#128721;","Ede",11,44,"-"
4258,"&#128999;","Eemnes",0,2,"&#x279A;"
16768,"&#128999;","Eemsdelta",0,5,"&#x279A;"
9374,"&#128999;","Eersel",0,4,"-"
11903,"&#128721;","Eijsden-Margraten",2,21,"&#x279A;"
102836,"&#128999;","Eindhoven",22,82,"&#x279A;"
10629,"&#128999;","Elburg",2,7,"&#x279A;&#x279A;"
43927,"&#128999;","Emmen",2,20,"&#x2798;"
6818,"&#128999;","Enkhuizen",1,3,"&#x2798;"
71514,"&#128999;","Enschede",0,38,"&#x2798;"
13790,"&#128999;","Epe",4,11,"&#x2798;"
11948,"&#128999;","Ermelo",2,4,"&#x2798;&#x2798;"
18680,"&#128999;","Etten-Leur",1,8,"-"
9899,"&#128999;","Geertruidenberg",1,5,"&#x279A;"
17533,"&#128999;","Geldrop-Mierlo",3,14,"&#x279A;&#x279A;"
13429,"&#128999;","Gemert-Bakel",4,5,"&#x2798;"
8385,"&#128721;","Gennep",1,8,"&#x2798;"
11285,"&#128999;","Gilze en Rijen",0,4,"&#x2798;&#x2798;"
21321,"&#128721;","Goeree-Overflakkee",3,20,"&#x2798;&#x2798;"
18326,"&#128721;","Goes",2,17,"&#x2798;"
11096,"&#128999;","Goirle",1,7,"&#x279A;&#x279A;"
26800,"&#128999;","Gooise Meren",2,15,"&#x2798;"
16629,"&#128999;","Gorinchem",0,12,"&#x279A;"
32009,"&#128721;","Gouda",1,30,"&#x279A;"
103272,"&#128999;","Groningen",6,62,"&#x2798;"
5882,"&#128721;","Gulpen-Wittem",2,5,"&#x2798;&#x2798;"
10621,"&#128999;","Haaksbergen",0,2,"&#x2798;&#x2798;"
73355,"&#128999;","Haarlem",6,38,"&#x2798;"
69099,"&#128999;","Haarlemmermeer",5,35,"&#x2798;"
12993,"&#128999;","Halderberge",4,10,"&#x2798;"
29077,"&#128999;","Hardenberg",5,15,"&#x279A;"
22616,"&#128999;","Harderwijk",3,13,"&#x2798;"
8861,"&#128999;","Hardinxveld-Giessendam",0,3,"-"
6124,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
5611,"&#128999;","Hattem",0,3,"&#x279A;"
17088,"&#128999;","Heemskerk",0,11,"&#x2798;"
12413,"&#128999;","Heemstede",3,8,"&#x2798;"
7922,"&#128999;","Heerde",1,4,"-"
21749,"&#128999;","Heerenveen",5,11,"&#x2798;"
38082,"&#128721;","Heerlen",1,43,"&#x2798;"
6581,"&#128999;","Heeze-Leende",1,2,"&#x2798;&#x2798;"
10013,"&#128999;","Heiloo",0,6,"&#x2798;"
17211,"&#128999;","Hellendoorn",1,5,"&#x279A;"
15017,"&#128999;","Hellevoetsluis",3,11,"&#x2798;"
41590,"&#128721;","Helmond",10,34,"&#x279A;"
14647,"&#128999;","Hendrik-Ido-Ambacht",2,3,"&#x2798;&#x2798;"
35717,"&#128999;","Hengelo",3,23,"&#x279A;"
21820,"&#128999;","Het Hogeland",4,15,"&#x2798;"
7572,"&#128721;","Heumen",0,10,"-"
21204,"&#128721;","Heusden",3,20,"&#x279A;"
9173,"&#128999;","Hillegom",2,6,"&#x279A;"
6943,"&#128721;","Hilvarenbeek",1,8,"&#x279A;&#x279A;"
38100,"&#128721;","Hilversum",6,33,"&#x279A;"
37313,"&#128999;","Hoeksche Waard",5,23,"-"
16232,"&#128999;","Hof van Twente",1,5,"&#x279A;"
18977,"&#128999;","Hollands Kroon",2,9,"&#x2798;&#x2798;"
24556,"&#128999;","Hoogeveen",1,7,"&#x2798;"
32793,"&#128999;","Hoorn",3,22,"&#x279A;"
21438,"&#128721;","Horst aan de Maas",4,24,"&#x279A;"
23144,"&#128999;","Houten",2,17,"&#x279A;"
16957,"&#128999;","Huizen",1,11,"&#x2798;&#x2798;"
11217,"&#128999;","Hulst",1,7,"&#x2798;"
16020,"&#128999;","IJsselstein",2,7,"&#x2798;"
11772,"&#128999;","Kaag en Braassem",1,4,"&#x2798;"
25346,"&#128999;","Kampen",1,8,"&#x2798;"
6282,"&#128999;","Kapelle",0,4,"&#x2798;&#x2798;"
30187,"&#128999;","Katwijk",4,17,"&#x2798;"
18933,"&#128721;","Kerkrade",4,21,"&#x2798;"
10278,"&#128999;","Koggenland",0,6,"&#x279A;"
12062,"&#128999;","Krimpen aan den IJssel",1,6,"&#x2798;&#x2798;"
23713,"&#128999;","Krimpenerwaard",0,10,"&#x2798;"
9841,"&#128721;","Laarbeek",5,9,"&#x279A;&#x279A;"
44315,"&#128999;","Land van Cuijk",8,29,"-"
16931,"&#128721;","Landgraaf",7,23,"&#x279A;"
5316,"&#128999;","Landsmeer",0,2,"&#x2798;&#x2798;"
29500,"&#128721;","Lansingerland",2,25,"-"
4581,"&#128999;","Laren",0,3,"&#x2798;"
53523,"&#128999;","Leeuwarden",6,34,"&#x2798;"
55647,"&#128999;","Leiden",10,39,"&#x2798;"
11353,"&#128999;","Leiderdorp",4,7,"&#x2798;"
30271,"&#128999;","Leidschendam-Voorburg",3,22,"&#x2798;"
31633,"&#128721;","Lelystad",4,33,"&#x279A;"
15090,"&#128999;","Leudal",3,11,"&#x2798;"
14306,"&#128721;","Leusden",2,14,"&#x279A;"
22030,"&#128999;","Lingewaard",2,16,"&#x279A;"
9810,"&#128165;","Lisse",2,2,"&#x2798;"
13694,"&#128999;","Lochem",1,7,"&#x2798;"
10677,"&#128999;","Loon op Zand",1,8,"-"
6305,"&#128999;","Lopik",0,3,"&#x279A;&#x279A;"
10105,"&#9989;","Losser",0,0,"&#x2798;&#x2798;"
11914,"&#128999;","Maasdriel",0,6,"&#x279A;&#x279A;"
10935,"&#128721;","Maasgouw",2,12,"&#x2798;"
27377,"&#128999;","Maashorst",3,8,"&#x279A;"
13047,"&#128999;","Maassluis",0,8,"&#x2798;"
53236,"&#128721;","Maastricht",7,58,"&#x2798;"
18761,"&#128999;","Medemblik",1,7,"&#x2798;"
8778,"&#128721;","Meerssen",2,12,"&#x279A;"
36173,"&#128999;","Meierijstad",0,22,"&#x279A;"
14815,"&#128999;","Meppel",1,9,"&#x2798;"
21925,"&#128721;","Middelburg",4,29,"&#x279A;"
8729,"&#128721;","Midden-Delfland",0,10,"&#x279A;"
12969,"&#128999;","Midden-Drenthe",0,4,"&#x2798;&#x2798;"
23672,"&#128999;","Midden-Groningen",2,10,"&#x2798;"
15726,"&#128999;","Moerdijk",7,11,"&#x279A;"
20046,"&#128999;","Molenlanden",2,7,"&#x2798;"
16192,"&#128999;","Montferland",2,10,"-"
6670,"&#128999;","Montfoort",0,2,"&#x2798;&#x2798;"
3375,"&#128999;","Mook en Middelaar",0,2,"&#x279A;&#x279A;"
11985,"&#128999;","Neder-Betuwe",2,3,"&#x2798;&#x2798;"
7957,"&#128999;","Nederweert",0,3,"&#x279A;&#x279A;"
26893,"&#128999;","Nieuwegein",3,14,"&#x2798;"
13305,"&#128999;","Nieuwkoop",0,8,"-"
20883,"&#128721;","Nijkerk",5,17,"&#x279A;&#x279A;"
87425,"&#128721;","Nijmegen",7,63,"&#x2798;"
34596,"&#128721;","Nissewaard",9,39,"&#x279A;"
20656,"&#128999;","Noardeast-Fryslân",0,7,"&#x2798;"
2829,"&#128721;","Noord-Beveland",1,4,"&#x279A;&#x279A;"
11678,"&#128999;","Noordenveld",2,7,"&#x279A;&#x279A;"
19864,"&#128721;","Noordoostpolder",2,20,"&#x2798;"
18931,"&#128999;","Noordwijk",1,8,"&#x279A;"
10268,"&#128721;","Nuenen, Gerwen en Nederwetten",3,9,"&#x279A;"
12590,"&#128999;","Nunspeet",2,5,"&#x2798;"
10757,"&#128721;","Oegstgeest",1,9,"&#x2798;"
8438,"&#128999;","Oirschot",0,6,"&#x279A;"
14038,"&#128999;","Oisterwijk",1,8,"-"
14548,"&#128999;","Oldambt",0,8,"&#x2798;"
10918,"&#128999;","Oldebroek",1,7,"&#x279A;"
14842,"&#128999;","Oldenzaal",0,7,"&#x2798;"
8013,"&#128999;","Olst-Wijhe",0,4,"&#x2798;&#x2798;"
8246,"&#128999;","Ommen",0,2,"&#x2798;&#x2798;"
14350,"&#128999;","Oost Gelre",0,10,"&#x2798;"
24614,"&#128721;","Oosterhout",8,32,"&#x279A;&#x279A;"
9772,"&#128999;","Ooststellingwerf",0,2,"-"
4245,"&#128999;","Oostzaan",0,3,"-"
5273,"&#128999;","Opmeer",1,2,"&#x2798;&#x2798;"
12501,"&#128999;","Opsterland",0,9,"&#x279A;&#x279A;"
42263,"&#128999;","Oss",7,21,"&#x2798;"
18008,"&#128999;","Oude IJsselstreek",1,5,"&#x2798;&#x2798;"
6310,"&#128721;","Ouder-Amstel",0,6,"&#x2798;&#x2798;"
4158,"&#128999;","Oudewater",1,3,"&#x279A;&#x279A;"
22234,"&#128721;","Overbetuwe",3,18,"&#x2798;"
13475,"&#128999;","Papendrecht",2,11,"&#x2798;"
19845,"&#128999;","Peel en Maas",3,11,"&#x279A;"
4809,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
25895,"&#128999;","Pijnacker-Nootdorp",2,10,"&#x2798;&#x2798;"
39760,"&#128999;","Purmerend",7,24,"&#x2798;"
11399,"&#128721;","Putten",2,11,"&#x279A;"
18182,"&#128999;","Raalte",0,6,"&#x279A;"
12140,"&#128999;","Reimerswaal",0,4,"&#x2798;&#x2798;"
11783,"&#128721;","Renkum",1,14,"&#x279A;"
2632,"&#9989;","Renswoude",0,0,"-"
6028,"&#128999;","Reusel-De Mierden",2,4,"&#x279A;"
17858,"&#128999;","Rheden",1,13,"&#x279A;&#x279A;"
9143,"&#128721;","Rhenen",2,11,"&#x279A;&#x279A;"
19440,"&#128999;","Ridderkerk",3,12,"&#x279A;"
20003,"&#128999;","Rijssen-Holten",1,5,"&#x2798;"
22636,"&#128999;","Rijswijk",1,19,"&#x279A;"
8783,"&#128999;","Roerdalen",0,4,"&#x2798;&#x2798;"
26397,"&#128721;","Roermond",5,26,"&#x2798;"
33777,"&#128999;","Roosendaal",6,19,"&#x279A;"
273539,"&#128999;","Rotterdam",28,223,"-"
865,"&#9989;","Rozendaal",0,0,"-"
9164,"&#128999;","Rucphen",2,5,"&#x2798;"
19179,"&#128999;","Schagen",2,10,"&#x2798;"
4875,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
30663,"&#128999;","Schiedam",3,19,"&#x279A;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13419,"&#128999;","Schouwen-Duiveland",1,7,"&#x2798;&#x2798;"
4472,"&#128721;","Simpelveld",1,4,"-"
14200,"&#128999;","Sint-Michielsgestel",2,10,"&#x279A;"
42670,"&#128721;","Sittard-Geleen",12,54,"&#x2798;"
11633,"&#128999;","Sliedrecht",1,5,"-"
7546,"&#128721;","Sluis",2,17,"&#x279A;"
23897,"&#128999;","Smallingerland",3,8,"&#x2798;"
20572,"&#128999;","Soest",1,11,"&#x2798;"
8944,"&#128999;","Someren",0,4,"&#x279A;"
7784,"&#128999;","Son en Breugel",1,4,"&#x2798;"
12296,"&#128999;","Stadskanaal",2,8,"-"
8393,"&#128999;","Staphorst",0,2,"&#x2798;&#x2798;"
8836,"&#128999;","Stede Broec",1,6,"&#x279A;"
10017,"&#128999;","Steenbergen",3,6,"&#x2798;"
18325,"&#128999;","Steenwijkerland",9,15,"&#x279A;"
11752,"&#128721;","Stein",4,15,"&#x279A;"
27948,"&#128999;","Stichtse Vecht",0,14,"&#x2798;"
37296,"&#128999;","Súdwest-Fryslân",5,11,"&#x2798;&#x2798;"
21389,"&#128999;","Terneuzen",3,14,"&#x2798;"
1660,"&#128999;","Terschelling",0,1,"&#x279A;"
3977,"&#128999;","Texel",0,2,"-"
16793,"&#128721;","Teylingen",6,15,"&#x279A;"
12280,"&#128999;","Tholen",3,5,"&#x279A;&#x279A;"
18655,"&#128999;","Tiel",1,8,"&#x2798;"
104131,"&#128999;","Tilburg",12,56,"&#x2798;"
9858,"&#128999;","Tubbergen",1,3,"-"
15612,"&#128999;","Twenterand",2,4,"&#x2798;"
13303,"&#128999;","Tynaarlo",1,5,"&#x2798;&#x2798;"
14079,"&#128999;","Tytsjerksteradiel",0,10,"&#x279A;"
6286,"&#128999;","Uitgeest",0,3,"&#x2798;&#x2798;"
13414,"&#128999;","Uithoorn",1,10,"&#x2798;"
6751,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
178302,"&#128999;","Utrecht",19,116,"&#x2798;"
20211,"&#128999;","Utrechtse Heuvelrug",1,14,"&#x2798;"
3307,"&#128721;","Vaals",0,4,"&#x279A;&#x279A;"
6907,"&#128721;","Valkenburg aan de Geul",4,8,"&#x2798;"
13511,"&#128999;","Valkenswaard",0,7,"&#x279A;"
11022,"&#128999;","Veendam",0,6,"&#x2798;"
31750,"&#128999;","Veenendaal",2,20,"&#x2798;"
9435,"&#128999;","Veere",0,7,"&#x2798;"
20286,"&#128999;","Veldhoven",2,9,"&#x2798;&#x2798;"
29277,"&#128999;","Velsen",3,17,"&#x2798;"
49227,"&#128999;","Venlo",4,30,"&#x2798;"
21069,"&#128999;","Venray",3,10,"&#x279A;"
26200,"&#128999;","Vijfheerenlanden",5,10,"&#x2798;"
29759,"&#128721;","Vlaardingen",6,26,"&#x2798;"
421,"&#9989;","Vlieland",0,0,"-"
18924,"&#128721;","Vlissingen",5,22,"&#x279A;"
5801,"&#128721;","Voerendaal",1,5,"&#x279A;"
10646,"&#128999;","Voorschoten",1,4,"&#x2798;&#x2798;"
11519,"&#128999;","Voorst",0,5,"&#x2798;"
14831,"&#128999;","Vught",4,11,"&#x279A;"
17855,"&#128999;","Waadhoeke",4,13,"&#x2798;"
7716,"&#128999;","Waalre",0,6,"-"
20866,"&#128999;","Waalwijk",4,13,"&#x2798;"
13746,"&#128999;","Waddinxveen",1,9,"&#x279A;"
17570,"&#128999;","Wageningen",0,12,"-"
10457,"&#128721;","Wassenaar",4,13,"&#x279A;"
7345,"&#128999;","Waterland",2,5,"&#x2798;"
22345,"&#128721;","Weert",18,26,"&#x279A;"
23031,"&#128999;","West Betuwe",5,17,"&#x279A;&#x279A;"
9309,"&#128999;","West Maas en Waal",0,2,"&#x2798;&#x2798;"
26191,"&#128999;","Westerkwartier",2,7,"&#x2798;"
6808,"&#128999;","Westerveld",1,3,"-"
6461,"&#128721;","Westervoort",3,6,"&#x2798;"
10488,"&#128999;","Westerwolde",0,2,"&#x2798;&#x2798;"
50736,"&#128999;","Westland",2,16,"&#x2798;"
10043,"&#128999;","Weststellingwerf",1,7,"&#x279A;"
5515,"&#128999;","Westvoorne",1,4,"&#x2798;"
11570,"&#128993;","Wierden",0,1,"&#x2798;&#x2798;"
19228,"&#128721;","Wijchen",3,21,"&#x279A;"
10269,"&#128721;","Wijdemeren",0,13,"&#x279A;"
10101,"&#128999;","Wijk bij Duurstede",3,8,"&#x279A;"
12439,"&#128999;","Winterswijk",1,8,"-"
8230,"&#128999;","Woensdrecht",1,3,"-"
24201,"&#128999;","Woerden",2,9,"&#x2798;&#x2798;"
6757,"&#128999;","Wormerland",0,3,"&#x2798;&#x2798;"
6901,"&#128721;","Woudenberg",1,5,"&#x2798;&#x2798;"
65729,"&#128999;","Zaanstad",12,43,"&#x2798;"
13159,"&#128999;","Zaltbommel",0,9,"&#x279A;"
6553,"&#128999;","Zandvoort",0,5,"&#x2798;&#x2798;"
9718,"&#128999;","Zeewolde",0,2,"&#x2798;&#x2798;"
28384,"&#128721;","Zeist",3,27,"-"
19214,"&#128999;","Zevenaar",3,8,"&#x2798;"
51782,"&#128721;","Zoetermeer",7,54,"&#x2798;"
4344,"&#128165;","Zoeterwoude",1,1,"&#x2798;&#x2798;"
20140,"&#128721;","Zuidplas",3,17,"&#x279A;"
8604,"&#128999;","Zundert",3,7,"&#x279A;"
20534,"&#128999;","Zutphen",2,9,"&#x2798;"
11419,"&#128999;","Zwartewaterland",0,8,"&#x279A;"
18050,"&#128999;","Zwijndrecht",5,10,"&#x2798;&#x2798;"
62304,"&#128999;","Zwolle",5,39,"&#x2798;"
