"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13225,"&#128721;","Gemert-Bakel",1,11,"&#x279A;"
8205,"&#128999;","Gennep",0,5,"&#x2798;"
11107,"&#128721;","Gilze en Rijen",0,13,"&#x279A;&#x279A;"
20755,"&#128721;","Goeree-Overflakkee",3,25,"&#x279A;"
17859,"&#128721;","Goes",4,27,"&#x2798;"
10847,"&#128721;","Goirle",0,12,"&#x2798;"
26300,"&#128721;","Gooise Meren",3,37,"&#x279A;"
16409,"&#128721;","Gorinchem",2,24,"&#x2798;"
31295,"&#128721;","Gouda",8,26,"&#x279A;"
101702,"&#128721;","Groningen",18,87,"-"
5694,"&#128721;","Gulpen-Wittem",3,10,"&#x279A;"
10466,"&#128999;","Haaksbergen",0,3,"&#x2798;&#x2798;"
71963,"&#128999;","Haarlem",5,46,"&#x2798;"
67869,"&#128721;","Haarlemmermeer",6,63,"&#x2798;"
12682,"&#128721;","Halderberge",2,13,"-"
28543,"&#128999;","Hardenberg",2,15,"&#x2798;&#x2798;"
22103,"&#128721;","Harderwijk",6,39,"&#x279A;"
8750,"&#128721;","Hardinxveld-Giessendam",3,11,"&#x279A;&#x279A;"
6044,"&#128999;","Harlingen",1,4,"&#x2798;"
5481,"&#128721;","Hattem",2,5,"&#x2798;"
16724,"&#128721;","Heemskerk",3,19,"&#x2798;"
12129,"&#128721;","Heemstede",6,15,"&#x279A;"
7721,"&#128721;","Heerde",1,12,"&#x279A;"
21259,"&#128721;","Heerenveen",3,19,"&#x279A;"
36982,"&#128721;","Heerlen",6,37,"&#x2798;"
6433,"&#128999;","Heeze-Leende",2,4,"&#x2798;"
9765,"&#128721;","Heiloo",1,12,"&#x279A;&#x279A;"
16981,"&#128721;","Hellendoorn",1,23,"&#x2798;"
14747,"&#128721;","Hellevoetsluis",1,24,"&#x279A;"
40800,"&#128721;","Helmond",2,55,"&#x279A;&#x279A;"
14387,"&#128721;","Hendrik-Ido-Ambacht",1,17,"&#x279A;"
35105,"&#128999;","Hengelo",2,20,"&#x2798;"
21408,"&#128999;","Het Hogeland",1,11,"&#x2798;&#x2798;"
7392,"&#128721;","Heumen",1,8,"&#x279A;"
20846,"&#128999;","Heusden",0,6,"&#x2798;"
8995,"&#128999;","Hillegom",0,4,"&#x2798;"
6790,"&#128721;","Hilvarenbeek",0,6,"&#x279A;&#x279A;"
37444,"&#128999;","Hilversum",3,30,"&#x2798;"
36650,"&#128721;","Hoeksche Waard",8,39,"-"
15981,"&#128999;","Hof van Twente",3,6,"&#x2798;&#x2798;"
18731,"&#128721;","Hollands Kroon",1,18,"&#x2798;"
24183,"&#128721;","Hoogeveen",7,22,"&#x279A;"
32264,"&#128721;","Hoorn",5,33,"&#x2798;"
21086,"&#128999;","Horst aan de Maas",1,11,"&#x2798;"
22795,"&#128721;","Houten",5,19,"&#x2798;"
16625,"&#128721;","Huizen",7,22,"-"
10972,"&#128721;","Hulst",2,20,"&#x279A;"
15763,"&#128721;","IJsselstein",7,15,"&#x2798;&#x2798;"
11472,"&#128721;","Kaag en Braassem",2,13,"&#x279A;"
24908,"&#128721;","Kampen",6,30,"&#x279A;&#x279A;"
6150,"&#128999;","Kapelle",0,2,"&#x2798;&#x2798;"
29750,"&#128721;","Katwijk",7,30,"&#x2798;"
18515,"&#128721;","Kerkrade",1,16,"&#x279A;&#x279A;"
10141,"&#128999;","Koggenland",0,6,"&#x2798;"
11812,"&#128999;","Krimpen aan den IJssel",1,10,"&#x2798;"
23279,"&#128999;","Krimpenerwaard",3,19,"&#x2798;"
9650,"&#128999;","Laarbeek",1,4,"&#x2798;"
43491,"&#128721;","Land van Cuijk",3,41,"&#x279A;&#x279A;"
16490,"&#128721;","Landgraaf",1,13,"&#x2798;&#x2798;"
5215,"&#128721;","Landsmeer",2,7,"&#x2798;"
28928,"&#128721;","Lansingerland",3,26,"&#x2798;"
4428,"&#128721;","Laren",2,11,"&#x279A;"
52541,"&#128721;","Leeuwarden",9,57,"-"
54643,"&#128721;","Leiden",15,66,"-"
11108,"&#128999;","Leiderdorp",1,6,"&#x2798;"
29696,"&#128721;","Leidschendam-Voorburg",3,29,"-"
30999,"&#128721;","Lelystad",4,49,"&#x279A;"
14732,"&#128721;","Leudal",2,16,"&#x2798;"
14005,"&#128721;","Leusden",5,16,"&#x2798;"
21572,"&#128721;","Lingewaard",6,17,"&#x2798;&#x2798;"
9666,"&#128999;","Lisse",3,5,"&#x279A;"
13407,"&#128721;","Lochem",1,13,"&#x279A;"
10431,"&#128721;","Loon op Zand",1,12,"&#x279A;"
6193,"&#128999;","Lopik",2,5,"&#x2798;"
9862,"&#128721;","Losser",3,20,"&#x2798;"
11713,"&#128999;","Maasdriel",0,6,"&#x2798;"
10518,"&#128721;","Maasgouw",1,16,"&#x279A;"
27034,"&#128999;","Maashorst",4,20,"&#x279A;"
12807,"&#128999;","Maassluis",4,11,"&#x2798;"
51909,"&#128721;","Maastricht",7,58,"&#x2798;"
18503,"&#128999;","Medemblik",1,10,"&#x2798;"
8507,"&#128721;","Meerssen",0,7,"&#x2798;&#x2798;"
35609,"&#128999;","Meierijstad",3,20,"&#x2798;"
14412,"&#128721;","Meppel",2,32,"&#x279A;"
21521,"&#128721;","Middelburg",2,21,"&#x2798;"
8573,"&#128721;","Midden-Delfland",2,7,"&#x279A;"
12718,"&#128721;","Midden-Drenthe",1,12,"&#x279A;"
23142,"&#128999;","Midden-Groningen",4,21,"&#x2798;"
15394,"&#128721;","Moerdijk",4,19,"&#x279A;"
19790,"&#128999;","Molenlanden",1,14,"&#x2798;"
15797,"&#128999;","Montferland",3,12,"&#x2798;"
6550,"&#128721;","Montfoort",0,8,"&#x279A;"
3299,"&#128721;","Mook en Middelaar",0,5,"-"
11808,"&#128721;","Neder-Betuwe",0,12,"&#x279A;"
7840,"&#128999;","Nederweert",0,3,"&#x2798;"
26441,"&#128721;","Nieuwegein",3,25,"&#x2798;"
13061,"&#128721;","Nieuwkoop",8,29,"&#x279A;"
20431,"&#128721;","Nijkerk",7,33,"&#x279A;"
85945,"&#128721;","Nijmegen",9,86,"&#x279A;"
33732,"&#128721;","Nissewaard",10,33,"&#x2798;"
20331,"&#128999;","Noardeast-Fryslân",0,7,"-"
2754,"&#128999;","Noord-Beveland",1,2,"&#x279A;"
11459,"&#128721;","Noordenveld",0,18,"&#x279A;&#x279A;"
19488,"&#128999;","Noordoostpolder",2,16,"&#x2798;"
18606,"&#128721;","Noordwijk",4,19,"&#x2798;"
10032,"&#128721;","Nuenen, Gerwen en Nederwetten",0,10,"&#x279A;&#x279A;"
12337,"&#128721;","Nunspeet",3,13,"&#x2798;&#x2798;"
10539,"&#128721;","Oegstgeest",0,13,"&#x279A;"
8316,"&#128721;","Oirschot",3,8,"&#x279A;&#x279A;"
13767,"&#128721;","Oisterwijk",5,17,"&#x279A;"
14225,"&#128721;","Oldambt",2,17,"&#x279A;"
10718,"&#128721;","Oldebroek",1,9,"&#x2798;"
14498,"&#128721;","Oldenzaal",8,30,"&#x279A;"
7884,"&#128721;","Olst-Wijhe",2,7,"&#x279A;&#x279A;"
8081,"&#128721;","Ommen",2,7,"-"
14082,"&#128999;","Oost Gelre",1,5,"&#x279A;&#x279A;"
24177,"&#128721;","Oosterhout",2,21,"&#x279A;"
9661,"&#128721;","Ooststellingwerf",2,11,"&#x279A;"
4175,"&#128721;","Oostzaan",0,4,"&#x279A;"
5192,"&#128999;","Opmeer",0,4,"&#x2798;"
12253,"&#128999;","Opsterland",3,6,"&#x279A;"
41691,"&#128999;","Oss",5,27,"&#x2798;"
17665,"&#128721;","Oude IJsselstreek",3,22,"&#x2798;"
6214,"&#128999;","Ouder-Amstel",0,4,"&#x279A;"
4075,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
21792,"&#128721;","Overbetuwe",2,18,"&#x2798;"
13186,"&#128999;","Papendrecht",3,11,"&#x2798;"
19518,"&#128721;","Peel en Maas",4,18,"&#x279A;"
4734,"&#128999;","Pekela",0,4,"&#x279A;&#x279A;"
25431,"&#128999;","Pijnacker-Nootdorp",3,16,"&#x2798;&#x2798;"
39125,"&#128721;","Purmerend",6,37,"&#x279A;"
11172,"&#128721;","Putten",1,13,"-"
17925,"&#x1F7E3;","Raalte",11,46,"&#x279A;&#x279A;"
11981,"&#128999;","Reimerswaal",0,7,"&#x279A;&#x279A;"
11486,"&#128721;","Renkum",0,14,"&#x279A;"
2596,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
5943,"&#128721;","Reusel-De Mierden",0,5,"&#x279A;"
17451,"&#128999;","Rheden",0,14,"&#x2798;"
8971,"&#128999;","Rhenen",1,7,"&#x279A;&#x279A;"
19098,"&#128999;","Ridderkerk",1,16,"&#x2798;"
19699,"&#128999;","Rijssen-Holten",1,13,"&#x2798;"
22166,"&#128999;","Rijswijk",7,18,"&#x2798;"
8511,"&#128721;","Roerdalen",4,16,"&#x2798;"
25663,"&#128721;","Roermond",4,40,"-"
33105,"&#128999;","Roosendaal",4,25,"&#x2798;"
268810,"&#128721;","Rotterdam",36,262,"&#x2798;"
840,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;"
8969,"&#128999;","Rucphen",1,7,"&#x279A;&#x279A;"
18898,"&#128999;","Schagen",1,13,"&#x279A;"
4800,"&#128999;","Scherpenzeel",1,3,"-"
30199,"&#128721;","Schiedam",9,28,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13138,"&#128721;","Schouwen-Duiveland",2,12,"&#x279A;"
4355,"&#128721;","Simpelveld",0,8,"-"
13923,"&#128999;","Sint-Michielsgestel",3,10,"&#x2798;"
41186,"&#128721;","Sittard-Geleen",9,58,"&#x279A;"
11464,"&#128999;","Sliedrecht",2,7,"&#x2798;"
7404,"&#128999;","Sluis",0,4,"&#x2798;"
23531,"&#128721;","Smallingerland",3,24,"&#x2798;"
20094,"&#128721;","Soest",3,26,"-"
8791,"&#128999;","Someren",0,6,"&#x2798;"
7627,"&#128721;","Son en Breugel",3,8,"&#x279A;"
12023,"&#128721;","Stadskanaal",0,12,"&#x279A;"
8284,"&#128999;","Staphorst",1,2,"&#x2798;&#x2798;"
8703,"&#128999;","Stede Broec",3,5,"&#x2798;"
9846,"&#128999;","Steenbergen",0,5,"&#x2798;&#x2798;"
18043,"&#128721;","Steenwijkerland",1,21,"&#x279A;&#x279A;"
11378,"&#128721;","Stein",3,16,"&#x279A;"
27429,"&#128721;","Stichtse Vecht",1,24,"-"
36753,"&#128721;","Súdwest-Fryslân",8,41,"&#x2798;"
20947,"&#128721;","Terneuzen",1,25,"&#x279A;&#x279A;"
1615,"&#128999;","Terschelling",0,1,"&#x279A;"
3940,"&#128999;","Texel",0,2,"&#x2798;"
16486,"&#128721;","Teylingen",2,19,"&#x2798;"
12140,"&#128999;","Tholen",0,5,"&#x2798;"
18236,"&#128721;","Tiel",3,22,"&#x2798;"
102001,"&#128721;","Tilburg",20,117,"-"
9688,"&#128999;","Tubbergen",0,3,"&#x2798;"
15378,"&#128999;","Twenterand",5,10,"&#x2798;"
13050,"&#128999;","Tynaarlo",1,9,"&#x279A;"
13802,"&#128999;","Tytsjerksteradiel",1,6,"&#x2798;&#x2798;"
6177,"&#128999;","Uitgeest",2,4,"&#x279A;"
13141,"&#128721;","Uithoorn",2,19,"&#x279A;"
6707,"&#128999;","Urk",1,5,"&#x279A;&#x279A;"
175547,"&#128721;","Utrecht",18,169,"&#x2798;"
19766,"&#128999;","Utrechtse Heuvelrug",3,14,"&#x2798;&#x2798;"
3220,"&#128999;","Vaals",0,3,"&#x2798;"
6698,"&#x1F7E3;","Valkenburg aan de Geul",4,19,"&#x279A;"
13222,"&#128999;","Valkenswaard",2,9,"&#x279A;"
10762,"&#128721;","Veendam",3,11,"&#x279A;"
31069,"&#128721;","Veenendaal",10,40,"&#x2798;"
9212,"&#128999;","Veere",1,7,"&#x2798;&#x2798;"
19887,"&#128999;","Veldhoven",4,11,"&#x2798;&#x2798;"
28775,"&#128721;","Velsen",1,29,"&#x2798;"
48190,"&#128721;","Venlo",4,44,"&#x2798;"
20834,"&#128999;","Venray",2,12,"&#x2798;"
25835,"&#128721;","Vijfheerenlanden",1,23,"&#x2798;"
29327,"&#128999;","Vlaardingen",0,22,"&#x2798;&#x2798;"
419,"&#128721;","Vlieland",0,1,"&#x279A;"
18521,"&#128721;","Vlissingen",7,22,"-"
5656,"&#128721;","Voerendaal",0,8,"&#x279A;"
10409,"&#128721;","Voorschoten",3,12,"&#x2798;"
11213,"&#128721;","Voorst",4,15,"&#x279A;"
14532,"&#128721;","Vught",2,14,"&#x2798;"
17576,"&#128999;","Waadhoeke",0,6,"&#x279A;"
7541,"&#128721;","Waalre",12,16,"&#x279A;&#x279A;"
20429,"&#128721;","Waalwijk",4,19,"&#x2798;"
13487,"&#128999;","Waddinxveen",3,9,"&#x2798;"
17292,"&#x1F7E3;","Wageningen",4,41,"&#x279A;"
10179,"&#128999;","Wassenaar",1,9,"-"
7182,"&#128721;","Waterland",0,7,"&#x279A;"
21933,"&#128999;","Weert",3,10,"&#x2798;"
22614,"&#128721;","West Betuwe",1,22,"&#x279A;"
9116,"&#128721;","West Maas en Waal",1,10,"&#x279A;&#x279A;"
25803,"&#128721;","Westerkwartier",7,42,"&#x279A;"
6639,"&#128721;","Westerveld",0,9,"&#x279A;&#x279A;"
6321,"&#128721;","Westervoort",2,9,"&#x279A;&#x279A;"
10330,"&#128999;","Westerwolde",0,2,"&#x2798;&#x2798;"
49966,"&#128721;","Westland",7,55,"&#x279A;"
9895,"&#128999;","Weststellingwerf",1,8,"&#x2798;"
5383,"&#128999;","Westvoorne",0,5,"&#x279A;"
11338,"&#128721;","Wierden",3,21,"&#x279A;"
18889,"&#128721;","Wijchen",2,17,"&#x2798;"
10038,"&#128721;","Wijdemeren",2,12,"&#x2798;"
9906,"&#128721;","Wijk bij Duurstede",3,15,"&#x279A;"
12255,"&#128721;","Winterswijk",5,12,"-"
8071,"&#128999;","Woensdrecht",0,4,"&#x2798;"
23715,"&#128721;","Woerden",0,32,"&#x2798;"
6624,"&#128721;","Wormerland",4,16,"&#x279A;&#x279A;"
6751,"&#128999;","Woudenberg",1,3,"&#x2798;&#x2798;"
64536,"&#128721;","Zaanstad",9,62,"&#x2798;"
12964,"&#128721;","Zaltbommel",3,22,"&#x279A;&#x279A;"
6383,"&#128721;","Zandvoort",1,9,"&#x2798;"
9584,"&#128721;","Zeewolde",1,11,"-"
27657,"&#128721;","Zeist",6,36,"&#x2798;"
18839,"&#128999;","Zevenaar",1,9,"&#x2798;"
50617,"&#128721;","Zoetermeer",14,73,"&#x2798;"
4249,"&#128721;","Zoeterwoude",0,4,"&#x279A;"
19757,"&#128721;","Zuidplas",0,17,"&#x2798;"
8453,"&#128999;","Zundert",0,3,"&#x2798;&#x2798;"
20097,"&#128721;","Zutphen",5,21,"&#x279A;"
11258,"&#128999;","Zwartewaterland",1,2,"&#x2798;&#x2798;"
17723,"&#128999;","Zwijndrecht",0,4,"&#x2798;&#x2798;"
60866,"&#128721;","Zwolle",9,54,"&#x2798;"
