"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2038,"&#x26a1;","Castricum",21,145,"&#x279A;&#x279A;"
1896,"&#x1F7E3;","Coevorden",7,50,"&#x2798;"
1473,"&#x26a1;","Cranendonck",9,69,"&#x279A;"
1605,"&#x26a1;","Cuijk",18,96,"&#x279A;&#x279A;"
1597,"&#x26a1;","Culemborg",9,83,"&#x279A;"
1355,"&#x26a1;","Dalfsen",24,74,"&#x279A;&#x279A;"
1001,"&#128721;","Dantumadiel",2,13,"&#x2798;"
2073,"&#x26a1;","De Bilt",28,165,"&#x2798;"
2782,"&#x26a1;","De Fryske Marren",25,195,"&#x279A;"
2449,"&#x26a1;","De Ronde Venen",32,263,"&#x279A;"
1373,"&#x1F7E3;","De Wolden",1,47,"&#x279A;&#x279A;"
5880,"&#x26a1;","Delft",95,677,"&#x279A;"
3844,"&#x1F7E3;","Den Helder",7,106,"&#x279A;"
2380,"&#x26a1;","Deurne",22,127,"&#x279A;&#x279A;"
4935,"&#x26a1;","Deventer",54,523,"&#x279A;"
1718,"&#x26a1;","Diemen",23,251,"&#x279A;"
1749,"&#x26a1;","Dinkelland",20,122,"&#x2798;"
452,"&#x26a1;","Doesburg",2,31,"&#x279A;&#x279A;"
3071,"&#x26a1;","Doetinchem",25,226,"&#x279A;&#x279A;"
1651,"&#x26a1;","Dongen",6,105,"&#x279A;"
8006,"&#x26a1;","Dordrecht",33,300,"&#x279A;"
1389,"&#x26a1;","Drechterland",7,70,"&#x279A;&#x279A;"
1567,"&#x26a1;","Drimmelen",11,125,"&#x279A;"
1699,"&#x26a1;","Dronten",9,108,"&#x279A;"
1203,"&#x26a1;","Druten",10,85,"&#x279A;"
1091,"&#x26a1;","Duiven",8,84,"&#x279A;&#x279A;"
2157,"&#x1F7E3;","Echt-Susteren",6,53,"&#x279A;&#x279A;"
3624,"&#x26a1;","Edam-Volendam",21,137,"&#x279A;&#x279A;"
6285,"&#x26a1;","Ede",44,344,"&#x279A;"
590,"&#x26a1;","Eemnes",6,58,"&#x279A;"
1750,"&#x1F7E3;","Eemsdelta",17,67,"&#x279A;"
1377,"&#x1F7E3;","Eersel",2,42,"&#x279A;"
1199,"&#x26a1;","Eijsden-Margraten",22,107,"&#x279A;&#x279A;"
15172,"&#x26a1;","Eindhoven",80,1069,"&#x279A;"
1223,"&#x1F7E3;","Elburg",2,58,"&#x279A;"
5694,"&#128721;","Emmen",23,100,"&#x279A;"
992,"&#x26a1;","Enkhuizen",7,51,"&#x279A;&#x279A;"
8059,"&#x26a1;","Enschede",147,536,"-"
1650,"&#x26a1;","Epe",16,89,"&#x279A;&#x279A;"
1199,"&#x1F7E3;","Ermelo",7,52,"&#x279A;"
1971,"&#x26a1;","Etten-Leur",23,125,"&#x2798;"
1430,"&#x26a1;","Geertruidenberg",14,61,"&#x279A;"
2712,"&#x26a1;","Geldrop-Mierlo",8,142,"&#x279A;&#x279A;"
1775,"&#x26a1;","Gemert-Bakel",10,91,"&#x279A;&#x279A;"
933,"&#x26a1;","Gennep",7,57,"&#x279A;&#x279A;"
1498,"&#x26a1;","Gilze en Rijen",12,102,"&#x279A;&#x279A;"
2712,"&#x1F7E3;","Goeree-Overflakkee",3,95,"-"
2038,"&#x1F7E3;","Goes",12,69,"&#x279A;"
1467,"&#x26a1;","Goirle",9,94,"&#x279A;"
3221,"&#x26a1;","Gooise Meren",54,329,"&#x279A;"
2390,"&#x26a1;","Gorinchem",21,169,"&#x279A;&#x279A;"
4077,"&#x26a1;","Gouda",25,191,"&#x279A;"
760,"&#x26a1;","Grave",11,41,"&#x279A;"
12329,"&#x26a1;","Groningen",283,2161,"&#x2798;"
644,"&#x26a1;","Gulpen-Wittem",6,41,"&#x279A;&#x279A;"
1239,"&#x26a1;","Haaksbergen",14,68,"&#x279A;"
8123,"&#x26a1;","Haarlem",133,1010,"&#x279A;"
8380,"&#x26a1;","Haarlemmermeer",120,729,"&#x279A;"
1857,"&#x26a1;","Halderberge",12,83,"&#x2798;"
3670,"&#x1F7E3;","Hardenberg",22,73,"&#x279A;&#x279A;"
2507,"&#x26a1;","Harderwijk",18,140,"&#x279A;&#x279A;"
1693,"&#x26a1;","Hardinxveld-Giessendam",2,52,"&#x279A;&#x279A;"
657,"&#x1F7E3;","Harlingen",8,33,"&#x279A;"
556,"&#x26a1;","Hattem",7,44,"&#x279A;&#x279A;"
2514,"&#x26a1;","Heemskerk",21,172,"&#x279A;"
1254,"&#x26a1;","Heemstede",23,163,"&#x279A;"
718,"&#x1F7E3;","Heerde",5,20,"&#x279A;"
2162,"&#x26a1;","Heerenveen",36,201,"&#x279A;&#x279A;"
3811,"&#x26a1;","Heerhugowaard",45,265,"&#x279A;&#x279A;"
4726,"&#x1F7E3;","Heerlen",23,121,"&#x279A;&#x279A;"
839,"&#x1F7E3;","Heeze-Leende",2,38,"&#x279A;&#x279A;"
1199,"&#x26a1;","Heiloo",10,158,"&#x279A;"
2424,"&#x26a1;","Hellendoorn",19,120,"&#x279A;"
2176,"&#x26a1;","Hellevoetsluis",22,111,"&#x279A;&#x279A;"
7221,"&#x26a1;","Helmond",32,344,"&#x279A;"
2008,"&#x1F7E3;","Hendrik-Ido-Ambacht",13,73,"&#x279A;"
3713,"&#x26a1;","Hengelo",45,292,"&#x279A;&#x279A;"
2522,"&#x26a1;","Het Hogeland",36,195,"&#x279A;&#x279A;"
765,"&#x26a1;","Heumen",9,57,"&#x279A;"
3294,"&#x26a1;","Heusden",16,146,"&#x279A;&#x279A;"
1097,"&#x26a1;","Hillegom",10,97,"&#x279A;"
859,"&#x26a1;","Hilvarenbeek",10,65,"&#x279A;&#x279A;"
4255,"&#x26a1;","Hilversum",46,471,"&#x279A;"
5311,"&#x26a1;","Hoeksche Waard",21,241,"&#x279A;"
2125,"&#x26a1;","Hof van Twente",18,117,"&#x279A;"
3031,"&#x1F7E3;","Hollands Kroon",12,96,"&#x279A;&#x279A;"
2819,"&#x26a1;","Hoogeveen",24,181,"&#x279A;&#x279A;"
5778,"&#x26a1;","Hoorn",26,210,"&#x279A;&#x279A;"
3577,"&#x26a1;","Horst aan de Maas",18,126,"&#x279A;&#x279A;"
2402,"&#x26a1;","Houten",22,193,"&#x279A;"
2098,"&#x26a1;","Huizen",21,164,"&#x279A;"
1056,"&#x26a1;","Hulst",8,80,"&#x279A;&#x279A;"
2024,"&#x26a1;","IJsselstein",11,130,"&#x279A;"
1590,"&#x1F7E3;","Kaag en Braassem",14,66,"&#x279A;"
2134,"&#x26a1;","Kampen",22,138,"&#x279A;&#x279A;"
796,"&#x1F7E3;","Kapelle",4,22,"&#x279A;"
4865,"&#x1F7E3;","Katwijk",42,149,"&#x279A;"
2707,"&#128721;","Kerkrade",7,38,"&#x279A;&#x279A;"
1920,"&#x26a1;","Koggenland",11,103,"&#x279A;&#x279A;"
2037,"&#x26a1;","Krimpen aan den IJssel",16,121,"&#x279A;"
3752,"&#x26a1;","Krimpenerwaard",18,162,"&#x279A;&#x279A;"
1572,"&#x26a1;","Laarbeek",12,73,"&#x279A;&#x279A;"
1028,"&#x1F7E3;","Landerd",6,36,"&#x279A;&#x279A;"
2326,"&#x1F7E3;","Landgraaf",8,53,"&#x279A;&#x279A;"
748,"&#x26a1;","Landsmeer",2,51,"&#x279A;"
1606,"&#x26a1;","Langedijk",29,140,"&#x279A;&#x279A;"
3576,"&#x26a1;","Lansingerland",45,282,"&#x279A;&#x279A;"
602,"&#x26a1;","Laren",5,58,"-"
5138,"&#x1F7E3;","Leeuwarden",65,277,"&#x279A;"
6869,"&#x26a1;","Leiden",108,751,"&#x2798;"
1262,"&#x26a1;","Leiderdorp",12,89,"&#x279A;"
3632,"&#x26a1;","Leidschendam-Voorburg",43,278,"&#x279A;"
3138,"&#x1F7E3;","Lelystad",11,136,"&#x279A;&#x279A;"
2537,"&#x1F7E3;","Leudal",8,77,"&#x279A;&#x279A;"
1354,"&#x26a1;","Leusden",20,113,"&#x279A;"
2034,"&#x26a1;","Lingewaard",24,171,"&#x279A;&#x279A;"
1263,"&#x26a1;","Lisse",31,144,"&#x279A;"
1315,"&#x26a1;","Lochem",15,148,"&#x279A;&#x279A;"
1486,"&#x1F7E3;","Loon op Zand",5,56,"&#x279A;&#x279A;"
975,"&#x26a1;","Lopik",4,42,"&#x279A;&#x279A;"
1410,"&#x26a1;","Losser",15,106,"&#x279A;"
2525,"&#x26a1;","Maasdriel",10,105,"&#x279A;&#x279A;"
1722,"&#x1F7E3;","Maasgouw",7,55,"&#x279A;&#x279A;"
1769,"&#x1F7E3;","Maassluis",5,51,"&#x279A;"
6376,"&#x26a1;","Maastricht",58,627,"&#x279A;"
3501,"&#x1F7E3;","Medemblik",13,87,"&#x279A;"
871,"&#x26a1;","Meerssen",10,53,"&#x279A;"
5567,"&#x1F7E3;","Meierijstad",26,188,"&#x279A;"
1463,"&#x1F7E3;","Meppel",6,51,"&#x279A;"
2692,"&#x1F7E3;","Middelburg",10,113,"&#x279A;"
1117,"&#x26a1;","Midden-Delfland",11,56,"&#x279A;"
1334,"&#x1F7E3;","Midden-Drenthe",12,50,"&#x279A;"
2672,"&#x26a1;","Midden-Groningen",38,189,"&#x279A;&#x279A;"
728,"&#x1F7E3;","Mill en Sint Hubert",4,21,"&#x279A;&#x279A;"
2157,"&#x26a1;","Moerdijk",15,114,"&#x279A;"
3629,"&#x26a1;","Molenlanden",17,151,"&#x279A;&#x279A;"
1929,"&#x26a1;","Montferland",13,102,"&#x279A;&#x279A;"
799,"&#x26a1;","Montfoort",4,36,"-"
300,"&#x26a1;","Mook en Middelaar",3,25,"&#x279A;&#x279A;"
1575,"&#x1F7E3;","Neder-Betuwe",3,29,"&#x279A;&#x279A;"
1313,"&#x26a1;","Nederweert",6,57,"&#x279A;&#x279A;"
3255,"&#x26a1;","Nieuwegein",17,164,"&#x279A;"
2092,"&#x26a1;","Nieuwkoop",12,99,"&#x279A;"
2428,"&#x1F7E3;","Nijkerk",10,104,"&#x279A;"
10146,"&#x26a1;","Nijmegen",136,1418,"&#x279A;&#x279A;"
4951,"&#x26a1;","Nissewaard",39,264,"&#x279A;&#x279A;"
2313,"&#128721;","Noardeast-Fryslân",6,38,"&#x279A;"
454,"&#x1F7E3;","Noord-Beveland",0,13,"&#x279A;&#x279A;"
1387,"&#x26a1;","Noordenveld",23,129,"&#x279A;"
1818,"&#x1F7E3;","Noordoostpolder",7,99,"&#x279A;&#x279A;"
2690,"&#x26a1;","Noordwijk",25,237,"&#x2798;"
1349,"&#x26a1;","Nuenen, Gerwen en Nederwetten",4,62,"&#x279A;"
1374,"&#x26a1;","Nunspeet",11,71,"&#x279A;"
1016,"&#x26a1;","Oegstgeest",15,94,"&#x279A;"
1446,"&#x26a1;","Oirschot",0,52,"&#x279A;&#x279A;"
2020,"&#x26a1;","Oisterwijk",13,87,"&#x279A;&#x279A;"
2057,"&#x1F7E3;","Oldambt",13,53,"&#x279A;&#x279A;"
1375,"&#x1F7E3;","Oldebroek",10,46,"&#x279A;&#x279A;"
1791,"&#x26a1;","Oldenzaal",17,116,"&#x279A;"
936,"&#x26a1;","Olst-Wijhe",18,86,"&#x279A;"
968,"&#x1F7E3;","Ommen",8,42,"&#x279A;&#x279A;"
1769,"&#x26a1;","Oost Gelre",14,132,"&#x279A;"
2823,"&#x26a1;","Oosterhout",30,215,"&#x279A;"
1072,"&#x26a1;","Ooststellingwerf",10,66,"&#x279A;&#x279A;"
482,"&#x26a1;","Oostzaan",4,43,"&#x279A;"
886,"&#x26a1;","Opmeer",11,44,"&#x279A;&#x279A;"
1389,"&#x26a1;","Opsterland",18,112,"&#x279A;&#x279A;"
6814,"&#x1F7E3;","Oss",42,229,"&#x279A;&#x279A;"
2779,"&#x26a1;","Oude IJsselstreek",11,130,"&#x279A;"
709,"&#x26a1;","Ouder-Amstel",6,92,"&#x2798;"
585,"&#x26a1;","Oudewater",3,28,"&#x279A;"
2367,"&#x26a1;","Overbetuwe",11,130,"&#x279A;"
2058,"&#x1F7E3;","Papendrecht",15,80,"&#x279A;"
3177,"&#x1F7E3;","Peel en Maas",10,107,"&#x279A;"
825,"&#x1F7E3;","Pekela",4,16,"&#x279A;&#x279A;"
2926,"&#x26a1;","Pijnacker-Nootdorp",59,266,"&#x279A;"
5763,"&#x26a1;","Purmerend",39,442,"&#x279A;"
1323,"&#x1F7E3;","Putten",4,38,"&#x279A;"
1870,"&#x26a1;","Raalte",54,191,"&#x279A;&#x279A;"
2284,"&#x1F7E3;","Reimerswaal",8,34,"&#x279A;&#x279A;"
1117,"&#x1F7E3;","Renkum",7,65,"&#x279A;"
340,"&#x26a1;","Renswoude",1,19,"&#x279A;"
883,"&#x26a1;","Reusel-De Mierden",1,53,"&#x279A;&#x279A;"
2070,"&#x26a1;","Rheden",13,130,"&#x279A;&#x279A;"
1245,"&#x1F7E3;","Rhenen",6,42,"&#x279A;&#x279A;"
3554,"&#x26a1;","Ridderkerk",17,196,"&#x279A;&#x279A;"
2625,"&#x26a1;","Rijssen-Holten",28,184,"&#x279A;&#x279A;"
2596,"&#x26a1;","Rijswijk",33,186,"&#x279A;"
1421,"&#x1F7E3;","Roerdalen",4,38,"&#x279A;&#x279A;"
4308,"&#x1F7E3;","Roermond",16,126,"&#x279A;"
4288,"&#x26a1;","Roosendaal",40,219,"&#x279A;"
45276,"&#x26a1;","Rotterdam",482,4456,"&#x279A;"
57,"&#x26a1;","Rozendaal",1,9,"&#x279A;&#x279A;"
1264,"&#x26a1;","Rucphen",13,66,"&#x279A;"
2955,"&#x26a1;","Schagen",30,161,"&#x279A;&#x279A;"
521,"&#x26a1;","Scherpenzeel",5,41,"&#x279A;"
4707,"&#x26a1;","Schiedam",25,225,"&#x279A;"
39,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
1452,"&#x1F7E3;","Schouwen-Duiveland",5,70,"&#x279A;&#x279A;"
514,"&#x1F7E3;","Simpelveld",6,26,"&#x279A;&#x279A;"
1979,"&#x26a1;","Sint-Michielsgestel",13,119,"&#x279A;&#x279A;"
701,"&#x26a1;","Sint Anthonis",6,34,"&#x279A;&#x279A;"
5460,"&#x1F7E3;","Sittard-Geleen",31,161,"&#x279A;&#x279A;"
1870,"&#x1F7E3;","Sliedrecht",9,61,"&#x279A;&#x279A;"
699,"&#x1F7E3;","Sluis",4,27,"&#x279A;"
2748,"&#x26a1;","Smallingerland",21,226,"&#x279A;"
2109,"&#x26a1;","Soest",29,210,"&#x279A;"
1388,"&#x1F7E3;","Someren",8,37,"&#x279A;"
964,"&#x26a1;","Son en Breugel",4,58,"&#x279A;&#x279A;"
1371,"&#x1F7E3;","Stadskanaal",11,44,"&#x279A;&#x279A;"
1411,"&#128721;","Staphorst",0,9,"&#x279A;"
1733,"&#x1F7E3;","Stede Broec",3,51,"&#x279A;&#x279A;"
1408,"&#x26a1;","Steenbergen",13,114,"&#x279A;&#x279A;"
2117,"&#x1F7E3;","Steenwijkerland",21,71,"&#x279A;&#x279A;"
1522,"&#x1F7E3;","Stein",4,45,"&#x279A;&#x279A;"
3351,"&#x26a1;","Stichtse Vecht",25,242,"&#x279A;"
5253,"&#x26a1;","Súdwest-Fryslân",39,237,"&#x279A;"
2367,"&#x1F7E3;","Terneuzen",8,56,"&#x279A;&#x279A;"
172,"&#x1F7E3;","Terschelling",1,9,"&#x279A;&#x279A;"
404,"&#x26a1;","Texel",2,42,"&#x279A;"
2321,"&#x26a1;","Teylingen",50,202,"&#x279A;"
1901,"&#x26a1;","Tholen",6,81,"&#x279A;&#x279A;"
2811,"&#x1F7E3;","Tiel",12,90,"&#x279A;"
14923,"&#x26a1;","Tilburg",113,1202,"&#x279A;&#x279A;"
1814,"&#x26a1;","Tubbergen",42,206,"&#x279A;"
2487,"&#x1F7E3;","Twenterand",15,63,"&#x279A;"
1125,"&#x26a1;","Tynaarlo",22,114,"&#x279A;"
1513,"&#x1F7E3;","Tytsjerksteradiel",3,44,"&#x279A;&#x279A;"
2748,"&#x1F7E3;","Uden",12,82,"&#x279A;&#x279A;"
735,"&#x26a1;","Uitgeest",12,62,"&#x279A;"
1597,"&#x26a1;","Uithoorn",8,130,"&#x2798;"
981,"&#128999;","Urk",0,3,"&#x279A;"
20567,"&#x26a1;","Utrecht",161,2241,"&#x2798;"
2100,"&#x26a1;","Utrechtse Heuvelrug",22,126,"&#x279A;"
470,"&#128721;","Vaals",3,8,"&#x279A;&#x279A;"
767,"&#x26a1;","Valkenburg aan de Geul",10,70,"&#x279A;&#x279A;"
1911,"&#x26a1;","Valkenswaard",9,120,"&#x279A;&#x279A;"
1370,"&#x26a1;","Veendam",12,78,"&#x279A;&#x279A;"
3586,"&#x26a1;","Veenendaal",31,169,"&#x279A;&#x279A;"
1033,"&#x26a1;","Veere",11,111,"&#x279A;&#x279A;"
3038,"&#x1F7E3;","Veldhoven",11,103,"&#x279A;&#x279A;"
4433,"&#x26a1;","Velsen",54,305,"&#x279A;"
8986,"&#x26a1;","Venlo",13,291,"&#x279A;"
3161,"&#x26a1;","Venray",12,111,"&#x279A;&#x279A;"
3607,"&#x26a1;","Vijfheerenlanden",13,148,"&#x279A;"
4565,"&#x1F7E3;","Vlaardingen",24,175,"&#x279A;"
50,"&#x1F7E3;","Vlieland",0,2,"&#x279A;"
2604,"&#x1F7E3;","Vlissingen",6,57,"&#x279A;&#x279A;"
690,"&#x26a1;","Voerendaal",3,35,"&#x279A;&#x279A;"
1081,"&#x26a1;","Voorschoten",13,84,"&#x279A;"
1196,"&#x26a1;","Voorst",11,95,"&#x279A;"
1958,"&#x26a1;","Vught",14,143,"&#x279A;&#x279A;"
1951,"&#x1F7E3;","Waadhoeke",13,52,"&#x279A;&#x279A;"
967,"&#x26a1;","Waalre",3,87,"&#x279A;&#x279A;"
3012,"&#x1F7E3;","Waalwijk",11,107,"&#x279A;&#x279A;"
1675,"&#x1F7E3;","Waddinxveen",7,66,"&#x279A;"
1896,"&#x26a1;","Wageningen",19,169,"&#x279A;"
1235,"&#x26a1;","Wassenaar",20,97,"&#x279A;"
1087,"&#x26a1;","Waterland",6,85,"&#x279A;"
3146,"&#x26a1;","Weert",29,189,"&#x279A;"
1010,"&#x26a1;","Weesp",3,66,"&#x2798;"
3639,"&#x26a1;","West Betuwe",16,219,"&#x279A;&#x279A;"
1412,"&#x26a1;","West Maas en Waal",6,96,"&#x279A;&#x279A;"
2623,"&#x26a1;","Westerkwartier",45,294,"&#x279A;"
653,"&#x1F7E3;","Westerveld",5,26,"&#x279A;&#x279A;"
633,"&#x26a1;","Westervoort",6,47,"&#x279A;&#x279A;"
1617,"&#x1F7E3;","Westerwolde",3,35,"&#x279A;&#x279A;"
7839,"&#x26a1;","Westland",93,404,"&#x279A;&#x279A;"
1317,"&#x1F7E3;","Weststellingwerf",10,38,"&#x279A;&#x279A;"
657,"&#x1F7E3;","Westvoorne",6,26,"&#x279A;"
1413,"&#x26a1;","Wierden",15,88,"&#x279A;"
2372,"&#x26a1;","Wijchen",17,159,"&#x279A;&#x279A;"
1185,"&#x26a1;","Wijdemeren",10,99,"&#x279A;"
1158,"&#x1F7E3;","Wijk bij Duurstede",8,55,"&#x279A;"
1265,"&#x26a1;","Winterswijk",11,76,"&#x279A;&#x279A;"
1195,"&#x1F7E3;","Woensdrecht",4,51,"&#x279A;"
3077,"&#x26a1;","Woerden",22,214,"&#x279A;"
978,"&#x26a1;","Wormerland",8,74,"&#x279A;"
699,"&#x26a1;","Woudenberg",6,36,"&#x279A;&#x279A;"
8483,"&#x26a1;","Zaanstad",77,665,"&#x279A;"
2226,"&#x1F7E3;","Zaltbommel",4,46,"-"
881,"&#x26a1;","Zandvoort",12,86,"&#x279A;"
1033,"&#x1F7E3;","Zeewolde",3,55,"&#x279A;&#x279A;"
2796,"&#x26a1;","Zeist",20,232,"&#x279A;"
2159,"&#x26a1;","Zevenaar",25,154,"&#x279A;&#x279A;"
5987,"&#x26a1;","Zoetermeer",99,361,"&#x279A;"
523,"&#x26a1;","Zoeterwoude",6,25,"&#x279A;"
2805,"&#x26a1;","Zuidplas",21,180,"&#x279A;"
911,"&#x26a1;","Zundert",13,64,"&#x279A;"
1879,"&#x26a1;","Zutphen",15,131,"&#x279A;&#x279A;"
1647,"&#x1F7E3;","Zwartewaterland",12,50,"&#x279A;"
2982,"&#x26a1;","Zwijndrecht",18,116,"&#x279A;&#x279A;"
5205,"&#x26a1;","Zwolle",79,440,"&#x279A;"
