"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3953,"&#x26a1;","Bernheze",47,322,"-"
3121,"&#x26a1;","Best",57,278,"&#x279A;"
2697,"&#x26a1;","Beuningen",24,236,"-"
4541,"&#x26a1;","Beverwijk",51,380,"&#x279A;"
2428,"&#x26a1;","Bladel",58,223,"&#x279A;"
1127,"&#x26a1;","Blaricum",9,95,"-"
2275,"&#x26a1;","Bloemendaal",24,244,"-"
4733,"&#x26a1;","Bodegraven-Reeuwijk",37,319,"&#x2798;"
1215,"&#x26a1;","Boekel",13,55,"&#x2798;"
1710,"&#x26a1;","Borger-Odoorn",12,114,"&#x2798;"
2414,"&#x26a1;","Borne",28,225,"&#x279A;"
2462,"&#x26a1;","Borsele",28,247,"&#x2798;"
3956,"&#x26a1;","Boxmeer",39,273,"&#x2798;"
3895,"&#x26a1;","Boxtel",48,373,"&#x279A;"
19619,"&#x26a1;","Breda",233,1751,"&#x2798;"
1738,"&#x26a1;","Brielle",22,151,"-"
3575,"&#x26a1;","Bronckhorst",37,280,"&#x2798;"
1782,"&#x26a1;","Brummen",18,179,"&#x279A;"
3911,"&#x26a1;","Brunssum",49,431,"&#x279A;"
1202,"&#x26a1;","Bunnik",12,128,"&#x279A;"
3021,"&#x26a1;","Bunschoten",27,262,"&#x279A;"
2726,"&#x26a1;","Buren",20,200,"&#x2798;"
7954,"&#x26a1;","Capelle aan den IJssel",78,652,"&#x279A;"
3630,"&#x26a1;","Castricum",21,282,"&#x2798;"
3286,"&#x26a1;","Coevorden",31,257,"&#x279A;"
2569,"&#x26a1;","Cranendonck",51,207,"&#x2798;"
3317,"&#x26a1;","Cuijk",31,324,"&#x2798;"
3030,"&#x26a1;","Culemborg",29,275,"&#x279A;"
2635,"&#x26a1;","Dalfsen",31,234,"&#x2798;"
2414,"&#x26a1;","Dantumadiel",17,197,"&#x2798;"
3815,"&#x26a1;","De Bilt",21,279,"&#x2798;"
5430,"&#x26a1;","De Fryske Marren",54,455,"&#x2798;"
4823,"&#x26a1;","De Ronde Venen",44,410,"&#x2798;"
2299,"&#x26a1;","De Wolden",17,143,"&#x2798;"
9860,"&#x26a1;","Delft",72,609,"&#x2798;"
6134,"&#x26a1;","Den Helder",51,534,"&#x2798;"
4140,"&#x26a1;","Deurne",90,356,"&#x2798;"
8837,"&#x26a1;","Deventer",50,601,"&#x2798;"
3178,"&#x26a1;","Diemen",26,206,"-"
2918,"&#x26a1;","Dinkelland",15,182,"-"
856,"&#x26a1;","Doesburg",11,79,"&#x279A;"
6272,"&#x26a1;","Doetinchem",51,498,"&#x2798;"
2782,"&#x26a1;","Dongen",34,222,"&#x2798;"
14126,"&#x26a1;","Dordrecht",169,1192,"&#x2798;"
2197,"&#x26a1;","Drechterland",14,173,"&#x2798;"
2843,"&#x26a1;","Drimmelen",44,329,"-"
3253,"&#x26a1;","Dronten",47,300,"&#x279A;"
2158,"&#x26a1;","Druten",17,177,"&#x2798;"
2009,"&#x26a1;","Duiven",20,163,"&#x2798;"
4160,"&#x26a1;","Echt-Susteren",26,411,"-"
5193,"&#x26a1;","Edam-Volendam",64,340,"-"
13962,"&#x26a1;","Ede",91,953,"&#x2798;"
1077,"&#x26a1;","Eemnes",6,59,"&#x2798;"
2970,"&#x26a1;","Eemsdelta",37,223,"&#x279A;"
2136,"&#x26a1;","Eersel",20,143,"&#x279A;"
2850,"&#x26a1;","Eijsden-Margraten",63,408,"&#x279A;"
24889,"&#x26a1;","Eindhoven",342,1782,"&#x2798;"
2617,"&#x26a1;","Elburg",21,165,"&#x2798;"
10036,"&#x26a1;","Emmen",63,655,"&#x2798;"
1800,"&#x26a1;","Enkhuizen",17,146,"&#x2798;"
15220,"&#x26a1;","Enschede",156,1355,"&#x279A;"
3159,"&#x26a1;","Epe",27,207,"&#x2798;"
2691,"&#x26a1;","Ermelo",30,260,"-"
4110,"&#x26a1;","Etten-Leur",48,462,"&#x279A;"
2392,"&#x26a1;","Geertruidenberg",36,208,"&#x2798;"
4413,"&#x26a1;","Geldrop-Mierlo",69,336,"&#x2798;"
3308,"&#x26a1;","Gemert-Bakel",55,280,"-"
2262,"&#x26a1;","Gennep",15,105,"&#x2798;"
2457,"&#x26a1;","Gilze en Rijen",31,204,"&#x2798;"
4923,"&#x26a1;","Goeree-Overflakkee",57,343,"&#x279A;"
4384,"&#x26a1;","Goes",22,413,"&#x2798;"
2662,"&#x26a1;","Goirle",35,299,"-"
6240,"&#x26a1;","Gooise Meren",77,570,"-"
4365,"&#x26a1;","Gorinchem",53,338,"&#x2798;"
8005,"&#x26a1;","Gouda",92,738,"&#x279A;"
1386,"&#x26a1;","Grave",9,113,"&#x2798;"
19324,"&#x26a1;","Groningen",133,1018,"&#x2798;"
1511,"&#x26a1;","Gulpen-Wittem",20,148,"&#x2798;"
2294,"&#x26a1;","Haaksbergen",17,222,"-"
16158,"&#x26a1;","Haarlem",155,1449,"-"
15797,"&#x26a1;","Haarlemmermeer",133,1255,"-"
2974,"&#x26a1;","Halderberge",26,207,"-"
6771,"&#x26a1;","Hardenberg",66,570,"&#x2798;"
4809,"&#x26a1;","Harderwijk",50,438,"&#x2798;"
3229,"&#x26a1;","Hardinxveld-Giessendam",20,210,"&#x2798;"
1179,"&#x26a1;","Harlingen",13,90,"&#x2798;"
1208,"&#x26a1;","Hattem",15,139,"&#x2798;"
4500,"&#x26a1;","Heemskerk",66,454,"&#x279A;"
2738,"&#x26a1;","Heemstede",34,246,"&#x2798;"
1564,"&#x26a1;","Heerde",13,141,"&#x2798;"
5234,"&#x26a1;","Heerenveen",39,409,"&#x2798;"
6354,"&#x26a1;","Heerhugowaard",36,468,"&#x2798;"
11162,"&#x26a1;","Heerlen",163,1392,"&#x279A;"
1470,"&#x26a1;","Heeze-Leende",29,98,"&#x2798;"
2176,"&#x26a1;","Heiloo",10,177,"&#x2798;"
4034,"&#x26a1;","Hellendoorn",38,403,"&#x279A;"
4016,"&#x26a1;","Hellevoetsluis",45,310,"&#x279A;"
11157,"&#x26a1;","Helmond",155,778,"&#x279A;"
4071,"&#x26a1;","Hendrik-Ido-Ambacht",40,365,"&#x279A;"
7586,"&#x26a1;","Hengelo",88,733,"-"
4592,"&#x26a1;","Het Hogeland",65,444,"&#x279A;"
1430,"&#x26a1;","Heumen",21,122,"&#x2798;"
5422,"&#x26a1;","Heusden",62,430,"-"
1981,"&#x26a1;","Hillegom",34,175,"&#x279A;"
1482,"&#x26a1;","Hilvarenbeek",20,110,"&#x2798;"
8298,"&#x26a1;","Hilversum",109,735,"&#x2798;"
10014,"&#x26a1;","Hoeksche Waard",84,675,"&#x2798;"
4025,"&#x26a1;","Hof van Twente",54,425,"&#x279A;"
4663,"&#x26a1;","Hollands Kroon",28,348,"&#x2798;"
4953,"&#x26a1;","Hoogeveen",52,402,"&#x279A;"
9022,"&#x26a1;","Hoorn",49,549,"&#x2798;"
6826,"&#x26a1;","Horst aan de Maas",50,587,"&#x279A;"
5195,"&#x26a1;","Houten",75,581,"-"
4043,"&#x26a1;","Huizen",47,283,"&#x2798;"
2631,"&#x26a1;","Hulst",82,406,"&#x279A;"
3636,"&#x26a1;","IJsselstein",10,249,"&#x2798;"
2716,"&#x26a1;","Kaag en Braassem",26,165,"&#x2798;"
5244,"&#x26a1;","Kampen",86,537,"&#x279A;"
1485,"&#x26a1;","Kapelle",9,104,"&#x2798;"
8721,"&#x26a1;","Katwijk",100,657,"&#x2798;"
5805,"&#x26a1;","Kerkrade",61,639,"-"
2849,"&#x26a1;","Koggenland",19,161,"&#x2798;"
3569,"&#x26a1;","Krimpen aan den IJssel",29,269,"&#x2798;"
6944,"&#x26a1;","Krimpenerwaard",76,496,"&#x279A;"
2555,"&#x26a1;","Laarbeek",24,180,"-"
1758,"&#x26a1;","Landerd",15,113,"&#x2798;"
5153,"&#x26a1;","Landgraaf",63,645,"&#x279A;"
1332,"&#x26a1;","Landsmeer",13,102,"&#x279A;"
2805,"&#x26a1;","Langedijk",12,243,"-"
7192,"&#x26a1;","Lansingerland",71,630,"-"
1093,"&#x26a1;","Laren",14,94,"&#x2798;"
10626,"&#x26a1;","Leeuwarden",147,1196,"&#x279A;"
12609,"&#x26a1;","Leiden",128,785,"&#x2798;"
2434,"&#x26a1;","Leiderdorp",38,200,"-"
6690,"&#x26a1;","Leidschendam-Voorburg",55,495,"&#x2798;"
7722,"&#x26a1;","Lelystad",99,639,"&#x2798;"
4536,"&#x26a1;","Leudal",31,360,"-"
2553,"&#x26a1;","Leusden",44,281,"&#x279A;"
4353,"&#x26a1;","Lingewaard",48,506,"&#x2798;"
2433,"&#x26a1;","Lisse",23,195,"&#x279A;"
2666,"&#x26a1;","Lochem",33,295,"-"
2636,"&#x26a1;","Loon op Zand",37,262,"-"
1805,"&#x26a1;","Lopik",8,108,"&#x2798;"
2438,"&#x26a1;","Losser",12,173,"-"
3567,"&#x26a1;","Maasdriel",38,194,"&#x2798;"
3265,"&#x26a1;","Maasgouw",38,375,"&#x279A;"
3412,"&#x26a1;","Maassluis",37,263,"&#x279A;"
13638,"&#x26a1;","Maastricht",174,1674,"&#x279A;"
5535,"&#x26a1;","Medemblik",27,296,"&#x2798;"
2268,"&#x26a1;","Meerssen",28,271,"&#x2798;"
9216,"&#x26a1;","Meierijstad",77,615,"&#x2798;"
2613,"&#x26a1;","Meppel",24,204,"&#x279A;"
5384,"&#x26a1;","Middelburg",46,623,"&#x279A;"
2116,"&#x26a1;","Midden-Delfland",20,155,"&#x2798;"
2299,"&#x26a1;","Midden-Drenthe",31,215,"&#x279A;"
4373,"&#x26a1;","Midden-Groningen",23,292,"&#x279A;"
1344,"&#x26a1;","Mill en Sint Hubert",13,127,"&#x2798;"
3818,"&#x26a1;","Moerdijk",36,342,"-"
6848,"&#x26a1;","Molenlanden",59,474,"&#x2798;"
3427,"&#x26a1;","Montferland",27,225,"&#x2798;"
1584,"&#x26a1;","Montfoort",18,113,"&#x2798;"
602,"&#x26a1;","Mook en Middelaar",5,51,"&#x2798;"
4337,"&#x26a1;","Neder-Betuwe",24,256,"&#x2798;"
2448,"&#x26a1;","Nederweert",18,258,"&#x279A;"
5931,"&#x26a1;","Nieuwegein",49,425,"&#x279A;"
3859,"&#x26a1;","Nieuwkoop",69,289,"-"
4587,"&#x26a1;","Nijkerk",40,350,"&#x2798;"
18258,"&#x26a1;","Nijmegen",218,1449,"&#x2798;"
8912,"&#x26a1;","Nissewaard",124,756,"&#x279A;"
5497,"&#x26a1;","Noardeast-Fryslân",44,391,"&#x2798;"
729,"&#x26a1;","Noord-Beveland",3,63,"&#x2798;"
2282,"&#x26a1;","Noordenveld",23,182,"&#x2798;"
4432,"&#x26a1;","Noordoostpolder",70,487,"&#x2798;"
4698,"&#x26a1;","Noordwijk",33,349,"&#x2798;"
2122,"&#x26a1;","Nuenen, Gerwen en Nederwetten",32,188,"&#x279A;"
3508,"&#x26a1;","Nunspeet",22,233,"&#x2798;"
2101,"&#x26a1;","Oegstgeest",38,194,"&#x279A;"
2126,"&#x26a1;","Oirschot",32,149,"-"
3639,"&#x26a1;","Oisterwijk",51,384,"&#x279A;"
2876,"&#x26a1;","Oldambt",16,174,"&#x279A;"
3031,"&#x26a1;","Oldebroek",13,160,"&#x2798;"
3283,"&#x26a1;","Oldenzaal",33,273,"-"
1550,"&#x26a1;","Olst-Wijhe",15,99,"&#x2798;"
1788,"&#x26a1;","Ommen",12,142,"&#x2798;"
3057,"&#x26a1;","Oost Gelre",24,133,"&#x2798;"
5722,"&#x26a1;","Oosterhout",89,640,"&#x2798;"
2034,"&#x26a1;","Ooststellingwerf",25,235,"&#x279A;"
1016,"&#x26a1;","Oostzaan",8,87,"&#x2798;"
1511,"&#x26a1;","Opmeer",8,86,"&#x2798;"
3001,"&#x26a1;","Opsterland",15,253,"&#x2798;"
10691,"&#x26a1;","Oss",133,756,"-"
4692,"&#x26a1;","Oude IJsselstreek",27,311,"&#x2798;"
1528,"&#x26a1;","Ouder-Amstel",12,138,"&#x2798;"
976,"&#x26a1;","Oudewater",9,50,"&#x2798;"
4452,"&#x26a1;","Overbetuwe",25,340,"&#x2798;"
3750,"&#x26a1;","Papendrecht",42,302,"&#x2798;"
5902,"&#x26a1;","Peel en Maas",51,553,"&#x279A;"
1158,"&#x26a1;","Pekela",2,70,"&#x2798;"
5607,"&#x26a1;","Pijnacker-Nootdorp",75,464,"&#x2798;"
9142,"&#x26a1;","Purmerend",92,565,"-"
2715,"&#x26a1;","Putten",28,225,"&#x2798;"
3730,"&#x26a1;","Raalte",46,302,"&#x2798;"
3991,"&#x26a1;","Reimerswaal",15,250,"&#x2798;"
2190,"&#x26a1;","Renkum",24,216,"-"
805,"&#x26a1;","Renswoude",7,35,"&#x2798;"
1569,"&#x26a1;","Reusel-De Mierden",26,137,"&#x2798;"
3798,"&#x26a1;","Rheden",40,341,"&#x2798;"
2744,"&#x26a1;","Rhenen",28,188,"&#x2798;"
5795,"&#x26a1;","Ridderkerk",40,335,"-"
5731,"&#x26a1;","Rijssen-Holten",50,498,"&#x2798;"
5272,"&#x26a1;","Rijswijk",59,493,"&#x2798;"
2571,"&#x26a1;","Roerdalen",15,221,"&#x2798;"
8030,"&#x26a1;","Roermond",49,638,"-"
7930,"&#x26a1;","Roosendaal",88,776,"&#x279A;"
76437,"&#x26a1;","Rotterdam",607,4564,"&#x279A;"
117,"&#x26a1;","Rozendaal",1,16,"-"
2119,"&#x26a1;","Rucphen",22,190,"&#x2798;"
4722,"&#x26a1;","Schagen",11,272,"&#x2798;"
1419,"&#x26a1;","Scherpenzeel",19,114,"&#x2798;"
8336,"&#x26a1;","Schiedam",67,545,"&#x2798;"
50,"&#x26a1;","Schiermonnikoog",0,5,"&#x279A;&#x279A;"
3097,"&#x26a1;","Schouwen-Duiveland",58,383,"&#x279A;"
1103,"&#x26a1;","Simpelveld",16,132,"-"
3321,"&#x26a1;","Sint-Michielsgestel",46,225,"&#x2798;"
1439,"&#x26a1;","Sint Anthonis",9,102,"&#x2798;"
11503,"&#x26a1;","Sittard-Geleen",143,1177,"&#x279A;"
3824,"&#x26a1;","Sliedrecht",36,330,"&#x279A;"
1618,"&#x26a1;","Sluis",20,225,"-"
5768,"&#x26a1;","Smallingerland",41,647,"&#x279A;"
4460,"&#x26a1;","Soest",54,463,"&#x2798;"
2459,"&#x26a1;","Someren",51,219,"&#x279A;"
1565,"&#x26a1;","Son en Breugel",37,157,"&#x279A;"
2383,"&#x26a1;","Stadskanaal",30,162,"&#x2798;"
3196,"&#x26a1;","Staphorst",18,123,"-"
2407,"&#x26a1;","Stede Broec",21,140,"&#x2798;"
2386,"&#x26a1;","Steenbergen",24,173,"&#x2798;"
3981,"&#x26a1;","Steenwijkerland",32,335,"&#x2798;"
3270,"&#x26a1;","Stein",48,367,"-"
6551,"&#x26a1;","Stichtse Vecht",59,533,"&#x2798;"
9225,"&#x26a1;","Súdwest-Fryslân",73,802,"&#x279A;"
5156,"&#x26a1;","Terneuzen",110,669,"-"
413,"&#x26a1;","Terschelling",3,23,"&#x2798;"
767,"&#x26a1;","Texel",1,66,"&#x2798;"
4087,"&#x26a1;","Teylingen",50,345,"&#x2798;"
3771,"&#x26a1;","Tholen",83,412,"&#x279A;"
4834,"&#x26a1;","Tiel",59,355,"&#x279A;"
26079,"&#x26a1;","Tilburg",383,2244,"&#x279A;"
2695,"&#x26a1;","Tubbergen",19,188,"-"
3896,"&#x26a1;","Twenterand",37,358,"&#x279A;"
2019,"&#x26a1;","Tynaarlo",21,185,"-"
3176,"&#x26a1;","Tytsjerksteradiel",26,274,"-"
4655,"&#x26a1;","Uden",73,393,"-"
1343,"&#x26a1;","Uitgeest",15,127,"-"
3315,"&#x26a1;","Uithoorn",43,273,"&#x2798;"
2617,"&#x26a1;","Urk",20,142,"&#x2798;&#x2798;"
36274,"&#x26a1;","Utrecht",228,2538,"&#x2798;"
4374,"&#x26a1;","Utrechtse Heuvelrug",43,374,"&#x2798;"
873,"&#x26a1;","Vaals",8,96,"&#x279A;"
1838,"&#x26a1;","Valkenburg aan de Geul",34,239,"&#x279A;"
3166,"&#x26a1;","Valkenswaard",72,371,"&#x279A;"
2137,"&#x26a1;","Veendam",10,123,"&#x2798;"
8488,"&#x26a1;","Veenendaal",63,602,"&#x2798;"
2172,"&#x26a1;","Veere",15,216,"&#x2798;"
4710,"&#x26a1;","Veldhoven",59,333,"-"
7006,"&#x26a1;","Velsen",74,542,"&#x279A;"
16163,"&#x26a1;","Venlo",126,1499,"-"
6025,"&#x26a1;","Venray",58,540,"-"
7547,"&#x26a1;","Vijfheerenlanden",93,671,"&#x2798;"
7946,"&#x26a1;","Vlaardingen",96,550,"-"
90,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
4591,"&#x26a1;","Vlissingen",18,390,"&#x2798;"
1646,"&#x26a1;","Voerendaal",24,162,"&#x2798;"
2151,"&#x26a1;","Voorschoten",27,180,"&#x279A;"
2222,"&#x26a1;","Voorst",21,186,"&#x2798;"
3433,"&#x26a1;","Vught",60,361,"&#x2798;"
3854,"&#x26a1;","Waadhoeke",44,387,"&#x279A;"
1715,"&#x26a1;","Waalre",41,142,"-"
5338,"&#x26a1;","Waalwijk",73,490,"&#x2798;"
3746,"&#x26a1;","Waddinxveen",54,380,"-"
3734,"&#x26a1;","Wageningen",19,190,"&#x2798;"
2156,"&#x26a1;","Wassenaar",13,173,"&#x2798;"
1756,"&#x26a1;","Waterland",7,135,"&#x279A;"
6376,"&#x26a1;","Weert",68,560,"&#x279A;"
1792,"&#x26a1;","Weesp",13,160,"&#x2798;"
6554,"&#x26a1;","West Betuwe",78,522,"&#x2798;"
2300,"&#x26a1;","West Maas en Waal",18,152,"&#x2798;"
4901,"&#x26a1;","Westerkwartier",67,382,"&#x2798;"
1314,"&#x26a1;","Westerveld",11,131,"&#x279A;"
1230,"&#x26a1;","Westervoort",9,97,"-"
2749,"&#x26a1;","Westerwolde",22,176,"&#x2798;"
13906,"&#x26a1;","Westland",113,975,"&#x2798;"
2540,"&#x26a1;","Weststellingwerf",16,210,"&#x2798;"
1249,"&#x26a1;","Westvoorne",12,92,"&#x2798;"
2703,"&#x26a1;","Wierden",37,261,"&#x279A;"
4064,"&#x26a1;","Wijchen",41,357,"-"
2457,"&#x26a1;","Wijdemeren",34,258,"-"
2152,"&#x26a1;","Wijk bij Duurstede",22,193,"&#x2798;"
2462,"&#x26a1;","Winterswijk",29,188,"&#x2798;"
1921,"&#x26a1;","Woensdrecht",22,170,"&#x279A;"
5674,"&#x26a1;","Woerden",45,478,"-"
1674,"&#x26a1;","Wormerland",14,115,"&#x2798;"
1772,"&#x26a1;","Woudenberg",27,167,"&#x2798;"
16015,"&#x26a1;","Zaanstad",166,1217,"-"
3815,"&#x26a1;","Zaltbommel",33,289,"-"
1585,"&#x26a1;","Zandvoort",15,174,"&#x279A;"
1982,"&#x26a1;","Zeewolde",37,176,"-"
5733,"&#x26a1;","Zeist",61,552,"&#x2798;"
4004,"&#x26a1;","Zevenaar",43,290,"-"
11757,"&#x26a1;","Zoetermeer",83,943,"-"
933,"&#x26a1;","Zoeterwoude",11,63,"&#x2798;"
5211,"&#x26a1;","Zuidplas",56,429,"&#x279A;"
2063,"&#x26a1;","Zundert",32,207,"-"
4087,"&#x26a1;","Zutphen",51,452,"-"
3311,"&#x26a1;","Zwartewaterland",24,175,"&#x279A;"
5120,"&#x26a1;","Zwijndrecht",53,421,"&#x279A;"
11921,"&#x26a1;","Zwolle",150,1176,"-"
