"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2154,"&#128721;","Best",2,19,"&#x279A;&#x279A;"
1767,"&#128999;","Beuningen",0,9,"&#x279A;"
3233,"&#128999;","Beverwijk",4,14,"&#x2798;"
1607,"&#128999;","Bladel",4,5,"&#x279A;&#x279A;"
787,"&#128721;","Blaricum",1,9,"&#x279A;"
1395,"&#128999;","Bloemendaal",0,6,"&#x279A;"
2836,"&#x1F7E3;","Bodegraven-Reeuwijk",8,50,"&#x2798;"
745,"&#128999;","Boekel",0,3,"&#x2798;"
1086,"&#128721;","Borger-Odoorn",2,9,"&#x2798;"
1626,"&#128721;","Borne",2,10,"&#x2798;"
1321,"&#128721;","Borsele",1,20,"&#x279A;"
2204,"&#128721;","Boxmeer",6,20,"&#x2798;"
2624,"&#128721;","Boxtel",1,18,"&#x2798;"
12389,"&#128721;","Breda",16,113,"&#x279A;"
1146,"&#128721;","Brielle",0,7,"&#x279A;"
2062,"&#128721;","Bronckhorst",4,23,"&#x279A;"
1116,"&#128999;","Brummen",1,4,"&#x2798;"
2141,"&#x1F7E3;","Brunssum",4,40,"-"
734,"&#128721;","Bunnik",0,7,"&#x279A;"
2137,"&#128721;","Bunschoten",5,10,"&#x279A;"
1682,"&#128721;","Buren",2,25,"&#x279A;&#x279A;"
5602,"&#128721;","Capelle aan den IJssel",11,45,"&#x2798;"
2419,"&#128999;","Castricum",1,11,"&#x2798;"
2208,"&#x1F7E3;","Coevorden",10,44,"&#x279A;"
1608,"&#128999;","Cranendonck",0,7,"&#x2798;"
1843,"&#128721;","Cuijk",1,12,"&#x279A;&#x279A;"
1913,"&#128721;","Culemborg",1,25,"&#x279A;&#x279A;"
1549,"&#128999;","Dalfsen",2,9,"-"
1359,"&#x1F7E3;","Dantumadiel",5,47,"-"
2489,"&#128721;","De Bilt",5,34,"&#x279A;&#x279A;"
3401,"&#128721;","De Fryske Marren",2,25,"-"
2987,"&#128721;","De Ronde Venen",3,30,"-"
1505,"&#128999;","De Wolden",1,7,"&#x2798;&#x2798;"
7126,"&#128721;","Delft",8,70,"&#x2798;"
4381,"&#128999;","Den Helder",0,16,"&#x2798;"
2726,"&#128721;","Deurne",3,12,"&#x279A;"
6013,"&#128999;","Deventer",2,32,"&#x2798;"
2243,"&#128721;","Diemen",9,20,"&#x279A;"
2045,"&#128999;","Dinkelland",1,7,"&#x2798;"
539,"&#128999;","Doesburg",0,3,"&#x279A;"
3586,"&#128721;","Doetinchem",7,24,"&#x279A;"
1883,"&#128721;","Dongen",2,19,"&#x279A;"
9371,"&#128721;","Dordrecht",5,61,"&#x2798;"
1515,"&#128999;","Drechterland",0,2,"&#x2798;&#x2798;"
1791,"&#128999;","Drimmelen",1,7,"&#x279A;"
2030,"&#128721;","Dronten",3,29,"&#x279A;"
1395,"&#128721;","Druten",2,15,"-"
1304,"&#128999;","Duiven",2,5,"&#x2798;&#x2798;"
2487,"&#128999;","Echt-Susteren",1,6,"&#x2798;&#x2798;"
4022,"&#128999;","Edam-Volendam",2,11,"&#x2798;"
7878,"&#x1F7E3;","Ede",22,189,"&#x2798;"
674,"&#x1F7E3;","Eemnes",1,14,"&#x279A;"
1982,"&#128999;","Eemsdelta",3,12,"&#x279A;"
1538,"&#128721;","Eersel",4,11,"&#x279A;&#x279A;"
1428,"&#128999;","Eijsden-Margraten",1,6,"&#x2798;&#x2798;"
17586,"&#128721;","Eindhoven",23,129,"&#x279A;"
1438,"&#128721;","Elburg",5,19,"&#x279A;"
6671,"&#128721;","Emmen",9,65,"-"
1150,"&#128721;","Enkhuizen",3,13,"&#x2798;"
10409,"&#128721;","Enschede",11,126,"&#x279A;"
1934,"&#128721;","Epe",7,20,"&#x279A;"
1434,"&#128721;","Ermelo",7,23,"&#x279A;"
2344,"&#128721;","Etten-Leur",5,18,"&#x279A;"
1598,"&#128999;","Geertruidenberg",0,6,"&#x279A;"
3070,"&#128721;","Geldrop-Mierlo",2,23,"&#x279A;"
2070,"&#128999;","Gemert-Bakel",2,7,"&#x279A;"
1082,"&#x1F7E3;","Gennep",2,18,"&#x279A;"
1702,"&#128999;","Gilze en Rijen",1,4,"-"
3146,"&#128721;","Goeree-Overflakkee",5,31,"&#x279A;"
2361,"&#128721;","Goes",3,36,"&#x2798;"
1647,"&#128999;","Goirle",1,6,"-"
3949,"&#128721;","Gooise Meren",3,33,"&#x279A;"
2781,"&#x1F7E3;","Gorinchem",5,50,"&#x279A;"
4971,"&#128721;","Gouda",10,56,"&#x2798;"
878,"&#128999;","Grave",0,3,"-"
14893,"&#128721;","Groningen",22,122,"&#x279A;"
793,"&#x1F7E3;","Gulpen-Wittem",5,16,"&#x279A;"
1412,"&#128721;","Haaksbergen",1,12,"&#x279A;&#x279A;"
10231,"&#128721;","Haarlem",12,97,"&#x279A;"
10416,"&#128721;","Haarlemmermeer",5,67,"&#x279A;"
2072,"&#128999;","Halderberge",1,9,"&#x2798;"
4218,"&#128721;","Hardenberg",8,48,"&#x279A;"
2974,"&#128721;","Harderwijk",8,19,"&#x2798;"
1851,"&#x1F7E3;","Hardinxveld-Giessendam",8,29,"&#x279A;&#x279A;"
761,"&#128999;","Harlingen",0,4,"&#x2798;"
638,"&#128165;","Hattem",1,1,"-"
2867,"&#128999;","Heemskerk",1,9,"&#x2798;"
1619,"&#128721;","Heemstede",3,10,"&#x279A;"
807,"&#128999;","Heerde",0,2,"&#x2798;&#x2798;"
2870,"&#128721;","Heerenveen",9,37,"&#x2798;"
4434,"&#128999;","Heerhugowaard",1,12,"&#x2798;"
5856,"&#x1F7E3;","Heerlen",22,109,"&#x279A;"
975,"&#128721;","Heeze-Leende",3,9,"&#x279A;"
1414,"&#128721;","Heiloo",0,9,"&#x279A;"
2713,"&#128721;","Hellendoorn",1,13,"&#x2798;"
2671,"&#128999;","Hellevoetsluis",3,14,"&#x2798;"
8206,"&#128999;","Helmond",9,31,"&#x2798;"
2437,"&#x1F7E3;","Hendrik-Ido-Ambacht",2,32,"&#x2798;"
4768,"&#128721;","Hengelo",18,61,"&#x279A;"
3161,"&#128721;","Het Hogeland",6,26,"-"
903,"&#128721;","Heumen",0,6,"-"
3680,"&#128721;","Heusden",5,22,"-"
1299,"&#128721;","Hillegom",5,20,"&#x279A;&#x279A;"
949,"&#128999;","Hilvarenbeek",0,2,"&#x279A;"
5301,"&#128721;","Hilversum",7,47,"&#x2798;"
6236,"&#128721;","Hoeksche Waard",0,57,"&#x279A;"
2484,"&#128721;","Hof van Twente",1,14,"&#x2798;"
3346,"&#128721;","Hollands Kroon",0,20,"&#x279A;"
3424,"&#128721;","Hoogeveen",1,21,"&#x2798;&#x2798;"
6566,"&#128721;","Hoorn",3,32,"&#x279A;"
4074,"&#x1F7E3;","Horst aan de Maas",3,52,"&#x2798;"
2881,"&#128721;","Houten",2,27,"&#x2798;"
2650,"&#x1F7E3;","Huizen",4,43,"&#x279A;&#x279A;"
1172,"&#128999;","Hulst",1,9,"&#x2798;"
2313,"&#128721;","IJsselstein",2,14,"&#x279A;"
1817,"&#128999;","Kaag en Braassem",1,3,"&#x2798;&#x2798;"
2657,"&#128721;","Kampen",4,26,"&#x279A;"
890,"&#128999;","Kapelle",0,4,"-"
5577,"&#128721;","Katwijk",3,65,"&#x279A;"
3190,"&#128721;","Kerkrade",5,45,"&#x279A;"
2118,"&#128999;","Koggenland",0,8,"&#x2798;"
2301,"&#128721;","Krimpen aan den IJssel",3,17,"&#x279A;"
4229,"&#x1F7E3;","Krimpenerwaard",10,57,"&#x279A;"
1729,"&#128721;","Laarbeek",1,15,"&#x279A;"
1172,"&#128999;","Landerd",0,1,"&#x2798;&#x2798;"
2664,"&#x1F7E3;","Landgraaf",12,49,"&#x279A;"
891,"&#128721;","Landsmeer",1,6,"&#x2798;"
1940,"&#128999;","Langedijk",0,3,"&#x2798;&#x2798;"
4430,"&#x1F7E3;","Lansingerland",6,70,"&#x279A;"
728,"&#128721;","Laren",1,7,"&#x279A;&#x279A;"
6481,"&#128721;","Leeuwarden",12,64,"&#x2798;"
8360,"&#128721;","Leiden",9,64,"&#x2798;"
1515,"&#128721;","Leiderdorp",2,20,"&#x2798;"
4436,"&#128721;","Leidschendam-Voorburg",7,35,"&#x2798;"
4468,"&#x1F7E3;","Lelystad",14,81,"&#x2798;"
2801,"&#128721;","Leudal",7,23,"&#x279A;"
1586,"&#128721;","Leusden",4,23,"-"
2362,"&#128999;","Lingewaard",3,13,"&#x2798;"
1481,"&#128999;","Lisse",1,7,"&#x279A;"
1602,"&#128999;","Lochem",4,8,"&#x2798;&#x2798;"
1656,"&#128999;","Loon op Zand",0,7,"&#x2798;"
1142,"&#128721;","Lopik",1,13,"&#x279A;"
1672,"&#128721;","Losser",4,10,"&#x279A;"
2736,"&#128721;","Maasdriel",3,19,"&#x279A;&#x279A;"
1918,"&#128721;","Maasgouw",1,20,"-"
2211,"&#128721;","Maassluis",2,18,"&#x2798;&#x2798;"
7754,"&#128721;","Maastricht",6,70,"&#x279A;"
3947,"&#128721;","Medemblik",0,17,"&#x2798;"
1096,"&#128721;","Meerssen",1,14,"&#x279A;"
6240,"&#128721;","Meierijstad",7,32,"&#x279A;"
1722,"&#128999;","Meppel",0,8,"&#x279A;"
3098,"&#128721;","Middelburg",2,37,"&#x279A;"
1378,"&#128721;","Midden-Delfland",1,11,"&#x2798;"
1541,"&#128721;","Midden-Drenthe",1,14,"&#x279A;"
3101,"&#128721;","Midden-Groningen",4,31,"&#x2798;"
820,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
2465,"&#128999;","Moerdijk",1,13,"&#x2798;"
4032,"&#128721;","Molenlanden",2,40,"&#x279A;"
2204,"&#128721;","Montferland",1,22,"&#x2798;"
938,"&#x1F7E3;","Montfoort",1,18,"&#x279A;"
355,"&#128721;","Mook en Middelaar",1,3,"&#x279A;&#x279A;"
1951,"&#x26a1;","Neder-Betuwe",12,90,"&#x279A;"
1518,"&#x1F7E3;","Nederweert",1,18,"&#x2798;"
3926,"&#128721;","Nieuwegein",7,55,"&#x279A;"
2318,"&#128999;","Nieuwkoop",1,2,"&#x2798;&#x2798;"
2860,"&#128999;","Nijkerk",4,15,"&#x2798;"
12032,"&#128721;","Nijmegen",15,101,"&#x279A;"
6039,"&#128721;","Nissewaard",11,60,"&#x2798;"
3095,"&#x1F7E3;","Noardeast-Fryslân",21,113,"-"
488,"&#128999;","Noord-Beveland",0,2,"&#x279A;"
1598,"&#128999;","Noordenveld",0,3,"&#x2798;"
2248,"&#128721;","Noordoostpolder",6,19,"&#x2798;"
3191,"&#128721;","Noordwijk",-1,17,"&#x2798;"
1493,"&#128721;","Nuenen, Gerwen en Nederwetten",2,10,"&#x279A;&#x279A;"
1931,"&#x1F7E3;","Nunspeet",6,38,"&#x279A;"
1216,"&#128721;","Oegstgeest",2,12,"&#x279A;"
1568,"&#128999;","Oirschot",1,5,"&#x279A;&#x279A;"
2270,"&#128999;","Oisterwijk",2,8,"&#x2798;"
2221,"&#128999;","Oldambt",1,5,"&#x279A;"
1574,"&#128721;","Oldebroek",1,16,"&#x2798;"
2195,"&#x1F7E3;","Oldenzaal",3,33,"&#x279A;"
1057,"&#128721;","Olst-Wijhe",1,10,"&#x279A;"
1137,"&#128721;","Ommen",2,15,"&#x279A;"
2054,"&#128721;","Oost Gelre",3,12,"&#x279A;"
3417,"&#128999;","Oosterhout",3,12,"&#x2798;"
1256,"&#128999;","Ooststellingwerf",0,2,"&#x2798;&#x2798;"
570,"&#128999;","Oostzaan",0,2,"&#x2798;&#x2798;"
1018,"&#x1F7E3;","Opmeer",3,13,"&#x279A;&#x279A;"
1763,"&#128721;","Opsterland",1,28,"&#x279A;"
7693,"&#128721;","Oss",6,38,"&#x2798;"
3079,"&#128721;","Oude IJsselstreek",5,16,"&#x279A;"
900,"&#128721;","Ouder-Amstel",0,10,"-"
663,"&#128721;","Oudewater",1,8,"&#x2798;"
2814,"&#128999;","Overbetuwe",2,16,"&#x2798;&#x2798;"
2391,"&#128721;","Papendrecht",4,18,"&#x279A;"
3732,"&#x1F7E3;","Peel en Maas",7,63,"&#x279A;"
899,"&#128721;","Pekela",0,6,"&#x279A;&#x279A;"
3614,"&#128721;","Pijnacker-Nootdorp",4,32,"-"
6711,"&#128721;","Purmerend",16,50,"&#x279A;"
1538,"&#128721;","Putten",0,11,"&#x2798;"
2288,"&#128721;","Raalte",0,36,"&#x279A;"
2543,"&#128721;","Reimerswaal",0,13,"&#x2798;"
1352,"&#128999;","Renkum",0,5,"&#x2798;&#x2798;"
402,"&#x1F7E3;","Renswoude",0,7,"&#x2798;"
1040,"&#x1F7E3;","Reusel-De Mierden",1,20,"&#x279A;"
2400,"&#128721;","Rheden",4,25,"-"
1479,"&#x1F7E3;","Rhenen",7,36,"&#x279A;"
4129,"&#128721;","Ridderkerk",11,34,"&#x279A;"
3122,"&#128721;","Rijssen-Holten",3,27,"&#x2798;"
3296,"&#128721;","Rijswijk",6,29,"&#x2798;"
1584,"&#128721;","Roerdalen",5,17,"&#x279A;&#x279A;"
5120,"&#128721;","Roermond",9,52,"&#x279A;"
5014,"&#128999;","Roosendaal",2,23,"&#x2798;"
56639,"&#128721;","Rotterdam",77,649,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"-"
1420,"&#128999;","Rucphen",0,3,"&#x2798;"
3394,"&#128721;","Schagen",1,26,"&#x279A;&#x279A;"
612,"&#x1F7E3;","Scherpenzeel",3,20,"&#x279A;"
5945,"&#x1F7E3;","Schiedam",11,84,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1761,"&#128999;","Schouwen-Duiveland",1,11,"&#x2798;"
624,"&#128721;","Simpelveld",0,5,"&#x279A;&#x279A;"
2230,"&#128721;","Sint-Michielsgestel",1,11,"&#x2798;"
809,"&#x1F7E3;","Sint Anthonis",1,13,"&#x2798;"
6483,"&#128721;","Sittard-Geleen",9,79,"&#x279A;"
2112,"&#128721;","Sliedrecht",0,20,"&#x2798;"
829,"&#128721;","Sluis",4,9,"-"
3352,"&#128721;","Smallingerland",5,26,"&#x2798;"
2544,"&#128721;","Soest",4,26,"&#x279A;"
1590,"&#128721;","Someren",0,9,"&#x279A;&#x279A;"
1070,"&#128999;","Son en Breugel",0,3,"&#x279A;&#x279A;"
1587,"&#128721;","Stadskanaal",4,17,"&#x2798;"
1628,"&#x26a1;","Staphorst",9,51,"&#x279A;&#x279A;"
1854,"&#128999;","Stede Broec",0,5,"&#x2798;"
1606,"&#128999;","Steenbergen",0,3,"&#x2798;&#x2798;"
2470,"&#128999;","Steenwijkerland",0,11,"&#x2798;"
1824,"&#128721;","Stein",2,10,"&#x2798;"
3981,"&#128721;","Stichtse Vecht",9,37,"&#x279A;"
6249,"&#128721;","Súdwest-Fryslân",5,55,"-"
2853,"&#x1F7E3;","Terneuzen",9,55,"&#x2798;"
244,"&#128721;","Terschelling",0,3,"&#x2798;"
475,"&#128999;","Texel",0,2,"-"
2652,"&#128721;","Teylingen",6,20,"&#x279A;"
2299,"&#128999;","Tholen",2,9,"&#x2798;&#x2798;"
3229,"&#128721;","Tiel",6,33,"&#x279A;"
17803,"&#128721;","Tilburg",24,171,"&#x279A;"
2016,"&#128999;","Tubbergen",1,6,"&#x279A;&#x279A;"
2684,"&#128721;","Twenterand",0,19,"&#x279A;"
1339,"&#128999;","Tynaarlo",0,7,"&#x279A;"
1881,"&#x1F7E3;","Tytsjerksteradiel",7,52,"&#x279A;"
3120,"&#128999;","Uden",1,11,"&#x2798;&#x2798;"
864,"&#128721;","Uitgeest",1,9,"&#x279A;"
1920,"&#128721;","Uithoorn",4,23,"&#x279A;"
1052,"&#128999;","Urk",3,6,"-"
25099,"&#128721;","Utrecht",32,257,"&#x2798;"
2493,"&#128721;","Utrechtse Heuvelrug",8,36,"&#x279A;"
534,"&#128999;","Vaals",0,3,"&#x2798;"
966,"&#128721;","Valkenburg aan de Geul",0,11,"-"
2098,"&#128999;","Valkenswaard",0,2,"&#x2798;"
1578,"&#128721;","Veendam",2,10,"&#x279A;"
4432,"&#x1F7E3;","Veenendaal",24,128,"&#x279A;"
1156,"&#128721;","Veere",1,11,"&#x279A;&#x279A;"
3356,"&#128721;","Veldhoven",1,19,"&#x279A;&#x279A;"
5010,"&#128721;","Velsen",6,29,"&#x279A;"
10189,"&#x1F7E3;","Venlo",11,104,"&#x2798;"
3604,"&#128721;","Venray",2,21,"&#x2798;"
4230,"&#128721;","Vijfheerenlanden",5,36,"&#x2798;&#x2798;"
5614,"&#128721;","Vlaardingen",9,68,"&#x279A;"
61,"&#9989;","Vlieland",0,0,"-"
3021,"&#128721;","Vlissingen",4,24,"&#x2798;"
822,"&#x1F7E3;","Voerendaal",2,17,"&#x279A;&#x279A;"
1262,"&#128721;","Voorschoten",0,9,"&#x279A;"
1357,"&#128999;","Voorst",1,8,"-"
2240,"&#128721;","Vught",0,13,"&#x2798;"
2403,"&#128999;","Waadhoeke",4,10,"&#x2798;&#x2798;"
1121,"&#128721;","Waalre",7,11,"&#x279A;&#x279A;"
3450,"&#128721;","Waalwijk",5,26,"&#x279A;"
2028,"&#128721;","Waddinxveen",2,24,"&#x2798;"
2354,"&#128721;","Wageningen",4,17,"&#x2798;"
1455,"&#128999;","Wassenaar",2,9,"-"
1205,"&#128999;","Waterland",1,4,"&#x2798;"
3791,"&#128721;","Weert",6,30,"&#x2798;"
1186,"&#128999;","Weesp",2,7,"-"
4127,"&#128721;","West Betuwe",1,28,"&#x2798;"
1584,"&#x1F7E3;","West Maas en Waal",2,20,"-"
3093,"&#128999;","Westerkwartier",3,22,"-"
734,"&#9989;","Westerveld",0,0,"&#x2798;&#x2798;"
812,"&#128721;","Westervoort",0,6,"&#x2798;"
1937,"&#x1F7E3;","Westerwolde",7,28,"&#x2798;"
9512,"&#128721;","Westland",9,80,"&#x2798;"
1516,"&#128999;","Weststellingwerf",0,3,"&#x2798;&#x2798;"
793,"&#9989;","Westvoorne",0,0,"&#x2798;&#x2798;"
1665,"&#128721;","Wierden",2,16,"&#x279A;"
2762,"&#128721;","Wijchen",3,22,"&#x279A;"
1384,"&#128721;","Wijdemeren",5,21,"&#x279A;"
1309,"&#128721;","Wijk bij Duurstede",1,20,"&#x279A;"
1528,"&#128999;","Winterswijk",1,6,"&#x2798;&#x2798;"
1297,"&#128999;","Woensdrecht",2,6,"&#x279A;&#x279A;"
3545,"&#128721;","Woerden",3,19,"&#x2798;"
1143,"&#128999;","Wormerland",0,2,"&#x2798;&#x2798;"
857,"&#x1F7E3;","Woudenberg",7,30,"&#x279A;&#x279A;"
10640,"&#128721;","Zaanstad",13,117,"-"
2507,"&#128721;","Zaltbommel",3,22,"&#x279A;&#x279A;"
1030,"&#128999;","Zandvoort",0,2,"&#x279A;"
1287,"&#128999;","Zeewolde",0,6,"&#x2798;"
3517,"&#128721;","Zeist",3,32,"&#x2798;"
2459,"&#128999;","Zevenaar",3,13,"&#x2798;"
7469,"&#128721;","Zoetermeer",16,86,"&#x279A;"
579,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
3364,"&#128721;","Zuidplas",1,29,"&#x2798;"
1085,"&#x1F7E3;","Zundert",2,25,"&#x279A;&#x279A;"
2281,"&#128999;","Zutphen",1,12,"&#x2798;"
1801,"&#128721;","Zwartewaterland",3,15,"&#x279A;"
3493,"&#128721;","Zwijndrecht",1,34,"&#x2798;"
6549,"&#128721;","Zwolle",14,109,"&#x279A;"
