"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17656,"&#x1F7E3;","De Bilt",9,52,"&#x2798;&#x2798;"
21920,"&#128721;","De Fryske Marren",2,50,"&#x2798;"
19024,"&#x1F7E3;","De Ronde Venen",5,69,"&#x2798;"
9986,"&#x1F7E3;","De Wolden",4,36,"&#x279A;"
42732,"&#x1F7E3;","Delft",17,182,"&#x2798;"
23121,"&#x1F7E3;","Den Helder",8,72,"&#x2798;"
14544,"&#x1F7E3;","Deurne",9,58,"&#x279A;"
44111,"&#x1F7E3;","Deventer",18,161,"&#x2798;"
13285,"&#x26a1;","Diemen",6,81,"&#x2798;"
37593,"&#x1F7E3;","Dijk en Waard",18,127,"&#x2798;"
11552,"&#x1F7E3;","Dinkelland",8,46,"&#x279A;"
4227,"&#x1F7E3;","Doesburg",4,16,"&#x2798;"
25852,"&#x1F7E3;","Doetinchem",21,131,"&#x2798;"
11185,"&#x1F7E3;","Dongen",7,40,"&#x2798;"
49793,"&#x1F7E3;","Dordrecht",41,214,"&#x2798;"
8158,"&#x1F7E3;","Drechterland",2,29,"&#x2798;"
11214,"&#x1F7E3;","Drimmelen",4,41,"&#x2798;"
16941,"&#x1F7E3;","Dronten",5,49,"&#x2798;"
8656,"&#x1F7E3;","Druten",3,41,"&#x2798;"
10562,"&#x1F7E3;","Duiven",9,53,"&#x2798;"
13970,"&#x1F7E3;","Echt-Susteren",11,68,"&#x2798;"
17739,"&#x1F7E3;","Edam-Volendam",6,82,"&#x2798;"
51952,"&#x1F7E3;","Ede",38,212,"&#x2798;"
4144,"&#x1F7E3;","Eemnes",3,14,"&#x2798;"
16281,"&#x1F7E3;","Eemsdelta",2,64,"&#x2798;"
9128,"&#128721;","Eersel",3,18,"&#x2798;"
11490,"&#x26a1;","Eijsden-Margraten",9,80,"&#x2798;"
99471,"&#x1F7E3;","Eindhoven",47,422,"&#x2798;"
10306,"&#x1F7E3;","Elburg",3,31,"&#x2798;"
42688,"&#x1F7E3;","Emmen",23,189,"&#x2798;"
6686,"&#x1F7E3;","Enkhuizen",1,24,"&#x279A;"
69084,"&#x1F7E3;","Enschede",41,375,"&#x2798;"
13319,"&#x1F7E3;","Epe",5,60,"&#x2798;"
11540,"&#x1F7E3;","Ermelo",9,49,"&#x2798;"
18144,"&#x1F7E3;","Etten-Leur",14,83,"&#x2798;"
9625,"&#x1F7E3;","Geertruidenberg",9,37,"-"
16960,"&#x1F7E3;","Geldrop-Mierlo",7,79,"&#x2798;"
13112,"&#128721;","Gemert-Bakel",5,31,"&#x2798;"
8057,"&#x1F7E3;","Gennep",4,28,"&#x2798;"
10977,"&#x1F7E3;","Gilze en Rijen",3,27,"&#x2798;"
20493,"&#x1F7E3;","Goeree-Overflakkee",17,100,"&#x2798;"
17556,"&#x26a1;","Goes",21,109,"&#x2798;"
10696,"&#x1F7E3;","Goirle",9,49,"&#x2798;"
26012,"&#x1F7E3;","Gooise Meren",15,122,"&#x2798;"
16257,"&#x1F7E3;","Gorinchem",4,48,"&#x2798;"
30932,"&#x1F7E3;","Gouda",15,145,"&#x2798;"
100744,"&#x1F7E3;","Groningen",59,417,"&#x2798;"
5615,"&#x1F7E3;","Gulpen-Wittem",5,32,"-"
10380,"&#x1F7E3;","Haaksbergen",2,27,"&#x2798;"
71163,"&#x1F7E3;","Haarlem",59,347,"&#x2798;"
67148,"&#x1F7E3;","Haarlemmermeer",48,302,"&#x2798;"
12509,"&#x1F7E3;","Halderberge",7,46,"-"
28277,"&#x1F7E3;","Hardenberg",15,130,"&#x2798;"
21834,"&#x1F7E3;","Harderwijk",3,78,"&#x2798;"
8694,"&#x1F7E3;","Hardinxveld-Giessendam",7,38,"&#x2798;"
5989,"&#x1F7E3;","Harlingen",4,29,"&#x279A;"
5413,"&#x1F7E3;","Hattem",3,14,"&#x2798;&#x2798;"
16561,"&#x1F7E3;","Heemskerk",8,74,"&#x2798;"
12002,"&#x1F7E3;","Heemstede",14,52,"&#x2798;"
7647,"&#128721;","Heerde",1,13,"&#x2798;&#x2798;"
21064,"&#x1F7E3;","Heerenveen",9,87,"-"
36427,"&#x26a1;","Heerlen",26,219,"&#x2798;"
6336,"&#x1F7E3;","Heeze-Leende",5,37,"&#x279A;"
9687,"&#x1F7E3;","Heiloo",6,58,"&#x2798;&#x2798;"
16817,"&#x1F7E3;","Hellendoorn",3,51,"&#x279A;"
14556,"&#x1F7E3;","Hellevoetsluis",8,49,"&#x2798;"
40304,"&#x1F7E3;","Helmond",31,208,"&#x2798;"
14258,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,66,"&#x2798;"
34745,"&#x1F7E3;","Hengelo",28,174,"&#x2798;"
21224,"&#x1F7E3;","Het Hogeland",7,67,"&#x2798;"
7175,"&#x1F7E3;","Heumen",10,39,"&#x2798;"
20680,"&#x1F7E3;","Heusden",12,69,"&#x2798;"
8911,"&#x1F7E3;","Hillegom",7,38,"&#x2798;"
6743,"&#x1F7E3;","Hilvarenbeek",3,18,"&#x2798;"
37084,"&#x1F7E3;","Hilversum",20,163,"&#x2798;"
36336,"&#x1F7E3;","Hoeksche Waard",17,125,"&#x2798;"
15883,"&#x1F7E3;","Hof van Twente",10,47,"&#x2798;"
18528,"&#x1F7E3;","Hollands Kroon",6,70,"&#x2798;"
23965,"&#x1F7E3;","Hoogeveen",4,93,"&#x2798;"
31931,"&#x1F7E3;","Hoorn",27,161,"&#x2798;"
20882,"&#x1F7E3;","Horst aan de Maas",6,90,"-"
22506,"&#x1F7E3;","Houten",24,97,"&#x2798;"
16447,"&#x1F7E3;","Huizen",6,88,"&#x2798;"
10819,"&#x1F7E3;","Hulst",6,59,"&#x2798;"
15611,"&#x1F7E3;","IJsselstein",4,55,"&#x2798;"
11356,"&#x1F7E3;","Kaag en Braassem",5,45,"&#x2798;"
24727,"&#x1F7E3;","Kampen",13,95,"-"
6062,"&#x1F7E3;","Kapelle",5,30,"&#x2798;"
29458,"&#x1F7E3;","Katwijk",6,87,"&#x2798;"
18287,"&#x26a1;","Kerkrade",14,116,"&#x279A;"
10061,"&#x1F7E3;","Koggenland",8,46,"&#x279A;"
11701,"&#x1F7E3;","Krimpen aan den IJssel",4,35,"&#x2798;"
23109,"&#x1F7E3;","Krimpenerwaard",7,68,"&#x2798;"
9581,"&#x1F7E3;","Laarbeek",6,40,"&#x2798;"
42858,"&#x1F7E3;","Land van Cuijk",14,158,"&#x2798;"
16212,"&#x1F7E3;","Landgraaf",14,79,"&#x2798;"
5147,"&#x1F7E3;","Landsmeer",0,28,"&#x2798;"
28644,"&#x1F7E3;","Lansingerland",14,111,"&#x2798;"
4362,"&#x26a1;","Laren",5,31,"&#x279A;"
51975,"&#x1F7E3;","Leeuwarden",36,307,"&#x279A;"
54024,"&#x1F7E3;","Leiden",35,241,"&#x2798;"
10993,"&#x1F7E3;","Leiderdorp",6,51,"-"
29334,"&#x1F7E3;","Leidschendam-Voorburg",20,126,"&#x2798;"
30656,"&#x1F7E3;","Lelystad",24,185,"&#x2798;"
14580,"&#x1F7E3;","Leudal",7,58,"&#x2798;"
13861,"&#x1F7E3;","Leusden",3,50,"&#x2798;"
21230,"&#x1F7E3;","Lingewaard",15,103,"&#x2798;"
9594,"&#x1F7E3;","Lisse",8,44,"-"
13274,"&#x1F7E3;","Lochem",9,35,"&#x2798;"
10275,"&#x1F7E3;","Loon op Zand",6,56,"-"
6136,"&#x1F7E3;","Lopik",4,20,"&#x2798;"
9729,"&#x1F7E3;","Losser",4,54,"&#x279A;"
11606,"&#x26a1;","Maasdriel",7,69,"&#x279A;"
10334,"&#x26a1;","Maasgouw",13,67,"&#x2798;"
26673,"&#x1F7E3;","Maashorst",14,138,"&#x2798;"
12657,"&#x1F7E3;","Maassluis",6,55,"&#x2798;"
51223,"&#x1F7E3;","Maastricht",32,252,"&#x2798;"
18399,"&#x1F7E3;","Medemblik",11,67,"&#x2798;"
8397,"&#x26a1;","Meerssen",3,54,"&#x2798;"
35196,"&#x1F7E3;","Meierijstad",14,169,"-"
14232,"&#x1F7E3;","Meppel",4,78,"-"
21238,"&#x1F7E3;","Middelburg",6,83,"&#x2798;"
8506,"&#x1F7E3;","Midden-Delfland",3,26,"&#x2798;"
12619,"&#x1F7E3;","Midden-Drenthe",6,42,"&#x2798;"
22919,"&#x1F7E3;","Midden-Groningen",14,92,"&#x2798;"
15239,"&#x1F7E3;","Moerdijk",10,45,"&#x2798;"
19659,"&#x1F7E3;","Molenlanden",6,48,"&#x2798;"
15573,"&#x1F7E3;","Montferland",14,70,"&#x2798;"
6497,"&#x1F7E3;","Montfoort",1,20,"&#x2798;"
3199,"&#x1F7E3;","Mook en Middelaar",1,17,"&#x2798;"
11703,"&#x1F7E3;","Neder-Betuwe",11,36,"&#x2798;"
7762,"&#x1F7E3;","Nederweert",4,33,"-"
26085,"&#x1F7E3;","Nieuwegein",11,101,"&#x2798;"
12903,"&#x1F7E3;","Nieuwkoop",10,44,"&#x2798;"
20203,"&#x1F7E3;","Nijkerk",7,64,"&#x2798;"
83665,"&#x26a1;","Nijmegen",63,503,"&#x2798;"
33226,"&#x1F7E3;","Nissewaard",45,208,"&#x2798;"
20218,"&#128721;","Noardeast-Fryslân",1,42,"&#x2798;"
2727,"&#x26a1;","Noord-Beveland",2,25,"-"
11351,"&#x1F7E3;","Noordenveld",1,44,"&#x2798;"
19313,"&#x1F7E3;","Noordoostpolder",3,52,"&#x2798;"
18399,"&#x1F7E3;","Noordwijk",12,66,"&#x2798;"
9927,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,33,"&#x2798;"
12237,"&#128721;","Nunspeet",3,27,"&#x279A;"
10428,"&#x1F7E3;","Oegstgeest",6,36,"&#x2798;"
8248,"&#x1F7E3;","Oirschot",2,30,"&#x2798;"
13614,"&#x1F7E3;","Oisterwijk",12,57,"&#x2798;"
14075,"&#x1F7E3;","Oldambt",8,58,"&#x2798;"
10650,"&#x1F7E3;","Oldebroek",5,29,"&#x2798;"
14302,"&#x1F7E3;","Oldenzaal",4,61,"&#x2798;"
7821,"&#x1F7E3;","Olst-Wijhe",6,25,"&#x2798;"
8015,"&#x1F7E3;","Ommen",4,34,"-"
13947,"&#x1F7E3;","Oost Gelre",20,67,"-"
23956,"&#x1F7E3;","Oosterhout",23,106,"-"
9589,"&#128721;","Ooststellingwerf",3,23,"&#x2798;"
4132,"&#x26a1;","Oostzaan",1,30,"&#x279A;"
5149,"&#x1F7E3;","Opmeer",5,23,"&#x2798;"
12178,"&#x1F7E3;","Opsterland",6,45,"&#x279A;"
41292,"&#x1F7E3;","Oss",21,136,"&#x2798;"
17429,"&#x26a1;","Oude IJsselstreek",15,136,"&#x279A;"
6146,"&#x1F7E3;","Ouder-Amstel",0,33,"&#x2798;"
4052,"&#x1F7E3;","Oudewater",3,17,"&#x2798;"
21492,"&#x1F7E3;","Overbetuwe",12,91,"&#x2798;"
13041,"&#x1F7E3;","Papendrecht",8,58,"&#x2798;"
19342,"&#x1F7E3;","Peel en Maas",16,83,"&#x279A;"
4698,"&#x1F7E3;","Pekela",1,15,"&#x2798;"
25159,"&#x1F7E3;","Pijnacker-Nootdorp",14,98,"&#x2798;"
38609,"&#x1F7E3;","Purmerend",25,193,"&#x2798;"
11056,"&#x1F7E3;","Putten",8,39,"&#x2798;"
17762,"&#x1F7E3;","Raalte",7,56,"&#x2798;"
11904,"&#x1F7E3;","Reimerswaal",7,43,"&#x2798;"
11302,"&#x1F7E3;","Renkum",9,51,"&#x2798;"
2579,"&#x1F7E3;","Renswoude",7,10,"&#x279A;"
5905,"&#128721;","Reusel-De Mierden",2,9,"&#x2798;"
17235,"&#x1F7E3;","Rheden",12,95,"-"
8903,"&#x1F7E3;","Rhenen",3,31,"&#x2798;"
18909,"&#x1F7E3;","Ridderkerk",5,79,"&#x2798;"
19573,"&#x1F7E3;","Rijssen-Holten",12,67,"&#x2798;"
21917,"&#x1F7E3;","Rijswijk",15,113,"&#x2798;"
8379,"&#x26a1;","Roerdalen",10,56,"-"
25275,"&#x1F7E3;","Roermond",19,126,"-"
32633,"&#x1F7E3;","Roosendaal",26,146,"&#x279A;"
265701,"&#x1F7E3;","Rotterdam",214,1323,"&#x2798;"
829,"&#x26a1;","Rozendaal",1,10,"&#x279A;&#x279A;"
8874,"&#x1F7E3;","Rucphen",2,27,"&#x2798;"
18730,"&#x1F7E3;","Schagen",5,60,"&#x2798;"
4765,"&#x1F7E3;","Scherpenzeel",3,13,"&#x279A;"
29892,"&#x1F7E3;","Schiedam",13,123,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
12927,"&#x1F7E3;","Schouwen-Duiveland",16,73,"&#x2798;"
4290,"&#x26a1;","Simpelveld",7,32,"&#x279A;"
13810,"&#x1F7E3;","Sint-Michielsgestel",5,39,"&#x2798;"
40596,"&#x26a1;","Sittard-Geleen",39,230,"-"
11364,"&#x1F7E3;","Sliedrecht",4,33,"&#x2798;"
7288,"&#x26a1;","Sluis",13,61,"&#x2798;"
23307,"&#x1F7E3;","Smallingerland",8,61,"&#x2798;"
19879,"&#x1F7E3;","Soest",17,100,"&#x2798;"
8707,"&#x1F7E3;","Someren",10,48,"&#x279A;"
7542,"&#x1F7E3;","Son en Breugel",2,32,"&#x2798;"
11898,"&#x1F7E3;","Stadskanaal",9,64,"-"
8235,"&#128721;","Staphorst",1,17,"&#x2798;"
8637,"&#x1F7E3;","Stede Broec",6,34,"-"
9764,"&#128721;","Steenbergen",3,23,"&#x2798;"
17887,"&#x1F7E3;","Steenwijkerland",7,56,"&#x2798;"
11217,"&#x1F7E3;","Stein",7,54,"&#x2798;"
27210,"&#x1F7E3;","Stichtse Vecht",19,116,"&#x2798;"
36375,"&#x1F7E3;","Súdwest-Fryslân",10,138,"&#x2798;"
20672,"&#x26a1;","Terneuzen",4,140,"&#x2798;"
1607,"&#128721;","Terschelling",0,4,"&#x2798;"
3928,"&#128721;","Texel",0,5,"&#x2798;"
16327,"&#x1F7E3;","Teylingen",14,67,"&#x2798;"
12079,"&#x1F7E3;","Tholen",5,32,"&#x2798;"
17984,"&#x1F7E3;","Tiel",9,84,"&#x2798;"
100511,"&#x1F7E3;","Tilburg",79,503,"&#x2798;"
9618,"&#128721;","Tubbergen",4,19,"&#x2798;"
15259,"&#x1F7E3;","Twenterand",8,57,"&#x2798;"
12935,"&#x1F7E3;","Tynaarlo",3,60,"&#x2798;"
13691,"&#x1F7E3;","Tytsjerksteradiel",8,65,"-"
6111,"&#x1F7E3;","Uitgeest",6,27,"&#x2798;"
13010,"&#x1F7E3;","Uithoorn",17,53,"&#x2798;"
6678,"&#128999;","Urk",1,7,"&#x279A;"
173714,"&#x1F7E3;","Utrecht",99,713,"&#x2798;"
19566,"&#x1F7E3;","Utrechtse Heuvelrug",10,71,"&#x2798;"
3164,"&#x1F7E3;","Vaals",2,13,"&#x279A;"
6582,"&#x1F7E3;","Valkenburg aan de Geul",2,31,"&#x2798;"
13086,"&#x1F7E3;","Valkenswaard",3,42,"&#x279A;"
10647,"&#x1F7E3;","Veendam",3,49,"&#x2798;"
30678,"&#x1F7E3;","Veenendaal",9,118,"&#x2798;"
9093,"&#x26a1;","Veere",9,59,"&#x279A;"
19659,"&#x1F7E3;","Veldhoven",8,64,"&#x2798;"
28401,"&#x1F7E3;","Velsen",14,123,"&#x2798;"
47605,"&#x1F7E3;","Venlo",36,192,"&#x2798;"
20642,"&#x1F7E3;","Venray",6,53,"&#x2798;"
25571,"&#x1F7E3;","Vijfheerenlanden",16,77,"&#x2798;"
29017,"&#x1F7E3;","Vlaardingen",20,104,"&#x2798;"
417,"&#9989;","Vlieland",0,0,"-"
18192,"&#x26a1;","Vlissingen",21,124,"&#x2798;"
5569,"&#x26a1;","Voerendaal",11,44,"&#x2798;"
10268,"&#x1F7E3;","Voorschoten",10,41,"&#x2798;"
11055,"&#x1F7E3;","Voorst",3,38,"&#x2798;"
14385,"&#x1F7E3;","Vught",4,49,"&#x2798;"
17449,"&#x1F7E3;","Waadhoeke",7,68,"-"
7451,"&#x1F7E3;","Waalre",1,26,"&#x2798;"
20170,"&#x1F7E3;","Waalwijk",18,111,"&#x2798;"
13345,"&#x1F7E3;","Waddinxveen",10,49,"&#x2798;"
17097,"&#x1F7E3;","Wageningen",13,78,"-"
10046,"&#x1F7E3;","Wassenaar",13,47,"&#x2798;"
7103,"&#x26a1;","Waterland",7,47,"&#x2798;"
21732,"&#x1F7E3;","Weert",13,91,"&#x279A;"
22386,"&#x1F7E3;","West Betuwe",14,73,"&#x2798;"
9000,"&#x26a1;","West Maas en Waal",10,55,"&#x2798;"
25538,"&#x1F7E3;","Westerkwartier",11,66,"&#x2798;"
6566,"&#x1F7E3;","Westerveld",1,22,"&#x2798;&#x2798;"
6219,"&#x1F7E3;","Westervoort",2,32,"&#x279A;"
10249,"&#x1F7E3;","Westerwolde",8,32,"&#x2798;"
49543,"&#x1F7E3;","Westland",28,198,"&#x2798;"
9816,"&#x1F7E3;","Weststellingwerf",2,34,"&#x2798;"
5314,"&#x1F7E3;","Westvoorne",7,26,"&#x2798;"
11219,"&#x1F7E3;","Wierden",9,56,"&#x2798;"
18491,"&#x1F7E3;","Wijchen",17,92,"&#x2798;"
9942,"&#x26a1;","Wijdemeren",11,66,"&#x279A;"
9797,"&#x1F7E3;","Wijk bij Duurstede",5,38,"&#x2798;"
12113,"&#x1F7E3;","Winterswijk",9,55,"&#x279A;"
7986,"&#x1F7E3;","Woensdrecht",4,31,"&#x2798;"
23464,"&#x1F7E3;","Woerden",10,88,"&#x2798;"
6548,"&#x1F7E3;","Wormerland",0,31,"&#x2798;"
6682,"&#x1F7E3;","Woudenberg",1,22,"&#x2798;"
63828,"&#x1F7E3;","Zaanstad",12,238,"&#x2798;"
12830,"&#x1F7E3;","Zaltbommel",6,44,"&#x2798;"
6288,"&#x1F7E3;","Zandvoort",5,28,"&#x2798;"
9475,"&#128721;","Zeewolde",5,21,"&#x2798;"
27258,"&#x1F7E3;","Zeist",14,114,"&#x2798;"
18587,"&#x1F7E3;","Zevenaar",16,108,"&#x279A;"
49902,"&#x1F7E3;","Zoetermeer",27,222,"&#x2798;"
4200,"&#x1F7E3;","Zoeterwoude",7,18,"&#x2798;"
19564,"&#x1F7E3;","Zuidplas",11,82,"&#x2798;"
8343,"&#x1F7E3;","Zundert",5,34,"&#x279A;"
19893,"&#x1F7E3;","Zutphen",7,63,"&#x2798;"
11196,"&#x1F7E3;","Zwartewaterland",1,25,"&#x2798;"
17536,"&#x1F7E3;","Zwijndrecht",17,89,"&#x2798;"
60213,"&#x1F7E3;","Zwolle",32,286,"&#x2798;"
