"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2402,"&#128721;","Castricum",3,18,"&#x2798;"
2149,"&#128721;","Coevorden",5,20,"&#x2798;&#x2798;"
1593,"&#128999;","Cranendonck",1,6,"&#x2798;"
1829,"&#128999;","Cuijk",1,8,"&#x2798;"
1882,"&#128999;","Culemborg",0,10,"&#x2798;&#x2798;"
1539,"&#128721;","Dalfsen",5,12,"&#x279A;&#x279A;"
1284,"&#x1F7E3;","Dantumadiel",1,38,"&#x2798;"
2442,"&#128999;","De Bilt",3,12,"&#x2798;&#x2798;"
3366,"&#128721;","De Fryske Marren",5,40,"&#x2798;"
2935,"&#128721;","De Ronde Venen",4,26,"&#x2798;"
1494,"&#128721;","De Wolden",6,13,"&#x279A;&#x279A;"
7032,"&#128721;","Delft",14,102,"&#x2798;"
4353,"&#128721;","Den Helder",3,32,"&#x2798;"
2712,"&#128721;","Deurne",3,14,"&#x279A;"
5968,"&#128721;","Deventer",4,41,"&#x2798;"
2214,"&#128721;","Diemen",1,24,"&#x2798;&#x2798;"
2033,"&#128721;","Dinkelland",1,11,"&#x2798;"
536,"&#128999;","Doesburg",0,3,"&#x2798;&#x2798;"
3549,"&#128999;","Doetinchem",3,16,"&#x2798;&#x2798;"
1855,"&#128721;","Dongen",3,10,"&#x2798;"
9270,"&#x1F7E3;","Dordrecht",28,155,"&#x2798;"
1510,"&#128721;","Drechterland",1,11,"&#x279A;"
1782,"&#128721;","Drimmelen",3,16,"&#x279A;"
1994,"&#128721;","Dronten",4,25,"&#x279A;&#x279A;"
1378,"&#128721;","Druten",4,18,"&#x279A;"
1293,"&#128721;","Duiven",2,9,"&#x2798;"
2477,"&#128721;","Echt-Susteren",4,26,"&#x2798;"
4003,"&#128721;","Edam-Volendam",4,19,"&#x2798;&#x2798;"
7581,"&#x1F7E3;","Ede",26,157,"&#x279A;"
656,"&#128721;","Eemnes",2,6,"&#x279A;&#x279A;"
1966,"&#128999;","Eemsdelta",0,11,"&#x279A;"
1526,"&#128999;","Eersel",0,4,"&#x2798;&#x2798;"
1413,"&#128999;","Eijsden-Margraten",1,7,"&#x2798;"
17412,"&#128721;","Eindhoven",13,115,"&#x2798;"
1415,"&#128721;","Elburg",2,14,"&#x2798;&#x2798;"
6577,"&#128721;","Emmen",10,83,"&#x2798;"
1129,"&#x1F7E3;","Enkhuizen",3,19,"&#x279A;"
10229,"&#128721;","Enschede",22,127,"&#x2798;"
1907,"&#128721;","Epe",5,15,"&#x2798;"
1408,"&#128721;","Ermelo",5,19,"-"
2325,"&#128721;","Etten-Leur",3,31,"&#x2798;"
1590,"&#128999;","Geertruidenberg",0,3,"&#x2798;&#x2798;"
3043,"&#128999;","Geldrop-Mierlo",4,13,"-"
2063,"&#128721;","Gemert-Bakel",0,12,"&#x2798;&#x2798;"
1060,"&#128721;","Gennep",2,11,"&#x2798;"
1698,"&#128999;","Gilze en Rijen",2,7,"&#x2798;&#x2798;"
3111,"&#128721;","Goeree-Overflakkee",4,25,"&#x279A;"
2308,"&#128721;","Goes",7,30,"&#x279A;&#x279A;"
1638,"&#128999;","Goirle",0,8,"&#x279A;"
3907,"&#128721;","Gooise Meren",3,28,"&#x2798;"
2718,"&#128721;","Gorinchem",8,35,"&#x279A;"
4869,"&#x1F7E3;","Gouda",16,112,"-"
874,"&#128999;","Grave",0,3,"&#x2798;&#x2798;"
14733,"&#128721;","Groningen",15,130,"&#x2798;"
776,"&#128721;","Gulpen-Wittem",1,10,"&#x279A;&#x279A;"
1397,"&#128999;","Haaksbergen",0,5,"&#x2798;&#x2798;"
10094,"&#128721;","Haarlem",13,109,"&#x2798;"
10322,"&#128721;","Haarlemmermeer",8,90,"&#x2798;"
2057,"&#128721;","Halderberge",3,24,"&#x279A;"
4152,"&#128721;","Hardenberg",8,34,"&#x2798;&#x2798;"
2949,"&#128721;","Harderwijk",4,33,"&#x2798;"
1819,"&#128721;","Hardinxveld-Giessendam",3,9,"&#x279A;"
753,"&#128721;","Harlingen",0,8,"&#x279A;"
636,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2851,"&#128721;","Heemskerk",2,16,"&#x2798;&#x2798;"
1606,"&#128721;","Heemstede",1,18,"&#x2798;"
803,"&#128999;","Heerde",1,3,"&#x279A;"
2813,"&#x1F7E3;","Heerenveen",6,54,"&#x2798;&#x2798;"
4415,"&#128721;","Heerhugowaard",5,22,"&#x2798;"
5704,"&#x1F7E3;","Heerlen",15,93,"&#x2798;"
962,"&#128999;","Heeze-Leende",1,2,"&#x279A;"
1401,"&#128999;","Heiloo",1,3,"&#x2798;&#x2798;"
2690,"&#128999;","Hellendoorn",2,9,"&#x279A;"
2649,"&#128721;","Hellevoetsluis",3,27,"&#x2798;"
8161,"&#128721;","Helmond",4,41,"&#x2798;"
2391,"&#x1F7E3;","Hendrik-Ido-Ambacht",11,67,"&#x279A;"
4685,"&#128721;","Hengelo",8,52,"&#x2798;"
3121,"&#128721;","Het Hogeland",3,31,"&#x279A;"
893,"&#128999;","Heumen",0,2,"&#x2798;&#x2798;"
3648,"&#128721;","Heusden",5,27,"&#x279A;"
1274,"&#128999;","Hillegom",1,7,"&#x2798;"
947,"&#128999;","Hilvarenbeek",0,4,"&#x279A;"
5236,"&#128721;","Hilversum",10,68,"&#x2798;"
6158,"&#128721;","Hoeksche Waard",6,42,"&#x2798;"
2462,"&#128721;","Hof van Twente",4,25,"&#x279A;"
3321,"&#128999;","Hollands Kroon",3,13,"&#x2798;"
3384,"&#128721;","Hoogeveen",9,53,"&#x279A;"
6520,"&#128721;","Hoorn",6,33,"&#x2798;"
3994,"&#x1F7E3;","Horst aan de Maas",5,44,"&#x279A;"
2838,"&#128721;","Houten",13,45,"&#x279A;"
2597,"&#128721;","Huizen",3,25,"&#x2798;"
1158,"&#128721;","Hulst",3,11,"&#x279A;&#x279A;"
2295,"&#128721;","IJsselstein",4,23,"&#x279A;"
1811,"&#128721;","Kaag en Braassem",1,14,"&#x2798;"
2622,"&#128999;","Kampen",0,17,"&#x2798;&#x2798;"
883,"&#128999;","Kapelle",0,4,"&#x2798;&#x2798;"
5489,"&#128721;","Katwijk",14,50,"&#x279A;"
3123,"&#128721;","Kerkrade",3,36,"&#x279A;"
2105,"&#128721;","Koggenland",2,9,"&#x279A;"
2278,"&#128721;","Krimpen aan den IJssel",3,22,"&#x279A;"
4159,"&#128721;","Krimpenerwaard",5,29,"&#x279A;"
1710,"&#128721;","Laarbeek",1,9,"&#x279A;"
1168,"&#128721;","Landerd",0,9,"-"
2590,"&#128721;","Landgraaf",4,28,"&#x2798;"
881,"&#128999;","Landsmeer",1,4,"&#x2798;&#x2798;"
1933,"&#x1F7E3;","Langedijk",5,37,"&#x279A;"
4335,"&#x1F7E3;","Lansingerland",16,65,"&#x279A;"
719,"&#128999;","Laren",0,3,"&#x2798;"
6378,"&#128721;","Leeuwarden",11,97,"&#x2798;"
8245,"&#x1F7E3;","Leiden",15,138,"&#x279A;"
1482,"&#x1F7E3;","Leiderdorp",3,28,"&#x279A;"
4390,"&#128721;","Leidschendam-Voorburg",7,59,"&#x2798;"
4335,"&#x1F7E3;","Lelystad",21,84,"&#x2798;"
2769,"&#128721;","Leudal",3,20,"&#x279A;"
1551,"&#128721;","Leusden",1,14,"&#x279A;"
2342,"&#128999;","Lingewaard",1,15,"&#x2798;"
1472,"&#128999;","Lisse",0,8,"&#x2798;&#x2798;"
1583,"&#128721;","Lochem",1,21,"&#x2798;"
1647,"&#128721;","Loon op Zand",3,14,"&#x279A;&#x279A;"
1123,"&#128721;","Lopik",1,6,"&#x279A;"
1661,"&#128999;","Losser",3,8,"&#x2798;"
2713,"&#128999;","Maasdriel",1,6,"&#x2798;"
1891,"&#128721;","Maasgouw",4,20,"&#x279A;&#x279A;"
2179,"&#x1F7E3;","Maassluis",4,36,"&#x2798;"
7666,"&#128721;","Maastricht",10,51,"&#x2798;"
3918,"&#128721;","Medemblik",5,22,"&#x2798;&#x2798;"
1077,"&#128721;","Meerssen",3,18,"&#x279A;"
6201,"&#128999;","Meierijstad",4,26,"&#x2798;"
1712,"&#128721;","Meppel",0,13,"&#x279A;"
3057,"&#128721;","Middelburg",6,23,"&#x279A;"
1365,"&#128721;","Midden-Delfland",5,19,"&#x2798;"
1522,"&#128999;","Midden-Drenthe",2,9,"&#x2798;"
3050,"&#128721;","Midden-Groningen",4,42,"&#x279A;&#x279A;"
818,"&#128999;","Mill en Sint Hubert",1,3,"&#x2798;"
2445,"&#128721;","Moerdijk",4,16,"-"
3982,"&#128721;","Molenlanden",8,38,"&#x279A;"
2161,"&#128721;","Montferland",8,20,"&#x279A;"
913,"&#128721;","Montfoort",3,9,"&#x279A;"
352,"&#128721;","Mook en Middelaar",0,3,"-"
1840,"&#x1F7E3;","Neder-Betuwe",11,62,"&#x279A;"
1493,"&#x1F7E3;","Nederweert",4,30,"&#x279A;&#x279A;"
3857,"&#128721;","Nieuwegein",13,47,"&#x279A;"
2312,"&#128721;","Nieuwkoop",1,23,"&#x2798;"
2832,"&#128721;","Nijkerk",5,21,"&#x2798;"
11897,"&#128721;","Nijmegen",15,104,"&#x2798;"
5940,"&#x1F7E3;","Nissewaard",16,93,"&#x2798;"
2926,"&#x26a1;","Noardeast-Fryslân",9,123,"&#x279A;"
485,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1592,"&#128999;","Noordenveld",-1,6,"&#x2798;"
2223,"&#128721;","Noordoostpolder",0,30,"&#x2798;&#x2798;"
3161,"&#128721;","Noordwijk",2,18,"&#x2798;"
1482,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;&#x2798;"
1877,"&#128721;","Nunspeet",1,25,"&#x2798;&#x2798;"
1200,"&#128999;","Oegstgeest",1,7,"&#x2798;&#x2798;"
1562,"&#128999;","Oirschot",0,2,"&#x2798;"
2253,"&#128999;","Oisterwijk",0,4,"&#x2798;"
2214,"&#128999;","Oldambt",1,7,"&#x2798;"
1550,"&#x1F7E3;","Oldebroek",3,27,"&#x279A;"
2147,"&#128721;","Oldenzaal",4,22,"&#x2798;"
1042,"&#128999;","Olst-Wijhe",0,4,"&#x2798;&#x2798;"
1111,"&#128999;","Ommen",0,5,"&#x2798;&#x2798;"
2039,"&#128999;","Oost Gelre",2,8,"&#x279A;"
3398,"&#128721;","Oosterhout",1,26,"&#x2798;&#x2798;"
1253,"&#128721;","Ooststellingwerf",0,11,"&#x2798;"
565,"&#128721;","Oostzaan",0,6,"&#x279A;"
1004,"&#128721;","Opmeer",0,5,"&#x2798;"
1727,"&#128721;","Opsterland",4,22,"&#x2798;&#x2798;"
7626,"&#128721;","Oss",9,60,"&#x279A;"
3056,"&#128999;","Oude IJsselstreek",1,4,"&#x2798;&#x2798;"
888,"&#x1F7E3;","Ouder-Amstel",3,19,"&#x279A;"
648,"&#128721;","Oudewater",1,6,"&#x2798;"
2789,"&#128721;","Overbetuwe",7,32,"&#x279A;"
2368,"&#128721;","Papendrecht",1,20,"&#x2798;"
3636,"&#128721;","Peel en Maas",13,40,"&#x279A;"
893,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
3571,"&#128721;","Pijnacker-Nootdorp",9,49,"&#x2798;"
6644,"&#128721;","Purmerend",2,42,"&#x2798;"
1518,"&#128721;","Putten",0,21,"-"
2245,"&#128721;","Raalte",6,29,"&#x2798;"
2528,"&#128721;","Reimerswaal",3,20,"&#x2798;"
1338,"&#128999;","Renkum",0,6,"&#x2798;"
390,"&#x1F7E3;","Renswoude",1,8,"&#x279A;"
1010,"&#x1F7E3;","Reusel-De Mierden",2,21,"&#x2798;"
2363,"&#128721;","Rheden",3,26,"&#x279A;"
1429,"&#x1F7E3;","Rhenen",0,28,"&#x279A;"
4085,"&#128721;","Ridderkerk",2,36,"&#x2798;"
3075,"&#128721;","Rijssen-Holten",4,31,"&#x2798;"
3254,"&#x1F7E3;","Rijswijk",7,57,"&#x2798;"
1561,"&#128999;","Roerdalen",0,4,"&#x2798;&#x2798;"
5049,"&#128721;","Roermond",5,52,"&#x2798;"
4975,"&#128721;","Roosendaal",9,39,"-"
55687,"&#x1F7E3;","Rotterdam",123,858,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1416,"&#128999;","Rucphen",0,8,"&#x2798;"
3362,"&#128721;","Schagen",1,17,"&#x2798;"
586,"&#x1F7E3;","Scherpenzeel",4,11,"&#x279A;"
5817,"&#x1F7E3;","Schiedam",18,88,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1743,"&#128999;","Schouwen-Duiveland",1,9,"&#x2798;&#x2798;"
618,"&#128721;","Simpelveld",0,5,"&#x2798;&#x2798;"
2213,"&#128999;","Sint-Michielsgestel",2,10,"&#x279A;&#x279A;"
789,"&#x1F7E3;","Sint Anthonis",7,17,"&#x279A;&#x279A;"
6382,"&#128721;","Sittard-Geleen",12,61,"&#x279A;"
2072,"&#128721;","Sliedrecht",5,13,"&#x2798;"
814,"&#128999;","Sluis",0,7,"&#x2798;&#x2798;"
3313,"&#128721;","Smallingerland",5,55,"&#x2798;"
2507,"&#128721;","Soest",2,24,"&#x2798;"
1580,"&#128999;","Someren",0,5,"&#x279A;"
1066,"&#128999;","Son en Breugel",0,1,"&#x2798;&#x2798;"
1553,"&#128721;","Stadskanaal",4,13,"&#x2798;"
1572,"&#128721;","Staphorst",2,14,"&#x279A;"
1844,"&#128999;","Stede Broec",2,5,"&#x2798;"
1601,"&#128721;","Steenbergen",3,17,"&#x2798;"
2455,"&#128721;","Steenwijkerland",6,23,"&#x2798;"
1811,"&#128721;","Stein",2,24,"&#x279A;"
3933,"&#128721;","Stichtse Vecht",7,43,"&#x2798;"
6172,"&#128721;","Súdwest-Fryslân",12,68,"&#x2798;"
2779,"&#x1F7E3;","Terneuzen",25,58,"&#x279A;"
240,"&#x1F7E3;","Terschelling",0,7,"&#x279A;"
473,"&#128999;","Texel",0,3,"-"
2626,"&#128721;","Teylingen",4,14,"&#x2798;&#x2798;"
2284,"&#x1F7E3;","Tholen",4,27,"&#x2798;"
3183,"&#128721;","Tiel",6,30,"&#x2798;"
17561,"&#128721;","Tilburg",36,179,"&#x2798;"
2008,"&#128999;","Tubbergen",0,3,"&#x2798;&#x2798;"
2658,"&#128999;","Twenterand",1,8,"&#x279A;"
1329,"&#128999;","Tynaarlo",0,7,"&#x2798;"
1809,"&#x1F7E3;","Tytsjerksteradiel",7,37,"&#x279A;"
3103,"&#128721;","Uden",4,20,"-"
850,"&#128999;","Uitgeest",0,3,"&#x2798;&#x2798;"
1891,"&#128721;","Uithoorn",3,27,"&#x279A;&#x279A;"
1041,"&#128999;","Urk",0,4,"&#x2798;&#x2798;"
24674,"&#x1F7E3;","Utrecht",65,368,"&#x2798;"
2454,"&#128721;","Utrechtse Heuvelrug",3,43,"&#x279A;"
530,"&#128721;","Vaals",0,6,"&#x279A;&#x279A;"
950,"&#128721;","Valkenburg aan de Geul",1,14,"&#x2798;"
2096,"&#128999;","Valkenswaard",0,9,"&#x279A;"
1567,"&#128721;","Veendam",2,20,"&#x2798;"
4249,"&#128721;","Veenendaal",12,63,"&#x279A;"
1144,"&#128999;","Veere",0,3,"&#x2798;"
3335,"&#128721;","Veldhoven",2,17,"-"
4970,"&#128999;","Velsen",1,13,"&#x2798;&#x2798;"
10029,"&#x1F7E3;","Venlo",23,108,"&#x279A;"
3571,"&#128721;","Venray",6,24,"&#x2798;"
4167,"&#x1F7E3;","Vijfheerenlanden",9,71,"&#x279A;"
5529,"&#x1F7E3;","Vlaardingen",13,87,"&#x2798;"
61,"&#9989;","Vlieland",0,0,"-"
2981,"&#128721;","Vlissingen",3,26,"&#x2798;"
800,"&#128999;","Voerendaal",1,3,"&#x2798;"
1251,"&#128721;","Voorschoten",1,17,"&#x279A;&#x279A;"
1344,"&#128999;","Voorst",1,7,"-"
2220,"&#128721;","Vught",1,20,"&#x279A;"
2384,"&#x1F7E3;","Waadhoeke",1,50,"&#x279A;"
1110,"&#128999;","Waalre",0,2,"&#x2798;&#x2798;"
3417,"&#128721;","Waalwijk",3,19,"&#x2798;"
1989,"&#x1F7E3;","Waddinxveen",4,38,"&#x279A;&#x279A;"
2326,"&#128721;","Wageningen",3,23,"&#x279A;"
1443,"&#128721;","Wassenaar",2,10,"&#x2798;&#x2798;"
1199,"&#128721;","Waterland",0,7,"&#x2798;&#x2798;"
3748,"&#128721;","Weert",3,37,"&#x2798;"
1176,"&#128721;","Weesp",1,18,"&#x279A;"
4087,"&#128721;","West Betuwe",6,35,"-"
1551,"&#128721;","West Maas en Waal",1,12,"&#x279A;"
3066,"&#128721;","Westerkwartier",6,29,"&#x2798;"
728,"&#128721;","Westerveld",2,10,"&#x279A;"
804,"&#128721;","Westervoort",1,14,"&#x279A;"
1890,"&#x1F7E3;","Westerwolde",4,33,"&#x279A;"
9387,"&#128721;","Westland",17,109,"&#x279A;"
1508,"&#128721;","Weststellingwerf",1,14,"&#x279A;"
792,"&#128999;","Westvoorne",1,3,"&#x2798;"
1644,"&#128721;","Wierden",4,21,"&#x2798;"
2734,"&#128721;","Wijchen",1,18,"&#x2798;"
1355,"&#128721;","Wijdemeren",1,12,"&#x2798;"
1285,"&#128721;","Wijk bij Duurstede",2,10,"&#x279A;"
1515,"&#128721;","Winterswijk",2,17,"&#x2798;"
1290,"&#128999;","Woensdrecht",0,3,"&#x279A;&#x279A;"
3520,"&#128721;","Woerden",7,34,"-"
1139,"&#128721;","Wormerland",2,11,"&#x2798;"
824,"&#x1F7E3;","Woudenberg",3,17,"&#x279A;"
10471,"&#128721;","Zaanstad",15,128,"&#x2798;"
2481,"&#128721;","Zaltbommel",2,12,"&#x2798;"
1028,"&#128999;","Zandvoort",0,4,"&#x2798;&#x2798;"
1276,"&#128721;","Zeewolde",0,9,"&#x2798;&#x2798;"
3463,"&#128721;","Zeist",6,46,"&#x2798;"
2437,"&#128721;","Zevenaar",2,17,"&#x2798;&#x2798;"
7362,"&#128721;","Zoetermeer",22,119,"&#x2798;"
576,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
3321,"&#x1F7E3;","Zuidplas",5,56,"&#x279A;"
1055,"&#128999;","Zundert",1,6,"&#x2798;"
2261,"&#128721;","Zutphen",1,20,"&#x2798;"
1781,"&#128721;","Zwartewaterland",1,9,"&#x2798;"
3437,"&#128721;","Zwijndrecht",7,32,"&#x279A;"
6402,"&#128721;","Zwolle",17,58,"&#x2798;"
