"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
19737,"&#128999;","Berkelland",1,15,"&#x2798;"
15898,"&#128999;","Bernheze",0,5,"-"
11150,"&#128999;","Best",1,4,"&#x2798;&#x2798;"
9393,"&#128721;","Beuningen",2,12,"&#x2798;"
18834,"&#128721;","Beverwijk",1,17,"&#x2798;"
9778,"&#128993;","Bladel",0,1,"&#x2798;&#x2798;"
3867,"&#128999;","Blaricum",0,2,"&#x2798;&#x2798;"
11146,"&#128721;","Bloemendaal",2,9,"&#x2798;"
15221,"&#128999;","Bodegraven-Reeuwijk",0,7,"&#x2798;"
4253,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
9317,"&#128999;","Borger-Odoorn",4,7,"&#x279A;&#x279A;"
8501,"&#128721;","Borne",2,11,"&#x2798;"
8864,"&#128999;","Borsele",0,5,"&#x2798;&#x2798;"
15838,"&#128721;","Boxtel",6,12,"&#x2798;"
92201,"&#128999;","Breda",7,46,"&#x2798;"
-903,"&#9989;","Brielle",0,-7762,"&#x2798;&#x2798;"
15141,"&#128721;","Bronckhorst",1,13,"&#x279A;"
8452,"&#128999;","Brummen",0,7,"&#x2798;"
13393,"&#128721;","Brunssum",0,11,"&#x2798;"
5285,"&#128999;","Bunnik",3,5,"&#x279A;&#x279A;"
12655,"&#128999;","Bunschoten",1,7,"&#x279A;"
11810,"&#128721;","Buren",2,12,"&#x279A;"
30390,"&#128999;","Capelle aan den IJssel",2,13,"&#x2798;"
16004,"&#128999;","Castricum",2,11,"&#x2798;"
13839,"&#128721;","Coevorden",3,21,"&#x279A;&#x279A;"
7968,"&#128999;","Cranendonck",0,4,"&#x2798;&#x2798;"
12880,"&#128999;","Culemborg",0,9,"-"
13126,"&#128993;","Dalfsen",0,1,"&#x2798;&#x2798;"
8077,"&#128999;","Dantumadiel",2,4,"&#x2798;&#x2798;"
19167,"&#128721;","De Bilt",6,25,"&#x279A;"
20795,"&#128999;","De Fryske Marren",0,3,"&#x2798;&#x2798;"
20894,"&#128721;","De Ronde Venen",0,18,"&#x279A;"
10358,"&#128999;","De Wolden",0,6,"&#x279A;"
45436,"&#128999;","Delft",1,23,"&#x2798;"
24760,"&#128721;","Den Helder",4,28,"&#x279A;"
7748,"&#128999;","Deurne",1,8,"&#x279A;"
48900,"&#128999;","Deventer",6,32,"&#x2798;"
14357,"&#128999;","Diemen",1,11,"&#x2798;"
41060,"&#128721;","Dijk en Waard",8,34,"&#x279A;"
13045,"&#128721;","Dinkelland",0,11,"&#x279A;&#x279A;"
3444,"&#128999;","Doesburg",1,3,"&#x279A;"
28797,"&#128721;","Doetinchem",4,25,"&#x2798;"
12927,"&#128999;","Dongen",0,2,"&#x2798;&#x2798;"
53808,"&#128721;","Dordrecht",7,47,"&#x2798;"
6528,"&#128999;","Drechterland",0,7,"&#x2798;"
11981,"&#128999;","Drimmelen",0,4,"-"
17877,"&#128999;","Dronten",3,14,"-"
7745,"&#128999;","Druten",0,6,"&#x2798;"
11345,"&#128999;","Duiven",0,8,"&#x2798;"
14440,"&#128721;","Echt-Susteren",2,13,"&#x2798;"
18096,"&#128999;","Edam-Volendam",1,7,"&#x279A;"
59184,"&#128721;","Ede",4,49,"&#x2798;"
2328,"&#9989;","Eemnes",0,0,"-"
15680,"&#128999;","Eemsdelta",0,9,"&#x2798;"
9003,"&#128999;","Eersel",0,1,"&#x2798;&#x2798;"
11125,"&#128999;","Eijsden-Margraten",0,5,"&#x2798;"
111911,"&#128999;","Eindhoven",8,77,"&#x279A;"
5322,"&#128999;","Elburg",0,3,"&#x2798;"
46699,"&#128721;","Emmen",28,53,"&#x279A;"
6123,"&#128999;","Enkhuizen",1,5,"&#x2798;&#x2798;"
75059,"&#128999;","Enschede",6,47,"&#x2798;"
14097,"&#128999;","Epe",0,11,"&#x279A;&#x279A;"
12161,"&#128721;","Ermelo",2,15,"-"
11119,"&#128999;","Etten-Leur",0,12,"&#x279A;"
8861,"&#9989;","Geertruidenberg",0,0,"&#x2798;&#x2798;"
17073,"&#128999;","Geldrop-Mierlo",3,9,"&#x2798;"
13856,"&#128999;","Gemert-Bakel",1,4,"&#x2798;"
8271,"&#128999;","Gennep",0,3,"&#x2798;&#x2798;"
11589,"&#128999;","Gilze en Rijen",3,7,"&#x279A;"
20232,"&#128999;","Goeree-Overflakkee",0,14,"&#x2798;&#x2798;"
18884,"&#128721;","Goes",4,23,"&#x279A;"
10994,"&#128999;","Goirle",1,5,"&#x2798;"
28245,"&#128999;","Gooise Meren",2,12,"&#x2798;&#x2798;"
11785,"&#128999;","Gorinchem",1,10,"&#x2798;"
34272,"&#128721;","Gouda",2,29,"-"
-693063,"&#128999;","Groningen",10,71,"&#x2798;"
5032,"&#128721;","Gulpen-Wittem",0,9,"&#x279A;&#x279A;"
4721,"&#128999;","Haaksbergen",1,7,"&#x2798;"
79280,"&#128999;","Haarlem",8,36,"&#x2798;"
70004,"&#128999;","Haarlemmermeer",7,42,"&#x2798;"
13174,"&#128999;","Halderberge",0,3,"&#x2798;&#x2798;"
30004,"&#128999;","Hardenberg",3,15,"&#x2798;"
23473,"&#128721;","Harderwijk",2,23,"&#x2798;"
-18572,"&#128999;","Hardinxveld-Giessendam",2,6,"&#x279A;"
6302,"&#128721;","Harlingen",0,12,"&#x2798;&#x2798;"
3956,"&#128999;","Hattem",0,1,"&#x2798;&#x2798;"
11796,"&#128721;","Heemskerk",2,32,"&#x279A;"
11751,"&#128999;","Heemstede",0,8,"&#x2798;"
8152,"&#128999;","Heerde",1,6,"&#x279A;"
22580,"&#128999;","Heerenveen",1,14,"&#x2798;"
40446,"&#128999;","Heerlen",2,25,"&#x2798;"
6004,"&#128721;","Heeze-Leende",2,6,"&#x2798;"
9875,"&#128999;","Heiloo",0,6,"&#x2798;&#x2798;"
16974,"&#128999;","Hellendoorn",2,8,"-"
-1164,"&#9989;","Hellevoetsluis",0,-16657,"&#x2798;&#x2798;"
45113,"&#128999;","Helmond",2,26,"&#x279A;"
14907,"&#128721;","Hendrik-Ido-Ambacht",8,20,"&#x279A;&#x279A;"
37857,"&#128999;","Hengelo",4,21,"&#x2798;"
19446,"&#128999;","Het Hogeland",3,12,"-"
7779,"&#128721;","Heumen",1,10,"&#x2798;"
16173,"&#128999;","Heusden",0,14,"&#x279A;"
9089,"&#128999;","Hillegom",0,3,"&#x279A;"
5559,"&#128999;","Hilvarenbeek",1,1,"-"
40036,"&#128999;","Hilversum",0,18,"&#x2798;"
38290,"&#128999;","Hoeksche Waard",2,21,"&#x279A;"
16324,"&#128999;","Hof van Twente",0,10,"-"
17691,"&#128721;","Hollands Kroon",13,27,"&#x279A;"
23045,"&#128721;","Hoogeveen",8,24,"&#x279A;&#x279A;"
32588,"&#128999;","Hoorn",4,25,"&#x279A;"
20949,"&#128999;","Horst aan de Maas",0,13,"&#x279A;"
24970,"&#128999;","Houten",1,8,"&#x2798;&#x2798;"
16159,"&#128721;","Huizen",6,15,"&#x2798;"
11441,"&#128721;","Hulst",2,25,"&#x279A;"
16740,"&#128999;","IJsselstein",0,11,"&#x2798;"
9669,"&#128999;","Kaag en Braassem",1,3,"&#x2798;&#x2798;"
23172,"&#128999;","Kampen",1,11,"&#x2798;&#x2798;"
5766,"&#128999;","Kapelle",0,2,"&#x2798;&#x2798;"
33639,"&#128999;","Katwijk",2,20,"&#x2798;"
17434,"&#128999;","Kerkrade",5,12,"&#x2798;"
9830,"&#128999;","Koggenland",0,4,"&#x2798;"
9821,"&#128999;","Krimpen aan den IJssel",1,8,"&#x279A;"
22334,"&#128999;","Krimpenerwaard",1,13,"&#x2798;"
10201,"&#128999;","Laarbeek",0,2,"&#x279A;"
45643,"&#128721;","Land van Cuijk",7,46,"&#x279A;"
17678,"&#128721;","Landgraaf",6,17,"&#x279A;"
3624,"&#128721;","Landsmeer",0,6,"&#x279A;"
32226,"&#128999;","Lansingerland",3,15,"&#x2798;"
4608,"&#128999;","Laren",0,2,"&#x2798;&#x2798;"
55844,"&#128721;","Leeuwarden",6,58,"&#x279A;"
59682,"&#128999;","Leiden",2,34,"&#x2798;"
7020,"&#128999;","Leiderdorp",0,9,"&#x2798;"
32367,"&#128999;","Leidschendam-Voorburg",5,24,"&#x2798;"
34328,"&#128721;","Lelystad",3,31,"&#x2798;"
13329,"&#128999;","Leudal",0,5,"&#x2798;&#x2798;"
13483,"&#128721;","Leusden",4,12,"&#x2798;"
23782,"&#128721;","Lingewaard",1,17,"&#x279A;"
9682,"&#128999;","Lisse",1,8,"&#x279A;"
14078,"&#128999;","Lochem",0,8,"&#x279A;"
11202,"&#128721;","Loon op Zand",1,10,"&#x279A;&#x279A;"
5794,"&#128999;","Lopik",0,1,"&#x2798;&#x2798;"
9800,"&#128999;","Losser",0,8,"&#x2798;&#x2798;"
12087,"&#128721;","Maasdriel",1,9,"&#x279A;"
10221,"&#128999;","Maasgouw",4,8,"&#x279A;"
25442,"&#128999;","Maashorst",0,16,"&#x279A;"
13973,"&#128999;","Maassluis",2,12,"&#x279A;&#x279A;"
57039,"&#128721;","Maastricht",5,47,"&#x2798;"
20387,"&#128999;","Medemblik",3,13,"&#x279A;"
4668,"&#128999;","Meerssen",0,3,"&#x2798;&#x2798;"
38421,"&#128999;","Meierijstad",0,12,"&#x2798;"
13816,"&#128999;","Meppel",0,9,"&#x2798;"
22830,"&#128721;","Middelburg",2,24,"&#x2798;"
2976,"&#128999;","Midden-Delfland",2,5,"&#x279A;"
13215,"&#128721;","Midden-Drenthe",3,13,"&#x279A;"
24329,"&#128999;","Midden-Groningen",1,18,"&#x279A;"
16122,"&#128999;","Moerdijk",0,12,"&#x2798;"
21391,"&#128999;","Molenlanden",3,9,"&#x279A;"
16259,"&#128721;","Montferland",1,14,"-"
6698,"&#128999;","Montfoort",1,4,"&#x2798;"
3075,"&#128999;","Mook en Middelaar",0,2,"&#x2798;&#x2798;"
11705,"&#128999;","Neder-Betuwe",0,2,"&#x2798;&#x2798;"
8672,"&#128999;","Nederweert",2,2,"&#x2798;&#x2798;"
26752,"&#128721;","Nieuwegein",8,32,"&#x279A;&#x279A;"
12843,"&#128999;","Nieuwkoop",3,9,"&#x279A;"
22079,"&#128999;","Nijkerk",1,9,"&#x2798;&#x2798;"
93113,"&#128721;","Nijmegen",12,65,"&#x2798;"
36302,"&#128999;","Nissewaard",2,26,"&#x279A;"
20612,"&#128721;","Noardeast-Fryslân",1,16,"&#x279A;"
2243,"&#128999;","Noord-Beveland",0,2,"&#x2798;&#x2798;"
11253,"&#128721;","Noordenveld",5,11,"&#x279A;"
20350,"&#128999;","Noordoostpolder",1,8,"&#x2798;&#x2798;"
19600,"&#128999;","Noordwijk",0,8,"&#x2798;"
9903,"&#128721;","Nuenen, Gerwen en Nederwetten",3,10,"&#x279A;"
12235,"&#128721;","Nunspeet",2,13,"&#x279A;"
10003,"&#128999;","Oegstgeest",0,7,"&#x2798;"
8537,"&#128999;","Oirschot",0,1,"&#x2798;&#x2798;"
14329,"&#128999;","Oisterwijk",0,3,"&#x2798;&#x2798;"
13517,"&#128999;","Oldambt",2,11,"&#x279A;"
4423,"&#128999;","Oldebroek",1,6,"&#x279A;"
14895,"&#128999;","Oldenzaal",1,10,"&#x2798;"
6677,"&#128999;","Olst-Wijhe",0,3,"&#x279A;&#x279A;"
7021,"&#128999;","Ommen",1,4,"&#x2798;"
13492,"&#128999;","Oost Gelre",1,10,"&#x279A;"
26226,"&#128999;","Oosterhout",1,11,"&#x2798;"
7383,"&#128721;","Ooststellingwerf",4,9,"&#x279A;&#x279A;"
2715,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
5222,"&#128999;","Opmeer",0,2,"&#x2798;&#x2798;"
12552,"&#128999;","Opsterland",2,6,"&#x2798;"
44031,"&#128999;","Oss",4,25,"&#x279A;"
17103,"&#128999;","Oude IJsselstreek",0,13,"&#x279A;"
6620,"&#128999;","Ouder-Amstel",0,2,"&#x2798;&#x2798;"
3547,"&#128999;","Oudewater",0,2,"&#x279A;&#x279A;"
23221,"&#128999;","Overbetuwe",1,4,"&#x2798;&#x2798;"
14669,"&#128999;","Papendrecht",1,8,"&#x2798;"
19569,"&#128999;","Peel en Maas",0,5,"&#x2798;"
3507,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
26652,"&#128999;","Pijnacker-Nootdorp",1,14,"&#x2798;"
42571,"&#128999;","Purmerend",6,27,"&#x279A;"
11799,"&#128721;","Putten",1,12,"&#x279A;&#x279A;"
19463,"&#128999;","Raalte",0,7,"&#x279A;"
11954,"&#128999;","Reimerswaal",0,3,"&#x2798;&#x2798;"
11706,"&#x1F7E3;","Renkum",0,43,"&#x279A;"
2234,"&#128999;","Renswoude",0,1,"&#x279A;"
5728,"&#128999;","Reusel-De Mierden",0,1,"&#x279A;"
18618,"&#128721;","Rheden",5,28,"&#x279A;"
10144,"&#128721;","Rhenen",0,8,"&#x279A;"
20553,"&#128721;","Ridderkerk",1,21,"&#x279A;"
21037,"&#128999;","Rijssen-Holten",1,4,"&#x279A;"
-16667,"&#128999;","Rijswijk",1,18,"&#x2798;"
8748,"&#128999;","Roerdalen",1,7,"&#x279A;"
27787,"&#128999;","Roermond",4,14,"&#x2798;"
37086,"&#128999;","Roosendaal",5,13,"&#x2798;"
314495,"&#128999;","Rotterdam",23,184,"&#x2798;"
-790,"&#9989;","Rozendaal",0,0,"-"
5934,"&#128993;","Rucphen",0,1,"&#x2798;&#x2798;"
17670,"&#128721;","Schagen",8,19,"&#x279A;"
5454,"&#128999;","Scherpenzeel",0,3,"-"
33145,"&#128999;","Schiedam",5,17,"&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10386,"&#128999;","Schouwen-Duiveland",0,6,"&#x2798;"
2610,"&#9989;","Simpelveld",0,0,"&#x2798;&#x2798;"
14565,"&#128999;","Sint-Michielsgestel",0,9,"&#x279A;&#x279A;"
44763,"&#128999;","Sittard-Geleen",4,27,"&#x2798;"
8267,"&#128999;","Sliedrecht",2,6,"&#x2798;&#x2798;"
7398,"&#128999;","Sluis",3,8,"&#x279A;"
25028,"&#128999;","Smallingerland",0,10,"&#x2798;"
21661,"&#128999;","Soest",4,15,"&#x279A;"
8439,"&#128999;","Someren",2,4,"&#x279A;"
7543,"&#128999;","Son en Breugel",1,2,"&#x2798;&#x2798;"
2844,"&#128721;","Stadskanaal",0,12,"&#x279A;"
7611,"&#128999;","Staphorst",0,4,"&#x279A;&#x279A;"
8084,"&#128999;","Stede Broec",0,6,"&#x279A;"
10420,"&#128999;","Steenbergen",0,2,"&#x2798;&#x2798;"
18401,"&#128999;","Steenwijkerland",0,7,"&#x2798;"
12343,"&#128721;","Stein",0,11,"&#x2798;"
29983,"&#128721;","Stichtse Vecht",1,30,"&#x279A;"
39589,"&#128999;","Súdwest-Fryslân",5,16,"&#x2798;"
22644,"&#128721;","Terneuzen",1,27,"-"
701,"&#9989;","Terschelling",0,0,"-"
2407,"&#128999;","Texel",1,4,"&#x279A;&#x279A;"
17308,"&#128999;","Teylingen",1,7,"&#x2798;"
11542,"&#128999;","Tholen",0,7,"&#x2798;&#x2798;"
20144,"&#128721;","Tiel",0,15,"&#x2798;&#x2798;"
114800,"&#128999;","Tilburg",10,51,"&#x2798;"
10388,"&#128999;","Tubbergen",0,2,"&#x2798;&#x2798;"
17388,"&#128999;","Twenterand",1,5,"&#x2798;"
13429,"&#128999;","Tynaarlo",0,9,"&#x2798;"
12679,"&#128999;","Tytsjerksteradiel",2,8,"&#x2798;"
6725,"&#128721;","Uitgeest",0,5,"&#x279A;&#x279A;"
14058,"&#128999;","Uithoorn",2,5,"&#x2798;&#x2798;"
6900,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
194930,"&#128999;","Utrecht",35,122,"&#x2798;"
20649,"&#128721;","Utrechtse Heuvelrug",6,18,"&#x2798;"
2656,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
4246,"&#128721;","Valkenburg aan de Geul",0,7,"&#x279A;"
4107,"&#128999;","Valkenswaard",2,9,"&#x279A;"
10512,"&#128721;","Veendam",3,12,"&#x279A;&#x279A;"
18644,"&#128721;","Veenendaal",5,26,"&#x2798;"
8911,"&#128721;","Veere",2,18,"&#x2798;"
20918,"&#128999;","Veldhoven",0,9,"&#x279A;"
31282,"&#128721;","Velsen",5,27,"&#x2798;"
54459,"&#128999;","Venlo",3,35,"&#x2798;"
18650,"&#128999;","Venray",1,9,"&#x2798;&#x2798;"
26598,"&#128999;","Vijfheerenlanden",3,12,"-"
33952,"&#128999;","Vlaardingen",1,17,"&#x2798;"
352,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
19456,"&#128721;","Vlissingen",1,27,"&#x279A;"
3503,"&#128721;","Voerendaal",1,7,"&#x279A;&#x279A;"
27891,NA,"Voorne aan Zee",2,30525,"&#x279A;&#x279A;"
7048,"&#128999;","Voorschoten",0,5,"&#x2798;&#x2798;"
10465,"&#128999;","Voorst",2,5,"&#x2798;"
14193,"&#128721;","Vught",6,20,"&#x279A;"
15253,"&#128999;","Waadhoeke",3,12,"&#x2798;"
6999,"&#128999;","Waalre",1,3,"&#x2798;"
22896,"&#128999;","Waalwijk",0,9,"&#x2798;"
14321,"&#128999;","Waddinxveen",1,7,"&#x2798;"
18322,"&#128721;","Wageningen",8,22,"&#x279A;&#x279A;"
10055,"&#128999;","Wassenaar",1,6,"&#x2798;"
7220,"&#128999;","Waterland",0,3,"&#x2798;&#x2798;"
25361,"&#128721;","Weert",4,22,"&#x279A;"
22132,"&#128999;","West Betuwe",1,14,"&#x2798;"
9182,"&#128999;","West Maas en Waal",0,4,"&#x2798;"
26159,"&#128999;","Westerkwartier",3,13,"&#x2798;"
4994,"&#128721;","Westerveld",1,8,"&#x279A;"
5611,"&#128721;","Westervoort",1,10,"&#x279A;"
10238,"&#128999;","Westerwolde",0,8,"&#x279A;"
56027,"&#128999;","Westland",2,27,"&#x279A;"
10677,"&#128999;","Weststellingwerf",0,9,"&#x2798;"
-1685,"&#9989;","Westvoorne",0,-6083,"&#x2798;&#x2798;"
11833,"&#128999;","Wierden",0,8,"&#x279A;"
20319,"&#128721;","Wijchen",1,16,"&#x279A;"
11151,"&#128999;","Wijdemeren",1,2,"&#x2798;&#x2798;"
10225,"&#128999;","Wijk bij Duurstede",0,6,"&#x2798;"
12813,"&#128999;","Winterswijk",1,7,"&#x279A;"
6415,"&#128999;","Woensdrecht",1,2,"&#x2798;&#x2798;"
25793,"&#128721;","Woerden",3,19,"&#x279A;"
6583,"&#128721;","Wormerland",0,7,"&#x279A;&#x279A;"
3076,"&#128721;","Woudenberg",1,5,"&#x2798;&#x2798;"
73555,"&#128721;","Zaanstad",10,56,"&#x279A;"
13008,"&#128999;","Zaltbommel",0,5,"&#x2798;&#x2798;"
4160,"&#128999;","Zandvoort",1,5,"&#x2798;"
9920,"&#128999;","Zeewolde",0,2,"&#x279A;"
29907,"&#128721;","Zeist",9,47,"-"
18925,"&#128999;","Zevenaar",3,12,"&#x279A;"
55645,"&#128999;","Zoetermeer",8,43,"&#x2798;"
-1398,"&#128999;","Zoeterwoude",0,3,"&#x2798;&#x2798;"
22027,"&#128721;","Zuidplas",2,18,"&#x279A;"
8679,"&#128999;","Zundert",2,5,"&#x279A;&#x279A;"
20749,"&#128721;","Zutphen",0,20,"&#x2798;"
11500,"&#128993;","Zwartewaterland",0,1,"&#x2798;&#x2798;"
20355,"&#128999;","Zwijndrecht",1,14,"&#x279A;"
64629,"&#128721;","Zwolle",5,46,"&#x2798;"
