"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17741,"&#128999;","Kerkrade",0,7,"&#x2798;&#x2798;"
9783,"&#128999;","Koggenland",0,7,"&#x2798;"
11334,"&#128721;","Krimpen aan den IJssel",0,19,"&#x279A;"
22551,"&#128999;","Krimpenerwaard",0,11,"&#x2798;&#x2798;"
9366,"&#128999;","Laarbeek",0,3,"&#x2798;&#x2798;"
41885,"&#128999;","Land van Cuijk",0,19,"&#x2798;"
15740,"&#128999;","Landgraaf",0,9,"&#x2798;"
4925,"&#128721;","Landsmeer",0,11,"&#x279A;"
27512,"&#128721;","Lansingerland",0,32,"&#x2798;"
4204,"&#128721;","Laren",0,7,"-"
50318,"&#128721;","Leeuwarden",0,61,"-"
51848,"&#128721;","Leiden",0,107,"-"
10594,"&#128721;","Leiderdorp",0,23,"&#x279A;"
28135,"&#128721;","Leidschendam-Voorburg",0,47,"&#x2798;"
29554,"&#128721;","Lelystad",0,47,"&#x2798;"
14291,"&#128999;","Leudal",0,6,"&#x2798;"
13388,"&#128721;","Leusden",0,15,"&#x279A;"
20695,"&#128999;","Lingewaard",0,14,"&#x2798;"
9348,"&#128721;","Lisse",0,9,"&#x2798;"
12913,"&#128999;","Lochem",0,9,"&#x2798;"
9999,"&#128999;","Loon op Zand",0,4,"&#x2798;&#x2798;"
5978,"&#128999;","Lopik",0,4,"&#x279A;"
9434,"&#128721;","Losser",0,10,"&#x2798;"
11338,"&#128999;","Maasdriel",0,8,"&#x2798;"
9997,"&#128721;","Maasgouw",0,10,"&#x2798;"
25998,"&#128999;","Maashorst",0,15,"&#x2798;"
12272,"&#128999;","Maassluis",0,9,"&#x2798;"
49718,"&#128999;","Maastricht",0,39,"&#x2798;"
17897,"&#128999;","Medemblik",0,9,"&#x2798;&#x2798;"
8073,"&#128721;","Meerssen",0,8,"&#x279A;"
34387,"&#128999;","Meierijstad",0,15,"&#x2798;"
13681,"&#128721;","Meppel",0,13,"&#x2798;"
20605,"&#128721;","Middelburg",0,30,"-"
8217,"&#128721;","Midden-Delfland",0,13,"&#x2798;"
12212,"&#128999;","Midden-Drenthe",0,7,"&#x2798;&#x2798;"
22252,"&#128721;","Midden-Groningen",0,24,"&#x2798;"
14889,"&#128999;","Moerdijk",0,9,"-"
19270,"&#128721;","Molenlanden",0,29,"&#x2798;"
15121,"&#128999;","Montferland",0,9,"&#x2798;"
6347,"&#128721;","Montfoort",0,8,"&#x279A;"
3077,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
11491,"&#128999;","Neder-Betuwe",0,5,"&#x2798;"
7608,"&#128999;","Nederweert",0,4,"&#x279A;&#x279A;"
25238,"&#128721;","Nieuwegein",0,25,"&#x2798;"
12550,"&#128721;","Nieuwkoop",0,15,"&#x2798;"
19702,"&#128721;","Nijkerk",0,19,"&#x2798;"
80575,"&#128721;","Nijmegen",0,84,"-"
31866,"&#128721;","Nissewaard",0,39,"&#x2798;"
19856,"&#128999;","Noardeast-Fryslân",0,12,"&#x2798;"
2619,"&#128721;","Noord-Beveland",0,4,"&#x2798;"
10989,"&#128999;","Noordenveld",0,9,"&#x2798;"
18917,"&#128999;","Noordoostpolder",0,8,"&#x2798;"
17921,"&#128721;","Noordwijk",0,25,"&#x279A;"
9693,"&#128999;","Nuenen, Gerwen en Nederwetten",0,4,"-"
12027,"&#128721;","Nunspeet",0,10,"&#x279A;"
10007,"&#128721;","Oegstgeest",0,22,"-"
8070,"&#128999;","Oirschot",0,2,"&#x2798;&#x2798;"
13254,"&#128721;","Oisterwijk",0,12,"&#x279A;"
13711,"&#128721;","Oldambt",0,16,"&#x279A;"
10431,"&#128999;","Oldebroek",0,7,"&#x2798;"
13810,"&#128999;","Oldenzaal",0,11,"&#x279A;"
7640,"&#128999;","Olst-Wijhe",0,2,"&#x2798;&#x2798;"
7795,"&#128721;","Ommen",0,13,"-"
13599,"&#128721;","Oost Gelre",0,19,"&#x279A;"
23343,"&#128999;","Oosterhout",0,9,"&#x2798;&#x2798;"
9379,"&#128999;","Ooststellingwerf",0,5,"&#x2798;&#x2798;"
3967,"&#128721;","Oostzaan",0,4,"&#x2798;"
5027,"&#128999;","Opmeer",0,4,"&#x2798;"
11901,"&#128999;","Opsterland",0,7,"&#x279A;"
40487,"&#128999;","Oss",0,20,"&#x2798;"
16893,"&#128721;","Oude IJsselstreek",0,17,"&#x2798;"
5908,"&#x1F7E3;","Ouder-Amstel",0,16,"&#x279A;"
3928,"&#128721;","Oudewater",0,6,"&#x279A;"
20922,"&#128721;","Overbetuwe",0,20,"&#x279A;"
12630,"&#128721;","Papendrecht",0,14,"-"
18979,"&#128999;","Peel en Maas",0,12,"&#x279A;"
4600,"&#128999;","Pekela",0,2,"&#x2798;&#x2798;"
24257,"&#128721;","Pijnacker-Nootdorp",0,38,"-"
37194,"&#128721;","Purmerend",0,49,"&#x2798;"
10804,"&#128999;","Putten",0,7,"&#x2798;"
17370,"&#128721;","Raalte",0,16,"&#x279A;"
11707,"&#128999;","Reimerswaal",0,3,"&#x2798;"
10891,"&#128721;","Renkum",0,17,"&#x2798;"
2525,"&#128721;","Renswoude",0,4,"&#x279A;&#x279A;"
5818,"&#128999;","Reusel-De Mierden",0,1,"&#x2798;&#x2798;"
16689,"&#128721;","Rheden",0,23,"&#x279A;"
8671,"&#128721;","Rhenen",0,10,"-"
18308,"&#128999;","Ridderkerk",0,13,"&#x2798;"
19150,"&#128999;","Rijssen-Holten",0,12,"&#x2798;"
21023,"&#128721;","Rijswijk",0,21,"&#x2798;"
8158,"&#128999;","Roerdalen",0,7,"&#x2798;"
24700,"&#128999;","Roermond",0,15,"&#x2798;"
31912,"&#128999;","Roosendaal",0,27,"&#x2798;"
256050,"&#128721;","Rotterdam",0,323,"&#x2798;"
791,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
8710,"&#128999;","Rucphen",0,6,"&#x279A;"
18233,"&#128721;","Schagen",0,22,"&#x279A;"
4676,"&#128999;","Scherpenzeel",0,3,"&#x2798;"
28965,"&#128721;","Schiedam",0,40,"&#x279A;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12562,"&#128721;","Schouwen-Duiveland",0,17,"&#x2798;&#x2798;"
4145,"&#128721;","Simpelveld",0,4,"&#x2798;"
13523,"&#128999;","Sint-Michielsgestel",0,5,"&#x2798;&#x2798;"
39340,"&#128999;","Sittard-Geleen",0,21,"&#x2798;"
11098,"&#128721;","Sliedrecht",0,10,"&#x2798;"
6964,"&#128721;","Sluis",0,18,"&#x279A;"
22796,"&#128721;","Smallingerland",0,25,"&#x279A;"
19189,"&#128721;","Soest",0,17,"&#x2798;&#x2798;"
8546,"&#128721;","Someren",0,7,"&#x279A;&#x279A;"
7331,"&#128999;","Son en Breugel",0,5,"&#x2798;"
11557,"&#128721;","Stadskanaal",0,13,"&#x2798;"
8115,"&#128999;","Staphorst",0,6,"&#x2798;&#x2798;"
8449,"&#128999;","Stede Broec",0,3,"&#x2798;&#x2798;"
9565,"&#128999;","Steenbergen",0,4,"&#x2798;"
17508,"&#128721;","Steenwijkerland",0,17,"&#x2798;"
10885,"&#128721;","Stein",0,14,"-"
26382,"&#128721;","Stichtse Vecht",0,38,"&#x2798;"
35499,"&#128999;","Súdwest-Fryslân",0,29,"-"
19873,"&#128999;","Terneuzen",0,14,"&#x2798;&#x2798;"
1540,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3881,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
15841,"&#128721;","Teylingen",0,22,"-"
11887,"&#128999;","Tholen",0,3,"&#x2798;&#x2798;"
17416,"&#128999;","Tiel",0,14,"&#x2798;"
97602,"&#128999;","Tilburg",0,69,"&#x2798;"
9445,"&#128721;","Tubbergen",0,8,"&#x279A;&#x279A;"
14931,"&#128721;","Twenterand",0,13,"&#x279A;"
12466,"&#128999;","Tynaarlo",0,11,"-"
13308,"&#128999;","Tytsjerksteradiel",0,4,"&#x2798;&#x2798;"
5939,"&#128999;","Uitgeest",0,1,"&#x2798;&#x2798;"
12507,"&#128721;","Uithoorn",0,23,"&#x2798;"
6642,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
167476,"&#128721;","Utrecht",0,225,"&#x2798;"
18940,"&#128721;","Utrechtse Heuvelrug",0,21,"&#x2798;"
3094,"&#128999;","Vaals",0,1,"-"
6408,"&#128999;","Valkenburg aan de Geul",0,4,"&#x2798;&#x2798;"
12849,"&#128999;","Valkenswaard",0,6,"&#x2798;&#x2798;"
10350,"&#128999;","Veendam",0,7,"&#x2798;&#x2798;"
29857,"&#128721;","Veenendaal",0,38,"&#x2798;"
8792,"&#128721;","Veere",0,14,"&#x279A;&#x279A;"
19200,"&#128999;","Veldhoven",0,9,"&#x2798;&#x2798;"
27451,"&#128721;","Velsen",0,39,"&#x2798;"
46628,"&#128999;","Venlo",0,30,"&#x279A;"
20371,"&#128999;","Venray",0,5,"&#x279A;"
24869,"&#128721;","Vijfheerenlanden",0,31,"&#x2798;"
28157,"&#128721;","Vlaardingen",0,27,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"-"
17475,"&#128721;","Vlissingen",0,26,"&#x2798;"
5342,"&#128721;","Voerendaal",0,6,"-"
9833,"&#128999;","Voorschoten",0,7,"&#x2798;&#x2798;"
10788,"&#128721;","Voorst",0,10,"&#x279A;&#x279A;"
14057,"&#128999;","Vught",0,6,"&#x2798;&#x2798;"
17028,"&#128999;","Waadhoeke",0,15,"&#x279A;"
7269,"&#128721;","Waalre",0,7,"&#x2798;"
19638,"&#128999;","Waalwijk",0,6,"&#x2798;&#x2798;"
12944,"&#128999;","Waddinxveen",0,11,"&#x2798;"
16535,"&#128721;","Wageningen",0,27,"&#x279A;"
9604,"&#128721;","Wassenaar",0,17,"&#x2798;"
6796,"&#128721;","Waterland",0,8,"&#x2798;&#x2798;"
21383,"&#128999;","Weert",0,9,"&#x2798;"
21781,"&#128721;","West Betuwe",0,21,"&#x2798;"
8740,"&#128999;","West Maas en Waal",0,5,"&#x2798;"
24789,"&#128721;","Westerkwartier",0,33,"-"
6342,"&#128999;","Westerveld",0,5,"&#x2798;&#x2798;"
6068,"&#128999;","Westervoort",0,1,"&#x2798;&#x2798;"
10059,"&#128999;","Westerwolde",0,8,"&#x2798;&#x2798;"
48209,"&#128721;","Westland",0,49,"&#x279A;"
9582,"&#128999;","Weststellingwerf",0,7,"&#x2798;"
5108,"&#128721;","Westvoorne",0,10,"&#x279A;&#x279A;"
10911,"&#128999;","Wierden",0,6,"&#x2798;&#x2798;"
17894,"&#128721;","Wijchen",0,18,"&#x279A;"
9609,"&#128721;","Wijdemeren",0,23,"-"
9475,"&#128721;","Wijk bij Duurstede",0,12,"&#x2798;"
11870,"&#128721;","Winterswijk",0,20,"&#x279A;"
7806,"&#128999;","Woensdrecht",0,2,"&#x2798;&#x2798;"
22752,"&#128721;","Woerden",0,22,"&#x2798;"
6312,"&#128721;","Wormerland",0,7,"&#x2798;"
6498,"&#128721;","Woudenberg",0,8,"&#x279A;&#x279A;"
61759,"&#128721;","Zaanstad",0,73,"&#x2798;"
12554,"&#128999;","Zaltbommel",0,4,"&#x2798;&#x2798;"
6042,"&#128721;","Zandvoort",0,13,"&#x2798;"
9240,"&#128721;","Zeewolde",0,11,"&#x2798;"
26246,"&#128721;","Zeist",0,25,"&#x2798;&#x2798;"
18051,"&#128999;","Zevenaar",0,12,"&#x2798;"
48171,"&#128721;","Zoetermeer",0,72,"&#x2798;"
4067,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
18947,"&#128721;","Zuidplas",0,23,"&#x2798;"
8121,"&#128999;","Zundert",0,5,"-"
19381,"&#128721;","Zutphen",0,31,"&#x2798;"
11015,"&#128999;","Zwartewaterland",0,5,"-"
16967,"&#128721;","Zwijndrecht",0,17,"&#x2798;"
58275,"&#128721;","Zwolle",0,64,"&#x2798;"
