"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32973,"&#128999;","Bergen op Zoom",1,5,"&#x2798;"
19745,"&#128999;","Berkelland",0,3,"&#x279A;"
15906,"&#128999;","Bernheze",1,2,"-"
11157,"&#128165;","Best",1,1,"&#x2798;&#x2798;"
9412,"&#128999;","Beuningen",1,5,"&#x2798;&#x2798;"
18854,"&#128999;","Beverwijk",0,5,"&#x2798;"
9780,"&#128993;","Bladel",0,1,"&#x279A;"
3874,"&#128999;","Blaricum",0,2,"-"
11155,"&#128999;","Bloemendaal",0,3,"&#x279A;"
15224,"&#128993;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
4256,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
9322,"&#128993;","Borger-Odoorn",0,1,"-"
8516,"&#128999;","Borne",0,3,"&#x2798;&#x2798;"
8870,"&#128999;","Borsele",1,3,"&#x279A;&#x279A;"
15842,"&#128999;","Boxtel",1,3,"&#x279A;&#x279A;"
92264,"&#128999;","Breda",2,11,"&#x2798;"
-903,"&#9989;","Brielle",0,0,"-"
15156,"&#128999;","Bronckhorst",1,5,"&#x2798;"
8470,"&#128999;","Brummen",0,3,"&#x2798;&#x2798;"
13403,"&#128999;","Brunssum",0,2,"&#x2798;&#x2798;"
5287,"&#9989;","Bunnik",0,0,"-"
12661,"&#128999;","Bunschoten",1,3,"&#x279A;"
11815,"&#128999;","Buren",0,2,"&#x279A;"
30409,"&#128999;","Capelle aan den IJssel",2,4,"&#x2798;&#x2798;"
16015,"&#128999;","Castricum",0,3,"&#x2798;&#x2798;"
13860,"&#128999;","Coevorden",0,5,"-"
7974,"&#128999;","Cranendonck",1,2,"&#x2798;"
12884,"&#128993;","Culemborg",0,1,"-"
13129,"&#9989;","Dalfsen",0,0,"-"
8081,"&#128999;","Dantumadiel",0,2,"-"
19182,"&#128999;","De Bilt",1,6,"&#x279A;"
20804,"&#128999;","De Fryske Marren",0,4,"&#x279A;&#x279A;"
20914,"&#128999;","De Ronde Venen",2,4,"&#x2798;"
10365,"&#128999;","De Wolden",0,2,"&#x2798;"
45469,"&#128993;","Delft",2,5,"&#x2798;&#x2798;"
24773,"&#128999;","Den Helder",0,3,"&#x2798;"
7760,"&#9989;","Deurne",0,0,"&#x2798;&#x2798;"
48927,"&#128993;","Deventer",2,3,"&#x2798;&#x2798;"
14375,"&#128999;","Diemen",3,5,"-"
41083,"&#128999;","Dijk en Waard",1,7,"&#x2798;"
13055,"&#128999;","Dinkelland",0,4,"&#x279A;"
3451,"&#128999;","Doesburg",1,2,"&#x2798;"
28834,"&#128999;","Doetinchem",1,10,"&#x2798;"
12931,"&#128993;","Dongen",0,1,"&#x279A;"
53884,"&#128999;","Dordrecht",6,22,"-"
6532,"&#128999;","Drechterland",1,3,"&#x279A;&#x279A;"
11988,"&#128999;","Drimmelen",0,4,"&#x279A;"
17885,"&#128993;","Dronten",0,1,"&#x2798;&#x2798;"
7752,"&#128999;","Druten",0,2,"&#x2798;"
11352,"&#128999;","Duiven",0,2,"&#x2798;&#x2798;"
14454,"&#128999;","Echt-Susteren",1,6,"-"
18099,"&#128999;","Edam-Volendam",0,2,"&#x279A;&#x279A;"
59224,"&#128993;","Ede",1,4,"&#x2798;&#x2798;"
2328,"&#9989;","Eemnes",0,0,"-"
15694,"&#128999;","Eemsdelta",2,7,"&#x279A;"
9007,"&#128999;","Eersel",0,3,"&#x279A;&#x279A;"
11138,"&#128999;","Eijsden-Margraten",0,3,"&#x2798;&#x2798;"
111986,"&#128999;","Eindhoven",4,24,"&#x2798;"
5327,"&#128999;","Elburg",2,4,"&#x279A;&#x279A;"
46741,"&#128999;","Emmen",2,13,"&#x2798;"
6125,"&#128165;","Enkhuizen",1,1,"&#x279A;"
75118,"&#128999;","Enschede",5,23,"&#x279A;"
14115,"&#128999;","Epe",1,3,"&#x2798;&#x2798;"
12169,"&#9989;","Ermelo",0,0,"&#x2798;&#x2798;"
11133,"&#128165;","Etten-Leur",2,2,"&#x2798;&#x2798;"
8874,"&#9989;","Geertruidenberg",0,0,"&#x2798;&#x2798;"
17086,"&#128999;","Geldrop-Mierlo",1,3,"&#x2798;&#x2798;"
13864,"&#128999;","Gemert-Bakel",1,4,"-"
8274,"&#128165;","Gennep",1,1,"-"
11595,"&#128993;","Gilze en Rijen",0,1,"&#x2798;&#x2798;"
20274,"&#128999;","Goeree-Overflakkee",6,15,"&#x2798;"
18907,"&#128721;","Goes",2,14,"&#x279A;&#x279A;"
11002,"&#128993;","Goirle",0,1,"&#x2798;&#x2798;"
28264,"&#128999;","Gooise Meren",0,5,"&#x2798;"
11795,"&#128999;","Gorinchem",0,3,"&#x2798;"
34299,"&#128999;","Gouda",0,5,"&#x2798;&#x2798;"
-692994,"&#128999;","Groningen",1,17,"&#x2798;"
5036,"&#9989;","Gulpen-Wittem",0,0,"&#x2798;&#x2798;"
4732,"&#128999;","Haaksbergen",0,4,"&#x2798;"
79351,"&#128999;","Haarlem",4,22,"&#x2798;"
70053,"&#128999;","Haarlemmermeer",1,17,"&#x2798;"
13177,"&#9989;","Halderberge",0,0,"&#x2798;&#x2798;"
30031,"&#128999;","Hardenberg",2,11,"&#x279A;"
23502,"&#128999;","Harderwijk",1,8,"-"
-18567,"&#128999;","Hardinxveld-Giessendam",0,1,"-"
6305,"&#9989;","Harlingen",0,0,"-"
3958,"&#128999;","Hattem",0,1,"-"
11824,"&#128999;","Heemskerk",1,10,"&#x279A;"
11766,"&#128999;","Heemstede",0,5,"&#x2798;"
8158,"&#128999;","Heerde",0,2,"&#x2798;"
22594,"&#128999;","Heerenveen",0,4,"&#x2798;"
40470,"&#128993;","Heerlen",1,3,"&#x2798;&#x2798;"
6010,"&#128999;","Heeze-Leende",0,2,"&#x2798;"
9885,"&#128999;","Heiloo",0,2,"&#x2798;"
16985,"&#128999;","Hellendoorn",1,4,"&#x2798;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45133,"&#128999;","Helmond",2,7,"-"
14913,"&#128999;","Hendrik-Ido-Ambacht",1,3,"&#x279A;&#x279A;"
37883,"&#128999;","Hengelo",5,8,"-"
19456,"&#128993;","Het Hogeland",1,2,"&#x2798;&#x2798;"
7782,"&#128999;","Heumen",0,1,"&#x279A;"
16181,"&#128993;","Heusden",0,2,"&#x2798;&#x2798;"
9092,"&#9989;","Hillegom",0,0,"&#x2798;&#x2798;"
5561,"&#9989;","Hilvarenbeek",0,0,"&#x2798;&#x2798;"
40058,"&#128999;","Hilversum",2,6,"&#x279A;"
38309,"&#128999;","Hoeksche Waard",1,8,"&#x279A;&#x279A;"
16336,"&#128999;","Hof van Twente",4,7,"&#x279A;"
17701,"&#128993;","Hollands Kroon",0,1,"&#x2798;&#x2798;"
23062,"&#128999;","Hoogeveen",2,7,"-"
32607,"&#128999;","Hoorn",0,8,"-"
20960,"&#128993;","Horst aan de Maas",0,2,"&#x2798;&#x2798;"
24983,"&#128999;","Houten",1,6,"&#x279A;"
16173,"&#128993;","Huizen",0,2,"&#x2798;&#x2798;"
11462,"&#128999;","Hulst",0,2,"&#x2798;&#x2798;"
16758,"&#128999;","IJsselstein",1,9,"&#x279A;"
9672,"&#9989;","Kaag en Braassem",0,0,"&#x2798;&#x2798;"
23184,"&#128999;","Kampen",1,3,"&#x2798;"
5771,"&#128999;","Kapelle",0,2,"&#x279A;"
33656,"&#128999;","Katwijk",2,7,"&#x279A;"
17446,"&#128993;","Kerkrade",1,2,"-"
9839,"&#128999;","Koggenland",3,6,"&#x279A;&#x279A;"
9832,"&#9989;","Krimpen aan den IJssel",0,0,"&#x2798;&#x2798;"
22346,"&#128999;","Krimpenerwaard",1,8,"&#x279A;&#x279A;"
10209,"&#128999;","Laarbeek",0,3,"&#x2798;"
45667,"&#128993;","Land van Cuijk",1,3,"&#x2798;&#x2798;"
17690,"&#128993;","Landgraaf",0,1,"&#x2798;&#x2798;"
3625,"&#9989;","Landsmeer",0,0,"-"
32244,"&#128999;","Lansingerland",1,4,"&#x2798;&#x2798;"
4613,"&#128999;","Laren",2,3,"&#x279A;"
55888,"&#128999;","Leeuwarden",1,10,"&#x2798;"
59735,"&#128999;","Leiden",1,13,"&#x2798;"
7030,"&#128999;","Leiderdorp",2,3,"&#x2798;"
32388,"&#128999;","Leidschendam-Voorburg",0,7,"-"
34347,"&#128993;","Lelystad",1,3,"&#x2798;&#x2798;"
13335,"&#128999;","Leudal",0,2,"&#x2798;"
13496,"&#128999;","Leusden",1,2,"&#x2798;&#x2798;"
23808,"&#128999;","Lingewaard",2,5,"&#x2798;"
9685,"&#9989;","Lisse",0,0,"&#x2798;&#x2798;"
14095,"&#128999;","Lochem",2,5,"&#x2798;"
11206,"&#128165;","Loon op Zand",1,1,"&#x2798;&#x2798;"
5797,"&#128999;","Lopik",0,1,"&#x2798;&#x2798;"
9807,"&#128999;","Losser",0,3,"&#x279A;"
12099,"&#128999;","Maasdriel",2,3,"&#x2798;&#x2798;"
10238,"&#128999;","Maasgouw",0,4,"&#x2798;"
25459,"&#128999;","Maashorst",1,6,"&#x2798;"
13983,"&#128999;","Maassluis",1,5,"&#x279A;"
57082,"&#128999;","Maastricht",4,11,"&#x2798;"
20402,"&#128999;","Medemblik",1,5,"&#x2798;"
4682,"&#128999;","Meerssen",1,5,"&#x279A;"
38449,"&#128999;","Meierijstad",2,7,"&#x2798;"
13832,"&#128999;","Meppel",2,10,"&#x279A;"
22855,"&#128999;","Middelburg",0,10,"&#x279A;&#x279A;"
2979,"&#9989;","Midden-Delfland",0,0,"&#x2798;&#x2798;"
13227,"&#128993;","Midden-Drenthe",0,1,"&#x2798;&#x2798;"
24353,"&#128999;","Midden-Groningen",3,7,"&#x2798;"
16127,"&#128999;","Moerdijk",1,3,"&#x279A;&#x279A;"
21399,"&#128993;","Molenlanden",0,1,"&#x2798;&#x2798;"
16273,"&#128999;","Montferland",1,3,"&#x279A;"
6699,"&#9989;","Montfoort",0,0,"-"
3076,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
11709,"&#128165;","Neder-Betuwe",1,1,"&#x2798;&#x2798;"
8675,"&#128999;","Nederweert",0,2,"&#x279A;"
26769,"&#128999;","Nieuwegein",1,6,"-"
12857,"&#128721;","Nieuwkoop",6,13,"&#x279A;&#x279A;"
22086,"&#128993;","Nijkerk",0,2,"-"
93179,"&#128999;","Nijmegen",3,12,"&#x2798;&#x2798;"
36322,"&#128999;","Nissewaard",1,7,"&#x2798;"
20626,"&#128999;","Noardeast-Fryslân",0,6,"&#x279A;&#x279A;"
2245,"&#128999;","Noord-Beveland",0,1,"&#x279A;"
11260,"&#128999;","Noordenveld",0,2,"&#x279A;"
20366,"&#128993;","Noordoostpolder",0,2,"&#x2798;"
19613,"&#128999;","Noordwijk",1,5,"-"
9913,"&#128999;","Nuenen, Gerwen en Nederwetten",1,3,"&#x2798;&#x2798;"
12239,"&#128993;","Nunspeet",0,1,"-"
10009,"&#128993;","Oegstgeest",0,1,"&#x2798;&#x2798;"
8547,"&#128999;","Oirschot",1,2,"&#x2798;&#x2798;"
14336,"&#128165;","Oisterwijk",3,3,"&#x279A;&#x279A;"
13531,"&#128999;","Oldambt",0,6,"&#x279A;"
4432,"&#128999;","Oldebroek",1,2,"&#x2798;"
14908,"&#128999;","Oldenzaal",0,7,"&#x279A;&#x279A;"
6678,"&#9989;","Olst-Wijhe",0,0,"-"
7033,"&#128721;","Ommen",1,8,"&#x279A;"
13497,"&#128999;","Oost Gelre",0,2,"-"
26233,"&#9989;","Oosterhout",0,0,"-"
7391,"&#128993;","Ooststellingwerf",0,1,"&#x2798;&#x2798;"
2720,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
5226,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
12558,"&#128999;","Opsterland",0,2,"&#x279A;"
44056,"&#128999;","Oss",2,7,"&#x2798;"
17124,"&#128999;","Oude IJsselstreek",1,4,"&#x2798;&#x2798;"
6627,"&#9989;","Ouder-Amstel",0,0,"&#x2798;&#x2798;"
3552,"&#128999;","Oudewater",1,1,"&#x2798;&#x2798;"
23242,"&#128993;","Overbetuwe",0,1,"&#x2798;&#x2798;"
14684,"&#128999;","Papendrecht",1,6,"-"
19585,"&#128999;","Peel en Maas",3,4,"&#x2798;&#x2798;"
3509,"&#9989;","Pekela",0,0,"-"
26659,"&#128993;","Pijnacker-Nootdorp",0,1,"&#x2798;&#x2798;"
42598,"&#128999;","Purmerend",3,8,"&#x2798;"
11802,"&#9989;","Putten",0,0,"&#x2798;&#x2798;"
19479,"&#128999;","Raalte",0,5,"&#x2798;"
11965,"&#128999;","Reimerswaal",0,4,"-"
11742,"&#128999;","Renkum",1,6,"&#x2798;"
2234,"&#9989;","Renswoude",0,0,"-"
5729,"&#9989;","Reusel-De Mierden",0,0,"&#x2798;&#x2798;"
18651,"&#128999;","Rheden",4,9,"&#x2798;"
10153,"&#128999;","Rhenen",1,2,"-"
20574,"&#128999;","Ridderkerk",0,4,"&#x2798;&#x2798;"
21045,"&#128999;","Rijssen-Holten",0,4,"&#x279A;&#x279A;"
-16643,"&#128999;","Rijswijk",3,6,"&#x2798;"
8762,"&#128165;","Roerdalen",12,12,"&#x279A;&#x279A;"
27808,"&#128999;","Roermond",2,9,"&#x279A;"
37101,"&#128993;","Roosendaal",2,3,"&#x2798;"
314716,"&#128999;","Rotterdam",11,60,"&#x2798;"
-790,"&#9989;","Rozendaal",0,0,"-"
5937,"&#9989;","Rucphen",0,0,"&#x2798;&#x2798;"
17697,"&#128999;","Schagen",1,6,"&#x2798;&#x2798;"
5456,"&#9989;","Scherpenzeel",0,0,"&#x2798;&#x2798;"
33168,"&#128999;","Schiedam",2,4,"&#x2798;&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10398,"&#128999;","Schouwen-Duiveland",0,2,"&#x2798;&#x2798;"
2615,"&#128999;","Simpelveld",0,1,"&#x2798;&#x2798;"
14570,"&#128999;","Sint-Michielsgestel",1,2,"&#x279A;"
44813,"&#128999;","Sittard-Geleen",4,19,"&#x279A;"
8278,"&#128999;","Sliedrecht",1,7,"&#x279A;&#x279A;"
7402,"&#128993;","Sluis",0,1,"&#x2798;&#x2798;"
25039,"&#128999;","Smallingerland",0,3,"-"
21679,"&#128999;","Soest",1,5,"&#x2798;"
8447,"&#128999;","Someren",1,3,"&#x2798;"
7550,"&#128999;","Son en Breugel",0,2,"-"
2851,"&#128993;","Stadskanaal",0,1,"&#x2798;&#x2798;"
7616,"&#9989;","Staphorst",0,0,"&#x2798;&#x2798;"
8091,"&#128999;","Stede Broec",1,3,"&#x279A;&#x279A;"
10425,"&#9989;","Steenbergen",0,0,"-"
18413,"&#128993;","Steenwijkerland",0,2,"&#x2798;&#x2798;"
12361,"&#128999;","Stein",2,7,"-"
30001,"&#128999;","Stichtse Vecht",2,5,"&#x2798;"
39607,"&#128999;","Súdwest-Fryslân",0,5,"&#x2798;"
22669,"&#128999;","Terneuzen",0,6,"-"
701,"&#9989;","Terschelling",0,0,"-"
2409,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
17325,"&#128999;","Teylingen",3,6,"&#x279A;"
11552,"&#9989;","Tholen",0,0,"&#x2798;&#x2798;"
20161,"&#128993;","Tiel",0,1,"&#x2798;&#x2798;"
114865,"&#128999;","Tilburg",7,20,"&#x2798;"
10396,"&#128999;","Tubbergen",0,3,"-"
17398,"&#128999;","Twenterand",1,6,"&#x279A;"
13436,"&#128993;","Tynaarlo",0,1,"&#x2798;&#x2798;"
12686,"&#128993;","Tytsjerksteradiel",0,1,"&#x2798;&#x2798;"
6730,"&#128999;","Uitgeest",0,3,"&#x279A;&#x279A;"
14066,"&#128993;","Uithoorn",0,1,"-"
6902,"&#9989;","Urk",0,0,"-"
195045,"&#128999;","Utrecht",7,44,"&#x279A;"
20658,"&#128999;","Utrechtse Heuvelrug",1,5,"&#x279A;&#x279A;"
2659,"&#128999;","Vaals",0,2,"&#x279A;"
4247,"&#9989;","Valkenburg aan de Geul",0,0,"&#x2798;&#x2798;"
4122,"&#128999;","Valkenswaard",0,2,"&#x2798;&#x2798;"
10525,"&#128999;","Veendam",0,6,"-"
18663,"&#128999;","Veenendaal",2,7,"-"
8918,"&#128999;","Veere",0,3,"&#x279A;"
20936,"&#128999;","Veldhoven",0,3,"&#x2798;&#x2798;"
31318,"&#128999;","Velsen",4,11,"&#x2798;"
54485,"&#128999;","Venlo",2,8,"&#x2798;"
18667,"&#128999;","Venray",2,7,"&#x279A;&#x279A;"
26611,"&#128999;","Vijfheerenlanden",2,5,"-"
33967,"&#128999;","Vlaardingen",3,7,"&#x279A;"
352,"&#9989;","Vlieland",0,0,"-"
19478,"&#128999;","Vlissingen",0,7,"&#x2798;"
3509,"&#128999;","Voerendaal",0,2,"&#x2798;"
27922,NA,"Voorne aan Zee",3,7,"&#x2798;"
7057,"&#128999;","Voorschoten",0,2,"&#x2798;&#x2798;"
10473,"&#128999;","Voorst",0,2,"&#x2798;"
14202,"&#9989;","Vught",0,0,"&#x2798;&#x2798;"
15273,"&#128999;","Waadhoeke",0,5,"&#x2798;"
7003,"&#9989;","Waalre",0,0,"&#x2798;&#x2798;"
22903,"&#128993;","Waalwijk",1,2,"-"
14326,"&#128993;","Waddinxveen",0,1,"&#x2798;&#x2798;"
18332,"&#128993;","Wageningen",0,2,"&#x2798;&#x2798;"
10068,"&#128999;","Wassenaar",0,2,"&#x2798;&#x2798;"
7226,"&#128999;","Waterland",0,1,"&#x2798;&#x2798;"
25377,"&#128999;","Weert",1,4,"&#x2798;&#x2798;"
22147,"&#128999;","West Betuwe",0,4,"&#x2798;"
9199,"&#128999;","West Maas en Waal",0,3,"&#x2798;&#x2798;"
26171,"&#128999;","Westerkwartier",0,6,"&#x279A;"
5000,"&#128999;","Westerveld",0,1,"&#x2798;&#x2798;"
5620,"&#128999;","Westervoort",1,3,"&#x2798;&#x2798;"
10246,"&#128999;","Westerwolde",0,2,"&#x2798;&#x2798;"
56071,"&#128999;","Westland",0,19,"&#x279A;"
10683,"&#128999;","Weststellingwerf",1,5,"&#x279A;&#x279A;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11838,"&#128999;","Wierden",0,2,"-"
20334,"&#128999;","Wijchen",1,8,"&#x279A;&#x279A;"
11152,"&#9989;","Wijdemeren",0,0,"-"
10231,"&#128993;","Wijk bij Duurstede",0,1,"&#x2798;&#x2798;"
12817,"&#9989;","Winterswijk",0,0,"&#x2798;&#x2798;"
6417,"&#128993;","Woensdrecht",0,1,"&#x279A;"
25810,"&#128999;","Woerden",0,4,"&#x2798;&#x2798;"
6592,"&#128999;","Wormerland",1,4,"&#x279A;&#x279A;"
3077,"&#9989;","Woudenberg",0,0,"-"
73610,"&#128999;","Zaanstad",2,24,"&#x279A;"
13018,"&#9989;","Zaltbommel",0,0,"&#x2798;&#x2798;"
4166,"&#128999;","Zandvoort",0,3,"-"
9926,"&#9989;","Zeewolde",0,0,"&#x2798;&#x2798;"
29949,"&#128721;","Zeist",0,25,"&#x279A;&#x279A;"
18945,"&#128999;","Zevenaar",1,9,"&#x279A;&#x279A;"
55682,"&#128993;","Zoetermeer",1,5,"&#x2798;&#x2798;"
-1394,"&#128721;","Zoeterwoude",0,4,"&#x279A;&#x279A;"
22044,"&#128999;","Zuidplas",1,7,"&#x279A;"
8686,"&#128999;","Zundert",1,3,"&#x279A;"
20761,"&#128999;","Zutphen",2,5,"-"
11510,"&#128993;","Zwartewaterland",0,1,"&#x2798;&#x2798;"
20367,"&#128999;","Zwijndrecht",0,5,"&#x2798;"
64670,"&#128999;","Zwolle",1,8,"&#x2798;"
