"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4391,"&#x26a1;","Dronten",37,264,"&#x279A;"
2616,"&#x26a1;","Druten",8,68,"&#x2798;"
2572,"&#x26a1;","Duiven",24,104,"-"
5202,"&#x26a1;","Echt-Susteren",15,108,"&#x2798;"
6467,"&#x26a1;","Edam-Volendam",39,239,"&#x279A;"
16413,"&#x26a1;","Ede",73,412,"&#x2798;"
1330,"&#x26a1;","Eemnes",10,55,"-"
3668,"&#x26a1;","Eemsdelta",22,125,"&#x279A;"
2565,"&#x26a1;","Eersel",18,110,"&#x279A;"
3752,"&#x26a1;","Eijsden-Margraten",25,141,"&#x2798;"
31062,"&#x26a1;","Eindhoven",216,1207,"-"
3235,"&#x26a1;","Elburg",10,106,"&#x2798;"
11907,"&#x26a1;","Emmen",96,428,"&#x279A;"
2219,"&#x26a1;","Enkhuizen",7,69,"-"
19169,"&#x26a1;","Enschede",118,708,"&#x2798;"
3914,"&#x26a1;","Epe",14,126,"&#x2798;"
3444,"&#x26a1;","Ermelo",14,104,"&#x2798;"
5221,"&#x26a1;","Etten-Leur",33,217,"&#x2798;"
3022,"&#x26a1;","Geertruidenberg",26,109,"-"
5294,"&#x26a1;","Geldrop-Mierlo",33,155,"&#x2798;"
4096,"&#x26a1;","Gemert-Bakel",30,125,"&#x2798;"
2613,"&#x26a1;","Gennep",6,48,"&#x2798;"
3267,"&#x26a1;","Gilze en Rijen",26,147,"&#x2798;"
6324,"&#x26a1;","Goeree-Overflakkee",36,216,"&#x2798;"
5775,"&#x26a1;","Goes",53,260,"&#x2798;"
3199,"&#x26a1;","Goirle",20,92,"&#x279A;"
7893,"&#x26a1;","Gooise Meren",49,365,"-"
5488,"&#x26a1;","Gorinchem",29,187,"&#x2798;"
9532,"&#x26a1;","Gouda",64,312,"&#x279A;"
1604,"&#x1F7E3;","Grave",4,28,"&#x2798;"
23468,"&#x26a1;","Groningen",149,999,"&#x279A;"
1927,"&#x26a1;","Gulpen-Wittem",10,57,"&#x2798;"
2826,"&#x26a1;","Haaksbergen",14,83,"&#x2798;"
20896,"&#x26a1;","Haarlem",207,1053,"&#x279A;"
20038,"&#x26a1;","Haarlemmermeer",229,1008,"&#x279A;"
3773,"&#x26a1;","Halderberge",49,197,"&#x279A;"
8123,"&#x26a1;","Hardenberg",51,227,"-"
5898,"&#x26a1;","Harderwijk",29,196,"-"
3801,"&#x26a1;","Hardinxveld-Giessendam",16,110,"-"
1585,"&#x26a1;","Harlingen",15,83,"-"
1397,"&#x26a1;","Hattem",3,43,"&#x279A;"
5502,"&#x26a1;","Heemskerk",29,150,"&#x2798;"
3443,"&#x26a1;","Heemstede",31,174,"&#x279A;"
1862,"&#x26a1;","Heerde",7,58,"&#x2798;"
6542,"&#x26a1;","Heerenveen",40,241,"&#x2798;"
7985,"&#x26a1;","Heerhugowaard",50,299,"&#x2798;"
14071,"&#x26a1;","Heerlen",61,437,"&#x2798;"
1855,"&#x26a1;","Heeze-Leende",10,65,"&#x2798;"
2835,"&#x26a1;","Heiloo",11,117,"&#x2798;"
4893,"&#x26a1;","Hellendoorn",43,194,"&#x279A;"
5246,"&#x26a1;","Hellevoetsluis",46,206,"&#x2798;"
13351,"&#x26a1;","Helmond",68,397,"&#x2798;"
4966,"&#x26a1;","Hendrik-Ido-Ambacht",30,138,"&#x2798;"
9337,"&#x26a1;","Hengelo",59,374,"&#x279A;"
5837,"&#x26a1;","Het Hogeland",35,200,"&#x2798;"
1825,"&#x26a1;","Heumen",5,59,"&#x2798;"
6764,"&#x26a1;","Heusden",32,193,"&#x2798;"
2530,"&#x26a1;","Hillegom",31,140,"&#x279A;"
1768,"&#x26a1;","Hilvarenbeek",17,75,"&#x279A;"
10850,"&#x26a1;","Hilversum",93,502,"-"
12538,"&#x26a1;","Hoeksche Waard",66,492,"&#x2798;"
4789,"&#x26a1;","Hof van Twente",23,144,"&#x2798;"
5992,"&#x26a1;","Hollands Kroon",46,267,"&#x2798;"
6576,"&#x26a1;","Hoogeveen",45,277,"&#x2798;"
10930,"&#x26a1;","Hoorn",47,304,"&#x2798;"
8068,"&#x26a1;","Horst aan de Maas",45,195,"-"
6343,"&#x26a1;","Houten",43,231,"&#x279A;"
5529,"&#x26a1;","Huizen",46,367,"&#x279A;"
3440,"&#x26a1;","Hulst",24,125,"-"
4541,"&#x26a1;","IJsselstein",19,182,"&#x2798;"
3384,"&#x26a1;","Kaag en Braassem",30,156,"&#x279A;"
7009,"&#x26a1;","Kampen",30,228,"&#x2798;"
1855,"&#x26a1;","Kapelle",16,82,"&#x279A;"
10511,"&#x26a1;","Katwijk",66,331,"-"
7269,"&#x26a1;","Kerkrade",45,209,"&#x2798;"
3547,"&#x26a1;","Koggenland",17,123,"&#x2798;"
4537,"&#x26a1;","Krimpen aan den IJssel",28,160,"&#x2798;"
8238,"&#x26a1;","Krimpenerwaard",48,274,"-"
2916,"&#x1F7E3;","Laarbeek",8,52,"&#x2798;"
2044,"&#x26a1;","Landerd",11,56,"&#x279A;"
6441,"&#x26a1;","Landgraaf",41,188,"&#x2798;"
1646,"&#x26a1;","Landsmeer",15,88,"&#x279A;"
3654,"&#x26a1;","Langedijk",14,114,"&#x2798;"
9078,"&#x26a1;","Lansingerland",64,327,"&#x2798;"
1420,"&#x26a1;","Laren",18,73,"&#x2798;"
14074,"&#x26a1;","Leeuwarden",125,601,"&#x2798;"
15404,"&#x26a1;","Leiden",140,807,"&#x279A;"
2969,"&#x26a1;","Leiderdorp",18,131,"&#x279A;"
8410,"&#x26a1;","Leidschendam-Voorburg",70,384,"&#x279A;"
10016,"&#x26a1;","Lelystad",74,427,"&#x2798;"
5495,"&#x26a1;","Leudal",14,123,"&#x2798;"
3493,"&#x26a1;","Leusden",7,145,"&#x2798;"
5467,"&#x26a1;","Lingewaard",35,205,"-"
2978,"&#x26a1;","Lisse",20,109,"&#x2798;"
3570,"&#x26a1;","Lochem",15,123,"&#x2798;"
3414,"&#x26a1;","Loon op Zand",25,144,"&#x2798;"
2182,"&#x26a1;","Lopik",16,73,"&#x279A;"
2891,"&#x26a1;","Losser",18,97,"&#x2798;"
4250,"&#x26a1;","Maasdriel",10,147,"&#x2798;"
4116,"&#x26a1;","Maasgouw",23,108,"&#x2798;"
4203,"&#x26a1;","Maassluis",36,116,"&#x2798;"
17458,"&#x26a1;","Maastricht",112,708,"-"
6639,"&#x26a1;","Medemblik",30,164,"&#x2798;"
2898,"&#x26a1;","Meerssen",12,105,"&#x2798;"
11135,"&#x26a1;","Meierijstad",72,362,"-"
3380,"&#x1F7E3;","Meppel",18,85,"&#x2798;"
7101,"&#x26a1;","Middelburg",36,244,"&#x2798;"
2674,"&#x26a1;","Midden-Delfland",18,113,"&#x2798;"
3108,"&#x26a1;","Midden-Drenthe",22,144,"&#x2798;"
5431,"&#x26a1;","Midden-Groningen",36,223,"&#x2798;"
1589,"&#x26a1;","Mill en Sint Hubert",6,30,"&#x2798;"
4769,"&#x26a1;","Moerdijk",33,218,"&#x2798;"
8011,"&#x26a1;","Molenlanden",33,182,"&#x2798;"
4245,"&#x26a1;","Montferland",24,160,"&#x2798;"
1909,"&#x26a1;","Montfoort",2,60,"-"
719,"&#x1F7E3;","Mook en Middelaar",2,12,"&#x2798;&#x2798;"
4844,"&#x26a1;","Neder-Betuwe",9,76,"-"
2902,"&#x26a1;","Nederweert",11,58,"&#x2798;"
7581,"&#x26a1;","Nieuwegein",23,276,"&#x2798;"
4642,"&#x26a1;","Nieuwkoop",12,144,"-"
5935,"&#x26a1;","Nijkerk",34,224,"&#x2798;"
22762,"&#x26a1;","Nijmegen",93,807,"&#x279A;"
11189,"&#x26a1;","Nissewaard",99,457,"&#x2798;"
6703,"&#x26a1;","Noardeast-Fryslân",44,200,"&#x2798;"
948,"&#x26a1;","Noord-Beveland",6,31,"-"
2972,"&#x26a1;","Noordenveld",17,133,"-"
5916,"&#x26a1;","Noordoostpolder",55,242,"&#x2798;"
5714,"&#x26a1;","Noordwijk",37,251,"&#x279A;"
2691,"&#x26a1;","Nuenen, Gerwen en Nederwetten",13,94,"&#x2798;"
4179,"&#x26a1;","Nunspeet",14,107,"&#x2798;"
2586,"&#x26a1;","Oegstgeest",26,135,"&#x279A;"
2672,"&#x26a1;","Oirschot",17,88,"&#x2798;"
4518,"&#x26a1;","Oisterwijk",26,168,"&#x279A;"
3644,"&#x26a1;","Oldambt",27,194,"&#x279A;"
3454,"&#x26a1;","Oldebroek",7,81,"&#x2798;"
3933,"&#x26a1;","Oldenzaal",26,128,"&#x2798;"
1987,"&#x26a1;","Olst-Wijhe",35,114,"&#x279A;"
2174,"&#x26a1;","Ommen",13,61,"&#x2798;"
3612,"&#x26a1;","Oost Gelre",23,127,"&#x2798;"
7460,"&#x26a1;","Oosterhout",40,325,"-"
2789,"&#x26a1;","Ooststellingwerf",9,82,"&#x2798;&#x2798;"
1244,"&#x26a1;","Oostzaan",9,54,"&#x2798;"
1836,"&#x26a1;","Opmeer",11,66,"&#x279A;"
3929,"&#x26a1;","Opsterland",27,181,"&#x2798;"
12727,"&#x26a1;","Oss",62,377,"-"
5382,"&#x26a1;","Oude IJsselstreek",20,153,"&#x279A;"
1935,"&#x26a1;","Ouder-Amstel",12,143,"&#x279A;"
1174,"&#x26a1;","Oudewater",11,55,"&#x2798;"
5549,"&#x26a1;","Overbetuwe",38,198,"&#x2798;"
4624,"&#x26a1;","Papendrecht",20,128,"&#x2798;"
7278,"&#x26a1;","Peel en Maas",29,192,"&#x2798;"
1397,"&#x26a1;","Pekela",5,51,"&#x279A;"
7150,"&#x26a1;","Pijnacker-Nootdorp",53,293,"&#x279A;"
11189,"&#x26a1;","Purmerend",87,474,"-"
3392,"&#x26a1;","Putten",23,163,"&#x279A;"
4684,"&#x26a1;","Raalte",18,185,"&#x2798;"
4863,"&#x26a1;","Reimerswaal",14,141,"&#x2798;"
2808,"&#x26a1;","Renkum",16,116,"&#x2798;"
916,"&#x26a1;","Renswoude",4,20,"&#x2798;"
1895,"&#x26a1;","Reusel-De Mierden",5,41,"&#x2798;"
4841,"&#x26a1;","Rheden",27,201,"&#x2798;"
3246,"&#x26a1;","Rhenen",6,82,"&#x2798;"
7146,"&#x26a1;","Ridderkerk",48,283,"-"
6808,"&#x26a1;","Rijssen-Holten",31,195,"&#x2798;"
6670,"&#x26a1;","Rijswijk",47,284,"-"
3124,"&#x26a1;","Roerdalen",10,70,"&#x2798;"
9837,"&#x26a1;","Roermond",28,239,"&#x2798;"
10378,"&#x26a1;","Roosendaal",46,323,"&#x2798;"
93441,"&#x26a1;","Rotterdam",795,3897,"&#x279A;"
152,"&#x1F7E3;","Rozendaal",0,3,"&#x2798;&#x2798;"
2813,"&#x26a1;","Rucphen",17,97,"&#x2798;"
5891,"&#x26a1;","Schagen",32,172,"&#x2798;"
1656,"&#x26a1;","Scherpenzeel",9,44,"&#x279A;"
10546,"&#x26a1;","Schiedam",70,420,"-"
60,"&#9989;","Schiermonnikoog",0,0,"-"
3905,"&#x26a1;","Schouwen-Duiveland",21,138,"&#x2798;"
1479,"&#x26a1;","Simpelveld",12,56,"&#x2798;"
4167,"&#x26a1;","Sint-Michielsgestel",28,141,"&#x2798;"
1607,"&#x26a1;","Sint Anthonis",7,35,"&#x279A;"
14207,"&#x26a1;","Sittard-Geleen",76,382,"&#x2798;"
4619,"&#x26a1;","Sliedrecht",18,104,"&#x2798;"
2149,"&#x26a1;","Sluis",10,80,"&#x2798;"
7458,"&#x26a1;","Smallingerland",42,256,"&#x2798;"
5789,"&#x26a1;","Soest",32,224,"&#x2798;"
3091,"&#x26a1;","Someren",18,105,"&#x2798;"
2057,"&#x26a1;","Son en Breugel",14,78,"&#x279A;"
3163,"&#x26a1;","Stadskanaal",18,180,"&#x2798;"
3446,"&#x26a1;","Staphorst",14,51,"&#x279A;"
2962,"&#x26a1;","Stede Broec",7,74,"&#x2798;"
2899,"&#x26a1;","Steenbergen",23,94,"-"
4889,"&#x26a1;","Steenwijkerland",31,158,"&#x2798;"
4114,"&#x26a1;","Stein",23,116,"&#x2798;"
8207,"&#x26a1;","Stichtse Vecht",34,345,"&#x2798;"
11577,"&#x26a1;","Súdwest-Fryslân",80,444,"&#x2798;"
6776,"&#x26a1;","Terneuzen",33,235,"&#x2798;"
498,"&#x26a1;","Terschelling",4,16,"&#x279A;&#x279A;"
1060,"&#x26a1;","Texel",33,90,"&#x279A;"
4892,"&#x26a1;","Teylingen",39,205,"&#x279A;"
4538,"&#x26a1;","Tholen",15,129,"&#x2798;"
5796,"&#x26a1;","Tiel",30,176,"-"
32843,"&#x26a1;","Tilburg",258,1243,"&#x2798;"
3088,"&#x26a1;","Tubbergen",17,82,"-"
4651,"&#x26a1;","Twenterand",28,186,"&#x279A;"
2601,"&#x26a1;","Tynaarlo",23,112,"&#x2798;"
4098,"&#x26a1;","Tytsjerksteradiel",18,144,"&#x2798;"
5752,"&#x26a1;","Uden",47,220,"&#x279A;"
1646,"&#x26a1;","Uitgeest",15,66,"&#x279A;"
4044,"&#x26a1;","Uithoorn",26,174,"&#x279A;"
2873,"&#x1F7E3;","Urk",15,42,"-"
45889,"&#x26a1;","Utrecht",238,2151,"&#x279A;"
5546,"&#x26a1;","Utrechtse Heuvelrug",37,225,"-"
1164,"&#x26a1;","Vaals",0,36,"&#x2798;"
2434,"&#x26a1;","Valkenburg aan de Geul",13,97,"&#x279A;"
4032,"&#x26a1;","Valkenswaard",28,129,"&#x2798;"
2651,"&#x26a1;","Veendam",20,118,"&#x279A;"
9849,"&#x26a1;","Veenendaal",40,216,"-"
2786,"&#x26a1;","Veere",16,137,"&#x279A;"
5798,"&#x26a1;","Veldhoven",55,256,"&#x279A;"
8764,"&#x26a1;","Velsen",68,310,"&#x2798;"
20023,"&#x26a1;","Venlo",60,429,"&#x2798;"
7259,"&#x26a1;","Venray",28,191,"&#x2798;"
9271,"&#x26a1;","Vijfheerenlanden",43,281,"-"
10175,"&#x26a1;","Vlaardingen",65,424,"&#x2798;"
105,"&#x1F7E3;","Vlieland",1,2,"&#x2798;&#x2798;"
5985,"&#x26a1;","Vlissingen",22,214,"&#x2798;"
2012,"&#x26a1;","Voerendaal",10,63,"&#x2798;"
2786,"&#x26a1;","Voorschoten",31,137,"&#x279A;"
3015,"&#x26a1;","Voorst",9,117,"&#x2798;"
4347,"&#x26a1;","Vught",26,180,"-"
5080,"&#x26a1;","Waadhoeke",38,224,"&#x2798;"
2217,"&#x26a1;","Waalre",14,72,"&#x2798;"
6647,"&#x26a1;","Waalwijk",51,236,"-"
4657,"&#x26a1;","Waddinxveen",27,152,"&#x2798;"
4428,"&#x26a1;","Wageningen",30,192,"&#x279A;"
2759,"&#x26a1;","Wassenaar",20,147,"&#x279A;"
2071,"&#x26a1;","Waterland",14,73,"&#x279A;"
7575,"&#x26a1;","Weert",38,196,"&#x279A;"
2328,"&#x26a1;","Weesp",31,133,"&#x279A;"
7998,"&#x26a1;","West Betuwe",36,225,"&#x2798;"
2744,"&#x26a1;","West Maas en Waal",10,68,"&#x2798;"
6223,"&#x26a1;","Westerkwartier",28,217,"&#x2798;"
1685,"&#x26a1;","Westerveld",8,55,"&#x2798;"
1604,"&#x26a1;","Westervoort",24,79,"&#x279A;"
3370,"&#x26a1;","Westerwolde",19,157,"&#x279A;"
17015,"&#x26a1;","Westland",99,588,"-"
3084,"&#x26a1;","Weststellingwerf",10,77,"&#x2798;"
1636,"&#x26a1;","Westvoorne",23,84,"&#x2798;"
3374,"&#x26a1;","Wierden",20,114,"&#x2798;"
5058,"&#x26a1;","Wijchen",18,166,"&#x2798;"
3078,"&#x26a1;","Wijdemeren",12,113,"&#x279A;"
2671,"&#x26a1;","Wijk bij Duurstede",10,126,"&#x279A;"
3055,"&#x26a1;","Winterswijk",7,102,"-"
2576,"&#x26a1;","Woensdrecht",17,125,"-"
7081,"&#x26a1;","Woerden",21,268,"&#x2798;"
2023,"&#x26a1;","Wormerland",21,89,"&#x279A;"
2200,"&#x26a1;","Woudenberg",3,87,"-"
19997,"&#x26a1;","Zaanstad",181,861,"-"
4539,"&#x26a1;","Zaltbommel",21,133,"&#x2798;"
2005,"&#x26a1;","Zandvoort",25,126,"&#x279A;"
2661,"&#x26a1;","Zeewolde",15,122,"&#x2798;"
7542,"&#x26a1;","Zeist",39,373,"-"
4896,"&#x26a1;","Zevenaar",27,178,"-"
14671,"&#x26a1;","Zoetermeer",98,641,"&#x279A;"
1190,"&#x26a1;","Zoeterwoude",5,51,"&#x2798;"
6438,"&#x26a1;","Zuidplas",36,205,"&#x2798;"
2553,"&#x26a1;","Zundert",17,90,"&#x279A;"
5697,"&#x26a1;","Zutphen",33,322,"-"
3734,"&#x26a1;","Zwartewaterland",19,73,"&#x2798;"
6389,"&#x26a1;","Zwijndrecht",31,211,"&#x2798;"
15072,"&#x26a1;","Zwolle",96,617,"-"
