"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1251,"&#x26a1;","Landerd",14,45,"&#x279A;&#x279A;"
2953,"&#x26a1;","Landgraaf",16,118,"&#x279A;"
957,"&#x1F7E3;","Landsmeer",1,26,"&#x279A;"
2026,"&#x1F7E3;","Langedijk",5,37,"&#x279A;"
4863,"&#x26a1;","Lansingerland",34,186,"&#x279A;"
774,"&#x1F7E3;","Laren",1,13,"&#x279A;&#x279A;"
6972,"&#x1F7E3;","Leeuwarden",40,202,"&#x279A;"
9364,"&#x26a1;","Leiden",71,386,"&#x279A;"
1670,"&#x1F7E3;","Leiderdorp",13,62,"&#x279A;"
4747,"&#x1F7E3;","Leidschendam-Voorburg",25,133,"&#x279A;"
5119,"&#x26a1;","Lelystad",46,235,"&#x279A;"
3053,"&#x26a1;","Leudal",25,109,"&#x279A;"
1744,"&#x1F7E3;","Leusden",13,71,"&#x279A;"
2580,"&#x1F7E3;","Lingewaard",22,103,"&#x279A;"
1648,"&#x26a1;","Lisse",14,87,"&#x279A;"
1685,"&#x1F7E3;","Lochem",9,45,"&#x279A;&#x279A;"
1760,"&#x26a1;","Loon op Zand",12,66,"&#x279A;&#x279A;"
1271,"&#x26a1;","Lopik",14,62,"&#x279A;&#x279A;"
1741,"&#x1F7E3;","Losser",9,47,"&#x279A;&#x279A;"
2808,"&#x1F7E3;","Maasdriel",6,34,"&#x279A;"
2058,"&#x26a1;","Maasgouw",21,82,"&#x279A;&#x279A;"
2433,"&#x1F7E3;","Maassluis",19,77,"&#x279A;"
8406,"&#x1F7E3;","Maastricht",39,284,"&#x279A;"
4101,"&#x1F7E3;","Medemblik",11,59,"&#x279A;"
1327,"&#x26a1;","Meerssen",9,79,"&#x2798;"
6612,"&#x26a1;","Meierijstad",32,223,"&#x279A;&#x279A;"
1873,"&#x1F7E3;","Meppel",14,78,"&#x279A;"
3474,"&#x26a1;","Middelburg",25,143,"&#x279A;"
1502,"&#x26a1;","Midden-Delfland",11,63,"&#x279A;&#x279A;"
1620,"&#x1F7E3;","Midden-Drenthe",8,52,"&#x279A;&#x279A;"
3393,"&#x1F7E3;","Midden-Groningen",22,86,"&#x279A;"
895,"&#x26a1;","Mill en Sint Hubert",11,57,"&#x279A;&#x279A;"
2625,"&#x1F7E3;","Moerdijk",20,79,"&#x279A;"
4750,"&#x26a1;","Molenlanden",42,345,"&#x279A;"
2332,"&#x1F7E3;","Montferland",8,56,"&#x279A;"
1064,"&#x26a1;","Montfoort",6,54,"&#x279A;"
383,"&#x1F7E3;","Mook en Middelaar",5,13,"&#x279A;"
2684,"&#x26a1;","Neder-Betuwe",60,301,"&#x279A;"
1637,"&#x1F7E3;","Nederweert",5,42,"&#x2798;"
4336,"&#x1F7E3;","Nieuwegein",27,135,"&#x279A;"
2688,"&#x26a1;","Nieuwkoop",22,124,"&#x279A;"
3191,"&#x26a1;","Nijkerk",30,142,"&#x279A;"
12783,"&#x1F7E3;","Nijmegen",38,382,"&#x279A;&#x279A;"
6479,"&#x1F7E3;","Nissewaard",18,142,"&#x279A;"
3731,"&#x26a1;","Noardeast-Fryslân",50,279,"&#x279A;"
514,"&#x1F7E3;","Noord-Beveland",3,10,"&#x2798;"
1661,"&#128721;","Noordenveld",4,20,"-"
2513,"&#x1F7E3;","Noordoostpolder",22,119,"&#x279A;"
3386,"&#x1F7E3;","Noordwijk",29,110,"&#x279A;"
1567,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,29,"&#x279A;"
2285,"&#x26a1;","Nunspeet",27,128,"&#x279A;"
1345,"&#x1F7E3;","Oegstgeest",10,57,"&#x279A;"
1655,"&#x1F7E3;","Oirschot",2,25,"&#x279A;"
2388,"&#x1F7E3;","Oisterwijk",8,69,"&#x279A;&#x279A;"
2292,"&#128721;","Oldambt",7,25,"&#x279A;"
1778,"&#x26a1;","Oldebroek",35,118,"&#x279A;&#x279A;"
2306,"&#x1F7E3;","Oldenzaal",5,39,"&#x279A;"
1149,"&#x26a1;","Olst-Wijhe",12,50,"&#x279A;&#x279A;"
1213,"&#x1F7E3;","Ommen",1,23,"&#x279A;"
2288,"&#x26a1;","Oost Gelre",27,133,"&#x279A;&#x279A;"
3648,"&#x1F7E3;","Oosterhout",17,93,"&#x279A;"
1345,"&#x1F7E3;","Ooststellingwerf",6,36,"&#x2798;"
637,"&#x26a1;","Oostzaan",10,40,"&#x279A;&#x279A;"
1117,"&#x26a1;","Opmeer",4,33,"&#x279A;"
1913,"&#x1F7E3;","Opsterland",10,49,"-"
8142,"&#x1F7E3;","Oss",31,206,"&#x279A;"
3327,"&#x26a1;","Oude IJsselstreek",27,115,"&#x279A;"
957,"&#x1F7E3;","Ouder-Amstel",11,29,"&#x279A;&#x279A;"
730,"&#x26a1;","Oudewater",9,26,"&#x279A;"
3036,"&#x1F7E3;","Overbetuwe",32,117,"&#x279A;&#x279A;"
2556,"&#x26a1;","Papendrecht",15,84,"&#x279A;&#x279A;"
4103,"&#x26a1;","Peel en Maas",28,151,"&#x279A;"
923,"&#128721;","Pekela",3,6,"&#x2798;&#x2798;"
3986,"&#x26a1;","Pijnacker-Nootdorp",33,214,"&#x279A;&#x279A;"
7045,"&#x1F7E3;","Purmerend",17,153,"&#x279A;"
1720,"&#x26a1;","Putten",12,90,"&#x279A;"
2647,"&#x26a1;","Raalte",16,103,"&#x2798;"
2730,"&#x26a1;","Reimerswaal",26,96,"&#x279A;"
1462,"&#x1F7E3;","Renkum",17,62,"&#x279A;&#x279A;"
535,"&#x26a1;","Renswoude",12,53,"&#x279A;"
1098,"&#x1F7E3;","Reusel-De Mierden",6,25,"&#x279A;"
2603,"&#x1F7E3;","Rheden",18,93,"&#x279A;"
1813,"&#x26a1;","Rhenen",18,119,"-"
4449,"&#x26a1;","Ridderkerk",11,134,"&#x279A;"
3778,"&#x26a1;","Rijssen-Holten",66,343,"&#x279A;"
3614,"&#x26a1;","Rijswijk",22,141,"&#x279A;"
1733,"&#x26a1;","Roerdalen",11,71,"&#x279A;"
5638,"&#x26a1;","Roermond",46,223,"&#x279A;"
5468,"&#x26a1;","Roosendaal",33,223,"&#x279A;"
60222,"&#x1F7E3;","Rotterdam",226,1333,"&#x279A;"
71,"&#x1F7E3;","Rozendaal",2,4,"&#x279A;&#x279A;"
1477,"&#x1F7E3;","Rucphen",3,28,"&#x279A;"
3653,"&#x1F7E3;","Schagen",11,104,"&#x279A;"
923,"&#x26a1;","Scherpenzeel",21,139,"&#x279A;"
6363,"&#x1F7E3;","Schiedam",25,152,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1964,"&#x1F7E3;","Schouwen-Duiveland",12,60,"&#x2798;"
681,"&#x1F7E3;","Simpelveld",3,23,"&#x279A;"
2410,"&#x26a1;","Sint-Michielsgestel",13,81,"&#x279A;"
948,"&#x26a1;","Sint Anthonis",7,36,"&#x2798;"
7178,"&#x26a1;","Sittard-Geleen",56,308,"&#x279A;"
2514,"&#x26a1;","Sliedrecht",24,176,"&#x279A;"
883,"&#x1F7E3;","Sluis",1,25,"&#x279A;"
3665,"&#x1F7E3;","Smallingerland",20,102,"&#x279A;"
2737,"&#x1F7E3;","Soest",5,58,"-"
1700,"&#x26a1;","Someren",4,57,"&#x279A;&#x279A;"
1101,"&#x1F7E3;","Son en Breugel",8,18,"&#x279A;&#x279A;"
1691,"&#x1F7E3;","Stadskanaal",8,49,"&#x279A;&#x279A;"
2623,"&#x26a1;","Staphorst",44,239,"&#x2798;"
1904,"&#128721;","Stede Broec",3,17,"&#x2798;"
1683,"&#x1F7E3;","Steenbergen",4,40,"&#x279A;"
2710,"&#x1F7E3;","Steenwijkerland",18,89,"&#x279A;"
1986,"&#x26a1;","Stein",7,63,"&#x279A;"
4355,"&#x26a1;","Stichtse Vecht",32,164,"&#x279A;"
6591,"&#x1F7E3;","Súdwest-Fryslân",20,143,"&#x279A;"
3093,"&#x1F7E3;","Terneuzen",18,99,"&#x279A;"
278,"&#x1F7E3;","Terschelling",1,12,"&#x279A;"
508,"&#x1F7E3;","Texel",4,28,"&#x279A;&#x279A;"
2761,"&#x1F7E3;","Teylingen",16,53,"&#x279A;&#x279A;"
2475,"&#x26a1;","Tholen",18,122,"&#x279A;&#x279A;"
3542,"&#x1F7E3;","Tiel",7,80,"-"
18866,"&#x1F7E3;","Tilburg",59,429,"&#x279A;"
2066,"&#128721;","Tubbergen",11,21,"&#x279A;"
2798,"&#x1F7E3;","Twenterand",13,59,"&#x279A;&#x279A;"
1435,"&#x1F7E3;","Tynaarlo",6,41,"&#x279A;"
2132,"&#x26a1;","Tytsjerksteradiel",20,105,"&#x279A;"
3287,"&#x1F7E3;","Uden",12,77,"&#x279A;"
897,"&#x1F7E3;","Uitgeest",2,20,"&#x279A;&#x279A;"
2189,"&#x1F7E3;","Uithoorn",13,75,"&#x2798;"
1210,"&#x26a1;","Urk",16,94,"&#x279A;&#x279A;"
26751,"&#x1F7E3;","Utrecht",112,693,"&#x279A;"
2863,"&#x26a1;","Utrechtse Heuvelrug",26,156,"&#x279A;"
573,"&#x1F7E3;","Vaals",3,15,"&#x279A;"
1052,"&#x1F7E3;","Valkenburg aan de Geul",4,36,"&#x279A;"
2222,"&#x1F7E3;","Valkenswaard",7,56,"&#x279A;"
1643,"&#x1F7E3;","Veendam",5,33,"&#x279A;&#x279A;"
5190,"&#x26a1;","Veenendaal",53,322,"&#x279A;"
1341,"&#x26a1;","Veere",15,77,"-"
3567,"&#x1F7E3;","Veldhoven",19,98,"&#x279A;"
5304,"&#x1F7E3;","Velsen",13,128,"&#x279A;"
11024,"&#x26a1;","Venlo",59,339,"&#x279A;"
4038,"&#x26a1;","Venray",36,193,"&#x279A;"
4915,"&#x26a1;","Vijfheerenlanden",45,272,"&#x279A;"
5974,"&#x1F7E3;","Vlaardingen",33,143,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"-"
3194,"&#x1F7E3;","Vlissingen",12,62,"&#x279A;"
910,"&#x1F7E3;","Voerendaal",5,17,"&#x2798;"
1371,"&#x1F7E3;","Voorschoten",10,49,"&#x279A;"
1449,"&#x1F7E3;","Voorst",6,31,"&#x279A;"
2327,"&#x1F7E3;","Vught",10,33,"-"
2696,"&#x1F7E3;","Waadhoeke",20,113,"&#x279A;"
1189,"&#x1F7E3;","Waalre",3,27,"&#x279A;"
3654,"&#x1F7E3;","Waalwijk",15,102,"&#x279A;&#x279A;"
2363,"&#x26a1;","Waddinxveen",35,173,"&#x279A;"
2648,"&#x1F7E3;","Wageningen",14,69,"&#x2798;"
1530,"&#x1F7E3;","Wassenaar",12,46,"&#x279A;&#x279A;"
1271,"&#x1F7E3;","Waterland",6,35,"&#x279A;&#x279A;"
4321,"&#x26a1;","Weert",48,290,"&#x279A;"
1225,"&#x1F7E3;","Weesp",1,24,"&#x279A;&#x279A;"
4573,"&#x26a1;","West Betuwe",30,199,"&#x279A;"
1682,"&#x1F7E3;","West Maas en Waal",9,39,"&#x279A;&#x279A;"
3310,"&#x1F7E3;","Westerkwartier",17,72,"&#x279A;"
822,"&#x1F7E3;","Westerveld",2,34,"&#x279A;"
885,"&#x26a1;","Westervoort",8,38,"&#x279A;"
2095,"&#x1F7E3;","Westerwolde",8,54,"&#x279A;"
10195,"&#x1F7E3;","Westland",68,247,"&#x279A;"
1604,"&#x1F7E3;","Weststellingwerf",13,49,"&#x279A;&#x279A;"
878,"&#x1F7E3;","Westvoorne",4,30,"-"
1817,"&#x26a1;","Wierden",12,74,"&#x279A;"
2960,"&#x1F7E3;","Wijchen",10,70,"&#x279A;"
1505,"&#x26a1;","Wijdemeren",13,71,"&#x279A;&#x279A;"
1430,"&#x1F7E3;","Wijk bij Duurstede",10,42,"&#x279A;"
1652,"&#x1F7E3;","Winterswijk",7,59,"&#x279A;&#x279A;"
1390,"&#x1F7E3;","Woensdrecht",6,35,"&#x279A;"
3858,"&#x26a1;","Woerden",14,135,"&#x279A;"
1207,"&#x1F7E3;","Wormerland",5,38,"&#x279A;&#x279A;"
1171,"&#x26a1;","Woudenberg",16,106,"&#x279A;"
11445,"&#x1F7E3;","Zaanstad",47,326,"&#x279A;"
2752,"&#x26a1;","Zaltbommel",9,121,"&#x279A;&#x279A;"
1082,"&#x1F7E3;","Zandvoort",4,25,"&#x279A;&#x279A;"
1355,"&#x1F7E3;","Zeewolde",5,32,"&#x279A;"
3767,"&#x1F7E3;","Zeist",30,149,"&#x279A;&#x279A;"
2879,"&#x26a1;","Zevenaar",22,185,"&#x279A;"
8171,"&#x1F7E3;","Zoetermeer",48,235,"&#x279A;"
646,"&#x1F7E3;","Zoeterwoude",1,23,"&#x279A;"
3689,"&#x26a1;","Zuidplas",16,126,"&#x279A;"
1226,"&#x26a1;","Zundert",10,59,"&#x279A;"
2542,"&#x26a1;","Zutphen",21,122,"&#x279A;"
2406,"&#x26a1;","Zwartewaterland",47,311,"&#x279A;"
3773,"&#x26a1;","Zwijndrecht",24,121,"&#x279A;"
7501,"&#x26a1;","Zwolle",68,429,"&#x279A;"
