"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9612,"&#x26a1;","Gooise Meren",139,973,"&#x279A;"
6188,"&#x26a1;","Gorinchem",82,398,"&#x279A;"
11419,"&#x26a1;","Gouda",142,1147,"&#x279A;"
1887,"&#x26a1;","Grave",20,158,"&#x279A;"
29556,"&#x26a1;","Groningen",366,3197,"&#x279A;"
2117,"&#x26a1;","Gulpen-Wittem",11,94,"&#x279A;"
3558,"&#x26a1;","Haaksbergen",96,371,"&#x279A;"
25713,"&#x26a1;","Haarlem",253,2677,"&#x279A;"
24761,"&#x26a1;","Haarlemmermeer",293,2591,"&#x279A;"
4388,"&#x26a1;","Halderberge",38,304,"&#x279A;"
9108,"&#x26a1;","Hardenberg",72,523,"&#x279A;"
6876,"&#x26a1;","Harderwijk",64,536,"&#x279A;"
4158,"&#x26a1;","Hardinxveld-Giessendam",24,172,"&#x279A;"
1801,"&#x26a1;","Harlingen",6,89,"-"
1565,"&#x26a1;","Hattem",18,105,"&#x279A;&#x279A;"
6366,"&#x26a1;","Heemskerk",56,470,"&#x279A;"
4291,"&#x26a1;","Heemstede",64,505,"&#x279A;"
2149,"&#x26a1;","Heerde",24,148,"&#x279A;"
7299,"&#x26a1;","Heerenveen",46,377,"&#x279A;"
9095,"&#x26a1;","Heerhugowaard",51,604,"&#x279A;"
15340,"&#x26a1;","Heerlen",88,642,"&#x279A;"
2163,"&#x26a1;","Heeze-Leende",18,186,"&#x279A;"
3308,"&#x26a1;","Heiloo",17,262,"&#x279A;"
5530,"&#x26a1;","Hellendoorn",115,332,"&#x279A;"
6044,"&#x26a1;","Hellevoetsluis",35,378,"&#x279A;"
15073,"&#x26a1;","Helmond",150,964,"&#x279A;"
5596,"&#x26a1;","Hendrik-Ido-Ambacht",66,355,"&#x279A;"
11117,"&#x26a1;","Hengelo",278,986,"&#x279A;"
6657,"&#x26a1;","Het Hogeland",72,452,"&#x279A;"
2227,"&#x26a1;","Heumen",16,198,"&#x279A;"
7766,"&#x26a1;","Heusden",108,552,"&#x279A;"
3069,"&#x26a1;","Hillegom",42,318,"&#x279A;"
2307,"&#x26a1;","Hilvarenbeek",36,273,"&#x279A;"
12847,"&#x26a1;","Hilversum",195,1072,"&#x279A;"
14264,"&#x26a1;","Hoeksche Waard",203,925,"&#x279A;"
5792,"&#x26a1;","Hof van Twente",109,497,"&#x279A;"
6961,"&#x26a1;","Hollands Kroon",24,496,"&#x279A;"
7435,"&#x26a1;","Hoogeveen",58,420,"&#x279A;"
12480,"&#x26a1;","Hoorn",60,905,"&#x279A;"
8943,"&#x26a1;","Horst aan de Maas",62,374,"&#x2798;"
7401,"&#x26a1;","Houten",90,550,"&#x279A;"
6431,"&#x26a1;","Huizen",81,475,"&#x279A;"
4141,"&#x26a1;","Hulst",77,364,"&#x279A;"
5398,"&#x26a1;","IJsselstein",51,439,"&#x279A;"
4041,"&#x26a1;","Kaag en Braassem",53,391,"&#x279A;"
7911,"&#x26a1;","Kampen",67,457,"&#x279A;"
2088,"&#x26a1;","Kapelle",14,141,"&#x279A;"
12092,"&#x26a1;","Katwijk",140,886,"&#x279A;"
7812,"&#x26a1;","Kerkrade",40,281,"&#x279A;"
4035,"&#x26a1;","Koggenland",17,283,"&#x279A;"
5189,"&#x26a1;","Krimpen aan den IJssel",63,355,"&#x279A;"
9542,"&#x26a1;","Krimpenerwaard",96,773,"&#x279A;"
3300,"&#x26a1;","Laarbeek",40,197,"&#x279A;"
2446,"&#x26a1;","Landerd",22,202,"&#x279A;"
6929,"&#x26a1;","Landgraaf",20,215,"-"
2079,"&#x26a1;","Landsmeer",34,211,"-"
4270,"&#x26a1;","Langedijk",25,359,"&#x279A;"
10789,"&#x26a1;","Lansingerland",91,939,"&#x279A;"
1791,"&#x26a1;","Laren",27,221,"&#x279A;"
16686,"&#x26a1;","Leeuwarden",164,1316,"&#x279A;"
19276,"&#x26a1;","Leiden",230,2127,"&#x279A;"
3597,"&#x26a1;","Leiderdorp",47,386,"&#x279A;"
10263,"&#x26a1;","Leidschendam-Voorburg",169,1109,"&#x279A;"
11812,"&#x26a1;","Lelystad",173,931,"&#x279A;"
5978,"&#x26a1;","Leudal",40,240,"&#x279A;"
4156,"&#x26a1;","Leusden",28,320,"&#x279A;"
6459,"&#x26a1;","Lingewaard",66,469,"&#x279A;"
3491,"&#x26a1;","Lisse",54,310,"&#x279A;"
4137,"&#x26a1;","Lochem",64,333,"&#x279A;"
3976,"&#x26a1;","Loon op Zand",25,264,"-"
2581,"&#x26a1;","Lopik",24,204,"&#x279A;"
3473,"&#x26a1;","Losser",75,264,"-"
4850,"&#x26a1;","Maasdriel",32,309,"&#x279A;"
4467,"&#x26a1;","Maasgouw",26,138,"&#x2798;"
4922,"&#x26a1;","Maassluis",31,365,"&#x279A;"
20178,"&#x26a1;","Maastricht",183,1338,"&#x279A;"
7467,"&#x26a1;","Medemblik",32,463,"&#x279A;"
3279,"&#x26a1;","Meerssen",17,159,"&#x2798;"
13329,"&#x26a1;","Meierijstad",132,1153,"&#x279A;"
3999,"&#x26a1;","Meppel",50,316,"&#x279A;"
8097,"&#x26a1;","Middelburg",61,543,"&#x279A;"
3067,"&#x26a1;","Midden-Delfland",28,208,"&#x279A;"
3622,"&#x26a1;","Midden-Drenthe",30,249,"&#x279A;"
6456,"&#x26a1;","Midden-Groningen",93,507,"&#x279A;"
1801,"&#x26a1;","Mill en Sint Hubert",23,116,"&#x279A;"
5490,"&#x26a1;","Moerdijk",56,338,"-"
8810,"&#x26a1;","Molenlanden",71,440,"&#x279A;"
4953,"&#x26a1;","Montferland",41,315,"&#x279A;"
2255,"&#x26a1;","Montfoort",16,175,"&#x279A;"
853,"&#x26a1;","Mook en Middelaar",16,93,"&#x279A;&#x279A;"
5224,"&#x26a1;","Neder-Betuwe",12,207,"&#x279A;"
3134,"&#x26a1;","Nederweert",16,106,"-"
9017,"&#x26a1;","Nieuwegein",113,720,"&#x279A;"
5382,"&#x26a1;","Nieuwkoop",68,430,"&#x279A;"
6889,"&#x26a1;","Nijkerk",60,460,"&#x279A;"
27128,"&#x26a1;","Nijmegen",196,2205,"&#x279A;"
12969,"&#x26a1;","Nissewaard",121,974,"&#x279A;"
7649,"&#x26a1;","Noardeast-Fryslân",60,501,"&#x279A;"
1027,"&#x26a1;","Noord-Beveland",8,42,"&#x279A;"
3407,"&#x26a1;","Noordenveld",45,209,"-"
6647,"&#x26a1;","Noordoostpolder",65,384,"&#x279A;"
6827,"&#x26a1;","Noordwijk",87,643,"&#x279A;"
3158,"&#x26a1;","Nuenen, Gerwen en Nederwetten",37,241,"&#x279A;"
4579,"&#x26a1;","Nunspeet",33,202,"&#x279A;"
3235,"&#x26a1;","Oegstgeest",55,380,"&#x279A;"
3244,"&#x26a1;","Oirschot",29,257,"&#x2798;"
5311,"&#x26a1;","Oisterwijk",67,452,"&#x279A;"
4521,"&#x26a1;","Oldambt",63,453,"&#x279A;"
3931,"&#x26a1;","Oldebroek",42,278,"&#x279A;"
4682,"&#x26a1;","Oldenzaal",123,430,"&#x279A;"
2259,"&#x26a1;","Olst-Wijhe",14,127,"&#x279A;"
2423,"&#x26a1;","Ommen",26,156,"&#x279A;&#x279A;"
4341,"&#x26a1;","Oost Gelre",38,364,"&#x279A;"
8640,"&#x26a1;","Oosterhout",85,622,"&#x279A;"
3087,"&#x26a1;","Ooststellingwerf",18,151,"&#x279A;"
1569,"&#x26a1;","Oostzaan",38,165,"&#x279A;"
2027,"&#x26a1;","Opmeer",8,113,"&#x279A;"
4301,"&#x26a1;","Opsterland",22,186,"&#x279A;"
14643,"&#x26a1;","Oss",137,1040,"&#x279A;"
5828,"&#x26a1;","Oude IJsselstreek",39,213,"&#x279A;"
2428,"&#x26a1;","Ouder-Amstel",44,249,"&#x279A;"
1529,"&#x26a1;","Oudewater",8,166,"&#x279A;"
6406,"&#x26a1;","Overbetuwe",67,442,"&#x279A;"
5180,"&#x26a1;","Papendrecht",47,283,"&#x279A;"
7961,"&#x26a1;","Peel en Maas",59,328,"&#x279A;"
1653,"&#x26a1;","Pekela",17,114,"-"
8552,"&#x26a1;","Pijnacker-Nootdorp",123,820,"&#x279A;"
13495,"&#x26a1;","Purmerend",268,1251,"&#x279A;"
3962,"&#x26a1;","Putten",35,273,"&#x279A;"
5507,"&#x26a1;","Raalte",75,412,"&#x279A;"
5430,"&#x26a1;","Reimerswaal",14,246,"&#x2798;"
3282,"&#x26a1;","Renkum",23,254,"&#x279A;"
1051,"&#x26a1;","Renswoude",5,69,"&#x279A;"
2142,"&#x26a1;","Reusel-De Mierden",14,130,"&#x279A;"
5602,"&#x26a1;","Rheden",38,374,"&#x279A;"
3572,"&#x26a1;","Rhenen",30,188,"&#x279A;"
8117,"&#x26a1;","Ridderkerk",73,501,"&#x279A;"
7543,"&#x26a1;","Rijssen-Holten",114,408,"&#x279A;"
7936,"&#x26a1;","Rijswijk",153,814,"&#x279A;&#x279A;"
3383,"&#x26a1;","Roerdalen",24,137,"&#x279A;"
10762,"&#x26a1;","Roermond",65,450,"&#x279A;"
11943,"&#x26a1;","Roosendaal",84,795,"&#x279A;"
115468,"&#x26a1;","Rotterdam",1402,11727,"&#x279A;"
209,"&#x26a1;","Rozendaal",4,35,"&#x279A;"
3258,"&#x26a1;","Rucphen",35,250,"&#x279A;"
6896,"&#x26a1;","Schagen",50,582,"&#x279A;"
1861,"&#x26a1;","Scherpenzeel",18,105,"&#x279A;"
12395,"&#x26a1;","Schiedam",103,961,"&#x279A;"
73,"&#x26a1;","Schiermonnikoog",1,6,"&#x2798;"
4433,"&#x26a1;","Schouwen-Duiveland",36,286,"&#x279A;"
1610,"&#x26a1;","Simpelveld",7,62,"&#x279A;"
5076,"&#x26a1;","Sint-Michielsgestel",85,498,"&#x279A;"
1808,"&#x26a1;","Sint Anthonis",9,92,"-"
15550,"&#x26a1;","Sittard-Geleen",81,590,"-"
5069,"&#x26a1;","Sliedrecht",47,206,"-"
2721,"&#x26a1;","Sluis",43,344,"&#x279A;"
8314,"&#x26a1;","Smallingerland",56,368,"&#x2798;"
6739,"&#x26a1;","Soest",61,522,"&#x279A;"
3608,"&#x26a1;","Someren",43,255,"&#x279A;"
2421,"&#x26a1;","Son en Breugel",35,225,"&#x279A;"
3842,"&#x26a1;","Stadskanaal",74,359,"&#x279A;"
3788,"&#x26a1;","Staphorst",36,190,"&#x279A;"
3307,"&#x26a1;","Stede Broec",13,216,"&#x279A;"
3400,"&#x26a1;","Steenbergen",37,302,"&#x279A;"
5608,"&#x26a1;","Steenwijkerland",59,366,"&#x279A;"
4424,"&#x26a1;","Stein",23,143,"&#x279A;"
9921,"&#x26a1;","Stichtse Vecht",99,870,"&#x279A;"
13362,"&#x26a1;","Súdwest-Fryslân",135,858,"&#x279A;"
7798,"&#x26a1;","Terneuzen",88,544,"&#x279A;"
634,"&#x26a1;","Terschelling",19,72,"&#x279A;"
1326,"&#x26a1;","Texel",7,109,"&#x2798;"
5873,"&#x26a1;","Teylingen",76,584,"&#x279A;"
5071,"&#x26a1;","Tholen",41,315,"&#x279A;"
6514,"&#x26a1;","Tiel",44,373,"&#x279A;"
38717,"&#x26a1;","Tilburg",399,3190,"&#x279A;"
4069,"&#x26a1;","Tubbergen",96,513,"&#x279A;"
5493,"&#x26a1;","Twenterand",146,500,"&#x279A;"
3265,"&#x26a1;","Tynaarlo",34,303,"-"
4736,"&#x26a1;","Tytsjerksteradiel",41,335,"&#x279A;"
6731,"&#x26a1;","Uden",46,498,"&#x279A;"
2097,"&#x26a1;","Uitgeest",24,242,"&#x279A;"
4848,"&#x26a1;","Uithoorn",67,403,"&#x279A;"
3106,"&#x26a1;","Urk",32,159,"&#x279A;&#x279A;"
57810,"&#x26a1;","Utrecht",578,6233,"&#x279A;"
6513,"&#x26a1;","Utrechtse Heuvelrug",66,491,"&#x279A;"
1267,"&#x26a1;","Vaals",5,60,"&#x279A;&#x279A;"
2692,"&#x26a1;","Valkenburg aan de Geul",18,121,"&#x279A;"
4601,"&#x26a1;","Valkenswaard",42,273,"&#x279A;"
3080,"&#x26a1;","Veendam",53,210,"&#x279A;"
10959,"&#x26a1;","Veenendaal",64,585,"&#x279A;"
3188,"&#x26a1;","Veere",27,226,"&#x279A;"
6743,"&#x26a1;","Veldhoven",82,534,"&#x279A;"
10453,"&#x26a1;","Velsen",105,942,"&#x279A;"
21691,"&#x26a1;","Venlo",161,881,"&#x279A;"
8168,"&#x26a1;","Venray",75,461,"&#x279A;"
10583,"&#x26a1;","Vijfheerenlanden",74,614,"&#x279A;"
11721,"&#x26a1;","Vlaardingen",96,778,"&#x279A;"
134,"&#x26a1;","Vlieland",4,23,"&#x279A;&#x279A;"
6805,"&#x26a1;","Vlissingen",48,414,"&#x279A;"
2213,"&#x26a1;","Voerendaal",15,90,"-"
3420,"&#x26a1;","Voorschoten",51,375,"&#x279A;"
3460,"&#x26a1;","Voorst",25,212,"&#x279A;"
5257,"&#x26a1;","Vught",87,515,"&#x279A;"
5747,"&#x26a1;","Waadhoeke",87,383,"&#x279A;"
2564,"&#x26a1;","Waalre",31,185,"&#x279A;"
7723,"&#x26a1;","Waalwijk",79,547,"&#x279A;"
5278,"&#x26a1;","Waddinxveen",41,341,"&#x279A;"
5464,"&#x26a1;","Wageningen",40,492,"-"
3576,"&#x26a1;","Wassenaar",59,509,"&#x279A;"
2561,"&#x26a1;","Waterland",75,297,"&#x279A;"
8311,"&#x26a1;","Weert",64,341,"&#x279A;"
2701,"&#x26a1;","Weesp",24,228,"&#x279A;&#x279A;"
8926,"&#x26a1;","West Betuwe",40,486,"&#x279A;"
3183,"&#x26a1;","West Maas en Waal",36,217,"&#x279A;"
7118,"&#x26a1;","Westerkwartier",58,403,"&#x2798;"
1906,"&#x26a1;","Westerveld",24,105,"&#x279A;"
1835,"&#x26a1;","Westervoort",11,101,"&#x279A;"
3918,"&#x26a1;","Westerwolde",40,304,"&#x279A;"
19555,"&#x26a1;","Westland",265,1425,"&#x279A;"
3429,"&#x26a1;","Weststellingwerf",23,159,"-"
1956,"&#x26a1;","Westvoorne",17,179,"&#x279A;"
4086,"&#x26a1;","Wierden",91,346,"&#x279A;"
5967,"&#x26a1;","Wijchen",33,415,"&#x2798;"
3577,"&#x26a1;","Wijdemeren",46,254,"&#x279A;"
3185,"&#x26a1;","Wijk bij Duurstede",19,269,"&#x279A;"
3565,"&#x26a1;","Winterswijk",31,269,"&#x279A;"
3046,"&#x26a1;","Woensdrecht",20,240,"&#x279A;"
8483,"&#x26a1;","Woerden",83,722,"&#x279A;"
2484,"&#x26a1;","Wormerland",56,239,"&#x279A;"
2498,"&#x26a1;","Woudenberg",22,120,"&#x2798;"
24698,"&#x26a1;","Zaanstad",626,2661,"&#x279A;"
5062,"&#x26a1;","Zaltbommel",26,313,"&#x279A;"
2579,"&#x26a1;","Zandvoort",25,302,"&#x279A;"
3103,"&#x26a1;","Zeewolde",35,230,"&#x279A;"
9007,"&#x26a1;","Zeist",82,806,"&#x279A;"
5530,"&#x26a1;","Zevenaar",43,303,"&#x279A;"
17525,"&#x26a1;","Zoetermeer",301,1532,"&#x279A;"
1425,"&#x26a1;","Zoeterwoude",15,134,"&#x279A;"
7521,"&#x26a1;","Zuidplas",90,660,"&#x279A;"
2996,"&#x26a1;","Zundert",25,251,"&#x279A;"
6471,"&#x26a1;","Zutphen",49,375,"&#x279A;"
4245,"&#x26a1;","Zwartewaterland",40,256,"&#x279A;"
7218,"&#x26a1;","Zwijndrecht",78,444,"&#x279A;"
17630,"&#x26a1;","Zwolle",209,1432,"&#x279A;"
