"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10349,"&#x26a1;","Coevorden",31,685,"&#x279A;"
7004,"&#x26a1;","Cranendonck",131,554,"&#x279A;&#x279A;"
9619,"&#x26a1;","Culemborg",79,535,"&#x279A;"
9984,"&#x26a1;","Dalfsen",122,811,"&#x279A;"
7115,"&#x26a1;","Dantumadiel",45,381,"&#x279A;"
13773,"&#x26a1;","De Bilt",118,755,"&#x279A;"
17893,"&#x26a1;","De Fryske Marren",123,1124,"&#x279A;"
15050,"&#x26a1;","De Ronde Venen",118,749,"&#x279A;"
7604,"&#x26a1;","De Wolden",35,438,"-"
33483,"&#x26a1;","Delft",357,2136,"&#x279A;"
19145,"&#x26a1;","Den Helder",167,887,"&#x279A;"
12087,"&#x26a1;","Deurne",225,988,"&#x279A;&#x279A;"
33577,"&#x26a1;","Deventer",450,2815,"&#x279A;"
10569,"&#x26a1;","Diemen",85,524,"&#x279A;"
30556,"&#x26a1;","Dijk en Waard",273,1521,"&#x279A;"
9446,"&#x26a1;","Dinkelland",99,680,"&#x279A;"
3020,"&#x26a1;","Doesburg",37,237,"&#x279A;"
19635,"&#x26a1;","Doetinchem",302,1820,"&#x279A;"
9088,"&#x26a1;","Dongen",172,996,"&#x279A;&#x279A;"
40811,"&#x26a1;","Dordrecht",288,1744,"&#x279A;"
6685,"&#x26a1;","Drechterland",38,275,"&#x279A;"
9148,"&#x26a1;","Drimmelen",153,1006,"&#x279A;&#x279A;"
13328,"&#x26a1;","Dronten",80,718,"-"
6850,"&#x26a1;","Druten",86,708,"&#x279A;&#x279A;"
8033,"&#x26a1;","Duiven",125,809,"&#x279A;"
10778,"&#x26a1;","Echt-Susteren",258,984,"&#x279A;&#x279A;"
14959,"&#x26a1;","Edam-Volendam",65,422,"&#x279A;"
41454,"&#x26a1;","Ede",382,2188,"&#x279A;"
3300,"&#x26a1;","Eemnes",22,216,"&#x279A;"
11484,"&#x26a1;","Eemsdelta",142,1034,"&#x279A;"
7419,"&#x26a1;","Eersel",129,825,"&#x279A;&#x279A;"
8954,"&#x26a1;","Eijsden-Margraten",291,1471,"&#x279A;&#x279A;"
80388,"&#x26a1;","Eindhoven",1211,8011,"&#x279A;&#x279A;"
8359,"&#x26a1;","Elburg",45,339,"&#x2798;"
32153,"&#x26a1;","Emmen",43,2698,"&#x279A;"
5560,"&#x26a1;","Enkhuizen",44,191,"&#x2798;"
53980,"&#x26a1;","Enschede",406,3455,"&#x279A;"
10552,"&#x26a1;","Epe",104,613,"&#x279A;"
9277,"&#x26a1;","Ermelo",92,480,"&#x2798;"
14710,"&#x26a1;","Etten-Leur",288,1676,"&#x279A;&#x279A;"
7973,"&#x26a1;","Geertruidenberg",165,880,"&#x279A;&#x279A;"
13688,"&#x26a1;","Geldrop-Mierlo",242,1332,"&#x279A;&#x279A;"
10858,"&#x26a1;","Gemert-Bakel",231,1229,"&#x279A;&#x279A;"
6536,"&#x26a1;","Gennep",129,817,"&#x279A;&#x279A;"
8910,"&#x26a1;","Gilze en Rijen",180,918,"&#x279A;&#x279A;"
15961,"&#x26a1;","Goeree-Overflakkee",160,864,"&#x279A;"
13661,"&#x26a1;","Goes",171,975,"&#x279A;"
8712,"&#x26a1;","Goirle",112,644,"&#x279A;&#x279A;"
20648,"&#x26a1;","Gooise Meren",123,1044,"&#x279A;"
13206,"&#x26a1;","Gorinchem",80,576,"&#x279A;"
24871,"&#x26a1;","Gouda",144,1081,"&#x279A;"
76600,"&#x26a1;","Groningen",786,7767,"&#x279A;"
4397,"&#x26a1;","Gulpen-Wittem",130,641,"&#x279A;&#x279A;"
8013,"&#x26a1;","Haaksbergen",94,570,"&#x279A;"
55970,"&#x26a1;","Haarlem",334,3016,"&#x279A;"
52909,"&#x26a1;","Haarlemmermeer",374,2902,"&#x279A;"
10270,"&#x26a1;","Halderberge",255,1225,"&#x279A;&#x279A;"
21714,"&#x26a1;","Hardenberg",154,1648,"&#x279A;"
17574,"&#x26a1;","Harderwijk",157,922,"&#x279A;"
7515,"&#x26a1;","Hardinxveld-Giessendam",21,245,"&#x279A;"
4490,"&#x26a1;","Harlingen",63,430,"&#x279A;"
4196,"&#x26a1;","Hattem",54,284,"&#x279A;"
13520,"&#x26a1;","Heemskerk",86,695,"&#x279A;"
9408,"&#x26a1;","Heemstede",45,503,"&#x279A;"
5897,"&#x26a1;","Heerde",73,414,"&#x279A;"
16388,"&#x26a1;","Heerenveen",152,1243,"&#x279A;"
28784,"&#x26a1;","Heerlen",474,2292,"&#x279A;&#x279A;"
4865,"&#x26a1;","Heeze-Leende",81,546,"&#x279A;&#x279A;"
7505,"&#x26a1;","Heiloo",56,417,"&#x279A;"
12583,"&#x26a1;","Hellendoorn",185,1036,"&#x279A;"
11624,"&#x26a1;","Hellevoetsluis",80,532,"&#x279A;"
33094,"&#x26a1;","Helmond",520,2532,"&#x279A;&#x279A;"
11871,"&#x26a1;","Hendrik-Ido-Ambacht",67,476,"&#x279A;"
26449,"&#x26a1;","Hengelo",224,1838,"&#x279A;"
15979,"&#x26a1;","Het Hogeland",157,1255,"&#x279A;"
5531,"&#x26a1;","Heumen",103,570,"&#x279A;&#x279A;"
17300,"&#x26a1;","Heusden",393,1895,"&#x279A;&#x279A;"
7045,"&#x26a1;","Hillegom",48,413,"&#x279A;"
5492,"&#x26a1;","Hilvarenbeek",101,450,"&#x279A;&#x279A;"
29769,"&#x26a1;","Hilversum",135,1267,"&#x279A;"
29283,"&#x26a1;","Hoeksche Waard",217,1221,"&#x279A;"
12108,"&#x26a1;","Hof van Twente",92,878,"&#x279A;"
15355,"&#x26a1;","Hollands Kroon",171,883,"&#x279A;"
17765,"&#x26a1;","Hoogeveen",236,1333,"&#x279A;"
26255,"&#x26a1;","Hoorn",177,1085,"&#x279A;"
16750,"&#x26a1;","Horst aan de Maas",382,1654,"&#x279A;&#x279A;"
17429,"&#x26a1;","Houten",127,1117,"&#x279A;"
13169,"&#x26a1;","Huizen",97,587,"&#x279A;"
8515,"&#x26a1;","Hulst",153,811,"&#x279A;&#x279A;"
12638,"&#x26a1;","IJsselstein",90,976,"&#x279A;"
8906,"&#x26a1;","Kaag en Braassem",91,529,"&#x279A;"
19584,"&#x26a1;","Kampen",134,1082,"&#x279A;"
4791,"&#x26a1;","Kapelle",60,317,"&#x279A;"
25050,"&#x26a1;","Katwijk",139,966,"&#x279A;"
14565,"&#x26a1;","Kerkrade",328,1351,"&#x279A;&#x279A;"
8204,"&#x26a1;","Koggenland",58,359,"&#x279A;"
9662,"&#x26a1;","Krimpen aan den IJssel",74,383,"&#x279A;"
19009,"&#x26a1;","Krimpenerwaard",86,753,"&#x279A;"
7743,"&#x26a1;","Laarbeek",202,902,"&#x279A;&#x279A;"
33893,"&#x26a1;","Land van Cuijk",980,4719,"&#x279A;&#x279A;"
12928,"&#x26a1;","Landgraaf",230,966,"&#x279A;&#x279A;"
4047,"&#x26a1;","Landsmeer",11,177,"&#x279A;"
22549,"&#x26a1;","Lansingerland",150,950,"&#x279A;"
3364,"&#x26a1;","Laren",34,214,"&#x279A;"
40300,"&#x26a1;","Leeuwarden",419,3546,"&#x279A;"
42243,"&#x26a1;","Leiden",323,2997,"&#x279A;"
8468,"&#x26a1;","Leiderdorp",69,532,"&#x279A;"
22595,"&#x26a1;","Leidschendam-Voorburg",149,1001,"&#x279A;"
24547,"&#x26a1;","Lelystad",166,1158,"&#x279A;"
11558,"&#x26a1;","Leudal",251,972,"&#x279A;&#x279A;"
10674,"&#x26a1;","Leusden",115,923,"&#x279A;"
16375,"&#x26a1;","Lingewaard",335,1715,"&#x279A;"
7613,"&#x26a1;","Lisse",61,422,"&#x279A;"
9838,"&#x26a1;","Lochem",110,595,"&#x279A;"
8349,"&#x26a1;","Loon op Zand",132,756,"&#x279A;&#x279A;"
5195,"&#x26a1;","Lopik",23,278,"&#x279A;"
7432,"&#x26a1;","Losser",60,498,"&#x279A;"
9782,"&#x26a1;","Maasdriel",169,888,"&#x279A;&#x279A;"
7938,"&#x26a1;","Maasgouw",174,662,"&#x279A;&#x279A;"
21450,"&#x26a1;","Maashorst",443,2411,"&#x279A;&#x279A;"
10273,"&#x26a1;","Maassluis",58,387,"&#x279A;"
41220,"&#x26a1;","Maastricht",1015,5712,"&#x279A;&#x279A;"
15171,"&#x26a1;","Medemblik",113,726,"&#x279A;"
6591,"&#x26a1;","Meerssen",176,894,"&#x279A;&#x279A;"
28741,"&#x26a1;","Meierijstad",474,2538,"&#x279A;&#x279A;"
10171,"&#x26a1;","Meppel",17,633,"&#x279A;"
16648,"&#x26a1;","Middelburg",142,1010,"&#x279A;"
6820,"&#x26a1;","Midden-Delfland",57,303,"&#x279A;"
9155,"&#x26a1;","Midden-Drenthe",111,748,"&#x2798;"
16683,"&#x26a1;","Midden-Groningen",151,1269,"&#x279A;"
12490,"&#x26a1;","Moerdijk",252,1671,"&#x279A;&#x279A;"
16790,"&#x26a1;","Molenlanden",87,590,"&#x279A;"
11975,"&#x26a1;","Montferland",271,1615,"&#x279A;&#x279A;"
5414,"&#x26a1;","Montfoort",45,363,"&#x279A;&#x279A;"
2377,"&#x26a1;","Mook en Middelaar",67,258,"&#x279A;"
9860,"&#x26a1;","Neder-Betuwe",78,378,"&#x279A;"
5969,"&#x26a1;","Nederweert",171,588,"&#x279A;&#x279A;"
20652,"&#x26a1;","Nieuwegein",133,1243,"&#x279A;"
10154,"&#x26a1;","Nieuwkoop",75,511,"&#x279A;"
16388,"&#x26a1;","Nijkerk",140,900,"&#x279A;"
64282,"&#x26a1;","Nijmegen",976,5724,"&#x279A;"
26252,"&#x26a1;","Nissewaard",117,1158,"&#x279A;"
16713,"&#x26a1;","Noardeast-Fryslân",147,1031,"-"
2074,"&#x26a1;","Noord-Beveland",24,159,"&#x279A;"
8170,"&#x26a1;","Noordenveld",64,716,"&#x279A;"
15832,"&#x26a1;","Noordoostpolder",109,944,"&#x279A;"
14999,"&#x26a1;","Noordwijk",142,1135,"&#x279A;"
7840,"&#x26a1;","Nuenen, Gerwen en Nederwetten",170,860,"&#x279A;&#x279A;"
9864,"&#x26a1;","Nunspeet",92,449,"-"
8013,"&#x26a1;","Oegstgeest",55,413,"&#x279A;"
6767,"&#x26a1;","Oirschot",129,733,"&#x279A;&#x279A;"
10869,"&#x26a1;","Oisterwijk",190,921,"&#x279A;&#x279A;"
10567,"&#x26a1;","Oldambt",97,767,"&#x279A;"
8536,"&#x26a1;","Oldebroek",63,457,"&#x279A;"
11056,"&#x26a1;","Oldenzaal",109,764,"&#x279A;"
5819,"&#x26a1;","Olst-Wijhe",94,580,"&#x279A;"
6054,"&#x26a1;","Ommen",43,393,"-"
10456,"&#x26a1;","Oost Gelre",235,1092,"&#x279A;&#x279A;"
19923,"&#x26a1;","Oosterhout",416,2568,"&#x279A;&#x279A;"
7395,"&#x26a1;","Ooststellingwerf",85,571,"&#x279A;"
3298,"&#x26a1;","Oostzaan",29,148,"&#x279A;"
4156,"&#x26a1;","Opmeer",30,151,"&#x279A;"
9764,"&#x26a1;","Opsterland",90,652,"-"
33935,"&#x26a1;","Oss",622,3708,"&#x279A;&#x279A;"
12958,"&#x26a1;","Oude IJsselstreek",191,1189,"&#x279A;"
4846,"&#x26a1;","Ouder-Amstel",31,262,"&#x279A;"
3346,"&#x26a1;","Oudewater",24,183,"&#x279A;&#x279A;"
16910,"&#x26a1;","Overbetuwe",254,1445,"&#x279A;"
10781,"&#x26a1;","Papendrecht",65,463,"&#x279A;"
15691,"&#x26a1;","Peel en Maas",339,1645,"&#x279A;&#x279A;"
3639,"&#x26a1;","Pekela",27,231,"-"
19971,"&#x26a1;","Pijnacker-Nootdorp",164,968,"&#x279A;"
30582,"&#x26a1;","Purmerend",177,1231,"-"
9096,"&#x26a1;","Putten",78,444,"&#x279A;"
13362,"&#x26a1;","Raalte",213,1106,"&#x279A;"
10380,"&#x26a1;","Reimerswaal",44,361,"&#x279A;"
8363,"&#x26a1;","Renkum",112,629,"&#x279A;"
2200,"&#x26a1;","Renswoude",9,103,"&#x279A;"
4789,"&#x26a1;","Reusel-De Mierden",83,521,"&#x279A;&#x279A;"
13135,"&#x26a1;","Rheden",160,1118,"&#x279A;"
7241,"&#x26a1;","Rhenen",35,329,"&#x279A;"
15464,"&#x26a1;","Ridderkerk",101,581,"&#x279A;"
15721,"&#x26a1;","Rijssen-Holten",119,822,"&#x279A;"
17300,"&#x26a1;","Rijswijk",137,852,"&#x279A;"
6493,"&#x26a1;","Roerdalen",165,609,"&#x279A;&#x279A;"
20288,"&#x26a1;","Roermond",425,1665,"&#x279A;&#x279A;"
26886,"&#x26a1;","Roosendaal",732,3568,"&#x279A;&#x279A;"
219625,"&#x26a1;","Rotterdam",1171,8029,"&#x279A;"
637,"&#x26a1;","Rozendaal",4,37,"-"
7453,"&#x26a1;","Rucphen",137,722,"&#x279A;&#x279A;"
15337,"&#x26a1;","Schagen",132,782,"&#x279A;"
3939,"&#x26a1;","Scherpenzeel",13,204,"&#x279A;"
24563,"&#x26a1;","Schiedam",126,784,"&#x279A;"
182,"&#x26a1;","Schiermonnikoog",0,33,"&#x279A;&#x279A;"
10145,"&#x26a1;","Schouwen-Duiveland",96,607,"&#x279A;"
3357,"&#x26a1;","Simpelveld",87,417,"&#x279A;&#x279A;"
11394,"&#x26a1;","Sint-Michielsgestel",307,1476,"&#x279A;&#x279A;"
31622,"&#x26a1;","Sittard-Geleen",725,3140,"&#x279A;&#x279A;"
9757,"&#x26a1;","Sliedrecht",53,335,"-"
5470,"&#x26a1;","Sluis",49,472,"&#x279A;&#x279A;"
18530,"&#x26a1;","Smallingerland",159,1286,"-"
15650,"&#x26a1;","Soest",67,805,"&#x279A;"
7092,"&#x26a1;","Someren",157,670,"&#x279A;&#x279A;"
5987,"&#x26a1;","Son en Breugel",91,578,"&#x279A;&#x279A;"
9015,"&#x26a1;","Stadskanaal",68,532,"&#x279A;"
7217,"&#x26a1;","Staphorst",25,207,"&#x2798;"
7189,"&#x26a1;","Stede Broec",44,254,"&#x279A;"
8165,"&#x26a1;","Steenbergen",157,1051,"&#x279A;&#x279A;"
13233,"&#x26a1;","Steenwijkerland",125,984,"&#x279A;"
8741,"&#x26a1;","Stein",196,828,"&#x279A;&#x279A;"
22234,"&#x26a1;","Stichtse Vecht",138,1054,"&#x279A;"
28713,"&#x26a1;","Súdwest-Fryslân",255,1882,"&#x279A;"
15913,"&#x26a1;","Terneuzen",243,1240,"&#x279A;&#x279A;"
1179,"&#x26a1;","Terschelling",7,101,"&#x279A;"
3224,"&#x26a1;","Texel",8,187,"-"
12753,"&#x26a1;","Teylingen",81,778,"&#x279A;"
10428,"&#x26a1;","Tholen",55,572,"&#x279A;"
14271,"&#x26a1;","Tiel",128,737,"&#x279A;"
82462,"&#x26a1;","Tilburg",1144,6450,"&#x279A;&#x279A;"
7937,"&#x26a1;","Tubbergen",48,470,"&#x279A;"
12243,"&#x26a1;","Twenterand",67,691,"&#x279A;"
8835,"&#x26a1;","Tynaarlo",94,826,"&#x279A;"
11028,"&#x26a1;","Tytsjerksteradiel",89,632,"&#x2798;"
4861,"&#x26a1;","Uitgeest",34,303,"&#x279A;"
10242,"&#x26a1;","Uithoorn",65,512,"&#x279A;"
6514,"&#x1F7E3;","Urk",5,34,"&#x2798;&#x2798;"
137313,"&#x26a1;","Utrecht",1148,9711,"&#x279A;"
15080,"&#x26a1;","Utrechtse Heuvelrug",92,832,"&#x279A;"
2566,"&#x26a1;","Vaals",54,273,"&#x279A;&#x279A;"
5178,"&#x26a1;","Valkenburg aan de Geul",145,708,"&#x279A;&#x279A;"
10608,"&#x26a1;","Valkenswaard",226,1259,"&#x279A;&#x279A;"
7655,"&#x26a1;","Veendam",52,605,"&#x279A;"
24642,"&#x26a1;","Veenendaal",151,1267,"&#x279A;"
7205,"&#x26a1;","Veere",67,342,"&#x279A;"
15511,"&#x26a1;","Veldhoven",295,1735,"&#x279A;&#x279A;"
22737,"&#x26a1;","Velsen",137,1106,"&#x279A;"
38889,"&#x26a1;","Venlo",787,3431,"&#x279A;&#x279A;"
16558,"&#x26a1;","Venray",490,1953,"&#x279A;&#x279A;"
20904,"&#x26a1;","Vijfheerenlanden",107,1033,"&#x279A;"
23668,"&#x26a1;","Vlaardingen",112,798,"&#x279A;"
344,"&#x26a1;","Vlieland",1,25,"&#x279A;"
14087,"&#x26a1;","Vlissingen",132,771,"&#x279A;"
4334,"&#x26a1;","Voerendaal",103,479,"&#x279A;&#x279A;"
7955,"&#x26a1;","Voorschoten",56,425,"&#x279A;"
8508,"&#x26a1;","Voorst",131,918,"&#x279A;"
11886,"&#x26a1;","Vught",263,1375,"&#x279A;&#x279A;"
13732,"&#x26a1;","Waadhoeke",118,954,"&#x279A;"
5898,"&#x26a1;","Waalre",95,596,"&#x279A;&#x279A;"
16687,"&#x26a1;","Waalwijk",254,1347,"&#x279A;&#x279A;"
10651,"&#x26a1;","Waddinxveen",73,454,"&#x279A;"
13002,"&#x26a1;","Wageningen",210,1367,"&#x279A;"
7884,"&#x26a1;","Wassenaar",39,253,"&#x2798;"
5597,"&#x26a1;","Waterland",36,281,"&#x279A;"
17190,"&#x26a1;","Weert",438,1718,"&#x279A;&#x279A;"
6407,"&#x26a1;","Weesp",38,324,"&#x279A;"
18272,"&#x26a1;","West Betuwe",155,982,"&#x279A;"
6984,"&#x26a1;","West Maas en Waal",128,759,"&#x279A;&#x279A;"
19204,"&#x26a1;","Westerkwartier",187,1479,"&#x279A;"
4641,"&#x26a1;","Westerveld",38,341,"&#x279A;"
4765,"&#x26a1;","Westervoort",88,511,"&#x279A;"
8146,"&#x26a1;","Westerwolde",58,589,"&#x279A;"
40607,"&#x26a1;","Westland",349,1650,"&#x279A;"
7601,"&#x26a1;","Weststellingwerf",79,553,"&#x279A;"
4061,"&#x26a1;","Westvoorne",22,190,"&#x279A;"
8749,"&#x26a1;","Wierden",71,513,"&#x279A;"
14154,"&#x26a1;","Wijchen",274,1409,"&#x279A;&#x279A;"
7850,"&#x26a1;","Wijdemeren",28,295,"&#x279A;"
7459,"&#x26a1;","Wijk bij Duurstede",48,497,"&#x279A;"
8801,"&#x26a1;","Winterswijk",124,694,"&#x279A;"
6655,"&#x26a1;","Woensdrecht",127,657,"&#x279A;&#x279A;"
18517,"&#x26a1;","Woerden",147,1083,"&#x279A;"
5289,"&#x26a1;","Wormerland",38,224,"&#x279A;"
5232,"&#x26a1;","Woudenberg",25,269,"&#x279A;"
52330,"&#x26a1;","Zaanstad",316,2170,"&#x279A;"
10930,"&#x26a1;","Zaltbommel",106,623,"&#x279A;&#x279A;"
5054,"&#x26a1;","Zandvoort",26,273,"&#x279A;"
7808,"&#x26a1;","Zeewolde",89,426,"-"
21322,"&#x26a1;","Zeist",119,1190,"&#x279A;"
14266,"&#x26a1;","Zevenaar",249,1678,"&#x279A;&#x279A;"
39751,"&#x26a1;","Zoetermeer",232,1800,"&#x279A;"
3221,"&#x26a1;","Zoeterwoude",34,177,"&#x279A;"
15753,"&#x26a1;","Zuidplas",102,665,"&#x279A;"
6741,"&#x26a1;","Zundert",112,607,"&#x279A;&#x279A;"
14505,"&#x26a1;","Zutphen",181,1029,"&#x279A;"
9373,"&#x26a1;","Zwartewaterland",54,476,"&#x279A;"
14458,"&#x26a1;","Zwijndrecht",92,585,"&#x279A;"
45936,"&#x26a1;","Zwolle",508,3902,"&#x279A;"
