"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4395,"&#128721;","Leidschendam-Voorburg",5,53,"&#x2798;"
4357,"&#x1F7E3;","Lelystad",22,98,"&#x2798;"
2773,"&#128721;","Leudal",4,22,"&#x279A;&#x279A;"
1554,"&#128721;","Leusden",3,17,"&#x279A;"
2344,"&#128999;","Lingewaard",2,15,"&#x2798;"
1473,"&#128999;","Lisse",1,8,"&#x2798;&#x2798;"
1587,"&#128721;","Lochem",4,20,"&#x2798;"
1648,"&#128721;","Loon op Zand",1,12,"&#x279A;"
1125,"&#128721;","Lopik",2,8,"&#x279A;"
1662,"&#128999;","Losser",1,8,"&#x2798;"
2714,"&#128999;","Maasdriel",1,6,"&#x2798;"
1892,"&#128721;","Maasgouw",1,17,"&#x279A;"
2183,"&#x1F7E3;","Maassluis",4,38,"-"
7672,"&#128721;","Maastricht",6,51,"&#x2798;"
3923,"&#128721;","Medemblik",5,24,"&#x2798;"
1079,"&#128721;","Meerssen",2,17,"&#x279A;"
6205,"&#128999;","Meierijstad",4,26,"&#x2798;"
1713,"&#128999;","Meppel",1,12,"&#x279A;"
3058,"&#128721;","Middelburg",1,22,"&#x279A;"
1366,"&#128721;","Midden-Delfland",1,18,"&#x2798;"
1522,"&#128999;","Midden-Drenthe",0,9,"-"
3054,"&#128721;","Midden-Groningen",4,39,"&#x279A;"
819,"&#128721;","Mill en Sint Hubert",1,4,"&#x2798;"
2448,"&#128721;","Moerdijk",3,17,"&#x279A;"
3982,"&#128721;","Molenlanden",0,34,"&#x279A;"
2173,"&#128721;","Montferland",12,31,"&#x279A;&#x279A;"
918,"&#128721;","Montfoort",5,12,"&#x279A;"
352,"&#128721;","Mook en Middelaar",0,3,"-"
1845,"&#x1F7E3;","Neder-Betuwe",5,55,"&#x279A;"
1495,"&#x1F7E3;","Nederweert",2,27,"&#x279A;"
3863,"&#128721;","Nieuwegein",6,47,"&#x279A;"
2313,"&#128721;","Nieuwkoop",1,21,"&#x2798;"
2836,"&#128721;","Nijkerk",4,24,"&#x2798;"
11903,"&#128721;","Nijmegen",6,93,"&#x2798;"
5950,"&#x1F7E3;","Nissewaard",10,95,"-"
2940,"&#x26a1;","Noardeast-Fryslân",14,123,"&#x279A;"
486,"&#128165;","Noord-Beveland",1,1,"&#x2798;&#x2798;"
1593,"&#128999;","Noordenveld",1,6,"&#x2798;&#x2798;"
2227,"&#128721;","Noordoostpolder",4,29,"&#x2798;&#x2798;"
3162,"&#128999;","Noordwijk",1,15,"&#x2798;"
1483,"&#128165;","Nuenen, Gerwen en Nederwetten",1,1,"&#x2798;&#x2798;"
1881,"&#128721;","Nunspeet",4,25,"&#x2798;&#x2798;"
1203,"&#128721;","Oegstgeest",3,9,"&#x2798;&#x2798;"
1562,"&#128999;","Oirschot",0,2,"-"
2257,"&#128999;","Oisterwijk",4,6,"&#x2798;"
2214,"&#128999;","Oldambt",0,5,"&#x2798;&#x2798;"
1553,"&#x1F7E3;","Oldebroek",3,29,"&#x279A;&#x279A;"
2151,"&#128721;","Oldenzaal",4,20,"&#x2798;"
1042,"&#128999;","Olst-Wijhe",0,3,"&#x2798;&#x2798;"
1119,"&#128721;","Ommen",8,8,"&#x2798;&#x2798;"
2039,"&#128999;","Oost Gelre",0,7,"&#x279A;"
3401,"&#128721;","Oosterhout",3,25,"&#x2798;&#x2798;"
1253,"&#128999;","Ooststellingwerf",0,7,"&#x2798;&#x2798;"
566,"&#128721;","Oostzaan",1,6,"&#x279A;"
1004,"&#128721;","Opmeer",0,5,"&#x2798;"
1729,"&#128721;","Opsterland",2,21,"&#x2798;&#x2798;"
7638,"&#128721;","Oss",12,60,"&#x279A;"
3060,"&#128999;","Oude IJsselstreek",4,7,"&#x2798;"
889,"&#128721;","Ouder-Amstel",1,14,"&#x2798;"
648,"&#128721;","Oudewater",0,6,"&#x2798;"
2791,"&#128721;","Overbetuwe",2,33,"&#x279A;"
2369,"&#128721;","Papendrecht",1,18,"&#x2798;"
3651,"&#x1F7E3;","Peel en Maas",15,51,"&#x279A;"
893,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
3576,"&#128721;","Pijnacker-Nootdorp",5,45,"&#x2798;"
6650,"&#128721;","Purmerend",6,40,"&#x2798;"
1521,"&#128721;","Putten",3,20,"&#x2798;"
2249,"&#128721;","Raalte",4,26,"&#x2798;"
2530,"&#128721;","Reimerswaal",2,18,"&#x2798;"
1343,"&#128721;","Renkum",5,11,"-"
392,"&#x1F7E3;","Renswoude",2,9,"&#x279A;&#x279A;"
1010,"&#x1F7E3;","Reusel-De Mierden",0,15,"&#x2798;"
2366,"&#128721;","Rheden",3,21,"&#x2798;"
1435,"&#x1F7E3;","Rhenen",6,32,"&#x279A;"
4090,"&#128721;","Ridderkerk",5,39,"&#x2798;"
3078,"&#128721;","Rijssen-Holten",3,30,"&#x2798;"
3258,"&#128721;","Rijswijk",4,47,"&#x2798;"
1565,"&#128999;","Roerdalen",4,7,"&#x2798;"
5057,"&#128721;","Roermond",8,49,"&#x2798;"
4981,"&#128721;","Roosendaal",6,41,"&#x279A;"
55776,"&#x1F7E3;","Rotterdam",89,838,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1416,"&#128999;","Rucphen",0,8,"&#x2798;"
3365,"&#128999;","Schagen",3,16,"&#x2798;"
588,"&#x1F7E3;","Scherpenzeel",2,13,"&#x279A;&#x279A;"
5838,"&#x1F7E3;","Schiedam",21,94,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1745,"&#128999;","Schouwen-Duiveland",2,9,"&#x2798;&#x2798;"
618,"&#128721;","Simpelveld",0,5,"&#x2798;&#x2798;"
2215,"&#128999;","Sint-Michielsgestel",2,10,"&#x279A;"
793,"&#x1F7E3;","Sint Anthonis",4,21,"&#x279A;&#x279A;"
6389,"&#128721;","Sittard-Geleen",7,59,"&#x279A;"
2078,"&#128721;","Sliedrecht",6,19,"&#x279A;"
815,"&#128999;","Sluis",1,8,"&#x2798;"
3316,"&#128721;","Smallingerland",3,49,"&#x2798;"
2511,"&#128721;","Soest",4,25,"-"
1581,"&#128999;","Someren",1,5,"&#x279A;"
1066,"&#128999;","Son en Breugel",0,1,"-"
1556,"&#128721;","Stadskanaal",3,15,"&#x2798;"
1576,"&#128721;","Staphorst",4,16,"&#x279A;"
1847,"&#128999;","Stede Broec",3,7,"-"
1602,"&#128721;","Steenbergen",1,13,"&#x2798;"
2457,"&#128721;","Steenwijkerland",2,21,"&#x2798;"
1811,"&#128721;","Stein",0,20,"-"
3939,"&#128721;","Stichtse Vecht",6,47,"&#x279A;"
6177,"&#128721;","Súdwest-Fryslân",5,59,"&#x2798;"
2780,"&#128721;","Terneuzen",1,54,"&#x279A;"
240,"&#x1F7E3;","Terschelling",0,5,"-"
473,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
2629,"&#128721;","Teylingen",3,14,"&#x2798;&#x2798;"
2288,"&#128721;","Tholen",4,26,"&#x2798;"
3187,"&#128721;","Tiel",4,31,"-"
17586,"&#128721;","Tilburg",25,170,"&#x2798;"
2009,"&#128999;","Tubbergen",1,4,"&#x2798;"
2661,"&#128999;","Twenterand",3,7,"&#x279A;"
1332,"&#128999;","Tynaarlo",3,8,"&#x2798;"
1813,"&#x1F7E3;","Tytsjerksteradiel",4,36,"&#x279A;"
3105,"&#128721;","Uden",2,22,"&#x279A;"
851,"&#128999;","Uitgeest",1,4,"&#x2798;"
1893,"&#128721;","Uithoorn",2,23,"&#x279A;"
1044,"&#128999;","Urk",3,7,"&#x2798;"
24739,"&#x1F7E3;","Utrecht",65,372,"&#x2798;"
2455,"&#128721;","Utrechtse Heuvelrug",1,38,"&#x279A;"
530,"&#128721;","Vaals",0,5,"&#x279A;&#x279A;"
951,"&#128721;","Valkenburg aan de Geul",1,13,"&#x2798;"
2096,"&#128999;","Valkenswaard",0,7,"&#x2798;"
1567,"&#128721;","Veendam",0,17,"&#x2798;"
4270,"&#x1F7E3;","Veenendaal",21,75,"&#x279A;"
1144,"&#128999;","Veere",0,3,"&#x2798;"
3336,"&#128999;","Veldhoven",1,15,"&#x2798;"
4971,"&#128999;","Velsen",1,8,"&#x2798;&#x2798;"
10053,"&#x1F7E3;","Venlo",24,127,"&#x279A;"
3573,"&#128721;","Venray",2,20,"&#x2798;"
4185,"&#x1F7E3;","Vijfheerenlanden",18,86,"&#x279A;&#x279A;"
5535,"&#x1F7E3;","Vlaardingen",6,88,"&#x2798;"
61,"&#9989;","Vlieland",0,0,"-"
2992,"&#128721;","Vlissingen",11,32,"-"
802,"&#128999;","Voerendaal",2,4,"&#x2798;"
1251,"&#128721;","Voorschoten",0,14,"&#x279A;"
1346,"&#128999;","Voorst",2,7,"&#x2798;"
2222,"&#128721;","Vught",2,20,"&#x279A;"
2390,"&#128721;","Waadhoeke",6,42,"&#x2798;"
1110,"&#128999;","Waalre",0,2,"&#x2798;&#x2798;"
3420,"&#128999;","Waalwijk",3,16,"&#x2798;"
1994,"&#x1F7E3;","Waddinxveen",5,31,"&#x279A;"
2331,"&#128721;","Wageningen",5,24,"&#x279A;"
1443,"&#128999;","Wassenaar",0,9,"&#x2798;&#x2798;"
1200,"&#128999;","Waterland",1,6,"&#x2798;&#x2798;"
3754,"&#128721;","Weert",6,32,"&#x2798;"
1176,"&#128721;","Weesp",0,17,"&#x279A;"
4092,"&#128721;","West Betuwe",5,35,"&#x279A;"
1559,"&#128721;","West Maas en Waal",8,18,"&#x279A;&#x279A;"
3068,"&#128721;","Westerkwartier",2,30,"-"
734,"&#128721;","Westerveld",6,16,"&#x279A;&#x279A;"
805,"&#x1F7E3;","Westervoort",1,15,"&#x279A;"
1898,"&#x1F7E3;","Westerwolde",8,36,"&#x279A;"
9399,"&#128721;","Westland",12,96,"-"
1509,"&#128721;","Weststellingwerf",1,12,"&#x2798;"
793,"&#128999;","Westvoorne",1,4,"-"
1646,"&#128721;","Wierden",2,19,"&#x2798;"
2734,"&#128721;","Wijchen",0,15,"&#x2798;"
1358,"&#128721;","Wijdemeren",3,13,"&#x279A;"
1287,"&#128721;","Wijk bij Duurstede",2,10,"&#x279A;"
1518,"&#128721;","Winterswijk",3,15,"&#x2798;"
1291,"&#128999;","Woensdrecht",1,3,"&#x279A;"
3522,"&#128721;","Woerden",2,32,"-"
1142,"&#128721;","Wormerland",3,12,"&#x2798;"
826,"&#x1F7E3;","Woudenberg",2,16,"&#x279A;"
10492,"&#128721;","Zaanstad",21,121,"&#x2798;"
2482,"&#128721;","Zaltbommel",1,13,"&#x2798;"
1028,"&#128999;","Zandvoort",0,1,"&#x2798;&#x2798;"
1279,"&#128721;","Zeewolde",3,10,"&#x2798;"
3472,"&#128721;","Zeist",9,50,"&#x2798;"
2439,"&#128999;","Zevenaar",2,13,"&#x2798;&#x2798;"
7374,"&#128721;","Zoetermeer",12,101,"&#x2798;"
576,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
3325,"&#128721;","Zuidplas",4,44,"&#x2798;"
1057,"&#128999;","Zundert",2,7,"-"
2263,"&#128999;","Zutphen",2,15,"&#x2798;&#x2798;"
1783,"&#128999;","Zwartewaterland",2,8,"&#x2798;"
3442,"&#128721;","Zwijndrecht",5,35,"&#x279A;"
6418,"&#128721;","Zwolle",16,66,"&#x2798;"
