"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3021,"&#x26a1;","Berkelland",38,180,"&#x279A;"
3138,"&#x26a1;","Bernheze",20,114,"&#x279A;"
2444,"&#x26a1;","Best",19,107,"&#x279A;"
2050,"&#x26a1;","Beuningen",21,88,"-"
3596,"&#x26a1;","Beverwijk",20,129,"&#x279A;"
1877,"&#x26a1;","Bladel",9,86,"&#x279A;"
885,"&#x26a1;","Blaricum",10,42,"&#x279A;&#x279A;"
1603,"&#x26a1;","Bloemendaal",17,97,"&#x279A;&#x279A;"
3678,"&#x26a1;","Bodegraven-Reeuwijk",32,201,"-"
904,"&#x26a1;","Boekel",12,77,"&#x279A;"
1316,"&#x1F7E3;","Borger-Odoorn",10,56,"&#x279A;"
1859,"&#x26a1;","Borne",12,74,"&#x279A;"
1733,"&#x26a1;","Borsele",29,149,"&#x279A;"
3153,"&#x26a1;","Boxmeer",29,184,"&#x2798;"
2981,"&#x26a1;","Boxtel",17,169,"&#x279A;&#x279A;"
14687,"&#x26a1;","Breda",117,837,"&#x279A;"
1334,"&#x26a1;","Brielle",13,65,"&#x279A;"
2576,"&#x26a1;","Bronckhorst",39,243,"&#x279A;&#x279A;"
1295,"&#x26a1;","Brummen",12,72,"&#x279A;"
2744,"&#x26a1;","Brunssum",44,264,"&#x279A;"
880,"&#x26a1;","Bunnik",5,47,"&#x279A;"
2337,"&#x26a1;","Bunschoten",14,87,"&#x279A;"
2135,"&#x26a1;","Buren",29,145,"&#x279A;"
6353,"&#x26a1;","Capelle aan den IJssel",43,220,"&#x279A;"
2784,"&#x26a1;","Castricum",15,130,"&#x279A;"
2652,"&#x26a1;","Coevorden",16,93,"-"
1995,"&#x26a1;","Cranendonck",7,128,"&#x279A;"
2429,"&#x26a1;","Cuijk",34,176,"&#x279A;"
2353,"&#x26a1;","Culemborg",35,165,"&#x279A;"
1958,"&#x26a1;","Dalfsen",26,118,"&#x279A;"
1789,"&#x26a1;","Dantumadiel",15,172,"&#x279A;"
2965,"&#x26a1;","De Bilt",25,140,"&#x279A;"
4023,"&#x26a1;","De Fryske Marren",42,235,"&#x279A;"
3587,"&#x26a1;","De Ronde Venen",28,212,"&#x279A;"
1874,"&#x26a1;","De Wolden",12,138,"&#x279A;"
8204,"&#x26a1;","Delft",35,292,"-"
4784,"&#x26a1;","Den Helder",24,200,"&#x279A;&#x279A;"
3125,"&#x26a1;","Deurne",21,184,"&#x279A;"
7140,"&#x26a1;","Deventer",81,392,"&#x279A;"
2584,"&#x26a1;","Diemen",26,138,"&#x279A;&#x279A;"
2315,"&#x26a1;","Dinkelland",22,124,"&#x279A;"
649,"&#x1F7E3;","Doesburg",6,27,"&#x2798;"
4578,"&#x26a1;","Doetinchem",88,490,"&#x279A;&#x279A;"
2143,"&#x26a1;","Dongen",15,101,"&#x279A;"
10746,"&#x26a1;","Dordrecht",64,500,"&#x279A;"
1670,"&#x26a1;","Drechterland",13,72,"&#x279A;&#x279A;"
2049,"&#x26a1;","Drimmelen",11,85,"&#x279A;"
2458,"&#x26a1;","Dronten",31,189,"&#x279A;"
1636,"&#x26a1;","Druten",12,65,"-"
1525,"&#x1F7E3;","Duiven",5,59,"&#x279A;"
3044,"&#x26a1;","Echt-Susteren",40,189,"&#x279A;"
4302,"&#x1F7E3;","Edam-Volendam",6,84,"&#x279A;"
10572,"&#x26a1;","Ede",66,869,"&#x279A;"
831,"&#x26a1;","Eemnes",7,54,"&#x279A;"
2363,"&#x26a1;","Eemsdelta",27,131,"&#x279A;"
1744,"&#x26a1;","Eersel",15,90,"&#x279A;"
1869,"&#x26a1;","Eijsden-Margraten",26,178,"&#x279A;"
19805,"&#x26a1;","Eindhoven",132,829,"&#x279A;"
1958,"&#x26a1;","Elburg",35,174,"&#x279A;"
7974,"&#x26a1;","Emmen",73,458,"&#x279A;"
1346,"&#x26a1;","Enkhuizen",17,56,"&#x279A;"
11918,"&#x26a1;","Enschede",57,491,"&#x279A;"
2460,"&#x26a1;","Epe",20,177,"&#x279A;"
2002,"&#x26a1;","Ermelo",21,157,"&#x2798;"
2919,"&#x26a1;","Etten-Leur",31,206,"&#x279A;"
1826,"&#x26a1;","Geertruidenberg",20,95,"&#x279A;&#x279A;"
3432,"&#x26a1;","Geldrop-Mierlo",18,145,"&#x279A;"
2525,"&#x26a1;","Gemert-Bakel",21,163,"&#x279A;"
1837,"&#x26a1;","Gennep",25,143,"&#x2798;"
1884,"&#x26a1;","Gilze en Rijen",12,74,"&#x279A;"
4001,"&#x26a1;","Goeree-Overflakkee",32,229,"&#x2798;"
3089,"&#x26a1;","Goes",48,232,"&#x279A;"
1927,"&#x26a1;","Goirle",6,89,"-"
4671,"&#x26a1;","Gooise Meren",49,261,"&#x279A;"
3312,"&#x26a1;","Gorinchem",29,169,"&#x279A;"
6229,"&#x26a1;","Gouda",55,440,"&#x279A;"
1036,"&#x26a1;","Grave",9,63,"&#x279A;"
16481,"&#x1F7E3;","Groningen",65,498,"&#x279A;"
1049,"&#x26a1;","Gulpen-Wittem",14,99,"&#x279A;"
1635,"&#x1F7E3;","Haaksbergen",11,58,"-"
12061,"&#x26a1;","Haarlem",131,746,"&#x279A;&#x279A;"
12329,"&#x26a1;","Haarlemmermeer",100,735,"&#x279A;"
2373,"&#x26a1;","Halderberge",16,109,"&#x279A;"
5033,"&#x26a1;","Hardenberg",71,310,"&#x279A;"
3556,"&#x26a1;","Harderwijk",40,199,"&#x279A;"
2510,"&#x26a1;","Hardinxveld-Giessendam",20,174,"&#x279A;"
882,"&#x26a1;","Harlingen",9,65,"&#x279A;&#x279A;"
796,"&#x26a1;","Hattem",9,52,"&#x279A;"
3321,"&#x26a1;","Heemskerk",31,225,"&#x279A;&#x279A;"
1946,"&#x26a1;","Heemstede",23,141,"&#x279A;&#x279A;"
1043,"&#x26a1;","Heerde",13,104,"&#x279A;"
3753,"&#x26a1;","Heerenveen",50,354,"&#x279A;"
4940,"&#x26a1;","Heerhugowaard",34,240,"&#x279A;&#x279A;"
7681,"&#x26a1;","Heerlen",97,653,"&#x279A;"
1097,"&#x26a1;","Heeze-Leende",7,56,"&#x279A;"
1608,"&#x26a1;","Heiloo",11,92,"&#x279A;"
3052,"&#x26a1;","Hellendoorn",11,141,"&#x279A;"
3176,"&#x26a1;","Hellevoetsluis",17,176,"&#x279A;"
9073,"&#x26a1;","Helmond",51,321,"&#x279A;"
3088,"&#x26a1;","Hendrik-Ido-Ambacht",25,223,"&#x279A;"
5527,"&#x26a1;","Hengelo",40,244,"&#x279A;"
3623,"&#x26a1;","Het Hogeland",23,177,"&#x279A;"
1067,"&#x26a1;","Heumen",7,62,"&#x279A;"
4267,"&#x26a1;","Heusden",23,227,"&#x279A;"
1527,"&#x26a1;","Hillegom",12,68,"&#x279A;"
1149,"&#x26a1;","Hilvarenbeek",19,97,"&#x279A;"
6283,"&#x26a1;","Hilversum",58,324,"&#x279A;"
7693,"&#x26a1;","Hoeksche Waard",85,628,"&#x279A;"
3006,"&#x26a1;","Hof van Twente",22,156,"&#x279A;"
3760,"&#x26a1;","Hollands Kroon",24,151,"&#x279A;"
3989,"&#x26a1;","Hoogeveen",27,188,"&#x279A;"
7389,"&#x26a1;","Hoorn",37,294,"&#x279A;"
5196,"&#x26a1;","Horst aan de Maas",69,352,"&#x279A;"
3564,"&#x26a1;","Houten",37,194,"&#x279A;"
3178,"&#x26a1;","Huizen",33,184,"&#x279A;"
1544,"&#x26a1;","Hulst",19,138,"&#x279A;"
2714,"&#x26a1;","IJsselstein",14,149,"&#x279A;"
2155,"&#x26a1;","Kaag en Braassem",14,95,"-"
3830,"&#x26a1;","Kampen",92,381,"&#x279A;"
1098,"&#x26a1;","Kapelle",13,70,"&#x279A;"
6682,"&#x26a1;","Katwijk",67,447,"&#x279A;"
4087,"&#x26a1;","Kerkrade",43,352,"&#x279A;"
2312,"&#x26a1;","Koggenland",7,74,"&#x279A;"
2674,"&#x26a1;","Krimpen aan den IJssel",22,127,"&#x279A;"
5390,"&#x26a1;","Krimpenerwaard",58,374,"&#x279A;"
1998,"&#x26a1;","Laarbeek",17,95,"&#x279A;"
1387,"&#x26a1;","Landerd",17,81,"&#x279A;"
3463,"&#x26a1;","Landgraaf",56,319,"&#x279A;"
1043,"&#x26a1;","Landsmeer",3,49,"&#x279A;"
2177,"&#x26a1;","Langedijk",17,105,"&#x279A;&#x279A;"
5424,"&#x26a1;","Lansingerland",64,378,"&#x279A;"
829,"&#x26a1;","Laren",12,40,"&#x279A;&#x279A;"
7697,"&#x26a1;","Leeuwarden",73,502,"&#x279A;"
10213,"&#x26a1;","Leiden",81,481,"&#x279A;"
1864,"&#x26a1;","Leiderdorp",20,112,"&#x279A;"
5187,"&#x26a1;","Leidschendam-Voorburg",36,301,"&#x279A;"
5792,"&#x26a1;","Lelystad",54,416,"&#x279A;"
3520,"&#x26a1;","Leudal",44,256,"&#x279A;"
1911,"&#x26a1;","Leusden",19,96,"&#x279A;"
2951,"&#x26a1;","Lingewaard",27,208,"&#x279A;"
1887,"&#x26a1;","Lisse",28,148,"&#x279A;"
1902,"&#x26a1;","Lochem",16,125,"&#x279A;"
1918,"&#x26a1;","Loon op Zand",15,102,"&#x279A;"
1434,"&#x26a1;","Lopik",19,126,"&#x279A;&#x279A;"
1893,"&#x26a1;","Losser",14,91,"&#x279A;"
2970,"&#x26a1;","Maasdriel",17,113,"&#x279A;&#x279A;"
2336,"&#x26a1;","Maasgouw",33,183,"&#x279A;"
2721,"&#x26a1;","Maassluis",44,220,"&#x279A;&#x279A;"
9467,"&#x26a1;","Maastricht",119,716,"&#x279A;"
4379,"&#x26a1;","Medemblik",45,166,"&#x279A;"
1484,"&#x26a1;","Meerssen",24,106,"&#x279A;"
7351,"&#x26a1;","Meierijstad",66,453,"&#x279A;"
2041,"&#x26a1;","Meppel",18,100,"&#x279A;"
3890,"&#x26a1;","Middelburg",50,244,"&#x279A;"
1683,"&#x26a1;","Midden-Delfland",8,113,"&#x279A;"
1783,"&#x26a1;","Midden-Drenthe",23,101,"&#x279A;"
3625,"&#x1F7E3;","Midden-Groningen",27,152,"&#x279A;"
1023,"&#x26a1;","Mill en Sint Hubert",8,61,"&#x2798;"
2880,"&#x26a1;","Moerdijk",38,146,"&#x279A;"
5414,"&#x26a1;","Molenlanden",58,398,"&#x279A;"
2618,"&#x26a1;","Montferland",44,186,"&#x279A;"
1185,"&#x26a1;","Montfoort",8,66,"&#x279A;"
444,"&#x26a1;","Mook en Middelaar",5,37,"&#x279A;"
3304,"&#x26a1;","Neder-Betuwe",92,396,"&#x279A;"
1822,"&#x26a1;","Nederweert",26,97,"-"
4725,"&#x26a1;","Nieuwegein",46,256,"&#x279A;"
3037,"&#x26a1;","Nieuwkoop",23,225,"&#x279A;"
3545,"&#x26a1;","Nijkerk",23,217,"&#x279A;"
13870,"&#x26a1;","Nijmegen",113,692,"&#x279A;"
6976,"&#x26a1;","Nissewaard",55,391,"&#x279A;&#x279A;"
4230,"&#x26a1;","Noardeast-Fryslân",31,301,"&#x279A;"
555,"&#x26a1;","Noord-Beveland",4,25,"&#x279A;"
1776,"&#x1F7E3;","Noordenveld",10,70,"&#x279A;"
2916,"&#x26a1;","Noordoostpolder",54,266,"&#x279A;"
3720,"&#x26a1;","Noordwijk",31,219,"&#x279A;"
1676,"&#x26a1;","Nuenen, Gerwen en Nederwetten",7,66,"&#x279A;"
2645,"&#x26a1;","Nunspeet",48,195,"-"
1570,"&#x26a1;","Oegstgeest",27,159,"&#x279A;&#x279A;"
1733,"&#x26a1;","Oirschot",10,48,"&#x279A;"
2668,"&#x26a1;","Oisterwijk",22,175,"&#x279A;"
2408,"&#x1F7E3;","Oldambt",12,65,"&#x279A;"
2242,"&#x26a1;","Oldebroek",59,280,"&#x279A;"
2507,"&#x26a1;","Oldenzaal",21,131,"&#x279A;"
1265,"&#x26a1;","Olst-Wijhe",11,78,"&#x279A;"
1344,"&#x26a1;","Ommen",28,104,"&#x279A;&#x279A;"
2537,"&#x26a1;","Oost Gelre",23,148,"&#x279A;"
3983,"&#x26a1;","Oosterhout",21,192,"&#x279A;"
1457,"&#x1F7E3;","Ooststellingwerf",13,56,"&#x2798;"
716,"&#x26a1;","Oostzaan",9,56,"&#x279A;"
1197,"&#x26a1;","Opmeer",8,52,"&#x279A;"
2154,"&#x26a1;","Opsterland",29,155,"&#x279A;"
8651,"&#x26a1;","Oss",42,315,"&#x279A;"
3663,"&#x26a1;","Oude IJsselstreek",50,237,"&#x279A;"
1069,"&#x26a1;","Ouder-Amstel",13,73,"&#x279A;"
815,"&#x26a1;","Oudewater",9,52,"&#x279A;"
3361,"&#x26a1;","Overbetuwe",14,164,"&#x2798;"
2814,"&#x26a1;","Papendrecht",23,164,"&#x279A;"
4577,"&#x26a1;","Peel en Maas",65,313,"&#x279A;"
958,"&#x1F7E3;","Pekela",7,24,"&#x279A;"
4347,"&#x26a1;","Pijnacker-Nootdorp",40,235,"&#x279A;"
7507,"&#x26a1;","Purmerend",20,265,"&#x279A;"
1986,"&#x26a1;","Putten",35,162,"&#x279A;"
2912,"&#x26a1;","Raalte",22,164,"&#x279A;"
3213,"&#x26a1;","Reimerswaal",27,267,"&#x279A;"
1642,"&#x26a1;","Renkum",18,112,"&#x279A;"
655,"&#x26a1;","Renswoude",7,62,"&#x2798;"
1183,"&#x26a1;","Reusel-De Mierden",10,55,"&#x279A;"
2820,"&#x26a1;","Rheden",15,124,"&#x279A;"
2113,"&#x26a1;","Rhenen",26,189,"&#x279A;"
4807,"&#x26a1;","Ridderkerk",48,244,"&#x279A;"
4258,"&#x26a1;","Rijssen-Holten",31,242,"&#x2798;"
3956,"&#x26a1;","Rijswijk",32,218,"&#x279A;"
1934,"&#x26a1;","Roerdalen",13,106,"-"
6244,"&#x26a1;","Roermond",56,362,"&#x279A;"
6013,"&#x26a1;","Roosendaal",95,368,"&#x279A;"
64041,"&#x26a1;","Rotterdam",547,2492,"&#x279A;"
84,"&#x26a1;","Rozendaal",0,5,"&#x2798;&#x2798;"
1614,"&#x26a1;","Rucphen",18,70,"-"
3869,"&#x26a1;","Schagen",21,130,"&#x279A;"
1075,"&#x26a1;","Scherpenzeel",14,83,"&#x2798;"
6753,"&#x26a1;","Schiedam",44,269,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2186,"&#x26a1;","Schouwen-Duiveland",35,139,"&#x279A;"
771,"&#x26a1;","Simpelveld",5,50,"&#x279A;"
2644,"&#x26a1;","Sint-Michielsgestel",15,140,"&#x279A;"
1052,"&#x26a1;","Sint Anthonis",10,54,"&#x2798;"
8477,"&#x26a1;","Sittard-Geleen",90,732,"&#x279A;"
2915,"&#x26a1;","Sliedrecht",26,220,"&#x279A;"
1007,"&#x26a1;","Sluis",16,73,"&#x279A;"
4087,"&#x26a1;","Smallingerland",42,284,"&#x279A;"
3063,"&#x26a1;","Soest",34,226,"&#x279A;&#x279A;"
1841,"&#x26a1;","Someren",5,87,"&#x279A;"
1157,"&#x1F7E3;","Son en Breugel",8,38,"&#x279A;"
1827,"&#x26a1;","Stadskanaal",16,82,"&#x279A;"
2845,"&#x26a1;","Staphorst",29,132,"-"
2015,"&#x26a1;","Stede Broec",15,68,"&#x279A;"
1829,"&#x26a1;","Steenbergen",23,114,"&#x279A;&#x279A;"
2950,"&#x26a1;","Steenwijkerland",36,138,"&#x279A;"
2262,"&#x26a1;","Stein",16,170,"&#x279A;"
4839,"&#x26a1;","Stichtse Vecht",69,333,"&#x279A;"
7169,"&#x26a1;","Súdwest-Fryslân",60,405,"&#x279A;&#x279A;"
3470,"&#x26a1;","Terneuzen",38,239,"&#x279A;"
335,"&#x26a1;","Terschelling",3,38,"&#x279A;"
557,"&#x1F7E3;","Texel",10,32,"&#x279A;"
3052,"&#x26a1;","Teylingen",42,191,"&#x279A;"
2721,"&#x26a1;","Tholen",18,147,"&#x279A;"
3850,"&#x26a1;","Tiel",30,193,"&#x279A;"
20316,"&#x26a1;","Tilburg",113,944,"&#x279A;"
2179,"&#x26a1;","Tubbergen",7,81,"&#x279A;"
2959,"&#x26a1;","Twenterand",19,110,"&#x279A;"
1532,"&#x1F7E3;","Tynaarlo",12,60,"&#x279A;"
2430,"&#x26a1;","Tytsjerksteradiel",17,184,"&#x279A;"
3588,"&#x26a1;","Uden",20,182,"&#x279A;"
969,"&#x26a1;","Uitgeest",14,49,"&#x279A;"
2438,"&#x26a1;","Uithoorn",35,163,"&#x279A;"
1746,"&#x26a1;","Urk",50,357,"&#x279A;"
28735,"&#x26a1;","Utrecht",278,1272,"&#x279A;"
3221,"&#x26a1;","Utrechtse Heuvelrug",21,198,"&#x279A;"
634,"&#x26a1;","Vaals",7,40,"&#x279A;"
1224,"&#x26a1;","Valkenburg aan de Geul",12,107,"&#x279A;"
2381,"&#x26a1;","Valkenswaard",8,81,"-"
1719,"&#x1F7E3;","Veendam",7,46,"&#x279A;"
6263,"&#x26a1;","Veenendaal",101,716,"&#x279A;"
1513,"&#x26a1;","Veere",29,98,"&#x279A;"
3802,"&#x26a1;","Veldhoven",10,156,"&#x279A;"
5655,"&#x26a1;","Velsen",38,244,"&#x279A;&#x279A;"
12171,"&#x26a1;","Venlo",112,708,"&#x279A;"
4575,"&#x26a1;","Venray",58,334,"&#x279A;"
5601,"&#x26a1;","Vijfheerenlanden",77,456,"&#x279A;"
6387,"&#x26a1;","Vlaardingen",55,290,"&#x279A;"
73,"&#x26a1;","Vlieland",0,10,"&#x279A;&#x279A;"
3424,"&#x26a1;","Vlissingen",37,162,"&#x279A;&#x279A;"
1071,"&#x26a1;","Voerendaal",15,108,"&#x279A;"
1644,"&#x26a1;","Voorschoten",21,154,"&#x279A;"
1644,"&#x26a1;","Voorst",21,144,"&#x279A;&#x279A;"
2504,"&#x26a1;","Vught",12,118,"&#x279A;"
2907,"&#x26a1;","Waadhoeke",19,121,"&#x279A;"
1299,"&#x26a1;","Waalre",7,79,"&#x279A;&#x279A;"
4005,"&#x26a1;","Waalwijk",26,217,"&#x279A;"
2679,"&#x26a1;","Waddinxveen",36,208,"&#x279A;"
2988,"&#x26a1;","Wageningen",14,218,"&#x279A;"
1661,"&#x26a1;","Wassenaar",13,80,"&#x279A;"
1385,"&#x26a1;","Waterland",5,78,"&#x279A;"
4931,"&#x26a1;","Weert",60,329,"-"
1328,"&#x26a1;","Weesp",7,68,"&#x279A;"
5062,"&#x26a1;","West Betuwe",43,288,"&#x279A;"
1828,"&#x26a1;","West Maas en Waal",12,70,"&#x2798;"
3686,"&#x26a1;","Westerkwartier",38,250,"&#x279A;"
972,"&#x26a1;","Westerveld",8,80,"&#x279A;"
979,"&#x26a1;","Westervoort",7,49,"&#x2798;"
2225,"&#x26a1;","Westerwolde",6,82,"&#x279A;"
10944,"&#x26a1;","Westland",71,492,"&#x279A;"
1851,"&#x26a1;","Weststellingwerf",24,180,"&#x279A;&#x279A;"
942,"&#x26a1;","Westvoorne",9,38,"&#x279A;"
2037,"&#x26a1;","Wierden",20,142,"&#x279A;"
3190,"&#x26a1;","Wijchen",20,118,"-"
1696,"&#x26a1;","Wijdemeren",45,132,"&#x279A;"
1578,"&#x26a1;","Wijk bij Duurstede",6,92,"&#x279A;"
1841,"&#x26a1;","Winterswijk",17,116,"&#x279A;"
1507,"&#x26a1;","Woensdrecht",19,80,"&#x279A;"
4277,"&#x26a1;","Woerden",33,277,"&#x279A;"
1299,"&#x26a1;","Wormerland",6,55,"&#x279A;"
1291,"&#x26a1;","Woudenberg",13,74,"&#x279A;"
12465,"&#x26a1;","Zaanstad",67,645,"&#x279A;"
3021,"&#x26a1;","Zaltbommel",18,155,"&#x279A;"
1146,"&#x26a1;","Zandvoort",3,46,"&#x279A;&#x279A;"
1491,"&#x26a1;","Zeewolde",14,86,"&#x279A;"
4133,"&#x26a1;","Zeist",36,246,"&#x279A;"
3186,"&#x26a1;","Zevenaar",21,176,"&#x279A;"
9132,"&#x26a1;","Zoetermeer",95,621,"&#x279A;"
715,"&#x26a1;","Zoeterwoude",8,45,"&#x279A;"
4064,"&#x26a1;","Zuidplas",27,230,"&#x279A;"
1451,"&#x26a1;","Zundert",16,105,"&#x2798;"
2810,"&#x26a1;","Zutphen",38,183,"&#x279A;"
2840,"&#x26a1;","Zwartewaterland",28,182,"&#x2798;"
4078,"&#x26a1;","Zwijndrecht",23,181,"&#x279A;"
8611,"&#x26a1;","Zwolle",130,701,"&#x279A;"
