"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3657,"&#x26a1;","Hardinxveld-Giessendam",10,110,"&#x2798;"
1486,"&#x26a1;","Harlingen",10,93,"&#x2798;"
1345,"&#x1F7E3;","Hattem",3,27,"&#x2798;"
5301,"&#x26a1;","Heemskerk",3,185,"&#x2798;"
3213,"&#x26a1;","Heemstede",5,124,"&#x2798;"
1790,"&#x26a1;","Heerde",9,94,"&#x279A;"
6223,"&#x26a1;","Heerenveen",40,300,"&#x2798;"
7614,"&#x26a1;","Heerhugowaard",48,378,"-"
13516,"&#x26a1;","Heerlen",69,586,"&#x2798;"
1767,"&#x26a1;","Heeze-Leende",8,98,"&#x2798;"
2688,"&#x26a1;","Heiloo",19,140,"&#x2798;"
4660,"&#x26a1;","Hellendoorn",18,161,"&#x2798;"
4928,"&#x26a1;","Hellevoetsluis",14,310,"&#x2798;"
12794,"&#x26a1;","Helmond",34,428,"&#x2798;"
4770,"&#x26a1;","Hendrik-Ido-Ambacht",8,195,"-"
8873,"&#x26a1;","Hengelo",28,351,"&#x2798;"
5554,"&#x26a1;","Het Hogeland",24,302,"&#x2798;"
1738,"&#x26a1;","Heumen",16,84,"&#x2798;"
6507,"&#x26a1;","Heusden",31,337,"&#x2798;"
2370,"&#x26a1;","Hillegom",10,122,"&#x279A;"
1666,"&#x26a1;","Hilvarenbeek",7,55,"-"
10202,"&#x26a1;","Hilversum",28,499,"&#x2798;"
11896,"&#x26a1;","Hoeksche Waard",41,647,"-"
4607,"&#x26a1;","Hof van Twente",18,177,"-"
5660,"&#x26a1;","Hollands Kroon",47,317,"-"
6211,"&#x26a1;","Hoogeveen",41,429,"&#x279A;"
10528,"&#x26a1;","Hoorn",45,388,"&#x2798;"
7818,"&#x26a1;","Horst aan de Maas",20,198,"&#x2798;"
6054,"&#x26a1;","Houten",12,200,"&#x2798;"
5060,"&#x26a1;","Huizen",43,348,"-"
3275,"&#x26a1;","Hulst",11,152,"&#x2798;"
4307,"&#x26a1;","IJsselstein",16,239,"&#x279A;"
3199,"&#x26a1;","Kaag en Braassem",20,158,"&#x2798;"
6701,"&#x26a1;","Kampen",25,433,"&#x2798;"
1753,"&#x26a1;","Kapelle",11,83,"&#x2798;"
10119,"&#x26a1;","Katwijk",39,400,"&#x2798;"
6983,"&#x26a1;","Kerkrade",26,291,"&#x2798;"
3379,"&#x26a1;","Koggenland",26,190,"&#x279A;"
4298,"&#x26a1;","Krimpen aan den IJssel",17,189,"&#x2798;"
7902,"&#x26a1;","Krimpenerwaard",54,296,"&#x2798;"
2837,"&#x26a1;","Laarbeek",11,63,"&#x2798;"
1969,"&#x1F7E3;","Landerd",6,38,"&#x2798;"
6206,"&#x26a1;","Landgraaf",23,219,"&#x2798;"
1534,"&#x26a1;","Landsmeer",10,63,"&#x2798;"
3502,"&#x26a1;","Langedijk",28,228,"&#x279A;"
8659,"&#x26a1;","Lansingerland",28,400,"&#x2798;"
1315,"&#x26a1;","Laren",7,76,"&#x279A;"
13285,"&#x26a1;","Leeuwarden",98,713,"&#x2798;"
14447,"&#x26a1;","Leiden",78,605,"&#x2798;"
2811,"&#x26a1;","Leiderdorp",12,108,"&#x2798;"
7920,"&#x26a1;","Leidschendam-Voorburg",38,356,"&#x2798;"
9445,"&#x26a1;","Lelystad",62,565,"-"
5320,"&#x26a1;","Leudal",21,198,"&#x2798;"
3298,"&#x26a1;","Leusden",8,154,"&#x2798;"
5201,"&#x26a1;","Lingewaard",21,200,"&#x2798;"
2844,"&#x26a1;","Lisse",17,163,"&#x279A;"
3407,"&#x26a1;","Lochem",29,212,"&#x2798;"
3239,"&#x26a1;","Loon op Zand",31,162,"&#x2798;"
2087,"&#x26a1;","Lopik",0,74,"&#x2798;"
2771,"&#x26a1;","Losser",10,110,"-"
4041,"&#x26a1;","Maasdriel",16,152,"&#x2798;"
3969,"&#x26a1;","Maasgouw",15,120,"&#x2798;&#x2798;"
4030,"&#x26a1;","Maassluis",12,166,"&#x2798;"
16533,"&#x26a1;","Maastricht",77,654,"&#x2798;"
6418,"&#x26a1;","Medemblik",34,232,"&#x2798;"
2760,"&#x26a1;","Meerssen",9,102,"&#x2798;"
10664,"&#x26a1;","Meierijstad",33,355,"&#x2798;"
3257,"&#x26a1;","Meppel",16,150,"&#x2798;"
6769,"&#x26a1;","Middelburg",34,342,"&#x2798;"
2518,"&#x26a1;","Midden-Delfland",12,134,"&#x279A;"
2921,"&#x26a1;","Midden-Drenthe",27,192,"&#x279A;"
5127,"&#x26a1;","Midden-Groningen",14,238,"-"
1545,"&#x26a1;","Mill en Sint Hubert",8,46,"&#x2798;"
4490,"&#x26a1;","Moerdijk",16,252,"&#x279A;"
7751,"&#x26a1;","Molenlanden",22,257,"-"
4027,"&#x26a1;","Montferland",30,185,"&#x2798;"
1828,"&#x26a1;","Montfoort",4,51,"&#x2798;"
702,"&#x26a1;","Mook en Middelaar",5,33,"&#x279A;"
4744,"&#x26a1;","Neder-Betuwe",7,83,"&#x2798;"
2831,"&#x26a1;","Nederweert",7,77,"&#x2798;"
7203,"&#x26a1;","Nieuwegein",17,364,"&#x2798;"
4467,"&#x26a1;","Nieuwkoop",30,179,"&#x2798;"
5630,"&#x26a1;","Nijkerk",20,328,"-"
21756,"&#x26a1;","Nijmegen",71,740,"&#x2798;"
10538,"&#x26a1;","Nissewaard",31,457,"&#x2798;"
6422,"&#x26a1;","Noardeast-Fryslân",28,291,"&#x279A;"
912,"&#x26a1;","Noord-Beveland",4,38,"&#x2798;&#x2798;"
2796,"&#x26a1;","Noordenveld",18,140,"-"
5607,"&#x26a1;","Noordoostpolder",36,295,"&#x2798;"
5428,"&#x26a1;","Noordwijk",28,240,"&#x2798;"
2562,"&#x26a1;","Nuenen, Gerwen en Nederwetten",14,121,"&#x2798;"
4033,"&#x26a1;","Nunspeet",10,142,"&#x2798;"
2421,"&#x26a1;","Oegstgeest",14,89,"&#x2798;"
2552,"&#x26a1;","Oirschot",8,112,"&#x2798;"
4307,"&#x26a1;","Oisterwijk",17,156,"&#x2798;"
3389,"&#x26a1;","Oldambt",8,136,"&#x2798;"
3351,"&#x26a1;","Oldebroek",12,98,"&#x2798;"
3775,"&#x26a1;","Oldenzaal",11,135,"&#x2798;"
1857,"&#x26a1;","Olst-Wijhe",12,106,"&#x2798;"
2095,"&#x26a1;","Ommen",6,93,"&#x2798;"
3450,"&#x26a1;","Oost Gelre",14,141,"&#x279A;"
7032,"&#x26a1;","Oosterhout",50,338,"&#x2798;"
2652,"&#x26a1;","Ooststellingwerf",24,171,"&#x2798;"
1180,"&#x26a1;","Oostzaan",11,64,"&#x279A;"
1750,"&#x26a1;","Opmeer",10,67,"&#x2798;"
3678,"&#x26a1;","Opsterland",19,224,"&#x2798;"
12253,"&#x26a1;","Oss",48,408,"&#x2798;"
5193,"&#x26a1;","Oude IJsselstreek",24,141,"&#x2798;"
1756,"&#x26a1;","Ouder-Amstel",21,80,"&#x279A;"
1100,"&#x26a1;","Oudewater",8,48,"&#x279A;"
5293,"&#x26a1;","Overbetuwe",15,261,"&#x2798;"
4445,"&#x26a1;","Papendrecht",5,194,"&#x2798;"
7028,"&#x26a1;","Peel en Maas",28,225,"&#x2798;"
1329,"&#x26a1;","Pekela",1,46,"&#x2798;"
6774,"&#x26a1;","Pijnacker-Nootdorp",27,271,"&#x2798;"
10552,"&#x26a1;","Purmerend",46,413,"&#x2798;"
3184,"&#x26a1;","Putten",19,143,"&#x2798;"
4457,"&#x26a1;","Raalte",27,235,"&#x2798;"
4658,"&#x26a1;","Reimerswaal",13,203,"&#x2798;"
2653,"&#x26a1;","Renkum",15,148,"&#x2798;"
890,"&#x26a1;","Renswoude",1,22,"&#x2798;"
1830,"&#x26a1;","Reusel-De Mierden",1,77,"&#x2798;"
4569,"&#x26a1;","Rheden",19,242,"&#x279A;"
3141,"&#x26a1;","Rhenen",7,125,"&#x2798;"
6766,"&#x26a1;","Ridderkerk",19,279,"&#x2798;"
6554,"&#x26a1;","Rijssen-Holten",22,230,"&#x2798;"
6287,"&#x26a1;","Rijswijk",25,270,"&#x2798;"
3033,"&#x26a1;","Roerdalen",11,104,"&#x2798;"
9529,"&#x26a1;","Roermond",47,295,"&#x2798;"
9931,"&#x26a1;","Roosendaal",30,469,"&#x2798;"
88412,"&#x26a1;","Rotterdam",304,3334,"&#x2798;"
146,"&#x26a1;","Rozendaal",1,9,"-"
2683,"&#x26a1;","Rucphen",15,162,"&#x2798;"
5665,"&#x26a1;","Schagen",24,251,"&#x2798;"
1598,"&#x26a1;","Scherpenzeel",3,41,"&#x2798;"
9985,"&#x26a1;","Schiedam",33,449,"&#x2798;"
60,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
3718,"&#x26a1;","Schouwen-Duiveland",19,167,"&#x2798;"
1403,"&#x26a1;","Simpelveld",6,82,"&#x2798;"
3974,"&#x26a1;","Sint-Michielsgestel",27,167,"&#x2798;"
1572,"&#x26a1;","Sint Anthonis",4,33,"&#x2798;"
13690,"&#x26a1;","Sittard-Geleen",55,529,"&#x2798;"
4475,"&#x26a1;","Sliedrecht",13,134,"&#x2798;"
2040,"&#x26a1;","Sluis",7,103,"&#x2798;"
7109,"&#x26a1;","Smallingerland",39,379,"&#x2798;"
5460,"&#x26a1;","Soest",17,288,"&#x2798;"
2945,"&#x26a1;","Someren",5,109,"&#x2798;"
1963,"&#x26a1;","Son en Breugel",4,85,"&#x2798;"
2924,"&#x26a1;","Stadskanaal",22,223,"&#x279A;"
3383,"&#x26a1;","Staphorst",2,45,"&#x2798;"
2859,"&#x26a1;","Stede Broec",15,130,"&#x2798;"
2786,"&#x26a1;","Steenbergen",8,108,"&#x2798;"
4684,"&#x26a1;","Steenwijkerland",23,217,"&#x2798;"
3959,"&#x26a1;","Stein",11,145,"&#x2798;"
7750,"&#x26a1;","Stichtse Vecht",24,390,"&#x279A;"
10997,"&#x26a1;","Súdwest-Fryslân",53,533,"&#x2798;"
6458,"&#x26a1;","Terneuzen",31,271,"&#x2798;"
478,"&#x1F7E3;","Terschelling",1,6,"&#x2798;&#x2798;"
951,"&#x26a1;","Texel",5,88,"&#x279A;"
4659,"&#x26a1;","Teylingen",27,190,"&#x279A;"
4354,"&#x26a1;","Tholen",16,168,"&#x2798;"
5577,"&#x26a1;","Tiel",26,193,"&#x2798;"
31194,"&#x26a1;","Tilburg",177,1390,"&#x2798;"
2991,"&#x26a1;","Tubbergen",7,91,"-"
4428,"&#x26a1;","Twenterand",9,142,"&#x2798;"
2450,"&#x26a1;","Tynaarlo",21,148,"&#x279A;"
3899,"&#x26a1;","Tytsjerksteradiel",24,210,"&#x2798;"
5492,"&#x26a1;","Uden",19,183,"&#x2798;"
1558,"&#x26a1;","Uitgeest",1,62,"&#x279A;"
3825,"&#x26a1;","Uithoorn",11,116,"&#x2798;"
2820,"&#x1F7E3;","Urk",4,47,"&#x2798;"
43119,"&#x26a1;","Utrecht",147,1982,"&#x2798;"
5254,"&#x26a1;","Utrechtse Heuvelrug",17,248,"&#x2798;"
1117,"&#x26a1;","Vaals",4,81,"&#x2798;"
2314,"&#x26a1;","Valkenburg aan de Geul",6,87,"&#x2798;"
3867,"&#x26a1;","Valkenswaard",10,174,"&#x2798;"
2493,"&#x26a1;","Veendam",1,120,"-"
9581,"&#x26a1;","Veenendaal",16,257,"&#x2798;"
2596,"&#x26a1;","Veere",4,113,"&#x2798;"
5465,"&#x26a1;","Veldhoven",16,211,"&#x2798;"
8333,"&#x26a1;","Velsen",10,380,"&#x2798;"
19447,"&#x26a1;","Venlo",62,706,"&#x2798;"
7000,"&#x26a1;","Venray",28,272,"&#x2798;"
8905,"&#x26a1;","Vijfheerenlanden",11,303,"&#x2798;"
9548,"&#x26a1;","Vlaardingen",26,471,"&#x2798;"
101,"&#x26a1;","Vlieland",1,5,"&#x279A;&#x279A;"
5691,"&#x26a1;","Vlissingen",25,247,"&#x2798;"
1936,"&#x26a1;","Voerendaal",9,76,"&#x2798;"
2624,"&#x26a1;","Voorschoten",14,141,"&#x2798;"
2850,"&#x26a1;","Voorst",24,207,"&#x2798;"
4126,"&#x26a1;","Vught",32,177,"&#x2798;"
4761,"&#x26a1;","Waadhoeke",47,322,"&#x279A;"
2120,"&#x26a1;","Waalre",11,118,"-"
6350,"&#x26a1;","Waalwijk",32,237,"&#x2798;"
4466,"&#x26a1;","Waddinxveen",25,223,"-"
4179,"&#x26a1;","Wageningen",11,127,"&#x2798;"
2588,"&#x26a1;","Wassenaar",11,137,"-"
1970,"&#x26a1;","Waterland",7,56,"&#x2798;"
7330,"&#x26a1;","Weert",20,171,"&#x2798;&#x2798;"
2182,"&#x26a1;","Weesp",12,116,"&#x2798;"
7684,"&#x26a1;","West Betuwe",34,295,"&#x2798;"
2656,"&#x26a1;","West Maas en Waal",12,117,"&#x279A;"
5898,"&#x26a1;","Westerkwartier",25,341,"-"
1607,"&#x26a1;","Westerveld",15,85,"&#x2798;"
1517,"&#x26a1;","Westervoort",3,63,"&#x2798;"
3153,"&#x26a1;","Westerwolde",12,121,"&#x2798;"
16285,"&#x26a1;","Westland",41,637,"&#x2798;"
2971,"&#x26a1;","Weststellingwerf",13,126,"&#x279A;"
1519,"&#x26a1;","Westvoorne",9,97,"-"
3230,"&#x26a1;","Wierden",11,140,"&#x2798;"
4864,"&#x26a1;","Wijchen",30,253,"-"
2935,"&#x26a1;","Wijdemeren",6,105,"&#x2798;"
2508,"&#x26a1;","Wijk bij Duurstede",6,97,"&#x2798;"
2930,"&#x26a1;","Winterswijk",24,111,"&#x2798;"
2412,"&#x26a1;","Woensdrecht",14,134,"&#x2798;"
6703,"&#x26a1;","Woerden",13,294,"&#x2798;"
1918,"&#x26a1;","Wormerland",8,64,"&#x2798;"
2086,"&#x26a1;","Woudenberg",11,89,"&#x2798;"
18909,"&#x26a1;","Zaanstad",113,935,"&#x2798;"
4360,"&#x26a1;","Zaltbommel",12,144,"&#x2798;"
1850,"&#x26a1;","Zandvoort",3,87,"-"
2497,"&#x26a1;","Zeewolde",14,151,"&#x2798;"
7042,"&#x26a1;","Zeist",13,358,"&#x2798;"
4671,"&#x26a1;","Zevenaar",17,184,"&#x2798;"
13853,"&#x26a1;","Zoetermeer",33,575,"&#x2798;"
1122,"&#x26a1;","Zoeterwoude",6,53,"&#x279A;"
6180,"&#x26a1;","Zuidplas",45,261,"&#x2798;"
2440,"&#x26a1;","Zundert",5,90,"&#x2798;"
5283,"&#x26a1;","Zutphen",54,361,"&#x2798;"
3640,"&#x26a1;","Zwartewaterland",16,123,"&#x279A;"
6095,"&#x26a1;","Zwijndrecht",18,256,"-"
14293,"&#x26a1;","Zwolle",75,701,"&#x2798;"
