"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15964,"&#x26a1;","Harderwijk",154,1291,"&#x2798;"
7100,"&#x26a1;","Hardinxveld-Giessendam",29,326,"&#x2798;"
3814,"&#x26a1;","Harlingen",32,337,"&#x2798;"
3756,"&#x26a1;","Hattem",30,233,"&#x2798;"
12318,"&#x26a1;","Heemskerk",73,663,"&#x2798;"
8529,"&#x26a1;","Heemstede",64,489,"&#x2798;"
5173,"&#x26a1;","Heerde",54,496,"&#x2798;"
14228,"&#x26a1;","Heerenveen",175,1275,"&#x2798;"
25699,"&#x26a1;","Heerlen",170,1370,"&#x2798;"
4149,"&#x26a1;","Heeze-Leende",38,250,"&#x2798;"
6750,"&#x26a1;","Heiloo",25,358,"&#x2798;"
10861,"&#x26a1;","Hellendoorn",41,759,"&#x2798;"
10702,"&#x26a1;","Hellevoetsluis",72,569,"&#x2798;"
29714,"&#x26a1;","Helmond",208,1624,"&#x2798;"
11062,"&#x26a1;","Hendrik-Ido-Ambacht",48,512,"&#x2798;"
23465,"&#x26a1;","Hengelo",179,1413,"&#x2798;"
13897,"&#x26a1;","Het Hogeland",129,1172,"&#x2798;"
4720,"&#x26a1;","Heumen",43,400,"&#x2798;"
14954,"&#x26a1;","Heusden",65,692,"&#x2798;"
6359,"&#x26a1;","Hillegom",65,400,"&#x2798;"
4908,"&#x26a1;","Hilvarenbeek",22,257,"&#x2798;"
27577,"&#x26a1;","Hilversum",110,1396,"&#x2798;"
27307,"&#x26a1;","Hoeksche Waard",115,1416,"&#x2798;"
10767,"&#x26a1;","Hof van Twente",74,674,"&#x2798;&#x2798;"
13868,"&#x26a1;","Hollands Kroon",74,873,"&#x2798;"
15420,"&#x26a1;","Hoogeveen",73,1473,"&#x2798;"
24404,"&#x26a1;","Hoorn",154,1140,"&#x2798;"
14652,"&#x26a1;","Horst aan de Maas",70,641,"&#x2798;"
15639,"&#x26a1;","Houten",140,977,"&#x2798;"
12131,"&#x26a1;","Huizen",80,576,"&#x2798;"
7569,"&#x26a1;","Hulst",31,220,"&#x2798;"
11232,"&#x26a1;","IJsselstein",96,702,"&#x2798;"
8038,"&#x26a1;","Kaag en Braassem",63,407,"&#x2798;"
17710,"&#x26a1;","Kampen",91,1291,"&#x2798;"
4290,"&#x26a1;","Kapelle",43,299,"&#x2798;"
23428,"&#x26a1;","Katwijk",132,1033,"&#x2798;"
12778,"&#x26a1;","Kerkrade",108,625,"&#x2798;"
7600,"&#x26a1;","Koggenland",29,385,"&#x2798;"
9067,"&#x26a1;","Krimpen aan den IJssel",34,307,"&#x2798;"
17755,"&#x26a1;","Krimpenerwaard",91,903,"&#x2798;"
6609,"&#x26a1;","Laarbeek",52,442,"&#x2798;"
28075,"&#x26a1;","Land van Cuijk",212,1930,"&#x2798;"
11624,"&#x26a1;","Landgraaf",79,592,"&#x2798;"
3753,"&#x26a1;","Landsmeer",17,152,"&#x2798;"
20893,"&#x26a1;","Lansingerland",150,1103,"&#x2798;"
3025,"&#x26a1;","Laren",16,133,"&#x2798;"
34161,"&#x26a1;","Leeuwarden",213,3189,"&#x2798;"
37570,"&#x26a1;","Leiden",256,2220,"&#x2798;"
7609,"&#x26a1;","Leiderdorp",62,474,"&#x2798;"
20948,"&#x26a1;","Leidschendam-Voorburg",166,1127,"&#x2798;"
22591,"&#x26a1;","Lelystad",153,1127,"&#x2798;"
10238,"&#x26a1;","Leudal",60,498,"&#x2798;"
9247,"&#x26a1;","Leusden",107,705,"&#x2798;"
13785,"&#x26a1;","Lingewaard",176,1195,"&#x2798;"
6889,"&#x26a1;","Lisse",61,407,"&#x2798;"
8811,"&#x26a1;","Lochem",69,747,"&#x2798;"
7385,"&#x26a1;","Loon op Zand",24,323,"&#x2798;"
4780,"&#x26a1;","Lopik",25,243,"&#x2798;"
6638,"&#x26a1;","Losser",40,388,"&#x2798;&#x2798;"
8693,"&#x26a1;","Maasdriel",43,387,"&#x2798;"
7078,"&#x26a1;","Maasgouw",60,333,"&#x2798;"
18270,"&#x26a1;","Maashorst",104,1090,"&#x2798;"
9601,"&#x26a1;","Maassluis",69,468,"&#x2798;"
34205,"&#x26a1;","Maastricht",217,1832,"&#x2798;"
14017,"&#x26a1;","Medemblik",67,691,"&#x2798;"
5536,"&#x26a1;","Meerssen",28,257,"&#x2798;"
25311,"&#x26a1;","Meierijstad",115,1448,"&#x2798;"
9060,"&#x26a1;","Meppel",88,697,"&#x2798;"
14931,"&#x26a1;","Middelburg",86,713,"&#x2798;"
6337,"&#x26a1;","Midden-Delfland",53,430,"&#x2798;"
7655,"&#x26a1;","Midden-Drenthe",73,908,"&#x2798;"
14612,"&#x26a1;","Midden-Groningen",125,1136,"&#x2798;"
10507,"&#x26a1;","Moerdijk",71,524,"&#x2798;"
15793,"&#x26a1;","Molenlanden",50,759,"&#x2798;"
9887,"&#x26a1;","Montferland",82,838,"&#x2798;"
4897,"&#x26a1;","Montfoort",23,327,"&#x2798;"
2006,"&#x26a1;","Mook en Middelaar",18,145,"&#x2798;"
9216,"&#x26a1;","Neder-Betuwe",46,453,"&#x2798;"
5194,"&#x26a1;","Nederweert",31,296,"&#x2798;"
18671,"&#x26a1;","Nieuwegein",126,1063,"&#x2798;"
9319,"&#x26a1;","Nieuwkoop",76,512,"&#x2798;"
14907,"&#x26a1;","Nijkerk",87,1092,"&#x2798;"
55684,"&#x26a1;","Nijmegen",439,4094,"&#x2798;"
24272,"&#x26a1;","Nissewaard",125,1262,"&#x2798;"
14829,"&#x26a1;","Noardeast-Fryslân",159,1179,"&#x2798;"
1836,"&#x26a1;","Noord-Beveland",18,128,"&#x2798;"
6951,"&#x26a1;","Noordenveld",58,646,"&#x2798;"
14198,"&#x26a1;","Noordoostpolder",102,845,"&#x2798;"
13345,"&#x26a1;","Noordwijk",90,738,"&#x2798;"
6735,"&#x26a1;","Nuenen, Gerwen en Nederwetten",60,386,"&#x2798;"
9045,"&#x26a1;","Nunspeet",96,734,"&#x2798;"
7348,"&#x26a1;","Oegstgeest",46,417,"&#x2798;"
5829,"&#x26a1;","Oirschot",44,362,"&#x2798;"
9690,"&#x26a1;","Oisterwijk",37,485,"&#x2798;"
9171,"&#x26a1;","Oldambt",86,712,"&#x2798;"
7755,"&#x26a1;","Oldebroek",58,501,"&#x2798;"
9811,"&#x26a1;","Oldenzaal",66,602,"&#x2798;"
4905,"&#x26a1;","Olst-Wijhe",35,410,"&#x2798;"
5315,"&#x26a1;","Ommen",38,420,"&#x2798;"
8973,"&#x26a1;","Oost Gelre",83,695,"&#x2798;"
16919,"&#x26a1;","Oosterhout",95,829,"&#x2798;"
6376,"&#x26a1;","Ooststellingwerf",75,778,"&#x2798;"
3040,"&#x26a1;","Oostzaan",12,112,"&#x2798;&#x2798;"
3883,"&#x26a1;","Opmeer",19,167,"&#x2798;"
8584,"&#x26a1;","Opsterland",113,955,"&#x2798;"
28989,"&#x26a1;","Oss",180,1738,"&#x2798;"
11180,"&#x26a1;","Oude IJsselstreek",100,915,"&#x2798;"
4386,"&#x26a1;","Ouder-Amstel",49,236,"&#x2798;"
3087,"&#x26a1;","Oudewater",9,163,"&#x2798;"
14824,"&#x26a1;","Overbetuwe",162,1147,"&#x2798;"
9963,"&#x26a1;","Papendrecht",49,540,"&#x2798;"
13571,"&#x26a1;","Peel en Maas",110,734,"&#x2798;"
3200,"&#x26a1;","Pekela",24,206,"&#x2798;"
18372,"&#x26a1;","Pijnacker-Nootdorp",146,1025,"&#x2798;"
28328,"&#x26a1;","Purmerend",182,1444,"&#x2798;"
8344,"&#x26a1;","Putten",48,572,"&#x2798;"
11586,"&#x26a1;","Raalte",73,863,"&#x2798;"
9767,"&#x26a1;","Reimerswaal",63,465,"&#x2798;"
7364,"&#x26a1;","Renkum",86,599,"&#x2798;"
2026,"&#x26a1;","Renswoude",8,100,"&#x2798;&#x2798;"
4139,"&#x26a1;","Reusel-De Mierden",21,200,"&#x2798;"
11414,"&#x26a1;","Rheden",108,896,"&#x2798;"
6649,"&#x26a1;","Rhenen",43,388,"&#x2798;"
14478,"&#x26a1;","Ridderkerk",79,610,"&#x2798;"
14285,"&#x26a1;","Rijssen-Holten",99,913,"&#x2798;"
15883,"&#x26a1;","Rijswijk",100,736,"&#x2798;"
5698,"&#x26a1;","Roerdalen",22,265,"&#x2798;"
18176,"&#x26a1;","Roermond",103,880,"&#x2798;"
22836,"&#x26a1;","Roosendaal",117,869,"&#x2798;"
206700,"&#x26a1;","Rotterdam",787,7590,"&#x2798;"
567,"&#x26a1;","Rozendaal",4,54,"&#x2798;"
6601,"&#x26a1;","Rucphen",28,207,"&#x2798;&#x2798;"
14003,"&#x26a1;","Schagen",58,743,"&#x2798;"
3621,"&#x26a1;","Scherpenzeel",27,177,"&#x2798;"
23186,"&#x26a1;","Schiedam",134,957,"&#x2798;"
141,"&#x26a1;","Schiermonnikoog",1,17,"&#x2798;"
9150,"&#x26a1;","Schouwen-Duiveland",86,582,"&#x2798;"
2854,"&#x26a1;","Simpelveld",24,161,"&#x2798;"
9542,"&#x26a1;","Sint-Michielsgestel",58,589,"&#x2798;"
27509,"&#x26a1;","Sittard-Geleen",188,1330,"&#x2798;"
9117,"&#x26a1;","Sliedrecht",43,448,"&#x2798;"
4838,"&#x26a1;","Sluis",31,266,"&#x2798;"
16147,"&#x26a1;","Smallingerland",188,1830,"&#x2798;"
14338,"&#x26a1;","Soest",99,833,"&#x2798;"
6212,"&#x26a1;","Someren",48,395,"&#x2798;"
5217,"&#x26a1;","Son en Breugel",29,289,"&#x2798;"
8093,"&#x26a1;","Stadskanaal",51,668,"&#x2798;"
6799,"&#x26a1;","Staphorst",19,314,"&#x2798;"
6751,"&#x26a1;","Stede Broec",33,346,"&#x2798;"
6934,"&#x26a1;","Steenbergen",29,263,"&#x2798;&#x2798;"
11506,"&#x26a1;","Steenwijkerland",91,942,"&#x2798;"
7663,"&#x26a1;","Stein",51,346,"&#x2798;"
20386,"&#x26a1;","Stichtse Vecht",57,1152,"&#x2798;"
25603,"&#x26a1;","Súdwest-Fryslân",215,1721,"&#x2798;"
14298,"&#x26a1;","Terneuzen",75,587,"&#x2798;"
1012,"&#x26a1;","Terschelling",3,86,"&#x2798;"
2878,"&#x26a1;","Texel",20,289,"&#x2798;"
11528,"&#x26a1;","Teylingen",79,717,"&#x2798;"
9524,"&#x26a1;","Tholen",74,442,"&#x2798;"
13137,"&#x26a1;","Tiel",85,683,"&#x2798;"
73950,"&#x26a1;","Tilburg",290,3436,"&#x2798;"
7207,"&#x26a1;","Tubbergen",34,333,"&#x2798;&#x2798;"
11128,"&#x26a1;","Twenterand",52,590,"&#x2798;&#x2798;"
7475,"&#x26a1;","Tynaarlo",42,711,"&#x2798;"
9814,"&#x26a1;","Tytsjerksteradiel",105,983,"&#x2798;"
4324,"&#x26a1;","Uitgeest",25,256,"&#x2798;"
9407,"&#x26a1;","Uithoorn",50,459,"&#x2798;"
6435,"&#x26a1;","Urk",23,152,"&#x2798;&#x2798;"
121474,"&#x26a1;","Utrecht",538,8070,"&#x2798;"
13690,"&#x26a1;","Utrechtse Heuvelrug",128,1003,"&#x2798;"
2204,"&#x26a1;","Vaals",20,113,"&#x2798;"
4334,"&#x26a1;","Valkenburg aan de Geul",37,263,"&#x2798;"
9068,"&#x26a1;","Valkenswaard",52,435,"&#x2798;"
6659,"&#x26a1;","Veendam",49,546,"&#x2798;"
22402,"&#x26a1;","Veenendaal",148,1369,"&#x2798;"
6586,"&#x26a1;","Veere",32,343,"&#x2798;"
13273,"&#x26a1;","Veldhoven",88,797,"&#x2798;"
20926,"&#x26a1;","Velsen",119,973,"&#x2798;"
34567,"&#x26a1;","Venlo",180,1278,"&#x2798;"
14042,"&#x26a1;","Venray",88,691,"&#x2798;"
19208,"&#x26a1;","Vijfheerenlanden",145,1096,"&#x2798;"
22344,"&#x26a1;","Vlaardingen",148,960,"&#x2798;"
298,"&#x26a1;","Vlieland",0,32,"-"
12761,"&#x26a1;","Vlissingen",38,499,"&#x2798;"
3755,"&#x26a1;","Voerendaal",24,204,"&#x2798;"
7249,"&#x26a1;","Voorschoten",52,417,"&#x2798;"
7157,"&#x26a1;","Voorst",74,560,"&#x2798;"
10181,"&#x26a1;","Vught",48,564,"&#x2798;"
12063,"&#x26a1;","Waadhoeke",92,1038,"&#x2798;"
5125,"&#x26a1;","Waalre",33,254,"&#x2798;"
14864,"&#x26a1;","Waalwijk",68,797,"&#x2798;"
9890,"&#x26a1;","Waddinxveen",63,427,"&#x2798;"
10921,"&#x26a1;","Wageningen",144,960,"&#x2798;"
7403,"&#x26a1;","Wassenaar",56,417,"&#x2798;"
5126,"&#x26a1;","Waterland",24,248,"&#x2798;"
14843,"&#x26a1;","Weert",107,817,"&#x2798;"
5824,"&#x26a1;","Weesp",11,312,"&#x2798;"
16731,"&#x26a1;","West Betuwe",123,996,"&#x2798;"
6049,"&#x26a1;","West Maas en Waal",51,417,"&#x2798;"
16516,"&#x26a1;","Westerkwartier",190,1742,"&#x2798;"
4037,"&#x26a1;","Westerveld",32,351,"&#x2798;"
4014,"&#x26a1;","Westervoort",44,304,"&#x2798;"
7230,"&#x26a1;","Westerwolde",54,464,"&#x2798;"
37790,"&#x26a1;","Westland",174,1662,"&#x2798;"
6639,"&#x26a1;","Weststellingwerf",53,543,"&#x2798;"
3724,"&#x26a1;","Westvoorne",23,190,"&#x2798;"
7910,"&#x26a1;","Wierden",36,398,"&#x2798;"
12223,"&#x26a1;","Wijchen",127,1162,"&#x2798;"
7327,"&#x26a1;","Wijdemeren",26,324,"&#x2798;"
6675,"&#x26a1;","Wijk bij Duurstede",108,505,"&#x2798;"
7730,"&#x26a1;","Winterswijk",80,618,"&#x2798;"
5800,"&#x26a1;","Woensdrecht",44,282,"&#x2798;"
16737,"&#x26a1;","Woerden",53,1080,"&#x2798;"
4890,"&#x26a1;","Wormerland",27,215,"&#x2798;&#x2798;"
4769,"&#x26a1;","Woudenberg",51,345,"&#x2798;"
48637,"&#x26a1;","Zaanstad",184,2048,"&#x2798;"
10064,"&#x26a1;","Zaltbommel",60,557,"&#x2798;"
4649,"&#x26a1;","Zandvoort",25,193,"&#x2798;"
7024,"&#x26a1;","Zeewolde",68,598,"&#x2798;"
19275,"&#x26a1;","Zeist",171,1342,"&#x2798;"
12038,"&#x26a1;","Zevenaar",129,950,"&#x2798;"
36744,"&#x26a1;","Zoetermeer",258,1785,"&#x2798;"
2922,"&#x26a1;","Zoeterwoude",24,229,"&#x2798;"
14675,"&#x26a1;","Zuidplas",61,646,"&#x2798;"
5950,"&#x26a1;","Zundert",34,305,"&#x2798;"
12752,"&#x26a1;","Zutphen",133,1104,"&#x2798;"
8539,"&#x26a1;","Zwartewaterland",37,479,"&#x2798;"
13483,"&#x26a1;","Zwijndrecht",60,642,"&#x2798;"
39902,"&#x26a1;","Zwolle",284,2844,"&#x2798;"
