"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2766,"&#x26a1;","Lopik",42,240,"&#x279A;"
3703,"&#x26a1;","Losser",101,327,"&#x279A;"
5145,"&#x26a1;","Maasdriel",83,387,"&#x279A;"
4596,"&#x26a1;","Maasgouw",29,182,"&#x279A;"
0,"&#128165;","Maashorst",12481,12481,"&#x279A;&#x279A;"
5141,"&#x26a1;","Maassluis",26,301,"&#x2798;"
21257,"&#x26a1;","Maastricht",271,1484,"&#x279A;"
7862,"&#x26a1;","Medemblik",39,525,"&#x279A;"
3422,"&#x26a1;","Meerssen",43,181,"-"
14192,"&#x26a1;","Meierijstad",112,1154,"-"
4382,"&#x26a1;","Meppel",85,522,"&#x279A;&#x279A;"
8596,"&#x26a1;","Middelburg",175,640,"&#x279A;"
3275,"&#x26a1;","Midden-Delfland",36,280,"&#x279A;"
3779,"&#x26a1;","Midden-Drenthe",28,241,"-"
7040,"&#x26a1;","Midden-Groningen",223,735,"&#x279A;"
5807,"&#x26a1;","Moerdijk",47,460,"&#x279A;"
9218,"&#x26a1;","Molenlanden",30,535,"&#x279A;"
5236,"&#x26a1;","Montferland",93,371,"&#x279A;"
2458,"&#x26a1;","Montfoort",64,237,"&#x279A;"
937,"&#x26a1;","Mook en Middelaar",20,109,"&#x279A;"
5439,"&#x26a1;","Neder-Betuwe",41,277,"&#x279A;"
3251,"&#x26a1;","Nederweert",24,140,"&#x279A;"
9964,"&#x26a1;","Nieuwegein",309,1199,"&#x279A;"
5656,"&#x26a1;","Nieuwkoop",58,404,"-"
7261,"&#x26a1;","Nijkerk",60,515,"&#x279A;"
28839,"&#x26a1;","Nijmegen",274,2260,"-"
13702,"&#x26a1;","Nissewaard",102,1025,"&#x279A;"
7913,"&#x26a1;","Noardeast-Fryslân",62,426,"&#x2798;"
1066,"&#x26a1;","Noord-Beveland",15,57,"&#x279A;"
3610,"&#x26a1;","Noordenveld",30,277,"&#x279A;"
6884,"&#x26a1;","Noordoostpolder",45,366,"-"
7293,"&#x26a1;","Noordwijk",112,655,"&#x279A;"
3391,"&#x26a1;","Nuenen, Gerwen en Nederwetten",49,293,"&#x279A;"
4784,"&#x26a1;","Nunspeet",62,272,"&#x279A;"
3606,"&#x26a1;","Oegstgeest",74,478,"&#x279A;"
3409,"&#x26a1;","Oirschot",27,221,"&#x2798;"
5735,"&#x26a1;","Oisterwijk",69,568,"&#x279A;"
4876,"&#x26a1;","Oldambt",99,482,"&#x279A;"
4137,"&#x26a1;","Oldebroek",54,288,"-"
5088,"&#x26a1;","Oldenzaal",187,593,"&#x279A;"
2370,"&#x26a1;","Olst-Wijhe",17,144,"-"
2551,"&#x26a1;","Ommen",14,180,"&#x279A;"
4630,"&#x26a1;","Oost Gelre",47,396,"-"
9252,"&#x26a1;","Oosterhout",105,835,"&#x279A;"
3200,"&#x26a1;","Ooststellingwerf",26,159,"-"
1721,"&#x26a1;","Oostzaan",31,217,"&#x279A;"
2116,"&#x26a1;","Opmeer",11,120,"&#x279A;"
4470,"&#x26a1;","Opsterland",44,228,"&#x279A;"
15549,"&#x26a1;","Oss",158,1216,"&#x279A;"
6097,"&#x26a1;","Oude IJsselstreek",85,336,"&#x279A;"
2623,"&#x26a1;","Ouder-Amstel",41,270,"&#x279A;"
1694,"&#x26a1;","Oudewater",49,200,"-"
6690,"&#x26a1;","Overbetuwe",70,402,"&#x2798;"
5461,"&#x26a1;","Papendrecht",30,360,"&#x279A;"
8222,"&#x26a1;","Peel en Maas",65,383,"&#x279A;"
1777,"&#x26a1;","Pekela",52,162,"&#x279A;"
9318,"&#x26a1;","Pijnacker-Nootdorp",100,997,"&#x279A;"
16677,"&#x26a1;","Purmerend",2443,3651,"&#x279A;&#x279A;"
4172,"&#x26a1;","Putten",57,287,"&#x279A;"
5822,"&#x26a1;","Raalte",57,451,"&#x279A;"
5696,"&#x26a1;","Reimerswaal",97,320,"&#x279A;"
3408,"&#x26a1;","Renkum",26,185,"&#x2798;"
1112,"&#x26a1;","Renswoude",13,79,"-"
2242,"&#x26a1;","Reusel-De Mierden",19,129,"-"
5850,"&#x26a1;","Rheden",46,343,"&#x2798;"
3774,"&#x26a1;","Rhenen",62,266,"&#x279A;"
8515,"&#x26a1;","Ridderkerk",53,542,"&#x279A;"
7929,"&#x26a1;","Rijssen-Holten",172,555,"&#x279A;"
8641,"&#x26a1;","Rijswijk",142,976,"&#x279A;"
3486,"&#x26a1;","Roerdalen",20,147,"&#x279A;"
11103,"&#x26a1;","Roermond",62,479,"-"
12805,"&#x26a1;","Roosendaal",185,1146,"&#x279A;"
123579,"&#x26a1;","Rotterdam",1078,11510,"&#x2798;"
219,"&#x26a1;","Rozendaal",2,17,"&#x2798;"
3559,"&#x26a1;","Rucphen",61,397,"&#x279A;"
7453,"&#x26a1;","Schagen",52,680,"&#x279A;"
1953,"&#x26a1;","Scherpenzeel",9,132,"&#x279A;"
13152,"&#x26a1;","Schiedam",115,1030,"-"
81,"&#x26a1;","Schiermonnikoog",2,9,"&#x2798;"
4777,"&#x26a1;","Schouwen-Duiveland",156,416,"&#x279A;"
1677,"&#x26a1;","Simpelveld",17,83,"&#x279A;"
5431,"&#x26a1;","Sint-Michielsgestel",51,507,"&#x279A;"
16097,"&#x26a1;","Sittard-Geleen",87,705,"&#x279A;"
5305,"&#x26a1;","Sliedrecht",23,304,"&#x279A;"
2975,"&#x26a1;","Sluis",88,352,"&#x279A;"
8630,"&#x26a1;","Smallingerland",69,427,"-"
7526,"&#x26a1;","Soest",270,975,"&#x279A;&#x279A;"
3759,"&#x26a1;","Someren",41,227,"&#x2798;"
2626,"&#x26a1;","Son en Breugel",38,269,"&#x279A;"
4115,"&#x26a1;","Stadskanaal",69,394,"&#x279A;"
3958,"&#x26a1;","Staphorst",33,225,"&#x279A;"
3546,"&#x26a1;","Stede Broec",31,287,"&#x279A;"
3646,"&#x26a1;","Steenbergen",55,365,"&#x279A;"
5869,"&#x26a1;","Steenwijkerland",52,368,"-"
4578,"&#x26a1;","Stein",24,194,"&#x279A;"
10835,"&#x26a1;","Stichtse Vecht",234,1166,"&#x279A;"
14021,"&#x26a1;","Súdwest-Fryslân",128,937,"-"
8331,"&#x26a1;","Terneuzen",152,700,"&#x279A;"
657,"&#x26a1;","Terschelling",4,51,"&#x2798;"
1383,"&#x26a1;","Texel",13,78,"&#x2798;"
6274,"&#x26a1;","Teylingen",80,571,"-"
5351,"&#x26a1;","Tholen",106,376,"&#x279A;"
6878,"&#x26a1;","Tiel",37,470,"&#x279A;"
41737,"&#x26a1;","Tilburg",448,3992,"&#x279A;"
4348,"&#x26a1;","Tubbergen",112,428,"&#x2798;"
5962,"&#x26a1;","Twenterand",182,679,"&#x279A;"
3462,"&#x26a1;","Tynaarlo",28,281,"&#x2798;"
4912,"&#x26a1;","Tytsjerksteradiel",40,271,"&#x2798;"
2312,"&#x26a1;","Uitgeest",44,273,"&#x279A;"
5268,"&#x26a1;","Uithoorn",81,536,"&#x279A;"
3200,"&#x26a1;","Urk",16,159,"&#x279A;"
63692,"&#x26a1;","Utrecht",1435,7538,"&#x279A;"
7001,"&#x26a1;","Utrechtse Heuvelrug",154,661,"&#x279A;"
1339,"&#x26a1;","Vaals",11,87,"&#x279A;"
2829,"&#x26a1;","Valkenburg aan de Geul",37,174,"&#x279A;"
5039,"&#x26a1;","Valkenswaard",94,519,"&#x279A;"
3297,"&#x26a1;","Veendam",70,298,"&#x279A;"
11610,"&#x26a1;","Veenendaal",209,826,"&#x279A;"
3429,"&#x26a1;","Veere",83,302,"&#x279A;"
7196,"&#x26a1;","Veldhoven",86,606,"&#x279A;"
11205,"&#x26a1;","Velsen",167,1021,"&#x279A;"
22364,"&#x26a1;","Venlo",148,1002,"&#x279A;"
8463,"&#x26a1;","Venray",62,434,"&#x2798;"
11288,"&#x26a1;","Vijfheerenlanden",255,890,"&#x279A;"
12275,"&#x26a1;","Vlaardingen",101,780,"-"
141,"&#x26a1;","Vlieland",6,17,"&#x2798;"
7275,"&#x26a1;","Vlissingen",196,585,"&#x279A;"
2299,"&#x26a1;","Voerendaal",21,118,"&#x279A;"
3734,"&#x26a1;","Voorschoten",59,429,"&#x279A;"
3630,"&#x26a1;","Voorst",42,232,"-"
5737,"&#x26a1;","Vught",61,660,"&#x279A;"
6063,"&#x26a1;","Waadhoeke",80,484,"&#x279A;"
2826,"&#x26a1;","Waalre",47,313,"&#x279A;"
8178,"&#x26a1;","Waalwijk",69,639,"&#x279A;"
5610,"&#x26a1;","Waddinxveen",65,420,"&#x279A;"
5698,"&#x26a1;","Wageningen",61,326,"&#x2798;"
3941,"&#x26a1;","Wassenaar",63,489,"-"
2775,"&#x26a1;","Waterland",45,331,"&#x279A;"
8658,"&#x26a1;","Weert",78,453,"&#x279A;"
2956,"&#x26a1;","Weesp",36,314,"&#x279A;"
9424,"&#x26a1;","West Betuwe",87,639,"&#x279A;"
3467,"&#x26a1;","West Maas en Waal",72,352,"&#x279A;"
7589,"&#x26a1;","Westerkwartier",143,580,"&#x279A;"
2024,"&#x26a1;","Westerveld",27,162,"&#x279A;"
1922,"&#x26a1;","Westervoort",20,116,"&#x279A;"
4183,"&#x26a1;","Westerwolde",100,345,"&#x279A;"
20641,"&#x26a1;","Westland",224,1540,"&#x279A;"
3571,"&#x26a1;","Weststellingwerf",36,182,"&#x2798;"
2089,"&#x26a1;","Westvoorne",20,186,"&#x279A;"
4362,"&#x26a1;","Wierden",118,413,"&#x279A;"
6301,"&#x26a1;","Wijchen",68,436,"-"
3806,"&#x26a1;","Wijdemeren",33,314,"&#x279A;"
3455,"&#x26a1;","Wijk bij Duurstede",107,333,"&#x279A;"
3913,"&#x26a1;","Winterswijk",77,434,"&#x279A;"
3286,"&#x26a1;","Woensdrecht",55,314,"&#x279A;"
9242,"&#x26a1;","Woerden",232,963,"&#x279A;"
2656,"&#x26a1;","Wormerland",31,253,"-"
2653,"&#x26a1;","Woudenberg",51,201,"&#x279A;"
26866,"&#x26a1;","Zaanstad",498,3191,"&#x279A;"
5388,"&#x26a1;","Zaltbommel",69,403,"&#x279A;"
2787,"&#x26a1;","Zandvoort",33,281,"&#x2798;"
3238,"&#x26a1;","Zeewolde",26,206,"&#x2798;"
9882,"&#x26a1;","Zeist",229,1105,"&#x279A;"
5738,"&#x26a1;","Zevenaar",33,295,"-"
18955,"&#x26a1;","Zoetermeer",221,1976,"&#x279A;"
1524,"&#x26a1;","Zoeterwoude",21,139,"&#x279A;"
8030,"&#x26a1;","Zuidplas",113,695,"&#x279A;"
3216,"&#x26a1;","Zundert",50,309,"&#x279A;"
6751,"&#x26a1;","Zutphen",92,377,"-"
4459,"&#x26a1;","Zwartewaterland",37,283,"&#x279A;"
7609,"&#x26a1;","Zwijndrecht",39,522,"&#x279A;"
18886,"&#x26a1;","Zwolle",213,1691,"&#x279A;"
