"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24808,"&#128999;","Den Helder",2,12,"&#x279A;"
7776,"&#128999;","Deurne",0,10,"&#x279A;&#x279A;"
48976,"&#128999;","Deventer",3,18,"&#x279A;"
14394,"&#128999;","Diemen",0,7,"&#x279A;"
41132,"&#128999;","Dijk en Waard",0,16,"&#x2798;"
13075,"&#128721;","Dinkelland",0,16,"&#x279A;&#x279A;"
3459,"&#128721;","Doesburg",0,5,"&#x279A;&#x279A;"
28865,"&#128999;","Doetinchem",4,13,"&#x279A;"
12939,"&#128999;","Dongen",0,6,"&#x279A;&#x279A;"
54000,"&#128999;","Dordrecht",7,37,"&#x279A;"
6534,"&#128165;","Drechterland",1,1,"&#x279A;"
12004,"&#128721;","Drimmelen",0,11,"&#x279A;&#x279A;"
17891,"&#128993;","Dronten",0,1,"&#x2798;&#x2798;"
7769,"&#128999;","Druten",0,4,"&#x2798;"
11363,"&#128999;","Duiven",1,5,"&#x279A;&#x279A;"
14465,"&#128999;","Echt-Susteren",0,4,"&#x279A;"
18104,"&#128993;","Edam-Volendam",0,1,"&#x2798;&#x2798;"
59285,"&#128999;","Ede",2,17,"&#x279A;"
2331,"&#9989;","Eemnes",0,0,"&#x2798;&#x2798;"
15706,"&#128999;","Eemsdelta",0,3,"&#x2798;&#x2798;"
9021,"&#128999;","Eersel",1,3,"&#x2798;&#x2798;"
11152,"&#128999;","Eijsden-Margraten",1,4,"&#x279A;"
112122,"&#128999;","Eindhoven",6,52,"&#x279A;"
5334,"&#128993;","Elburg",0,1,"&#x2798;&#x2798;"
46788,"&#128999;","Emmen",1,19,"&#x279A;"
6127,"&#9989;","Enkhuizen",0,0,"&#x2798;&#x2798;"
75237,"&#128999;","Enschede",8,44,"&#x279A;"
14142,"&#128999;","Epe",2,11,"&#x279A;"
12189,"&#128999;","Ermelo",0,2,"&#x2798;&#x2798;"
11144,"&#128999;","Etten-Leur",0,4,"&#x279A;"
8880,"&#128999;","Geertruidenberg",0,2,"-"
17101,"&#128999;","Geldrop-Mierlo",1,5,"&#x2798;"
13883,"&#128999;","Gemert-Bakel",0,6,"&#x2798;"
8303,"&#128721;","Gennep",5,13,"&#x279A;"
11601,"&#128999;","Gilze en Rijen",0,5,"&#x279A;&#x279A;"
20304,"&#128999;","Goeree-Overflakkee",2,8,"&#x2798;"
18952,"&#128999;","Goes",3,13,"&#x279A;"
11020,"&#128999;","Goirle",0,6,"-"
28282,"&#128999;","Gooise Meren",1,6,"&#x2798;"
11801,"&#128999;","Gorinchem",1,3,"&#x279A;&#x279A;"
34363,"&#128999;","Gouda",3,24,"&#x279A;"
-692884,"&#128999;","Groningen",7,53,"&#x279A;&#x279A;"
5044,"&#128999;","Gulpen-Wittem",1,2,"&#x2798;&#x2798;"
4750,"&#128999;","Haaksbergen",2,6,"-"
79430,"&#128999;","Haarlem",5,29,"&#x279A;"
70103,"&#128999;","Haarlemmermeer",7,23,"&#x279A;"
13188,"&#128999;","Halderberge",1,3,"&#x2798;"
30059,"&#128999;","Hardenberg",0,8,"&#x279A;"
23530,"&#128999;","Harderwijk",4,9,"&#x279A;"
-18560,"&#128721;","Hardinxveld-Giessendam",1,7,"&#x279A;&#x279A;"
6306,"&#128999;","Harlingen",0,1,"&#x279A;"
3970,"&#128721;","Hattem",0,8,"&#x279A;"
11853,"&#128999;","Heemskerk",4,12,"&#x2798;"
11794,"&#128721;","Heemstede",1,12,"&#x279A;&#x279A;"
8168,"&#128999;","Heerde",1,3,"&#x279A;"
22622,"&#128999;","Heerenveen",1,13,"&#x279A;"
40526,"&#128999;","Heerlen",3,24,"&#x279A;"
6031,"&#128721;","Heeze-Leende",6,11,"&#x279A;"
9896,"&#128999;","Heiloo",0,5,"&#x279A;&#x279A;"
16990,"&#128993;","Hellendoorn",0,1,"&#x279A;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45166,"&#128999;","Helmond",2,10,"&#x2798;"
14924,"&#128999;","Hendrik-Ido-Ambacht",0,5,"&#x2798;"
37919,"&#128999;","Hengelo",0,10,"&#x279A;"
19478,"&#128999;","Het Hogeland",0,9,"&#x279A;"
7793,"&#128999;","Heumen",0,4,"&#x279A;"
16222,"&#128721;","Heusden",4,23,"&#x279A;"
9105,"&#128999;","Hillegom",0,3,"-"
5568,"&#128999;","Hilvarenbeek",0,1,"&#x279A;"
40083,"&#128999;","Hilversum",1,9,"&#x279A;"
38335,"&#128999;","Hoeksche Waard",2,13,"&#x279A;&#x279A;"
16352,"&#128999;","Hof van Twente",0,3,"&#x2798;&#x2798;"
17720,"&#128999;","Hollands Kroon",1,6,"&#x2798;"
23077,"&#128999;","Hoogeveen",1,5,"&#x279A;"
32635,"&#128999;","Hoorn",5,8,"&#x279A;"
20994,"&#128721;","Horst aan de Maas",4,25,"&#x279A;&#x279A;"
25001,"&#128999;","Houten",0,3,"-"
16190,"&#128999;","Huizen",3,5,"&#x279A;&#x279A;"
11472,"&#128999;","Hulst",1,5,"&#x279A;&#x279A;"
16782,"&#128999;","IJsselstein",0,9,"&#x279A;"
9681,"&#128999;","Kaag en Braassem",1,4,"&#x279A;&#x279A;"
23196,"&#128999;","Kampen",1,3,"&#x279A;&#x279A;"
5779,"&#128721;","Kapelle",0,5,"&#x279A;&#x279A;"
33686,"&#128999;","Katwijk",2,12,"&#x279A;"
17476,"&#128999;","Kerkrade",2,10,"&#x2798;"
9848,"&#128999;","Koggenland",2,3,"-"
9845,"&#128999;","Krimpen aan den IJssel",1,2,"&#x2798;"
22382,"&#128999;","Krimpenerwaard",2,7,"&#x2798;"
10233,"&#128721;","Laarbeek",0,15,"&#x279A;"
45704,"&#128999;","Land van Cuijk",3,19,"&#x279A;&#x279A;"
17710,"&#128999;","Landgraaf",3,6,"&#x2798;"
3628,"&#9989;","Landsmeer",0,0,"&#x2798;&#x2798;"
32292,"&#128999;","Lansingerland",5,20,"&#x279A;&#x279A;"
4617,"&#128165;","Laren",1,1,"-"
55925,"&#128999;","Leeuwarden",1,12,"&#x2798;"
59812,"&#128999;","Leiden",4,21,"&#x2798;"
7044,"&#128999;","Leiderdorp",1,3,"&#x2798;&#x2798;"
32429,"&#128999;","Leidschendam-Voorburg",2,12,"&#x2798;"
34377,"&#128999;","Lelystad",3,12,"&#x279A;"
13356,"&#128999;","Leudal",0,2,"&#x2798;&#x2798;"
13513,"&#128999;","Leusden",3,8,"&#x279A;&#x279A;"
23845,"&#128999;","Lingewaard",1,14,"&#x279A;"
9694,"&#128999;","Lisse",0,7,"&#x279A;&#x279A;"
14105,"&#128165;","Lochem",1,1,"&#x2798;&#x2798;"
11213,"&#128999;","Loon op Zand",2,6,"&#x279A;&#x279A;"
5805,"&#128999;","Lopik",0,4,"&#x279A;"
9813,"&#128999;","Losser",1,3,"&#x279A;&#x279A;"
12114,"&#128999;","Maasdriel",1,3,"&#x279A;"
10269,"&#128721;","Maasgouw",2,10,"&#x2798;"
25493,"&#128999;","Maashorst",1,12,"&#x279A;"
13988,"&#128993;","Maassluis",0,1,"-"
57183,"&#128999;","Maastricht",10,39,"&#x279A;"
20422,"&#128999;","Medemblik",0,7,"&#x279A;"
4707,"&#128999;","Meerssen",2,5,"&#x2798;&#x2798;"
38480,"&#128999;","Meierijstad",1,11,"&#x2798;"
13857,"&#128999;","Meppel",0,5,"-"
22881,"&#128999;","Middelburg",0,5,"&#x2798;&#x2798;"
2985,"&#128999;","Midden-Delfland",0,1,"&#x2798;&#x2798;"
13240,"&#128999;","Midden-Drenthe",0,3,"&#x2798;"
24371,"&#128999;","Midden-Groningen",0,4,"&#x2798;"
16152,"&#128999;","Moerdijk",1,8,"&#x2798;"
21411,"&#128999;","Molenlanden",0,5,"&#x279A;&#x279A;"
16290,"&#128999;","Montferland",3,5,"&#x2798;"
6704,"&#128999;","Montfoort",1,2,"&#x279A;"
3084,"&#128721;","Mook en Middelaar",0,3,"&#x279A;"
11721,"&#128999;","Neder-Betuwe",1,2,"&#x2798;&#x2798;"
8687,"&#128999;","Nederweert",2,6,"&#x279A;"
26802,"&#128999;","Nieuwegein",1,12,"&#x279A;"
12871,"&#128999;","Nieuwkoop",3,8,"&#x279A;&#x279A;"
22105,"&#128999;","Nijkerk",2,8,"&#x279A;"
93354,"&#128721;","Nijmegen",14,73,"&#x279A;"
36361,"&#128999;","Nissewaard",0,8,"&#x2798;"
20632,"&#128993;","Noardeast-Fryslân",0,1,"&#x2798;&#x2798;"
2247,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
11266,"&#128993;","Noordenveld",0,1,"&#x2798;&#x2798;"
20382,"&#128999;","Noordoostpolder",3,8,"&#x279A;"
19628,"&#128999;","Noordwijk",1,5,"&#x2798;"
9922,"&#128999;","Nuenen, Gerwen en Nederwetten",0,5,"&#x279A;"
12252,"&#128993;","Nunspeet",0,1,"&#x2798;&#x2798;"
10029,"&#128999;","Oegstgeest",0,6,"&#x279A;"
8566,"&#128999;","Oirschot",1,2,"&#x279A;"
14360,"&#128721;","Oisterwijk",3,13,"&#x279A;"
13566,"&#128999;","Oldambt",0,5,"&#x2798;&#x2798;"
4442,"&#128999;","Oldebroek",3,5,"&#x279A;&#x279A;"
14927,"&#128999;","Oldenzaal",0,5,"&#x2798;"
6686,"&#128999;","Olst-Wijhe",0,1,"&#x2798;&#x2798;"
7065,"&#128721;","Ommen",0,16,"&#x279A;&#x279A;"
13513,"&#128999;","Oost Gelre",2,10,"&#x279A;&#x279A;"
26254,"&#128999;","Oosterhout",1,7,"&#x279A;"
7394,"&#128999;","Ooststellingwerf",0,2,"&#x279A;&#x279A;"
2725,"&#128999;","Oostzaan",0,2,"&#x279A;&#x279A;"
5231,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
12567,"&#128993;","Opsterland",0,1,"&#x2798;&#x2798;"
44100,"&#128999;","Oss",2,17,"&#x279A;"
17142,"&#128999;","Oude IJsselstreek",2,7,"-"
6635,"&#128999;","Ouder-Amstel",1,2,"&#x2798;"
3555,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
23270,"&#128999;","Overbetuwe",2,10,"-"
14699,"&#128999;","Papendrecht",1,3,"&#x2798;"
19611,"&#128999;","Peel en Maas",2,9,"&#x279A;"
3516,"&#128999;","Pekela",0,2,"-"
26685,"&#128999;","Pijnacker-Nootdorp",1,12,"&#x279A;"
42629,"&#128999;","Purmerend",0,10,"&#x279A;"
11826,"&#128999;","Putten",1,7,"&#x279A;&#x279A;"
19491,"&#128999;","Raalte",2,8,"&#x279A;&#x279A;"
11972,"&#128165;","Reimerswaal",2,2,"&#x2798;"
11760,"&#128999;","Renkum",2,8,"&#x279A;"
2235,"&#9989;","Renswoude",0,0,"-"
5733,"&#9989;","Reusel-De Mierden",0,0,"&#x2798;&#x2798;"
18683,"&#128999;","Rheden",3,10,"&#x2798;"
10160,"&#128999;","Rhenen",1,2,"&#x279A;"
20595,"&#128999;","Ridderkerk",0,8,"&#x2798;"
21056,"&#128999;","Rijssen-Holten",0,4,"&#x2798;"
-16615,"&#128999;","Rijswijk",0,12,"&#x279A;"
8780,"&#128999;","Roerdalen",0,2,"&#x2798;&#x2798;"
27835,"&#128999;","Roermond",1,6,"&#x2798;"
37132,"&#128999;","Roosendaal",1,9,"&#x279A;"
315018,"&#128999;","Rotterdam",16,110,"&#x279A;"
-787,"&#x1F7E3;","Rozendaal",2,3,"&#x279A;&#x279A;"
5943,"&#128999;","Rucphen",0,3,"&#x279A;&#x279A;"
17737,"&#128999;","Schagen",1,14,"&#x279A;"
5463,"&#128165;","Scherpenzeel",1,1,"-"
33196,"&#128999;","Schiedam",0,7,"&#x279A;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10414,"&#128999;","Schouwen-Duiveland",1,5,"-"
2619,"&#128999;","Simpelveld",0,1,"-"
14580,"&#128999;","Sint-Michielsgestel",0,5,"&#x279A;"
44894,"&#128721;","Sittard-Geleen",8,35,"&#x279A;"
8302,"&#128721;","Sliedrecht",1,11,"&#x279A;"
7407,"&#9989;","Sluis",0,0,"&#x2798;&#x2798;"
25050,"&#128999;","Smallingerland",0,3,"-"
21701,"&#128999;","Soest",0,3,"&#x2798;&#x2798;"
8460,"&#128999;","Someren",0,5,"&#x2798;"
7561,"&#128999;","Son en Breugel",1,5,"&#x2798;"
2866,"&#128999;","Stadskanaal",0,5,"&#x2798;"
7621,"&#128165;","Staphorst",1,1,"-"
8096,"&#128999;","Stede Broec",1,2,"&#x279A;&#x279A;"
10431,"&#128999;","Steenbergen",0,2,"-"
18441,"&#128999;","Steenwijkerland",1,8,"&#x279A;"
12379,"&#128999;","Stein",2,7,"&#x279A;"
30045,"&#128721;","Stichtse Vecht",10,30,"&#x279A;&#x279A;"
39639,"&#128999;","Súdwest-Fryslân",0,7,"&#x2798;&#x2798;"
22688,"&#128999;","Terneuzen",1,8,"&#x279A;"
702,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
2409,"&#9989;","Texel",0,0,"-"
17350,"&#128999;","Teylingen",3,9,"&#x279A;"
11568,"&#128999;","Tholen",1,5,"&#x279A;&#x279A;"
20217,"&#128721;","Tiel",2,24,"&#x279A;"
115021,"&#128999;","Tilburg",14,77,"&#x279A;"
10402,"&#128999;","Tubbergen",0,4,"&#x279A;&#x279A;"
17411,"&#128999;","Twenterand",0,4,"&#x2798;"
13447,"&#128999;","Tynaarlo",0,4,"&#x279A;"
12697,"&#128999;","Tytsjerksteradiel",0,2,"&#x2798;&#x2798;"
6737,"&#128999;","Uitgeest",1,4,"&#x279A;&#x279A;"
14076,"&#128999;","Uithoorn",0,4,"&#x279A;&#x279A;"
6906,"&#128999;","Urk",0,2,"&#x279A;&#x279A;"
195271,"&#128999;","Utrecht",15,88,"&#x279A;"
20682,"&#128999;","Utrechtse Heuvelrug",2,3,"&#x2798;&#x2798;"
2660,"&#128999;","Vaals",0,1,"&#x279A;"
4251,"&#128999;","Valkenburg aan de Geul",0,2,"&#x279A;"
4147,"&#128999;","Valkenswaard",2,9,"&#x279A;&#x279A;"
10534,"&#9989;","Veendam",0,0,"&#x2798;&#x2798;"
18695,"&#128999;","Veenendaal",2,12,"&#x279A;"
8933,"&#128721;","Veere",1,8,"&#x279A;&#x279A;"
20954,"&#128999;","Veldhoven",2,11,"&#x279A;&#x279A;"
31344,"&#128999;","Velsen",2,13,"&#x279A;"
54561,"&#128999;","Venlo",10,32,"&#x279A;"
18724,"&#128721;","Venray",11,23,"&#x279A;"
26626,"&#128999;","Vijfheerenlanden",0,4,"-"
33989,"&#128999;","Vlaardingen",3,5,"-"
352,"&#9989;","Vlieland",0,0,"-"
19509,"&#128999;","Vlissingen",5,15,"&#x279A;"
3517,"&#128999;","Voerendaal",0,2,"-"
27953,NA,"Voorne aan Zee",1,9,"&#x2798;"
7073,"&#128999;","Voorschoten",1,3,"&#x2798;&#x2798;"
10507,"&#128721;","Voorst",0,17,"&#x279A;"
14217,"&#128999;","Vught",0,3,"&#x2798;&#x2798;"
15286,"&#128999;","Waadhoeke",3,7,"&#x279A;&#x279A;"
7008,"&#128999;","Waalre",0,4,"&#x279A;&#x279A;"
22923,"&#128999;","Waalwijk",0,9,"&#x279A;"
14339,"&#128999;","Waddinxveen",3,7,"&#x279A;&#x279A;"
18347,"&#128999;","Wageningen",2,10,"&#x279A;&#x279A;"
10087,"&#128999;","Wassenaar",0,9,"&#x279A;&#x279A;"
7230,"&#128999;","Waterland",0,2,"&#x279A;&#x279A;"
25402,"&#128999;","Weert",3,12,"&#x279A;&#x279A;"
22167,"&#128999;","West Betuwe",2,7,"&#x279A;&#x279A;"
9213,"&#128999;","West Maas en Waal",2,4,"&#x2798;"
26190,"&#128999;","Westerkwartier",0,5,"&#x2798;"
5005,"&#128999;","Westerveld",0,2,"&#x279A;"
5632,"&#128999;","Westervoort",0,2,"&#x2798;&#x2798;"
10249,"&#128999;","Westerwolde",0,2,"&#x279A;&#x279A;"
56117,"&#128999;","Westland",2,20,"&#x279A;&#x279A;"
10698,"&#128999;","Weststellingwerf",1,4,"-"
-1685,"&#9989;","Westvoorne",0,0,"-"
11848,"&#128999;","Wierden",1,4,"&#x279A;&#x279A;"
20360,"&#128999;","Wijchen",1,10,"&#x2798;"
11163,"&#128999;","Wijdemeren",1,4,"&#x279A;"
10240,"&#128999;","Wijk bij Duurstede",0,2,"&#x2798;&#x2798;"
12830,"&#128999;","Winterswijk",1,6,"&#x279A;"
6424,"&#128999;","Woensdrecht",0,2,"&#x279A;"
25844,"&#128999;","Woerden",2,16,"&#x279A;"
6595,"&#128999;","Wormerland",0,2,"&#x279A;&#x279A;"
3087,"&#9989;","Woudenberg",0,0,"&#x2798;&#x2798;"
73677,"&#128999;","Zaanstad",4,26,"&#x279A;"
13028,"&#128993;","Zaltbommel",0,1,"&#x2798;&#x2798;"
4179,"&#128999;","Zandvoort",0,1,"&#x2798;&#x2798;"
9933,"&#9989;","Zeewolde",0,0,"&#x2798;&#x2798;"
29984,"&#128999;","Zeist",1,6,"&#x2798;&#x2798;"
18969,"&#128999;","Zevenaar",2,7,"-"
55740,"&#128999;","Zoetermeer",5,23,"&#x279A;"
-1386,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
22065,"&#128999;","Zuidplas",1,12,"&#x279A;&#x279A;"
8697,"&#128999;","Zundert",1,3,"&#x279A;&#x279A;"
20792,"&#128999;","Zutphen",2,7,"&#x2798;"
11515,"&#128999;","Zwartewaterland",0,2,"&#x279A;"
20388,"&#128999;","Zwijndrecht",0,9,"&#x279A;"
64743,"&#128999;","Zwolle",5,23,"&#x2798;"
