"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4049,"&#x26a1;","De Wolden",112,557,"&#x279A;&#x279A;"
19408,"&#x26a1;","Delft",466,2586,"&#x279A;"
10815,"&#x26a1;","Den Helder",219,1327,"&#x279A;"
6722,"&#x26a1;","Deurne",98,640,"&#x279A;"
16308,"&#x26a1;","Deventer",616,2697,"&#x279A;&#x279A;"
6942,"&#x26a1;","Diemen",96,1111,"&#x279A;"
17229,"&#x26a1;","Dijk en Waard",409,2526,"&#x279A;"
5694,"&#x26a1;","Dinkelland",78,625,"&#x2798;"
1394,"&#x26a1;","Doesburg",16,135,"&#x279A;"
10369,"&#x26a1;","Doetinchem",155,1248,"&#x279A;"
4950,"&#x26a1;","Dongen",119,623,"&#x279A;"
25105,"&#x26a1;","Dordrecht",559,3368,"&#x279A;"
3825,"&#x26a1;","Drechterland",67,453,"&#x279A;"
5126,"&#x26a1;","Drimmelen",168,527,"-"
6359,"&#x26a1;","Dronten",82,733,"&#x279A;"
3981,"&#x26a1;","Druten",89,637,"&#x279A;"
3510,"&#x26a1;","Duiven",42,302,"&#x279A;"
6595,"&#x26a1;","Echt-Susteren",180,698,"&#x279A;&#x279A;"
10571,"&#x26a1;","Edam-Volendam",227,1271,"&#x279A;"
20974,"&#x26a1;","Ede",260,1701,"&#x279A;"
1970,"&#x26a1;","Eemnes",38,183,"&#x2798;"
5280,"&#x26a1;","Eemsdelta",134,688,"&#x279A;"
3710,"&#x26a1;","Eersel",64,415,"&#x279A;"
5061,"&#x26a1;","Eijsden-Margraten",77,515,"&#x279A;"
43945,"&#x26a1;","Eindhoven",750,4448,"&#x279A;"
4632,"&#x26a1;","Elburg",87,645,"&#x279A;"
16570,"&#x26a1;","Emmen",369,1825,"&#x279A;"
3065,"&#x26a1;","Enkhuizen",50,300,"&#x279A;"
28868,"&#x26a1;","Enschede",597,3889,"&#x279A;"
5562,"&#x26a1;","Epe",92,617,"&#x279A;"
4804,"&#x26a1;","Ermelo",88,658,"&#x279A;&#x279A;"
7775,"&#x26a1;","Etten-Leur",296,1023,"&#x279A;"
4367,"&#x26a1;","Geertruidenberg",111,453,"-"
7408,"&#x26a1;","Geldrop-Mierlo",137,820,"&#x279A;"
5517,"&#x26a1;","Gemert-Bakel",71,434,"&#x279A;"
3421,"&#x26a1;","Gennep",94,384,"&#x279A;&#x279A;"
4729,"&#x26a1;","Gilze en Rijen",97,540,"&#x279A;"
9177,"&#x26a1;","Goeree-Overflakkee",187,1447,"&#x279A;&#x279A;"
7945,"&#x26a1;","Goes",134,857,"&#x279A;"
4947,"&#x26a1;","Goirle",119,692,"&#x279A;"
13052,"&#x26a1;","Gooise Meren",355,2167,"&#x279A;"
7929,"&#x26a1;","Gorinchem",137,1119,"&#x279A;"
14427,"&#x26a1;","Gouda",292,2092,"&#x279A;"
36820,"&#x26a1;","Groningen",672,4278,"&#x279A;"
2518,"&#x26a1;","Gulpen-Wittem",44,251,"&#x279A;"
4211,"&#x26a1;","Haaksbergen",79,427,"&#x279A;"
33017,"&#x26a1;","Haarlem",1047,4651,"&#x279A;"
32273,"&#x26a1;","Haarlemmermeer",922,4686,"&#x279A;"
5455,"&#x26a1;","Halderberge",161,597,"&#x279A;"
10822,"&#x26a1;","Hardenberg",313,1276,"&#x279A;&#x279A;"
8733,"&#x26a1;","Harderwijk",169,1187,"&#x279A;"
4904,"&#x26a1;","Hardinxveld-Giessendam",109,518,"&#x279A;&#x279A;"
2090,"&#x26a1;","Harlingen",45,213,"&#x279A;&#x279A;"
2172,"&#x26a1;","Hattem",52,420,"&#x279A;&#x279A;"
7949,"&#x26a1;","Heemskerk",246,1042,"&#x279A;"
5468,"&#x26a1;","Heemstede",127,680,"&#x279A;"
2745,"&#x26a1;","Heerde",44,382,"&#x279A;"
8236,"&#x26a1;","Heerenveen",109,560,"&#x279A;"
17932,"&#x26a1;","Heerlen",302,1752,"&#x279A;"
2581,"&#x26a1;","Heeze-Leende",44,272,"&#x279A;"
4218,"&#x26a1;","Heiloo",75,590,"&#x279A;"
6745,"&#x26a1;","Hellendoorn",157,775,"&#x279A;"
7045,"&#x26a1;","Hellevoetsluis",125,710,"&#x279A;&#x279A;"
18061,"&#x26a1;","Helmond",296,1900,"&#x279A;"
7277,"&#x26a1;","Hendrik-Ido-Ambacht",173,1054,"&#x279A;"
14114,"&#x26a1;","Hengelo",325,1906,"&#x279A;"
8205,"&#x26a1;","Het Hogeland",200,1075,"&#x279A;"
2807,"&#x26a1;","Heumen",74,373,"&#x279A;"
9493,"&#x26a1;","Heusden",207,1034,"&#x279A;"
3957,"&#x26a1;","Hillegom",66,608,"&#x279A;"
2962,"&#x26a1;","Hilvarenbeek",57,383,"&#x279A;"
17785,"&#x26a1;","Hilversum",625,3248,"&#x279A;"
18032,"&#x26a1;","Hoeksche Waard",454,2405,"&#x279A;"
6783,"&#x26a1;","Hof van Twente",85,601,"&#x279A;"
8443,"&#x26a1;","Hollands Kroon",183,943,"&#x279A;"
8936,"&#x26a1;","Hoogeveen",235,1089,"&#x279A;&#x279A;"
15788,"&#x26a1;","Hoorn",321,2103,"&#x279A;"
10251,"&#x26a1;","Horst aan de Maas",232,961,"&#x279A;&#x279A;"
9183,"&#x26a1;","Houten",186,953,"-"
8205,"&#x26a1;","Huizen",234,1152,"&#x279A;"
5910,"&#x26a1;","Hulst",80,1006,"&#x279A;"
7072,"&#x26a1;","IJsselstein",169,884,"&#x279A;"
5142,"&#x26a1;","Kaag en Braassem",88,771,"&#x279A;&#x279A;"
10236,"&#x26a1;","Kampen",360,1689,"&#x279A;&#x279A;"
2623,"&#x26a1;","Kapelle",66,360,"&#x279A;"
15594,"&#x26a1;","Katwijk",282,2569,"&#x279A;&#x279A;"
9173,"&#x26a1;","Kerkrade",172,945,"&#x279A;&#x279A;"
4915,"&#x26a1;","Koggenland",84,516,"&#x279A;"
6376,"&#x26a1;","Krimpen aan den IJssel",130,834,"&#x279A;&#x279A;"
11644,"&#x26a1;","Krimpenerwaard",178,1460,"&#x279A;"
3808,"&#x26a1;","Laarbeek",77,334,"&#x279A;"
17469,"&#x26a1;","Land van Cuijk",233,1387,"&#x279A;"
8125,"&#x26a1;","Landgraaf",173,847,"&#x279A;&#x279A;"
2701,"&#x26a1;","Landsmeer",81,385,"&#x279A;"
13574,"&#x26a1;","Lansingerland",287,1933,"&#x279A;&#x279A;"
2201,"&#x26a1;","Laren",34,235,"&#x279A;"
19524,"&#x26a1;","Leeuwarden",364,1772,"&#x279A;"
24032,"&#x26a1;","Leiden",336,3111,"&#x279A;"
4691,"&#x26a1;","Leiderdorp",89,773,"&#x279A;&#x279A;"
13458,"&#x26a1;","Leidschendam-Voorburg",417,2160,"&#x279A;"
14113,"&#x26a1;","Lelystad",184,1574,"&#x279A;"
7196,"&#x26a1;","Leudal",166,861,"&#x279A;&#x279A;"
5293,"&#x26a1;","Leusden",118,643,"&#x279A;"
7716,"&#x26a1;","Lingewaard",90,756,"&#x279A;"
4477,"&#x26a1;","Lisse",62,631,"&#x279A;"
5365,"&#x26a1;","Lochem",74,754,"&#x279A;"
4785,"&#x26a1;","Loon op Zand",95,480,"&#x279A;"
3145,"&#x26a1;","Lopik",64,307,"&#x279A;"
4170,"&#x26a1;","Losser",56,423,"&#x279A;"
6108,"&#x26a1;","Maasdriel",147,843,"&#x279A;"
5042,"&#x26a1;","Maasgouw",102,397,"&#x279A;"
11038,"&#x26a1;","Maashorst",165,974,"-"
6123,"&#x26a1;","Maassluis",139,917,"&#x279A;&#x279A;"
24176,"&#x26a1;","Maastricht",413,2522,"&#x279A;"
8994,"&#x26a1;","Medemblik",142,985,"&#x279A;"
3981,"&#x26a1;","Meerssen",91,495,"&#x279A;&#x279A;"
15873,"&#x26a1;","Meierijstad",204,1398,"&#x279A;"
5165,"&#x26a1;","Meppel",109,708,"&#x279A;"
9767,"&#x26a1;","Middelburg",121,1060,"&#x279A;"
3974,"&#x26a1;","Midden-Delfland",125,621,"&#x279A;"
4237,"&#x26a1;","Midden-Drenthe",106,417,"&#x279A;"
8471,"&#x26a1;","Midden-Groningen",178,1254,"&#x279A;"
6681,"&#x26a1;","Moerdijk",181,709,"&#x279A;"
10611,"&#x26a1;","Molenlanden",216,1231,"&#x279A;"
6058,"&#x26a1;","Montferland",91,692,"&#x279A;"
2937,"&#x26a1;","Montfoort",103,412,"&#x279A;"
1129,"&#x26a1;","Mook en Middelaar",31,167,"&#x279A;"
6288,"&#x26a1;","Neder-Betuwe",147,787,"&#x279A;&#x279A;"
3599,"&#x26a1;","Nederweert",89,321,"&#x279A;&#x279A;"
11910,"&#x26a1;","Nieuwegein",328,1592,"&#x279A;"
6451,"&#x26a1;","Nieuwkoop",82,741,"&#x279A;"
8215,"&#x26a1;","Nijkerk",109,811,"&#x279A;"
33440,"&#x26a1;","Nijmegen",917,4011,"&#x279A;"
16293,"&#x26a1;","Nissewaard",482,2432,"&#x279A;&#x279A;"
8749,"&#x26a1;","Noardeast-Fryslân",136,708,"&#x279A;"
1215,"&#x26a1;","Noord-Beveland",21,144,"&#x279A;&#x279A;"
4118,"&#x26a1;","Noordenveld",95,474,"&#x279A;"
7769,"&#x26a1;","Noordoostpolder",107,826,"&#x279A;&#x279A;"
8575,"&#x26a1;","Noordwijk",114,1206,"&#x279A;"
3811,"&#x26a1;","Nuenen, Gerwen en Nederwetten",77,403,"&#x279A;"
5368,"&#x26a1;","Nunspeet",70,531,"&#x279A;"
4406,"&#x26a1;","Oegstgeest",64,755,"&#x279A;"
3734,"&#x26a1;","Oirschot",59,307,"&#x279A;"
6521,"&#x26a1;","Oisterwijk",89,625,"-"
5524,"&#x26a1;","Oldambt",90,560,"&#x279A;"
4686,"&#x26a1;","Oldebroek",57,476,"&#x279A;"
5985,"&#x26a1;","Oldenzaal",95,798,"&#x279A;"
2752,"&#x26a1;","Olst-Wijhe",81,354,"&#x279A;&#x279A;"
3106,"&#x26a1;","Ommen",93,521,"&#x279A;&#x279A;"
5372,"&#x26a1;","Oost Gelre",71,663,"&#x279A;"
10678,"&#x26a1;","Oosterhout",349,1200,"&#x279A;"
3420,"&#x26a1;","Ooststellingwerf",40,187,"&#x279A;"
2113,"&#x26a1;","Oostzaan",51,332,"&#x279A;"
2435,"&#x26a1;","Opmeer",49,285,"&#x279A;&#x279A;"
4909,"&#x26a1;","Opsterland",101,381,"&#x279A;"
17655,"&#x26a1;","Oss",305,1713,"&#x279A;"
6759,"&#x26a1;","Oude IJsselstreek",63,559,"&#x279A;"
3113,"&#x26a1;","Ouder-Amstel",60,455,"&#x279A;"
2001,"&#x26a1;","Oudewater",56,248,"&#x279A;"
7578,"&#x26a1;","Overbetuwe",110,753,"&#x279A;"
6398,"&#x26a1;","Papendrecht",144,809,"&#x279A;"
9327,"&#x26a1;","Peel en Maas",239,1005,"&#x279A;&#x279A;"
2063,"&#x26a1;","Pekela",49,251,"&#x279A;"
11518,"&#x26a1;","Pijnacker-Nootdorp",362,1944,"&#x279A;"
19356,"&#x26a1;","Purmerend",560,2576,"&#x279A;"
4986,"&#x26a1;","Putten",91,718,"&#x279A;&#x279A;"
6653,"&#x26a1;","Raalte",169,768,"&#x279A;"
6355,"&#x26a1;","Reimerswaal",77,604,"&#x279A;"
3701,"&#x26a1;","Renkum",23,248,"&#x279A;"
1229,"&#x26a1;","Renswoude",12,93,"-"
2478,"&#x26a1;","Reusel-De Mierden",38,227,"&#x279A;"
6477,"&#x26a1;","Rheden",59,565,"&#x279A;"
4226,"&#x26a1;","Rhenen",73,363,"&#x279A;"
9891,"&#x26a1;","Ridderkerk",226,1273,"&#x279A;&#x279A;"
8715,"&#x26a1;","Rijssen-Holten",93,710,"&#x279A;"
10594,"&#x26a1;","Rijswijk",323,1736,"&#x279A;"
3908,"&#x26a1;","Roerdalen",83,394,"&#x279A;&#x279A;"
12474,"&#x26a1;","Roermond",287,1252,"&#x279A;&#x279A;"
14745,"&#x26a1;","Roosendaal",357,1554,"&#x279A;"
147082,"&#x26a1;","Rotterdam",3741,21594,"&#x279A;"
257,"&#x26a1;","Rozendaal",2,34,"&#x279A;"
4238,"&#x26a1;","Rucphen",164,551,"&#x279A;"
9047,"&#x26a1;","Schagen",209,1351,"&#x279A;"
2210,"&#x26a1;","Scherpenzeel",37,231,"&#x279A;"
15798,"&#x26a1;","Schiedam",423,2443,"&#x279A;&#x279A;"
91,"&#x26a1;","Schiermonnikoog",1,8,"&#x2798;"
5842,"&#x26a1;","Schouwen-Duiveland",111,958,"&#x279A;"
1844,"&#x26a1;","Simpelveld",21,150,"&#x279A;"
6167,"&#x26a1;","Sint-Michielsgestel",90,600,"-"
18445,"&#x26a1;","Sittard-Geleen",419,2033,"&#x279A;&#x279A;"
6191,"&#x26a1;","Sliedrecht",127,772,"&#x279A;"
3557,"&#x26a1;","Sluis",86,478,"&#x279A;"
9305,"&#x26a1;","Smallingerland",157,599,"&#x279A;"
9221,"&#x26a1;","Soest",233,1335,"&#x279A;"
4048,"&#x26a1;","Someren",37,272,"&#x279A;"
2970,"&#x26a1;","Son en Breugel",50,323,"&#x279A;"
4760,"&#x26a1;","Stadskanaal",90,552,"&#x279A;"
4567,"&#x26a1;","Staphorst",84,550,"&#x279A;&#x279A;"
4200,"&#x26a1;","Stede Broec",93,549,"&#x279A;"
4237,"&#x26a1;","Steenbergen",122,462,"&#x279A;"
6633,"&#x26a1;","Steenwijkerland",147,689,"&#x279A;"
5263,"&#x26a1;","Stein",114,601,"&#x279A;&#x279A;"
12532,"&#x26a1;","Stichtse Vecht",285,1430,"&#x279A;"
15928,"&#x26a1;","Súdwest-Fryslân",352,1646,"&#x279A;"
10227,"&#x26a1;","Terneuzen",239,1703,"&#x279A;&#x279A;"
692,"&#x26a1;","Terschelling",6,27,"&#x2798;"
1590,"&#x26a1;","Texel",37,164,"&#x279A;"
7260,"&#x26a1;","Teylingen",102,925,"&#x279A;"
6235,"&#x26a1;","Tholen",113,805,"&#x279A;&#x279A;"
8236,"&#x26a1;","Tiel",238,1273,"&#x279A;&#x279A;"
47849,"&#x26a1;","Tilburg",766,5079,"&#x279A;"
4898,"&#x26a1;","Tubbergen",56,477,"&#x279A;"
6934,"&#x26a1;","Twenterand",114,876,"&#x279A;"
4022,"&#x26a1;","Tynaarlo",104,511,"&#x279A;"
5633,"&#x26a1;","Tytsjerksteradiel",127,652,"&#x279A;&#x279A;"
2743,"&#x26a1;","Uitgeest",74,384,"&#x279A;"
6329,"&#x26a1;","Uithoorn",152,967,"&#x279A;"
3781,"&#x26a1;","Urk",75,554,"&#x279A;&#x279A;"
74124,"&#x26a1;","Utrecht",1720,8523,"-"
7866,"&#x26a1;","Utrechtse Heuvelrug",138,689,"&#x2798;"
1527,"&#x26a1;","Vaals",34,171,"&#x279A;"
3095,"&#x26a1;","Valkenburg aan de Geul",43,241,"&#x279A;"
5774,"&#x26a1;","Valkenswaard",93,706,"&#x279A;"
3832,"&#x26a1;","Veendam",73,450,"&#x279A;"
13249,"&#x26a1;","Veenendaal",252,1355,"&#x279A;"
4055,"&#x26a1;","Veere",79,546,"&#x279A;"
7942,"&#x26a1;","Veldhoven",104,706,"&#x279A;"
13200,"&#x26a1;","Velsen",404,1766,"&#x279A;"
25102,"&#x26a1;","Venlo",645,2505,"&#x279A;&#x279A;"
9552,"&#x26a1;","Venray",249,977,"&#x279A;&#x279A;"
12662,"&#x26a1;","Vijfheerenlanden",229,1135,"&#x279A;"
14795,"&#x26a1;","Vlaardingen",392,2338,"&#x279A;&#x279A;"
178,"&#x26a1;","Vlieland",10,27,"&#x279A;"
8670,"&#x26a1;","Vlissingen",173,1204,"&#x279A;"
2577,"&#x26a1;","Voerendaal",35,242,"&#x279A;"
4464,"&#x26a1;","Voorschoten",93,680,"&#x279A;"
4244,"&#x26a1;","Voorst",68,524,"&#x279A;"
6680,"&#x26a1;","Vught",104,750,"-"
7118,"&#x26a1;","Waadhoeke",163,875,"&#x279A;"
3232,"&#x26a1;","Waalre",41,377,"&#x279A;"
9250,"&#x26a1;","Waalwijk",164,919,"&#x279A;"
6553,"&#x26a1;","Waddinxveen",105,907,"&#x279A;&#x279A;"
6183,"&#x26a1;","Wageningen",69,419,"&#x279A;"
4744,"&#x26a1;","Wassenaar",125,701,"&#x279A;"
3361,"&#x26a1;","Waterland",114,497,"&#x279A;"
9750,"&#x26a1;","Weert",241,983,"&#x279A;"
3799,"&#x26a1;","Weesp",135,722,"&#x279A;"
11192,"&#x26a1;","West Betuwe",302,1594,"&#x279A;&#x279A;"
4003,"&#x26a1;","West Maas en Waal",78,489,"&#x279A;"
8775,"&#x26a1;","Westerkwartier",187,1002,"&#x279A;"
2360,"&#x26a1;","Westerveld",53,308,"&#x279A;"
2164,"&#x26a1;","Westervoort",20,214,"&#x279A;"
4704,"&#x26a1;","Westerwolde",83,472,"&#x279A;"
24618,"&#x26a1;","Westland",703,3613,"&#x279A;&#x279A;"
3865,"&#x26a1;","Weststellingwerf",43,248,"&#x279A;"
2489,"&#x26a1;","Westvoorne",73,381,"&#x279A;&#x279A;"
5002,"&#x26a1;","Wierden",64,575,"&#x279A;"
7165,"&#x26a1;","Wijchen",159,753,"&#x279A;"
4638,"&#x26a1;","Wijdemeren",138,682,"&#x279A;"
3964,"&#x26a1;","Wijk bij Duurstede",72,425,"&#x279A;"
4704,"&#x26a1;","Winterswijk",61,665,"&#x279A;"
3768,"&#x26a1;","Woensdrecht",87,363,"-"
10714,"&#x26a1;","Woerden",245,1199,"&#x279A;"
3251,"&#x26a1;","Wormerland",121,517,"&#x279A;"
2966,"&#x26a1;","Woudenberg",40,238,"&#x2798;"
33286,"&#x26a1;","Zaanstad",1081,5496,"&#x279A;"
6449,"&#x26a1;","Zaltbommel",153,953,"&#x279A;&#x279A;"
3263,"&#x26a1;","Zandvoort",86,426,"&#x279A;"
3610,"&#x26a1;","Zeewolde",44,336,"&#x279A;"
11427,"&#x26a1;","Zeist",235,1293,"&#x279A;"
6258,"&#x26a1;","Zevenaar",51,469,"&#x279A;"
23468,"&#x26a1;","Zoetermeer",782,4100,"&#x279A;"
1819,"&#x26a1;","Zoeterwoude",48,276,"&#x279A;&#x279A;"
9563,"&#x26a1;","Zuidplas",181,1450,"&#x279A;&#x279A;"
3687,"&#x26a1;","Zundert",113,381,"&#x279A;"
7736,"&#x26a1;","Zutphen",81,843,"&#x279A;"
5278,"&#x26a1;","Zwartewaterland",126,739,"&#x279A;&#x279A;"
8934,"&#x26a1;","Zwijndrecht",223,1153,"&#x279A;"
23115,"&#x26a1;","Zwolle",799,3964,"&#x279A;&#x279A;"
