"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11942,"&#128999;","Brunssum",1,7,"&#x2798;"
6186,"&#128721;","Bunnik",4,14,"&#x279A;&#x279A;"
10324,"&#128999;","Bunschoten",1,4,"&#x2798;"
10561,"&#128999;","Buren",1,7,"-"
25530,"&#128999;","Capelle aan den IJssel",3,18,"&#x2798;&#x2798;"
14405,"&#128999;","Castricum",1,8,"&#x2798;"
13392,"&#128999;","Coevorden",2,10,"&#x2798;"
8380,"&#128999;","Cranendonck",0,4,"&#x279A;&#x279A;"
11976,"&#128721;","Culemborg",3,14,"&#x279A;"
12606,"&#128999;","Dalfsen",2,6,"&#x2798;&#x2798;"
8284,"&#128999;","Dantumadiel",1,2,"&#x279A;"
17057,"&#128721;","De Bilt",6,22,"&#x2798;"
21541,"&#128999;","De Fryske Marren",0,13,"&#x279A;&#x279A;"
18445,"&#128721;","De Ronde Venen",2,16,"&#x2798;"
9768,"&#128999;","De Wolden",5,6,"&#x279A;"
41273,"&#128721;","Delft",13,47,"&#x279A;"
22512,"&#128721;","Den Helder",4,27,"&#x279A;"
14286,"&#128999;","Deurne",1,5,"&#x279A;&#x279A;"
42959,"&#128999;","Deventer",1,26,"&#x279A;"
12775,"&#128721;","Diemen",10,29,"&#x279A;"
36702,"&#128721;","Dijk en Waard",10,48,"&#x279A;"
11292,"&#128165;","Dinkelland",1,-3,"&#x2798;&#x2798;"
4106,"&#128999;","Doesburg",2,3,"&#x2798;"
25090,"&#128721;","Doetinchem",8,26,"&#x279A;"
10960,"&#128999;","Dongen",0,3,"-"
48212,"&#128721;","Dordrecht",8,44,"&#x2798;"
7970,"&#128721;","Drechterland",4,10,"&#x279A;&#x279A;"
10957,"&#128721;","Drimmelen",1,13,"&#x279A;&#x279A;"
16572,"&#128721;","Dronten",2,24,"&#x279A;"
8454,"&#128999;","Druten",0,3,"&#x2798;"
10250,"&#128999;","Duiven",2,8,"-"
13517,"&#128999;","Echt-Susteren",2,9,"&#x279A;"
17248,"&#128721;","Edam-Volendam",4,17,"&#x279A;"
50646,"&#128999;","Ede",5,26,"&#x2798;"
4024,"&#128721;","Eemnes",0,4,"&#x2798;"
15826,"&#128721;","Eemsdelta",4,18,"&#x279A;"
9005,"&#128999;","Eersel",0,4,"&#x2798;"
11171,"&#128999;","Eijsden-Margraten",1,3,"&#x2798;&#x2798;"
97018,"&#128721;","Eindhoven",11,85,"&#x2798;"
10109,"&#128999;","Elburg",2,4,"&#x279A;"
41410,"&#128999;","Emmen",7,34,"&#x279A;"
6535,"&#128165;","Enkhuizen",1,1,"&#x2798;&#x2798;"
67007,"&#128721;","Enschede",14,58,"&#x2798;"
12966,"&#128999;","Epe",2,11,"&#x279A;"
11223,"&#128721;","Ermelo",4,12,"&#x279A;&#x279A;"
17688,"&#128999;","Etten-Leur",3,10,"&#x279A;"
9440,"&#128999;","Geertruidenberg",0,2,"&#x2798;&#x2798;"
16543,"&#128999;","Geldrop-Mierlo",4,11,"&#x2798;"
12895,"&#128999;","Gemert-Bakel",1,3,"&#x279A;&#x279A;"
7893,"&#128999;","Gennep",0,2,"&#x279A;"
10737,"&#128999;","Gilze en Rijen",0,2,"&#x2798;&#x2798;"
19783,"&#128721;","Goeree-Overflakkee",5,33,"&#x279A;"
16966,"&#128721;","Goes",5,14,"&#x279A;"
10386,"&#128999;","Goirle",2,8,"-"
25046,"&#128721;","Gooise Meren",12,50,"&#x279A;"
15845,"&#128999;","Gorinchem",2,12,"&#x2798;"
29906,"&#128721;","Gouda",10,38,"&#x279A;"
97633,"&#128721;","Groningen",27,97,"-"
5469,"&#128721;","Gulpen-Wittem",2,6,"&#x279A;"
10144,"&#128999;","Haaksbergen",1,4,"&#x2798;&#x2798;"
68907,"&#128721;","Haarlem",20,91,"-"
64981,"&#128721;","Haarlemmermeer",14,105,"&#x279A;"
12279,"&#128999;","Halderberge",1,2,"&#x2798;&#x2798;"
27475,"&#128999;","Hardenberg",1,9,"&#x2798;"
21274,"&#128721;","Harderwijk",7,33,"&#x279A;"
8517,"&#128999;","Hardinxveld-Giessendam",2,6,"&#x279A;&#x279A;"
5881,"&#128999;","Harlingen",0,2,"&#x2798;&#x2798;"
5263,"&#128721;","Hattem",0,5,"&#x279A;"
16068,"&#128721;","Heemskerk",3,18,"&#x279A;"
11591,"&#128721;","Heemstede",3,14,"&#x279A;"
7478,"&#128999;","Heerde",2,6,"&#x279A;&#x279A;"
20559,"&#128999;","Heerenveen",3,16,"&#x279A;"
35312,"&#128999;","Heerlen",6,26,"&#x2798;"
6170,"&#128721;","Heeze-Leende",2,6,"&#x279A;&#x279A;"
9284,"&#128721;","Heiloo",2,13,"-"
16496,"&#128165;","Hellendoorn",3,-4,"&#x2798;&#x2798;"
14140,"&#128721;","Hellevoetsluis",4,20,"&#x2798;"
39249,"&#128999;","Helmond",7,20,"&#x2798;"
13852,"&#128721;","Hendrik-Ido-Ambacht",2,24,"&#x279A;"
33694,"&#128999;","Hengelo",6,25,"&#x279A;"
20652,"&#128999;","Het Hogeland",4,14,"&#x279A;"
6907,"&#128999;","Heumen",2,4,"-"
20278,"&#128999;","Heusden",2,8,"&#x279A;"
8674,"&#128999;","Hillegom",2,7,"&#x279A;"
6601,"&#128999;","Hilvarenbeek",0,2,"&#x2798;&#x2798;"
36016,"&#128721;","Hilversum",8,45,"&#x2798;"
35463,"&#128721;","Hoeksche Waard",4,33,"&#x279A;"
15198,"&#128165;","Hof van Twente",2,0,"&#x2798;&#x2798;"
18071,"&#128999;","Hollands Kroon",1,7,"-"
23388,"&#128999;","Hoogeveen",2,15,"&#x279A;"
30990,"&#128721;","Hoorn",6,28,"&#x279A;"
20453,"&#128999;","Horst aan de Maas",2,8,"&#x279A;"
21761,"&#128721;","Houten",6,31,"&#x279A;"
15979,"&#128721;","Huizen",5,24,"&#x2798;"
10492,"&#128999;","Hulst",1,7,"&#x279A;&#x279A;"
15152,"&#128721;","IJsselstein",0,15,"&#x279A;"
11074,"&#128721;","Kaag en Braassem",2,10,"&#x2798;"
24255,"&#128721;","Kampen",4,24,"&#x279A;&#x279A;"
5885,"&#128999;","Kapelle",0,4,"&#x2798;"
28810,"&#128999;","Katwijk",3,23,"&#x2798;"
17759,"&#128999;","Kerkrade",2,8,"&#x279A;&#x279A;"
9801,"&#128999;","Koggenland",0,3,"&#x2798;&#x2798;"
11374,"&#128721;","Krimpen aan den IJssel",2,12,"&#x2798;"
22574,"&#128999;","Krimpenerwaard",2,9,"-"
9379,"&#128999;","Laarbeek",2,5,"&#x279A;"
41933,"&#128999;","Land van Cuijk",6,22,"&#x279A;"
15777,"&#128721;","Landgraaf",3,14,"&#x279A;"
4955,"&#x1F7E3;","Landsmeer",2,12,"&#x279A;"
27623,"&#128721;","Lansingerland",4,35,"&#x2798;"
4224,"&#128721;","Laren",1,10,"&#x279A;"
50474,"&#128721;","Leeuwarden",12,56,"&#x279A;"
52100,"&#128721;","Leiden",19,91,"&#x279A;"
10639,"&#128721;","Leiderdorp",3,19,"&#x279A;"
28264,"&#128721;","Leidschendam-Voorburg",7,45,"&#x279A;"
29654,"&#128721;","Lelystad",10,35,"&#x2798;"
14309,"&#128999;","Leudal",1,5,"-"
13436,"&#128721;","Leusden",2,16,"&#x2798;"
20723,"&#128999;","Lingewaard",2,10,"&#x2798;"
9371,"&#128999;","Lisse",0,8,"-"
12956,"&#128721;","Lochem",18,28,"&#x279A;&#x279A;"
10018,"&#128999;","Loon op Zand",2,8,"&#x279A;&#x279A;"
5986,"&#128999;","Lopik",1,3,"&#x279A;&#x279A;"
9455,"&#128165;","Losser",1,-1,"&#x2798;&#x2798;"
11360,"&#128721;","Maasdriel",0,14,"&#x279A;&#x279A;"
10017,"&#128999;","Maasgouw",0,5,"&#x2798;&#x2798;"
26039,"&#128999;","Maashorst",2,16,"&#x279A;"
12304,"&#128721;","Maassluis",4,13,"&#x279A;"
49807,"&#128999;","Maastricht",3,28,"-"
17937,"&#128721;","Medemblik",4,17,"&#x279A;"
8086,"&#128999;","Meerssen",2,5,"&#x279A;"
34454,"&#128999;","Meierijstad",4,18,"&#x2798;"
13712,"&#128999;","Meppel",0,9,"&#x2798;"
20665,"&#128721;","Middelburg",8,23,"&#x279A;"
8246,"&#128721;","Midden-Delfland",3,15,"&#x279A;&#x279A;"
12258,"&#128999;","Midden-Drenthe",5,9,"&#x2798;"
22308,"&#128721;","Midden-Groningen",3,26,"&#x279A;"
14933,"&#128721;","Moerdijk",5,22,"&#x279A;"
19308,"&#128999;","Molenlanden",0,11,"&#x279A;"
15159,"&#128999;","Montferland",5,9,"&#x2798;"
6360,"&#128999;","Montfoort",1,3,"&#x2798;&#x2798;"
3081,"&#128999;","Mook en Middelaar",1,2,"&#x279A;"
11510,"&#128999;","Neder-Betuwe",0,6,"&#x2798;"
7620,"&#128999;","Nederweert",1,3,"&#x279A;"
25324,"&#128999;","Nieuwegein",4,22,"&#x2798;"
12607,"&#128721;","Nieuwkoop",2,18,"&#x279A;"
19756,"&#128999;","Nijkerk",3,15,"&#x279A;"
80763,"&#128721;","Nijmegen",16,75,"&#x279A;"
31983,"&#128721;","Nissewaard",1,32,"&#x2798;"
19881,"&#128999;","Noardeast-Fryslân",1,4,"&#x2798;&#x2798;"
2628,"&#128721;","Noord-Beveland",0,4,"&#x279A;"
11006,"&#128999;","Noordenveld",7,10,"&#x279A;&#x279A;"
18941,"&#128999;","Noordoostpolder",5,15,"&#x279A;&#x279A;"
17980,"&#128721;","Noordwijk",5,20,"-"
9713,"&#128999;","Nuenen, Gerwen en Nederwetten",1,4,"&#x2798;&#x2798;"
12043,"&#128999;","Nunspeet",1,4,"&#x279A;"
10073,"&#128721;","Oegstgeest",5,23,"&#x279A;"
8082,"&#128999;","Oirschot",1,3,"&#x2798;"
13277,"&#128999;","Oisterwijk",1,6,"&#x2798;"
13746,"&#128999;","Oldambt",2,11,"&#x2798;"
10449,"&#128999;","Oldebroek",2,8,"&#x279A;&#x279A;"
13825,"&#128165;","Oldenzaal",2,-5,"&#x2798;&#x2798;"
7655,"&#128721;","Olst-Wijhe",1,8,"&#x279A;"
7818,"&#128999;","Ommen",1,4,"&#x2798;"
13617,"&#128999;","Oost Gelre",2,5,"&#x2798;"
23386,"&#128721;","Oosterhout",9,22,"&#x279A;"
9393,"&#128999;","Ooststellingwerf",3,5,"&#x2798;"
3979,"&#128721;","Oostzaan",1,5,"&#x2798;"
5033,"&#128999;","Opmeer",0,1,"&#x2798;&#x2798;"
11925,"&#128999;","Opsterland",1,9,"&#x279A;"
40532,"&#128999;","Oss",9,23,"&#x279A;&#x279A;"
16921,"&#128999;","Oude IJsselstreek",0,10,"&#x2798;"
5929,"&#128721;","Ouder-Amstel",1,8,"&#x279A;"
3933,"&#128999;","Oudewater",0,1,"&#x279A;"
20960,"&#128999;","Overbetuwe",0,14,"&#x279A;"
12672,"&#128721;","Papendrecht",5,18,"&#x279A;"
18992,"&#128999;","Peel en Maas",1,5,"&#x2798;"
4607,"&#128999;","Pekela",0,3,"-"
24329,"&#128721;","Pijnacker-Nootdorp",4,20,"&#x2798;"
37312,"&#128721;","Purmerend",5,42,"&#x279A;"
10820,"&#128999;","Putten",0,6,"&#x2798;"
17390,"&#128999;","Raalte",2,7,"&#x279A;"
11729,"&#128721;","Reimerswaal",5,10,"&#x279A;"
10925,"&#128721;","Renkum",2,16,"&#x279A;&#x279A;"
2529,"&#128721;","Renswoude",0,2,"&#x279A;"
5827,"&#128999;","Reusel-De Mierden",0,4,"-"
16737,"&#128721;","Rheden",3,17,"&#x2798;"
8691,"&#128999;","Rhenen",2,6,"-"
18388,"&#128721;","Ridderkerk",1,22,"&#x2798;"
19181,"&#128999;","Rijssen-Holten",3,5,"&#x2798;&#x2798;"
21103,"&#128721;","Rijswijk",7,32,"&#x279A;"
8177,"&#128721;","Roerdalen",1,10,"&#x279A;"
24750,"&#128999;","Roermond",6,16,"&#x2798;"
31963,"&#128999;","Roosendaal",4,17,"&#x2798;"
257212,"&#128721;","Rotterdam",88,414,"&#x279A;"
799,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
8719,"&#128165;","Rucphen",1,1,"&#x2798;&#x2798;"
18284,"&#128999;","Schagen",0,15,"&#x2798;"
4689,"&#128721;","Scherpenzeel",2,9,"&#x279A;&#x279A;"
29073,"&#128721;","Schiedam",6,39,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12585,"&#128999;","Schouwen-Duiveland",1,8,"&#x279A;"
4151,"&#128999;","Simpelveld",0,2,"&#x279A;"
13533,"&#128999;","Sint-Michielsgestel",0,3,"-"
39416,"&#128999;","Sittard-Geleen",10,31,"&#x279A;&#x279A;"
11123,"&#128721;","Sliedrecht",2,14,"&#x279A;"
7007,"&#128721;","Sluis",1,11,"&#x2798;"
22851,"&#128721;","Smallingerland",6,24,"&#x279A;"
19272,"&#128999;","Soest",1,14,"&#x2798;&#x2798;"
8554,"&#128999;","Someren",0,3,"&#x279A;&#x279A;"
7347,"&#128721;","Son en Breugel",0,8,"&#x279A;&#x279A;"
11585,"&#128999;","Stadskanaal",0,8,"-"
8120,"&#9989;","Staphorst",0,0,"&#x2798;&#x2798;"
8459,"&#128999;","Stede Broec",1,2,"&#x2798;"
9580,"&#128999;","Steenbergen",1,4,"-"
17538,"&#128999;","Steenwijkerland",1,8,"&#x279A;"
10908,"&#128999;","Stein",2,7,"&#x279A;&#x279A;"
26457,"&#128721;","Stichtse Vecht",7,31,"&#x279A;"
35567,"&#128999;","Súdwest-Fryslân",3,18,"&#x2798;"
19948,"&#128999;","Terneuzen",1,13,"&#x2798;&#x2798;"
1543,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3886,"&#128165;","Texel",1,1,"-"
15891,"&#128721;","Teylingen",3,19,"&#x279A;"
11902,"&#128999;","Tholen",4,5,"&#x2798;"
17464,"&#128721;","Tiel",7,20,"&#x279A;"
97795,"&#128999;","Tilburg",14,54,"&#x2798;"
9450,"&#9989;","Tubbergen",0,-4,"&#x2798;&#x2798;"
14935,"&#128165;","Twenterand",2,-2,"&#x2798;&#x2798;"
12510,"&#128721;","Tynaarlo",3,20,"&#x279A;"
13333,"&#128999;","Tytsjerksteradiel",2,11,"&#x279A;&#x279A;"
5955,"&#128721;","Uitgeest",1,6,"&#x279A;"
12543,"&#128721;","Uithoorn",2,18,"&#x279A;"
6643,"&#128165;","Urk",1,1,"&#x279A;"
168192,"&#128721;","Utrecht",68,271,"&#x279A;"
18992,"&#128999;","Utrechtse Heuvelrug",2,12,"&#x2798;"
3104,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
6420,"&#128721;","Valkenburg aan de Geul",2,7,"&#x279A;&#x279A;"
12864,"&#128999;","Valkenswaard",0,5,"&#x2798;"
10366,"&#128999;","Veendam",1,9,"&#x279A;&#x279A;"
29930,"&#128999;","Veenendaal",3,16,"&#x2798;"
8841,"&#128721;","Veere",4,16,"&#x279A;&#x279A;"
19241,"&#128999;","Veldhoven",1,15,"&#x2798;"
27547,"&#128721;","Velsen",8,36,"-"
46691,"&#128999;","Venlo",3,21,"&#x279A;"
20384,"&#128999;","Venray",1,8,"&#x279A;&#x279A;"
24958,"&#128721;","Vijfheerenlanden",3,25,"&#x2798;"
28289,"&#128721;","Vlaardingen",4,45,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"-"
17522,"&#128999;","Vlissingen",1,10,"&#x2798;"
5351,"&#128999;","Voerendaal",1,2,"&#x2798;&#x2798;"
9890,"&#x1F7E3;","Voorschoten",6,29,"&#x279A;"
10803,"&#128999;","Voorst",0,2,"&#x2798;&#x2798;"
14085,"&#128721;","Vught",2,12,"&#x279A;"
17060,"&#128999;","Waadhoeke",1,10,"&#x279A;"
7291,"&#128721;","Waalre",2,9,"&#x279A;"
19662,"&#128993;","Waalwijk",2,2,"&#x2798;&#x2798;"
12995,"&#128721;","Waddinxveen",2,24,"&#x279A;"
16587,"&#128721;","Wageningen",1,18,"&#x2798;"
9667,"&#128721;","Wassenaar",5,25,"&#x279A;"
6816,"&#128721;","Waterland",2,9,"&#x279A;&#x279A;"
21404,"&#128999;","Weert",3,9,"&#x279A;"
21838,"&#128999;","West Betuwe",2,18,"&#x2798;"
8758,"&#128721;","West Maas en Waal",0,7,"&#x279A;&#x279A;"
24859,"&#128721;","Westerkwartier",5,31,"&#x279A;&#x279A;"
6350,"&#128999;","Westerveld",1,2,"&#x2798;"
6079,"&#128999;","Westervoort",1,5,"&#x279A;"
10093,"&#128999;","Westerwolde",0,6,"&#x2798;&#x2798;"
48320,"&#128721;","Westland",6,48,"&#x279A;"
9610,"&#128999;","Weststellingwerf",1,6,"&#x2798;"
5126,"&#128721;","Westvoorne",1,6,"&#x2798;"
10924,"&#128999;","Wierden",2,3,"&#x2798;&#x2798;"
17937,"&#128999;","Wijchen",4,11,"&#x2798;"
9645,"&#128721;","Wijdemeren",3,16,"&#x279A;"
9506,"&#128721;","Wijk bij Duurstede",0,11,"&#x279A;"
11880,"&#128999;","Winterswijk",0,5,"&#x279A;"
7821,"&#128999;","Woensdrecht",0,7,"&#x279A;"
22820,"&#128721;","Woerden",3,26,"-"
6326,"&#128721;","Wormerland",3,8,"&#x279A;&#x279A;"
6521,"&#x1F7E3;","Woudenberg",4,15,"&#x279A;&#x279A;"
61945,"&#128721;","Zaanstad",20,72,"&#x279A;"
12569,"&#128993;","Zaltbommel",0,1,"&#x2798;&#x2798;"
6078,"&#128721;","Zandvoort",1,10,"&#x279A;"
9260,"&#128999;","Zeewolde",1,3,"&#x2798;&#x2798;"
26354,"&#128721;","Zeist",3,40,"-"
18077,"&#128999;","Zevenaar",4,11,"&#x279A;"
48334,"&#128721;","Zoetermeer",13,72,"&#x279A;"
4083,"&#x1F7E3;","Zoeterwoude",1,11,"&#x279A;&#x279A;"
19005,"&#128721;","Zuidplas",4,23,"&#x279A;"
8128,"&#128999;","Zundert",2,3,"-"
19429,"&#128999;","Zutphen",4,13,"&#x279A;"
11025,"&#128999;","Zwartewaterland",0,3,"&#x2798;"
17027,"&#128721;","Zwijndrecht",3,16,"&#x2798;"
58435,"&#128721;","Zwolle",14,61,"&#x279A;"
