"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4885,"&#x26a1;","Twenterand",36,234,"&#x279A;"
2844,"&#x26a1;","Tynaarlo",46,243,"&#x279A;&#x279A;"
4258,"&#x26a1;","Tytsjerksteradiel",31,160,"&#x279A;"
6057,"&#x26a1;","Uden",55,305,"&#x279A;"
1803,"&#x26a1;","Uitgeest",29,157,"&#x279A;&#x279A;"
4317,"&#x26a1;","Uithoorn",57,273,"&#x279A;"
2922,"&#x1F7E3;","Urk",3,49,"&#x279A;"
49772,"&#x26a1;","Utrecht",838,3883,"&#x279A;"
5860,"&#x26a1;","Utrechtse Heuvelrug",51,314,"&#x279A;"
1196,"&#x26a1;","Vaals",3,32,"&#x2798;"
2534,"&#x26a1;","Valkenburg aan de Geul",12,100,"-"
4253,"&#x26a1;","Valkenswaard",59,221,"&#x279A;"
2806,"&#x26a1;","Veendam",17,155,"&#x279A;"
10214,"&#x26a1;","Veenendaal",56,365,"&#x279A;"
2912,"&#x26a1;","Veere",24,126,"&#x2798;"
6111,"&#x26a1;","Veldhoven",58,313,"&#x279A;"
9302,"&#x26a1;","Velsen",130,538,"&#x279A;"
20543,"&#x26a1;","Venlo",81,520,"&#x279A;"
7554,"&#x26a1;","Venray",43,295,"&#x279A;"
9742,"&#x26a1;","Vijfheerenlanden",50,471,"&#x279A;"
10676,"&#x26a1;","Vlaardingen",74,501,"&#x279A;"
106,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
6274,"&#x26a1;","Vlissingen",44,289,"&#x279A;"
2091,"&#x26a1;","Voerendaal",8,79,"&#x279A;"
2943,"&#x26a1;","Voorschoten",31,157,"&#x279A;"
3177,"&#x26a1;","Voorst",35,162,"&#x279A;"
4623,"&#x26a1;","Vught",57,276,"&#x279A;"
5255,"&#x26a1;","Waadhoeke",21,175,"&#x2798;"
2341,"&#x26a1;","Waalre",28,124,"&#x279A;"
7022,"&#x26a1;","Waalwijk",92,375,"&#x279A;"
4843,"&#x26a1;","Waddinxveen",28,186,"&#x279A;"
4783,"&#x26a1;","Wageningen",110,355,"&#x279A;"
2976,"&#x26a1;","Wassenaar",48,217,"&#x279A;"
2174,"&#x26a1;","Waterland",37,103,"&#x279A;"
7854,"&#x26a1;","Weert",31,279,"&#x279A;"
2451,"&#x26a1;","Weesp",3,123,"&#x2798;"
8280,"&#x26a1;","West Betuwe",34,282,"&#x279A;"
2918,"&#x26a1;","West Maas en Waal",30,174,"&#x279A;&#x279A;"
6536,"&#x26a1;","Westerkwartier",79,313,"&#x279A;"
1772,"&#x26a1;","Westerveld",10,87,"&#x279A;"
1705,"&#x26a1;","Westervoort",13,101,"&#x279A;"
3536,"&#x26a1;","Westerwolde",31,166,"&#x279A;"
17827,"&#x26a1;","Westland",113,812,"&#x279A;"
3193,"&#x26a1;","Weststellingwerf",23,109,"&#x279A;"
1730,"&#x26a1;","Westvoorne",23,94,"&#x279A;"
3612,"&#x26a1;","Wierden",38,238,"&#x279A;&#x279A;"
5410,"&#x26a1;","Wijchen",59,352,"&#x279A;&#x279A;"
3240,"&#x26a1;","Wijdemeren",37,162,"&#x279A;"
2829,"&#x26a1;","Wijk bij Duurstede",11,158,"&#x279A;"
3223,"&#x26a1;","Winterswijk",36,168,"&#x279A;"
2737,"&#x26a1;","Woensdrecht",12,161,"&#x279A;"
7554,"&#x26a1;","Woerden",78,473,"&#x279A;"
2141,"&#x26a1;","Wormerland",19,118,"&#x279A;"
2335,"&#x26a1;","Woudenberg",20,135,"&#x279A;"
21176,"&#x26a1;","Zaanstad",185,1179,"&#x279A;"
4692,"&#x26a1;","Zaltbommel",36,153,"&#x279A;"
2181,"&#x26a1;","Zandvoort",43,176,"&#x279A;"
2815,"&#x26a1;","Zeewolde",21,154,"&#x279A;"
8006,"&#x26a1;","Zeist",61,464,"&#x279A;"
5138,"&#x26a1;","Zevenaar",55,242,"&#x279A;"
15614,"&#x26a1;","Zoetermeer",137,943,"&#x279A;"
1261,"&#x26a1;","Zoeterwoude",9,71,"&#x279A;"
6724,"&#x26a1;","Zuidplas",40,286,"&#x279A;"
2672,"&#x26a1;","Zundert",17,119,"&#x279A;"
6005,"&#x26a1;","Zutphen",39,308,"-"
3907,"&#x26a1;","Zwartewaterland",35,173,"&#x279A;&#x279A;"
6652,"&#x26a1;","Zwijndrecht",52,263,"&#x279A;"
15837,"&#x26a1;","Zwolle",187,765,"&#x279A;"
