"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2534,"&#x1F7E3;","Gorinchem",9,45,"&#x2798;"
4331,"&#x1F7E3;","Gouda",9,83,"&#x2798;"
831,"&#128721;","Grave",1,11,"&#x2798;&#x2798;"
13334,"&#128721;","Groningen",22,216,"&#x2798;"
726,"&#x1F7E3;","Gulpen-Wittem",5,21,"&#x2798;"
1284,"&#128721;","Haaksbergen",6,9,"&#x2798;"
8973,"&#128721;","Haarlem",29,156,"&#x2798;&#x2798;"
9151,"&#x1F7E3;","Haarlemmermeer",37,237,"&#x2798;"
1947,"&#128721;","Halderberge",8,23,"&#x2798;"
3799,"&#128721;","Hardenberg",2,40,"&#x2798;"
2661,"&#128721;","Harderwijk",6,39,"&#x2798;"
1729,"&#128721;","Hardinxveld-Giessendam",1,7,"&#x2798;"
708,"&#128721;","Harlingen",1,9,"&#x2798;&#x2798;"
596,"&#x1F7E3;","Hattem",7,16,"&#x2798;"
2651,"&#128721;","Heemskerk",3,22,"&#x2798;&#x2798;"
1381,"&#128721;","Heemstede",0,14,"&#x2798;&#x2798;"
747,"&#128721;","Heerde",1,11,"&#x279A;"
2348,"&#x1F7E3;","Heerenveen",4,60,"&#x2798;"
4139,"&#128721;","Heerhugowaard",8,50,"&#x2798;&#x2798;"
5106,"&#x1F7E3;","Heerlen",10,115,"&#x2798;"
919,"&#x1F7E3;","Heeze-Leende",7,22,"&#x2798;"
1303,"&#128721;","Heiloo",3,23,"&#x2798;"
2583,"&#x1F7E3;","Hellendoorn",5,42,"&#x2798;"
2416,"&#x1F7E3;","Hellevoetsluis",11,63,"&#x2798;"
7701,"&#x1F7E3;","Helmond",20,107,"&#x2798;"
2115,"&#128721;","Hendrik-Ido-Ambacht",4,22,"&#x2798;"
4071,"&#x1F7E3;","Hengelo",17,102,"&#x2798;"
2776,"&#x1F7E3;","Het Hogeland",6,66,"&#x2798;"
835,"&#128721;","Heumen",1,14,"&#x2798;&#x2798;"
3483,"&#128721;","Heusden",3,33,"&#x2798;&#x2798;"
1206,"&#x1F7E3;","Hillegom",3,33,"&#x279A;"
907,"&#128721;","Hilvarenbeek",5,15,"&#x279A;"
4696,"&#128721;","Hilversum",3,78,"&#x2798;&#x2798;"
5680,"&#x1F7E3;","Hoeksche Waard",17,104,"&#x2798;"
2232,"&#x1F7E3;","Hof van Twente",6,37,"&#x279A;"
3186,"&#128721;","Hollands Kroon",4,48,"&#x2798;"
2968,"&#128721;","Hoogeveen",3,55,"-"
6070,"&#128721;","Hoorn",10,73,"&#x2798;"
3782,"&#128721;","Horst aan de Maas",5,31,"&#x2798;&#x2798;"
2577,"&#128721;","Houten",4,32,"&#x2798;&#x2798;"
2271,"&#x1F7E3;","Huizen",6,56,"&#x2798;"
1120,"&#128721;","Hulst",2,13,"&#x2798;"
2140,"&#x1F7E3;","IJsselstein",6,34,"-"
1684,"&#x1F7E3;","Kaag en Braassem",5,30,"&#x2798;"
2300,"&#128721;","Kampen",7,51,"&#x2798;"
823,"&#128721;","Kapelle",2,9,"&#x2798;"
5124,"&#x1F7E3;","Katwijk",13,69,"&#x2798;"
2903,"&#x1F7E3;","Kerkrade",10,59,"&#x2798;"
2013,"&#128721;","Koggenland",5,20,"&#x2798;"
2140,"&#128721;","Krimpen aan den IJssel",4,20,"&#x2798;"
3913,"&#128721;","Krimpenerwaard",4,54,"&#x2798;"
1647,"&#128721;","Laarbeek",1,11,"&#x2798;&#x2798;"
1098,"&#x1F7E3;","Landerd",5,20,"&#x2798;"
2389,"&#128721;","Landgraaf",9,21,"&#x2798;"
791,"&#128721;","Landsmeer",2,8,"&#x2798;&#x2798;"
1778,"&#x1F7E3;","Langedijk",2,33,"&#x2798;"
3849,"&#x1F7E3;","Lansingerland",10,64,"&#x2798;"
658,"&#x1F7E3;","Laren",3,13,"&#x2798;"
5478,"&#128721;","Leeuwarden",20,104,"&#x2798;"
7398,"&#x1F7E3;","Leiden",23,125,"&#x2798;"
1353,"&#128721;","Leiderdorp",2,25,"&#x2798;"
3930,"&#x1F7E3;","Leidschendam-Voorburg",16,97,"&#x2798;"
3475,"&#x1F7E3;","Lelystad",21,105,"&#x2798;"
2633,"&#128721;","Leudal",4,27,"&#x2798;"
1439,"&#128721;","Leusden",5,17,"&#x2798;&#x2798;"
2220,"&#128721;","Lingewaard",7,33,"&#x2798;&#x2798;"
1384,"&#x1F7E3;","Lisse",3,26,"&#x2798;"
1424,"&#128721;","Lochem",2,22,"&#x2798;&#x2798;"
1557,"&#128721;","Loon op Zand",5,17,"&#x2798;"
1038,"&#x1F7E3;","Lopik",1,19,"&#x2798;"
1530,"&#x1F7E3;","Losser",4,27,"&#x2798;"
2624,"&#128721;","Maasdriel",-1,18,"&#x2798;"
1788,"&#128721;","Maasgouw",1,15,"&#x2798;"
1921,"&#x1F7E3;","Maassluis",2,43,"&#x2798;"
7105,"&#x1F7E3;","Maastricht",28,154,"&#x2798;"
3643,"&#128721;","Medemblik",8,42,"&#x2798;"
988,"&#x1F7E3;","Meerssen",5,22,"&#x2798;&#x2798;"
5907,"&#x1F7E3;","Meierijstad",9,107,"&#x2798;"
1547,"&#128721;","Meppel",3,23,"&#x2798;"
2822,"&#x1F7E3;","Middelburg",14,52,"&#x279A;"
1239,"&#x1F7E3;","Midden-Delfland",7,24,"&#x2798;&#x2798;"
1405,"&#128721;","Midden-Drenthe",5,19,"&#x2798;"
2818,"&#128721;","Midden-Groningen",9,40,"&#x2798;"
768,"&#x1F7E3;","Mill en Sint Hubert",3,12,"&#x2798;"
2326,"&#128721;","Moerdijk",3,28,"&#x2798;&#x2798;"
3761,"&#128721;","Molenlanden",3,39,"&#x2798;"
2059,"&#128721;","Montferland",7,28,"&#x2798;&#x2798;"
850,"&#128721;","Montfoort",2,10,"&#x2798;&#x2798;"
327,"&#128999;","Mook en Middelaar",1,2,"&#x2798;&#x2798;"
1612,"&#128721;","Neder-Betuwe",3,11,"&#x2798;"
1398,"&#128721;","Nederweert",4,12,"&#x2798;&#x2798;"
3480,"&#128721;","Nieuwegein",12,61,"&#x2798;"
2192,"&#x1F7E3;","Nieuwkoop",4,30,"&#x2798;"
2589,"&#128721;","Nijkerk",7,27,"&#x2798;&#x2798;"
10913,"&#128721;","Nijmegen",26,147,"&#x2798;"
5345,"&#x1F7E3;","Nissewaard",15,105,"&#x2798;"
2397,"&#128721;","Noardeast-Fryslân",0,25,"&#x2798;"
472,"&#x1F7E3;","Noord-Beveland",4,9,"&#x279A;&#x279A;"
1493,"&#128721;","Noordenveld",5,29,"&#x2798;"
1947,"&#128721;","Noordoostpolder",4,32,"&#x2798;"
2954,"&#128721;","Noordwijk",5,43,"&#x2798;&#x2798;"
1425,"&#128721;","Nuenen, Gerwen en Nederwetten",3,22,"&#x2798;"
1451,"&#128721;","Nunspeet",5,20,"&#x2798;"
1104,"&#128721;","Oegstgeest",1,16,"&#x2798;"
1500,"&#128721;","Oirschot",1,10,"&#x2798;&#x2798;"
2169,"&#128721;","Oisterwijk",2,27,"&#x2798;&#x2798;"
2132,"&#128721;","Oldambt",3,19,"&#x2798;"
1426,"&#128721;","Oldebroek",6,22,"&#x279A;"
1957,"&#x1F7E3;","Oldenzaal",5,44,"&#x2798;"
978,"&#128721;","Olst-Wijhe",2,10,"&#x2798;"
1009,"&#128721;","Ommen",4,18,"&#x279A;"
1912,"&#x1F7E3;","Oost Gelre",10,31,"&#x2798;"
3114,"&#x1F7E3;","Oosterhout",13,78,"&#x2798;"
1139,"&#128721;","Ooststellingwerf",5,20,"&#x2798;"
518,"&#128721;","Oostzaan",1,6,"&#x2798;&#x2798;"
941,"&#x1F7E3;","Opmeer",4,15,"&#x2798;"
1512,"&#x1F7E3;","Opsterland",4,34,"&#x2798;"
7192,"&#128721;","Oss",15,92,"&#x2798;"
2939,"&#128721;","Oude IJsselstreek",4,31,"&#x2798;&#x2798;"
771,"&#x1F7E3;","Ouder-Amstel",5,25,"&#x279A;"
611,"&#128721;","Oudewater",1,5,"&#x2798;&#x2798;"
2572,"&#128721;","Overbetuwe",5,47,"&#x2798;"
2173,"&#x1F7E3;","Papendrecht",4,35,"&#x2798;"
3378,"&#x1F7E3;","Peel en Maas",12,57,"&#x2798;"
851,"&#128721;","Pekela",4,12,"&#x279A;"
3207,"&#x1F7E3;","Pijnacker-Nootdorp",13,103,"&#x279A;"
6164,"&#x1F7E3;","Purmerend",19,105,"&#x2798;"
1395,"&#128721;","Putten",5,21,"&#x2798;"
2062,"&#x1F7E3;","Raalte",11,72,"&#x279A;"
2337,"&#128721;","Reimerswaal",1,9,"&#x2798;&#x2798;"
1234,"&#128721;","Renkum",5,19,"&#x2798;&#x2798;"
347,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
924,"&#128721;","Reusel-De Mierden",1,5,"&#x2798;&#x2798;"
2179,"&#128721;","Rheden",2,16,"&#x2798;&#x2798;"
1294,"&#128721;","Rhenen",1,13,"&#x2798;"
3764,"&#x1F7E3;","Ridderkerk",3,59,"&#x2798;"
2771,"&#128721;","Rijssen-Holten",5,25,"&#x2798;"
2807,"&#128721;","Rijswijk",8,53,"&#x2798;"
1485,"&#128721;","Roerdalen",5,20,"&#x2798;"
4583,"&#x1F7E3;","Roermond",8,90,"&#x2798;"
4616,"&#128721;","Roosendaal",10,56,"&#x2798;&#x2798;"
49326,"&#x1F7E3;","Rotterdam",129,1004,"&#x2798;"
60,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1352,"&#128721;","Rucphen",3,13,"&#x2798;&#x2798;"
3166,"&#128721;","Schagen",3,46,"&#x2798;"
543,"&#128999;","Scherpenzeel",2,3,"&#x2798;&#x2798;"
5039,"&#x1F7E3;","Schiedam",13,103,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1591,"&#x1F7E3;","Schouwen-Duiveland",21,71,"&#x279A;"
566,"&#x1F7E3;","Simpelveld",4,13,"&#x2798;"
2129,"&#x1F7E3;","Sint-Michielsgestel",1,32,"&#x2798;"
717,"&#128999;","Sint Anthonis",2,4,"&#x2798;"
5872,"&#x1F7E3;","Sittard-Geleen",29,117,"&#x2798;"
1960,"&#128721;","Sliedrecht",5,25,"&#x2798;"
745,"&#128721;","Sluis",2,10,"&#x279A;"
2901,"&#128721;","Smallingerland",10,51,"-"
2283,"&#128721;","Soest",3,28,"&#x2798;&#x2798;"
1506,"&#x1F7E3;","Someren",0,25,"&#x2798;&#x2798;"
1021,"&#x1F7E3;","Son en Breugel",1,20,"&#x279A;"
1437,"&#128721;","Stadskanaal",4,23,"&#x279A;"
1435,"&#128721;","Staphorst",2,8,"&#x2798;"
1784,"&#128721;","Stede Broec",2,12,"&#x2798;"
1508,"&#128721;","Steenbergen",2,11,"&#x2798;&#x2798;"
2238,"&#128721;","Steenwijkerland",2,29,"&#x2798;"
1651,"&#x1F7E3;","Stein",5,34,"&#x2798;"
3623,"&#x1F7E3;","Stichtse Vecht",11,72,"&#x2798;"
5543,"&#128721;","Súdwest-Fryslân",11,77,"&#x2798;"
2537,"&#128721;","Terneuzen",11,42,"&#x2798;"
200,"&#x1F7E3;","Terschelling",0,8,"&#x2798;"
448,"&#128721;","Texel",0,6,"&#x2798;&#x2798;"
2463,"&#128721;","Teylingen",6,25,"&#x2798;&#x2798;"
2081,"&#x26a1;","Tholen",17,79,"&#x279A;"
2945,"&#128721;","Tiel",9,41,"&#x2798;"
16124,"&#x1F7E3;","Tilburg",37,264,"&#x2798;"
1938,"&#x1F7E3;","Tubbergen",5,24,"&#x2798;&#x2798;"
2576,"&#128721;","Twenterand",5,28,"-"
1231,"&#128721;","Tynaarlo",3,28,"&#x2798;"
1606,"&#x1F7E3;","Tytsjerksteradiel",8,37,"&#x279A;"
2915,"&#128721;","Uden",3,41,"&#x2798;"
795,"&#128721;","Uitgeest",2,12,"&#x2798;"
1721,"&#x1F7E3;","Uithoorn",3,33,"&#x2798;"
993,"&#128999;","Urk",2,7,"&#x279A;&#x279A;"
21978,"&#128721;","Utrecht",53,301,"&#x2798;"
2225,"&#128721;","Utrechtse Heuvelrug",3,44,"&#x2798;"
500,"&#128721;","Vaals",0,4,"&#x2798;&#x2798;"
870,"&#x1F7E3;","Valkenburg aan de Geul",2,27,"&#x279A;"
2003,"&#128721;","Valkenswaard",4,20,"&#x2798;"
1440,"&#128721;","Veendam",2,19,"&#x2798;"
3798,"&#128721;","Veenendaal",7,66,"&#x2798;"
1105,"&#128721;","Veere",0,13,"&#x2798;"
3188,"&#128721;","Veldhoven",2,45,"&#x2798;"
4721,"&#x1F7E3;","Velsen",13,73,"&#x2798;"
9420,"&#128721;","Venlo",14,100,"&#x2798;"
3338,"&#x1F7E3;","Venray",11,52,"&#x2798;"
3788,"&#128721;","Vijfheerenlanden",9,42,"&#x2798;"
4888,"&#x1F7E3;","Vlaardingen",19,95,"&#x2798;"
58,"&#x1F7E3;","Vlieland",0,2,"&#x2798;"
2706,"&#128721;","Vlissingen",8,41,"&#x279A;"
773,"&#128721;","Voerendaal",0,9,"&#x2798;&#x2798;"
1155,"&#x1F7E3;","Voorschoten",6,28,"&#x279A;"
1265,"&#128721;","Voorst",6,15,"&#x2798;"
2071,"&#128721;","Vught",3,27,"&#x2798;"
2120,"&#128721;","Waadhoeke",4,42,"&#x2798;"
1056,"&#x1F7E3;","Waalre",2,25,"&#x2798;"
3190,"&#128721;","Waalwijk",5,44,"&#x2798;"
1763,"&#x1F7E3;","Waddinxveen",6,32,"-"
2045,"&#128721;","Wageningen",5,35,"&#x2798;"
1326,"&#128721;","Wassenaar",2,12,"&#x2798;&#x2798;"
1142,"&#128721;","Waterland",2,16,"&#x2798;"
3411,"&#x1F7E3;","Weert",16,59,"&#x2798;&#x2798;"
1082,"&#128721;","Weesp",4,13,"&#x2798;&#x2798;"
3836,"&#128721;","West Betuwe",6,49,"&#x2798;"
1473,"&#128721;","West Maas en Waal",3,13,"&#x2798;"
2829,"&#128721;","Westerkwartier",7,49,"&#x2798;"
674,"&#128999;","Westerveld",1,5,"&#x2798;&#x2798;"
745,"&#x26a1;","Westervoort",4,41,"&#x2798;"
1673,"&#128721;","Westerwolde",10,23,"&#x279A;"
8658,"&#x1F7E3;","Westland",21,210,"&#x2798;&#x2798;"
1364,"&#128721;","Weststellingwerf",1,11,"&#x2798;&#x2798;"
720,"&#128721;","Westvoorne",0,11,"&#x2798;&#x2798;"
1488,"&#128721;","Wierden",8,23,"&#x2798;"
2584,"&#x1F7E3;","Wijchen",3,61,"&#x2798;"
1284,"&#128721;","Wijdemeren",0,16,"&#x2798;&#x2798;"
1215,"&#128721;","Wijk bij Duurstede",3,9,"&#x2798;&#x2798;"
1346,"&#128721;","Winterswijk",6,25,"&#x2798;"
1260,"&#128721;","Woensdrecht",4,17,"&#x2798;"
3284,"&#128721;","Woerden",1,27,"&#x2798;&#x2798;"
1049,"&#128721;","Wormerland",1,16,"&#x2798;"
754,"&#x1F7E3;","Woudenberg",4,14,"&#x2798;"
9129,"&#x1F7E3;","Zaanstad",28,163,"&#x2798;"
2310,"&#x1F7E3;","Zaltbommel",1,31,"&#x2798;"
972,"&#x1F7E3;","Zandvoort",5,22,"&#x2798;"
1140,"&#128721;","Zeewolde",4,18,"&#x2798;&#x2798;"
3050,"&#128721;","Zeist",3,53,"&#x2798;"
2273,"&#128721;","Zevenaar",3,30,"&#x2798;"
6441,"&#x1F7E3;","Zoetermeer",17,135,"&#x2798;"
555,"&#128721;","Zoeterwoude",0,6,"&#x2798;"
3003,"&#x1F7E3;","Zuidplas",9,61,"&#x2798;"
996,"&#128721;","Zundert",3,11,"&#x2798;&#x2798;"
2030,"&#x1F7E3;","Zutphen",7,50,"&#x2798;"
1703,"&#x1F7E3;","Zwartewaterland",4,28,"&#x279A;"
3153,"&#x1F7E3;","Zwijndrecht",10,54,"-"
5591,"&#128721;","Zwolle",19,106,"&#x2798;"
