"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10123,"&#x26a1;","Beuningen",73,666,"&#x2798;"
15444,"&#x26a1;","Beverwijk",140,897,"&#x279A;"
8409,"&#x26a1;","Bladel",57,594,"&#x2798;"
4255,"&#x26a1;","Blaricum",31,257,"&#x279A;"
8906,"&#x26a1;","Bloemendaal",67,536,"&#x279A;"
13984,"&#x26a1;","Bodegraven-Reeuwijk",82,647,"-"
4654,"&#x26a1;","Boekel",30,237,"&#x2798;&#x2798;"
7428,"&#x26a1;","Borger-Odoorn",110,676,"&#x279A;"
9440,"&#x26a1;","Borne",75,683,"&#x279A;"
9530,"&#x26a1;","Borsele",73,489,"&#x2798;"
13466,"&#x26a1;","Boxtel",70,790,"&#x2798;"
73974,"&#x26a1;","Breda",417,3973,"&#x2798;&#x2798;"
5752,"&#x26a1;","Brielle",38,362,"&#x279A;"
12615,"&#x26a1;","Bronckhorst",130,1079,"-"
7024,"&#x26a1;","Brummen",114,639,"-"
11095,"&#x26a1;","Brunssum",111,820,"&#x2798;"
5354,"&#x26a1;","Bunnik",45,311,"&#x2798;"
9748,"&#x26a1;","Bunschoten",52,390,"&#x279A;"
9421,"&#x26a1;","Buren",123,658,"-"
22875,"&#x26a1;","Capelle aan den IJssel",156,1105,"&#x279A;"
13059,"&#x26a1;","Castricum",80,694,"-"
11736,"&#x26a1;","Coevorden",140,908,"&#x279A;"
7831,"&#x26a1;","Cranendonck",71,508,"&#x2798;"
10626,"&#x26a1;","Culemborg",74,655,"&#x2798;"
11163,"&#x26a1;","Dalfsen",106,833,"-"
7644,"&#x26a1;","Dantumadiel",81,365,"-"
15140,"&#x26a1;","De Bilt",122,862,"&#x2798;"
19597,"&#x26a1;","De Fryske Marren",147,1129,"-"
16469,"&#x26a1;","De Ronde Venen",160,984,"&#x279A;"
8470,"&#x26a1;","De Wolden",122,603,"&#x279A;"
36751,"&#x26a1;","Delft",381,2131,"&#x2798;"
20526,"&#x26a1;","Den Helder",139,977,"-"
13352,"&#x26a1;","Deurne",82,701,"&#x2798;"
38323,"&#x26a1;","Deventer",398,3309,"&#x279A;"
11510,"&#x26a1;","Diemen",90,663,"&#x279A;"
33234,"&#x26a1;","Dijk en Waard",267,1888,"&#x279A;"
10337,"&#x26a1;","Dinkelland",52,560,"&#x2798;"
3483,"&#x26a1;","Doesburg",42,340,"&#x279A;"
22164,"&#x26a1;","Doetinchem",150,1628,"&#x2798;"
10161,"&#x26a1;","Dongen",87,620,"&#x2798;"
43779,"&#x26a1;","Dordrecht",225,1962,"&#x2798;"
7207,"&#x26a1;","Drechterland",66,390,"&#x279A;"
10099,"&#x26a1;","Drimmelen",73,534,"&#x2798;&#x2798;"
14725,"&#x26a1;","Dronten",187,968,"&#x279A;"
7679,"&#x26a1;","Druten",92,498,"&#x2798;"
9117,"&#x26a1;","Duiven",116,660,"&#x2798;"
12276,"&#x26a1;","Echt-Susteren",105,912,"&#x2798;"
15826,"&#x26a1;","Edam-Volendam",83,649,"&#x279A;"
45475,"&#x26a1;","Ede",381,2694,"-"
3621,"&#x26a1;","Eemnes",25,204,"&#x2798;"
13331,"&#x26a1;","Eemsdelta",234,1302,"&#x279A;"
8296,"&#x26a1;","Eersel",56,442,"&#x2798;&#x2798;"
10299,"&#x26a1;","Eijsden-Margraten",95,699,"&#x2798;&#x2798;"
89447,"&#x26a1;","Eindhoven",605,5091,"&#x2798;"
9028,"&#x26a1;","Elburg",91,497,"&#x279A;"
36613,"&#x26a1;","Emmen",343,2666,"&#x2798;"
6000,"&#x26a1;","Enkhuizen",42,320,"&#x279A;"
59627,"&#x26a1;","Enschede",483,3889,"&#x279A;"
11630,"&#x26a1;","Epe",105,702,"&#x2798;"
10145,"&#x26a1;","Ermelo",93,610,"-"
16389,"&#x26a1;","Etten-Leur",124,1025,"&#x2798;"
8822,"&#x26a1;","Geertruidenberg",43,446,"&#x2798;&#x2798;"
15231,"&#x26a1;","Geldrop-Mierlo",113,892,"&#x2798;"
12135,"&#x26a1;","Gemert-Bakel",80,678,"&#x2798;&#x2798;"
7299,"&#x26a1;","Gennep",49,406,"&#x2798;&#x2798;"
9999,"&#x26a1;","Gilze en Rijen",61,648,"&#x2798;"
17481,"&#x26a1;","Goeree-Overflakkee",133,1026,"&#x279A;"
15048,"&#x26a1;","Goes",138,916,"&#x2798;"
9641,"&#x26a1;","Goirle",86,584,"&#x2798;"
22581,"&#x26a1;","Gooise Meren",139,1340,"&#x279A;"
14425,"&#x26a1;","Gorinchem",151,802,"-"
26892,"&#x26a1;","Gouda",185,1303,"-"
86195,"&#x26a1;","Groningen",982,6468,"&#x2798;"
5045,"&#x26a1;","Gulpen-Wittem",27,356,"&#x2798;&#x2798;"
8968,"&#x26a1;","Haaksbergen",97,660,"&#x279A;"
61522,"&#x26a1;","Haarlem",499,3852,"&#x279A;"
57853,"&#x26a1;","Haarlemmermeer",448,3364,"-"
11419,"&#x26a1;","Halderberge",74,666,"&#x2798;&#x2798;"
24180,"&#x26a1;","Hardenberg",190,1669,"&#x2798;"
19080,"&#x26a1;","Harderwijk",173,1071,"&#x279A;"
7967,"&#x26a1;","Hardinxveld-Giessendam",58,306,"&#x279A;"
5221,"&#x26a1;","Harlingen",72,474,"-"
4644,"&#x26a1;","Hattem",54,308,"-"
14640,"&#x26a1;","Heemskerk",104,766,"&#x279A;"
10279,"&#x26a1;","Heemstede",77,600,"&#x279A;"
6622,"&#x26a1;","Heerde",74,532,"&#x279A;"
18367,"&#x26a1;","Heerenveen",198,1280,"&#x2798;"
32581,"&#x26a1;","Heerlen",234,2342,"&#x2798;"
5630,"&#x26a1;","Heeze-Leende",51,463,"&#x2798;"
8253,"&#x26a1;","Heiloo",76,525,"&#x279A;"
14274,"&#x26a1;","Hellendoorn",169,1259,"&#x279A;"
12563,"&#x26a1;","Hellevoetsluis",95,620,"-"
36478,"&#x26a1;","Helmond",193,1949,"&#x2798;"
12685,"&#x26a1;","Hendrik-Ido-Ambacht",70,543,"-"
29571,"&#x26a1;","Hengelo",271,2171,"&#x279A;"
17892,"&#x26a1;","Het Hogeland",234,1281,"&#x2798;"
6179,"&#x26a1;","Heumen",42,364,"&#x2798;"
19176,"&#x26a1;","Heusden",101,1139,"&#x2798;"
7703,"&#x26a1;","Hillegom",65,439,"-"
6159,"&#x26a1;","Hilvarenbeek",54,384,"&#x2798;"
32395,"&#x26a1;","Hilversum",209,1791,"&#x279A;"
31735,"&#x26a1;","Hoeksche Waard",172,1608,"-"
13501,"&#x26a1;","Hof van Twente",124,924,"-"
16589,"&#x26a1;","Hollands Kroon",122,871,"&#x2798;"
20346,"&#x26a1;","Hoogeveen",388,1749,"&#x279A;"
28300,"&#x26a1;","Hoorn",206,1514,"&#x279A;"
18946,"&#x26a1;","Horst aan de Maas",141,1237,"&#x2798;"
19258,"&#x26a1;","Houten",174,1208,"-"
14342,"&#x26a1;","Huizen",102,837,"&#x279A;"
9470,"&#x26a1;","Hulst",34,553,"&#x2798;"
13796,"&#x26a1;","IJsselstein",104,696,"&#x2798;"
9834,"&#x26a1;","Kaag en Braassem",100,632,"-"
21534,"&#x26a1;","Kampen",197,1348,"&#x279A;"
5307,"&#x26a1;","Kapelle",43,338,"&#x2798;"
26663,"&#x26a1;","Katwijk",161,1099,"-"
16599,"&#x26a1;","Kerkrade",121,1212,"&#x2798;"
8888,"&#x26a1;","Koggenland",83,503,"&#x279A;"
10327,"&#x26a1;","Krimpen aan den IJssel",59,466,"&#x279A;"
20574,"&#x26a1;","Krimpenerwaard",120,1103,"&#x279A;"
8756,"&#x26a1;","Laarbeek",53,509,"&#x2798;&#x2798;"
38712,"&#x26a1;","Land van Cuijk",294,2489,"&#x2798;&#x2798;"
14571,"&#x26a1;","Landgraaf",100,1053,"&#x2798;"
4450,"&#x26a1;","Landsmeer",45,302,"&#x279A;"
24461,"&#x26a1;","Lansingerland",183,1289,"&#x279A;"
3710,"&#x26a1;","Laren",26,243,"&#x279A;"
45267,"&#x26a1;","Leeuwarden",554,3123,"&#x2798;"
46460,"&#x26a1;","Leiden",413,2853,"&#x2798;"
9403,"&#x26a1;","Leiderdorp",107,639,"-"
24699,"&#x26a1;","Leidschendam-Voorburg",232,1409,"&#x279A;"
26634,"&#x26a1;","Lelystad",232,1491,"&#x279A;"
13099,"&#x26a1;","Leudal",95,883,"&#x2798;"
11885,"&#x26a1;","Leusden",129,776,"&#x2798;"
18688,"&#x26a1;","Lingewaard",185,1418,"&#x2798;"
8370,"&#x26a1;","Lisse",102,513,"-"
11133,"&#x26a1;","Lochem",152,922,"&#x279A;"
9287,"&#x26a1;","Loon op Zand",42,538,"&#x2798;"
5568,"&#x26a1;","Lopik",38,248,"&#x2798;"
8316,"&#x26a1;","Losser",62,587,"-"
10701,"&#x26a1;","Maasdriel",49,516,"&#x2798;&#x2798;"
9067,"&#x26a1;","Maasgouw",58,676,"&#x2798;"
24240,"&#x26a1;","Maashorst",155,1506,"&#x2798;&#x2798;"
11053,"&#x26a1;","Maassluis",89,560,"&#x279A;"
46425,"&#x26a1;","Maastricht",328,2632,"&#x2798;&#x2798;"
16382,"&#x26a1;","Medemblik",132,879,"&#x279A;"
7521,"&#x26a1;","Meerssen",56,490,"&#x2798;&#x2798;"
32176,"&#x26a1;","Meierijstad",161,1904,"&#x2798;"
11793,"&#x26a1;","Meppel",146,1040,"&#x279A;"
18422,"&#x26a1;","Middelburg",173,1181,"-"
7345,"&#x26a1;","Midden-Delfland",74,380,"&#x279A;"
10498,"&#x26a1;","Midden-Drenthe",143,918,"&#x279A;"
18998,"&#x26a1;","Midden-Groningen",298,1621,"&#x279A;"
13808,"&#x26a1;","Moerdijk",85,743,"&#x2798;&#x2798;"
17873,"&#x26a1;","Molenlanden",117,729,"-"
13479,"&#x26a1;","Montferland",94,961,"&#x2798;"
5825,"&#x26a1;","Montfoort",29,216,"&#x2798;"
2742,"&#x26a1;","Mook en Middelaar",22,208,"&#x2798;"
10622,"&#x26a1;","Neder-Betuwe",60,499,"-"
6937,"&#x26a1;","Nederweert",56,566,"&#x2798;"
22595,"&#x26a1;","Nieuwegein",201,1262,"&#x2798;"
11221,"&#x26a1;","Nieuwkoop",111,776,"&#x279A;"
17858,"&#x26a1;","Nijkerk",142,987,"&#x2798;"
72006,"&#x26a1;","Nijmegen",751,4880,"&#x2798;"
28548,"&#x26a1;","Nissewaard",215,1601,"&#x279A;"
18246,"&#x26a1;","Noardeast-Fryslân",141,1002,"&#x2798;"
2363,"&#x26a1;","Noord-Beveland",28,184,"&#x2798;"
9415,"&#x26a1;","Noordenveld",148,865,"&#x279A;"
17296,"&#x26a1;","Noordoostpolder",135,1045,"-"
16265,"&#x26a1;","Noordwijk",137,842,"&#x2798;"
8808,"&#x26a1;","Nuenen, Gerwen en Nederwetten",76,576,"&#x2798;"
10791,"&#x26a1;","Nunspeet",102,662,"&#x279A;"
8854,"&#x26a1;","Oegstgeest",92,575,"&#x279A;"
7582,"&#x26a1;","Oirschot",41,440,"&#x2798;&#x2798;"
12359,"&#x26a1;","Oisterwijk",125,919,"&#x2798;"
11885,"&#x26a1;","Oldambt",136,890,"-"
9314,"&#x26a1;","Oldebroek",105,555,"&#x279A;"
12294,"&#x26a1;","Oldenzaal",83,819,"&#x2798;"
6681,"&#x26a1;","Olst-Wijhe",68,583,"-"
6777,"&#x26a1;","Ommen",59,503,"&#x279A;"
11944,"&#x26a1;","Oost Gelre",146,982,"&#x2798;"
21906,"&#x26a1;","Oosterhout",100,1137,"&#x2798;&#x2798;"
8358,"&#x26a1;","Ooststellingwerf",94,654,"-"
3563,"&#x26a1;","Oostzaan",25,176,"-"
4497,"&#x26a1;","Opmeer",29,252,"&#x279A;"
10766,"&#x26a1;","Opsterland",105,665,"-"
37964,"&#x26a1;","Oss",191,2193,"&#x2798;&#x2798;"
14808,"&#x26a1;","Oude IJsselstreek",132,1276,"&#x2798;"
5316,"&#x26a1;","Ouder-Amstel",41,311,"&#x279A;"
3600,"&#x26a1;","Oudewater",26,151,"&#x2798;"
18838,"&#x26a1;","Overbetuwe",157,1240,"&#x2798;"
11514,"&#x26a1;","Papendrecht",56,482,"&#x2798;"
17742,"&#x26a1;","Peel en Maas",91,1121,"&#x2798;"
4032,"&#x26a1;","Pekela",43,268,"-"
21671,"&#x26a1;","Pijnacker-Nootdorp",204,1141,"-"
33159,"&#x26a1;","Purmerend",274,1948,"&#x279A;"
9791,"&#x26a1;","Putten",77,481,"-"
15141,"&#x26a1;","Raalte",145,1256,"-"
11014,"&#x26a1;","Reimerswaal",47,385,"&#x2798;"
9565,"&#x26a1;","Renkum",94,803,"&#x2798;"
2310,"&#x26a1;","Renswoude",9,68,"&#x2798;"
5399,"&#x26a1;","Reusel-De Mierden",35,361,"&#x2798;"
14767,"&#x26a1;","Rheden",194,1086,"&#x2798;"
7917,"&#x26a1;","Rhenen",62,452,"&#x279A;"
16607,"&#x26a1;","Ridderkerk",101,773,"-"
17261,"&#x26a1;","Rijssen-Holten",156,1079,"&#x279A;"
18795,"&#x26a1;","Rijswijk",166,1030,"-"
7458,"&#x26a1;","Roerdalen",55,551,"&#x2798;"
22831,"&#x26a1;","Roermond",164,1489,"&#x2798;"
29852,"&#x26a1;","Roosendaal",208,1690,"&#x2798;&#x2798;"
234034,"&#x26a1;","Rotterdam",1394,9546,"-"
701,"&#x26a1;","Rozendaal",7,42,"&#x2798;"
8137,"&#x26a1;","Rucphen",30,398,"&#x2798;&#x2798;"
16631,"&#x26a1;","Schagen",126,920,"&#x279A;"
4290,"&#x26a1;","Scherpenzeel",32,214,"&#x2798;"
26155,"&#x26a1;","Schiedam",172,1096,"&#x279A;"
237,"&#x26a1;","Schiermonnikoog",3,28,"&#x2798;"
11254,"&#x26a1;","Schouwen-Duiveland",97,714,"&#x2798;"
3824,"&#x26a1;","Simpelveld",25,260,"&#x2798;&#x2798;"
12763,"&#x26a1;","Sint-Michielsgestel",81,808,"&#x2798;&#x2798;"
36384,"&#x26a1;","Sittard-Geleen",281,2775,"&#x2798;"
10291,"&#x26a1;","Sliedrecht",51,367,"-"
6077,"&#x26a1;","Sluis",10,344,"&#x2798;"
20447,"&#x26a1;","Smallingerland",227,1282,"-"
17099,"&#x26a1;","Soest",168,968,"&#x279A;"
8017,"&#x26a1;","Someren",59,529,"&#x2798;"
6693,"&#x26a1;","Son en Breugel",39,394,"&#x2798;"
9982,"&#x26a1;","Stadskanaal",108,673,"&#x279A;"
7643,"&#x26a1;","Staphorst",33,280,"&#x279A;"
7727,"&#x26a1;","Stede Broec",48,395,"&#x279A;"
9023,"&#x26a1;","Steenbergen",62,511,"&#x2798;&#x2798;"
15037,"&#x26a1;","Steenwijkerland",157,1253,"&#x279A;"
10088,"&#x26a1;","Stein",66,754,"&#x2798;"
23996,"&#x26a1;","Stichtse Vecht",149,1154,"-"
31858,"&#x26a1;","Súdwest-Fryslân",341,2105,"-"
17772,"&#x26a1;","Terneuzen",147,1211,"&#x2798;"
1359,"&#x26a1;","Terschelling",31,129,"&#x279A;"
3549,"&#x26a1;","Texel",39,190,"&#x2798;"
14087,"&#x26a1;","Teylingen",136,935,"&#x279A;"
11242,"&#x26a1;","Tholen",60,468,"&#x2798;"
15835,"&#x26a1;","Tiel",243,1033,"-"
91186,"&#x26a1;","Tilburg",659,5565,"&#x2798;"
8669,"&#x26a1;","Tubbergen",52,445,"&#x2798;"
13402,"&#x26a1;","Twenterand",123,852,"&#x279A;"
10402,"&#x26a1;","Tynaarlo",184,1126,"&#x279A;"
12142,"&#x26a1;","Tytsjerksteradiel",128,737,"-"
5396,"&#x26a1;","Uitgeest",65,376,"&#x279A;"
11161,"&#x26a1;","Uithoorn",121,659,"&#x279A;"
6565,"&#x1F7E3;","Urk",4,38,"&#x279A;"
151292,"&#x26a1;","Utrecht",1274,8781,"&#x2798;"
16762,"&#x26a1;","Utrechtse Heuvelrug",148,1096,"-"
2864,"&#x26a1;","Vaals",12,168,"&#x2798;&#x2798;"
5921,"&#x26a1;","Valkenburg aan de Geul",39,425,"&#x2798;&#x2798;"
11875,"&#x26a1;","Valkenswaard",72,689,"&#x2798;&#x2798;"
8681,"&#x26a1;","Veendam",111,724,"&#x279A;"
27141,"&#x26a1;","Veenendaal",226,1592,"-"
7886,"&#x26a1;","Veere",58,453,"-"
17630,"&#x26a1;","Veldhoven",137,1184,"&#x2798;"
24733,"&#x26a1;","Velsen",195,1389,"&#x279A;"
43771,"&#x26a1;","Venlo",248,2625,"&#x2798;"
18931,"&#x26a1;","Venray",145,1246,"&#x2798;&#x2798;"
22722,"&#x26a1;","Vijfheerenlanden",160,1170,"-"
25425,"&#x26a1;","Vlaardingen",200,1186,"&#x279A;"
382,"&#x26a1;","Vlieland",5,31,"&#x279A;"
15573,"&#x26a1;","Vlissingen",125,1017,"-"
4936,"&#x26a1;","Voerendaal",35,351,"&#x2798;"
8744,"&#x26a1;","Voorschoten",75,545,"&#x279A;"
9662,"&#x26a1;","Voorst",120,798,"&#x2798;"
13244,"&#x26a1;","Vught",62,758,"&#x2798;&#x2798;"
15342,"&#x26a1;","Waadhoeke",132,1057,"-"
6646,"&#x26a1;","Waalre",53,457,"&#x2798;"
18332,"&#x26a1;","Waalwijk",118,1042,"&#x2798;"
11614,"&#x26a1;","Waddinxveen",91,670,"&#x279A;"
14577,"&#x26a1;","Wageningen",190,1051,"&#x2798;"
8518,"&#x26a1;","Wassenaar",77,441,"&#x279A;"
6070,"&#x26a1;","Waterland",52,315,"-"
19725,"&#x26a1;","Weert",180,1542,"&#x2798;"
7072,"&#x26a1;","Weesp",71,471,"&#x279A;"
19870,"&#x26a1;","West Betuwe",151,956,"&#x2798;"
7939,"&#x26a1;","West Maas en Waal",118,550,"&#x2798;"
21702,"&#x26a1;","Westerkwartier",286,1721,"-"
5392,"&#x26a1;","Westerveld",81,512,"&#x279A;"
5455,"&#x26a1;","Westervoort",56,414,"&#x2798;"
8871,"&#x26a1;","Westerwolde",75,478,"&#x2798;"
43724,"&#x26a1;","Westland",415,2253,"&#x279A;"
8517,"&#x26a1;","Weststellingwerf",69,599,"-"
4461,"&#x26a1;","Westvoorne",50,271,"&#x279A;"
9678,"&#x26a1;","Wierden",118,671,"&#x279A;"
16069,"&#x26a1;","Wijchen",136,1119,"&#x2798;"
8528,"&#x26a1;","Wijdemeren",55,465,"&#x279A;"
8296,"&#x26a1;","Wijk bij Duurstede",75,477,"&#x2798;"
10092,"&#x26a1;","Winterswijk",163,942,"&#x279A;"
7328,"&#x26a1;","Woensdrecht",73,420,"&#x2798;"
20383,"&#x26a1;","Woerden",178,1165,"&#x2798;"
5737,"&#x26a1;","Wormerland",45,339,"&#x279A;"
5770,"&#x26a1;","Woudenberg",53,356,"&#x279A;"
56334,"&#x26a1;","Zaanstad",411,2851,"&#x279A;"
11757,"&#x26a1;","Zaltbommel",59,474,"&#x2798;"
5487,"&#x26a1;","Zandvoort",23,275,"&#x2798;"
8384,"&#x26a1;","Zeewolde",42,376,"&#x2798;"
23347,"&#x26a1;","Zeist",163,1309,"-"
16267,"&#x26a1;","Zevenaar",131,1292,"&#x2798;"
43140,"&#x26a1;","Zoetermeer",352,2266,"-"
3606,"&#x26a1;","Zoeterwoude",42,263,"&#x279A;"
17001,"&#x26a1;","Zuidplas",93,859,"&#x279A;"
7439,"&#x26a1;","Zundert",53,451,"&#x2798;"
16589,"&#x26a1;","Zutphen",279,1499,"&#x279A;"
10137,"&#x26a1;","Zwartewaterland",67,509,"-"
15489,"&#x26a1;","Zwijndrecht",78,694,"-"
51856,"&#x26a1;","Zwolle",542,4027,"&#x2798;"
