"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9697,"&#128999;","Nuenen, Gerwen en Nederwetten",1,5,"-"
12030,"&#128721;","Nunspeet",0,10,"-"
10011,"&#128721;","Oegstgeest",1,18,"&#x2798;"
8074,"&#128999;","Oirschot",0,6,"&#x2798;&#x2798;"
13260,"&#128721;","Oisterwijk",0,15,"&#x279A;"
13715,"&#128721;","Oldambt",1,17,"&#x279A;"
10435,"&#128721;","Oldebroek",0,9,"-"
13815,"&#128721;","Oldenzaal",1,15,"&#x279A;"
7641,"&#128999;","Olst-Wijhe",0,2,"&#x2798;"
7798,"&#128721;","Ommen",0,10,"&#x2798;"
13601,"&#128721;","Oost Gelre",1,17,"&#x279A;"
23349,"&#128999;","Oosterhout",1,9,"&#x2798;&#x2798;"
9379,"&#128999;","Ooststellingwerf",0,5,"&#x2798;"
3967,"&#128999;","Oostzaan",0,3,"&#x2798;"
5030,"&#128721;","Opmeer",0,7,"&#x279A;"
11907,"&#128721;","Opsterland",0,11,"&#x279A;"
40492,"&#128999;","Oss",3,14,"&#x2798;&#x2798;"
16896,"&#128721;","Oude IJsselstreek",2,14,"&#x2798;"
5911,"&#x1F7E3;","Ouder-Amstel",0,15,"&#x279A;"
3929,"&#128721;","Oudewater",1,6,"-"
20923,"&#128999;","Overbetuwe",1,15,"&#x2798;"
12632,"&#128999;","Papendrecht",1,9,"&#x2798;&#x2798;"
18979,"&#128999;","Peel en Maas",0,7,"&#x2798;"
4600,"&#128999;","Pekela",0,2,"-"
24269,"&#128721;","Pijnacker-Nootdorp",3,43,"&#x279A;"
37212,"&#128721;","Purmerend",4,52,"&#x2798;"
10804,"&#128999;","Putten",0,7,"&#x279A;"
17373,"&#128999;","Raalte",2,12,"&#x2798;"
11711,"&#128999;","Reimerswaal",1,5,"-"
10892,"&#128721;","Renkum",0,15,"-"
2526,"&#128721;","Renswoude",0,2,"&#x2798;&#x2798;"
5819,"&#128999;","Reusel-De Mierden",0,2,"-"
16691,"&#128721;","Rheden",2,16,"&#x2798;"
8675,"&#128721;","Rhenen",0,11,"&#x279A;"
18314,"&#128999;","Ridderkerk",1,15,"&#x2798;"
19155,"&#128999;","Rijssen-Holten",2,8,"&#x2798;&#x2798;"
21031,"&#128721;","Rijswijk",2,25,"&#x2798;"
8160,"&#128999;","Roerdalen",1,7,"-"
24710,"&#128999;","Roermond",4,20,"-"
31915,"&#128999;","Roosendaal",1,23,"&#x2798;"
256192,"&#128721;","Rotterdam",29,395,"&#x279A;"
793,"&#128165;","Rozendaal",2,2,"&#x279A;"
8712,"&#128999;","Rucphen",0,3,"&#x2798;&#x2798;"
18238,"&#128721;","Schagen",0,22,"&#x279A;"
4678,"&#128721;","Scherpenzeel",0,4,"-"
28989,"&#128721;","Schiedam",6,57,"&#x279A;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12565,"&#128721;","Schouwen-Duiveland",0,18,"&#x2798;"
4146,"&#128721;","Simpelveld",1,4,"-"
13524,"&#128999;","Sint-Michielsgestel",0,4,"&#x2798;&#x2798;"
39351,"&#128999;","Sittard-Geleen",5,24,"&#x2798;"
11099,"&#128999;","Sliedrecht",0,9,"&#x2798;"
6972,"&#128721;","Sluis",3,19,"&#x279A;"
22804,"&#128721;","Smallingerland",2,25,"&#x279A;"
19214,"&#128721;","Soest",4,38,"&#x2798;"
8546,"&#128999;","Someren",0,6,"&#x279A;"
7334,"&#128721;","Son en Breugel",1,7,"&#x2798;"
11563,"&#128721;","Stadskanaal",1,12,"&#x2798;"
8117,"&#128999;","Staphorst",0,6,"&#x2798;&#x2798;"
8453,"&#128999;","Stede Broec",1,7,"&#x2798;"
9568,"&#128999;","Steenbergen",0,7,"&#x279A;"
17513,"&#128999;","Steenwijkerland",0,15,"&#x2798;"
10890,"&#128721;","Stein",0,16,"-"
26394,"&#128721;","Stichtse Vecht",4,35,"&#x2798;"
35512,"&#128721;","Súdwest-Fryslân",5,33,"&#x279A;"
19885,"&#128721;","Terneuzen",5,25,"&#x279A;"
1541,"&#128721;","Terschelling",0,2,"&#x279A;"
3884,"&#128999;","Texel",2,4,"&#x279A;"
15851,"&#128721;","Teylingen",4,29,"&#x279A;"
11888,"&#128999;","Tholen",0,4,"&#x2798;"
17419,"&#128999;","Tiel",1,12,"&#x2798;"
97621,"&#128999;","Tilburg",4,74,"-"
9448,"&#128721;","Tubbergen",0,8,"&#x279A;"
14932,"&#128721;","Twenterand",0,12,"-"
12470,"&#128721;","Tynaarlo",1,13,"&#x279A;"
13311,"&#128999;","Tytsjerksteradiel",0,7,"&#x2798;&#x2798;"
5945,"&#128721;","Uitgeest",1,7,"&#x279A;&#x279A;"
12510,"&#128721;","Uithoorn",0,18,"&#x2798;"
6642,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
167600,"&#128721;","Utrecht",31,296,"&#x2798;"
18950,"&#128721;","Utrechtse Heuvelrug",0,24,"&#x2798;"
3097,"&#128721;","Vaals",1,4,"&#x279A;&#x279A;"
6409,"&#128999;","Valkenburg aan de Geul",1,2,"&#x2798;&#x2798;"
12850,"&#128999;","Valkenswaard",0,5,"&#x2798;&#x2798;"
10352,"&#128999;","Veendam",1,6,"&#x2798;&#x2798;"
29876,"&#128721;","Veenendaal",8,43,"&#x2798;"
8797,"&#128721;","Veere",2,18,"&#x279A;&#x279A;"
19206,"&#128999;","Veldhoven",4,14,"-"
27465,"&#128721;","Velsen",3,49,"&#x279A;"
46637,"&#128999;","Venlo",2,34,"&#x279A;"
20373,"&#128999;","Venray",0,7,"&#x279A;&#x279A;"
24886,"&#128721;","Vijfheerenlanden",3,36,"&#x2798;"
28170,"&#128721;","Vlaardingen",2,33,"&#x279A;"
414,"&#9989;","Vlieland",0,0,"-"
17483,"&#128721;","Vlissingen",3,29,"-"
5342,"&#128999;","Voerendaal",0,3,"&#x2798;&#x2798;"
9835,"&#128721;","Voorschoten",2,9,"&#x2798;"
10790,"&#128721;","Voorst",1,9,"&#x279A;"
14058,"&#128999;","Vught",1,5,"&#x2798;&#x2798;"
17035,"&#128721;","Waadhoeke",1,17,"&#x279A;"
7272,"&#128721;","Waalre",0,8,"&#x2798;"
19644,"&#128999;","Waalwijk",1,11,"&#x2798;"
12951,"&#128721;","Waddinxveen",1,14,"&#x2798;"
16541,"&#128721;","Wageningen",2,22,"&#x2798;"
9612,"&#128721;","Wassenaar",3,19,"&#x2798;"
6798,"&#128999;","Waterland",1,6,"&#x2798;&#x2798;"
21385,"&#128999;","Weert",0,10,"&#x2798;"
21786,"&#128999;","West Betuwe",2,17,"&#x2798;"
8745,"&#128721;","West Maas en Waal",3,10,"&#x279A;"
24800,"&#128721;","Westerkwartier",2,37,"&#x279A;"
6345,"&#128721;","Westerveld",1,8,"&#x2798;"
6069,"&#128999;","Westervoort",0,2,"&#x2798;&#x2798;"
10071,"&#128721;","Westerwolde",6,18,"&#x279A;"
48219,"&#128721;","Westland",4,51,"&#x279A;"
9587,"&#128999;","Weststellingwerf",1,8,"&#x2798;"
5109,"&#128721;","Westvoorne",0,9,"&#x279A;&#x279A;"
10911,"&#128999;","Wierden",0,3,"&#x2798;&#x2798;"
17902,"&#128721;","Wijchen",2,20,"&#x279A;"
9615,"&#128721;","Wijdemeren",3,21,"&#x2798;"
9476,"&#128721;","Wijk bij Duurstede",0,10,"&#x2798;"
11870,"&#128721;","Winterswijk",0,13,"&#x2798;"
7807,"&#128999;","Woensdrecht",0,3,"&#x2798;"
22761,"&#128721;","Woerden",1,22,"&#x2798;"
6314,"&#128721;","Wormerland",1,8,"&#x279A;"
6500,"&#128721;","Woudenberg",0,9,"&#x279A;&#x279A;"
61781,"&#128721;","Zaanstad",7,74,"&#x2798;"
12561,"&#128999;","Zaltbommel",2,10,"&#x279A;"
6048,"&#x1F7E3;","Zandvoort",1,19,"&#x279A;"
9243,"&#128721;","Zeewolde",2,13,"&#x279A;"
26255,"&#128721;","Zeist",3,29,"&#x2798;&#x2798;"
18054,"&#128999;","Zevenaar",1,14,"&#x279A;"
48198,"&#128721;","Zoetermeer",12,73,"&#x2798;"
4067,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
18956,"&#128721;","Zuidplas",0,24,"&#x2798;"
8122,"&#128999;","Zundert",0,4,"&#x279A;"
19389,"&#128721;","Zutphen",3,33,"-"
11016,"&#128999;","Zwartewaterland",1,6,"&#x279A;&#x279A;"
16979,"&#128721;","Zwijndrecht",4,27,"&#x279A;"
58298,"&#128721;","Zwolle",10,64,"&#x2798;"
