"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2127,"&#128999;","Bunschoten",1,7,"&#x2798;"
1665,"&#128999;","Buren",5,9,"&#x279A;"
5576,"&#128721;","Capelle aan den IJssel",6,52,"&#x2798;"
2413,"&#128721;","Castricum",1,14,"&#x2798;"
2179,"&#128721;","Coevorden",5,35,"&#x279A;"
1604,"&#128721;","Cranendonck",0,12,"&#x279A;"
1840,"&#128721;","Cuijk",3,12,"&#x279A;"
1904,"&#128721;","Culemborg",4,22,"&#x279A;"
1542,"&#128999;","Dalfsen",2,8,"&#x279A;"
1336,"&#x26a1;","Dantumadiel",11,53,"&#x279A;"
2470,"&#128721;","De Bilt",6,31,"&#x279A;&#x279A;"
3386,"&#128721;","De Fryske Marren",4,25,"&#x2798;"
2970,"&#128721;","De Ronde Venen",1,39,"&#x279A;"
1500,"&#128721;","De Wolden",1,12,"&#x279A;"
7085,"&#128721;","Delft",10,67,"&#x2798;"
4373,"&#128721;","Den Helder",1,23,"&#x2798;"
2721,"&#128721;","Deurne",0,12,"&#x2798;"
5995,"&#128999;","Deventer",6,31,"&#x2798;"
2228,"&#128721;","Diemen",3,15,"&#x2798;&#x2798;"
2042,"&#128721;","Dinkelland",1,10,"&#x2798;"
538,"&#128999;","Doesburg",1,2,"&#x2798;&#x2798;"
3565,"&#128999;","Doetinchem",2,19,"&#x279A;"
1873,"&#128721;","Dongen",2,21,"&#x279A;"
9345,"&#128721;","Dordrecht",12,103,"&#x2798;"
1515,"&#128999;","Drechterland",1,6,"&#x2798;"
1789,"&#128721;","Drimmelen",2,10,"&#x2798;"
2016,"&#128721;","Dronten",5,26,"-"
1387,"&#128721;","Druten",1,13,"&#x2798;"
1301,"&#128721;","Duiven",1,10,"&#x2798;"
2483,"&#128999;","Echt-Susteren",1,10,"&#x2798;&#x2798;"
4013,"&#128721;","Edam-Volendam",0,14,"&#x2798;"
7790,"&#x1F7E3;","Ede",38,235,"&#x279A;"
668,"&#x1F7E3;","Eemnes",2,14,"&#x279A;&#x279A;"
1973,"&#128999;","Eemsdelta",1,7,"&#x2798;"
1531,"&#128999;","Eersel",2,5,"&#x2798;"
1421,"&#128999;","Eijsden-Margraten",0,9,"&#x279A;"
17523,"&#128721;","Eindhoven",27,124,"-"
1422,"&#128721;","Elburg",1,9,"&#x2798;"
6631,"&#128721;","Emmen",15,64,"&#x2798;"
1138,"&#128721;","Enkhuizen",0,12,"&#x2798;"
10338,"&#128721;","Enschede",12,131,"&#x2798;"
1920,"&#128721;","Epe",2,18,"&#x279A;"
1416,"&#128721;","Ermelo",5,13,"&#x2798;"
2331,"&#128999;","Etten-Leur",0,9,"&#x2798;&#x2798;"
1595,"&#128999;","Geertruidenberg",2,5,"&#x279A;"
3054,"&#128721;","Geldrop-Mierlo",3,15,"&#x279A;"
2065,"&#128999;","Gemert-Bakel",0,2,"&#x2798;&#x2798;"
1070,"&#128721;","Gennep",1,12,"&#x279A;"
1698,"&#128999;","Gilze en Rijen",0,2,"&#x2798;&#x2798;"
3131,"&#128721;","Goeree-Overflakkee",10,24,"&#x279A;"
2339,"&#128721;","Goes",3,38,"&#x279A;"
1645,"&#128999;","Goirle",1,7,"&#x2798;"
3935,"&#128721;","Gooise Meren",6,31,"-"
2749,"&#x1F7E3;","Gorinchem",6,39,"&#x279A;"
4937,"&#x1F7E3;","Gouda",10,84,"&#x2798;"
875,"&#128999;","Grave",0,1,"&#x2798;&#x2798;"
14820,"&#128721;","Groningen",22,102,"&#x2798;"
782,"&#128721;","Gulpen-Wittem",1,7,"&#x2798;"
1401,"&#128999;","Haaksbergen",1,4,"&#x2798;"
10170,"&#128721;","Haarlem",14,89,"&#x2798;"
10372,"&#128721;","Haarlemmermeer",7,58,"&#x2798;"
2068,"&#128721;","Halderberge",2,14,"&#x2798;"
4191,"&#128721;","Hardenberg",7,47,"&#x279A;"
2963,"&#128721;","Harderwijk",2,18,"&#x2798;&#x2798;"
1828,"&#128721;","Hardinxveld-Giessendam",2,12,"&#x279A;"
757,"&#128999;","Harlingen",0,4,"&#x2798;&#x2798;"
637,"&#128999;","Hattem",0,1,"&#x279A;"
2863,"&#128721;","Heemskerk",1,14,"&#x2798;"
1612,"&#128999;","Heemstede",3,7,"&#x2798;&#x2798;"
807,"&#128999;","Heerde",0,5,"&#x279A;&#x279A;"
2846,"&#128721;","Heerenveen",8,39,"&#x2798;"
4428,"&#128999;","Heerhugowaard",0,18,"&#x2798;"
5786,"&#x1F7E3;","Heerlen",8,97,"-"
968,"&#128721;","Heeze-Leende",0,7,"&#x279A;&#x279A;"
1409,"&#128721;","Heiloo",0,9,"&#x279A;&#x279A;"
2710,"&#128721;","Hellendoorn",4,22,"&#x279A;&#x279A;"
2661,"&#128721;","Hellevoetsluis",0,15,"&#x2798;"
8183,"&#128999;","Helmond",2,26,"&#x2798;"
2421,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,41,"&#x2798;"
4723,"&#128721;","Hengelo",6,46,"&#x2798;"
3148,"&#128721;","Het Hogeland",3,30,"&#x2798;"
901,"&#128721;","Heumen",1,8,"&#x279A;&#x279A;"
3664,"&#128721;","Heusden",1,21,"&#x2798;"
1286,"&#128721;","Hillegom",2,13,"&#x279A;"
948,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
5276,"&#128721;","Hilversum",8,50,"&#x2798;"
6209,"&#128721;","Hoeksche Waard",6,57,"-"
2475,"&#128721;","Hof van Twente",3,17,"&#x2798;"
3333,"&#128999;","Hollands Kroon",5,15,"&#x279A;"
3418,"&#128721;","Hoogeveen",6,43,"&#x2798;"
6552,"&#128721;","Hoorn",6,38,"-"
4043,"&#x1F7E3;","Horst aan de Maas",6,54,"&#x279A;"
2863,"&#128721;","Houten",1,38,"&#x279A;"
2630,"&#128721;","Huizen",9,36,"&#x279A;"
1167,"&#128721;","Hulst",2,12,"&#x279A;"
2304,"&#128721;","IJsselstein",2,13,"&#x2798;"
1814,"&#128999;","Kaag en Braassem",0,4,"&#x2798;&#x2798;"
2641,"&#128999;","Kampen",3,19,"&#x279A;"
888,"&#128721;","Kapelle",1,5,"&#x279A;"
5538,"&#128721;","Katwijk",10,63,"&#x279A;"
3164,"&#128721;","Kerkrade",11,44,"&#x279A;"
2113,"&#128721;","Koggenland",0,10,"&#x279A;"
2288,"&#128721;","Krimpen aan den IJssel",3,13,"&#x2798;"
4193,"&#128721;","Krimpenerwaard",19,39,"&#x279A;"
1724,"&#128721;","Laarbeek",6,15,"&#x279A;"
1171,"&#128999;","Landerd",0,3,"&#x2798;&#x2798;"
2628,"&#x1F7E3;","Landgraaf",2,42,"&#x279A;"
887,"&#128721;","Landsmeer",3,7,"&#x279A;"
1940,"&#128721;","Langedijk",0,12,"&#x2798;&#x2798;"
4394,"&#x1F7E3;","Lansingerland",14,75,"&#x279A;"
724,"&#128721;","Laren",0,5,"&#x2798;"
6445,"&#128721;","Leeuwarden",7,78,"&#x2798;"
8329,"&#128721;","Leiden",11,99,"&#x2798;"
1502,"&#128721;","Leiderdorp",1,23,"&#x2798;"
4409,"&#128999;","Leidschendam-Voorburg",1,26,"&#x2798;&#x2798;"
4412,"&#x1F7E3;","Lelystad",7,98,"&#x279A;"
2783,"&#128721;","Leudal",2,17,"-"
1574,"&#128721;","Leusden",2,24,"&#x279A;"
2350,"&#128999;","Lingewaard",-1,9,"&#x2798;&#x2798;"
1476,"&#128999;","Lisse",1,4,"&#x2798;&#x2798;"
1597,"&#128721;","Lochem",2,15,"&#x2798;"
1653,"&#128721;","Loon op Zand",3,9,"&#x2798;"
1136,"&#128721;","Lopik",2,14,"&#x279A;&#x279A;"
1663,"&#128999;","Losser",1,5,"&#x2798;"
2722,"&#128721;","Maasdriel",4,10,"&#x279A;"
1909,"&#128721;","Maasgouw",3,22,"&#x279A;"
2202,"&#128721;","Maassluis",4,27,"&#x2798;"
7713,"&#128721;","Maastricht",5,57,"&#x279A;"
3939,"&#128721;","Medemblik",7,26,"-"
1089,"&#128721;","Meerssen",3,15,"-"
6223,"&#128999;","Meierijstad",5,26,"&#x2798;"
1716,"&#128999;","Meppel",1,4,"&#x2798;&#x2798;"
3077,"&#128721;","Middelburg",4,26,"&#x279A;"
1375,"&#128721;","Midden-Delfland",3,15,"-"
1534,"&#128721;","Midden-Drenthe",5,14,"&#x279A;"
3088,"&#128721;","Midden-Groningen",10,42,"&#x279A;"
819,"&#128999;","Mill en Sint Hubert",0,2,"&#x2798;"
2458,"&#128721;","Moerdijk",2,17,"&#x279A;"
4009,"&#128721;","Molenlanden",8,35,"&#x279A;"
2198,"&#x1F7E3;","Montferland",4,45,"&#x279A;&#x279A;"
931,"&#x1F7E3;","Montfoort",5,21,"&#x279A;&#x279A;"
352,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
1894,"&#x26a1;","Neder-Betuwe",13,65,"&#x279A;"
1512,"&#x1F7E3;","Nederweert",0,23,"&#x2798;"
3891,"&#128721;","Nieuwegein",5,47,"&#x279A;"
2317,"&#128999;","Nieuwkoop",1,6,"&#x2798;&#x2798;"
2852,"&#128721;","Nijkerk",5,25,"&#x279A;"
11968,"&#128721;","Nijmegen",11,86,"&#x2798;"
6004,"&#128721;","Nissewaard",10,80,"&#x2798;"
3029,"&#x1F7E3;","Noardeast-Fryslân",13,112,"&#x2798;"
487,"&#128999;","Noord-Beveland",1,2,"&#x279A;&#x279A;"
1596,"&#128999;","Noordenveld",1,3,"&#x2798;&#x2798;"
2233,"&#128999;","Noordoostpolder",1,10,"&#x2798;&#x2798;"
3183,"&#128721;","Noordwijk",0,24,"&#x279A;"
1487,"&#128999;","Nuenen, Gerwen en Nederwetten",2,5,"&#x279A;&#x279A;"
1908,"&#x1F7E3;","Nunspeet",7,32,"&#x2798;"
1209,"&#128721;","Oegstgeest",1,10,"&#x2798;"
1565,"&#128999;","Oirschot",1,3,"&#x279A;"
2265,"&#128721;","Oisterwijk",0,12,"&#x279A;&#x279A;"
2217,"&#128999;","Oldambt",0,4,"&#x2798;&#x2798;"
1567,"&#128721;","Oldebroek",3,20,"&#x2798;"
2177,"&#x1F7E3;","Oldenzaal",4,34,"&#x279A;"
1050,"&#128721;","Olst-Wijhe",1,8,"&#x279A;"
1131,"&#x1F7E3;","Ommen",4,20,"&#x279A;&#x279A;"
2042,"&#128999;","Oost Gelre",0,5,"&#x2798;"
3408,"&#128999;","Oosterhout",0,11,"&#x2798;&#x2798;"
1255,"&#128999;","Ooststellingwerf",0,2,"&#x2798;&#x2798;"
569,"&#128721;","Oostzaan",0,4,"&#x2798;"
1006,"&#128999;","Opmeer",0,2,"&#x2798;&#x2798;"
1744,"&#128721;","Opsterland",4,21,"&#x2798;"
7668,"&#128721;","Oss",6,51,"&#x2798;"
3069,"&#128721;","Oude IJsselstreek",4,14,"&#x279A;&#x279A;"
896,"&#128721;","Ouder-Amstel",2,11,"&#x2798;"
657,"&#128721;","Oudewater",0,10,"&#x279A;"
2802,"&#128721;","Overbetuwe",3,20,"&#x2798;"
2377,"&#128999;","Papendrecht",3,10,"&#x2798;&#x2798;"
3694,"&#x1F7E3;","Peel en Maas",7,71,"&#x279A;&#x279A;"
895,"&#128165;","Pekela",2,2,"-"
3596,"&#128721;","Pijnacker-Nootdorp",6,34,"&#x2798;"
6678,"&#128721;","Purmerend",8,36,"&#x2798;"
1534,"&#128721;","Putten",4,16,"&#x2798;"
2268,"&#128721;","Raalte",3,29,"&#x2798;"
2538,"&#128721;","Reimerswaal",7,13,"&#x2798;&#x2798;"
1349,"&#128721;","Renkum",1,11,"&#x279A;"
400,"&#x1F7E3;","Renswoude",1,11,"&#x279A;"
1027,"&#x1F7E3;","Reusel-De Mierden",0,19,"&#x2798;"
2381,"&#128721;","Rheden",2,21,"&#x2798;"
1456,"&#x1F7E3;","Rhenen",3,27,"&#x2798;"
4105,"&#128721;","Ridderkerk",6,22,"&#x2798;"
3102,"&#128721;","Rijssen-Holten",3,31,"&#x2798;"
3277,"&#128721;","Rijswijk",4,30,"&#x2798;&#x2798;"
1571,"&#128721;","Roerdalen",0,10,"&#x279A;"
5079,"&#128721;","Roermond",4,35,"&#x2798;"
4999,"&#128721;","Roosendaal",2,33,"-"
56242,"&#x1F7E3;","Rotterdam",97,678,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"-"
1418,"&#128999;","Rucphen",1,2,"&#x2798;&#x2798;"
3381,"&#128721;","Schagen",3,20,"&#x279A;"
599,"&#x1F7E3;","Scherpenzeel",0,17,"&#x279A;&#x279A;"
5897,"&#x1F7E3;","Schiedam",13,98,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1755,"&#128721;","Schouwen-Duiveland",3,13,"&#x2798;"
620,"&#128999;","Simpelveld",1,2,"&#x2798;&#x2798;"
2223,"&#128721;","Sint-Michielsgestel",4,12,"&#x279A;"
804,"&#x1F7E3;","Sint Anthonis",2,22,"&#x279A;&#x279A;"
6438,"&#128721;","Sittard-Geleen",12,68,"&#x279A;"
2104,"&#x1F7E3;","Sliedrecht",6,37,"&#x279A;&#x279A;"
823,"&#128721;","Sluis",1,9,"&#x2798;"
3333,"&#128721;","Smallingerland",1,25,"&#x2798;&#x2798;"
2527,"&#128721;","Soest",4,22,"&#x2798;"
1586,"&#128999;","Someren",3,6,"&#x279A;"
1068,"&#128999;","Son en Breugel",0,2,"&#x279A;"
1575,"&#128721;","Stadskanaal",-2,26,"&#x279A;&#x279A;"
1587,"&#128721;","Staphorst",8,17,"&#x279A;"
1854,"&#128721;","Stede Broec",2,12,"&#x279A;&#x279A;"
1604,"&#128999;","Steenbergen",0,6,"&#x2798;&#x2798;"
2467,"&#128721;","Steenwijkerland",3,18,"&#x2798;"
1816,"&#128999;","Stein",0,7,"&#x2798;&#x2798;"
3958,"&#128721;","Stichtse Vecht",3,32,"&#x2798;"
6221,"&#128721;","Súdwest-Fryslân",10,61,"&#x2798;"
2823,"&#x1F7E3;","Terneuzen",7,69,"&#x279A;"
241,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
473,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
2640,"&#128721;","Teylingen",2,18,"&#x279A;"
2296,"&#128721;","Tholen",2,16,"&#x2798;"
3206,"&#128721;","Tiel",4,29,"&#x2798;"
17699,"&#128721;","Tilburg",31,174,"-"
2013,"&#128999;","Tubbergen",1,5,"&#x2798;"
2669,"&#128721;","Twenterand",0,12,"&#x279A;"
1333,"&#128999;","Tynaarlo",0,4,"&#x2798;&#x2798;"
1852,"&#x1F7E3;","Tytsjerksteradiel",8,50,"&#x279A;"
3113,"&#128999;","Uden",4,14,"&#x2798;"
859,"&#128721;","Uitgeest",3,9,"&#x279A;&#x279A;"
1901,"&#128721;","Uithoorn",0,13,"&#x2798;"
1047,"&#128999;","Urk",0,6,"&#x279A;"
24971,"&#x1F7E3;","Utrecht",51,362,"-"
2471,"&#128721;","Utrechtse Heuvelrug",6,20,"&#x2798;&#x2798;"
533,"&#128999;","Vaals",0,3,"&#x2798;&#x2798;"
958,"&#128721;","Valkenburg aan de Geul",1,9,"&#x2798;"
2097,"&#128993;","Valkenswaard",0,1,"&#x2798;&#x2798;"
1571,"&#128999;","Veendam",0,6,"&#x2798;&#x2798;"
4358,"&#x1F7E3;","Veenendaal",22,121,"&#x279A;&#x279A;"
1154,"&#128721;","Veere",2,10,"&#x279A;&#x279A;"
3348,"&#128999;","Veldhoven",4,15,"&#x2798;"
4991,"&#128999;","Velsen",5,22,"&#x279A;"
10129,"&#x1F7E3;","Venlo",12,123,"&#x279A;"
3591,"&#128721;","Venray",2,26,"&#x279A;"
4211,"&#128721;","Vijfheerenlanden",4,53,"&#x2798;"
5579,"&#128721;","Vlaardingen",22,63,"&#x2798;"
61,"&#9989;","Vlieland",0,0,"-"
3007,"&#128721;","Vlissingen",7,29,"&#x2798;"
811,"&#128721;","Voerendaal",2,12,"&#x279A;&#x279A;"
1258,"&#128999;","Voorschoten",4,8,"&#x2798;&#x2798;"
1352,"&#128721;","Voorst",1,9,"&#x279A;"
2233,"&#128721;","Vught",1,14,"&#x2798;"
2395,"&#128999;","Waadhoeke",1,12,"&#x2798;&#x2798;"
1113,"&#128999;","Waalre",1,3,"-"
3435,"&#128721;","Waalwijk",4,21,"&#x279A;"
2013,"&#128721;","Waddinxveen",2,28,"&#x2798;"
2337,"&#128721;","Wageningen",1,14,"&#x2798;"
1451,"&#128721;","Wassenaar",3,10,"&#x2798;"
1202,"&#128999;","Waterland",0,3,"&#x2798;&#x2798;"
3776,"&#128721;","Weert",3,31,"&#x2798;"
1179,"&#128999;","Weesp",0,4,"&#x2798;&#x2798;"
4113,"&#128721;","West Betuwe",4,32,"-"
1574,"&#x1F7E3;","West Maas en Waal",1,24,"&#x279A;"
3083,"&#128721;","Westerkwartier",3,23,"&#x2798;"
734,"&#128721;","Westerveld",0,8,"-"
810,"&#128721;","Westervoort",0,7,"&#x2798;&#x2798;"
1915,"&#x1F7E3;","Westerwolde",5,29,"&#x2798;"
9468,"&#128721;","Westland",8,98,"&#x2798;"
1514,"&#128999;","Weststellingwerf",0,7,"&#x2798;&#x2798;"
793,"&#128999;","Westvoorne",0,2,"&#x2798;"
1656,"&#128721;","Wierden",3,16,"&#x2798;"
2750,"&#128721;","Wijchen",5,17,"&#x2798;"
1367,"&#128721;","Wijdemeren",0,13,"&#x2798;"
1304,"&#128721;","Wijk bij Duurstede",5,21,"&#x279A;&#x279A;"
1527,"&#128721;","Winterswijk",3,14,"&#x2798;"
1291,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
3536,"&#128721;","Woerden",3,23,"&#x2798;"
1143,"&#128721;","Wormerland",2,6,"&#x2798;&#x2798;"
840,"&#x1F7E3;","Woudenberg",5,19,"&#x279A;"
10584,"&#128721;","Zaanstad",24,128,"-"
2491,"&#128721;","Zaltbommel",3,12,"-"
1030,"&#128999;","Zandvoort",1,2,"&#x2798;&#x2798;"
1284,"&#128999;","Zeewolde",1,8,"&#x2798;"
3498,"&#128721;","Zeist",9,41,"&#x2798;"
2450,"&#128999;","Zevenaar",2,15,"&#x2798;"
7409,"&#128721;","Zoetermeer",7,69,"&#x2798;"
578,"&#128999;","Zoeterwoude",0,2,"-"
3342,"&#128721;","Zuidplas",3,26,"&#x2798;&#x2798;"
1070,"&#128721;","Zundert",1,16,"&#x279A;&#x279A;"
2273,"&#128999;","Zutphen",0,13,"&#x2798;"
1788,"&#128999;","Zwartewaterland",0,8,"&#x2798;"
3474,"&#128721;","Zwijndrecht",3,44,"&#x279A;"
6485,"&#128721;","Zwolle",11,100,"&#x279A;&#x279A;"
