"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18873,"&#x26a1;","Haarlemmermeer",191,947,"-"
3558,"&#x26a1;","Halderberge",30,188,"&#x279A;"
7870,"&#x26a1;","Hardenberg",22,269,"&#x2798;"
5677,"&#x26a1;","Harderwijk",24,230,"&#x2798;"
3677,"&#x26a1;","Hardinxveld-Giessendam",20,111,"-"
1497,"&#x26a1;","Harlingen",11,98,"&#x279A;"
1346,"&#x1F7E3;","Hattem",1,26,"&#x2798;"
5322,"&#x26a1;","Heemskerk",21,181,"&#x2798;"
3239,"&#x26a1;","Heemstede",26,139,"&#x2798;"
1795,"&#x26a1;","Heerde",5,85,"&#x279A;"
6265,"&#x26a1;","Heerenveen",42,307,"&#x2798;"
7655,"&#x26a1;","Heerhugowaard",41,366,"&#x279A;"
13583,"&#x26a1;","Heerlen",67,568,"&#x2798;"
1775,"&#x26a1;","Heeze-Leende",8,96,"&#x2798;"
2704,"&#x26a1;","Heiloo",16,138,"&#x2798;"
4674,"&#x26a1;","Hellendoorn",14,158,"&#x2798;"
4987,"&#x26a1;","Hellevoetsluis",59,327,"-"
12850,"&#x26a1;","Helmond",56,442,"&#x2798;"
4807,"&#x26a1;","Hendrik-Ido-Ambacht",37,190,"&#x2798;"
8913,"&#x26a1;","Hengelo",40,347,"&#x2798;"
5604,"&#x26a1;","Het Hogeland",50,308,"-"
1742,"&#x26a1;","Heumen",4,78,"&#x2798;"
6537,"&#x26a1;","Heusden",30,338,"&#x2798;"
2383,"&#x26a1;","Hillegom",13,113,"&#x2798;"
1674,"&#x26a1;","Hilvarenbeek",8,61,"&#x279A;"
10276,"&#x26a1;","Hilversum",74,529,"&#x2798;"
11972,"&#x26a1;","Hoeksche Waard",76,622,"-"
4625,"&#x26a1;","Hof van Twente",18,179,"-"
5693,"&#x26a1;","Hollands Kroon",33,316,"&#x279A;"
6257,"&#x26a1;","Hoogeveen",46,394,"&#x2798;"
10563,"&#x26a1;","Hoorn",35,375,"&#x2798;"
7845,"&#x26a1;","Horst aan de Maas",27,193,"&#x2798;"
6085,"&#x26a1;","Houten",31,210,"-"
5109,"&#x26a1;","Huizen",49,354,"-"
3292,"&#x26a1;","Hulst",17,154,"&#x2798;"
4331,"&#x26a1;","IJsselstein",24,234,"&#x279A;"
3214,"&#x26a1;","Kaag en Braassem",15,144,"&#x2798;"
6743,"&#x26a1;","Kampen",42,384,"&#x2798;"
1763,"&#x26a1;","Kapelle",10,86,"&#x2798;"
10158,"&#x26a1;","Katwijk",39,381,"&#x2798;"
7023,"&#x26a1;","Kerkrade",40,287,"&#x2798;"
3395,"&#x26a1;","Koggenland",16,182,"&#x279A;"
4340,"&#x26a1;","Krimpen aan den IJssel",42,209,"&#x2798;"
7938,"&#x26a1;","Krimpenerwaard",36,295,"&#x2798;"
2846,"&#x26a1;","Laarbeek",9,64,"&#x2798;"
1977,"&#x26a1;","Landerd",8,42,"&#x2798;"
6233,"&#x26a1;","Landgraaf",27,216,"&#x2798;"
1547,"&#x26a1;","Landsmeer",13,74,"&#x279A;"
3521,"&#x26a1;","Langedijk",19,217,"&#x279A;"
8709,"&#x26a1;","Lansingerland",50,380,"&#x2798;"
1330,"&#x26a1;","Laren",15,82,"&#x279A;"
13376,"&#x26a1;","Leeuwarden",91,687,"&#x2798;"
14555,"&#x26a1;","Leiden",108,630,"-"
2826,"&#x26a1;","Leiderdorp",15,105,"&#x2798;"
7965,"&#x26a1;","Leidschendam-Voorburg",45,352,"&#x2798;"
9523,"&#x26a1;","Lelystad",78,549,"-"
5351,"&#x26a1;","Leudal",31,201,"&#x2798;"
3330,"&#x26a1;","Leusden",32,160,"&#x2798;"
5225,"&#x26a1;","Lingewaard",24,195,"&#x2798;"
2864,"&#x26a1;","Lisse",20,150,"-"
3431,"&#x26a1;","Lochem",24,210,"&#x2798;"
3253,"&#x26a1;","Loon op Zand",14,161,"&#x2798;"
2102,"&#x26a1;","Lopik",15,78,"&#x2798;"
2782,"&#x26a1;","Losser",11,103,"&#x2798;"
4058,"&#x26a1;","Maasdriel",17,156,"&#x2798;"
3986,"&#x26a1;","Maasgouw",17,110,"&#x2798;&#x2798;"
4057,"&#x26a1;","Maassluis",27,153,"&#x2798;"
16636,"&#x26a1;","Maastricht",103,668,"&#x2798;"
6445,"&#x26a1;","Medemblik",27,224,"&#x2798;"
2780,"&#x26a1;","Meerssen",20,106,"&#x2798;"
10721,"&#x26a1;","Meierijstad",57,374,"&#x2798;"
3280,"&#x26a1;","Meppel",23,148,"&#x2798;"
6802,"&#x26a1;","Middelburg",33,298,"&#x2798;"
2541,"&#x26a1;","Midden-Delfland",23,143,"&#x279A;"
2953,"&#x26a1;","Midden-Drenthe",32,183,"&#x2798;"
5177,"&#x26a1;","Midden-Groningen",50,251,"&#x279A;"
1550,"&#x26a1;","Mill en Sint Hubert",5,49,"&#x2798;"
4531,"&#x26a1;","Moerdijk",41,259,"&#x279A;"
7792,"&#x26a1;","Molenlanden",41,263,"&#x279A;"
4061,"&#x26a1;","Montferland",34,195,"-"
1842,"&#x26a1;","Montfoort",14,58,"&#x2798;"
705,"&#x26a1;","Mook en Middelaar",3,32,"&#x279A;"
4755,"&#x26a1;","Neder-Betuwe",11,83,"&#x2798;"
2839,"&#x26a1;","Nederweert",8,72,"&#x2798;"
7272,"&#x26a1;","Nieuwegein",69,390,"&#x2798;"
4486,"&#x26a1;","Nieuwkoop",19,170,"&#x2798;"
5670,"&#x26a1;","Nijkerk",40,322,"&#x2798;"
21850,"&#x26a1;","Nijmegen",94,733,"&#x2798;"
10630,"&#x26a1;","Nissewaard",92,459,"&#x2798;"
6468,"&#x26a1;","Noardeast-Fryslân",46,301,"&#x279A;"
914,"&#x26a1;","Noord-Beveland",2,34,"&#x2798;"
2816,"&#x26a1;","Noordenveld",20,131,"&#x2798;"
5644,"&#x26a1;","Noordoostpolder",37,282,"&#x2798;"
5449,"&#x26a1;","Noordwijk",21,224,"&#x2798;"
2579,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,128,"&#x279A;"
4057,"&#x26a1;","Nunspeet",24,149,"&#x2798;"
2439,"&#x26a1;","Oegstgeest",18,93,"&#x2798;"
2569,"&#x26a1;","Oirschot",17,122,"&#x2798;"
4328,"&#x26a1;","Oisterwijk",21,167,"&#x2798;"
3416,"&#x26a1;","Oldambt",27,137,"&#x2798;"
3361,"&#x26a1;","Oldebroek",10,95,"&#x2798;"
3787,"&#x26a1;","Oldenzaal",12,131,"&#x2798;"
1866,"&#x26a1;","Olst-Wijhe",9,101,"&#x2798;"
2106,"&#x26a1;","Ommen",11,90,"&#x2798;"
3470,"&#x26a1;","Oost Gelre",20,148,"&#x279A;"
7087,"&#x26a1;","Oosterhout",55,328,"&#x2798;"
2677,"&#x26a1;","Ooststellingwerf",25,172,"&#x2798;"
1183,"&#x26a1;","Oostzaan",3,59,"&#x279A;"
1759,"&#x26a1;","Opmeer",9,63,"&#x2798;"
3716,"&#x26a1;","Opsterland",38,223,"&#x2798;"
12301,"&#x26a1;","Oss",48,408,"&#x2798;"
5215,"&#x26a1;","Oude IJsselstreek",22,148,"&#x2798;"
1779,"&#x26a1;","Ouder-Amstel",23,94,"&#x279A;"
1114,"&#x26a1;","Oudewater",14,61,"&#x279A;"
5322,"&#x26a1;","Overbetuwe",29,245,"&#x2798;"
4474,"&#x26a1;","Papendrecht",29,183,"&#x2798;"
7051,"&#x26a1;","Peel en Maas",23,225,"&#x2798;"
1338,"&#x26a1;","Pekela",9,46,"&#x2798;"
6813,"&#x26a1;","Pijnacker-Nootdorp",39,270,"&#x2798;"
10625,"&#x26a1;","Purmerend",73,436,"-"
3199,"&#x26a1;","Putten",15,142,"-"
4476,"&#x26a1;","Raalte",19,216,"&#x2798;"
4691,"&#x26a1;","Reimerswaal",33,195,"&#x2798;"
2673,"&#x26a1;","Renkum",20,151,"&#x2798;"
895,"&#x26a1;","Renswoude",5,26,"-"
1842,"&#x26a1;","Reusel-De Mierden",12,79,"&#x2798;"
4591,"&#x26a1;","Rheden",22,235,"&#x279A;"
3159,"&#x26a1;","Rhenen",18,120,"&#x2798;"
6817,"&#x26a1;","Ridderkerk",51,291,"&#x2798;"
6581,"&#x26a1;","Rijssen-Holten",27,237,"&#x2798;"
6334,"&#x26a1;","Rijswijk",47,283,"&#x2798;"
3043,"&#x26a1;","Roerdalen",10,98,"&#x2798;"
9560,"&#x26a1;","Roermond",31,271,"&#x2798;"
10006,"&#x26a1;","Roosendaal",75,447,"&#x2798;"
88944,"&#x26a1;","Rotterdam",532,3420,"&#x2798;"
149,"&#x26a1;","Rozendaal",3,12,"&#x279A;"
2707,"&#x26a1;","Rucphen",24,165,"&#x2798;"
5692,"&#x26a1;","Schagen",27,248,"&#x2798;"
1608,"&#x26a1;","Scherpenzeel",10,45,"&#x279A;"
10053,"&#x26a1;","Schiedam",68,417,"&#x2798;"
60,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
3739,"&#x26a1;","Schouwen-Duiveland",21,154,"&#x2798;"
1416,"&#x26a1;","Simpelveld",13,83,"&#x2798;"
3991,"&#x26a1;","Sint-Michielsgestel",17,166,"&#x2798;"
1572,"&#x1F7E3;","Sint Anthonis",0,29,"-"
13756,"&#x26a1;","Sittard-Geleen",66,516,"&#x2798;"
4503,"&#x26a1;","Sliedrecht",28,146,"&#x2798;"
2057,"&#x26a1;","Sluis",17,104,"&#x2798;"
7154,"&#x26a1;","Smallingerland",45,353,"&#x2798;"
5523,"&#x26a1;","Soest",63,317,"-"
2961,"&#x26a1;","Someren",16,106,"&#x2798;"
1970,"&#x26a1;","Son en Breugel",7,80,"&#x2798;"
2953,"&#x26a1;","Stadskanaal",29,225,"&#x279A;"
3386,"&#x1F7E3;","Staphorst",3,39,"&#x2798;"
2873,"&#x26a1;","Stede Broec",14,122,"&#x2798;"
2797,"&#x26a1;","Steenbergen",11,101,"&#x2798;"
4694,"&#x26a1;","Steenwijkerland",10,197,"&#x2798;"
3974,"&#x26a1;","Stein",15,146,"&#x2798;"
7817,"&#x26a1;","Stichtse Vecht",67,396,"&#x279A;"
11062,"&#x26a1;","Súdwest-Fryslân",65,516,"&#x2798;"
6494,"&#x26a1;","Terneuzen",36,274,"&#x2798;"
479,"&#x1F7E3;","Terschelling",1,6,"&#x2798;&#x2798;"
965,"&#x26a1;","Texel",14,102,"&#x279A;&#x279A;"
4678,"&#x26a1;","Teylingen",19,185,"&#x279A;"
4377,"&#x26a1;","Tholen",23,178,"&#x2798;"
5586,"&#x26a1;","Tiel",9,185,"&#x2798;"
31402,"&#x26a1;","Tilburg",208,1474,"-"
2994,"&#x26a1;","Tubbergen",3,77,"&#x2798;"
4442,"&#x26a1;","Twenterand",14,134,"&#x2798;"
2481,"&#x26a1;","Tynaarlo",31,150,"&#x279A;"
3936,"&#x26a1;","Tytsjerksteradiel",37,216,"&#x2798;"
5511,"&#x26a1;","Uden",19,187,"&#x2798;"
1569,"&#x26a1;","Uitgeest",11,62,"&#x279A;"
3849,"&#x26a1;","Uithoorn",24,119,"&#x2798;"
2822,"&#x1F7E3;","Urk",2,43,"-"
43464,"&#x26a1;","Utrecht",345,2010,"&#x2798;"
5292,"&#x26a1;","Utrechtse Heuvelrug",38,234,"&#x2798;"
1123,"&#x26a1;","Vaals",6,79,"&#x2798;"
2323,"&#x26a1;","Valkenburg aan de Geul",9,81,"&#x2798;"
3883,"&#x26a1;","Valkenswaard",16,174,"&#x2798;"
2517,"&#x26a1;","Veendam",24,115,"&#x2798;"
9622,"&#x26a1;","Veenendaal",41,251,"&#x2798;"
2620,"&#x26a1;","Veere",24,117,"&#x2798;"
5496,"&#x26a1;","Veldhoven",31,223,"&#x2798;"
8391,"&#x26a1;","Velsen",58,379,"&#x2798;"
19518,"&#x26a1;","Venlo",71,675,"&#x2798;"
7047,"&#x26a1;","Venray",47,279,"&#x2798;"
8958,"&#x26a1;","Vijfheerenlanden",53,311,"&#x2798;"
9635,"&#x26a1;","Vlaardingen",87,467,"&#x2798;"
103,"&#x26a1;","Vlieland",2,7,"&#x279A;&#x279A;"
5730,"&#x26a1;","Vlissingen",39,236,"&#x2798;"
1941,"&#x26a1;","Voerendaal",5,71,"&#x2798;"
2636,"&#x26a1;","Voorschoten",12,135,"&#x2798;"
2876,"&#x26a1;","Voorst",26,199,"&#x2798;"
4145,"&#x26a1;","Vught",19,186,"&#x2798;"
4810,"&#x26a1;","Waadhoeke",49,321,"&#x279A;"
2130,"&#x26a1;","Waalre",10,122,"&#x279A;"
6377,"&#x26a1;","Waalwijk",27,235,"&#x2798;"
4489,"&#x26a1;","Waddinxveen",23,215,"&#x2798;"
4195,"&#x26a1;","Wageningen",16,127,"&#x2798;"
2601,"&#x26a1;","Wassenaar",13,129,"&#x2798;"
1979,"&#x26a1;","Waterland",9,60,"-"
7351,"&#x26a1;","Weert",21,168,"&#x2798;&#x2798;"
2188,"&#x26a1;","Weesp",6,119,"-"
7716,"&#x26a1;","West Betuwe",32,275,"&#x2798;"
2663,"&#x26a1;","West Maas en Waal",7,110,"-"
5946,"&#x26a1;","Westerkwartier",48,337,"-"
1622,"&#x26a1;","Westerveld",15,89,"&#x2798;"
1520,"&#x26a1;","Westervoort",3,54,"&#x2798;"
3188,"&#x26a1;","Westerwolde",35,145,"&#x279A;"
16357,"&#x26a1;","Westland",72,621,"&#x2798;"
2993,"&#x26a1;","Weststellingwerf",22,124,"-"
1532,"&#x26a1;","Westvoorne",13,92,"&#x2798;"
3240,"&#x26a1;","Wierden",10,124,"&#x2798;"
4866,"&#x26a1;","Wijchen",2,240,"-"
2946,"&#x26a1;","Wijdemeren",11,109,"&#x2798;"
2534,"&#x26a1;","Wijk bij Duurstede",26,101,"&#x2798;"
2940,"&#x26a1;","Winterswijk",10,109,"&#x2798;"
2436,"&#x26a1;","Woensdrecht",24,140,"&#x2798;"
6771,"&#x26a1;","Woerden",68,318,"-"
1929,"&#x26a1;","Wormerland",11,65,"&#x2798;"
2100,"&#x26a1;","Woudenberg",14,90,"-"
19011,"&#x26a1;","Zaanstad",102,931,"-"
4380,"&#x26a1;","Zaltbommel",20,154,"&#x279A;"
1862,"&#x26a1;","Zandvoort",12,90,"-"
2525,"&#x26a1;","Zeewolde",28,159,"-"
7126,"&#x26a1;","Zeist",84,377,"&#x2798;"
4695,"&#x26a1;","Zevenaar",24,183,"&#x2798;"
13934,"&#x26a1;","Zoetermeer",81,559,"&#x2798;"
1137,"&#x26a1;","Zoeterwoude",15,65,"&#x279A;"
6211,"&#x26a1;","Zuidplas",31,254,"&#x2798;"
2455,"&#x26a1;","Zundert",15,78,"&#x2798;"
5324,"&#x26a1;","Zutphen",41,355,"&#x2798;"
3643,"&#x26a1;","Zwartewaterland",3,111,"&#x2798;"
6135,"&#x26a1;","Zwijndrecht",40,260,"-"
14379,"&#x26a1;","Zwolle",86,671,"&#x2798;"
