"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
19073,"&#128721;","De Ronde Venen",3,33,"&#x2798;&#x2798;"
10021,"&#x1F7E3;","De Wolden",2,33,"-"
42913,"&#x1F7E3;","Delft",25,152,"&#x2798;"
23182,"&#128721;","Den Helder",8,55,"&#x2798;"
14593,"&#x1F7E3;","Deurne",3,49,"-"
44225,"&#128721;","Deventer",13,96,"&#x2798;"
13359,"&#x1F7E3;","Diemen",5,52,"&#x2798;"
37717,"&#x1F7E3;","Dijk en Waard",19,111,"&#x2798;"
11592,"&#x1F7E3;","Dinkelland",5,34,"&#x2798;"
4257,"&#x1F7E3;","Doesburg",2,25,"&#x279A;"
26014,"&#x1F7E3;","Doetinchem",20,137,"&#x279A;"
11227,"&#x1F7E3;","Dongen",2,36,"&#x2798;"
49995,"&#x1F7E3;","Dordrecht",34,168,"&#x2798;"
8173,"&#128721;","Drechterland",2,10,"&#x2798;&#x2798;"
11236,"&#128721;","Drimmelen",1,18,"&#x2798;"
17001,"&#x1F7E3;","Dronten",2,53,"&#x279A;"
8719,"&#x26a1;","Druten",2,53,"&#x279A;"
10629,"&#x1F7E3;","Duiven",6,58,"&#x279A;"
14055,"&#x1F7E3;","Echt-Susteren",13,78,"&#x279A;"
17801,"&#x1F7E3;","Edam-Volendam",2,52,"&#x2798;"
52142,"&#x1F7E3;","Ede",31,163,"&#x2798;"
4155,"&#128721;","Eemnes",1,9,"&#x2798;"
16340,"&#x1F7E3;","Eemsdelta",9,48,"&#x2798;"
9156,"&#128721;","Eersel",3,15,"&#x2798;"
11536,"&#x1F7E3;","Eijsden-Margraten",3,44,"&#x2798;"
100009,"&#x1F7E3;","Eindhoven",74,392,"&#x2798;"
10321,"&#128721;","Elburg",0,9,"&#x2798;&#x2798;"
42815,"&#128721;","Emmen",11,100,"&#x2798;"
6698,"&#128721;","Enkhuizen",1,9,"&#x2798;&#x2798;"
69441,"&#x1F7E3;","Enschede",36,287,"&#x2798;"
13357,"&#128721;","Epe",8,32,"&#x2798;"
11577,"&#x1F7E3;","Ermelo",3,30,"&#x2798;"
18203,"&#x1F7E3;","Etten-Leur",6,50,"&#x2798;"
9665,"&#x1F7E3;","Geertruidenberg",6,27,"&#x2798;"
17035,"&#x1F7E3;","Geldrop-Mierlo",8,61,"&#x2798;"
13149,"&#x1F7E3;","Gemert-Bakel",5,35,"&#x279A;"
8109,"&#x26a1;","Gennep",6,46,"&#x279A;"
11017,"&#x1F7E3;","Gilze en Rijen",5,35,"&#x279A;"
20597,"&#x1F7E3;","Goeree-Overflakkee",18,87,"&#x2798;"
17650,"&#x1F7E3;","Goes",11,77,"&#x2798;"
10753,"&#x1F7E3;","Goirle",8,45,"&#x2798;"
26094,"&#x1F7E3;","Gooise Meren",11,71,"&#x2798;"
16302,"&#x1F7E3;","Gorinchem",2,40,"&#x2798;"
31026,"&#x1F7E3;","Gouda",12,85,"&#x2798;"
101084,"&#x1F7E3;","Groningen",31,270,"&#x2798;"
5644,"&#x1F7E3;","Gulpen-Wittem",2,25,"&#x2798;"
10407,"&#128721;","Haaksbergen",3,20,"&#x2798;"
71454,"&#x1F7E3;","Haarlem",43,251,"&#x2798;"
67385,"&#x1F7E3;","Haarlemmermeer",25,196,"&#x2798;"
12571,"&#x1F7E3;","Halderberge",11,54,"&#x279A;"
28367,"&#x1F7E3;","Hardenberg",8,76,"&#x2798;"
21912,"&#x1F7E3;","Harderwijk",6,62,"&#x2798;"
8710,"&#128721;","Hardinxveld-Giessendam",1,11,"&#x2798;&#x2798;"
6010,"&#x1F7E3;","Harlingen",1,18,"&#x2798;"
5435,"&#x1F7E3;","Hattem",1,19,"&#x279A;"
16608,"&#x1F7E3;","Heemskerk",5,40,"&#x2798;"
12034,"&#x1F7E3;","Heemstede",4,28,"&#x2798;"
7664,"&#128721;","Heerde",0,11,"&#x2798;"
21141,"&#x1F7E3;","Heerenveen",10,66,"&#x2798;"
36646,"&#x1F7E3;","Heerlen",22,178,"&#x2798;"
6388,"&#x26a1;","Heeze-Leende",3,43,"&#x279A;"
9710,"&#128721;","Heiloo",1,16,"&#x2798;&#x2798;"
16871,"&#x1F7E3;","Hellendoorn",5,39,"&#x2798;"
14612,"&#x1F7E3;","Hellevoetsluis",7,43,"&#x2798;"
40467,"&#x1F7E3;","Helmond",9,147,"&#x2798;"
14309,"&#x1F7E3;","Hendrik-Ido-Ambacht",2,47,"&#x2798;"
34895,"&#x1F7E3;","Hengelo",13,125,"&#x2798;"
21280,"&#128721;","Het Hogeland",3,43,"&#x2798;"
7279,"&#x26a1;","Heumen",10,99,"&#x279A;&#x279A;"
20741,"&#x1F7E3;","Heusden",4,47,"&#x2798;"
8947,"&#x1F7E3;","Hillegom",3,28,"&#x2798;"
6759,"&#128721;","Hilvarenbeek",1,14,"&#x2798;"
37215,"&#x1F7E3;","Hilversum",14,117,"&#x2798;"
36438,"&#x1F7E3;","Hoeksche Waard",10,92,"&#x2798;"
15918,"&#128721;","Hof van Twente",4,30,"&#x2798;"
18582,"&#128721;","Hollands Kroon",2,41,"&#x2798;"
24060,"&#x1F7E3;","Hoogeveen",10,74,"&#x2798;"
32035,"&#x1F7E3;","Hoorn",12,87,"&#x2798;"
20956,"&#x1F7E3;","Horst aan de Maas",8,63,"&#x2798;"
22577,"&#x1F7E3;","Houten",11,63,"&#x2798;"
16491,"&#128721;","Huizen",4,38,"&#x2798;"
10860,"&#x1F7E3;","Hulst",1,35,"&#x2798;"
15651,"&#128721;","IJsselstein",2,32,"&#x2798;"
11404,"&#x1F7E3;","Kaag en Braassem",3,41,"&#x2798;"
24778,"&#128721;","Kampen",2,42,"&#x2798;"
6103,"&#x26a1;","Kapelle",6,37,"&#x279A;"
29542,"&#x1F7E3;","Katwijk",11,71,"&#x2798;"
18380,"&#x1F7E3;","Kerkrade",8,77,"&#x2798;"
10083,"&#128721;","Koggenland",5,16,"&#x2798;&#x2798;"
11729,"&#128721;","Krimpen aan den IJssel",2,22,"&#x2798;"
23164,"&#128721;","Krimpenerwaard",3,44,"&#x2798;"
9605,"&#128721;","Laarbeek",4,19,"&#x2798;&#x2798;"
43113,"&#x26a1;","Land van Cuijk",62,234,"&#x279A;"
16316,"&#x1F7E3;","Landgraaf",7,88,"&#x279A;"
5170,"&#x1F7E3;","Landsmeer",5,22,"&#x279A;"
28722,"&#x1F7E3;","Lansingerland",4,69,"&#x2798;"
4382,"&#x1F7E3;","Laren",5,14,"&#x2798;&#x2798;"
52165,"&#x1F7E3;","Leeuwarden",11,155,"&#x2798;"
54193,"&#x1F7E3;","Leiden",19,148,"&#x2798;"
11033,"&#x1F7E3;","Leiderdorp",5,30,"&#x2798;"
29451,"&#x1F7E3;","Leidschendam-Voorburg",11,102,"&#x2798;"
30766,"&#x1F7E3;","Lelystad",9,99,"&#x2798;"
14611,"&#128721;","Leudal",4,27,"&#x2798;"
13896,"&#128721;","Leusden",2,27,"&#x2798;"
21364,"&#x26a1;","Lingewaard",19,125,"&#x279A;"
9615,"&#128721;","Lisse",1,18,"&#x2798;&#x2798;"
13324,"&#x1F7E3;","Lochem",8,43,"&#x279A;"
10334,"&#x1F7E3;","Loon op Zand",6,50,"&#x2798;"
6162,"&#x1F7E3;","Lopik",2,23,"&#x279A;"
9769,"&#x1F7E3;","Losser",0,35,"&#x2798;"
11658,"&#x1F7E3;","Maasdriel",5,46,"&#x2798;"
10391,"&#x1F7E3;","Maasgouw",7,51,"&#x2798;"
26856,"&#x26a1;","Maashorst",23,164,"&#x279A;"
12710,"&#x1F7E3;","Maassluis",0,48,"-"
51436,"&#x1F7E3;","Maastricht",25,207,"-"
18425,"&#128721;","Medemblik",8,23,"&#x2798;&#x2798;"
8439,"&#x1F7E3;","Meerssen",4,41,"&#x279A;"
35372,"&#x1F7E3;","Meierijstad",33,164,"&#x279A;"
14278,"&#x1F7E3;","Meppel",2,37,"&#x2798;&#x2798;"
21338,"&#x1F7E3;","Middelburg",9,83,"-"
8523,"&#128721;","Midden-Delfland",0,13,"&#x2798;"
12662,"&#x1F7E3;","Midden-Drenthe",1,36,"&#x2798;"
22986,"&#128721;","Midden-Groningen",6,49,"&#x2798;"
15284,"&#x1F7E3;","Moerdijk",6,41,"&#x2798;"
19689,"&#128721;","Molenlanden",1,23,"&#x2798;&#x2798;"
15651,"&#x1F7E3;","Montferland",17,66,"&#x2798;"
6512,"&#x1F7E3;","Montfoort",3,15,"&#x279A;"
3240,"&#x26a1;","Mook en Middelaar",6,41,"&#x279A;&#x279A;"
11738,"&#x1F7E3;","Neder-Betuwe",6,33,"-"
7794,"&#x1F7E3;","Nederweert",3,30,"&#x2798;"
26197,"&#x1F7E3;","Nieuwegein",11,90,"&#x2798;"
12948,"&#x1F7E3;","Nieuwkoop",5,42,"-"
20257,"&#x1F7E3;","Nijkerk",8,45,"&#x2798;"
84946,"&#x26a1;","Nijmegen",144,1179,"&#x279A;&#x279A;"
33432,"&#x1F7E3;","Nissewaard",27,178,"&#x2798;"
20262,"&#128721;","Noardeast-Fryslân",6,35,"&#x2798;"
2740,"&#x1F7E3;","Noord-Beveland",0,12,"&#x2798;"
11385,"&#128721;","Noordenveld",1,26,"&#x2798;"
19376,"&#x1F7E3;","Noordoostpolder",6,54,"&#x279A;"
18444,"&#128721;","Noordwijk",3,36,"&#x2798;"
9965,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,26,"&#x2798;"
12256,"&#128721;","Nunspeet",2,17,"&#x2798;"
10452,"&#128721;","Oegstgeest",1,18,"&#x2798;"
8277,"&#x1F7E3;","Oirschot",1,23,"&#x2798;"
13655,"&#x1F7E3;","Oisterwijk",5,34,"&#x2798;"
14130,"&#x1F7E3;","Oldambt",7,43,"&#x2798;"
10677,"&#128721;","Oldebroek",2,20,"&#x2798;"
14369,"&#x1F7E3;","Oldenzaal",4,57,"&#x2798;"
7839,"&#128721;","Olst-Wijhe",2,17,"&#x2798;"
8033,"&#128721;","Ommen",3,16,"&#x2798;"
14033,"&#x1F7E3;","Oost Gelre",6,67,"&#x2798;"
24041,"&#x1F7E3;","Oosterhout",8,66,"&#x2798;"
9609,"&#128721;","Ooststellingwerf",4,15,"&#x2798;"
4146,"&#x1F7E3;","Oostzaan",4,10,"&#x2798;&#x2798;"
5161,"&#128721;","Opmeer",2,10,"&#x2798;&#x2798;"
12196,"&#128721;","Opsterland",3,17,"&#x2798;"
41447,"&#x1F7E3;","Oss",17,132,"-"
17519,"&#x1F7E3;","Oude IJsselstreek",3,67,"&#x2798;&#x2798;"
6176,"&#x1F7E3;","Ouder-Amstel",0,22,"&#x2798;"
4061,"&#128721;","Oudewater",1,9,"&#x2798;"
21621,"&#x1F7E3;","Overbetuwe",15,113,"&#x279A;"
13083,"&#x1F7E3;","Papendrecht",3,33,"&#x2798;"
19408,"&#x1F7E3;","Peel en Maas",7,51,"&#x2798;"
4713,"&#x1F7E3;","Pekela",4,14,"&#x279A;"
25243,"&#x1F7E3;","Pijnacker-Nootdorp",11,71,"&#x2798;"
38784,"&#x1F7E3;","Purmerend",18,141,"&#x2798;"
11090,"&#x1F7E3;","Putten",6,28,"&#x2798;"
17799,"&#128721;","Raalte",3,31,"&#x2798;"
11932,"&#x1F7E3;","Reimerswaal",3,25,"&#x2798;"
11361,"&#x1F7E3;","Renkum",10,51,"&#x2798;"
2585,"&#128721;","Renswoude",1,5,"&#x2798;&#x2798;"
5915,"&#128721;","Reusel-De Mierden",0,10,"&#x279A;"
17318,"&#x1F7E3;","Rheden",5,69,"&#x2798;"
8922,"&#128721;","Rhenen",1,15,"&#x2798;&#x2798;"
18955,"&#128721;","Ridderkerk",10,39,"&#x2798;"
19616,"&#x1F7E3;","Rijssen-Holten",2,40,"&#x2798;"
21980,"&#128721;","Rijswijk",5,52,"&#x2798;"
8427,"&#x1F7E3;","Roerdalen",11,41,"&#x2798;"
25394,"&#x1F7E3;","Roermond",13,108,"&#x2798;"
32782,"&#x1F7E3;","Roosendaal",23,133,"-"
266696,"&#x1F7E3;","Rotterdam",88,853,"&#x2798;"
831,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;&#x2798;"
8920,"&#x1F7E3;","Rucphen",4,37,"&#x279A;"
18786,"&#x1F7E3;","Schagen",4,47,"&#x2798;"
4773,"&#128721;","Scherpenzeel",1,6,"&#x2798;&#x2798;"
29984,"&#x1F7E3;","Schiedam",7,81,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13023,"&#x1F7E3;","Schouwen-Duiveland",11,74,"&#x2798;"
4315,"&#x1F7E3;","Simpelveld",3,21,"&#x2798;"
13848,"&#x1F7E3;","Sint-Michielsgestel",2,31,"&#x2798;"
40848,"&#x1F7E3;","Sittard-Geleen",23,214,"&#x2798;"
11396,"&#x1F7E3;","Sliedrecht",6,30,"-"
7325,"&#x1F7E3;","Sluis",2,33,"&#x2798;"
23376,"&#x1F7E3;","Smallingerland",3,63,"&#x279A;"
19945,"&#x1F7E3;","Soest",1,57,"&#x2798;"
8743,"&#x1F7E3;","Someren",1,32,"&#x2798;"
7584,"&#x1F7E3;","Son en Breugel",3,36,"&#x279A;"
11958,"&#x1F7E3;","Stadskanaal",3,47,"&#x2798;"
8245,"&#128721;","Staphorst",1,9,"&#x2798;"
8658,"&#128721;","Stede Broec",5,18,"&#x2798;"
9788,"&#128721;","Steenbergen",3,20,"&#x2798;"
17924,"&#128721;","Steenwijkerland",7,37,"&#x2798;"
11282,"&#x1F7E3;","Stein",7,55,"&#x279A;"
27273,"&#128721;","Stichtse Vecht",7,60,"&#x2798;"
36463,"&#128721;","Súdwest-Fryslân",9,73,"&#x2798;"
20771,"&#x1F7E3;","Terneuzen",15,90,"&#x2798;"
1611,"&#128721;","Terschelling",1,3,"-"
3931,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
16383,"&#x1F7E3;","Teylingen",4,49,"&#x2798;"
12094,"&#128721;","Tholen",3,14,"&#x2798;&#x2798;"
18065,"&#x1F7E3;","Tiel",7,69,"&#x2798;"
100956,"&#x1F7E3;","Tilburg",52,378,"&#x2798;"
9652,"&#x1F7E3;","Tubbergen",8,30,"&#x279A;"
15310,"&#x1F7E3;","Twenterand",6,42,"&#x2798;"
12980,"&#x1F7E3;","Tynaarlo",1,36,"&#x2798;"
13719,"&#128721;","Tytsjerksteradiel",2,25,"&#x2798;"
6133,"&#x1F7E3;","Uitgeest",2,19,"&#x2798;"
13041,"&#128721;","Uithoorn",1,21,"&#x2798;&#x2798;"
6691,"&#128721;","Urk",2,12,"&#x279A;&#x279A;"
174273,"&#x1F7E3;","Utrecht",66,478,"&#x2798;"
19628,"&#x1F7E3;","Utrechtse Heuvelrug",8,51,"&#x2798;"
3184,"&#x1F7E3;","Vaals",2,20,"&#x279A;"
6610,"&#x1F7E3;","Valkenburg aan de Geul",4,27,"&#x2798;"
13136,"&#x1F7E3;","Valkenswaard",9,39,"&#x2798;"
10690,"&#x1F7E3;","Veendam",3,29,"&#x2798;"
30810,"&#x1F7E3;","Veenendaal",13,98,"&#x2798;"
9136,"&#x1F7E3;","Veere",5,38,"&#x2798;"
19759,"&#x1F7E3;","Veldhoven",9,84,"&#x279A;"
28500,"&#x1F7E3;","Velsen",16,88,"&#x2798;"
47796,"&#x1F7E3;","Venlo",27,166,"&#x2798;"
20702,"&#x1F7E3;","Venray",5,52,"&#x279A;"
25652,"&#x1F7E3;","Vijfheerenlanden",6,73,"&#x2798;"
29125,"&#x1F7E3;","Vlaardingen",10,94,"&#x2798;"
418,"&#128721;","Vlieland",0,1,"&#x279A;"
18324,"&#x26a1;","Vlissingen",6,114,"&#x2798;"
5598,"&#x1F7E3;","Voerendaal",2,26,"&#x2798;"
10303,"&#x1F7E3;","Voorschoten",8,31,"&#x2798;"
11086,"&#128721;","Voorst",3,23,"&#x2798;"
14427,"&#x1F7E3;","Vught",7,39,"-"
17495,"&#128721;","Waadhoeke",4,39,"&#x2798;"
7488,"&#x1F7E3;","Waalre",7,29,"-"
20260,"&#x1F7E3;","Waalwijk",9,73,"&#x2798;"
13397,"&#x1F7E3;","Waddinxveen",8,42,"&#x2798;"
17158,"&#x1F7E3;","Wageningen",7,56,"&#x2798;"
10096,"&#x1F7E3;","Wassenaar",5,44,"&#x2798;"
7134,"&#x1F7E3;","Waterland",1,23,"&#x2798;"
21807,"&#x1F7E3;","Weert",13,64,"&#x2798;"
22478,"&#x1F7E3;","West Betuwe",10,79,"&#x279A;"
9053,"&#x1F7E3;","West Maas en Waal",7,49,"-"
25596,"&#128721;","Westerkwartier",8,50,"&#x2798;"
6591,"&#x1F7E3;","Westerveld",1,24,"&#x279A;"
6259,"&#x1F7E3;","Westervoort",3,33,"&#x2798;"
10284,"&#128721;","Westerwolde",2,24,"&#x2798;"
49675,"&#128721;","Westland",21,110,"&#x2798;"
9841,"&#128721;","Weststellingwerf",4,19,"&#x2798;"
5332,"&#x1F7E3;","Westvoorne",6,17,"&#x2798;"
11264,"&#x1F7E3;","Wierden",1,35,"&#x2798;"
18690,"&#x26a1;","Wijchen",25,179,"&#x279A;&#x279A;"
9973,"&#128721;","Wijdemeren",3,23,"&#x2798;&#x2798;"
9830,"&#128721;","Wijk bij Duurstede",7,21,"&#x2798;&#x2798;"
12165,"&#x1F7E3;","Winterswijk",7,41,"&#x2798;"
8012,"&#128721;","Woensdrecht",6,20,"&#x2798;"
23520,"&#128721;","Woerden",5,49,"&#x2798;"
6570,"&#128721;","Wormerland",3,14,"&#x2798;&#x2798;"
6697,"&#x1F7E3;","Woudenberg",0,15,"&#x2798;"
64050,"&#x1F7E3;","Zaanstad",24,179,"&#x2798;"
12878,"&#x1F7E3;","Zaltbommel",5,44,"-"
6322,"&#x1F7E3;","Zandvoort",4,30,"-"
9510,"&#x1F7E3;","Zeewolde",5,26,"-"
27349,"&#x1F7E3;","Zeist",3,80,"&#x2798;"
18694,"&#x1F7E3;","Zevenaar",10,95,"-"
50090,"&#x1F7E3;","Zoetermeer",20,169,"&#x2798;"
4212,"&#128721;","Zoeterwoude",3,9,"&#x2798;&#x2798;"
19624,"&#x1F7E3;","Zuidplas",3,51,"&#x2798;"
8381,"&#x1F7E3;","Zundert",1,31,"&#x2798;"
19954,"&#x1F7E3;","Zutphen",5,54,"&#x2798;"
11212,"&#128721;","Zwartewaterland",0,11,"&#x2798;&#x2798;"
17587,"&#x1F7E3;","Zwijndrecht",8,45,"&#x2798;"
60430,"&#x1F7E3;","Zwolle",30,192,"&#x2798;"
