"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2513,"&#x26a1;","Brunssum",33,162,"&#x279A;"
838,"&#x1F7E3;","Bunnik",5,31,"&#x279A;"
2257,"&#x1F7E3;","Bunschoten",7,46,"&#x279A;"
2009,"&#x26a1;","Buren",19,124,"&#x279A;"
6151,"&#x1F7E3;","Capelle aan den IJssel",18,159,"&#x279A;"
2664,"&#x26a1;","Castricum",10,93,"&#x279A;"
2578,"&#x26a1;","Coevorden",19,94,"-"
1899,"&#x26a1;","Cranendonck",32,112,"&#x2798;"
2280,"&#x26a1;","Cuijk",27,138,"&#x2798;"
2201,"&#x26a1;","Culemborg",13,132,"&#x279A;"
1850,"&#x1F7E3;","Dalfsen",10,65,"&#x2798;"
1641,"&#x26a1;","Dantumadiel",24,94,"&#x279A;"
2845,"&#x26a1;","De Bilt",20,111,"&#x2798;"
3808,"&#x26a1;","De Fryske Marren",20,145,"&#x2798;"
3412,"&#x26a1;","De Ronde Venen",37,164,"&#x279A;"
1752,"&#x26a1;","De Wolden",16,125,"&#x279A;&#x279A;"
7952,"&#x26a1;","Delft",40,291,"&#x279A;"
4601,"&#x1F7E3;","Den Helder",17,96,"&#x279A;&#x279A;"
2970,"&#x26a1;","Deurne",29,138,"&#x279A;&#x279A;"
6810,"&#x26a1;","Deventer",62,318,"&#x279A;"
2462,"&#x1F7E3;","Diemen",16,73,"-"
2208,"&#x26a1;","Dinkelland",17,78,"&#x279A;&#x279A;"
626,"&#x26a1;","Doesburg",4,37,"&#x279A;"
4143,"&#x26a1;","Doetinchem",55,234,"&#x279A;"
2055,"&#x26a1;","Dongen",13,88,"&#x279A;&#x279A;"
10307,"&#x26a1;","Dordrecht",61,376,"&#x279A;"
1599,"&#x1F7E3;","Drechterland",1,25,"&#x2798;"
1976,"&#x26a1;","Drimmelen",12,85,"&#x279A;&#x279A;"
2285,"&#x1F7E3;","Dronten",16,106,"&#x279A;"
1578,"&#x26a1;","Druten",7,72,"&#x279A;"
1470,"&#x1F7E3;","Duiven",4,48,"&#x279A;"
2875,"&#x26a1;","Echt-Susteren",20,150,"&#x279A;"
4234,"&#x1F7E3;","Edam-Volendam",16,75,"&#x279A;"
9861,"&#x26a1;","Ede",158,746,"&#x279A;"
780,"&#x26a1;","Eemnes",3,35,"-"
2247,"&#x1F7E3;","Eemsdelta",15,90,"&#x279A;"
1665,"&#x26a1;","Eersel",11,50,"&#x279A;"
1716,"&#x26a1;","Eijsden-Margraten",25,131,"&#x279A;&#x279A;"
19096,"&#x26a1;","Eindhoven",120,621,"&#x279A;"
1803,"&#x26a1;","Elburg",19,94,"&#x279A;"
7573,"&#x26a1;","Emmen",57,320,"&#x279A;"
1293,"&#x1F7E3;","Enkhuizen",3,39,"&#x279A;"
11488,"&#x1F7E3;","Enschede",61,399,"&#x279A;"
2301,"&#x26a1;","Epe",18,139,"&#x279A;"
1866,"&#x26a1;","Ermelo",21,182,"&#x279A;"
2743,"&#x26a1;","Etten-Leur",30,159,"&#x279A;"
1739,"&#x1F7E3;","Geertruidenberg",8,43,"&#x279A;"
3305,"&#x1F7E3;","Geldrop-Mierlo",18,97,"&#x279A;"
2392,"&#x26a1;","Gemert-Bakel",30,159,"&#x279A;"
1711,"&#x26a1;","Gennep",17,198,"&#x2798;"
1818,"&#x1F7E3;","Gilze en Rijen",8,47,"&#x279A;"
3791,"&#x26a1;","Goeree-Overflakkee",19,216,"&#x2798;"
2891,"&#x26a1;","Goes",34,227,"&#x279A;"
1844,"&#x26a1;","Goirle",6,84,"&#x279A;"
4428,"&#x26a1;","Gooise Meren",18,183,"&#x279A;"
3168,"&#x26a1;","Gorinchem",25,118,"&#x279A;"
5836,"&#x26a1;","Gouda",47,304,"&#x279A;"
980,"&#x26a1;","Grave",7,51,"&#x279A;"
16082,"&#x1F7E3;","Groningen",99,357,"&#x279A;"
958,"&#x26a1;","Gulpen-Wittem",8,76,"&#x279A;"
1587,"&#x26a1;","Haaksbergen",10,62,"-"
11438,"&#x26a1;","Haarlem",123,433,"&#x279A;"
11689,"&#x26a1;","Haarlemmermeer",95,501,"&#x279A;"
2278,"&#x1F7E3;","Halderberge",14,75,"&#x279A;"
4761,"&#x26a1;","Hardenberg",38,206,"&#x279A;"
3375,"&#x26a1;","Harderwijk",18,142,"&#x279A;"
2360,"&#x26a1;","Hardinxveld-Giessendam",24,166,"&#x279A;"
821,"&#x1F7E3;","Harlingen",4,29,"&#x279A;&#x279A;"
755,"&#x26a1;","Hattem",11,41,"&#x279A;"
3126,"&#x26a1;","Heemskerk",30,100,"&#x279A;"
1828,"&#x1F7E3;","Heemstede",23,68,"&#x279A;"
956,"&#x26a1;","Heerde",17,76,"&#x279A;"
3430,"&#x26a1;","Heerenveen",31,185,"&#x279A;"
4721,"&#x1F7E3;","Heerhugowaard",21,128,"&#x279A;"
7092,"&#x26a1;","Heerlen",64,479,"&#x279A;"
1048,"&#x1F7E3;","Heeze-Leende",7,36,"&#x279A;&#x279A;"
1529,"&#x26a1;","Heiloo",13,64,"&#x279A;&#x279A;"
2922,"&#x1F7E3;","Hellendoorn",11,79,"&#x279A;"
3025,"&#x26a1;","Hellevoetsluis",25,132,"&#x279A;"
8790,"&#x26a1;","Helmond",38,242,"&#x279A;"
2887,"&#x26a1;","Hendrik-Ido-Ambacht",22,167,"&#x279A;"
5315,"&#x1F7E3;","Hengelo",32,194,"&#x279A;"
3473,"&#x26a1;","Het Hogeland",27,141,"&#x279A;"
1012,"&#x26a1;","Heumen",7,50,"&#x279A;"
4071,"&#x26a1;","Heusden",31,162,"&#x279A;"
1472,"&#x26a1;","Hillegom",13,63,"&#x279A;"
1059,"&#x26a1;","Hilvarenbeek",7,55,"&#x279A;&#x279A;"
6003,"&#x26a1;","Hilversum",44,248,"&#x279A;"
7152,"&#x26a1;","Hoeksche Waard",87,371,"&#x279A;"
2868,"&#x26a1;","Hof van Twente",18,124,"&#x279A;"
3629,"&#x1F7E3;","Hollands Kroon",20,110,"&#x279A;"
3825,"&#x26a1;","Hoogeveen",24,159,"&#x279A;"
7123,"&#x26a1;","Hoorn",28,229,"&#x279A;"
4894,"&#x26a1;","Horst aan de Maas",50,301,"&#x279A;"
3407,"&#x26a1;","Houten",37,175,"-"
3022,"&#x26a1;","Huizen",28,138,"&#x279A;"
1418,"&#x26a1;","Hulst",12,90,"&#x279A;"
2593,"&#x26a1;","IJsselstein",28,105,"&#x279A;"
2075,"&#x26a1;","Kaag en Braassem",15,84,"&#x2798;"
3506,"&#x26a1;","Kampen",57,326,"&#x279A;"
1040,"&#x26a1;","Kapelle",12,74,"&#x279A;&#x279A;"
6289,"&#x26a1;","Katwijk",54,296,"&#x279A;"
3777,"&#x26a1;","Kerkrade",42,245,"&#x279A;"
2247,"&#x26a1;","Koggenland",9,62,"&#x279A;"
2561,"&#x26a1;","Krimpen aan den IJssel",14,109,"&#x279A;"
5070,"&#x26a1;","Krimpenerwaard",54,338,"&#x279A;"
1913,"&#x26a1;","Laarbeek",10,76,"&#x279A;"
1317,"&#x26a1;","Landerd",11,66,"&#x279A;"
3181,"&#x26a1;","Landgraaf",37,228,"&#x279A;"
1007,"&#x26a1;","Landsmeer",13,50,"&#x279A;"
2084,"&#x1F7E3;","Langedijk",12,58,"&#x279A;"
5079,"&#x26a1;","Lansingerland",33,216,"&#x279A;"
790,"&#x1F7E3;","Laren",1,16,"&#x279A;"
7240,"&#x1F7E3;","Leeuwarden",45,268,"&#x279A;"
9797,"&#x26a1;","Leiden",65,433,"&#x279A;"
1764,"&#x26a1;","Leiderdorp",12,94,"&#x279A;"
4905,"&#x1F7E3;","Leidschendam-Voorburg",19,158,"&#x279A;"
5440,"&#x26a1;","Lelystad",64,321,"&#x279A;"
3294,"&#x26a1;","Leudal",30,241,"&#x279A;&#x279A;"
1831,"&#x26a1;","Leusden",16,87,"&#x279A;"
2762,"&#x26a1;","Lingewaard",19,182,"&#x279A;"
1758,"&#x26a1;","Lisse",19,110,"&#x279A;"
1790,"&#x26a1;","Lochem",13,105,"&#x279A;&#x279A;"
1824,"&#x26a1;","Loon op Zand",8,64,"-"
1331,"&#x26a1;","Lopik",23,60,"-"
1808,"&#x26a1;","Losser",6,67,"&#x279A;"
2876,"&#x26a1;","Maasdriel",19,68,"&#x279A;"
2174,"&#x26a1;","Maasgouw",21,116,"&#x279A;"
2530,"&#x26a1;","Maassluis",29,97,"&#x279A;"
8829,"&#x26a1;","Maastricht",78,423,"&#x279A;"
4225,"&#x26a1;","Medemblik",12,124,"&#x279A;&#x279A;"
1385,"&#x26a1;","Meerssen",7,58,"&#x2798;"
6957,"&#x26a1;","Meierijstad",59,345,"&#x279A;"
1949,"&#x1F7E3;","Meppel",8,76,"-"
3674,"&#x26a1;","Middelburg",28,200,"&#x279A;"
1585,"&#x26a1;","Midden-Delfland",15,83,"&#x279A;"
1687,"&#x1F7E3;","Midden-Drenthe",5,67,"&#x279A;"
3487,"&#x1F7E3;","Midden-Groningen",14,94,"&#x279A;"
968,"&#x26a1;","Mill en Sint Hubert",6,73,"&#x279A;"
2759,"&#x26a1;","Moerdijk",25,134,"&#x279A;"
5070,"&#x26a1;","Molenlanden",54,320,"&#x2798;"
2447,"&#x26a1;","Montferland",15,115,"&#x279A;&#x279A;"
1130,"&#x26a1;","Montfoort",11,66,"&#x279A;"
412,"&#x26a1;","Mook en Middelaar",5,29,"&#x279A;&#x279A;"
2942,"&#x26a1;","Neder-Betuwe",34,258,"&#x2798;"
1740,"&#x26a1;","Nederweert",15,103,"&#x279A;&#x279A;"
4508,"&#x26a1;","Nieuwegein",39,172,"&#x279A;"
2849,"&#x26a1;","Nieuwkoop",37,161,"&#x279A;"
3368,"&#x26a1;","Nijkerk",40,177,"&#x279A;"
13267,"&#x26a1;","Nijmegen",89,484,"&#x279A;"
6625,"&#x1F7E3;","Nissewaard",40,146,"-"
3958,"&#x26a1;","Noardeast-Fryslân",29,227,"&#x2798;"
533,"&#x1F7E3;","Noord-Beveland",3,19,"&#x279A;"
1711,"&#x1F7E3;","Noordenveld",5,50,"&#x279A;&#x279A;"
2678,"&#x26a1;","Noordoostpolder",28,165,"&#x279A;"
3534,"&#x26a1;","Noordwijk",33,148,"&#x279A;"
1619,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,52,"&#x279A;"
2476,"&#x26a1;","Nunspeet",26,191,"&#x279A;"
1437,"&#x26a1;","Oegstgeest",26,92,"&#x279A;"
1693,"&#x1F7E3;","Oirschot",8,38,"&#x279A;"
2514,"&#x26a1;","Oisterwijk",21,126,"&#x279A;"
2350,"&#x1F7E3;","Oldambt",7,58,"&#x279A;&#x279A;"
1993,"&#x26a1;","Oldebroek",31,215,"&#x279A;"
2386,"&#x26a1;","Oldenzaal",10,80,"&#x279A;&#x279A;"
1191,"&#x1F7E3;","Olst-Wijhe",4,42,"&#x2798;"
1247,"&#x1F7E3;","Ommen",7,34,"&#x279A;"
2409,"&#x26a1;","Oost Gelre",20,121,"&#x2798;"
3824,"&#x26a1;","Oosterhout",33,176,"&#x279A;"
1404,"&#x1F7E3;","Ooststellingwerf",3,59,"&#x279A;"
664,"&#x26a1;","Oostzaan",4,27,"&#x2798;"
1150,"&#x26a1;","Opmeer",5,33,"-"
2008,"&#x26a1;","Opsterland",9,95,"&#x279A;"
8388,"&#x26a1;","Oss",52,246,"&#x279A;"
3452,"&#x26a1;","Oude IJsselstreek",26,125,"&#x279A;"
1008,"&#x26a1;","Ouder-Amstel",12,51,"&#x279A;"
770,"&#x26a1;","Oudewater",7,40,"&#x279A;"
3228,"&#x26a1;","Overbetuwe",31,192,"&#x279A;"
2677,"&#x26a1;","Papendrecht",27,121,"&#x279A;"
4299,"&#x26a1;","Peel en Maas",35,196,"&#x279A;"
936,"&#x1F7E3;","Pekela",2,13,"&#x279A;&#x279A;"
4131,"&#x26a1;","Pijnacker-Nootdorp",19,145,"&#x2798;"
7275,"&#x26a1;","Purmerend",33,230,"&#x279A;"
1843,"&#x26a1;","Putten",19,123,"&#x279A;"
2775,"&#x26a1;","Raalte",27,128,"&#x279A;"
2997,"&#x26a1;","Reimerswaal",51,267,"&#x279A;&#x279A;"
1545,"&#x26a1;","Renkum",15,83,"&#x279A;"
605,"&#x26a1;","Renswoude",12,70,"&#x279A;"
1135,"&#x26a1;","Reusel-De Mierden",7,37,"&#x279A;"
2713,"&#x26a1;","Rheden",17,110,"&#x279A;"
1957,"&#x26a1;","Rhenen",33,144,"&#x279A;"
4593,"&#x26a1;","Ridderkerk",30,144,"&#x279A;"
4046,"&#x26a1;","Rijssen-Holten",30,268,"&#x2798;"
3757,"&#x26a1;","Rijswijk",19,143,"-"
1840,"&#x26a1;","Roerdalen",12,107,"&#x279A;"
5917,"&#x26a1;","Roermond",35,279,"&#x279A;"
5682,"&#x26a1;","Roosendaal",37,214,"-"
61801,"&#x1F7E3;","Rotterdam",252,1579,"&#x279A;"
82,"&#x26a1;","Rozendaal",3,11,"&#x279A;&#x279A;"
1552,"&#x26a1;","Rucphen",8,75,"&#x279A;&#x279A;"
3752,"&#x1F7E3;","Schagen",13,99,"-"
1016,"&#x26a1;","Scherpenzeel",24,93,"&#x2798;"
6509,"&#x1F7E3;","Schiedam",25,146,"-"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2077,"&#x26a1;","Schouwen-Duiveland",30,113,"&#x279A;"
726,"&#x26a1;","Simpelveld",5,45,"&#x279A;"
2537,"&#x26a1;","Sint-Michielsgestel",33,127,"&#x279A;"
1011,"&#x26a1;","Sint Anthonis",13,63,"&#x279A;"
7844,"&#x26a1;","Sittard-Geleen",99,666,"&#x279A;&#x279A;"
2720,"&#x26a1;","Sliedrecht",25,206,"&#x279A;"
947,"&#x26a1;","Sluis",13,64,"&#x279A;&#x279A;"
3832,"&#x26a1;","Smallingerland",29,167,"&#x279A;"
2868,"&#x26a1;","Soest",31,131,"&#x279A;&#x279A;"
1761,"&#x26a1;","Someren",7,61,"&#x279A;"
1125,"&#x1F7E3;","Son en Breugel",6,24,"&#x279A;"
1752,"&#x1F7E3;","Stadskanaal",7,61,"&#x279A;"
2732,"&#x26a1;","Staphorst",19,109,"&#x2798;&#x2798;"
1955,"&#x1F7E3;","Stede Broec",8,51,"&#x279A;&#x279A;"
1735,"&#x1F7E3;","Steenbergen",20,52,"&#x279A;"
2824,"&#x26a1;","Steenwijkerland",12,114,"&#x279A;"
2109,"&#x26a1;","Stein",17,123,"&#x279A;"
4552,"&#x26a1;","Stichtse Vecht",46,197,"&#x279A;"
6817,"&#x26a1;","Súdwest-Fryslân",53,226,"&#x279A;"
3280,"&#x26a1;","Terneuzen",49,187,"&#x279A;"
299,"&#x26a1;","Terschelling",2,21,"&#x279A;"
529,"&#x1F7E3;","Texel",4,21,"&#x2798;"
2897,"&#x26a1;","Teylingen",36,136,"&#x279A;&#x279A;"
2600,"&#x26a1;","Tholen",26,125,"-"
3671,"&#x26a1;","Tiel",14,129,"&#x279A;"
19469,"&#x26a1;","Tilburg",97,603,"&#x279A;"
2102,"&#x1F7E3;","Tubbergen",4,36,"&#x279A;"
2854,"&#x1F7E3;","Twenterand",5,56,"&#x2798;"
1474,"&#x1F7E3;","Tynaarlo",2,39,"-"
2266,"&#x26a1;","Tytsjerksteradiel",20,134,"&#x279A;"
3423,"&#x26a1;","Uden",17,136,"&#x279A;"
927,"&#x1F7E3;","Uitgeest",7,30,"&#x279A;"
2287,"&#x26a1;","Uithoorn",12,98,"&#x279A;"
1431,"&#x26a1;","Urk",42,221,"&#x279A;&#x279A;"
27615,"&#x1F7E3;","Utrecht",152,864,"&#x279A;"
3059,"&#x26a1;","Utrechtse Heuvelrug",36,196,"&#x279A;"
597,"&#x1F7E3;","Vaals",3,24,"&#x279A;"
1127,"&#x26a1;","Valkenburg aan de Geul",10,75,"&#x279A;&#x279A;"
2313,"&#x26a1;","Valkenswaard",13,91,"&#x279A;"
1679,"&#x1F7E3;","Veendam",6,36,"&#x279A;"
5663,"&#x26a1;","Veenendaal",116,473,"&#x279A;"
1429,"&#x26a1;","Veere",14,88,"&#x279A;"
3669,"&#x1F7E3;","Veldhoven",23,102,"-"
5453,"&#x1F7E3;","Velsen",42,149,"&#x279A;"
11533,"&#x26a1;","Venlo",70,509,"&#x279A;"
4275,"&#x26a1;","Venray",34,237,"&#x279A;"
5200,"&#x26a1;","Vijfheerenlanden",55,285,"-"
6136,"&#x1F7E3;","Vlaardingen",39,162,"&#x279A;"
64,"&#128165;","Vlieland",1,1,"&#x279A;"
3286,"&#x1F7E3;","Vlissingen",24,92,"&#x279A;"
974,"&#x26a1;","Voerendaal",11,64,"&#x279A;&#x279A;"
1510,"&#x26a1;","Voorschoten",20,139,"&#x279A;&#x279A;"
1519,"&#x26a1;","Voorst",19,70,"&#x279A;&#x279A;"
2406,"&#x1F7E3;","Vught",20,79,"&#x279A;&#x279A;"
2804,"&#x1F7E3;","Waadhoeke",18,108,"-"
1230,"&#x1F7E3;","Waalre",10,41,"&#x279A;"
3806,"&#x26a1;","Waalwijk",18,152,"&#x279A;"
2497,"&#x26a1;","Waddinxveen",26,134,"&#x2798;"
2816,"&#x26a1;","Wageningen",46,168,"&#x279A;&#x279A;"
1588,"&#x1F7E3;","Wassenaar",7,58,"&#x279A;"
1315,"&#x26a1;","Waterland",8,44,"&#x279A;"
4658,"&#x26a1;","Weert",56,337,"&#x279A;"
1270,"&#x1F7E3;","Weesp",10,45,"&#x279A;"
4818,"&#x26a1;","West Betuwe",44,245,"&#x279A;"
1768,"&#x26a1;","West Maas en Waal",10,86,"&#x279A;&#x279A;"
3486,"&#x26a1;","Westerkwartier",50,176,"&#x279A;&#x279A;"
901,"&#x26a1;","Westerveld",9,79,"&#x279A;&#x279A;"
937,"&#x26a1;","Westervoort",7,52,"&#x279A;"
2147,"&#x1F7E3;","Westerwolde",4,52,"-"
10489,"&#x26a1;","Westland",37,294,"&#x279A;"
1683,"&#x26a1;","Weststellingwerf",12,79,"&#x279A;"
910,"&#x1F7E3;","Westvoorne",6,32,"&#x279A;"
1914,"&#x26a1;","Wierden",19,97,"&#x279A;"
3089,"&#x26a1;","Wijchen",17,129,"&#x279A;"
1574,"&#x26a1;","Wijdemeren",10,69,"-"
1505,"&#x26a1;","Wijk bij Duurstede",19,75,"&#x279A;"
1746,"&#x26a1;","Winterswijk",21,94,"&#x279A;"
1440,"&#x1F7E3;","Woensdrecht",13,50,"&#x279A;"
4034,"&#x26a1;","Woerden",34,176,"&#x279A;"
1250,"&#x26a1;","Wormerland",6,43,"&#x279A;"
1230,"&#x26a1;","Woudenberg",13,59,"&#x2798;"
11915,"&#x26a1;","Zaanstad",95,470,"&#x279A;"
2883,"&#x26a1;","Zaltbommel",17,131,"&#x279A;"
1107,"&#x1F7E3;","Zandvoort",7,25,"-"
1418,"&#x26a1;","Zeewolde",13,63,"&#x279A;"
3915,"&#x1F7E3;","Zeist",28,148,"-"
3040,"&#x26a1;","Zevenaar",30,161,"&#x2798;"
8591,"&#x26a1;","Zoetermeer",80,420,"&#x279A;"
676,"&#x26a1;","Zoeterwoude",6,30,"&#x279A;"
3857,"&#x26a1;","Zuidplas",23,168,"&#x279A;"
1361,"&#x26a1;","Zundert",15,135,"&#x279A;&#x279A;"
2645,"&#x1F7E3;","Zutphen",18,103,"&#x2798;"
2698,"&#x26a1;","Zwartewaterland",40,292,"&#x2798;"
3917,"&#x26a1;","Zwijndrecht",20,144,"&#x279A;"
8008,"&#x26a1;","Zwolle",98,507,"&#x279A;"
