"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4896,"&#x26a1;","Den Helder",18,191,"&#x279A;"
3255,"&#x26a1;","Deurne",35,195,"&#x279A;"
7382,"&#x26a1;","Deventer",65,434,"&#x279A;"
2667,"&#x26a1;","Diemen",24,139,"&#x279A;"
2456,"&#x26a1;","Dinkelland",19,197,"&#x279A;&#x279A;"
685,"&#x26a1;","Doesburg",17,48,"&#x279A;"
4938,"&#x26a1;","Doetinchem",93,598,"&#x279A;"
2215,"&#x26a1;","Dongen",20,120,"&#x279A;"
11154,"&#x26a1;","Dordrecht",67,618,"&#x279A;"
1746,"&#x26a1;","Drechterland",20,126,"&#x279A;&#x279A;"
2117,"&#x26a1;","Drimmelen",15,109,"&#x279A;"
2546,"&#x26a1;","Dronten",2,175,"&#x279A;"
1688,"&#x26a1;","Druten",11,86,"&#x279A;"
1582,"&#x26a1;","Duiven",11,87,"&#x279A;"
3170,"&#x26a1;","Echt-Susteren",13,229,"&#x279A;"
4387,"&#x26a1;","Edam-Volendam",22,110,"&#x279A;"
11169,"&#x26a1;","Ede",79,915,"&#x279A;"
878,"&#x26a1;","Eemnes",10,73,"&#x279A;"
2458,"&#x26a1;","Eemsdelta",16,159,"&#x279A;"
1802,"&#x26a1;","Eersel",17,100,"&#x279A;"
1971,"&#x26a1;","Eijsden-Margraten",22,184,"&#x279A;"
20468,"&#x26a1;","Eindhoven",222,1034,"&#x279A;"
2104,"&#x26a1;","Elburg",34,226,"&#x279A;"
8313,"&#x26a1;","Emmen",59,559,"&#x279A;"
1389,"&#x26a1;","Enkhuizen",11,81,"&#x279A;&#x279A;"
12330,"&#x26a1;","Enschede",78,612,"&#x279A;"
2589,"&#x26a1;","Epe",37,199,"&#x279A;"
2101,"&#x26a1;","Ermelo",27,161,"&#x2798;"
3041,"&#x26a1;","Etten-Leur",39,212,"&#x279A;"
1892,"&#x26a1;","Geertruidenberg",20,109,"&#x279A;"
3551,"&#x26a1;","Geldrop-Mierlo",34,190,"&#x279A;"
2621,"&#x26a1;","Gemert-Bakel",19,160,"&#x2798;"
1895,"&#x26a1;","Gennep",3,135,"&#x2798;"
1937,"&#x26a1;","Gilze en Rijen",12,94,"&#x279A;"
4123,"&#x26a1;","Goeree-Overflakkee",19,208,"&#x2798;"
3231,"&#x26a1;","Goes",17,240,"-"
1991,"&#x26a1;","Goirle",21,103,"&#x279A;"
4872,"&#x26a1;","Gooise Meren",42,331,"&#x279A;"
3451,"&#x26a1;","Gorinchem",14,209,"&#x279A;"
6481,"&#x26a1;","Gouda",51,444,"&#x279A;"
1087,"&#x26a1;","Grave",12,80,"&#x279A;"
16847,"&#x26a1;","Groningen",67,588,"&#x279A;"
1118,"&#x26a1;","Gulpen-Wittem",11,121,"&#x279A;"
1739,"&#x26a1;","Haaksbergen",24,126,"&#x279A;&#x279A;"
12637,"&#x26a1;","Haarlem",171,890,"&#x279A;"
12846,"&#x26a1;","Haarlemmermeer",180,854,"&#x279A;"
2474,"&#x26a1;","Halderberge",23,145,"&#x279A;"
5280,"&#x26a1;","Hardenberg",63,390,"&#x279A;"
3765,"&#x26a1;","Harderwijk",66,314,"&#x279A;"
2630,"&#x26a1;","Hardinxveld-Giessendam",18,203,"&#x279A;"
925,"&#x26a1;","Harlingen",3,73,"&#x279A;"
859,"&#x26a1;","Hattem",17,86,"&#x279A;"
3488,"&#x26a1;","Heemskerk",40,288,"&#x279A;&#x279A;"
2069,"&#x26a1;","Heemstede",39,186,"&#x279A;"
1146,"&#x26a1;","Heerde",29,139,"&#x279A;"
3985,"&#x26a1;","Heerenveen",36,377,"&#x279A;"
5156,"&#x26a1;","Heerhugowaard",28,327,"&#x279A;"
8023,"&#x26a1;","Heerlen",93,639,"&#x279A;"
1158,"&#x26a1;","Heeze-Leende",16,97,"&#x279A;&#x279A;"
1674,"&#x26a1;","Heiloo",8,102,"&#x279A;"
3182,"&#x26a1;","Hellendoorn",24,200,"&#x279A;"
3308,"&#x26a1;","Hellevoetsluis",10,205,"&#x279A;"
9351,"&#x26a1;","Helmond",93,425,"&#x279A;"
3247,"&#x26a1;","Hendrik-Ido-Ambacht",20,250,"&#x279A;"
5810,"&#x26a1;","Hengelo",49,387,"&#x279A;"
3761,"&#x26a1;","Het Hogeland",27,208,"&#x279A;"
1096,"&#x26a1;","Heumen",1,53,"&#x2798;"
4396,"&#x26a1;","Heusden",26,222,"&#x279A;"
1592,"&#x26a1;","Hillegom",16,90,"&#x279A;"
1201,"&#x26a1;","Hilvarenbeek",10,98,"&#x279A;"
6541,"&#x26a1;","Hilversum",59,397,"&#x279A;"
8143,"&#x26a1;","Hoeksche Waard",74,704,"&#x279A;"
3152,"&#x26a1;","Hof van Twente",27,211,"&#x279A;"
3851,"&#x26a1;","Hollands Kroon",14,164,"&#x279A;"
4131,"&#x26a1;","Hoogeveen",35,225,"&#x279A;"
7556,"&#x26a1;","Hoorn",32,281,"-"
5437,"&#x26a1;","Horst aan de Maas",23,426,"&#x279A;"
3800,"&#x26a1;","Houten",68,322,"&#x279A;&#x279A;"
3302,"&#x26a1;","Huizen",24,200,"&#x279A;"
1718,"&#x26a1;","Hulst",25,245,"&#x279A;&#x279A;"
2851,"&#x26a1;","IJsselstein",34,193,"&#x279A;"
2249,"&#x26a1;","Kaag en Braassem",16,148,"&#x279A;&#x279A;"
4048,"&#x26a1;","Kampen",47,388,"&#x279A;"
1143,"&#x26a1;","Kapelle",5,74,"&#x279A;"
6944,"&#x26a1;","Katwijk",65,460,"&#x279A;"
4311,"&#x26a1;","Kerkrade",74,390,"&#x279A;"
2367,"&#x26a1;","Koggenland",9,85,"&#x279A;"
2830,"&#x26a1;","Krimpen aan den IJssel",33,213,"&#x279A;"
5697,"&#x26a1;","Krimpenerwaard",77,461,"&#x279A;"
2106,"&#x26a1;","Laarbeek",32,155,"&#x279A;"
1440,"&#x26a1;","Landerd",12,92,"&#x279A;"
3684,"&#x26a1;","Landgraaf",69,374,"&#x279A;"
1093,"&#x26a1;","Landsmeer",17,64,"&#x279A;"
2253,"&#x26a1;","Langedijk",13,124,"&#x279A;"
5636,"&#x26a1;","Lansingerland",25,382,"&#x279A;"
862,"&#x26a1;","Laren",4,53,"&#x279A;"
8036,"&#x26a1;","Leeuwarden",50,546,"&#x279A;"
10545,"&#x26a1;","Leiden",70,533,"&#x279A;"
1949,"&#x26a1;","Leiderdorp",21,138,"&#x279A;"
5410,"&#x26a1;","Leidschendam-Voorburg",44,352,"&#x279A;"
6019,"&#x26a1;","Lelystad",15,397,"-"
3648,"&#x26a1;","Leudal",15,258,"&#x2798;"
1996,"&#x26a1;","Leusden",21,125,"&#x279A;"
3130,"&#x26a1;","Lingewaard",54,281,"&#x279A;"
1969,"&#x26a1;","Lisse",11,147,"&#x279A;"
1984,"&#x26a1;","Lochem",18,134,"&#x279A;"
2005,"&#x26a1;","Loon op Zand",16,139,"&#x279A;"
1505,"&#x26a1;","Lopik",23,109,"&#x279A;"
1989,"&#x26a1;","Losser",15,136,"&#x279A;"
3044,"&#x26a1;","Maasdriel",10,122,"&#x279A;"
2434,"&#x26a1;","Maasgouw",13,193,"&#x279A;"
2839,"&#x26a1;","Maassluis",12,223,"&#x279A;"
9865,"&#x26a1;","Maastricht",82,706,"&#x279A;"
4557,"&#x26a1;","Medemblik",34,269,"&#x279A;&#x279A;"
1582,"&#x26a1;","Meerssen",21,163,"&#x279A;&#x279A;"
7612,"&#x26a1;","Meierijstad",61,466,"&#x279A;"
2125,"&#x26a1;","Meppel",31,143,"&#x279A;"
4056,"&#x26a1;","Middelburg",17,278,"&#x279A;"
1744,"&#x26a1;","Midden-Delfland",9,106,"&#x279A;"
1853,"&#x26a1;","Midden-Drenthe",17,129,"&#x279A;"
3728,"&#x26a1;","Midden-Groningen",24,173,"&#x279A;"
1051,"&#x26a1;","Mill en Sint Hubert",10,48,"&#x2798;"
2988,"&#x26a1;","Moerdijk",32,167,"&#x279A;"
5627,"&#x26a1;","Molenlanden",30,381,"&#x279A;"
2752,"&#x26a1;","Montferland",31,226,"&#x279A;"
1246,"&#x26a1;","Montfoort",19,84,"&#x279A;"
468,"&#x26a1;","Mook en Middelaar",1,48,"&#x279A;"
3508,"&#x26a1;","Neder-Betuwe",14,392,"&#x279A;"
1908,"&#x26a1;","Nederweert",7,138,"&#x279A;"
4942,"&#x26a1;","Nieuwegein",63,316,"&#x279A;"
3143,"&#x26a1;","Nieuwkoop",22,196,"-"
3669,"&#x26a1;","Nijkerk",23,216,"&#x279A;"
14394,"&#x26a1;","Nijmegen",78,851,"&#x279A;"
7235,"&#x26a1;","Nissewaard",25,474,"&#x279A;&#x279A;"
4442,"&#x26a1;","Noardeast-Fryslân",38,336,"&#x279A;"
567,"&#x26a1;","Noord-Beveland",2,20,"&#x2798;"
1839,"&#x26a1;","Noordenveld",21,87,"&#x279A;"
3107,"&#x26a1;","Noordoostpolder",10,309,"&#x279A;"
3821,"&#x26a1;","Noordwijk",25,190,"-"
1737,"&#x26a1;","Nuenen, Gerwen en Nederwetten",24,90,"&#x279A;"
2815,"&#x26a1;","Nunspeet",47,271,"&#x279A;"
1661,"&#x26a1;","Oegstgeest",19,165,"&#x279A;"
1786,"&#x26a1;","Oirschot",15,80,"&#x279A;&#x279A;"
2766,"&#x26a1;","Oisterwijk",29,153,"&#x2798;"
2467,"&#x1F7E3;","Oldambt",25,93,"&#x279A;"
2473,"&#x26a1;","Oldebroek",52,379,"&#x279A;"
2622,"&#x26a1;","Oldenzaal",30,176,"&#x279A;"
1300,"&#x26a1;","Olst-Wijhe",10,68,"&#x279A;"
1418,"&#x26a1;","Ommen",18,127,"&#x279A;"
2672,"&#x26a1;","Oost Gelre",28,208,"&#x279A;"
4145,"&#x26a1;","Oosterhout",56,237,"&#x279A;"
1534,"&#x26a1;","Ooststellingwerf",14,101,"&#x279A;"
782,"&#x26a1;","Oostzaan",18,95,"&#x279A;&#x279A;"
1247,"&#x26a1;","Opmeer",7,75,"&#x279A;"
2293,"&#x26a1;","Opsterland",19,219,"&#x279A;"
8927,"&#x26a1;","Oss",76,432,"&#x279A;"
3849,"&#x26a1;","Oude IJsselstreek",52,308,"&#x279A;"
1133,"&#x26a1;","Ouder-Amstel",15,94,"&#x279A;"
848,"&#x26a1;","Oudewater",12,56,"&#x279A;"
3506,"&#x26a1;","Overbetuwe",35,202,"&#x279A;"
2962,"&#x26a1;","Papendrecht",21,217,"&#x279A;"
4725,"&#x26a1;","Peel en Maas",11,309,"&#x279A;"
974,"&#x1F7E3;","Pekela",8,27,"&#x279A;"
4481,"&#x26a1;","Pijnacker-Nootdorp",27,242,"&#x279A;"
7761,"&#x26a1;","Purmerend",75,382,"&#x279A;"
2119,"&#x26a1;","Putten",29,208,"&#x279A;"
3005,"&#x26a1;","Raalte",27,159,"&#x279A;"
3345,"&#x26a1;","Reimerswaal",10,234,"&#x2798;"
1693,"&#x26a1;","Renkum",8,100,"-"
688,"&#x26a1;","Renswoude",9,53,"&#x2798;"
1228,"&#x26a1;","Reusel-De Mierden",14,73,"&#x279A;"
2917,"&#x26a1;","Rheden",19,146,"&#x279A;"
2249,"&#x26a1;","Rhenen",25,205,"&#x279A;"
4955,"&#x26a1;","Ridderkerk",21,265,"&#x279A;"
4465,"&#x26a1;","Rijssen-Holten",48,306,"&#x279A;"
4087,"&#x26a1;","Rijswijk",19,238,"&#x279A;"
2007,"&#x26a1;","Roerdalen",4,129,"&#x279A;"
6465,"&#x26a1;","Roermond",23,417,"&#x279A;"
6287,"&#x26a1;","Roosendaal",78,456,"&#x279A;"
65729,"&#x26a1;","Rotterdam",245,2959,"&#x279A;"
85,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1691,"&#x26a1;","Rucphen",28,112,"&#x279A;"
4005,"&#x26a1;","Schagen",22,189,"&#x279A;"
1125,"&#x26a1;","Scherpenzeel",3,80,"-"
6984,"&#x26a1;","Schiedam",14,352,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2273,"&#x26a1;","Schouwen-Duiveland",15,134,"-"
792,"&#x26a1;","Simpelveld",8,50,"&#x279A;"
2712,"&#x26a1;","Sint-Michielsgestel",14,134,"-"
1113,"&#x26a1;","Sint Anthonis",14,80,"&#x279A;"
8886,"&#x26a1;","Sittard-Geleen",96,737,"-"
3056,"&#x26a1;","Sliedrecht",24,233,"&#x279A;"
1077,"&#x26a1;","Sluis",5,103,"&#x279A;"
4310,"&#x26a1;","Smallingerland",25,346,"&#x279A;"
3274,"&#x26a1;","Soest",42,313,"&#x279A;"
1950,"&#x26a1;","Someren",26,155,"&#x279A;&#x279A;"
1212,"&#x26a1;","Son en Breugel",14,71,"&#x279A;&#x279A;"
1911,"&#x26a1;","Stadskanaal",10,123,"&#x279A;"
2901,"&#x26a1;","Staphorst",14,109,"&#x2798;"
2055,"&#x26a1;","Stede Broec",10,75,"&#x279A;"
1894,"&#x26a1;","Steenbergen",25,120,"&#x279A;"
3096,"&#x26a1;","Steenwijkerland",40,214,"&#x279A;"
2383,"&#x26a1;","Stein",28,197,"&#x279A;"
5171,"&#x26a1;","Stichtse Vecht",95,486,"&#x279A;"
7436,"&#x26a1;","Súdwest-Fryslân",18,435,"&#x279A;"
3616,"&#x26a1;","Terneuzen",6,239,"&#x279A;"
355,"&#x26a1;","Terschelling",4,25,"&#x2798;"
594,"&#x26a1;","Texel",7,55,"&#x279A;&#x279A;"
3177,"&#x26a1;","Teylingen",34,214,"&#x279A;"
2820,"&#x26a1;","Tholen",9,167,"&#x279A;"
3982,"&#x26a1;","Tiel",18,231,"&#x279A;"
20949,"&#x26a1;","Tilburg",174,1020,"&#x279A;"
2254,"&#x26a1;","Tubbergen",10,114,"&#x279A;"
3081,"&#x26a1;","Twenterand",21,178,"&#x279A;&#x279A;"
1589,"&#x1F7E3;","Tynaarlo",17,83,"&#x279A;"
2524,"&#x26a1;","Tytsjerksteradiel",7,165,"&#x279A;"
3716,"&#x26a1;","Uden",37,211,"&#x279A;"
1036,"&#x26a1;","Uitgeest",19,94,"&#x279A;&#x279A;"
2565,"&#x26a1;","Uithoorn",26,205,"&#x279A;"
1965,"&#x26a1;","Urk",6,368,"&#x279A;"
29856,"&#x26a1;","Utrecht",265,1706,"&#x279A;"
3366,"&#x26a1;","Utrechtse Heuvelrug",31,214,"&#x279A;"
663,"&#x26a1;","Vaals",6,51,"&#x279A;"
1289,"&#x26a1;","Valkenburg aan de Geul",15,103,"&#x279A;"
2423,"&#x26a1;","Valkenswaard",9,81,"&#x2798;"
1770,"&#x26a1;","Veendam",12,74,"&#x279A;&#x279A;"
6733,"&#x26a1;","Veenendaal",105,741,"&#x279A;"
1581,"&#x26a1;","Veere",7,115,"&#x279A;"
3922,"&#x26a1;","Veldhoven",45,184,"&#x279A;"
5860,"&#x26a1;","Velsen",61,320,"&#x279A;"
12585,"&#x26a1;","Venlo",52,771,"&#x279A;"
4733,"&#x26a1;","Venray",14,335,"&#x279A;"
5912,"&#x26a1;","Vijfheerenlanden",79,518,"&#x279A;"
6591,"&#x26a1;","Vlaardingen",10,318,"&#x279A;"
76,"&#x26a1;","Vlieland",0,4,"&#x2798;&#x2798;"
3553,"&#x26a1;","Vlissingen",16,208,"&#x279A;"
1146,"&#x26a1;","Voerendaal",25,130,"&#x279A;"
1708,"&#x26a1;","Voorschoten",9,118,"&#x2798;"
1734,"&#x26a1;","Voorst",25,143,"&#x279A;"
2580,"&#x26a1;","Vught",13,120,"&#x279A;"
3014,"&#x26a1;","Waadhoeke",14,156,"&#x279A;"
1373,"&#x26a1;","Waalre",24,118,"&#x279A;&#x279A;"
4171,"&#x26a1;","Waalwijk",25,255,"&#x279A;"
2825,"&#x26a1;","Waddinxveen",20,242,"&#x279A;"
3123,"&#x26a1;","Wageningen",18,216,"&#x279A;"
1737,"&#x26a1;","Wassenaar",10,110,"&#x279A;"
1447,"&#x26a1;","Waterland",15,91,"&#x279A;"
5114,"&#x26a1;","Weert",17,340,"-"
1364,"&#x26a1;","Weesp",1,61,"-"
5247,"&#x26a1;","West Betuwe",22,303,"&#x279A;"
1898,"&#x26a1;","West Maas en Waal",12,111,"&#x279A;"
3877,"&#x26a1;","Westerkwartier",36,295,"&#x279A;"
1019,"&#x26a1;","Westerveld",8,87,"&#x279A;"
1005,"&#x26a1;","Westervoort",3,46,"-"
2301,"&#x26a1;","Westerwolde",16,114,"&#x279A;"
11366,"&#x26a1;","Westland",71,652,"&#x279A;"
1948,"&#x26a1;","Weststellingwerf",14,173,"&#x279A;"
979,"&#x26a1;","Westvoorne",5,55,"&#x279A;"
2115,"&#x26a1;","Wierden",11,146,"&#x279A;"
3264,"&#x26a1;","Wijchen",13,118,"-"
1821,"&#x26a1;","Wijdemeren",22,213,"&#x279A;&#x279A;"
1657,"&#x26a1;","Wijk bij Duurstede",15,106,"&#x279A;"
1955,"&#x26a1;","Winterswijk",28,172,"&#x279A;"
1561,"&#x26a1;","Woensdrecht",14,90,"&#x279A;"
4507,"&#x26a1;","Woerden",45,340,"&#x279A;"
1369,"&#x26a1;","Wormerland",21,94,"&#x279A;"
1364,"&#x26a1;","Woudenberg",20,102,"&#x279A;"
12979,"&#x26a1;","Zaanstad",129,789,"&#x279A;"
3127,"&#x26a1;","Zaltbommel",16,168,"&#x279A;"
1211,"&#x26a1;","Zandvoort",21,83,"&#x279A;&#x279A;"
1553,"&#x26a1;","Zeewolde",2,98,"&#x279A;"
4370,"&#x26a1;","Zeist",47,327,"&#x279A;"
3323,"&#x26a1;","Zevenaar",34,205,"&#x279A;"
9513,"&#x26a1;","Zoetermeer",62,669,"&#x279A;"
745,"&#x26a1;","Zoeterwoude",10,49,"&#x279A;"
4244,"&#x26a1;","Zuidplas",42,282,"&#x279A;"
1550,"&#x26a1;","Zundert",29,146,"&#x279A;"
3024,"&#x26a1;","Zutphen",58,316,"&#x279A;&#x279A;"
2922,"&#x26a1;","Zwartewaterland",18,153,"&#x2798;"
4195,"&#x26a1;","Zwijndrecht",23,185,"-"
9142,"&#x26a1;","Zwolle",114,846,"&#x279A;"
