"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2199,"&#x26a1;","Buren",29,143,"&#x279A;"
6478,"&#x26a1;","Capelle aan den IJssel",40,248,"&#x279A;"
2892,"&#x26a1;","Castricum",24,185,"&#x279A;"
2729,"&#x26a1;","Coevorden",32,135,"&#x279A;"
2041,"&#x26a1;","Cranendonck",8,120,"&#x279A;"
2515,"&#x26a1;","Cuijk",16,188,"&#x279A;"
2450,"&#x26a1;","Culemborg",39,182,"&#x279A;"
2025,"&#x26a1;","Dalfsen",29,147,"&#x279A;&#x279A;"
1877,"&#x26a1;","Dantumadiel",41,177,"&#x279A;"
3067,"&#x26a1;","De Bilt",40,183,"&#x279A;"
4194,"&#x26a1;","De Fryske Marren",50,320,"&#x279A;"
3733,"&#x26a1;","De Ronde Venen",54,267,"&#x279A;"
1911,"&#x26a1;","De Wolden",15,119,"&#x2798;"
8338,"&#x26a1;","Delft",56,297,"-"
4878,"&#x26a1;","Den Helder",21,211,"&#x279A;"
3220,"&#x26a1;","Deurne",20,187,"&#x279A;"
7317,"&#x26a1;","Deventer",52,407,"&#x279A;"
2643,"&#x26a1;","Diemen",20,137,"&#x279A;"
2437,"&#x26a1;","Dinkelland",37,199,"&#x279A;&#x279A;"
668,"&#x26a1;","Doesburg",4,35,"&#x279A;"
4845,"&#x26a1;","Doetinchem",87,556,"&#x279A;"
2195,"&#x26a1;","Dongen",8,114,"&#x279A;"
11087,"&#x26a1;","Dordrecht",91,613,"&#x279A;"
1726,"&#x26a1;","Drechterland",19,114,"&#x279A;&#x279A;"
2102,"&#x26a1;","Drimmelen",16,104,"&#x279A;"
2544,"&#x26a1;","Dronten",27,196,"&#x279A;"
1677,"&#x26a1;","Druten",3,81,"&#x279A;"
1571,"&#x26a1;","Duiven",8,79,"&#x279A;"
3157,"&#x26a1;","Echt-Susteren",31,225,"&#x279A;"
4365,"&#x26a1;","Edam-Volendam",7,98,"&#x279A;"
11090,"&#x26a1;","Ede",108,959,"&#x279A;"
868,"&#x26a1;","Eemnes",17,75,"&#x279A;&#x279A;"
2442,"&#x26a1;","Eemsdelta",16,162,"&#x279A;"
1785,"&#x26a1;","Eersel",10,93,"&#x279A;"
1949,"&#x26a1;","Eijsden-Margraten",29,187,"&#x279A;"
20246,"&#x26a1;","Eindhoven",91,887,"&#x279A;"
2070,"&#x26a1;","Elburg",36,226,"&#x279A;&#x279A;"
8254,"&#x26a1;","Emmen",87,562,"&#x279A;"
1378,"&#x26a1;","Enkhuizen",8,72,"&#x279A;"
12252,"&#x26a1;","Enschede",125,601,"&#x279A;"
2552,"&#x26a1;","Epe",25,190,"&#x279A;"
2074,"&#x26a1;","Ermelo",16,168,"-"
3002,"&#x26a1;","Etten-Leur",26,206,"&#x279A;"
1872,"&#x26a1;","Geertruidenberg",13,108,"&#x279A;"
3517,"&#x26a1;","Geldrop-Mierlo",22,175,"&#x279A;"
2602,"&#x26a1;","Gemert-Bakel",20,160,"&#x2798;"
1892,"&#x26a1;","Gennep",19,150,"&#x2798;"
1925,"&#x26a1;","Gilze en Rijen",0,95,"&#x279A;"
4104,"&#x26a1;","Goeree-Overflakkee",23,219,"&#x2798;"
3214,"&#x26a1;","Goes",60,259,"&#x279A;"
1970,"&#x26a1;","Goirle",6,100,"&#x279A;"
4830,"&#x26a1;","Gooise Meren",50,327,"&#x279A;"
3437,"&#x26a1;","Gorinchem",36,221,"&#x279A;"
6430,"&#x26a1;","Gouda",41,440,"&#x279A;"
1075,"&#x26a1;","Grave",7,76,"&#x279A;"
16780,"&#x1F7E3;","Groningen",75,575,"&#x279A;"
1107,"&#x26a1;","Gulpen-Wittem",18,122,"&#x279A;"
1715,"&#x26a1;","Haaksbergen",25,109,"&#x279A;"
12466,"&#x26a1;","Haarlem",97,815,"&#x279A;"
12666,"&#x26a1;","Haarlemmermeer",50,770,"&#x279A;"
2451,"&#x26a1;","Halderberge",19,137,"&#x279A;"
5217,"&#x26a1;","Hardenberg",55,365,"&#x279A;"
3699,"&#x26a1;","Harderwijk",57,273,"&#x279A;"
2612,"&#x26a1;","Hardinxveld-Giessendam",35,204,"&#x279A;"
922,"&#x26a1;","Harlingen",12,76,"&#x279A;"
842,"&#x26a1;","Hattem",17,75,"&#x279A;"
3448,"&#x26a1;","Heemskerk",36,265,"&#x279A;&#x279A;"
2030,"&#x26a1;","Heemstede",24,164,"&#x279A;"
1117,"&#x26a1;","Heerde",14,130,"&#x279A;"
3949,"&#x26a1;","Heerenveen",63,382,"&#x279A;"
5128,"&#x26a1;","Heerhugowaard",51,347,"&#x279A;&#x279A;"
7930,"&#x26a1;","Heerlen",74,638,"&#x279A;"
1142,"&#x26a1;","Heeze-Leende",9,84,"&#x279A;&#x279A;"
1666,"&#x26a1;","Heiloo",21,109,"&#x279A;"
3158,"&#x26a1;","Hellendoorn",42,197,"&#x279A;"
3298,"&#x26a1;","Hellevoetsluis",38,216,"&#x279A;"
9258,"&#x26a1;","Helmond",46,359,"&#x279A;"
3227,"&#x26a1;","Hendrik-Ido-Ambacht",45,265,"&#x279A;"
5761,"&#x26a1;","Hengelo",75,380,"&#x279A;"
3734,"&#x26a1;","Het Hogeland",18,212,"&#x279A;"
1095,"&#x26a1;","Heumen",5,62,"&#x279A;"
4370,"&#x26a1;","Heusden",28,240,"&#x279A;"
1576,"&#x26a1;","Hillegom",22,83,"&#x279A;"
1191,"&#x26a1;","Hilvarenbeek",1,103,"&#x279A;"
6482,"&#x26a1;","Hilversum",69,383,"&#x279A;"
8069,"&#x26a1;","Hoeksche Waard",107,720,"&#x279A;"
3125,"&#x26a1;","Hof van Twente",38,204,"&#x279A;"
3837,"&#x26a1;","Hollands Kroon",26,172,"&#x279A;"
4096,"&#x26a1;","Hoogeveen",40,220,"&#x279A;"
7524,"&#x26a1;","Hoorn",43,306,"&#x279A;"
5414,"&#x26a1;","Horst aan de Maas",95,444,"&#x279A;"
3732,"&#x26a1;","Houten",75,280,"&#x279A;"
3278,"&#x26a1;","Huizen",35,209,"&#x279A;"
1693,"&#x26a1;","Hulst",48,238,"&#x279A;&#x279A;"
2817,"&#x26a1;","IJsselstein",45,188,"&#x279A;"
2233,"&#x26a1;","Kaag en Braassem",20,143,"&#x279A;"
4001,"&#x26a1;","Kampen",52,389,"&#x279A;"
1138,"&#x26a1;","Kapelle",22,76,"&#x279A;"
6879,"&#x26a1;","Katwijk",71,469,"&#x279A;"
4237,"&#x26a1;","Kerkrade",30,360,"&#x279A;"
2358,"&#x26a1;","Koggenland",18,92,"&#x279A;"
2797,"&#x26a1;","Krimpen aan den IJssel",32,205,"&#x279A;"
5620,"&#x26a1;","Krimpenerwaard",66,436,"&#x279A;"
2074,"&#x26a1;","Laarbeek",14,131,"&#x279A;"
1428,"&#x26a1;","Landerd",9,86,"&#x279A;"
3615,"&#x26a1;","Landgraaf",39,347,"&#x279A;"
1076,"&#x26a1;","Landsmeer",0,60,"&#x279A;"
2240,"&#x26a1;","Langedijk",20,131,"&#x279A;"
5611,"&#x26a1;","Lansingerland",59,424,"&#x279A;"
858,"&#x26a1;","Laren",6,55,"&#x279A;&#x279A;"
7986,"&#x26a1;","Leeuwarden",104,580,"&#x279A;"
10475,"&#x26a1;","Leiden",89,528,"&#x279A;"
1928,"&#x26a1;","Leiderdorp",15,137,"&#x279A;"
5366,"&#x26a1;","Leidschendam-Voorburg",53,368,"&#x279A;"
6004,"&#x26a1;","Lelystad",74,436,"&#x279A;"
3633,"&#x26a1;","Leudal",23,268,"-"
1975,"&#x26a1;","Leusden",24,121,"&#x279A;"
3076,"&#x26a1;","Lingewaard",23,248,"&#x279A;"
1958,"&#x26a1;","Lisse",22,164,"&#x279A;"
1966,"&#x26a1;","Lochem",15,134,"&#x279A;"
1989,"&#x26a1;","Loon op Zand",9,135,"&#x279A;"
1482,"&#x26a1;","Lopik",16,109,"&#x279A;"
1974,"&#x26a1;","Losser",29,137,"&#x279A;"
3034,"&#x26a1;","Maasdriel",19,128,"&#x279A;"
2421,"&#x26a1;","Maasgouw",28,192,"&#x279A;"
2827,"&#x26a1;","Maassluis",34,233,"&#x279A;"
9783,"&#x26a1;","Maastricht",110,749,"&#x279A;"
4523,"&#x26a1;","Medemblik",44,251,"&#x279A;"
1561,"&#x26a1;","Meerssen",22,159,"&#x279A;&#x279A;"
7551,"&#x26a1;","Meierijstad",39,463,"&#x279A;"
2094,"&#x26a1;","Meppel",16,122,"&#x279A;"
4039,"&#x26a1;","Middelburg",53,300,"&#x279A;"
1735,"&#x26a1;","Midden-Delfland",13,110,"&#x279A;"
1836,"&#x26a1;","Midden-Drenthe",14,129,"&#x279A;&#x279A;"
3704,"&#x26a1;","Midden-Groningen",28,172,"&#x279A;"
1041,"&#x26a1;","Mill en Sint Hubert",2,48,"&#x2798;"
2956,"&#x26a1;","Moerdijk",21,149,"-"
5597,"&#x26a1;","Molenlanden",51,411,"&#x279A;"
2721,"&#x26a1;","Montferland",38,225,"&#x279A;"
1227,"&#x26a1;","Montfoort",15,76,"&#x279A;"
467,"&#x26a1;","Mook en Middelaar",8,49,"&#x279A;"
3494,"&#x26a1;","Neder-Betuwe",78,437,"&#x279A;"
1901,"&#x26a1;","Nederweert",26,140,"&#x279A;"
4879,"&#x26a1;","Nieuwegein",66,313,"&#x279A;"
3121,"&#x26a1;","Nieuwkoop",20,208,"&#x279A;"
3646,"&#x26a1;","Nijkerk",25,225,"&#x279A;"
14316,"&#x26a1;","Nijmegen",156,822,"&#x279A;"
7210,"&#x26a1;","Nissewaard",66,489,"&#x279A;&#x279A;"
4404,"&#x26a1;","Noardeast-Fryslân",55,341,"&#x279A;"
565,"&#x26a1;","Noord-Beveland",4,21,"&#x2798;"
1818,"&#x1F7E3;","Noordenveld",17,78,"&#x279A;"
3097,"&#x26a1;","Noordoostpolder",53,332,"&#x279A;"
3796,"&#x26a1;","Noordwijk",27,199,"&#x279A;"
1713,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,70,"-"
2768,"&#x26a1;","Nunspeet",41,243,"&#x279A;"
1642,"&#x26a1;","Oegstgeest",11,159,"&#x279A;"
1771,"&#x26a1;","Oirschot",6,68,"&#x279A;"
2737,"&#x26a1;","Oisterwijk",13,154,"&#x2798;"
2442,"&#x1F7E3;","Oldambt",6,81,"&#x279A;"
2421,"&#x26a1;","Oldebroek",40,361,"&#x279A;"
2592,"&#x26a1;","Oldenzaal",27,170,"&#x279A;"
1290,"&#x26a1;","Olst-Wijhe",7,70,"&#x279A;"
1400,"&#x26a1;","Ommen",20,125,"&#x279A;&#x279A;"
2644,"&#x26a1;","Oost Gelre",22,205,"&#x279A;"
4089,"&#x26a1;","Oosterhout",24,217,"&#x279A;"
1520,"&#x26a1;","Ooststellingwerf",26,95,"&#x279A;"
764,"&#x26a1;","Oostzaan",2,89,"&#x279A;&#x279A;"
1240,"&#x26a1;","Opmeer",20,76,"&#x279A;"
2274,"&#x26a1;","Opsterland",34,226,"&#x279A;"
8851,"&#x26a1;","Oss",44,385,"&#x279A;"
3797,"&#x26a1;","Oude IJsselstreek",40,285,"&#x279A;"
1118,"&#x26a1;","Ouder-Amstel",14,84,"&#x279A;"
836,"&#x26a1;","Oudewater",6,50,"&#x279A;"
3471,"&#x26a1;","Overbetuwe",29,181,"&#x2798;"
2941,"&#x26a1;","Papendrecht",37,213,"&#x279A;"
4714,"&#x26a1;","Peel en Maas",46,338,"&#x279A;"
966,"&#x1F7E3;","Pekela",2,23,"&#x279A;"
4454,"&#x26a1;","Pijnacker-Nootdorp",32,239,"&#x279A;"
7686,"&#x26a1;","Purmerend",3,326,"&#x279A;"
2090,"&#x26a1;","Putten",28,208,"&#x279A;"
2978,"&#x26a1;","Raalte",12,155,"&#x279A;"
3335,"&#x26a1;","Reimerswaal",45,258,"&#x2798;"
1685,"&#x26a1;","Renkum",1,103,"-"
679,"&#x26a1;","Renswoude",3,55,"&#x2798;"
1214,"&#x26a1;","Reusel-De Mierden",9,66,"&#x279A;"
2898,"&#x26a1;","Rheden",20,142,"&#x279A;"
2224,"&#x26a1;","Rhenen",51,214,"&#x279A;"
4934,"&#x26a1;","Ridderkerk",40,269,"&#x279A;"
4417,"&#x26a1;","Rijssen-Holten",57,307,"&#x279A;"
4068,"&#x26a1;","Rijswijk",28,241,"&#x279A;"
2003,"&#x26a1;","Roerdalen",23,140,"&#x279A;"
6442,"&#x26a1;","Roermond",59,430,"&#x279A;"
6209,"&#x26a1;","Roosendaal",53,442,"&#x279A;"
65484,"&#x26a1;","Rotterdam",371,3003,"&#x279A;"
85,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1663,"&#x26a1;","Rucphen",14,93,"&#x279A;"
3983,"&#x26a1;","Schagen",42,188,"&#x279A;"
1122,"&#x26a1;","Scherpenzeel",14,94,"&#x279A;"
6970,"&#x26a1;","Schiedam",76,383,"&#x279A;&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2258,"&#x26a1;","Schouwen-Duiveland",26,147,"&#x279A;"
784,"&#x26a1;","Simpelveld",2,47,"&#x279A;"
2698,"&#x26a1;","Sint-Michielsgestel",16,130,"-"
1099,"&#x26a1;","Sint Anthonis",15,79,"&#x279A;"
8790,"&#x26a1;","Sittard-Geleen",72,761,"&#x279A;"
3032,"&#x26a1;","Sliedrecht",38,242,"&#x279A;"
1072,"&#x26a1;","Sluis",18,110,"&#x279A;"
4285,"&#x26a1;","Smallingerland",72,370,"&#x279A;"
3232,"&#x26a1;","Soest",94,304,"&#x279A;"
1924,"&#x26a1;","Someren",24,136,"&#x279A;"
1198,"&#x26a1;","Son en Breugel",14,62,"&#x279A;"
1901,"&#x26a1;","Stadskanaal",20,128,"&#x279A;"
2887,"&#x26a1;","Staphorst",12,111,"-"
2045,"&#x26a1;","Stede Broec",6,77,"&#x279A;"
1869,"&#x26a1;","Steenbergen",12,108,"&#x279A;"
3056,"&#x26a1;","Steenwijkerland",38,198,"&#x279A;"
2355,"&#x26a1;","Stein",24,196,"&#x279A;"
5076,"&#x26a1;","Stichtse Vecht",99,449,"&#x279A;&#x279A;"
7418,"&#x26a1;","Súdwest-Fryslân",66,482,"&#x279A;"
3610,"&#x26a1;","Terneuzen",42,263,"&#x279A;"
351,"&#x26a1;","Terschelling",2,29,"&#x2798;"
587,"&#x26a1;","Texel",7,53,"&#x279A;&#x279A;"
3143,"&#x26a1;","Teylingen",24,205,"&#x279A;"
2811,"&#x26a1;","Tholen",30,187,"&#x279A;"
3964,"&#x26a1;","Tiel",14,233,"&#x279A;"
20775,"&#x26a1;","Tilburg",87,1003,"&#x279A;"
2244,"&#x26a1;","Tubbergen",21,118,"&#x279A;&#x279A;"
3060,"&#x26a1;","Twenterand",40,170,"&#x279A;&#x279A;"
1572,"&#x1F7E3;","Tynaarlo",14,76,"&#x279A;"
2517,"&#x26a1;","Tytsjerksteradiel",21,175,"&#x279A;"
3679,"&#x26a1;","Uden",21,194,"&#x279A;"
1017,"&#x26a1;","Uitgeest",6,80,"&#x279A;&#x279A;"
2539,"&#x26a1;","Uithoorn",25,197,"&#x279A;"
1959,"&#x26a1;","Urk",61,433,"&#x279A;"
29591,"&#x26a1;","Utrecht",345,1658,"&#x279A;"
3335,"&#x26a1;","Utrechtse Heuvelrug",53,230,"&#x279A;"
657,"&#x26a1;","Vaals",6,52,"&#x279A;"
1274,"&#x26a1;","Valkenburg aan de Geul",19,104,"-"
2414,"&#x26a1;","Valkenswaard",5,81,"&#x2798;"
1758,"&#x1F7E3;","Veendam",11,67,"&#x279A;"
6628,"&#x26a1;","Veenendaal",153,803,"&#x279A;"
1574,"&#x26a1;","Veere",21,124,"&#x279A;"
3877,"&#x26a1;","Veldhoven",18,154,"&#x279A;"
5799,"&#x26a1;","Velsen",52,276,"&#x279A;"
12533,"&#x26a1;","Venlo",147,807,"&#x279A;"
4719,"&#x26a1;","Venray",58,364,"&#x279A;"
5833,"&#x26a1;","Vijfheerenlanden",106,515,"&#x279A;"
6581,"&#x26a1;","Vlaardingen",66,362,"&#x279A;"
76,"&#x26a1;","Vlieland",0,6,"&#x2798;"
3537,"&#x26a1;","Vlissingen",44,212,"&#x279A;"
1121,"&#x26a1;","Voerendaal",17,123,"&#x279A;"
1699,"&#x26a1;","Voorschoten",7,137,"&#x2798;"
1709,"&#x26a1;","Voorst",16,149,"&#x279A;"
2567,"&#x26a1;","Vught",18,119,"&#x279A;"
3000,"&#x26a1;","Waadhoeke",38,158,"&#x279A;"
1349,"&#x26a1;","Waalre",7,100,"&#x279A;"
4146,"&#x26a1;","Waalwijk",19,267,"&#x279A;"
2805,"&#x26a1;","Waddinxveen",27,253,"&#x279A;"
3105,"&#x26a1;","Wageningen",21,226,"&#x279A;"
1727,"&#x26a1;","Wassenaar",19,113,"&#x279A;"
1432,"&#x26a1;","Waterland",1,92,"&#x279A;"
5097,"&#x26a1;","Weert",50,345,"-"
1363,"&#x26a1;","Weesp",4,69,"&#x279A;"
5225,"&#x26a1;","West Betuwe",65,314,"&#x279A;"
1886,"&#x26a1;","West Maas en Waal",4,103,"&#x279A;"
3841,"&#x26a1;","Westerkwartier",36,295,"&#x279A;"
1011,"&#x26a1;","Westerveld",12,88,"&#x279A;"
1002,"&#x26a1;","Westervoort",8,51,"-"
2285,"&#x26a1;","Westerwolde",18,110,"&#x279A;"
11295,"&#x26a1;","Westland",91,669,"&#x279A;"
1934,"&#x26a1;","Weststellingwerf",32,188,"&#x279A;"
974,"&#x26a1;","Westvoorne",9,50,"&#x279A;"
2104,"&#x26a1;","Wierden",28,157,"&#x279A;"
3251,"&#x26a1;","Wijchen",12,124,"-"
1799,"&#x26a1;","Wijdemeren",39,198,"&#x279A;&#x279A;"
1642,"&#x26a1;","Wijk bij Duurstede",22,111,"&#x279A;"
1927,"&#x26a1;","Winterswijk",21,158,"&#x279A;"
1547,"&#x26a1;","Woensdrecht",13,87,"&#x279A;"
4462,"&#x26a1;","Woerden",75,351,"&#x279A;"
1348,"&#x26a1;","Wormerland",9,81,"&#x279A;"
1344,"&#x26a1;","Woudenberg",25,94,"&#x279A;"
12850,"&#x26a1;","Zaanstad",45,751,"&#x279A;"
3111,"&#x26a1;","Zaltbommel",36,172,"&#x279A;"
1190,"&#x26a1;","Zandvoort",16,68,"&#x279A;&#x279A;"
1551,"&#x26a1;","Zeewolde",19,104,"&#x279A;"
4323,"&#x26a1;","Zeist",88,339,"&#x279A;"
3289,"&#x26a1;","Zevenaar",19,201,"&#x279A;"
9451,"&#x26a1;","Zoetermeer",89,671,"&#x279A;"
735,"&#x26a1;","Zoeterwoude",8,44,"&#x279A;"
4202,"&#x26a1;","Zuidplas",37,279,"&#x279A;"
1521,"&#x26a1;","Zundert",26,129,"&#x2798;"
2966,"&#x26a1;","Zutphen",46,284,"&#x279A;&#x279A;"
2904,"&#x26a1;","Zwartewaterland",20,159,"&#x2798;"
4172,"&#x26a1;","Zwijndrecht",25,199,"&#x279A;"
9028,"&#x26a1;","Zwolle",134,830,"&#x279A;"
