"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2004,"&#128721;","Berg en Dal",3,15,"&#x2798;"
1279,"&#128721;","Bergeijk",1,9,"&#x279A;"
1072,"&#x1F7E3;","Bergen (L.)",4,15,"-"
1711,"&#128721;","Bergen (NH.)",5,19,"&#x2798;"
4331,"&#128721;","Bergen op Zoom",8,46,"&#x279A;"
2501,"&#128721;","Berkelland",3,24,"&#x2798;"
2728,"&#128721;","Bernheze",1,12,"&#x2798;&#x2798;"
2087,"&#128721;","Best",10,18,"&#x2798;&#x2798;"
1738,"&#128999;","Beuningen",0,6,"&#x2798;&#x2798;"
3128,"&#x1F7E3;","Beverwijk",8,45,"&#x2798;"
1573,"&#128999;","Bladel",0,5,"&#x2798;&#x2798;"
760,"&#x1F7E3;","Blaricum",3,13,"&#x2798;"
1364,"&#128721;","Bloemendaal",3,9,"&#x2798;"
2558,"&#128721;","Bodegraven-Reeuwijk",4,30,"&#x2798;"
725,"&#128721;","Boekel",2,8,"&#x2798;&#x2798;"
1028,"&#x1F7E3;","Borger-Odoorn",9,26,"&#x279A;&#x279A;"
1560,"&#128721;","Borne",5,19,"&#x279A;"
1242,"&#128721;","Borsele",4,9,"&#x279A;"
2116,"&#128721;","Boxmeer",0,27,"&#x2798;"
2505,"&#128721;","Boxtel",3,32,"&#x279A;"
11919,"&#128721;","Breda",20,104,"&#x2798;"
1117,"&#128721;","Brielle",1,13,"-"
1976,"&#128999;","Bronckhorst",3,11,"&#x279A;"
1085,"&#128721;","Brummen",1,9,"&#x2798;"
1996,"&#128721;","Brunssum",2,23,"&#x2798;"
701,"&#128999;","Bunnik",-1,2,"&#x2798;&#x2798;"
2089,"&#x1F7E3;","Bunschoten",1,26,"&#x279A;"
1637,"&#128721;","Buren",2,11,"&#x2798;"
5337,"&#x1F7E3;","Capelle aan den IJssel",19,109,"&#x279A;"
2331,"&#128721;","Castricum",3,16,"&#x2798;&#x2798;"
2066,"&#x1F7E3;","Coevorden",17,39,"&#x279A;"
1567,"&#128721;","Cranendonck",2,9,"&#x2798;"
1803,"&#128721;","Cuijk",6,24,"&#x279A;"
1826,"&#128721;","Culemborg",3,20,"&#x2798;"
1521,"&#128999;","Dalfsen",3,10,"&#x2798;"
1140,"&#x1F7E3;","Dantumadiel",6,36,"&#x279A;"
2379,"&#128721;","De Bilt",1,30,"&#x2798;"
3216,"&#128721;","De Fryske Marren",10,41,"&#x2798;"
2819,"&#x1F7E3;","De Ronde Venen",18,69,"&#x279A;"
1468,"&#128721;","De Wolden",1,15,"&#x279A;&#x279A;"
6738,"&#x1F7E3;","Delft",15,131,"&#x279A;"
4237,"&#x1F7E3;","Den Helder",6,73,"&#x279A;&#x279A;"
2675,"&#128721;","Deurne",2,15,"&#x2798;&#x2798;"
5783,"&#x1F7E3;","Deventer",13,116,"&#x2798;"
2110,"&#x1F7E3;","Diemen",6,35,"&#x2798;"
1991,"&#128721;","Dinkelland",3,14,"&#x2798;"
515,"&#x1F7E3;","Doesburg",4,15,"&#x279A;"
3473,"&#128721;","Doetinchem",3,43,"&#x279A;"
1815,"&#128721;","Dongen",2,14,"&#x2798;"
8839,"&#128721;","Dordrecht",26,118,"&#x2798;"
1484,"&#128721;","Drechterland",2,10,"&#x279A;"
1744,"&#128721;","Drimmelen",1,17,"&#x279A;"
1950,"&#128721;","Dronten",2,25,"&#x2798;"
1345,"&#128721;","Druten",1,9,"&#x2798;&#x2798;"
1257,"&#128721;","Duiven",3,20,"&#x279A;"
2390,"&#128721;","Echt-Susteren",2,26,"&#x279A;"
3917,"&#128721;","Edam-Volendam",3,34,"&#x2798;&#x2798;"
7233,"&#x1F7E3;","Ede",43,188,"&#x279A;"
644,"&#128721;","Eemnes",0,4,"&#x279A;"
1931,"&#128721;","Eemsdelta",3,18,"&#x2798;"
1508,"&#128721;","Eersel",0,14,"&#x279A;"
1383,"&#128721;","Eijsden-Margraten",2,12,"&#x279A;"
16925,"&#128721;","Eindhoven",45,165,"&#x2798;"
1346,"&#x1F7E3;","Elburg",5,30,"&#x279A;"
6259,"&#x1F7E3;","Emmen",29,142,"&#x279A;"
1086,"&#128999;","Enkhuizen",0,6,"&#x2798;"
9724,"&#x1F7E3;","Enschede",52,280,"&#x279A;"
1840,"&#128721;","Epe",2,20,"&#x2798;"
1349,"&#128721;","Ermelo",2,15,"&#x2798;"
2238,"&#128721;","Etten-Leur",1,24,"&#x279A;"
1556,"&#128999;","Geertruidenberg",0,5,"&#x279A;&#x279A;"
2999,"&#128721;","Geldrop-Mierlo",3,25,"&#x2798;"
2012,"&#128721;","Gemert-Bakel",2,22,"&#x2798;"
1034,"&#128721;","Gennep",0,11,"&#x279A;"
1663,"&#128721;","Gilze en Rijen",3,10,"&#x2798;&#x2798;"
3040,"&#128721;","Goeree-Overflakkee",4,24,"&#x2798;"
2257,"&#128721;","Goes",7,27,"&#x2798;"
1619,"&#128721;","Goirle",1,12,"-"
3787,"&#128721;","Gooise Meren",9,54,"&#x2798;"
2637,"&#128721;","Gorinchem",5,29,"-"
4605,"&#128721;","Gouda",10,64,"-"
860,"&#128721;","Grave",1,8,"&#x2798;"
14248,"&#x1F7E3;","Groningen",42,238,"&#x2798;"
753,"&#128999;","Gulpen-Wittem",2,3,"-"
1359,"&#x1F7E3;","Haaksbergen",3,30,"&#x279A;"
9651,"&#x1F7E3;","Haarlem",26,209,"&#x279A;"
9932,"&#x1F7E3;","Haarlemmermeer",25,216,"&#x2798;"
2006,"&#128721;","Halderberge",0,15,"&#x2798;"
3972,"&#128721;","Hardenberg",7,45,"&#x2798;"
2840,"&#128721;","Harderwijk",1,45,"&#x2798;"
1800,"&#128721;","Hardinxveld-Giessendam",2,16,"&#x2798;"
735,"&#128999;","Harlingen",1,1,"&#x2798;&#x2798;"
624,"&#128721;","Hattem",1,5,"&#x2798;"
2787,"&#x1F7E3;","Heemskerk",5,44,"-"
1517,"&#x26a1;","Heemstede",10,72,"&#x279A;&#x279A;"
794,"&#128999;","Heerde",0,6,"&#x2798;&#x2798;"
2551,"&#x1F7E3;","Heerenveen",13,106,"&#x279A;&#x279A;"
4350,"&#128721;","Heerhugowaard",7,55,"&#x2798;"
5436,"&#128721;","Heerlen",9,79,"&#x279A;"
958,"&#128721;","Heeze-Leende",2,8,"&#x2798;"
1373,"&#128721;","Heiloo",2,19,"&#x279A;"
2668,"&#128999;","Hellendoorn",1,11,"&#x2798;"
2554,"&#x1F7E3;","Hellevoetsluis",5,41,"-"
8008,"&#128721;","Helmond",5,80,"-"
2253,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,37,"&#x279A;"
4485,"&#x1F7E3;","Hengelo",17,117,"&#x279A;"
3027,"&#x1F7E3;","Het Hogeland",5,64,"&#x279A;"
876,"&#128721;","Heumen",4,8,"&#x279A;"
3592,"&#128721;","Heusden",1,16,"&#x2798;&#x2798;"
1243,"&#128721;","Hillegom",0,8,"&#x279A;"
936,"&#128999;","Hilvarenbeek",0,4,"-"
5035,"&#128721;","Hilversum",20,86,"&#x2798;"
6007,"&#128721;","Hoeksche Waard",8,68,"-"
2394,"&#x1F7E3;","Hof van Twente",10,46,"&#x2798;"
3280,"&#128999;","Hollands Kroon",0,13,"&#x2798;"
3222,"&#x1F7E3;","Hoogeveen",22,87,"&#x279A;"
6375,"&#x1F7E3;","Hoorn",10,78,"&#x2798;"
3898,"&#128999;","Horst aan de Maas",1,14,"&#x2798;&#x2798;"
2729,"&#x1F7E3;","Houten",7,53,"&#x279A;"
2481,"&#x1F7E3;","Huizen",11,77,"&#x279A;"
1147,"&#128999;","Hulst",0,4,"-"
2251,"&#128721;","IJsselstein",1,20,"&#x2798;"
1769,"&#x1F7E3;","Kaag en Braassem",0,30,"&#x279A;"
2517,"&#128721;","Kampen",5,53,"&#x2798;"
868,"&#x1F7E3;","Kapelle",0,14,"&#x279A;"
5380,"&#128721;","Katwijk",8,57,"&#x2798;"
3027,"&#128721;","Kerkrade",7,39,"&#x279A;"
2084,"&#128721;","Koggenland",4,12,"&#x2798;"
2230,"&#x1F7E3;","Krimpen aan den IJssel",1,32,"&#x279A;&#x279A;"
4077,"&#x1F7E3;","Krimpenerwaard",5,60,"&#x279A;&#x279A;"
1691,"&#128721;","Laarbeek",2,9,"&#x2798;"
1143,"&#128721;","Landerd",0,9,"&#x2798;"
2501,"&#128721;","Landgraaf",6,33,"&#x279A;"
857,"&#x1F7E3;","Landsmeer",1,12,"&#x2798;"
1861,"&#128721;","Langedijk",1,18,"&#x2798;"
4135,"&#x1F7E3;","Lansingerland",18,102,"&#x279A;"
706,"&#128999;","Laren",0,4,"-"
5987,"&#x1F7E3;","Leeuwarden",23,158,"&#x279A;"
7917,"&#x1F7E3;","Leiden",12,142,"-"
1425,"&#128721;","Leiderdorp",1,15,"&#x2798;"
4186,"&#128721;","Leidschendam-Voorburg",14,64,"&#x2798;"
4038,"&#x1F7E3;","Lelystad",16,144,"&#x2798;"
2720,"&#128721;","Leudal",5,22,"&#x279A;"
1515,"&#128721;","Leusden",2,15,"&#x2798;"
2296,"&#128999;","Lingewaard",4,14,"&#x2798;"
1432,"&#128721;","Lisse",1,13,"&#x2798;"
1523,"&#128721;","Lochem",4,18,"&#x2798;"
1618,"&#128721;","Loon op Zand",1,11,"-"
1103,"&#128721;","Lopik",0,9,"&#x2798;&#x2798;"
1624,"&#x1F7E3;","Losser",8,36,"&#x279A;&#x279A;"
2691,"&#128721;","Maasdriel",4,14,"&#x2798;"
1853,"&#128721;","Maasgouw",2,12,"&#x2798;"
2079,"&#x1F7E3;","Maassluis",8,51,"&#x279A;"
7475,"&#128721;","Maastricht",17,88,"&#x279A;"
3814,"&#x1F7E3;","Medemblik",8,47,"&#x279A;"
1039,"&#128721;","Meerssen",3,15,"&#x279A;&#x279A;"
6122,"&#128721;","Meierijstad",5,43,"-"
1678,"&#x1F7E3;","Meppel",4,44,"&#x279A;"
3004,"&#128721;","Middelburg",3,22,"&#x2798;"
1313,"&#x1F7E3;","Midden-Delfland",5,21,"-"
1483,"&#128721;","Midden-Drenthe",3,18,"&#x2798;"
2964,"&#128721;","Midden-Groningen",9,36,"&#x2798;"
804,"&#128721;","Mill en Sint Hubert",2,10,"-"
2408,"&#128721;","Moerdijk",2,21,"&#x279A;"
3901,"&#x1F7E3;","Molenlanden",8,45,"&#x279A;"
2114,"&#128999;","Montferland",1,10,"&#x2798;&#x2798;"
891,"&#128721;","Montfoort",1,7,"&#x2798;"
340,"&#128999;","Mook en Middelaar",0,2,"&#x2798;&#x2798;"
1703,"&#128721;","Neder-Betuwe",5,18,"&#x2798;"
1444,"&#128721;","Nederweert",1,12,"&#x279A;"
3750,"&#128721;","Nieuwegein",4,49,"&#x2798;"
2243,"&#128721;","Nieuwkoop",2,14,"&#x279A;"
2750,"&#128721;","Nijkerk",6,22,"&#x2798;&#x2798;"
11539,"&#128721;","Nijmegen",16,156,"&#x2798;"
5680,"&#128721;","Nissewaard",7,73,"&#x2798;"
2631,"&#x1F7E3;","Noardeast-Fryslân",11,59,"&#x2798;"
479,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1570,"&#128721;","Noordenveld",3,20,"&#x2798;"
2077,"&#128721;","Noordoostpolder",5,40,"&#x279A;"
3100,"&#128721;","Noordwijk",4,23,"&#x2798;"
1464,"&#128721;","Nuenen, Gerwen en Nederwetten",3,13,"&#x279A;"
1654,"&#x26a1;","Nunspeet",23,142,"&#x279A;&#x279A;"
1158,"&#128999;","Oegstgeest",1,8,"&#x2798;"
1551,"&#128721;","Oirschot",4,15,"&#x279A;"
2232,"&#128721;","Oisterwijk",1,14,"&#x279A;"
2187,"&#128999;","Oldambt",3,13,"&#x279A;"
1498,"&#x1F7E3;","Oldebroek",4,27,"&#x279A;"
2069,"&#x1F7E3;","Oldenzaal",9,35,"&#x279A;"
1023,"&#128721;","Olst-Wijhe",1,11,"&#x279A;&#x279A;"
1081,"&#128721;","Ommen",-1,12,"&#x2798;"
2023,"&#128721;","Oost Gelre",1,15,"&#x2798;"
3291,"&#128721;","Oosterhout",6,34,"&#x2798;"
1209,"&#128721;","Ooststellingwerf",1,16,"&#x2798;"
554,"&#128999;","Oostzaan",0,3,"&#x2798;&#x2798;"
986,"&#128721;","Opmeer",1,6,"&#x2798;&#x2798;"
1630,"&#x1F7E3;","Opsterland",2,30,"&#x2798;"
7487,"&#128721;","Oss",9,73,"&#x2798;"
3024,"&#128999;","Oude IJsselstreek",1,12,"&#x2798;"
836,"&#128721;","Ouder-Amstel",1,9,"&#x2798;"
627,"&#128721;","Oudewater",1,4,"&#x2798;"
2707,"&#128721;","Overbetuwe",5,31,"&#x279A;"
2286,"&#128721;","Papendrecht",4,24,"&#x2798;"
3541,"&#128721;","Peel en Maas",4,40,"-"
887,"&#128721;","Pekela",1,5,"&#x2798;"
3434,"&#x1F7E3;","Pijnacker-Nootdorp",7,64,"-"
6497,"&#128721;","Purmerend",2,78,"&#x2798;"
1464,"&#128721;","Putten",0,15,"&#x2798;"
2160,"&#128721;","Raalte",1,14,"&#x2798;"
2459,"&#x1F7E3;","Reimerswaal",3,33,"&#x279A;"
1313,"&#128721;","Renkum",3,17,"-"
368,"&#x1F7E3;","Renswoude",2,9,"&#x279A;"
963,"&#128721;","Reusel-De Mierden",0,7,"&#x2798;"
2292,"&#128721;","Rheden",1,20,"&#x2798;"
1366,"&#128721;","Rhenen",6,19,"&#x2798;"
3951,"&#x1F7E3;","Ridderkerk",5,47,"-"
2948,"&#x1F7E3;","Rijssen-Holten",13,64,"&#x279A;"
3062,"&#x1F7E3;","Rijswijk",11,76,"&#x279A;"
1541,"&#128721;","Roerdalen",3,10,"&#x2798;"
4875,"&#x1F7E3;","Roermond",7,66,"&#x2798;"
4855,"&#128721;","Roosendaal",7,56,"&#x2798;"
53103,"&#x1F7E3;","Rotterdam",186,1076,"&#x279A;"
63,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1389,"&#128721;","Rucphen",1,12,"&#x279A;"
3308,"&#128721;","Schagen",0,22,"&#x2798;&#x2798;"
563,"&#128721;","Scherpenzeel",3,8,"&#x279A;&#x279A;"
5494,"&#x1F7E3;","Schiedam",30,142,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1698,"&#128721;","Schouwen-Duiveland",3,12,"&#x2798;&#x2798;"
595,"&#128721;","Simpelveld",0,6,"-"
2190,"&#128999;","Sint-Michielsgestel",0,7,"&#x2798;"
751,"&#x1F7E3;","Sint Anthonis",4,17,"&#x279A;&#x279A;"
6235,"&#128721;","Sittard-Geleen",8,62,"&#x2798;"
2031,"&#128721;","Sliedrecht",1,14,"&#x2798;"
781,"&#128721;","Sluis",0,13,"-"
3086,"&#128721;","Smallingerland",8,52,"&#x2798;"
2425,"&#128721;","Soest",5,45,"&#x279A;"
1564,"&#128721;","Someren",3,17,"&#x279A;"
1061,"&#128721;","Son en Breugel",3,8,"-"
1501,"&#128721;","Stadskanaal",2,17,"&#x279A;"
1526,"&#x1F7E3;","Staphorst",4,25,"-"
1823,"&#128721;","Stede Broec",2,10,"&#x279A;"
1545,"&#128721;","Steenbergen",1,13,"&#x279A;&#x279A;"
2367,"&#x1F7E3;","Steenwijkerland",13,63,"&#x279A;&#x279A;"
1760,"&#x1F7E3;","Stein",3,31,"&#x279A;"
3808,"&#128721;","Stichtse Vecht",7,62,"&#x279A;&#x279A;"
5923,"&#x1F7E3;","Súdwest-Fryslân",35,126,"&#x279A;"
2661,"&#128721;","Terneuzen",4,21,"&#x2798;"
218,"&#x1F7E3;","Terschelling",2,9,"&#x279A;"
465,"&#128721;","Texel",2,9,"&#x279A;&#x279A;"
2553,"&#128721;","Teylingen",2,18,"&#x2798;"
2190,"&#128721;","Tholen",2,12,"&#x2798;"
3104,"&#128721;","Tiel",3,39,"&#x2798;"
17027,"&#x1F7E3;","Tilburg",37,245,"&#x279A;"
1994,"&#128721;","Tubbergen",5,17,"&#x279A;&#x279A;"
2644,"&#128999;","Twenterand",2,11,"&#x2798;"
1297,"&#128721;","Tynaarlo",3,15,"&#x279A;"
1742,"&#x1F7E3;","Tytsjerksteradiel",4,34,"&#x2798;"
3049,"&#128721;","Uden",3,18,"&#x2798;&#x2798;"
834,"&#128721;","Uitgeest",1,7,"&#x279A;"
1835,"&#128721;","Uithoorn",0,17,"&#x2798;"
1019,"&#128165;","Urk",1,1,"&#x2798;&#x2798;"
23493,"&#x1F7E3;","Utrecht",40,422,"&#x279A;"
2359,"&#128721;","Utrechtse Heuvelrug",4,26,"&#x2798;"
517,"&#128721;","Vaals",0,7,"&#x279A;&#x279A;"
907,"&#128999;","Valkenburg aan de Geul",1,5,"-"
2069,"&#128721;","Valkenswaard",3,18,"&#x2798;"
1506,"&#128721;","Veendam",0,10,"&#x2798;&#x2798;"
4119,"&#x1F7E3;","Veenendaal",13,95,"-"
1134,"&#128999;","Veere",0,3,"&#x2798;&#x2798;"
3283,"&#128999;","Veldhoven",7,15,"&#x2798;"
4894,"&#128721;","Velsen",8,40,"-"
9779,"&#128721;","Venlo",25,86,"&#x279A;"
3507,"&#128721;","Venray",5,35,"-"
3995,"&#x1F7E3;","Vijfheerenlanden",6,60,"-"
5247,"&#x1F7E3;","Vlaardingen",13,100,"&#x279A;"
60,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2891,"&#128721;","Vlissingen",2,44,"&#x2798;"
791,"&#128999;","Voerendaal",1,2,"&#x2798;"
1219,"&#128721;","Voorschoten",0,11,"&#x2798;"
1318,"&#128721;","Voorst",3,17,"&#x279A;"
2166,"&#128721;","Vught",4,18,"&#x2798;"
2258,"&#x1F7E3;","Waadhoeke",7,52,"&#x279A;"
1092,"&#128721;","Waalre",1,8,"&#x279A;&#x279A;"
3339,"&#128721;","Waalwijk",7,46,"&#x279A;"
1917,"&#x1F7E3;","Waddinxveen",5,32,"&#x2798;"
2257,"&#x1F7E3;","Wageningen",8,79,"&#x279A;"
1393,"&#128721;","Wassenaar",2,15,"&#x2798;"
1172,"&#128721;","Waterland",1,8,"&#x2798;"
3636,"&#x1F7E3;","Weert",3,88,"&#x279A;&#x279A;"
1136,"&#128721;","Weesp",2,8,"&#x2798;"
3995,"&#128721;","West Betuwe",5,34,"-"
1531,"&#128999;","West Maas en Waal",0,4,"&#x2798;&#x2798;"
2968,"&#128721;","Westerkwartier",2,28,"&#x2798;"
706,"&#128721;","Westerveld",2,13,"&#x279A;"
774,"&#128999;","Westervoort",0,3,"&#x2798;&#x2798;"
1804,"&#x1F7E3;","Westerwolde",6,39,"&#x279A;"
9125,"&#x1F7E3;","Westland",24,134,"&#x279A;"
1467,"&#x1F7E3;","Weststellingwerf",7,30,"&#x2798;"
780,"&#128721;","Westvoorne",1,8,"&#x2798;&#x2798;"
1587,"&#128721;","Wierden",2,15,"&#x2798;"
2691,"&#128999;","Wijchen",-1,10,"&#x2798;&#x2798;"
1318,"&#128721;","Wijdemeren",1,11,"&#x279A;"
1259,"&#128721;","Wijk bij Duurstede",2,9,"&#x2798;"
1452,"&#x1F7E3;","Winterswijk",0,30,"&#x279A;"
1280,"&#128999;","Woensdrecht",2,4,"&#x279A;"
3436,"&#128721;","Woerden",10,51,"&#x279A;"
1109,"&#128721;","Wormerland",0,10,"&#x2798;"
785,"&#128999;","Woudenberg",1,2,"&#x2798;&#x2798;"
9954,"&#x1F7E3;","Zaanstad",24,206,"&#x2798;"
2433,"&#x1F7E3;","Zaltbommel",4,32,"&#x2798;"
1008,"&#128999;","Zandvoort",1,3,"&#x2798;&#x2798;"
1235,"&#x1F7E3;","Zeewolde",2,26,"&#x279A;"
3299,"&#x1F7E3;","Zeist",7,71,"&#x279A;"
2364,"&#128721;","Zevenaar",5,22,"&#x279A;"
6968,"&#x1F7E3;","Zoetermeer",14,164,"&#x279A;"
567,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
3170,"&#128721;","Zuidplas",8,44,"-"
1032,"&#128721;","Zundert",2,9,"&#x2798;"
2170,"&#128721;","Zutphen",4,28,"-"
1755,"&#128721;","Zwartewaterland",2,11,"&#x2798;"
3359,"&#x1F7E3;","Zwijndrecht",5,49,"&#x2798;"
6189,"&#x1F7E3;","Zwolle",15,136,"&#x2798;"
