"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2853,"&#x26a1;","Borsele",28,229,"&#x2798;"
4351,"&#x26a1;","Boxmeer",31,260,"&#x2798;"
4371,"&#x26a1;","Boxtel",43,292,"&#x2798;"
21890,"&#x26a1;","Breda",187,1593,"&#x2798;"
1924,"&#x26a1;","Brielle",20,135,"-"
3937,"&#x26a1;","Bronckhorst",40,274,"&#x279A;"
2011,"&#x26a1;","Brummen",23,168,"-"
4430,"&#x26a1;","Brunssum",36,324,"&#x2798;"
1376,"&#x26a1;","Bunnik",10,108,"&#x2798;"
3441,"&#x26a1;","Bunschoten",49,280,"&#x2798;"
3019,"&#x26a1;","Buren",24,205,"-"
8745,"&#x26a1;","Capelle aan den IJssel",77,510,"&#x2798;"
4069,"&#x26a1;","Castricum",37,293,"-"
3554,"&#x26a1;","Coevorden",16,151,"&#x2798;"
2774,"&#x26a1;","Cranendonck",22,149,"&#x2798;"
3692,"&#x26a1;","Cuijk",28,221,"&#x2798;"
3391,"&#x26a1;","Culemborg",54,276,"&#x279A;"
2902,"&#x26a1;","Dalfsen",30,171,"&#x2798;"
2686,"&#x26a1;","Dantumadiel",20,182,"&#x2798;"
4331,"&#x26a1;","De Bilt",77,344,"-"
6068,"&#x26a1;","De Fryske Marren",67,455,"&#x279A;"
5369,"&#x26a1;","De Ronde Venen",63,370,"&#x2798;"
2526,"&#x26a1;","De Wolden",19,158,"-"
10743,"&#x26a1;","Delft",64,576,"&#x2798;"
7115,"&#x26a1;","Den Helder",73,684,"&#x279A;"
4631,"&#x26a1;","Deurne",59,359,"-"
9633,"&#x26a1;","Deventer",82,523,"&#x2798;"
3519,"&#x26a1;","Diemen",46,209,"&#x2798;"
3066,"&#x26a1;","Dinkelland",12,92,"&#x2798;"
940,"&#x26a1;","Doesburg",8,63,"&#x2798;"
6721,"&#x26a1;","Doetinchem",29,301,"&#x2798;"
3085,"&#x26a1;","Dongen",23,181,"&#x2798;"
15746,"&#x26a1;","Dordrecht",139,1007,"&#x2798;"
2450,"&#x26a1;","Drechterland",18,179,"&#x279A;"
3155,"&#x26a1;","Drimmelen",26,209,"&#x2798;"
3709,"&#x26a1;","Dronten",43,328,"-"
2383,"&#x26a1;","Druten",25,170,"-"
2280,"&#x26a1;","Duiven",19,195,"&#x279A;"
4782,"&#x26a1;","Echt-Susteren",54,374,"&#x2798;"
5810,"&#x26a1;","Edam-Volendam",63,453,"&#x279A;"
15114,"&#x26a1;","Ede",102,797,"&#x2798;"
1180,"&#x26a1;","Eemnes",14,73,"&#x279A;"
3339,"&#x26a1;","Eemsdelta",36,259,"-"
2314,"&#x26a1;","Eersel",19,117,"&#x2798;"
3312,"&#x26a1;","Eijsden-Margraten",25,278,"&#x2798;"
27620,"&#x26a1;","Eindhoven",277,1984,"&#x279A;"
2866,"&#x26a1;","Elburg",16,172,"-"
10864,"&#x26a1;","Emmen",65,528,"&#x2798;"
2002,"&#x26a1;","Enkhuizen",13,137,"-"
16990,"&#x26a1;","Enschede",145,1154,"&#x2798;"
3504,"&#x26a1;","Epe",30,228,"-"
3075,"&#x26a1;","Ermelo",48,276,"-"
4576,"&#x26a1;","Etten-Leur",43,290,"&#x2798;"
2685,"&#x26a1;","Geertruidenberg",29,214,"&#x279A;"
4797,"&#x26a1;","Geldrop-Mierlo",39,295,"-"
3632,"&#x26a1;","Gemert-Bakel",38,244,"-"
2421,"&#x26a1;","Gennep",15,112,"&#x279A;"
2801,"&#x26a1;","Gilze en Rijen",26,231,"-"
5490,"&#x26a1;","Goeree-Overflakkee",79,419,"&#x279A;"
4931,"&#x26a1;","Goes",25,335,"&#x2798;"
2960,"&#x26a1;","Goirle",26,186,"&#x2798;"
6927,"&#x26a1;","Gooise Meren",73,464,"&#x2798;"
4884,"&#x26a1;","Gorinchem",32,323,"&#x2798;"
8774,"&#x26a1;","Gouda",62,509,"&#x2798;"
1505,"&#x26a1;","Grave",5,61,"&#x2798;"
20958,"&#x26a1;","Groningen",123,1095,"&#x2798;"
1728,"&#x26a1;","Gulpen-Wittem",17,141,"&#x2798;"
2558,"&#x26a1;","Haaksbergen",15,183,"-"
18085,"&#x26a1;","Haarlem",100,1294,"-"
17386,"&#x26a1;","Haarlemmermeer",95,1037,"&#x2798;"
3293,"&#x26a1;","Halderberge",24,208,"&#x2798;"
7435,"&#x26a1;","Hardenberg",90,437,"&#x2798;"
5323,"&#x26a1;","Harderwijk",49,364,"&#x2798;"
3501,"&#x26a1;","Hardinxveld-Giessendam",23,147,"&#x2798;"
1353,"&#x26a1;","Harlingen",16,118,"&#x279A;"
1301,"&#x26a1;","Hattem",3,61,"&#x2798;"
5022,"&#x26a1;","Heemskerk",45,337,"&#x2798;"
3000,"&#x26a1;","Heemstede",14,169,"&#x2798;"
1662,"&#x26a1;","Heerde",13,60,"&#x2798;&#x2798;"
5793,"&#x26a1;","Heerenveen",38,387,"-"
7116,"&#x26a1;","Heerhugowaard",57,518,"&#x279A;"
12679,"&#x26a1;","Heerlen",132,990,"&#x2798;"
1629,"&#x26a1;","Heeze-Leende",13,118,"&#x279A;"
2481,"&#x26a1;","Heiloo",26,223,"&#x279A;"
4425,"&#x26a1;","Hellendoorn",21,268,"&#x2798;"
4502,"&#x26a1;","Hellevoetsluis",36,361,"&#x279A;"
12194,"&#x26a1;","Helmond",96,726,"&#x2798;"
4500,"&#x26a1;","Hendrik-Ido-Ambacht",42,262,"&#x2798;"
8349,"&#x26a1;","Hengelo",62,482,"&#x2798;"
5131,"&#x26a1;","Het Hogeland",43,341,"&#x2798;"
1618,"&#x26a1;","Heumen",14,136,"&#x279A;"
6027,"&#x26a1;","Heusden",65,418,"&#x279A;"
2199,"&#x26a1;","Hillegom",18,135,"&#x2798;"
1592,"&#x26a1;","Hilvarenbeek",16,71,"&#x2798;"
9441,"&#x26a1;","Hilversum",125,795,"&#x279A;"
10980,"&#x26a1;","Hoeksche Waard",123,648,"-"
4361,"&#x26a1;","Hof van Twente",29,209,"&#x2798;"
5222,"&#x26a1;","Hollands Kroon",42,391,"&#x279A;"
5623,"&#x26a1;","Hoogeveen",55,432,"&#x2798;"
9984,"&#x26a1;","Hoorn",62,650,"&#x279A;"
7507,"&#x26a1;","Horst aan de Maas",41,451,"&#x2798;"
5771,"&#x26a1;","Houten",38,334,"&#x2798;"
4571,"&#x26a1;","Huizen",61,383,"&#x279A;"
3040,"&#x26a1;","Hulst",24,267,"&#x2798;"
4001,"&#x26a1;","IJsselstein",49,238,"&#x2798;"
2963,"&#x26a1;","Kaag en Braassem",35,167,"&#x2798;"
6070,"&#x26a1;","Kampen",88,601,"&#x279A;"
1631,"&#x26a1;","Kapelle",14,104,"&#x279A;"
9560,"&#x26a1;","Katwijk",90,594,"-"
6562,"&#x26a1;","Kerkrade",78,492,"&#x2798;"
3123,"&#x26a1;","Koggenland",23,193,"&#x279A;"
3994,"&#x26a1;","Krimpen aan den IJssel",44,285,"&#x2798;"
7474,"&#x26a1;","Krimpenerwaard",66,361,"&#x2798;"
2736,"&#x26a1;","Laarbeek",17,124,"&#x2798;"
1901,"&#x26a1;","Landerd",5,92,"&#x2798;"
5876,"&#x26a1;","Landgraaf",56,447,"&#x2798;"
1450,"&#x26a1;","Landsmeer",10,81,"&#x2798;"
3212,"&#x26a1;","Langedijk",33,300,"&#x279A;"
8061,"&#x26a1;","Lansingerland",64,564,"&#x2798;"
1208,"&#x26a1;","Laren",12,80,"&#x2798;"
12224,"&#x26a1;","Leeuwarden",149,1131,"-"
13602,"&#x26a1;","Leiden",100,703,"&#x2798;"
2642,"&#x26a1;","Leiderdorp",17,141,"&#x2798;"
7411,"&#x26a1;","Leidschendam-Voorburg",58,459,"&#x2798;"
8663,"&#x26a1;","Lelystad",74,661,"-"
5008,"&#x26a1;","Leudal",35,322,"&#x2798;"
3058,"&#x26a1;","Leusden",50,306,"&#x2798;"
4903,"&#x26a1;","Lingewaard",39,331,"&#x2798;"
2617,"&#x26a1;","Lisse",23,116,"&#x2798;"
3073,"&#x26a1;","Lochem",43,277,"&#x2798;"
3003,"&#x26a1;","Loon op Zand",32,250,"-"
1963,"&#x26a1;","Lopik",23,110,"&#x279A;"
2618,"&#x26a1;","Losser",10,116,"&#x2798;"
3816,"&#x26a1;","Maasdriel",38,179,"&#x2798;"
3744,"&#x26a1;","Maasgouw",24,330,"&#x2798;"
3787,"&#x26a1;","Maassluis",28,257,"&#x2798;"
15573,"&#x26a1;","Maastricht",120,1193,"&#x2798;"
6087,"&#x26a1;","Medemblik",56,395,"&#x279A;"
2604,"&#x26a1;","Meerssen",34,228,"&#x2798;"
10080,"&#x26a1;","Meierijstad",96,605,"-"
3037,"&#x26a1;","Meppel",52,291,"&#x279A;"
6237,"&#x26a1;","Middelburg",66,529,"&#x2798;"
2350,"&#x26a1;","Midden-Delfland",15,139,"&#x2798;"
2654,"&#x26a1;","Midden-Drenthe",26,225,"&#x2798;"
4806,"&#x26a1;","Midden-Groningen",36,277,"&#x2798;"
1477,"&#x26a1;","Mill en Sint Hubert",15,92,"&#x2798;"
4168,"&#x26a1;","Moerdijk",23,233,"&#x2798;"
7405,"&#x26a1;","Molenlanden",51,329,"&#x2798;"
3746,"&#x26a1;","Montferland",27,223,"-"
1739,"&#x26a1;","Montfoort",12,100,"&#x2798;"
660,"&#x26a1;","Mook en Middelaar",5,35,"&#x2798;"
4622,"&#x26a1;","Neder-Betuwe",17,156,"&#x2798;"
2697,"&#x26a1;","Nederweert",21,153,"&#x2798;"
6658,"&#x26a1;","Nieuwegein",107,519,"&#x279A;"
4209,"&#x26a1;","Nieuwkoop",25,235,"&#x2798;"
5182,"&#x26a1;","Nijkerk",62,382,"-"
20556,"&#x26a1;","Nijmegen",151,1451,"&#x2798;"
9887,"&#x26a1;","Nissewaard",81,669,"&#x2798;"
6040,"&#x26a1;","Noardeast-Fryslân",38,357,"&#x2798;"
840,"&#x26a1;","Noord-Beveland",1,77,"&#x279A;"
2593,"&#x26a1;","Noordenveld",18,188,"&#x2798;"
5188,"&#x26a1;","Noordoostpolder",55,489,"&#x2798;"
5064,"&#x26a1;","Noordwijk",44,235,"&#x2798;"
2390,"&#x26a1;","Nuenen, Gerwen en Nederwetten",16,171,"&#x2798;"
3826,"&#x26a1;","Nunspeet",33,226,"-"
2285,"&#x26a1;","Oegstgeest",12,115,"&#x2798;"
2369,"&#x26a1;","Oirschot",24,182,"&#x279A;"
4057,"&#x26a1;","Oisterwijk",38,247,"&#x2798;"
3183,"&#x26a1;","Oldambt",35,199,"&#x2798;"
3214,"&#x26a1;","Oldebroek",21,115,"&#x2798;"
3581,"&#x26a1;","Oldenzaal",29,203,"&#x2798;"
1712,"&#x26a1;","Olst-Wijhe",27,113,"&#x279A;"
1967,"&#x26a1;","Ommen",28,121,"&#x2798;"
3269,"&#x26a1;","Oost Gelre",16,128,"&#x2798;"
6518,"&#x26a1;","Oosterhout",63,544,"&#x2798;"
2398,"&#x26a1;","Ooststellingwerf",35,265,"&#x279A;"
1093,"&#x26a1;","Oostzaan",10,50,"&#x2798;"
1661,"&#x26a1;","Opmeer",17,101,"&#x279A;"
3355,"&#x26a1;","Opsterland",27,240,"&#x2798;"
11660,"&#x26a1;","Oss",58,617,"&#x2798;"
4986,"&#x26a1;","Oude IJsselstreek",33,209,"&#x2798;"
1647,"&#x26a1;","Ouder-Amstel",11,74,"&#x2798;"
1032,"&#x26a1;","Oudewater",8,38,"&#x2798;"
4927,"&#x26a1;","Overbetuwe",32,325,"-"
4171,"&#x26a1;","Papendrecht",42,259,"&#x2798;"
6625,"&#x26a1;","Peel en Maas",47,496,"&#x2798;"
1258,"&#x26a1;","Pekela",11,66,"&#x2798;"
6356,"&#x26a1;","Pijnacker-Nootdorp",56,516,"-"
9994,"&#x26a1;","Purmerend",92,592,"-"
2991,"&#x26a1;","Putten",20,194,"&#x2798;"
4128,"&#x26a1;","Raalte",35,283,"-"
4379,"&#x26a1;","Reimerswaal",39,270,"&#x279A;"
2441,"&#x26a1;","Renkum",35,193,"&#x279A;"
853,"&#x26a1;","Renswoude",1,26,"&#x2798;"
1727,"&#x26a1;","Reusel-De Mierden",26,115,"&#x2798;"
4259,"&#x26a1;","Rheden",30,294,"&#x2798;"
2962,"&#x26a1;","Rhenen",19,148,"&#x2798;"
6343,"&#x26a1;","Ridderkerk",55,339,"&#x2798;"
6223,"&#x26a1;","Rijssen-Holten",34,313,"&#x2798;"
5884,"&#x26a1;","Rijswijk",46,392,"&#x2798;"
2870,"&#x26a1;","Roerdalen",23,184,"&#x2798;"
9033,"&#x26a1;","Roermond",70,658,"&#x2798;"
9211,"&#x26a1;","Roosendaal",114,874,"-"
83454,"&#x26a1;","Rotterdam",664,4661,"-"
134,"&#x26a1;","Rozendaal",2,10,"&#x2798;"
2450,"&#x26a1;","Rucphen",34,227,"-"
5322,"&#x26a1;","Schagen",49,426,"&#x279A;"
1539,"&#x26a1;","Scherpenzeel",5,59,"&#x2798;&#x2798;"
9343,"&#x26a1;","Schiedam",75,653,"-"
60,"&#x26a1;","Schiermonnikoog",0,7,"&#x279A;&#x279A;"
3466,"&#x26a1;","Schouwen-Duiveland",27,259,"&#x2798;"
1292,"&#x26a1;","Simpelveld",20,127,"-"
3736,"&#x26a1;","Sint-Michielsgestel",40,286,"&#x279A;"
1529,"&#x26a1;","Sint Anthonis",7,58,"&#x2798;"
12890,"&#x26a1;","Sittard-Geleen",113,894,"&#x2798;"
4269,"&#x26a1;","Sliedrecht",39,265,"&#x2798;"
1893,"&#x26a1;","Sluis",12,157,"&#x2798;"
6564,"&#x26a1;","Smallingerland",57,521,"&#x2798;"
5064,"&#x26a1;","Soest",51,397,"&#x2798;"
2779,"&#x26a1;","Someren",34,223,"-"
1826,"&#x26a1;","Son en Breugel",34,192,"&#x279A;"
2640,"&#x26a1;","Stadskanaal",26,183,"&#x279A;"
3317,"&#x26a1;","Staphorst",10,62,"&#x2798;"
2679,"&#x26a1;","Stede Broec",24,194,"&#x279A;"
2631,"&#x26a1;","Steenbergen",27,168,"&#x2798;"
4369,"&#x26a1;","Steenwijkerland",38,269,"-"
3745,"&#x26a1;","Stein",34,291,"&#x2798;"
7228,"&#x26a1;","Stichtse Vecht",69,446,"&#x2798;"
10208,"&#x26a1;","Súdwest-Fryslân",82,682,"-"
5975,"&#x26a1;","Terneuzen",34,578,"&#x2798;"
469,"&#x26a1;","Terschelling",2,27,"&#x2798;"
851,"&#x26a1;","Texel",13,58,"-"
4412,"&#x26a1;","Teylingen",33,210,"&#x2798;"
4077,"&#x26a1;","Tholen",21,232,"&#x2798;"
5281,"&#x26a1;","Tiel",35,307,"&#x2798;"
29139,"&#x26a1;","Tilburg",288,2075,"&#x2798;"
2870,"&#x26a1;","Tubbergen",13,120,"&#x2798;"
4228,"&#x26a1;","Twenterand",21,209,"&#x2798;"
2252,"&#x26a1;","Tynaarlo",12,154,"&#x2798;"
3572,"&#x26a1;","Tytsjerksteradiel",45,284,"&#x279A;"
5198,"&#x26a1;","Uden",51,378,"-"
1470,"&#x26a1;","Uitgeest",8,69,"&#x2798;"
3646,"&#x26a1;","Uithoorn",26,203,"&#x2798;"
2756,"&#x26a1;","Urk",5,79,"&#x2798;"
40257,"&#x26a1;","Utrecht",399,2675,"-"
4883,"&#x26a1;","Utrechtse Heuvelrug",52,328,"&#x2798;"
1004,"&#x26a1;","Vaals",21,96,"&#x279A;"
2177,"&#x26a1;","Valkenburg aan de Geul",18,210,"&#x2798;"
3600,"&#x26a1;","Valkenswaard",44,291,"&#x2798;"
2335,"&#x26a1;","Veendam",14,136,"&#x279A;"
9150,"&#x26a1;","Veenendaal",44,404,"&#x2798;"
2413,"&#x26a1;","Veere",11,150,"&#x2798;"
5166,"&#x26a1;","Veldhoven",53,333,"&#x2798;"
7767,"&#x26a1;","Velsen",60,507,"-"
18170,"&#x26a1;","Venlo",166,1408,"&#x2798;"
6587,"&#x26a1;","Venray",49,391,"&#x2798;"
8427,"&#x26a1;","Vijfheerenlanden",75,569,"&#x2798;"
8896,"&#x26a1;","Vlaardingen",105,640,"&#x279A;"
96,"&#x1F7E3;","Vlieland",0,3,"-"
5278,"&#x26a1;","Vlissingen",48,431,"&#x2798;"
1830,"&#x26a1;","Voerendaal",14,112,"&#x2798;"
2424,"&#x26a1;","Voorschoten",24,197,"&#x279A;"
2542,"&#x26a1;","Voorst",27,217,"&#x279A;"
3869,"&#x26a1;","Vught",38,277,"&#x2798;"
4320,"&#x26a1;","Waadhoeke",55,295,"&#x2798;"
1966,"&#x26a1;","Waalre",26,176,"-"
5967,"&#x26a1;","Waalwijk",71,428,"&#x2798;"
4158,"&#x26a1;","Waddinxveen",32,259,"&#x2798;"
3999,"&#x26a1;","Wageningen",13,159,"&#x2798;"
2402,"&#x26a1;","Wassenaar",26,166,"&#x2798;"
1892,"&#x26a1;","Waterland",18,82,"&#x2798;"
6994,"&#x26a1;","Weert",52,408,"&#x2798;"
2003,"&#x26a1;","Weesp",40,131,"&#x2798;"
7267,"&#x26a1;","West Betuwe",80,517,"&#x279A;"
2488,"&#x26a1;","West Maas en Waal",16,127,"&#x2798;"
5435,"&#x26a1;","Westerkwartier",47,359,"&#x2798;"
1485,"&#x26a1;","Westerveld",16,120,"-"
1420,"&#x26a1;","Westervoort",9,123,"-"
2977,"&#x26a1;","Westerwolde",20,162,"-"
15324,"&#x26a1;","Westland",86,919,"&#x2798;"
2797,"&#x26a1;","Weststellingwerf",13,157,"&#x2798;"
1390,"&#x26a1;","Westvoorne",13,104,"&#x279A;"
3027,"&#x26a1;","Wierden",30,197,"&#x2798;"
4493,"&#x26a1;","Wijchen",22,277,"&#x2798;"
2771,"&#x26a1;","Wijdemeren",35,202,"&#x2798;"
2351,"&#x26a1;","Wijk bij Duurstede",27,130,"&#x2798;"
2748,"&#x26a1;","Winterswijk",28,194,"&#x2798;"
2214,"&#x26a1;","Woensdrecht",32,211,"&#x279A;"
6275,"&#x26a1;","Woerden",55,383,"&#x2798;"
1815,"&#x26a1;","Wormerland",20,97,"&#x2798;"
1959,"&#x26a1;","Woudenberg",10,126,"&#x2798;"
17589,"&#x26a1;","Zaanstad",206,1106,"-"
4144,"&#x26a1;","Zaltbommel",18,210,"&#x2798;"
1724,"&#x26a1;","Zandvoort",4,98,"&#x2798;"
2273,"&#x26a1;","Zeewolde",35,188,"&#x2798;"
6507,"&#x26a1;","Zeist",66,521,"&#x2798;"
4397,"&#x26a1;","Zevenaar",32,297,"&#x279A;"
13015,"&#x26a1;","Zoetermeer",98,850,"&#x2798;"
1044,"&#x26a1;","Zoeterwoude",6,57,"&#x2798;"
5827,"&#x26a1;","Zuidplas",61,436,"-"
2302,"&#x26a1;","Zundert",11,159,"&#x2798;"
4732,"&#x26a1;","Zutphen",87,444,"&#x2798;"
3472,"&#x26a1;","Zwartewaterland",23,100,"&#x2798;"
5744,"&#x26a1;","Zwijndrecht",43,364,"&#x2798;"
13287,"&#x26a1;","Zwolle",139,878,"&#x2798;"
