"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2977,"&#128999;","Harderwijk",0,16,"&#x2798;"
1855,"&#x1F7E3;","Hardinxveld-Giessendam",0,29,"&#x279A;&#x279A;"
762,"&#128999;","Harlingen",1,5,"&#x279A;"
638,"&#128999;","Hattem",0,1,"-"
2871,"&#128999;","Heemskerk",2,9,"&#x2798;"
1625,"&#128721;","Heemstede",5,16,"&#x279A;&#x279A;"
807,"&#9989;","Heerde",0,0,"&#x2798;&#x2798;"
2875,"&#128721;","Heerenveen",5,37,"&#x2798;"
4436,"&#128999;","Heerhugowaard",1,8,"&#x2798;&#x2798;"
5885,"&#x1F7E3;","Heerlen",9,107,"-"
976,"&#128721;","Heeze-Leende",0,8,"&#x279A;"
1416,"&#128999;","Heiloo",1,7,"&#x2798;"
2715,"&#128999;","Hellendoorn",2,9,"&#x2798;&#x2798;"
2674,"&#128999;","Hellevoetsluis",0,13,"&#x2798;"
8215,"&#128721;","Helmond",3,34,"&#x279A;"
2446,"&#128721;","Hendrik-Ido-Ambacht",4,29,"&#x2798;"
4779,"&#128721;","Hengelo",6,62,"&#x279A;"
3164,"&#128721;","Het Hogeland",1,19,"&#x2798;"
905,"&#128999;","Heumen",1,5,"&#x2798;"
3684,"&#128721;","Heusden",3,21,"-"
1303,"&#128721;","Hillegom",1,19,"&#x279A;"
950,"&#128999;","Hilvarenbeek",0,2,"-"
5310,"&#128721;","Hilversum",2,42,"&#x2798;"
6260,"&#128721;","Hoeksche Waard",8,57,"&#x279A;"
2494,"&#128721;","Hof van Twente",6,22,"&#x279A;"
3347,"&#128721;","Hollands Kroon",-1,19,"&#x279A;"
3431,"&#128999;","Hoogeveen",6,19,"&#x2798;&#x2798;"
6572,"&#128721;","Hoorn",2,26,"&#x2798;"
4092,"&#x1F7E3;","Horst aan de Maas",11,55,"-"
2887,"&#128721;","Houten",4,25,"&#x2798;"
2664,"&#x1F7E3;","Huizen",5,43,"&#x279A;"
1175,"&#128721;","Hulst",2,10,"&#x2798;"
2317,"&#128721;","IJsselstein",2,15,"&#x279A;"
1821,"&#128999;","Kaag en Braassem",2,7,"-"
2667,"&#128721;","Kampen",4,29,"&#x279A;"
891,"&#128999;","Kapelle",1,4,"-"
5596,"&#x1F7E3;","Katwijk",13,68,"&#x279A;"
3196,"&#128721;","Kerkrade",0,43,"&#x279A;"
2119,"&#128999;","Koggenland",0,6,"&#x2798;"
2307,"&#128721;","Krimpen aan den IJssel",3,22,"&#x279A;"
4244,"&#x1F7E3;","Krimpenerwaard",7,70,"&#x279A;&#x279A;"
1731,"&#128721;","Laarbeek",1,13,"&#x279A;"
1175,"&#128999;","Landerd",3,4,"-"
2677,"&#x1F7E3;","Landgraaf",5,51,"&#x279A;"
892,"&#128721;","Landsmeer",0,8,"&#x279A;"
1943,"&#128999;","Langedijk",2,3,"&#x2798;&#x2798;"
4446,"&#x1F7E3;","Lansingerland",10,66,"&#x2798;"
728,"&#128999;","Laren",1,4,"&#x2798;"
6506,"&#128721;","Leeuwarden",12,68,"&#x2798;"
8371,"&#128721;","Leiden",4,53,"&#x2798;&#x2798;"
1519,"&#128721;","Leiderdorp",4,18,"&#x2798;"
4447,"&#128721;","Leidschendam-Voorburg",2,39,"&#x279A;"
4499,"&#x1F7E3;","Lelystad",11,94,"&#x2798;"
2805,"&#128721;","Leudal",4,24,"&#x279A;"
1592,"&#128721;","Leusden",6,20,"&#x2798;"
2365,"&#128999;","Lingewaard",1,14,"&#x279A;"
1483,"&#128999;","Lisse",2,8,"&#x279A;"
1605,"&#128999;","Lochem",1,10,"&#x2798;"
1659,"&#128721;","Loon op Zand",1,9,"&#x279A;"
1143,"&#128721;","Lopik",1,9,"&#x2798;"
1673,"&#128721;","Losser",0,11,"&#x279A;&#x279A;"
2736,"&#128721;","Maasdriel",0,18,"&#x279A;&#x279A;"
1920,"&#128721;","Maasgouw",1,14,"&#x2798;"
2215,"&#128721;","Maassluis",2,17,"&#x2798;"
7775,"&#128721;","Maastricht",6,67,"&#x279A;"
3953,"&#128721;","Medemblik",2,21,"-"
1101,"&#128721;","Meerssen",2,15,"-"
6251,"&#128721;","Meierijstad",5,33,"&#x279A;"
1722,"&#128999;","Meppel",0,7,"&#x279A;"
3111,"&#128721;","Middelburg",10,38,"&#x279A;"
1382,"&#128721;","Midden-Delfland",3,10,"&#x2798;"
1541,"&#128721;","Midden-Drenthe",0,12,"&#x279A;"
3108,"&#128721;","Midden-Groningen",1,30,"&#x2798;"
820,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
2471,"&#128721;","Moerdijk",2,15,"&#x2798;"
4040,"&#128721;","Molenlanden",2,39,"&#x279A;"
2204,"&#128999;","Montferland",0,10,"&#x2798;&#x2798;"
940,"&#x1F7E3;","Montfoort",1,14,"&#x2798;"
355,"&#128721;","Mook en Middelaar",0,3,"&#x279A;&#x279A;"
1979,"&#x26a1;","Neder-Betuwe",14,98,"&#x279A;"
1518,"&#128999;","Nederweert",0,6,"&#x2798;&#x2798;"
3946,"&#128721;","Nieuwegein",14,60,"&#x279A;"
2330,"&#128721;","Nieuwkoop",9,14,"&#x279A;"
2865,"&#128721;","Nijkerk",2,18,"&#x2798;"
12051,"&#128721;","Nijmegen",12,94,"&#x279A;"
6064,"&#128721;","Nissewaard",15,70,"&#x2798;"
3127,"&#x1F7E3;","Noardeast-Fryslân",15,111,"&#x279A;"
489,"&#128721;","Noord-Beveland",1,3,"&#x279A;&#x279A;"
1599,"&#128999;","Noordenveld",1,4,"-"
2255,"&#128721;","Noordoostpolder",5,23,"&#x279A;"
3191,"&#128999;","Noordwijk",-1,8,"&#x2798;&#x2798;"
1498,"&#128721;","Nuenen, Gerwen en Nederwetten",1,13,"&#x279A;&#x279A;"
1946,"&#x1F7E3;","Nunspeet",5,45,"&#x279A;"
1220,"&#128721;","Oegstgeest",1,12,"&#x279A;"
1571,"&#128721;","Oirschot",2,7,"&#x279A;&#x279A;"
2272,"&#128999;","Oisterwijk",2,7,"&#x2798;"
2222,"&#128999;","Oldambt",1,5,"&#x279A;"
1579,"&#128721;","Oldebroek",4,15,"&#x2798;"
2204,"&#128721;","Oldenzaal",8,31,"&#x2798;"
1056,"&#128721;","Olst-Wijhe",-1,7,"&#x2798;"
1141,"&#128721;","Ommen",2,14,"&#x2798;"
2066,"&#128721;","Oost Gelre",6,24,"&#x279A;&#x279A;"
3430,"&#128721;","Oosterhout",6,22,"&#x279A;"
1258,"&#128999;","Ooststellingwerf",1,3,"&#x279A;"
574,"&#128721;","Oostzaan",2,5,"&#x2798;"
1027,"&#x1F7E3;","Opmeer",1,21,"&#x279A;&#x279A;"
1771,"&#x1F7E3;","Opsterland",6,31,"&#x279A;"
7712,"&#128721;","Oss",9,50,"&#x2798;"
3087,"&#128721;","Oude IJsselstreek",6,22,"&#x279A;&#x279A;"
901,"&#128721;","Ouder-Amstel",1,7,"&#x2798;"
667,"&#128721;","Oudewater",4,10,"-"
2821,"&#128721;","Overbetuwe",6,22,"&#x2798;"
2396,"&#128721;","Papendrecht",0,22,"&#x279A;&#x279A;"
3748,"&#x1F7E3;","Peel en Maas",10,61,"&#x2798;"
899,"&#128721;","Pekela",0,6,"&#x279A;&#x279A;"
3628,"&#128721;","Pijnacker-Nootdorp",2,38,"&#x279A;"
6717,"&#128721;","Purmerend",3,47,"&#x279A;"
1544,"&#128721;","Putten",4,14,"-"
2292,"&#128721;","Raalte",1,27,"&#x2798;"
2550,"&#128721;","Reimerswaal",0,19,"&#x279A;"
1355,"&#128999;","Renkum",0,7,"&#x2798;"
403,"&#128721;","Renswoude",1,4,"&#x2798;&#x2798;"
1040,"&#128721;","Reusel-De Mierden",0,13,"&#x2798;"
2401,"&#128721;","Rheden",0,22,"&#x2798;"
1490,"&#x1F7E3;","Rhenen",6,37,"&#x279A;"
4144,"&#128721;","Ridderkerk",5,45,"&#x279A;"
3140,"&#x1F7E3;","Rijssen-Holten",11,41,"&#x279A;"
3306,"&#128721;","Rijswijk",5,33,"&#x279A;"
1590,"&#128721;","Roerdalen",4,19,"&#x279A;"
5139,"&#x1F7E3;","Roermond",8,64,"&#x279A;"
5027,"&#128721;","Roosendaal",9,30,"&#x2798;"
56763,"&#128721;","Rotterdam",53,618,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"-"
1424,"&#128999;","Rucphen",2,7,"&#x279A;"
3395,"&#128721;","Schagen",0,17,"&#x2798;"
624,"&#x1F7E3;","Scherpenzeel",8,25,"&#x279A;"
5964,"&#x1F7E3;","Schiedam",8,80,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1765,"&#128721;","Schouwen-Duiveland",3,13,"&#x279A;"
624,"&#128721;","Simpelveld",0,5,"&#x279A;&#x279A;"
2237,"&#128721;","Sint-Michielsgestel",6,18,"&#x279A;"
812,"&#128721;","Sint Anthonis",2,10,"&#x2798;&#x2798;"
6509,"&#128721;","Sittard-Geleen",15,83,"&#x279A;"
2115,"&#128721;","Sliedrecht",0,17,"&#x2798;&#x2798;"
830,"&#128999;","Sluis",1,8,"&#x2798;"
3367,"&#128721;","Smallingerland",9,35,"&#x279A;"
2557,"&#128721;","Soest",10,34,"&#x279A;"
1595,"&#128721;","Someren",3,12,"&#x279A;&#x279A;"
1070,"&#128999;","Son en Breugel",0,2,"-"
1591,"&#128721;","Stadskanaal",2,14,"&#x2798;&#x2798;"
1672,"&#x26a1;","Staphorst",18,93,"&#x279A;&#x279A;"
1855,"&#128999;","Stede Broec",0,3,"&#x2798;&#x2798;"
1610,"&#128999;","Steenbergen",1,6,"&#x2798;"
2475,"&#128999;","Steenwijkerland",2,11,"&#x2798;"
1832,"&#128721;","Stein",5,16,"&#x279A;"
3988,"&#128721;","Stichtse Vecht",6,33,"-"
6260,"&#128721;","Súdwest-Fryslân",7,49,"&#x2798;"
2863,"&#128721;","Terneuzen",5,47,"&#x2798;"
246,"&#x1F7E3;","Terschelling",0,5,"&#x279A;&#x279A;"
477,"&#128999;","Texel",0,4,"&#x279A;&#x279A;"
2655,"&#128721;","Teylingen",3,17,"&#x2798;"
2303,"&#128999;","Tholen",1,9,"&#x2798;"
3239,"&#128721;","Tiel",4,37,"&#x279A;"
17847,"&#128721;","Tilburg",18,179,"-"
2018,"&#128999;","Tubbergen",1,6,"&#x279A;"
2688,"&#128721;","Twenterand",2,19,"&#x279A;"
1340,"&#128999;","Tynaarlo",0,7,"&#x279A;"
1901,"&#x1F7E3;","Tytsjerksteradiel",10,57,"&#x279A;"
3125,"&#128721;","Uden",2,16,"&#x279A;"
864,"&#128721;","Uitgeest",0,8,"&#x279A;"
1938,"&#x1F7E3;","Uithoorn",14,37,"&#x279A;&#x279A;"
1054,"&#128999;","Urk",0,7,"-"
25156,"&#128721;","Utrecht",37,236,"&#x2798;"
2504,"&#128721;","Utrechtse Heuvelrug",7,39,"&#x279A;&#x279A;"
536,"&#128999;","Vaals",1,3,"&#x2798;"
968,"&#128721;","Valkenburg aan de Geul",0,11,"&#x279A;"
2098,"&#128993;","Valkenswaard",0,1,"-"
1581,"&#128721;","Veendam",3,10,"&#x279A;"
4463,"&#x1F7E3;","Veenendaal",16,127,"&#x279A;"
1161,"&#128721;","Veere",5,9,"&#x279A;"
3360,"&#128999;","Veldhoven",4,16,"&#x279A;"
5020,"&#128721;","Velsen",6,34,"&#x279A;"
10227,"&#x1F7E3;","Venlo",19,110,"&#x2798;"
3610,"&#128721;","Venray",4,21,"&#x2798;"
4246,"&#128721;","Vijfheerenlanden",12,39,"&#x2798;"
5634,"&#x1F7E3;","Vlaardingen",4,77,"&#x279A;"
61,"&#9989;","Vlieland",0,0,"-"
3027,"&#128721;","Vlissingen",3,27,"&#x2798;"
831,"&#x1F7E3;","Voerendaal",6,22,"&#x279A;&#x279A;"
1265,"&#128721;","Voorschoten",1,11,"&#x279A;"
1359,"&#128999;","Voorst",1,8,"-"
2241,"&#128999;","Vught",0,9,"&#x2798;"
2408,"&#128999;","Waadhoeke",2,14,"&#x279A;"
1125,"&#128721;","Waalre",1,13,"&#x279A;&#x279A;"
3456,"&#128721;","Waalwijk",5,25,"&#x279A;"
2031,"&#128721;","Waddinxveen",2,20,"&#x2798;"
2371,"&#128721;","Wageningen",8,35,"&#x279A;&#x279A;"
1455,"&#128999;","Wassenaar",0,7,"&#x2798;"
1207,"&#128999;","Waterland",1,5,"-"
3795,"&#128721;","Weert",1,22,"&#x2798;"
1187,"&#128721;","Weesp",1,8,"&#x279A;"
4138,"&#128721;","West Betuwe",3,29,"&#x2798;"
1584,"&#128721;","West Maas en Waal",0,11,"&#x2798;&#x2798;"
3099,"&#128999;","Westerkwartier",5,19,"&#x2798;"
740,"&#128999;","Westerveld",2,6,"&#x2798;"
812,"&#128999;","Westervoort",0,2,"&#x2798;&#x2798;"
1944,"&#x1F7E3;","Westerwolde",5,34,"&#x279A;"
9529,"&#128721;","Westland",10,69,"&#x2798;"
1517,"&#128999;","Weststellingwerf",1,3,"&#x2798;&#x2798;"
796,"&#128999;","Westvoorne",1,3,"&#x279A;"
1669,"&#128721;","Wierden",3,16,"&#x279A;"
2769,"&#128721;","Wijchen",5,24,"&#x279A;"
1388,"&#128721;","Wijdemeren",2,21,"&#x279A;"
1314,"&#128721;","Wijk bij Duurstede",2,15,"&#x2798;"
1528,"&#128999;","Winterswijk",0,4,"&#x2798;&#x2798;"
1298,"&#128999;","Woensdrecht",0,7,"&#x279A;&#x279A;"
3554,"&#128721;","Woerden",7,21,"&#x2798;"
1148,"&#128721;","Wormerland",3,7,"&#x279A;"
869,"&#x1F7E3;","Woudenberg",8,34,"&#x279A;&#x279A;"
10664,"&#128721;","Zaanstad",13,104,"&#x2798;"
2512,"&#128721;","Zaltbommel",4,24,"&#x279A;&#x279A;"
1033,"&#128999;","Zandvoort",3,4,"&#x279A;"
1288,"&#128999;","Zeewolde",0,5,"&#x2798;&#x2798;"
3521,"&#128721;","Zeist",3,32,"-"
2461,"&#128999;","Zevenaar",0,13,"&#x2798;"
7492,"&#128721;","Zoetermeer",20,90,"&#x279A;"
581,"&#128999;","Zoeterwoude",1,3,"&#x279A;"
3374,"&#128721;","Zuidplas",3,35,"&#x279A;"
1088,"&#128721;","Zundert",2,19,"&#x279A;"
2284,"&#128999;","Zutphen",1,11,"&#x2798;"
1804,"&#128721;","Zwartewaterland",2,16,"&#x279A;"
3501,"&#128721;","Zwijndrecht",6,30,"&#x2798;"
6566,"&#128721;","Zwolle",11,92,"-"
