"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1913,"&#x26a1;","Buren",28,119,"&#x279A;&#x279A;"
6027,"&#x1F7E3;","Capelle aan den IJssel",35,157,"&#x279A;"
2593,"&#x1F7E3;","Castricum",22,84,"&#x279A;"
2496,"&#x26a1;","Coevorden",12,93,"&#x279A;"
1797,"&#x26a1;","Cranendonck",10,127,"&#x279A;&#x279A;"
2152,"&#x26a1;","Cuijk",10,147,"&#x279A;"
2094,"&#x26a1;","Culemborg",25,99,"&#x279A;&#x279A;"
1795,"&#x26a1;","Dalfsen",10,99,"&#x279A;"
1561,"&#x26a1;","Dantumadiel",14,83,"&#x279A;"
2746,"&#x26a1;","De Bilt",12,122,"&#x279A;"
3686,"&#x26a1;","De Fryske Marren",23,151,"&#x279A;&#x279A;"
3258,"&#x1F7E3;","De Ronde Venen",10,100,"&#x279A;"
1640,"&#x26a1;","De Wolden",13,70,"&#x279A;&#x279A;"
7694,"&#x1F7E3;","Delft",33,217,"&#x279A;"
4522,"&#128721;","Den Helder",17,52,"&#x279A;&#x279A;"
2841,"&#x1F7E3;","Deurne",9,65,"&#x279A;&#x279A;"
6524,"&#x1F7E3;","Deventer",32,246,"&#x279A;"
2394,"&#x1F7E3;","Diemen",5,67,"&#x279A;"
2136,"&#x1F7E3;","Dinkelland",6,34,"&#x279A;"
602,"&#x26a1;","Doesburg",13,36,"&#x279A;&#x279A;"
3932,"&#x26a1;","Doetinchem",23,177,"&#x279A;"
1983,"&#x1F7E3;","Dongen",16,49,"&#x279A;"
9991,"&#x1F7E3;","Dordrecht",60,298,"&#x279A;&#x279A;"
1580,"&#x1F7E3;","Drechterland",6,38,"&#x279A;&#x279A;"
1906,"&#x1F7E3;","Drimmelen",15,46,"&#x279A;"
2186,"&#x1F7E3;","Dronten",7,71,"&#x279A;"
1525,"&#x26a1;","Druten",19,59,"&#x279A;"
1430,"&#x1F7E3;","Duiven",8,41,"&#x2798;"
2739,"&#x26a1;","Echt-Susteren",14,107,"&#x279A;"
4175,"&#x1F7E3;","Edam-Volendam",16,60,"&#x279A;"
9202,"&#x26a1;","Ede",87,502,"&#x279A;"
748,"&#x26a1;","Eemnes",3,36,"&#x279A;&#x279A;"
2173,"&#x1F7E3;","Eemsdelta",16,77,"&#x279A;"
1622,"&#x1F7E3;","Eersel",7,33,"&#x279A;"
1593,"&#x1F7E3;","Eijsden-Margraten",8,63,"&#x279A;"
18548,"&#x1F7E3;","Eindhoven",73,436,"&#x279A;&#x279A;"
1727,"&#x26a1;","Elburg",18,91,"&#x279A;"
7288,"&#x1F7E3;","Emmen",35,235,"&#x279A;"
1259,"&#x1F7E3;","Enkhuizen",5,34,"&#x279A;"
11136,"&#x1F7E3;","Enschede",47,319,"&#x279A;"
2197,"&#x26a1;","Epe",35,148,"&#x279A;&#x279A;"
1701,"&#x26a1;","Ermelo",17,138,"&#x279A;&#x279A;"
2605,"&#x26a1;","Etten-Leur",21,114,"&#x279A;"
1703,"&#x1F7E3;","Geertruidenberg",7,39,"&#x2798;"
3216,"&#x1F7E3;","Geldrop-Mierlo",8,62,"&#x279A;"
2243,"&#x26a1;","Gemert-Bakel",10,92,"&#x279A;"
1561,"&#x26a1;","Gennep",48,232,"&#x279A;"
1776,"&#x1F7E3;","Gilze en Rijen",5,34,"&#x279A;"
3611,"&#x26a1;","Goeree-Overflakkee",36,245,"&#x279A;"
2696,"&#x26a1;","Goes",32,173,"&#x279A;"
1766,"&#x26a1;","Goirle",6,64,"&#x279A;&#x279A;"
4265,"&#x1F7E3;","Gooise Meren",20,124,"&#x279A;"
3066,"&#x26a1;","Gorinchem",16,96,"&#x279A;"
5576,"&#x26a1;","Gouda",44,244,"&#x279A;"
930,"&#x1F7E3;","Grave",1,29,"&#x279A;&#x279A;"
15771,"&#x1F7E3;","Groningen",46,330,"&#x279A;"
892,"&#x26a1;","Gulpen-Wittem",10,50,"&#x279A;"
1531,"&#x26a1;","Haaksbergen",6,62,"&#x279A;"
11055,"&#x1F7E3;","Haarlem",50,324,"&#x279A;"
11265,"&#x1F7E3;","Haarlemmermeer",77,392,"&#x279A;"
2214,"&#x1F7E3;","Halderberge",11,49,"&#x2798;"
4580,"&#x26a1;","Hardenberg",25,173,"&#x279A;"
3245,"&#x1F7E3;","Harderwijk",12,92,"&#x279A;"
2222,"&#x26a1;","Hardinxveld-Giessendam",28,161,"&#x279A;"
798,"&#128721;","Harlingen",6,15,"&#x279A;"
717,"&#x1F7E3;","Hattem",3,28,"&#x279A;"
3039,"&#x1F7E3;","Heemskerk",13,89,"&#x279A;&#x279A;"
1770,"&#x1F7E3;","Heemstede",10,52,"&#x279A;"
888,"&#x26a1;","Heerde",8,56,"&#x279A;&#x279A;"
3265,"&#x26a1;","Heerenveen",20,154,"&#x279A;"
4603,"&#x1F7E3;","Heerhugowaard",10,73,"&#x279A;"
6678,"&#x26a1;","Heerlen",65,333,"&#x279A;"
1014,"&#128721;","Heeze-Leende",2,14,"&#x279A;"
1468,"&#x1F7E3;","Heiloo",3,29,"&#x279A;&#x279A;"
2854,"&#x1F7E3;","Hellendoorn",11,54,"&#x279A;"
2908,"&#x1F7E3;","Hellevoetsluis",15,83,"&#x279A;"
8580,"&#x1F7E3;","Helmond",32,168,"&#x279A;"
2755,"&#x26a1;","Hendrik-Ido-Ambacht",35,162,"&#x279A;"
5134,"&#x1F7E3;","Hengelo",13,132,"&#x279A;"
3343,"&#x1F7E3;","Het Hogeland",11,82,"&#x279A;"
974,"&#x1F7E3;","Heumen",12,37,"&#x279A;"
3920,"&#x26a1;","Heusden",11,122,"&#x279A;&#x279A;"
1420,"&#x26a1;","Hillegom",11,56,"&#x279A;&#x279A;"
1012,"&#x1F7E3;","Hilvarenbeek",8,26,"&#x279A;"
5793,"&#x1F7E3;","Hilversum",38,217,"&#x279A;"
6828,"&#x26a1;","Hoeksche Waard",47,275,"&#x279A;&#x279A;"
2759,"&#x26a1;","Hof van Twente",15,102,"&#x279A;"
3540,"&#x1F7E3;","Hollands Kroon",21,108,"&#x279A;&#x279A;"
3677,"&#x1F7E3;","Hoogeveen",11,84,"&#x279A;"
6915,"&#x1F7E3;","Hoorn",21,157,"&#x279A;"
4630,"&#x26a1;","Horst aan de Maas",37,293,"&#x279A;"
3259,"&#x26a1;","Houten",27,180,"&#x279A;"
2897,"&#x26a1;","Huizen",13,114,"&#x279A;&#x279A;"
1339,"&#x1F7E3;","Hulst",11,65,"-"
2498,"&#x1F7E3;","IJsselstein",10,68,"&#x279A;"
2007,"&#x26a1;","Kaag en Braassem",16,111,"&#x279A;&#x279A;"
3212,"&#x26a1;","Kampen",32,240,"&#x279A;"
980,"&#x26a1;","Kapelle",14,35,"&#x279A;"
6032,"&#x26a1;","Katwijk",39,201,"&#x279A;"
3567,"&#x26a1;","Kerkrade",35,175,"&#x279A;"
2189,"&#x1F7E3;","Koggenland",4,34,"&#x279A;&#x279A;"
2480,"&#x26a1;","Krimpen aan den IJssel",28,89,"&#x279A;"
4781,"&#x26a1;","Krimpenerwaard",49,237,"&#x279A;"
1846,"&#x26a1;","Laarbeek",9,64,"&#x279A;"
1258,"&#x26a1;","Landerd",7,44,"&#x279A;"
2986,"&#x26a1;","Landgraaf",33,137,"&#x279A;"
962,"&#x1F7E3;","Landsmeer",5,26,"&#x279A;"
2036,"&#x1F7E3;","Langedijk",10,42,"&#x279A;"
4908,"&#x26a1;","Lansingerland",45,201,"&#x279A;"
776,"&#x1F7E3;","Laren",2,13,"&#x279A;&#x279A;"
7004,"&#x1F7E3;","Leeuwarden",32,213,"&#x279A;"
9417,"&#x26a1;","Leiden",53,391,"&#x279A;"
1679,"&#x1F7E3;","Leiderdorp",9,66,"&#x279A;"
4770,"&#x1F7E3;","Leidschendam-Voorburg",23,135,"&#x279A;"
5151,"&#x26a1;","Lelystad",32,240,"&#x279A;"
3075,"&#x26a1;","Leudal",22,120,"&#x279A;"
1760,"&#x26a1;","Leusden",16,80,"&#x279A;&#x279A;"
2606,"&#x1F7E3;","Lingewaard",26,104,"&#x279A;"
1656,"&#x26a1;","Lisse",8,82,"&#x279A;"
1698,"&#x1F7E3;","Lochem",13,52,"&#x279A;&#x279A;"
1767,"&#x26a1;","Loon op Zand",7,66,"&#x279A;"
1278,"&#x26a1;","Lopik",7,63,"&#x279A;&#x279A;"
1755,"&#x1F7E3;","Losser",14,53,"&#x279A;&#x279A;"
2816,"&#x1F7E3;","Maasdriel",8,36,"&#x279A;"
2075,"&#x26a1;","Maasgouw",17,89,"&#x279A;&#x279A;"
2438,"&#x1F7E3;","Maassluis",5,71,"-"
8445,"&#x1F7E3;","Maastricht",39,273,"&#x279A;"
4124,"&#x1F7E3;","Medemblik",23,73,"&#x279A;"
1336,"&#x26a1;","Meerssen",9,76,"&#x2798;"
6654,"&#x26a1;","Meierijstad",42,248,"&#x279A;&#x279A;"
1891,"&#x1F7E3;","Meppel",18,86,"&#x279A;"
3488,"&#x26a1;","Middelburg",14,142,"&#x279A;"
1513,"&#x26a1;","Midden-Delfland",11,65,"&#x279A;"
1632,"&#x1F7E3;","Midden-Drenthe",12,60,"&#x279A;&#x279A;"
3402,"&#x1F7E3;","Midden-Groningen",9,85,"&#x279A;"
906,"&#x26a1;","Mill en Sint Hubert",11,62,"&#x279A;&#x279A;"
2644,"&#x1F7E3;","Moerdijk",19,87,"&#x279A;"
4806,"&#x26a1;","Molenlanden",56,349,"&#x279A;"
2340,"&#x1F7E3;","Montferland",8,54,"&#x279A;"
1076,"&#x26a1;","Montfoort",12,55,"&#x279A;"
385,"&#x1F7E3;","Mook en Middelaar",2,14,"&#x279A;&#x279A;"
2729,"&#x26a1;","Neder-Betuwe",45,295,"&#x279A;"
1659,"&#x26a1;","Nederweert",22,59,"&#x279A;"
4364,"&#x1F7E3;","Nieuwegein",28,150,"&#x279A;"
2706,"&#x26a1;","Nieuwkoop",18,123,"&#x279A;"
3211,"&#x26a1;","Nijkerk",20,140,"&#x279A;"
12857,"&#x1F7E3;","Nijmegen",74,375,"&#x279A;"
6494,"&#x1F7E3;","Nissewaard",15,139,"&#x279A;"
3781,"&#x26a1;","Noardeast-Fryslân",50,304,"&#x279A;"
516,"&#x1F7E3;","Noord-Beveland",2,9,"&#x2798;"
1663,"&#128721;","Noordenveld",2,21,"&#x279A;"
2529,"&#x26a1;","Noordoostpolder",16,127,"&#x279A;"
3404,"&#x26a1;","Noordwijk",18,111,"&#x279A;"
1569,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",2,29,"&#x279A;"
2316,"&#x26a1;","Nunspeet",31,140,"&#x279A;"
1354,"&#x1F7E3;","Oegstgeest",9,56,"&#x279A;"
1661,"&#x1F7E3;","Oirschot",6,29,"&#x279A;"
2401,"&#x1F7E3;","Oisterwijk",13,76,"&#x279A;&#x279A;"
2298,"&#128721;","Oldambt",6,29,"&#x279A;"
1799,"&#x26a1;","Oldebroek",21,123,"&#x279A;&#x279A;"
2319,"&#x1F7E3;","Oldenzaal",13,49,"&#x279A;"
1151,"&#x1F7E3;","Olst-Wijhe",2,46,"&#x279A;"
1214,"&#128721;","Ommen",1,16,"&#x2798;"
2301,"&#x26a1;","Oost Gelre",13,120,"&#x279A;"
3663,"&#x1F7E3;","Oosterhout",15,93,"&#x279A;"
1358,"&#x1F7E3;","Ooststellingwerf",13,42,"-"
638,"&#x26a1;","Oostzaan",1,35,"&#x279A;&#x279A;"
1120,"&#x26a1;","Opmeer",3,34,"&#x279A;"
1924,"&#x1F7E3;","Opsterland",11,57,"&#x279A;"
8162,"&#x1F7E3;","Oss",20,204,"&#x279A;"
3349,"&#x26a1;","Oude IJsselstreek",22,120,"&#x279A;"
961,"&#x1F7E3;","Ouder-Amstel",4,29,"&#x279A;&#x279A;"
734,"&#x26a1;","Oudewater",4,29,"&#x279A;"
3065,"&#x26a1;","Overbetuwe",29,134,"&#x279A;&#x279A;"
2590,"&#x26a1;","Papendrecht",34,109,"&#x279A;&#x279A;"
4136,"&#x26a1;","Peel en Maas",33,166,"&#x279A;"
924,"&#128721;","Pekela",1,7,"&#x2798;"
4017,"&#x26a1;","Pijnacker-Nootdorp",31,217,"&#x279A;"
7088,"&#x1F7E3;","Purmerend",43,173,"&#x279A;"
1733,"&#x26a1;","Putten",13,85,"&#x279A;"
2657,"&#x1F7E3;","Raalte",10,91,"&#x2798;"
2751,"&#x26a1;","Reimerswaal",21,108,"&#x279A;"
1467,"&#x1F7E3;","Renkum",5,56,"&#x279A;"
540,"&#x26a1;","Renswoude",5,53,"&#x279A;"
1101,"&#x1F7E3;","Reusel-De Mierden",3,28,"&#x279A;"
2620,"&#x1F7E3;","Rheden",17,91,"&#x279A;"
1829,"&#x26a1;","Rhenen",16,120,"&#x279A;"
4471,"&#x26a1;","Ridderkerk",22,129,"&#x279A;"
3823,"&#x26a1;","Rijssen-Holten",45,323,"&#x279A;"
3632,"&#x26a1;","Rijswijk",18,142,"&#x279A;"
1745,"&#x26a1;","Roerdalen",12,70,"&#x279A;"
5677,"&#x26a1;","Roermond",39,235,"&#x279A;"
5502,"&#x26a1;","Roosendaal",34,217,"&#x279A;"
60451,"&#x1F7E3;","Rotterdam",229,1377,"&#x279A;"
71,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;&#x279A;"
1483,"&#x1F7E3;","Rucphen",6,31,"&#x279A;"
3664,"&#x1F7E3;","Schagen",11,102,"&#x279A;"
945,"&#x26a1;","Scherpenzeel",22,137,"&#x279A;"
6381,"&#x1F7E3;","Schiedam",18,141,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1982,"&#x1F7E3;","Schouwen-Duiveland",18,72,"&#x2798;"
686,"&#x1F7E3;","Simpelveld",5,22,"-"
2419,"&#x26a1;","Sint-Michielsgestel",9,78,"&#x279A;"
955,"&#x26a1;","Sint Anthonis",7,41,"-"
7237,"&#x26a1;","Sittard-Geleen",59,325,"&#x279A;"
2571,"&#x26a1;","Sliedrecht",57,208,"&#x279A;"
890,"&#x1F7E3;","Sluis",7,29,"&#x279A;"
3694,"&#x1F7E3;","Smallingerland",29,120,"&#x279A;"
2748,"&#x1F7E3;","Soest",11,61,"&#x279A;"
1707,"&#x26a1;","Someren",7,62,"&#x279A;&#x279A;"
1104,"&#x1F7E3;","Son en Breugel",3,21,"&#x279A;&#x279A;"
1695,"&#x1F7E3;","Stadskanaal",4,46,"&#x279A;&#x279A;"
2638,"&#x26a1;","Staphorst",15,214,"&#x2798;"
1908,"&#128721;","Stede Broec",4,20,"-"
1690,"&#x1F7E3;","Steenbergen",7,46,"&#x279A;&#x279A;"
2728,"&#x1F7E3;","Steenwijkerland",18,93,"&#x279A;"
1997,"&#x26a1;","Stein",11,65,"&#x279A;"
4371,"&#x26a1;","Stichtse Vecht",16,165,"&#x279A;"
6614,"&#x1F7E3;","Súdwest-Fryslân",23,150,"&#x279A;"
3117,"&#x1F7E3;","Terneuzen",24,106,"&#x279A;"
278,"&#x1F7E3;","Terschelling",0,10,"&#x279A;"
511,"&#x1F7E3;","Texel",3,28,"&#x279A;&#x279A;"
2773,"&#x1F7E3;","Teylingen",12,61,"&#x279A;&#x279A;"
2494,"&#x26a1;","Tholen",19,125,"&#x279A;&#x279A;"
3564,"&#x1F7E3;","Tiel",22,90,"&#x279A;"
18945,"&#x1F7E3;","Tilburg",79,441,"&#x279A;"
2069,"&#x1F7E3;","Tubbergen",3,22,"&#x279A;"
2811,"&#x1F7E3;","Twenterand",13,64,"&#x279A;&#x279A;"
1442,"&#x1F7E3;","Tynaarlo",7,44,"&#x279A;"
2169,"&#x26a1;","Tytsjerksteradiel",37,128,"&#x279A;"
3300,"&#x1F7E3;","Uden",13,82,"&#x279A;"
900,"&#x1F7E3;","Uitgeest",3,22,"&#x279A;&#x279A;"
2198,"&#x26a1;","Uithoorn",9,78,"&#x2798;"
1232,"&#x26a1;","Urk",22,109,"&#x279A;&#x279A;"
26855,"&#x1F7E3;","Utrecht",104,692,"&#x279A;"
2884,"&#x26a1;","Utrechtse Heuvelrug",21,166,"&#x279A;"
573,"&#x1F7E3;","Vaals",0,11,"&#x279A;"
1060,"&#x1F7E3;","Valkenburg aan de Geul",8,37,"&#x279A;"
2230,"&#x1F7E3;","Valkenswaard",8,58,"&#x279A;"
1649,"&#x1F7E3;","Veendam",6,35,"&#x279A;"
5229,"&#x26a1;","Veenendaal",39,325,"&#x279A;"
1347,"&#x26a1;","Veere",6,72,"&#x2798;"
3573,"&#x1F7E3;","Veldhoven",6,89,"&#x279A;"
5324,"&#x1F7E3;","Velsen",20,128,"&#x279A;"
11097,"&#x26a1;","Venlo",73,363,"&#x279A;"
4067,"&#x26a1;","Venray",29,184,"&#x279A;"
4960,"&#x26a1;","Vijfheerenlanden",45,276,"&#x279A;"
5984,"&#x1F7E3;","Vlaardingen",10,132,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"-"
3202,"&#x1F7E3;","Vlissingen",8,52,"-"
915,"&#x1F7E3;","Voerendaal",5,20,"&#x2798;"
1388,"&#x26a1;","Voorschoten",17,65,"&#x279A;&#x279A;"
1456,"&#x1F7E3;","Voorst",7,35,"&#x279A;"
2330,"&#x1F7E3;","Vught",3,33,"-"
2708,"&#x1F7E3;","Waadhoeke",12,109,"&#x279A;"
1193,"&#x1F7E3;","Waalre",4,28,"&#x279A;"
3673,"&#x1F7E3;","Waalwijk",19,112,"&#x279A;&#x279A;"
2386,"&#x26a1;","Waddinxveen",23,174,"&#x279A;"
2662,"&#x1F7E3;","Wageningen",14,66,"&#x2798;"
1542,"&#x1F7E3;","Wassenaar",12,49,"&#x279A;&#x279A;"
1282,"&#x1F7E3;","Waterland",11,41,"&#x279A;&#x279A;"
4362,"&#x26a1;","Weert",41,301,"&#x279A;"
1231,"&#x1F7E3;","Weesp",6,29,"&#x279A;&#x279A;"
4612,"&#x26a1;","West Betuwe",39,191,"&#x279A;"
1698,"&#x26a1;","West Maas en Waal",16,52,"&#x279A;&#x279A;"
3329,"&#x1F7E3;","Westerkwartier",19,82,"&#x279A;"
833,"&#x1F7E3;","Westerveld",11,43,"&#x279A;"
896,"&#x26a1;","Westervoort",11,42,"&#x279A;"
2104,"&#x1F7E3;","Westerwolde",9,55,"&#x279A;"
10239,"&#x1F7E3;","Westland",44,249,"&#x279A;"
1616,"&#x1F7E3;","Weststellingwerf",12,56,"&#x279A;&#x279A;"
882,"&#x1F7E3;","Westvoorne",4,30,"-"
1830,"&#x26a1;","Wierden",13,76,"&#x279A;"
2979,"&#x1F7E3;","Wijchen",19,77,"&#x279A;"
1515,"&#x26a1;","Wijdemeren",10,72,"&#x279A;&#x279A;"
1434,"&#x1F7E3;","Wijk bij Duurstede",4,37,"&#x2798;"
1661,"&#x1F7E3;","Winterswijk",9,62,"&#x279A;&#x279A;"
1394,"&#x1F7E3;","Woensdrecht",4,35,"&#x279A;"
3878,"&#x26a1;","Woerden",20,137,"&#x279A;"
1210,"&#x1F7E3;","Wormerland",3,33,"&#x279A;"
1180,"&#x26a1;","Woudenberg",9,95,"&#x2798;"
11512,"&#x1F7E3;","Zaanstad",67,355,"&#x279A;"
2771,"&#x26a1;","Zaltbommel",19,114,"&#x279A;"
1088,"&#x1F7E3;","Zandvoort",6,29,"&#x279A;&#x279A;"
1362,"&#x1F7E3;","Zeewolde",7,33,"&#x279A;"
3790,"&#x1F7E3;","Zeist",23,147,"&#x279A;&#x279A;"
2893,"&#x26a1;","Zevenaar",14,132,"&#x2798;"
8227,"&#x1F7E3;","Zoetermeer",56,257,"&#x279A;"
653,"&#x26a1;","Zoeterwoude",7,27,"&#x279A;"
3719,"&#x26a1;","Zuidplas",30,146,"&#x279A;&#x279A;"
1235,"&#x26a1;","Zundert",9,62,"&#x279A;"
2550,"&#x1F7E3;","Zutphen",8,114,"&#x279A;"
2448,"&#x26a1;","Zwartewaterland",42,304,"&#x279A;"
3786,"&#x26a1;","Zwijndrecht",13,117,"&#x279A;"
7552,"&#x26a1;","Zwolle",51,419,"&#x279A;"
