"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5048,"&#x1F7E3;","Capelle aan den IJssel",9,69,"&#x2798;"
2241,"&#128721;","Castricum",3,28,"&#x2798;"
1960,"&#128999;","Coevorden",1,7,"&#x2798;&#x2798;"
1541,"&#128721;","Cranendonck",1,11,"&#x2798;"
1731,"&#128721;","Cuijk",0,18,"&#x2798;"
1732,"&#128721;","Culemborg",3,17,"&#x2798;&#x2798;"
1471,"&#128721;","Dalfsen",1,27,"-"
1042,"&#128721;","Dantumadiel",1,12,"&#x2798;"
2263,"&#128721;","De Bilt",4,27,"&#x2798;"
3014,"&#128721;","De Fryske Marren",8,46,"&#x2798;"
2656,"&#128721;","De Ronde Venen",6,36,"&#x2798;"
1421,"&#128721;","De Wolden",2,12,"&#x279A;"
6348,"&#128721;","Delft",7,93,"&#x2798;"
4061,"&#128721;","Den Helder",11,42,"&#x2798;"
2581,"&#x1F7E3;","Deurne",5,35,"&#x2798;"
5377,"&#128721;","Deventer",16,94,"&#x2798;"
1953,"&#x1F7E3;","Diemen",7,44,"&#x2798;"
1931,"&#128721;","Dinkelland",2,26,"&#x2798;"
482,"&#128721;","Doesburg",3,10,"&#x279A;"
3349,"&#128721;","Doetinchem",5,32,"&#x2798;&#x2798;"
1749,"&#128721;","Dongen",3,10,"&#x2798;"
8454,"&#128721;","Dordrecht",22,103,"&#x2798;"
1455,"&#128721;","Drechterland",2,13,"&#x279A;"
1703,"&#128721;","Drimmelen",3,10,"&#x2798;&#x2798;"
1817,"&#128721;","Dronten",4,23,"&#x2798;"
1290,"&#x1F7E3;","Druten",1,22,"&#x279A;"
1205,"&#128721;","Duiven",2,13,"&#x2798;&#x2798;"
2296,"&#x1F7E3;","Echt-Susteren",6,48,"&#x279A;"
3755,"&#x1F7E3;","Edam-Volendam",6,39,"&#x279A;&#x279A;"
6753,"&#128721;","Ede",22,114,"-"
629,"&#128721;","Eemnes",0,4,"&#x2798;&#x2798;"
1860,"&#128721;","Eemsdelta",2,20,"&#x2798;"
1475,"&#128721;","Eersel",2,18,"&#x279A;"
1348,"&#128721;","Eijsden-Margraten",2,19,"&#x2798;&#x2798;"
16302,"&#128721;","Eindhoven",24,199,"&#x2798;"
1283,"&#128721;","Elburg",1,13,"&#x2798;"
5896,"&#128721;","Emmen",5,47,"-"
1065,"&#128721;","Enkhuizen",4,18,"&#x279A;"
8897,"&#x1F7E3;","Enschede",25,223,"&#x279A;"
1764,"&#128721;","Epe",2,29,"-"
1280,"&#128721;","Ermelo",1,14,"&#x2798;"
2152,"&#128721;","Etten-Leur",4,35,"&#x2798;"
1539,"&#128721;","Geertruidenberg",0,11,"&#x279A;"
2896,"&#128721;","Geldrop-Mierlo",1,37,"&#x2798;"
1917,"&#x1F7E3;","Gemert-Bakel",3,36,"&#x279A;"
996,"&#x1F7E3;","Gennep",1,18,"&#x279A;"
1609,"&#128721;","Gilze en Rijen",6,26,"&#x279A;"
2942,"&#128721;","Goeree-Overflakkee",4,45,"&#x279A;"
2152,"&#128721;","Goes",7,32,"&#x279A;"
1572,"&#128721;","Goirle",1,18,"&#x2798;"
3574,"&#128721;","Gooise Meren",7,40,"&#x2798;"
2544,"&#128721;","Gorinchem",1,25,"&#x2798;"
4384,"&#x1F7E3;","Gouda",7,75,"&#x2798;"
834,"&#128721;","Grave",0,7,"&#x2798;&#x2798;"
13448,"&#128721;","Groningen",13,181,"&#x2798;"
736,"&#x1F7E3;","Gulpen-Wittem",0,18,"&#x2798;"
1291,"&#128721;","Haaksbergen",1,17,"&#x279A;&#x279A;"
9065,"&#128721;","Haarlem",19,150,"&#x2798;"
9259,"&#x1F7E3;","Haarlemmermeer",17,207,"-"
1958,"&#128721;","Halderberge",0,27,"&#x279A;&#x279A;"
3818,"&#128721;","Hardenberg",0,26,"&#x2798;&#x2798;"
2689,"&#128721;","Harderwijk",6,37,"&#x2798;"
1737,"&#128721;","Hardinxveld-Giessendam",1,12,"&#x279A;&#x279A;"
717,"&#128721;","Harlingen",2,11,"&#x2798;"
601,"&#x1F7E3;","Hattem",-1,14,"&#x2798;"
2663,"&#128721;","Heemskerk",2,21,"&#x2798;"
1393,"&#128721;","Heemstede",2,16,"&#x2798;"
753,"&#128721;","Heerde",1,9,"&#x2798;"
2372,"&#128721;","Heerenveen",2,33,"&#x2798;&#x2798;"
4170,"&#128721;","Heerhugowaard",6,44,"&#x2798;"
5175,"&#x1F7E3;","Heerlen",18,98,"&#x2798;"
930,"&#x1F7E3;","Heeze-Leende",4,23,"&#x279A;"
1314,"&#128721;","Heiloo",1,20,"-"
2605,"&#128721;","Hellendoorn",1,35,"&#x2798;"
2432,"&#x1F7E3;","Hellevoetsluis",5,50,"&#x2798;"
7762,"&#x1F7E3;","Helmond",12,105,"&#x2798;"
2150,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,43,"&#x279A;"
4140,"&#x1F7E3;","Hengelo",9,107,"&#x279A;"
2824,"&#x1F7E3;","Het Hogeland",17,62,"&#x2798;"
841,"&#128721;","Heumen",0,10,"&#x2798;"
3497,"&#128721;","Heusden",3,21,"&#x2798;&#x2798;"
1214,"&#128721;","Hillegom",0,21,"&#x2798;"
914,"&#128721;","Hilvarenbeek",1,14,"&#x279A;"
4743,"&#128721;","Hilversum",12,49,"&#x2798;&#x2798;"
5743,"&#128721;","Hoeksche Waard",15,87,"&#x2798;"
2255,"&#128721;","Hof van Twente",3,34,"-"
3205,"&#128721;","Hollands Kroon",4,33,"&#x2798;"
2998,"&#128721;","Hoogeveen",8,47,"&#x2798;"
6111,"&#128721;","Hoorn",7,61,"&#x2798;"
3806,"&#128721;","Horst aan de Maas",6,32,"&#x2798;"
2598,"&#128721;","Houten",1,29,"&#x2798;"
2305,"&#x1F7E3;","Huizen",9,44,"&#x2798;"
1127,"&#128721;","Hulst",0,11,"-"
2156,"&#128721;","IJsselstein",4,26,"&#x2798;"
1695,"&#128721;","Kaag en Braassem",1,23,"&#x2798;"
2322,"&#128721;","Kampen",7,38,"&#x2798;"
831,"&#128721;","Kapelle",0,10,"-"
5176,"&#x1F7E3;","Katwijk",6,82,"&#x279A;"
2928,"&#x1F7E3;","Kerkrade",6,47,"&#x2798;"
2029,"&#128721;","Koggenland",5,23,"-"
2156,"&#128721;","Krimpen aan den IJssel",4,26,"&#x279A;"
3931,"&#128721;","Krimpenerwaard",5,28,"&#x2798;&#x2798;"
1655,"&#128721;","Laarbeek",1,11,"&#x2798;"
1106,"&#x1F7E3;","Landerd",0,17,"&#x2798;"
2412,"&#128721;","Landgraaf",3,34,"&#x279A;"
799,"&#128721;","Landsmeer",2,10,"&#x279A;"
1789,"&#128721;","Langedijk",1,20,"&#x2798;"
3888,"&#x1F7E3;","Lansingerland",6,66,"&#x2798;"
693,"&#x26a1;","Laren",18,39,"&#x279A;&#x279A;"
5562,"&#128721;","Leeuwarden",15,116,"&#x279A;"
7492,"&#x1F7E3;","Leiden",11,136,"&#x2798;"
1369,"&#128721;","Leiderdorp",2,25,"&#x2798;"
3972,"&#128721;","Leidschendam-Voorburg",7,73,"&#x2798;"
3562,"&#x1F7E3;","Lelystad",18,121,"&#x279A;"
2655,"&#x1F7E3;","Leudal",4,36,"&#x279A;"
1458,"&#128721;","Leusden",4,28,"&#x279A;"
2237,"&#128721;","Lingewaard",4,32,"&#x279A;"
1394,"&#128721;","Lisse",4,21,"&#x2798;"
1436,"&#128721;","Lochem",2,22,"&#x2798;"
1572,"&#128721;","Loon op Zand",2,22,"&#x2798;"
1049,"&#x1F7E3;","Lopik",1,18,"&#x2798;"
1541,"&#128721;","Losser",0,21,"&#x2798;"
2627,"&#128999;","Maasdriel",0,8,"&#x2798;&#x2798;"
1802,"&#128721;","Maasgouw",1,17,"-"
1941,"&#128721;","Maassluis",1,30,"&#x2798;"
7196,"&#x1F7E3;","Maastricht",17,133,"&#x2798;"
3687,"&#x1F7E3;","Medemblik",9,62,"&#x279A;"
998,"&#128721;","Meerssen",2,18,"&#x2798;"
5947,"&#128721;","Meierijstad",5,69,"&#x2798;"
1559,"&#128721;","Meppel",2,18,"&#x2798;"
2874,"&#x1F7E3;","Middelburg",15,77,"&#x279A;&#x279A;"
1251,"&#x1F7E3;","Midden-Delfland",2,21,"&#x2798;"
1415,"&#128721;","Midden-Drenthe",4,17,"-"
2833,"&#128721;","Midden-Groningen",2,32,"&#x2798;"
772,"&#128721;","Mill en Sint Hubert",0,8,"&#x2798;"
2343,"&#128721;","Moerdijk",4,26,"&#x2798;"
3782,"&#128721;","Molenlanden",6,31,"&#x2798;"
2064,"&#128999;","Montferland",2,12,"&#x2798;&#x2798;"
859,"&#128721;","Montfoort",0,12,"&#x2798;"
327,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
1630,"&#128721;","Neder-Betuwe",6,23,"&#x279A;&#x279A;"
1412,"&#x1F7E3;","Nederweert",0,20,"&#x279A;&#x279A;"
3529,"&#x1F7E3;","Nieuwegein",9,73,"&#x279A;"
2203,"&#128721;","Nieuwkoop",1,23,"&#x2798;"
2612,"&#128721;","Nijkerk",4,35,"&#x279A;"
11008,"&#128721;","Nijmegen",9,139,"&#x2798;"
5420,"&#x1F7E3;","Nissewaard",10,122,"-"
2434,"&#128721;","Noardeast-Fryslân",5,45,"&#x279A;"
473,"&#128721;","Noord-Beveland",1,6,"&#x279A;"
1500,"&#128721;","Noordenveld",2,15,"&#x2798;"
1967,"&#128721;","Noordoostpolder",3,26,"&#x2798;"
2981,"&#128721;","Noordwijk",2,41,"&#x2798;"
1428,"&#128721;","Nuenen, Gerwen en Nederwetten",1,15,"&#x2798;"
1459,"&#128721;","Nunspeet",1,14,"&#x2798;"
1116,"&#128721;","Oegstgeest",2,18,"&#x279A;"
1508,"&#128721;","Oirschot",0,9,"&#x2798;"
2181,"&#128721;","Oisterwijk",4,25,"&#x2798;"
2136,"&#128999;","Oldambt",0,9,"&#x2798;&#x2798;"
1435,"&#128721;","Oldebroek",2,17,"&#x2798;"
1976,"&#128721;","Oldenzaal",5,27,"&#x2798;&#x2798;"
987,"&#128721;","Olst-Wijhe",1,13,"&#x279A;"
1021,"&#x1F7E3;","Ommen",4,19,"&#x279A;"
1938,"&#x1F7E3;","Oost Gelre",6,39,"&#x279A;"
3151,"&#x1F7E3;","Oosterhout",3,64,"&#x2798;"
1150,"&#128721;","Ooststellingwerf",2,16,"&#x2798;"
529,"&#x1F7E3;","Oostzaan",4,13,"&#x279A;"
947,"&#128721;","Opmeer",0,10,"&#x2798;"
1530,"&#128721;","Opsterland",7,24,"&#x2798;"
7234,"&#128721;","Oss",3,75,"&#x2798;"
2963,"&#128721;","Oude IJsselstreek",9,33,"&#x2798;"
783,"&#x1F7E3;","Ouder-Amstel",3,22,"-"
614,"&#128721;","Oudewater",0,6,"&#x279A;"
2599,"&#128721;","Overbetuwe",2,37,"&#x2798;"
2190,"&#128721;","Papendrecht",5,26,"&#x2798;"
3407,"&#x1F7E3;","Peel en Maas",5,48,"&#x2798;"
861,"&#x1F7E3;","Pekela",0,16,"&#x279A;"
3244,"&#x1F7E3;","Pijnacker-Nootdorp",1,71,"&#x2798;"
6225,"&#x1F7E3;","Purmerend",14,105,"&#x2798;"
1409,"&#128721;","Putten",3,23,"&#x2798;"
2091,"&#x1F7E3;","Raalte",2,50,"&#x2798;"
2363,"&#x1F7E3;","Reimerswaal",5,31,"&#x279A;&#x279A;"
1259,"&#x1F7E3;","Renkum",2,32,"&#x279A;"
347,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
939,"&#x1F7E3;","Reusel-De Mierden",1,18,"&#x279A;&#x279A;"
2203,"&#128721;","Rheden",7,30,"&#x279A;"
1304,"&#128721;","Rhenen",5,12,"&#x2798;"
3803,"&#x1F7E3;","Ridderkerk",11,58,"&#x2798;"
2790,"&#128721;","Rijssen-Holten",2,27,"&#x279A;"
2846,"&#x1F7E3;","Rijswijk",6,58,"&#x2798;"
1498,"&#x1F7E3;","Roerdalen",4,23,"&#x279A;"
4650,"&#x1F7E3;","Roermond",14,93,"-"
4653,"&#128721;","Roosendaal",11,60,"&#x279A;"
49845,"&#x1F7E3;","Rotterdam",135,943,"&#x2798;"
60,"&#9989;","Rozendaal",0,0,"-"
1358,"&#128721;","Rucphen",0,12,"&#x2798;"
3203,"&#x1F7E3;","Schagen",3,50,"-"
548,"&#128721;","Scherpenzeel",0,6,"&#x279A;"
5106,"&#x1F7E3;","Schiedam",18,113,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1618,"&#x1F7E3;","Schouwen-Duiveland",4,60,"&#x279A;"
575,"&#x1F7E3;","Simpelveld",2,17,"&#x279A;"
2144,"&#128721;","Sint-Michielsgestel",0,19,"&#x2798;"
724,"&#128721;","Sint Anthonis",0,9,"&#x279A;&#x279A;"
5956,"&#x1F7E3;","Sittard-Geleen",21,130,"-"
1969,"&#128721;","Sliedrecht",0,19,"&#x2798;"
748,"&#128999;","Sluis",3,6,"&#x2798;"
2919,"&#128721;","Smallingerland",4,40,"&#x2798;"
2293,"&#128721;","Soest",2,18,"&#x2798;"
1512,"&#128721;","Someren",0,10,"&#x2798;&#x2798;"
1028,"&#128721;","Son en Breugel",1,13,"&#x2798;"
1448,"&#128721;","Stadskanaal",2,19,"&#x2798;"
1441,"&#128721;","Staphorst",-1,9,"&#x279A;"
1792,"&#128721;","Stede Broec",3,12,"&#x2798;"
1517,"&#128721;","Steenbergen",2,12,"&#x2798;"
2250,"&#128721;","Steenwijkerland",0,18,"&#x2798;&#x2798;"
1674,"&#x1F7E3;","Stein",4,31,"&#x2798;"
3660,"&#128721;","Stichtse Vecht",5,64,"&#x2798;"
5597,"&#128721;","Súdwest-Fryslân",5,71,"&#x2798;"
2565,"&#128721;","Terneuzen",8,47,"&#x279A;"
200,"&#128721;","Terschelling",0,3,"&#x2798;&#x2798;"
450,"&#128999;","Texel",1,2,"&#x2798;&#x2798;"
2474,"&#128721;","Teylingen",1,22,"&#x2798;"
2108,"&#x1F7E3;","Tholen",8,55,"&#x2798;"
2969,"&#128721;","Tiel",5,40,"&#x279A;"
16263,"&#128721;","Tilburg",16,219,"&#x2798;"
1946,"&#128721;","Tubbergen",1,18,"&#x2798;"
2587,"&#128721;","Twenterand",2,25,"&#x279A;"
1239,"&#128721;","Tynaarlo",3,16,"&#x2798;"
1634,"&#x1F7E3;","Tytsjerksteradiel",5,45,"&#x279A;"
2941,"&#128721;","Uden",1,37,"&#x2798;"
807,"&#x1F7E3;","Uitgeest",0,17,"&#x279A;"
1741,"&#x1F7E3;","Uithoorn",2,32,"&#x2798;"
997,"&#128999;","Urk",0,7,"&#x279A;"
22213,"&#128721;","Utrecht",36,349,"-"
2258,"&#128721;","Utrechtse Heuvelrug",8,48,"&#x279A;"
502,"&#128999;","Vaals",2,2,"&#x2798;&#x2798;"
884,"&#x1F7E3;","Valkenburg aan de Geul",4,21,"&#x2798;"
2008,"&#128721;","Valkenswaard",3,13,"&#x2798;"
1450,"&#128721;","Veendam",1,15,"&#x2798;"
3836,"&#128721;","Veenendaal",6,54,"&#x2798;"
1114,"&#128721;","Veere",2,11,"&#x2798;"
3207,"&#128721;","Veldhoven",3,35,"&#x2798;"
4756,"&#128721;","Velsen",2,68,"-"
9485,"&#128721;","Venlo",16,94,"&#x2798;"
3386,"&#x1F7E3;","Venray",12,69,"&#x279A;"
3826,"&#128721;","Vijfheerenlanden",9,55,"&#x279A;"
4957,"&#x1F7E3;","Vlaardingen",28,114,"&#x279A;"
59,"&#x1F7E3;","Vlieland",0,2,"-"
2739,"&#x1F7E3;","Vlissingen",8,52,"&#x279A;"
777,"&#128721;","Voerendaal",0,5,"&#x2798;&#x2798;"
1170,"&#128721;","Voorschoten",3,25,"&#x279A;"
1269,"&#128721;","Voorst",0,11,"&#x2798;"
2083,"&#128721;","Vught",1,18,"&#x2798;"
2135,"&#128721;","Waadhoeke",3,25,"&#x2798;&#x2798;"
1063,"&#128721;","Waalre",1,10,"&#x2798;&#x2798;"
3209,"&#128721;","Waalwijk",2,34,"&#x2798;"
1782,"&#128721;","Waddinxveen",6,27,"&#x2798;"
2062,"&#128721;","Wageningen",5,25,"&#x2798;&#x2798;"
1336,"&#128721;","Wassenaar",0,12,"&#x2798;"
1146,"&#128721;","Waterland",1,9,"&#x2798;"
3456,"&#x1F7E3;","Weert",14,66,"&#x279A;"
1095,"&#128721;","Weesp",0,19,"&#x279A;"
3861,"&#128721;","West Betuwe",5,40,"&#x2798;"
1482,"&#128721;","West Maas en Waal",0,14,"&#x279A;"
2839,"&#128721;","Westerkwartier",1,26,"&#x2798;&#x2798;"
678,"&#128999;","Westerveld",1,5,"&#x2798;"
756,"&#x1F7E3;","Westervoort",3,18,"&#x2798;&#x2798;"
1686,"&#128721;","Westerwolde",0,23,"&#x279A;"
8752,"&#x1F7E3;","Westland",11,150,"&#x2798;"
1374,"&#128721;","Weststellingwerf",1,12,"-"
729,"&#128721;","Westvoorne",2,11,"&#x2798;&#x2798;"
1509,"&#x1F7E3;","Wierden",7,34,"&#x279A;&#x279A;"
2608,"&#128721;","Wijchen",0,40,"&#x2798;"
1287,"&#128999;","Wijdemeren",0,5,"&#x2798;&#x2798;"
1228,"&#128721;","Wijk bij Duurstede",1,17,"&#x279A;"
1357,"&#128721;","Winterswijk",3,20,"&#x2798;"
1263,"&#128721;","Woensdrecht",0,8,"&#x2798;&#x2798;"
3299,"&#128721;","Woerden",5,22,"&#x2798;"
1060,"&#128721;","Wormerland",4,15,"&#x2798;"
763,"&#x1F7E3;","Woudenberg",0,17,"&#x279A;&#x279A;"
9259,"&#x1F7E3;","Zaanstad",34,196,"&#x279A;"
2318,"&#128721;","Zaltbommel",4,14,"&#x2798;&#x2798;"
979,"&#x1F7E3;","Zandvoort",1,18,"&#x279A;"
1153,"&#128721;","Zeewolde",5,18,"&#x2798;"
3083,"&#128721;","Zeist",5,46,"&#x2798;"
2294,"&#128721;","Zevenaar",3,25,"&#x2798;"
6526,"&#x1F7E3;","Zoetermeer",13,129,"&#x2798;"
558,"&#128721;","Zoeterwoude",0,7,"&#x279A;"
3023,"&#128721;","Zuidplas",4,41,"&#x2798;"
1001,"&#128721;","Zundert",1,9,"&#x2798;&#x2798;"
2060,"&#128721;","Zutphen",4,45,"&#x2798;"
1719,"&#x1F7E3;","Zwartewaterland",4,30,"&#x279A;"
3191,"&#x1F7E3;","Zwijndrecht",10,54,"&#x279A;"
5669,"&#128721;","Zwolle",9,114,"&#x2798;"
