"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
980,"&#x1F7E3;","Brielle",5,35,"&#x279A;&#x279A;"
1771,"&#x1F7E3;","Bronckhorst",20,81,"&#x279A;&#x279A;"
875,"&#x26a1;","Brummen",19,67,"&#x279A;&#x279A;"
1777,"&#128721;","Brunssum",4,24,"&#x279A;&#x279A;"
632,"&#x26a1;","Bunnik",7,62,"&#x279A;&#x279A;"
1938,"&#x1F7E3;","Bunschoten",6,41,"&#x279A;&#x279A;"
1450,"&#x1F7E3;","Buren",9,41,"&#x279A;"
4507,"&#x26a1;","Capelle aan den IJssel",41,289,"&#x279A;&#x279A;"
1967,"&#x26a1;","Castricum",24,125,"&#x279A;&#x279A;"
1876,"&#x1F7E3;","Coevorden",7,56,"&#x279A;"
1444,"&#x26a1;","Cranendonck",10,62,"&#x279A;&#x279A;"
1554,"&#x1F7E3;","Cuijk",17,60,"&#x279A;&#x279A;"
1560,"&#x26a1;","Culemborg",7,82,"&#x279A;"
1313,"&#x1F7E3;","Dalfsen",16,44,"&#x279A;&#x279A;"
993,"&#128721;","Dantumadiel",0,16,"&#x279A;&#x279A;"
1988,"&#x26a1;","De Bilt",16,210,"&#x279A;&#x279A;"
2712,"&#x26a1;","De Fryske Marren",32,211,"&#x279A;&#x279A;"
2334,"&#x26a1;","De Ronde Venen",33,247,"&#x279A;&#x279A;"
1357,"&#x1F7E3;","De Wolden",16,46,"&#x279A;&#x279A;"
5651,"&#x26a1;","Delft",101,862,"&#x279A;&#x279A;"
3807,"&#x1F7E3;","Den Helder",30,108,"&#x279A;&#x279A;"
2300,"&#x1F7E3;","Deurne",13,64,"&#x279A;&#x279A;"
4771,"&#x26a1;","Deventer",92,571,"&#x279A;&#x279A;"
1628,"&#x26a1;","Diemen",31,266,"&#x279A;&#x279A;"
1691,"&#x26a1;","Dinkelland",17,160,"&#x279A;&#x279A;"
445,"&#x26a1;","Doesburg",12,34,"&#x279A;&#x279A;"
2981,"&#x26a1;","Doetinchem",67,174,"&#x279A;&#x279A;"
1605,"&#x26a1;","Dongen",19,87,"&#x279A;&#x279A;"
7884,"&#x26a1;","Dordrecht",40,302,"&#x279A;&#x279A;"
1360,"&#x26a1;","Drechterland",15,56,"&#x279A;&#x279A;"
1500,"&#x26a1;","Drimmelen",5,114,"&#x279A;&#x279A;"
1663,"&#x1F7E3;","Dronten",21,104,"&#x279A;&#x279A;"
1167,"&#x26a1;","Druten",16,89,"&#x279A;&#x279A;"
1050,"&#x1F7E3;","Duiven",8,62,"&#x279A;&#x279A;"
2136,"&#x1F7E3;","Echt-Susteren",11,41,"&#x279A;&#x279A;"
3561,"&#x26a1;","Edam-Volendam",21,106,"&#x279A;&#x279A;"
6119,"&#x26a1;","Ede",43,328,"&#x279A;&#x279A;"
562,"&#x26a1;","Eemnes",13,56,"&#x279A;&#x279A;"
1711,"&#x1F7E3;","Eemsdelta",0,50,"&#x279A;&#x279A;"
1364,"&#x26a1;","Eersel",14,52,"&#x279A;&#x279A;"
1151,"&#x26a1;","Eijsden-Margraten",19,80,"&#x279A;&#x279A;"
14748,"&#x26a1;","Eindhoven",219,990,"&#x279A;&#x279A;"
1199,"&#x1F7E3;","Elburg",14,56,"&#x279A;&#x279A;"
5642,"&#128721;","Emmen",20,94,"&#x279A;&#x279A;"
971,"&#x26a1;","Enkhuizen",15,47,"&#x279A;&#x279A;"
7799,"&#x26a1;","Enschede",68,544,"&#x279A;"
1613,"&#x1F7E3;","Epe",22,73,"&#x279A;&#x279A;"
1172,"&#x1F7E3;","Ermelo",14,39,"&#x279A;&#x279A;"
1918,"&#x26a1;","Etten-Leur",15,175,"&#x279A;&#x279A;"
1395,"&#x26a1;","Geertruidenberg",8,60,"&#x279A;&#x279A;"
2652,"&#x26a1;","Geldrop-Mierlo",25,116,"&#x279A;&#x279A;"
1725,"&#x1F7E3;","Gemert-Bakel",17,55,"&#x279A;&#x279A;"
900,"&#x1F7E3;","Gennep",7,36,"&#x279A;&#x279A;"
1448,"&#x26a1;","Gilze en Rijen",13,71,"&#x279A;&#x279A;"
2674,"&#x1F7E3;","Goeree-Overflakkee",14,92,"&#x279A;"
2014,"&#x1F7E3;","Goes",7,78,"&#x279A;"
1424,"&#x26a1;","Goirle",16,87,"&#x279A;&#x279A;"
3061,"&#x26a1;","Gooise Meren",42,332,"&#x279A;&#x279A;"
2329,"&#x26a1;","Gorinchem",34,163,"&#x279A;&#x279A;"
3988,"&#x1F7E3;","Gouda",25,153,"&#x279A;&#x279A;"
737,"&#x26a1;","Grave",9,32,"&#x279A;&#x279A;"
11528,"&#x26a1;","Groningen",100,2768,"&#x279A;&#x279A;"
625,"&#x1F7E3;","Gulpen-Wittem",11,28,"&#x279A;&#x279A;"
1211,"&#x26a1;","Haaksbergen",12,69,"&#x279A;"
7703,"&#x26a1;","Haarlem",166,956,"&#x279A;&#x279A;"
8078,"&#x26a1;","Haarlemmermeer",112,709,"&#x279A;&#x279A;"
1820,"&#x26a1;","Halderberge",13,110,"&#x279A;"
3625,"&#128721;","Hardenberg",9,55,"&#x279A;&#x279A;"
2453,"&#x1F7E3;","Harderwijk",40,116,"&#x279A;&#x279A;"
1673,"&#x1F7E3;","Hardinxveld-Giessendam",10,44,"&#x279A;&#x279A;"
635,"&#x1F7E3;","Harlingen",3,25,"&#x279A;&#x279A;"
531,"&#x1F7E3;","Hattem",12,24,"&#x279A;&#x279A;"
2456,"&#x26a1;","Heemskerk",21,174,"&#x279A;&#x279A;"
1193,"&#x26a1;","Heemstede",31,174,"&#x279A;&#x279A;"
710,"&#x1F7E3;","Heerde",4,21,"&#x279A;&#x279A;"
2079,"&#x26a1;","Heerenveen",30,187,"&#x279A;&#x279A;"
3682,"&#x26a1;","Heerhugowaard",56,187,"&#x279A;&#x279A;"
4649,"&#128721;","Heerlen",15,74,"&#x279A;&#x279A;"
816,"&#x1F7E3;","Heeze-Leende",5,26,"&#x279A;&#x279A;"
1157,"&#x26a1;","Heiloo",36,220,"&#x279A;&#x279A;"
2372,"&#x26a1;","Hellendoorn",23,120,"&#x279A;&#x279A;"
2110,"&#x1F7E3;","Hellevoetsluis",17,72,"&#x279A;&#x279A;"
7078,"&#x26a1;","Helmond",59,328,"&#x279A;&#x279A;"
1973,"&#x1F7E3;","Hendrik-Ido-Ambacht",13,71,"&#x279A;&#x279A;"
3596,"&#x26a1;","Hengelo",50,283,"&#x279A;&#x279A;"
2411,"&#x26a1;","Het Hogeland",8,152,"&#x279A;&#x279A;"
738,"&#x26a1;","Heumen",14,55,"&#x279A;&#x279A;"
3233,"&#x1F7E3;","Heusden",29,110,"&#x279A;&#x279A;"
1055,"&#x26a1;","Hillegom",10,104,"&#x279A;&#x279A;"
831,"&#x26a1;","Hilvarenbeek",13,48,"&#x279A;&#x279A;"
4084,"&#x26a1;","Hilversum",66,540,"&#x279A;&#x279A;"
5194,"&#x1F7E3;","Hoeksche Waard",37,197,"&#x279A;&#x279A;"
2075,"&#x26a1;","Hof van Twente",28,130,"&#x279A;&#x279A;"
2985,"&#x1F7E3;","Hollands Kroon",19,66,"&#x279A;&#x279A;"
2744,"&#x26a1;","Hoogeveen",53,165,"&#x279A;&#x279A;"
5703,"&#x26a1;","Hoorn",54,192,"&#x279A;&#x279A;"
3499,"&#x1F7E3;","Horst aan de Maas",15,89,"&#x279A;&#x279A;"
2308,"&#x26a1;","Houten",31,197,"&#x279A;&#x279A;"
2033,"&#x26a1;","Huizen",27,162,"&#x279A;&#x279A;"
1030,"&#x1F7E3;","Hulst",19,68,"&#x279A;&#x279A;"
1967,"&#x26a1;","IJsselstein",30,124,"&#x279A;&#x279A;"
1563,"&#x1F7E3;","Kaag en Braassem",9,66,"&#x279A;"
2082,"&#x1F7E3;","Kampen",39,112,"&#x279A;&#x279A;"
787,"&#x1F7E3;","Kapelle",4,23,"&#x279A;&#x279A;"
4778,"&#x1F7E3;","Katwijk",22,109,"&#x279A;&#x279A;"
2688,"&#128721;","Kerkrade",8,29,"&#x279A;&#x279A;"
1883,"&#x26a1;","Koggenland",26,92,"&#x279A;&#x279A;"
1976,"&#x26a1;","Krimpen aan den IJssel",17,103,"&#x279A;&#x279A;"
3677,"&#x1F7E3;","Krimpenerwaard",22,134,"&#x279A;&#x279A;"
1535,"&#x26a1;","Laarbeek",14,60,"&#x279A;&#x279A;"
1011,"&#x1F7E3;","Landerd",8,24,"&#x279A;&#x279A;"
2300,"&#128721;","Landgraaf",8,36,"&#x279A;&#x279A;"
730,"&#x26a1;","Landsmeer",7,59,"&#x279A;&#x279A;"
1538,"&#x26a1;","Langedijk",31,100,"&#x279A;&#x279A;"
3436,"&#x26a1;","Lansingerland",34,221,"&#x279A;&#x279A;"
583,"&#x26a1;","Laren",6,80,"&#x279A;&#x279A;"
4988,"&#x1F7E3;","Leeuwarden",36,234,"&#x279A;&#x279A;"
6589,"&#x26a1;","Leiden",116,992,"&#x279A;&#x279A;"
1225,"&#x26a1;","Leiderdorp",8,107,"&#x279A;&#x279A;"
3514,"&#x26a1;","Leidschendam-Voorburg",45,285,"&#x279A;&#x279A;"
3085,"&#x1F7E3;","Lelystad",31,128,"&#x279A;&#x279A;"
2499,"&#x1F7E3;","Leudal",12,54,"&#x279A;&#x279A;"
1292,"&#x26a1;","Leusden",14,114,"&#x279A;&#x279A;"
1955,"&#x26a1;","Lingewaard",33,129,"&#x279A;&#x279A;"
1190,"&#x26a1;","Lisse",23,115,"&#x279A;&#x279A;"
1253,"&#x26a1;","Lochem",30,121,"&#x279A;&#x279A;"
1457,"&#x1F7E3;","Loon op Zand",5,33,"&#x279A;"
951,"&#x1F7E3;","Lopik",7,26,"&#x279A;&#x279A;"
1355,"&#x26a1;","Losser",21,104,"&#x279A;&#x279A;"
2471,"&#x26a1;","Maasdriel",4,76,"&#x279A;&#x279A;"
1694,"&#x1F7E3;","Maasgouw",9,36,"&#x279A;&#x279A;"
1744,"&#x1F7E3;","Maassluis",8,43,"&#x279A;&#x279A;"
6135,"&#x26a1;","Maastricht",102,611,"&#x279A;&#x279A;"
3458,"&#x1F7E3;","Medemblik",15,65,"&#x279A;&#x279A;"
850,"&#x26a1;","Meerssen",16,51,"&#x279A;&#x279A;"
5488,"&#x1F7E3;","Meierijstad",56,155,"&#x279A;&#x279A;"
1431,"&#x1F7E3;","Meppel",5,39,"&#x279A;&#x279A;"
2654,"&#x1F7E3;","Middelburg",21,106,"&#x279A;&#x279A;"
1093,"&#x26a1;","Midden-Delfland",8,61,"&#x279A;&#x279A;"
1308,"&#x1F7E3;","Midden-Drenthe",5,39,"&#x279A;&#x279A;"
2579,"&#x1F7E3;","Midden-Groningen",13,151,"&#x279A;&#x279A;"
717,"&#128721;","Mill en Sint Hubert",5,10,"&#x279A;&#x279A;"
2098,"&#x26a1;","Moerdijk",17,101,"&#x279A;&#x279A;"
3567,"&#x26a1;","Molenlanden",24,136,"&#x279A;&#x279A;"
1890,"&#x1F7E3;","Montferland",30,90,"&#x279A;&#x279A;"
783,"&#x26a1;","Montfoort",9,45,"&#x279A;&#x279A;"
288,"&#x1F7E3;","Mook en Middelaar",2,16,"&#x279A;&#x279A;"
1565,"&#x1F7E3;","Neder-Betuwe",6,25,"&#x279A;&#x279A;"
1275,"&#x1F7E3;","Nederweert",6,30,"&#x279A;&#x279A;"
3180,"&#x26a1;","Nieuwegein",27,173,"&#x279A;&#x279A;"
2049,"&#x26a1;","Nieuwkoop",21,93,"&#x279A;&#x279A;"
2383,"&#x26a1;","Nijkerk",16,110,"&#x279A;&#x279A;"
9593,"&#x26a1;","Nijmegen",196,1167,"&#x279A;&#x279A;"
4819,"&#x1F7E3;","Nissewaard",49,188,"&#x279A;&#x279A;"
2290,"&#128721;","Noardeast-Fryslân",1,30,"&#x279A;"
450,"&#x1F7E3;","Noord-Beveland",2,9,"&#x279A;&#x279A;"
1334,"&#x26a1;","Noordenveld",22,126,"&#x279A;&#x279A;"
1769,"&#x1F7E3;","Noordoostpolder",20,59,"&#x279A;&#x279A;"
2591,"&#x26a1;","Noordwijk",42,312,"&#x279A;&#x279A;"
1326,"&#x26a1;","Nuenen, Gerwen en Nederwetten",9,75,"&#x279A;&#x279A;"
1347,"&#x1F7E3;","Nunspeet",13,58,"&#x279A;"
968,"&#x26a1;","Oegstgeest",8,95,"&#x279A;&#x279A;"
1422,"&#x1F7E3;","Oirschot",7,33,"&#x279A;&#x279A;"
1986,"&#x1F7E3;","Oisterwijk",14,75,"&#x279A;&#x279A;"
2028,"&#128721;","Oldambt",3,35,"&#x279A;&#x279A;"
1351,"&#x1F7E3;","Oldebroek",10,33,"&#x279A;&#x279A;"
1734,"&#x26a1;","Oldenzaal",24,123,"&#x279A;&#x279A;"
889,"&#x26a1;","Olst-Wijhe",14,64,"&#x279A;&#x279A;"
950,"&#x1F7E3;","Ommen",9,31,"&#x279A;&#x279A;"
1709,"&#x26a1;","Oost Gelre",29,127,"&#x279A;&#x279A;"
2701,"&#x26a1;","Oosterhout",25,202,"&#x279A;&#x279A;"
1033,"&#x1F7E3;","Ooststellingwerf",7,52,"&#x279A;&#x279A;"
470,"&#x26a1;","Oostzaan",14,43,"&#x279A;&#x279A;"
855,"&#x1F7E3;","Opmeer",3,23,"&#x279A;&#x279A;"
1339,"&#x26a1;","Opsterland",17,106,"&#x279A;&#x279A;"
6704,"&#x1F7E3;","Oss",58,149,"&#x279A;&#x279A;"
2728,"&#x26a1;","Oude IJsselstreek",28,139,"&#x279A;&#x279A;"
671,"&#x26a1;","Ouder-Amstel",12,120,"&#x279A;&#x279A;"
567,"&#x26a1;","Oudewater",6,27,"&#x279A;&#x279A;"
2324,"&#x26a1;","Overbetuwe",27,138,"&#x279A;&#x279A;"
2015,"&#x1F7E3;","Papendrecht",6,68,"&#x279A;&#x279A;"
3108,"&#x1F7E3;","Peel en Maas",16,83,"&#x279A;&#x279A;"
813,"&#128721;","Pekela",0,5,"&#x279A;&#x279A;"
2806,"&#x26a1;","Pijnacker-Nootdorp",35,249,"&#x279A;&#x279A;"
5611,"&#x26a1;","Purmerend",71,417,"&#x279A;&#x279A;"
1310,"&#x1F7E3;","Putten",9,36,"&#x279A;&#x279A;"
1747,"&#x26a1;","Raalte",29,109,"&#x279A;&#x279A;"
2271,"&#x1F7E3;","Reimerswaal",8,30,"&#x279A;&#x279A;"
1079,"&#x1F7E3;","Renkum",6,53,"&#x279A;&#x279A;"
336,"&#x26a1;","Renswoude",5,29,"&#x279A;&#x279A;"
853,"&#x26a1;","Reusel-De Mierden",9,35,"&#x279A;&#x279A;"
2008,"&#x1F7E3;","Rheden",22,98,"&#x279A;&#x279A;"
1221,"&#x1F7E3;","Rhenen",5,29,"&#x279A;&#x279A;"
3461,"&#x26a1;","Ridderkerk",34,145,"&#x279A;&#x279A;"
2536,"&#x26a1;","Rijssen-Holten",24,158,"&#x279A;&#x279A;"
2516,"&#x26a1;","Rijswijk",29,166,"&#x279A;&#x279A;"
1404,"&#x1F7E3;","Roerdalen",9,27,"&#x279A;&#x279A;"
4247,"&#x1F7E3;","Roermond",29,96,"&#x279A;"
4159,"&#x1F7E3;","Roosendaal",20,185,"&#x279A;&#x279A;"
43369,"&#x26a1;","Rotterdam",743,4253,"&#x279A;&#x279A;"
54,"&#x26a1;","Rozendaal",1,6,"&#x279A;&#x279A;"
1232,"&#x26a1;","Rucphen",9,73,"&#x279A;&#x279A;"
2872,"&#x1F7E3;","Schagen",25,112,"&#x279A;&#x279A;"
506,"&#x26a1;","Scherpenzeel",4,40,"&#x279A;&#x279A;"
4606,"&#x26a1;","Schiedam",51,202,"&#x279A;&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1420,"&#x1F7E3;","Schouwen-Duiveland",18,48,"&#x279A;&#x279A;"
498,"&#x1F7E3;","Simpelveld",7,12,"&#x279A;&#x279A;"
1932,"&#x26a1;","Sint-Michielsgestel",27,102,"&#x279A;&#x279A;"
682,"&#x1F7E3;","Sint Anthonis",5,19,"&#x279A;&#x279A;"
5368,"&#x1F7E3;","Sittard-Geleen",22,104,"&#x279A;&#x279A;"
1849,"&#x1F7E3;","Sliedrecht",12,55,"&#x279A;&#x279A;"
690,"&#x1F7E3;","Sluis",8,28,"&#x279A;"
2657,"&#x26a1;","Smallingerland",48,227,"&#x279A;&#x279A;"
2009,"&#x26a1;","Soest",34,194,"&#x279A;&#x279A;"
1369,"&#x1F7E3;","Someren",5,32,"&#x279A;&#x279A;"
936,"&#x26a1;","Son en Breugel",9,47,"&#x279A;&#x279A;"
1346,"&#x1F7E3;","Stadskanaal",6,33,"&#x279A;&#x279A;"
1406,"&#128999;","Staphorst",0,6,"&#x279A;"
1712,"&#x1F7E3;","Stede Broec",10,38,"&#x279A;&#x279A;"
1357,"&#x26a1;","Steenbergen",24,82,"&#x279A;&#x279A;"
2081,"&#x1F7E3;","Steenwijkerland",11,60,"&#x279A;&#x279A;"
1501,"&#x1F7E3;","Stein",11,38,"&#x279A;&#x279A;"
3248,"&#x26a1;","Stichtse Vecht",29,279,"&#x279A;&#x279A;"
5126,"&#x26a1;","Súdwest-Fryslân",24,247,"&#x279A;&#x279A;"
2343,"&#128721;","Terneuzen",11,44,"&#x279A;&#x279A;"
168,"&#x1F7E3;","Terschelling",2,8,"&#x279A;&#x279A;"
388,"&#x26a1;","Texel",11,37,"&#x279A;&#x279A;"
2209,"&#x26a1;","Teylingen",19,181,"&#x279A;&#x279A;"
1870,"&#x26a1;","Tholen",20,70,"&#x279A;&#x279A;"
2774,"&#x1F7E3;","Tiel",27,82,"&#x279A;&#x279A;"
14462,"&#x26a1;","Tilburg",202,1035,"&#x279A;&#x279A;"
1727,"&#x26a1;","Tubbergen",35,228,"&#x279A;&#x279A;"
2458,"&#x1F7E3;","Twenterand",7,71,"&#x279A;&#x279A;"
1082,"&#x26a1;","Tynaarlo",16,125,"&#x279A;&#x279A;"
1488,"&#x1F7E3;","Tytsjerksteradiel",7,34,"&#x279A;&#x279A;"
2713,"&#x1F7E3;","Uden",31,65,"&#x279A;&#x279A;"
715,"&#x26a1;","Uitgeest",15,67,"&#x279A;&#x279A;"
1554,"&#x26a1;","Uithoorn",19,176,"&#x279A;&#x279A;"
979,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
19843,"&#x26a1;","Utrecht",302,3200,"&#x279A;&#x279A;"
2051,"&#x26a1;","Utrechtse Heuvelrug",13,143,"&#x279A;&#x279A;"
465,"&#128721;","Vaals",2,6,"&#x279A;&#x279A;"
734,"&#x26a1;","Valkenburg aan de Geul",13,45,"&#x279A;&#x279A;"
1862,"&#x26a1;","Valkenswaard",18,101,"&#x279A;&#x279A;"
1337,"&#x26a1;","Veendam",3,74,"&#x279A;&#x279A;"
3498,"&#x1F7E3;","Veenendaal",29,119,"&#x279A;&#x279A;"
980,"&#x26a1;","Veere",26,64,"&#x279A;&#x279A;"
2993,"&#x1F7E3;","Veldhoven",12,82,"&#x279A;&#x279A;"
4290,"&#x26a1;","Velsen",40,281,"&#x279A;&#x279A;"
8841,"&#x26a1;","Venlo",48,273,"&#x279A;&#x279A;"
3110,"&#x1F7E3;","Venray",20,76,"&#x279A;&#x279A;"
3544,"&#x26a1;","Vijfheerenlanden",24,146,"&#x279A;&#x279A;"
4484,"&#x1F7E3;","Vlaardingen",25,146,"&#x279A;&#x279A;"
49,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
2579,"&#128721;","Vlissingen",9,44,"&#x279A;&#x279A;"
670,"&#x1F7E3;","Voerendaal",5,18,"&#x279A;&#x279A;"
1043,"&#x26a1;","Voorschoten",11,83,"&#x279A;"
1167,"&#x26a1;","Voorst",21,101,"&#x279A;&#x279A;"
1897,"&#x26a1;","Vught",33,115,"&#x279A;&#x279A;"
1923,"&#128721;","Waadhoeke",5,41,"&#x279A;&#x279A;"
928,"&#x26a1;","Waalre",8,64,"&#x279A;&#x279A;"
2967,"&#x1F7E3;","Waalwijk",17,84,"&#x279A;&#x279A;"
1642,"&#x1F7E3;","Waddinxveen",10,56,"&#x279A;&#x279A;"
1827,"&#x26a1;","Wageningen",43,179,"&#x279A;&#x279A;"
1188,"&#x26a1;","Wassenaar",11,78,"&#x279A;"
1066,"&#x26a1;","Waterland",19,104,"&#x279A;&#x279A;"
3051,"&#x26a1;","Weert",24,180,"&#x279A;&#x279A;"
979,"&#x26a1;","Weesp",7,98,"&#x279A;&#x279A;"
3564,"&#x26a1;","West Betuwe",43,196,"&#x279A;&#x279A;"
1381,"&#x26a1;","West Maas en Waal",24,82,"&#x279A;&#x279A;"
2476,"&#x26a1;","Westerkwartier",27,245,"&#x279A;&#x279A;"
639,"&#x1F7E3;","Westerveld",5,20,"&#x279A;&#x279A;"
613,"&#x1F7E3;","Westervoort",10,37,"&#x279A;&#x279A;"
1604,"&#x1F7E3;","Westerwolde",4,29,"&#x279A;&#x279A;"
7640,"&#x26a1;","Westland",72,339,"&#x279A;&#x279A;"
1295,"&#128721;","Weststellingwerf",4,24,"&#x279A;"
642,"&#x1F7E3;","Westvoorne",3,21,"&#x279A;"
1371,"&#x26a1;","Wierden",11,106,"&#x279A;&#x279A;"
2294,"&#x26a1;","Wijchen",20,107,"&#x279A;&#x279A;"
1145,"&#x26a1;","Wijdemeren",6,121,"&#x279A;&#x279A;"
1135,"&#x26a1;","Wijk bij Duurstede",6,67,"&#x279A;&#x279A;"
1227,"&#x1F7E3;","Winterswijk",20,55,"&#x279A;&#x279A;"
1178,"&#x26a1;","Woensdrecht",10,58,"&#x279A;&#x279A;"
2996,"&#x26a1;","Woerden",47,227,"&#x279A;&#x279A;"
960,"&#x26a1;","Wormerland",11,79,"&#x279A;&#x279A;"
681,"&#x1F7E3;","Woudenberg",6,27,"&#x279A;&#x279A;"
8255,"&#x26a1;","Zaanstad",100,621,"&#x279A;&#x279A;"
2204,"&#x1F7E3;","Zaltbommel",9,46,"&#x279A;"
847,"&#x26a1;","Zandvoort",13,80,"&#x279A;&#x279A;"
1014,"&#x1F7E3;","Zeewolde",20,54,"&#x279A;&#x279A;"
2698,"&#x26a1;","Zeist",43,249,"&#x279A;&#x279A;"
2088,"&#x1F7E3;","Zevenaar",32,99,"&#x279A;&#x279A;"
5793,"&#x1F7E3;","Zoetermeer",48,290,"&#x279A;&#x279A;"
511,"&#x26a1;","Zoeterwoude",5,24,"&#x279A;&#x279A;"
2729,"&#x26a1;","Zuidplas",34,149,"&#x279A;&#x279A;"
871,"&#x26a1;","Zundert",11,74,"&#x279A;&#x279A;"
1826,"&#x1F7E3;","Zutphen",32,107,"&#x279A;&#x279A;"
1627,"&#x1F7E3;","Zwartewaterland",5,53,"&#x279A;&#x279A;"
2925,"&#x1F7E3;","Zwijndrecht",12,92,"&#x279A;&#x279A;"
5002,"&#x26a1;","Zwolle",67,388,"&#x279A;&#x279A;"
