"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4287,"&#128721;","Bergen op Zoom",2,29,"&#x2798;"
2478,"&#128721;","Berkelland",1,25,"&#x2798;"
2717,"&#128721;","Bernheze",1,25,"&#x2798;"
2072,"&#x1F7E3;","Best",3,43,"&#x279A;&#x279A;"
1734,"&#128721;","Beuningen",2,24,"&#x279A;"
3089,"&#x1F7E3;","Beverwijk",6,65,"&#x279A;"
1569,"&#128721;","Bladel",1,12,"&#x279A;"
747,"&#x1F7E3;","Blaricum",0,24,"&#x279A;"
1355,"&#128721;","Bloemendaal",0,10,"&#x2798;&#x2798;"
2533,"&#128721;","Bodegraven-Reeuwijk",5,34,"-"
718,"&#x1F7E3;","Boekel",1,25,"-"
1003,"&#128721;","Borger-Odoorn",1,9,"&#x2798;"
1542,"&#128721;","Borne",1,13,"&#x2798;"
1233,"&#128999;","Borsele",0,6,"&#x2798;"
2096,"&#x1F7E3;","Boxmeer",7,42,"&#x279A;"
2478,"&#128721;","Boxtel",5,27,"&#x2798;"
11831,"&#128721;","Breda",16,121,"&#x2798;"
1106,"&#128721;","Brielle",2,14,"&#x279A;"
1968,"&#128721;","Bronckhorst",3,13,"-"
1076,"&#128721;","Brummen",0,10,"&#x2798;&#x2798;"
1974,"&#128721;","Brunssum",1,25,"&#x2798;"
699,"&#128999;","Bunnik",0,5,"&#x2798;"
2065,"&#128721;","Bunschoten",2,21,"&#x279A;"
1630,"&#128721;","Buren",4,15,"&#x279A;"
5252,"&#x1F7E3;","Capelle aan den IJssel",24,110,"&#x279A;"
2318,"&#128721;","Castricum",3,30,"&#x2798;"
2029,"&#128721;","Coevorden",2,20,"&#x2798;"
1558,"&#128999;","Cranendonck",0,7,"-"
1783,"&#128721;","Cuijk",4,22,"&#x279A;"
1809,"&#x1F7E3;","Culemborg",3,30,"&#x2798;"
1512,"&#128721;","Dalfsen",1,13,"&#x2798;"
1111,"&#x1F7E3;","Dantumadiel",7,24,"&#x2798;"
2354,"&#x1F7E3;","De Bilt",5,48,"&#x279A;"
3181,"&#x1F7E3;","De Fryske Marren",6,63,"-"
2763,"&#x1F7E3;","De Ronde Venen",13,50,"&#x279A;"
1459,"&#128721;","De Wolden",6,9,"&#x2798;&#x2798;"
6631,"&#x1F7E3;","Delft",24,126,"&#x279A;"
4169,"&#128721;","Den Helder",5,30,"&#x2798;"
2663,"&#128721;","Deurne",3,29,"&#x2798;"
5673,"&#x1F7E3;","Deventer",6,132,"-"
2082,"&#x1F7E3;","Diemen",7,43,"&#x2798;"
1978,"&#128721;","Dinkelland",1,16,"&#x2798;"
501,"&#128721;","Doesburg",1,11,"&#x279A;"
3435,"&#128721;","Doetinchem",5,29,"-"
1804,"&#128721;","Dongen",3,17,"&#x2798;"
8729,"&#x1F7E3;","Dordrecht",8,123,"&#x279A;"
1476,"&#128721;","Drechterland",2,9,"&#x279A;"
1729,"&#128721;","Drimmelen",2,13,"&#x279A;"
1934,"&#x1F7E3;","Dronten",9,56,"&#x279A;"
1336,"&#128721;","Druten",0,15,"&#x2798;"
1239,"&#128721;","Duiven",2,15,"&#x279A;"
2369,"&#128721;","Echt-Susteren",5,24,"&#x2798;"
3894,"&#x1F7E3;","Edam-Volendam",11,63,"-"
7062,"&#x1F7E3;","Ede",17,137,"&#x279A;"
640,"&#128999;","Eemnes",0,2,"&#x2798;&#x2798;"
1915,"&#128721;","Eemsdelta",2,23,"-"
1497,"&#128721;","Eersel",3,12,"&#x279A;&#x279A;"
1372,"&#128999;","Eijsden-Margraten",1,6,"&#x2798;&#x2798;"
16786,"&#128721;","Eindhoven",26,212,"&#x279A;"
1319,"&#128721;","Elburg",3,17,"&#x279A;"
6140,"&#x1F7E3;","Emmen",23,113,"&#x279A;"
1080,"&#128721;","Enkhuizen",0,8,"&#x279A;"
9473,"&#x1F7E3;","Enschede",29,266,"&#x279A;"
1823,"&#128721;","Epe",3,20,"&#x2798;"
1336,"&#128721;","Ermelo",2,26,"&#x279A;"
2219,"&#128721;","Etten-Leur",5,19,"&#x2798;"
1551,"&#128993;","Geertruidenberg",0,1,"&#x2798;&#x2798;"
2977,"&#128721;","Geldrop-Mierlo",3,23,"&#x2798;"
1995,"&#x1F7E3;","Gemert-Bakel",5,32,"-"
1024,"&#128721;","Gennep",1,10,"&#x2798;"
1653,"&#128721;","Gilze en Rijen",0,21,"&#x279A;"
3018,"&#128721;","Goeree-Overflakkee",2,36,"&#x279A;"
2232,"&#x1F7E3;","Goes",2,43,"&#x279A;"
1607,"&#128721;","Goirle",0,13,"&#x2798;"
3741,"&#x1F7E3;","Gooise Meren",8,70,"-"
2612,"&#128721;","Gorinchem",4,29,"-"
4553,"&#128721;","Gouda",12,73,"&#x279A;"
855,"&#128721;","Grave",3,9,"&#x2798;"
14034,"&#x1F7E3;","Groningen",24,249,"&#x279A;"
750,"&#128999;","Gulpen-Wittem",0,1,"&#x2798;&#x2798;"
1332,"&#128721;","Haaksbergen",3,24,"&#x279A;"
9463,"&#x1F7E3;","Haarlem",21,182,"&#x279A;"
9736,"&#x1F7E3;","Haarlemmermeer",20,226,"&#x279A;"
1994,"&#128721;","Halderberge",3,18,"&#x279A;"
3938,"&#128721;","Hardenberg",11,52,"&#x2798;"
2806,"&#x1F7E3;","Harderwijk",11,54,"&#x279A;"
1785,"&#x1F7E3;","Hardinxveld-Giessendam",1,27,"&#x279A;"
734,"&#128721;","Harlingen",0,6,"&#x279A;"
620,"&#128721;","Hattem",1,6,"&#x2798;"
2747,"&#x1F7E3;","Heemskerk",4,43,"&#x279A;"
1453,"&#x1F7E3;","Heemstede",8,30,"&#x279A;"
790,"&#128721;","Heerde",2,17,"&#x279A;"
2454,"&#128721;","Heerenveen",9,43,"&#x279A;"
4301,"&#x1F7E3;","Heerhugowaard",6,64,"&#x279A;"
5373,"&#128721;","Heerlen",16,75,"&#x2798;"
951,"&#128721;","Heeze-Leende",1,11,"&#x279A;"
1355,"&#128721;","Heiloo",1,11,"&#x2798;&#x2798;"
2658,"&#128721;","Hellendoorn",1,15,"&#x2798;"
2519,"&#x1F7E3;","Hellevoetsluis",6,47,"&#x279A;"
7944,"&#128721;","Helmond",16,84,"&#x279A;"
2220,"&#128721;","Hendrik-Ido-Ambacht",4,31,"&#x279A;"
4374,"&#x1F7E3;","Hengelo",6,102,"-"
2968,"&#x1F7E3;","Het Hogeland",5,57,"&#x2798;"
868,"&#128999;","Heumen",0,5,"&#x2798;"
3577,"&#128721;","Heusden",1,35,"&#x279A;"
1237,"&#128999;","Hillegom",2,7,"-"
932,"&#128999;","Hilvarenbeek",0,5,"&#x2798;"
4955,"&#x1F7E3;","Hilversum",6,103,"&#x279A;"
5947,"&#128721;","Hoeksche Waard",8,60,"&#x2798;"
2359,"&#x1F7E3;","Hof van Twente",11,58,"&#x279A;"
3273,"&#128721;","Hollands Kroon",6,29,"&#x279A;"
3146,"&#x1F7E3;","Hoogeveen",11,60,"-"
6312,"&#x1F7E3;","Hoorn",15,103,"&#x279A;"
3886,"&#128721;","Horst aan de Maas",2,30,"-"
2688,"&#128721;","Houten",12,39,"&#x279A;"
2411,"&#x1F7E3;","Huizen",7,54,"&#x279A;"
1143,"&#128999;","Hulst",0,4,"&#x2798;"
2235,"&#128721;","IJsselstein",4,32,"-"
1741,"&#128721;","Kaag en Braassem",2,17,"&#x2798;"
2468,"&#x1F7E3;","Kampen",4,57,"&#x2798;"
856,"&#128721;","Kapelle",2,9,"&#x2798;"
5331,"&#x1F7E3;","Katwijk",8,75,"&#x279A;"
2992,"&#128721;","Kerkrade",4,26,"&#x279A;"
2073,"&#128721;","Koggenland",1,19,"&#x279A;"
2201,"&#128721;","Krimpen aan den IJssel",3,14,"&#x2798;"
4028,"&#128721;","Krimpenerwaard",11,35,"&#x2798;"
1683,"&#128721;","Laarbeek",1,15,"&#x279A;&#x279A;"
1138,"&#x1F7E3;","Landerd",4,18,"&#x279A;&#x279A;"
2474,"&#128721;","Landgraaf",6,24,"&#x2798;"
847,"&#x1F7E3;","Landsmeer",2,23,"&#x279A;"
1845,"&#128721;","Langedijk",2,24,"-"
4048,"&#x1F7E3;","Lansingerland",15,72,"&#x279A;"
703,"&#128721;","Laren",1,5,"&#x279A;"
5845,"&#x1F7E3;","Leeuwarden",16,126,"-"
7808,"&#x1F7E3;","Leiden",33,155,"&#x279A;"
1412,"&#128721;","Leiderdorp",2,13,"&#x2798;"
4128,"&#128721;","Leidschendam-Voorburg",6,67,"-"
3916,"&#x1F7E3;","Lelystad",22,161,"&#x279A;"
2703,"&#128721;","Leudal",5,21,"&#x279A;"
1500,"&#128721;","Leusden",0,15,"&#x2798;"
2285,"&#128721;","Lingewaard",3,19,"&#x2798;"
1421,"&#128721;","Lisse",2,15,"&#x279A;&#x279A;"
1505,"&#128721;","Lochem",0,28,"&#x279A;"
1610,"&#128721;","Loon op Zand",3,13,"-"
1097,"&#x1F7E3;","Lopik",3,20,"-"
1591,"&#128721;","Losser",3,16,"&#x2798;"
2680,"&#128721;","Maasdriel",3,17,"&#x2798;"
1845,"&#128721;","Maasgouw",4,17,"&#x279A;"
2037,"&#x1F7E3;","Maassluis",9,47,"&#x279A;"
7409,"&#128721;","Maastricht",22,79,"&#x2798;"
3769,"&#128721;","Medemblik",2,29,"&#x2798;"
1028,"&#128721;","Meerssen",4,8,"&#x2798;"
6082,"&#128721;","Meierijstad",3,44,"&#x2798;"
1644,"&#x1F7E3;","Meppel",10,42,"&#x279A;"
2983,"&#128721;","Middelburg",1,35,"&#x2798;"
1295,"&#x1F7E3;","Midden-Delfland",3,21,"&#x279A;"
1469,"&#128721;","Midden-Drenthe",4,20,"&#x2798;"
2930,"&#128721;","Midden-Groningen",2,42,"&#x279A;"
794,"&#128721;","Mill en Sint Hubert",0,10,"&#x279A;"
2389,"&#128721;","Moerdijk",2,15,"&#x2798;"
3859,"&#128721;","Molenlanden",3,38,"&#x279A;"
2107,"&#128721;","Montferland",3,18,"-"
886,"&#128721;","Montfoort",2,13,"&#x279A;&#x279A;"
338,"&#128721;","Mook en Middelaar",0,6,"&#x279A;&#x279A;"
1686,"&#x1F7E3;","Neder-Betuwe",1,27,"&#x279A;"
1433,"&#128999;","Nederweert",1,6,"&#x2798;"
3713,"&#x1F7E3;","Nieuwegein",12,92,"&#x279A;"
2230,"&#128999;","Nieuwkoop",1,9,"&#x2798;"
2730,"&#x1F7E3;","Nijkerk",2,47,"&#x279A;"
11397,"&#128721;","Nijmegen",14,159,"-"
5621,"&#x1F7E3;","Nissewaard",14,86,"&#x279A;"
2580,"&#x1F7E3;","Noardeast-Fryslân",8,68,"&#x279A;"
479,"&#128999;","Noord-Beveland",0,2,"-"
1551,"&#128721;","Noordenveld",1,23,"&#x279A;"
2043,"&#128721;","Noordoostpolder",6,35,"&#x279A;"
3081,"&#128721;","Noordwijk",4,39,"-"
1452,"&#128721;","Nuenen, Gerwen en Nederwetten",1,12,"&#x279A;"
1530,"&#x1F7E3;","Nunspeet",18,39,"&#x279A;"
1153,"&#128721;","Oegstgeest",3,17,"&#x279A;"
1536,"&#128999;","Oirschot",0,6,"&#x2798;&#x2798;"
2219,"&#128999;","Oisterwijk",1,8,"&#x2798;&#x2798;"
2176,"&#128999;","Oldambt",2,11,"&#x2798;"
1473,"&#128721;","Oldebroek",2,19,"&#x279A;"
2034,"&#128721;","Oldenzaal",0,20,"&#x2798;"
1012,"&#128999;","Olst-Wijhe",0,2,"&#x2798;&#x2798;"
1072,"&#x1F7E3;","Ommen",3,21,"&#x279A;"
2010,"&#128721;","Oost Gelre",2,25,"&#x2798;"
3261,"&#128721;","Oosterhout",4,50,"&#x279A;"
1195,"&#128721;","Ooststellingwerf",2,20,"-"
551,"&#x1F7E3;","Oostzaan",0,12,"&#x279A;"
979,"&#x1F7E3;","Opmeer",-1,14,"-"
1606,"&#x1F7E3;","Opsterland",6,39,"&#x279A;"
7419,"&#128721;","Oss",5,80,"&#x279A;"
3015,"&#128721;","Oude IJsselstreek",3,23,"&#x279A;"
827,"&#128721;","Ouder-Amstel",0,12,"&#x2798;"
622,"&#128999;","Oudewater",-1,3,"-"
2678,"&#128721;","Overbetuwe",2,20,"&#x2798;&#x2798;"
2264,"&#128721;","Papendrecht",2,31,"&#x2798;"
3511,"&#x1F7E3;","Peel en Maas",10,48,"&#x279A;"
883,"&#128721;","Pekela",1,7,"&#x2798;"
3377,"&#128721;","Pijnacker-Nootdorp",7,55,"-"
6427,"&#x1F7E3;","Purmerend",8,110,"&#x279A;"
1449,"&#128721;","Putten",0,17,"&#x2798;"
2148,"&#128721;","Raalte",2,22,"&#x279A;"
2431,"&#x1F7E3;","Reimerswaal",5,33,"&#x279A;"
1297,"&#128721;","Renkum",1,15,"&#x279A;"
361,"&#x1F7E3;","Renswoude",2,9,"&#x279A;&#x279A;"
957,"&#128721;","Reusel-De Mierden",1,9,"&#x279A;"
2274,"&#128721;","Rheden",2,32,"&#x279A;"
1348,"&#x1F7E3;","Rhenen",1,21,"&#x279A;"
3912,"&#128721;","Ridderkerk",8,46,"&#x279A;"
2892,"&#x1F7E3;","Rijssen-Holten",8,59,"&#x279A;&#x279A;"
3004,"&#x1F7E3;","Rijswijk",18,73,"&#x279A;"
1532,"&#128721;","Roerdalen",1,11,"&#x2798;"
4818,"&#x1F7E3;","Roermond",9,68,"-"
4814,"&#128721;","Roosendaal",15,75,"&#x279A;"
52200,"&#x1F7E3;","Rotterdam",173,1039,"&#x279A;"
63,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1378,"&#128999;","Rucphen",1,7,"&#x2798;"
3291,"&#128721;","Schagen",5,42,"&#x279A;"
555,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
5368,"&#x1F7E3;","Schiedam",16,119,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1686,"&#128721;","Schouwen-Duiveland",0,24,"&#x2798;"
590,"&#128721;","Simpelveld",1,6,"&#x2798;"
2183,"&#128721;","Sint-Michielsgestel",0,11,"&#x2798;"
735,"&#128721;","Sint Anthonis",1,7,"&#x279A;&#x279A;"
6185,"&#128721;","Sittard-Geleen",12,85,"-"
2018,"&#128721;","Sliedrecht",1,25,"&#x279A;"
771,"&#128721;","Sluis",3,15,"&#x279A;&#x279A;"
3043,"&#x1F7E3;","Smallingerland",9,57,"&#x279A;"
2388,"&#128721;","Soest",8,32,"&#x2798;"
1548,"&#128721;","Someren",1,11,"&#x2798;&#x2798;"
1055,"&#128721;","Son en Breugel",2,8,"&#x2798;"
1485,"&#128721;","Stadskanaal",1,12,"&#x2798;"
1505,"&#x1F7E3;","Staphorst",4,29,"-"
1814,"&#128721;","Stede Broec",1,8,"&#x2798;"
1533,"&#128999;","Steenbergen",1,5,"&#x2798;"
2311,"&#128721;","Steenwijkerland",7,34,"&#x279A;&#x279A;"
1735,"&#x1F7E3;","Stein",6,31,"&#x279A;"
3756,"&#128721;","Stichtse Vecht",10,33,"&#x2798;"
5815,"&#x1F7E3;","Súdwest-Fryslân",18,124,"&#x279A;"
2643,"&#128721;","Terneuzen",3,36,"&#x279A;"
209,"&#128721;","Terschelling",0,4,"-"
460,"&#128721;","Texel",4,6,"&#x279A;&#x279A;"
2536,"&#128721;","Teylingen",1,30,"&#x279A;"
2181,"&#128721;","Tholen",3,22,"&#x2798;"
3068,"&#x1F7E3;","Tiel",3,46,"&#x279A;"
16811,"&#128721;","Tilburg",29,213,"-"
1979,"&#128721;","Tubbergen",2,9,"&#x2798;"
2635,"&#128721;","Twenterand",2,19,"-"
1284,"&#128721;","Tynaarlo",2,16,"&#x2798;"
1713,"&#x1F7E3;","Tytsjerksteradiel",5,40,"&#x279A;"
3037,"&#128721;","Uden",6,40,"&#x279A;"
829,"&#128721;","Uitgeest",2,6,"&#x2798;&#x2798;"
1818,"&#128721;","Uithoorn",0,23,"&#x2798;"
1018,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
23125,"&#x1F7E3;","Utrecht",54,392,"&#x279A;"
2337,"&#128721;","Utrechtse Heuvelrug",4,39,"&#x279A;"
513,"&#128721;","Vaals",3,6,"&#x279A;"
903,"&#128721;","Valkenburg aan de Geul",1,6,"&#x279A;"
2053,"&#128721;","Valkenswaard",2,18,"&#x279A;"
1498,"&#128721;","Veendam",2,17,"&#x2798;"
4038,"&#x1F7E3;","Veenendaal",14,100,"&#x279A;"
1131,"&#128999;","Veere",0,6,"&#x2798;"
3268,"&#128999;","Veldhoven",0,13,"&#x2798;&#x2798;"
4857,"&#128721;","Velsen",3,38,"&#x2798;"
9704,"&#128721;","Venlo",11,77,"&#x2798;"
3475,"&#128721;","Venray",3,33,"&#x2798;"
3944,"&#x1F7E3;","Vijfheerenlanden",9,63,"&#x279A;"
5160,"&#x1F7E3;","Vlaardingen",13,77,"&#x2798;"
60,"&#128721;","Vlieland",0,1,"&#x279A;"
2850,"&#x1F7E3;","Vlissingen",3,48,"&#x279A;"
789,"&#128999;","Voerendaal",0,3,"&#x2798;&#x2798;"
1212,"&#128721;","Voorschoten",4,20,"&#x279A;"
1303,"&#128721;","Voorst",2,10,"&#x2798;&#x2798;"
2149,"&#128721;","Vught",1,26,"&#x2798;"
2221,"&#x1F7E3;","Waadhoeke",15,49,"&#x279A;&#x279A;"
1087,"&#128999;","Waalre",3,6,"&#x2798;"
3301,"&#128721;","Waalwijk",8,42,"&#x279A;"
1895,"&#x1F7E3;","Waddinxveen",10,46,"&#x2798;"
2187,"&#x1F7E3;","Wageningen",9,72,"&#x279A;"
1382,"&#128721;","Wassenaar",4,15,"&#x2798;"
1165,"&#128721;","Waterland",1,12,"&#x279A;&#x279A;"
3560,"&#128721;","Weert",12,40,"-"
1129,"&#128721;","Weesp",1,14,"&#x279A;"
3965,"&#128721;","West Betuwe",4,32,"&#x2798;"
1527,"&#128721;","West Maas en Waal",0,13,"&#x2798;"
2943,"&#128721;","Westerkwartier",3,37,"&#x2798;"
695,"&#128721;","Westerveld",2,8,"&#x279A;"
771,"&#128999;","Westervoort",0,4,"&#x2798;"
1774,"&#x1F7E3;","Westerwolde",9,42,"&#x279A;"
9004,"&#128721;","Westland",13,91,"&#x2798;"
1440,"&#x1F7E3;","Weststellingwerf",3,41,"&#x279A;&#x279A;"
777,"&#x1F7E3;","Westvoorne",5,23,"&#x279A;"
1576,"&#128721;","Wierden",4,20,"&#x2798;"
2684,"&#128721;","Wijchen",3,35,"&#x279A;"
1309,"&#128721;","Wijdemeren",2,9,"-"
1250,"&#128721;","Wijk bij Duurstede",0,12,"&#x279A;"
1431,"&#x1F7E3;","Winterswijk",9,31,"&#x279A;"
1277,"&#128999;","Woensdrecht",1,3,"&#x2798;"
3395,"&#128721;","Woerden",10,50,"&#x279A;"
1099,"&#128721;","Wormerland",0,15,"&#x279A;"
783,"&#128721;","Woudenberg",0,7,"&#x2798;"
9786,"&#x1F7E3;","Zaanstad",38,259,"&#x279A;"
2403,"&#x1F7E3;","Zaltbommel",2,48,"&#x279A;"
1005,"&#128721;","Zandvoort",0,12,"&#x279A;"
1214,"&#128721;","Zeewolde",5,20,"&#x2798;"
3237,"&#128721;","Zeist",9,53,"&#x2798;"
2343,"&#128721;","Zevenaar",1,20,"&#x279A;"
6820,"&#x1F7E3;","Zoetermeer",16,129,"&#x279A;"
567,"&#128999;","Zoeterwoude",0,3,"&#x2798;"
3134,"&#x1F7E3;","Zuidplas",8,48,"&#x279A;"
1024,"&#128721;","Zundert",1,9,"&#x2798;"
2145,"&#128721;","Zutphen",3,28,"&#x2798;"
1745,"&#128721;","Zwartewaterland",1,11,"&#x2798;"
3318,"&#x1F7E3;","Zwijndrecht",8,58,"&#x279A;"
6070,"&#x1F7E3;","Zwolle",17,191,"&#x279A;"
