"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1872,"&#x1F7E3;","Drimmelen",8,40,"&#x279A;"
2132,"&#x1F7E3;","Dronten",10,50,"&#x279A;&#x279A;"
1476,"&#x26a1;","Druten",2,49,"&#x279A;&#x279A;"
1393,"&#x1F7E3;","Duiven",3,44,"&#x279A;"
2655,"&#x26a1;","Echt-Susteren",9,81,"&#x279A;"
4126,"&#128721;","Edam-Volendam",5,33,"&#x2798;"
8829,"&#x26a1;","Ede",79,357,"-"
719,"&#x1F7E3;","Eemnes",1,21,"&#x279A;"
2116,"&#x1F7E3;","Eemsdelta",14,57,"&#x279A;"
1597,"&#x1F7E3;","Eersel",4,27,"&#x279A;"
1549,"&#x1F7E3;","Eijsden-Margraten",12,46,"&#x2798;"
18213,"&#x1F7E3;","Eindhoven",37,254,"&#x279A;"
1655,"&#x26a1;","Elburg",14,78,"&#x279A;"
7104,"&#x1F7E3;","Emmen",24,177,"&#x279A;"
1234,"&#x1F7E3;","Enkhuizen",4,34,"&#x279A;"
10893,"&#x1F7E3;","Enschede",37,221,"&#x279A;"
2075,"&#x1F7E3;","Epe",14,66,"&#x279A;"
1596,"&#x26a1;","Ermelo",18,90,"&#x279A;&#x279A;"
2526,"&#x1F7E3;","Etten-Leur",19,101,"&#x279A;"
1678,"&#x1F7E3;","Geertruidenberg",7,36,"&#x279A;"
3166,"&#128721;","Geldrop-Mierlo",3,37,"-"
2171,"&#x1F7E3;","Gemert-Bakel",11,57,"&#x279A;&#x279A;"
1381,"&#x26a1;","Gennep",34,164,"&#x279A;"
1750,"&#x1F7E3;","Gilze en Rijen",8,30,"&#x279A;&#x279A;"
3412,"&#x26a1;","Goeree-Overflakkee",9,168,"&#x279A;&#x279A;"
2602,"&#x26a1;","Goes",66,155,"&#x279A;&#x279A;"
1731,"&#x1F7E3;","Goirle",12,47,"&#x279A;&#x279A;"
4167,"&#x1F7E3;","Gooise Meren",10,86,"&#x279A;"
2999,"&#x1F7E3;","Gorinchem",12,78,"&#x279A;"
5402,"&#x26a1;","Gouda",42,201,"&#x279A;"
908,"&#128721;","Grave",3,12,"&#x279A;"
15526,"&#x1F7E3;","Groningen",52,243,"-"
854,"&#x1F7E3;","Gulpen-Wittem",7,31,"&#x279A;"
1488,"&#x1F7E3;","Haaksbergen",10,49,"&#x279A;&#x279A;"
10814,"&#x1F7E3;","Haarlem",54,274,"&#x279A;"
10956,"&#x1F7E3;","Haarlemmermeer",42,247,"&#x279A;"
2175,"&#x1F7E3;","Halderberge",6,52,"&#x279A;"
4439,"&#x1F7E3;","Hardenberg",19,114,"&#x279A;&#x279A;"
3175,"&#x1F7E3;","Harderwijk",10,83,"&#x279A;"
2105,"&#x26a1;","Hardinxveld-Giessendam",23,123,"&#x279A;"
786,"&#128721;","Harlingen",2,12,"&#x279A;"
693,"&#x1F7E3;","Hattem",3,22,"&#x2798;"
2975,"&#x1F7E3;","Heemskerk",13,52,"&#x279A;"
1733,"&#x1F7E3;","Heemstede",8,35,"&#x2798;"
837,"&#x1F7E3;","Heerde",2,20,"&#x279A;&#x279A;"
3145,"&#x26a1;","Heerenveen",17,132,"&#x279A;"
4549,"&#128721;","Heerhugowaard",11,53,"&#x279A;"
6445,"&#x26a1;","Heerlen",55,270,"&#x279A;"
1004,"&#128721;","Heeze-Leende",0,10,"&#x2798;"
1447,"&#128721;","Heiloo",3,13,"&#x279A;"
2810,"&#x1F7E3;","Hellendoorn",4,39,"&#x279A;"
2846,"&#x1F7E3;","Hellevoetsluis",12,65,"&#x2798;"
8454,"&#x1F7E3;","Helmond",15,104,"&#x279A;"
2628,"&#x26a1;","Hendrik-Ido-Ambacht",26,116,"&#x279A;&#x279A;"
5042,"&#x1F7E3;","Hengelo",23,115,"&#x279A;"
3277,"&#x1F7E3;","Het Hogeland",10,56,"&#x279A;"
951,"&#x1F7E3;","Heumen",9,33,"&#x279A;&#x279A;"
3835,"&#x1F7E3;","Heusden",18,89,"&#x279A;&#x279A;"
1379,"&#x1F7E3;","Hillegom",6,32,"&#x279A;"
989,"&#128721;","Hilvarenbeek",1,15,"&#x2798;"
5648,"&#x1F7E3;","Hilversum",37,208,"&#x279A;&#x279A;"
6618,"&#x1F7E3;","Hoeksche Waard",35,163,"&#x279A;"
2681,"&#x1F7E3;","Hof van Twente",18,81,"-"
3469,"&#x1F7E3;","Hollands Kroon",16,73,"&#x279A;&#x279A;"
3615,"&#x1F7E3;","Hoogeveen",12,67,"&#x2798;"
6795,"&#x1F7E3;","Hoorn",20,119,"&#x279A;"
4415,"&#x26a1;","Horst aan de Maas",47,188,"&#x279A;&#x279A;"
3132,"&#x26a1;","Houten",24,137,"&#x279A;"
2811,"&#x1F7E3;","Huizen",6,67,"&#x279A;"
1301,"&#x26a1;","Hulst",20,74,"&#x279A;"
2449,"&#x1F7E3;","IJsselstein",6,48,"&#x279A;"
1930,"&#x1F7E3;","Kaag en Braassem",16,59,"&#x279A;&#x279A;"
3036,"&#x26a1;","Kampen",38,234,"&#x279A;&#x279A;"
952,"&#x1F7E3;","Kapelle",5,29,"&#x279A;"
5879,"&#x1F7E3;","Katwijk",24,141,"&#x279A;"
3432,"&#x26a1;","Kerkrade",20,126,"&#x279A;"
2163,"&#128721;","Koggenland",3,20,"&#x279A;"
2407,"&#x1F7E3;","Krimpen aan den IJssel",10,56,"&#x279A;&#x279A;"
4609,"&#x26a1;","Krimpenerwaard",26,163,"&#x279A;"
1793,"&#x1F7E3;","Laarbeek",7,37,"&#x279A;&#x279A;"
1221,"&#x1F7E3;","Landerd",1,32,"&#x279A;&#x279A;"
2886,"&#x26a1;","Landgraaf",23,106,"&#x279A;"
943,"&#x1F7E3;","Landsmeer",2,20,"-"
2006,"&#x1F7E3;","Langedijk",4,35,"&#x279A;"
4756,"&#x26a1;","Lansingerland",24,176,"&#x279A;"
765,"&#128721;","Laren",1,8,"&#x2798;"
6837,"&#x1F7E3;","Leeuwarden",30,147,"&#x279A;"
9135,"&#x26a1;","Leiden",53,339,"&#x279A;"
1635,"&#x1F7E3;","Leiderdorp",13,47,"&#x2798;"
4665,"&#x1F7E3;","Leidschendam-Voorburg",12,99,"&#x279A;"
4987,"&#x26a1;","Lelystad",38,242,"&#x279A;"
2986,"&#x26a1;","Leudal",16,102,"&#x279A;"
1696,"&#x1F7E3;","Leusden",7,44,"&#x279A;"
2528,"&#x1F7E3;","Lingewaard",20,96,"&#x279A;&#x279A;"
1596,"&#x26a1;","Lisse",12,81,"&#x279A;&#x279A;"
1660,"&#128721;","Lochem",9,30,"&#x279A;&#x279A;"
1722,"&#x1F7E3;","Loon op Zand",10,47,"&#x279A;&#x279A;"
1233,"&#x26a1;","Lopik",8,41,"&#x279A;"
1713,"&#x1F7E3;","Losser",7,25,"&#x279A;&#x279A;"
2790,"&#x1F7E3;","Maasdriel",4,30,"&#x279A;"
2006,"&#x1F7E3;","Maasgouw",15,50,"&#x279A;&#x279A;"
2385,"&#x1F7E3;","Maassluis",12,68,"&#x279A;"
8249,"&#x1F7E3;","Maastricht",47,225,"&#x279A;"
4060,"&#128721;","Medemblik",5,42,"&#x279A;"
1292,"&#x26a1;","Meerssen",15,80,"-"
6479,"&#x1F7E3;","Meierijstad",45,145,"&#x279A;&#x279A;"
1829,"&#x1F7E3;","Meppel",13,67,"&#x279A;&#x279A;"
3383,"&#x1F7E3;","Middelburg",26,117,"&#x279A;"
1472,"&#x26a1;","Midden-Delfland",16,49,"&#x279A;"
1584,"&#128721;","Midden-Drenthe",5,33,"&#x279A;&#x279A;"
3334,"&#128721;","Midden-Groningen",11,57,"&#x2798;"
860,"&#x1F7E3;","Mill en Sint Hubert",6,27,"&#x279A;&#x279A;"
2578,"&#x1F7E3;","Moerdijk",12,62,"&#x279A;"
4551,"&#x26a1;","Molenlanden",51,322,"&#x279A;&#x279A;"
2298,"&#x1F7E3;","Montferland",4,59,"&#x279A;&#x279A;"
1040,"&#x26a1;","Montfoort",8,51,"&#x279A;&#x279A;"
373,"&#128721;","Mook en Middelaar",1,5,"&#x2798;&#x2798;"
2518,"&#x26a1;","Neder-Betuwe",38,246,"&#x279A;"
1615,"&#x26a1;","Nederweert",11,52,"&#x279A;"
4243,"&#x1F7E3;","Nieuwegein",21,96,"&#x2798;"
2618,"&#x26a1;","Nieuwkoop",8,120,"&#x279A;"
3114,"&#x26a1;","Nijkerk",23,130,"&#x279A;"
12598,"&#x1F7E3;","Nijmegen",40,308,"&#x279A;&#x279A;"
6377,"&#128721;","Nissewaard",15,81,"&#x2798;"
3532,"&#x26a1;","Noardeast-Fryslân",38,174,"&#x279A;"
509,"&#x1F7E3;","Noord-Beveland",0,14,"&#x279A;&#x279A;"
1648,"&#128721;","Noordenveld",1,22,"&#x279A;"
2432,"&#x1F7E3;","Noordoostpolder",10,101,"&#x279A;"
3322,"&#x1F7E3;","Noordwijk",17,92,"&#x279A;&#x279A;"
1550,"&#128721;","Nuenen, Gerwen en Nederwetten",3,20,"&#x279A;"
2223,"&#x26a1;","Nunspeet",26,135,"&#x279A;"
1314,"&#x1F7E3;","Oegstgeest",8,44,"&#x279A;"
1643,"&#x1F7E3;","Oirschot",5,23,"&#x2798;"
2345,"&#x1F7E3;","Oisterwijk",10,43,"&#x279A;&#x279A;"
2277,"&#128721;","Oldambt",6,21,"&#x279A;"
1697,"&#x26a1;","Oldebroek",13,65,"&#x279A;"
2283,"&#128721;","Oldenzaal",7,31,"-"
1126,"&#x1F7E3;","Olst-Wijhe",10,42,"&#x279A;&#x279A;"
1205,"&#x1F7E3;","Ommen",5,24,"-"
2215,"&#x26a1;","Oost Gelre",21,93,"&#x279A;&#x279A;"
3590,"&#x1F7E3;","Oosterhout",5,64,"&#x279A;"
1324,"&#x1F7E3;","Ooststellingwerf",1,41,"&#x279A;"
612,"&#x1F7E3;","Oostzaan",5,22,"&#x279A;"
1092,"&#x1F7E3;","Opmeer",1,24,"-"
1875,"&#x1F7E3;","Opsterland",7,32,"&#x2798;"
8015,"&#x1F7E3;","Oss",30,162,"&#x279A;"
3257,"&#x26a1;","Oude IJsselstreek",19,99,"&#x279A;"
935,"&#128721;","Ouder-Amstel",0,11,"&#x2798;"
710,"&#x1F7E3;","Oudewater",1,16,"&#x2798;"
2969,"&#x1F7E3;","Overbetuwe",25,90,"&#x279A;&#x279A;"
2507,"&#x1F7E3;","Papendrecht",14,55,"&#x279A;"
4006,"&#x1F7E3;","Peel en Maas",23,99,"-"
917,"&#128721;","Pekela",0,8,"&#x2798;"
3854,"&#x26a1;","Pijnacker-Nootdorp",30,156,"&#x279A;&#x279A;"
6958,"&#x1F7E3;","Purmerend",22,145,"&#x279A;&#x279A;"
1671,"&#x26a1;","Putten",14,71,"&#x279A;&#x279A;"
2593,"&#x26a1;","Raalte",12,121,"-"
2662,"&#x26a1;","Reimerswaal",10,72,"&#x279A;"
1429,"&#x1F7E3;","Renkum",9,42,"&#x279A;"
500,"&#x26a1;","Renswoude",7,38,"-"
1075,"&#x1F7E3;","Reusel-De Mierden",2,14,"&#x279A;"
2557,"&#x1F7E3;","Rheden",21,85,"&#x279A;&#x279A;"
1747,"&#x26a1;","Rhenen",14,116,"&#x279A;"
4382,"&#x26a1;","Ridderkerk",18,127,"&#x279A;"
3577,"&#x26a1;","Rijssen-Holten",30,283,"&#x279A;&#x279A;"
3535,"&#x1F7E3;","Rijswijk",36,106,"&#x279A;"
1695,"&#x1F7E3;","Roerdalen",8,51,"&#x279A;"
5501,"&#x26a1;","Roermond",30,176,"&#x279A;"
5357,"&#x1F7E3;","Roosendaal",50,192,"&#x279A;"
59359,"&#x1F7E3;","Rotterdam",132,953,"-"
68,"&#128165;","Rozendaal",1,1,"-"
1463,"&#x1F7E3;","Rucphen",9,30,"&#x279A;&#x279A;"
3600,"&#x1F7E3;","Schagen",18,110,"&#x279A;"
867,"&#x26a1;","Scherpenzeel",33,149,"&#x279A;&#x279A;"
6274,"&#x1F7E3;","Schiedam",17,123,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1932,"&#x1F7E3;","Schouwen-Duiveland",15,83,"&#x279A;"
671,"&#x1F7E3;","Simpelveld",3,25,"&#x279A;"
2367,"&#x26a1;","Sint-Michielsgestel",16,77,"&#x279A;&#x279A;"
924,"&#x26a1;","Sint Anthonis",2,41,"&#x2798;"
6999,"&#x26a1;","Sittard-Geleen",47,264,"&#x279A;"
2408,"&#x26a1;","Sliedrecht",22,162,"&#x279A;"
868,"&#128721;","Sluis",4,19,"&#x279A;&#x279A;"
3619,"&#x1F7E3;","Smallingerland",32,102,"&#x279A;"
2704,"&#x1F7E3;","Soest",12,58,"&#x279A;"
1661,"&#x1F7E3;","Someren",6,35,"&#x279A;"
1086,"&#128721;","Son en Breugel",2,8,"&#x279A;&#x279A;"
1660,"&#128721;","Stadskanaal",6,30,"&#x279A;&#x279A;"
2482,"&#x26a1;","Staphorst",22,272,"&#x2798;"
1892,"&#128721;","Stede Broec",1,19,"&#x279A;&#x279A;"
1661,"&#x1F7E3;","Steenbergen",11,29,"&#x279A;"
2659,"&#x1F7E3;","Steenwijkerland",6,77,"&#x279A;"
1956,"&#x1F7E3;","Stein",14,59,"&#x279A;"
4237,"&#x1F7E3;","Stichtse Vecht",8,97,"&#x279A;"
6503,"&#x1F7E3;","Súdwest-Fryslân",23,112,"&#x279A;"
3031,"&#x1F7E3;","Terneuzen",10,95,"&#x279A;&#x279A;"
273,"&#x1F7E3;","Terschelling",2,11,"&#x2798;"
492,"&#128721;","Texel",4,12,"&#x279A;&#x279A;"
2727,"&#128721;","Teylingen",8,34,"&#x279A;"
2409,"&#x26a1;","Tholen",26,87,"&#x279A;&#x279A;"
3493,"&#x1F7E3;","Tiel",12,81,"&#x2798;"
18628,"&#x1F7E3;","Tilburg",69,394,"&#x279A;"
2051,"&#128721;","Tubbergen",2,17,"&#x279A;"
2764,"&#x1F7E3;","Twenterand",4,42,"&#x279A;&#x279A;"
1412,"&#128721;","Tynaarlo",4,33,"&#x279A;"
2070,"&#x26a1;","Tytsjerksteradiel",12,86,"&#x279A;"
3236,"&#x1F7E3;","Uden",6,61,"&#x279A;&#x279A;"
885,"&#128721;","Uitgeest",1,13,"&#x279A;&#x279A;"
2149,"&#x26a1;","Uithoorn",11,89,"-"
1148,"&#x26a1;","Urk",21,62,"&#x279A;&#x279A;"
26320,"&#x1F7E3;","Utrecht",65,513,"&#x279A;"
2760,"&#x1F7E3;","Utrechtse Heuvelrug",19,114,"&#x279A;"
565,"&#x1F7E3;","Vaals",1,11,"&#x279A;"
1034,"&#x1F7E3;","Valkenburg aan de Geul",5,35,"&#x279A;"
2186,"&#x1F7E3;","Valkenswaard",1,55,"&#x279A;&#x279A;"
1622,"&#128721;","Veendam",5,21,"&#x279A;"
5006,"&#x26a1;","Veenendaal",52,225,"&#x279A;"
1298,"&#x26a1;","Veere",17,77,"&#x279A;"
3513,"&#x1F7E3;","Veldhoven",10,91,"&#x279A;&#x279A;"
5235,"&#x1F7E3;","Velsen",28,111,"&#x279A;"
10811,"&#x26a1;","Venlo",50,259,"&#x279A;"
3939,"&#x26a1;","Venray",38,191,"&#x279A;"
4771,"&#x26a1;","Vijfheerenlanden",42,230,"&#x279A;"
5885,"&#x1F7E3;","Vlaardingen",14,96,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"-"
3163,"&#x1F7E3;","Vlissingen",5,57,"&#x279A;"
899,"&#x1F7E3;","Voerendaal",2,19,"&#x2798;"
1339,"&#x1F7E3;","Voorschoten",6,35,"&#x279A;"
1425,"&#x1F7E3;","Voorst",4,26,"-"
2311,"&#x1F7E3;","Vught",9,43,"&#x279A;&#x279A;"
2625,"&#x1F7E3;","Waadhoeke",12,89,"&#x2798;"
1170,"&#x1F7E3;","Waalre",1,18,"&#x279A;"
3592,"&#x1F7E3;","Waalwijk",15,77,"&#x279A;&#x279A;"
2277,"&#x26a1;","Waddinxveen",37,151,"&#x279A;&#x279A;"
2618,"&#x1F7E3;","Wageningen",15,95,"-"
1502,"&#128721;","Wassenaar",3,25,"&#x279A;&#x279A;"
1250,"&#x1F7E3;","Waterland",5,21,"&#x279A;&#x279A;"
4159,"&#x26a1;","Weert",63,239,"&#x279A;&#x279A;"
1211,"&#128721;","Weesp",4,14,"&#x279A;&#x279A;"
4472,"&#x26a1;","West Betuwe",24,200,"&#x279A;&#x279A;"
1662,"&#x1F7E3;","West Maas en Waal",13,31,"&#x279A;"
3260,"&#128721;","Westerkwartier",10,56,"&#x2798;"
798,"&#x1F7E3;","Westerveld",2,27,"&#x279A;&#x279A;"
862,"&#x1F7E3;","Westervoort",7,27,"&#x279A;&#x279A;"
2061,"&#x1F7E3;","Westerwolde",3,43,"-"
10054,"&#x1F7E3;","Westland",35,182,"&#x2798;"
1569,"&#x1F7E3;","Weststellingwerf",4,27,"&#x279A;"
863,"&#x1F7E3;","Westvoorne",7,33,"&#x279A;"
1779,"&#x26a1;","Wierden",15,71,"&#x279A;&#x279A;"
2924,"&#x1F7E3;","Wijchen",12,80,"&#x279A;"
1473,"&#x1F7E3;","Wijdemeren",12,56,"&#x279A;&#x279A;"
1407,"&#x1F7E3;","Wijk bij Duurstede",6,43,"&#x279A;"
1615,"&#x1F7E3;","Winterswijk",9,34,"&#x279A;"
1370,"&#x1F7E3;","Woensdrecht",5,29,"&#x2798;"
3775,"&#x1F7E3;","Woerden",19,95,"&#x279A;"
1187,"&#x1F7E3;","Wormerland",6,29,"&#x279A;&#x279A;"
1119,"&#x26a1;","Woudenberg",23,116,"&#x279A;"
11247,"&#x1F7E3;","Zaanstad",55,239,"-"
2693,"&#x26a1;","Zaltbommel",27,93,"&#x279A;"
1066,"&#128721;","Zandvoort",5,17,"&#x279A;"
1334,"&#x1F7E3;","Zeewolde",1,28,"&#x279A;&#x279A;"
3676,"&#x1F7E3;","Zeist",10,84,"&#x279A;"
2806,"&#x26a1;","Zevenaar",29,182,"&#x279A;"
8034,"&#x1F7E3;","Zoetermeer",42,214,"-"
634,"&#x1F7E3;","Zoeterwoude",4,17,"&#x279A;"
3623,"&#x1F7E3;","Zuidplas",32,97,"&#x279A;"
1193,"&#x1F7E3;","Zundert",10,52,"&#x279A;"
2478,"&#x1F7E3;","Zutphen",23,121,"&#x279A;&#x279A;"
2220,"&#x26a1;","Zwartewaterland",44,232,"&#x279A;"
3697,"&#x1F7E3;","Zwijndrecht",18,101,"&#x279A;"
7232,"&#x1F7E3;","Zwolle",46,316,"&#x279A;"
