"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4481,"&#128721;","Bergen op Zoom",4,42,"&#x279A;&#x279A;"
2546,"&#128721;","Berkelland",7,18,"&#x279A;&#x279A;"
2780,"&#128721;","Bernheze",3,15,"&#x279A;"
2144,"&#128721;","Best",1,14,"&#x279A;&#x279A;"
1759,"&#128999;","Beuningen",1,9,"&#x279A;&#x279A;"
3221,"&#128999;","Beverwijk",2,13,"&#x2798;"
1602,"&#128993;","Bladel",0,1,"&#x2798;&#x2798;"
784,"&#128721;","Blaricum",3,10,"&#x279A;&#x279A;"
1392,"&#128999;","Bloemendaal",2,6,"&#x2798;"
2801,"&#x1F7E3;","Bodegraven-Reeuwijk",7,71,"&#x2798;"
743,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
1081,"&#128721;","Borger-Odoorn",3,13,"&#x279A;&#x279A;"
1621,"&#128721;","Borne",2,14,"&#x279A;"
1305,"&#128721;","Borsele",2,18,"&#x2798;"
2189,"&#x1F7E3;","Boxmeer",3,37,"&#x279A;"
2615,"&#128721;","Boxtel",1,32,"&#x279A;"
12295,"&#128721;","Breda",4,77,"&#x2798;"
1141,"&#128999;","Brielle",2,6,"&#x2798;"
2043,"&#128999;","Bronckhorst",3,9,"&#x2798;&#x2798;"
1112,"&#128999;","Brummen",0,5,"&#x2798;&#x2798;"
2113,"&#x1F7E3;","Brunssum",7,40,"&#x279A;"
729,"&#128721;","Bunnik",0,7,"&#x2798;&#x2798;"
2126,"&#128999;","Bunschoten",0,6,"&#x2798;"
1660,"&#128999;","Buren",2,5,"&#x2798;"
5570,"&#128721;","Capelle aan den IJssel",2,54,"&#x2798;"
2412,"&#128721;","Castricum",1,14,"&#x2798;"
2174,"&#128721;","Coevorden",5,33,"&#x279A;"
1604,"&#128721;","Cranendonck",2,13,"&#x279A;"
1837,"&#128721;","Cuijk",0,9,"&#x279A;"
1900,"&#128721;","Culemborg",9,18,"&#x2798;"
1540,"&#128999;","Dalfsen",0,6,"&#x2798;"
1325,"&#x1F7E3;","Dantumadiel",5,46,"-"
2464,"&#128721;","De Bilt",6,25,"&#x279A;"
3382,"&#128721;","De Fryske Marren",4,22,"&#x2798;"
2969,"&#128721;","De Ronde Venen",8,39,"&#x279A;"
1499,"&#128721;","De Wolden",0,15,"&#x279A;&#x279A;"
7075,"&#128721;","Delft",7,79,"&#x2798;"
4372,"&#128721;","Den Helder",2,28,"&#x2798;"
2721,"&#128721;","Deurne",0,12,"-"
5989,"&#128999;","Deventer",2,34,"&#x2798;"
2225,"&#128721;","Diemen",2,13,"&#x2798;&#x2798;"
2041,"&#128999;","Dinkelland",2,9,"&#x2798;"
537,"&#128999;","Doesburg",1,3,"&#x2798;"
3563,"&#128999;","Doetinchem",1,18,"-"
1871,"&#128721;","Dongen",3,20,"&#x279A;"
9333,"&#128721;","Dordrecht",9,108,"&#x2798;"
1514,"&#128721;","Drechterland",1,8,"&#x2798;"
1787,"&#128999;","Drimmelen",2,9,"&#x2798;"
2011,"&#128721;","Dronten",6,24,"-"
1386,"&#128721;","Druten",2,18,"&#x279A;"
1300,"&#128721;","Duiven",1,11,"-"
2482,"&#128999;","Echt-Susteren",1,10,"&#x2798;&#x2798;"
4013,"&#128721;","Edam-Volendam",2,16,"&#x2798;"
7752,"&#x1F7E3;","Ede",41,224,"&#x279A;"
666,"&#x1F7E3;","Eemnes",3,14,"&#x279A;&#x279A;"
1972,"&#128999;","Eemsdelta",1,8,"&#x2798;"
1529,"&#128999;","Eersel",3,5,"&#x2798;"
1421,"&#128999;","Eijsden-Margraten",-1,9,"&#x279A;"
17496,"&#128721;","Eindhoven",15,106,"&#x2798;"
1421,"&#128721;","Elburg",2,9,"&#x2798;&#x2798;"
6616,"&#128721;","Emmen",6,55,"&#x2798;"
1138,"&#128721;","Enkhuizen",0,14,"&#x2798;"
10326,"&#128721;","Enschede",22,124,"&#x2798;"
1918,"&#128721;","Epe",4,19,"&#x279A;"
1411,"&#128721;","Ermelo",0,12,"&#x2798;"
2331,"&#128999;","Etten-Leur",2,15,"&#x2798;&#x2798;"
1593,"&#128999;","Geertruidenberg",0,3,"&#x2798;"
3051,"&#128721;","Geldrop-Mierlo",3,15,"&#x279A;"
2065,"&#128999;","Gemert-Bakel",0,4,"&#x2798;&#x2798;"
1069,"&#128721;","Gennep",4,11,"&#x2798;"
1698,"&#128999;","Gilze en Rijen",0,2,"&#x2798;&#x2798;"
3121,"&#128721;","Goeree-Overflakkee",1,18,"&#x2798;"
2336,"&#128721;","Goes",2,38,"&#x279A;"
1644,"&#128999;","Goirle",2,7,"&#x2798;"
3929,"&#128721;","Gooise Meren",8,31,"&#x279A;"
2743,"&#128721;","Gorinchem",7,37,"&#x279A;"
4927,"&#x1F7E3;","Gouda",7,93,"&#x2798;"
875,"&#128999;","Grave",0,1,"&#x2798;&#x2798;"
14798,"&#128721;","Groningen",9,99,"&#x2798;"
781,"&#128721;","Gulpen-Wittem",2,8,"&#x279A;"
1400,"&#128999;","Haaksbergen",0,4,"&#x2798;"
10156,"&#128721;","Haarlem",9,83,"&#x2798;"
10365,"&#128721;","Haarlemmermeer",7,61,"&#x2798;"
2066,"&#128721;","Halderberge",0,13,"&#x2798;"
4184,"&#128721;","Hardenberg",3,44,"&#x279A;"
2961,"&#128721;","Harderwijk",4,22,"&#x2798;"
1826,"&#128721;","Hardinxveld-Giessendam",4,11,"&#x279A;"
757,"&#128999;","Harlingen",0,4,"&#x2798;&#x2798;"
637,"&#128999;","Hattem",0,1,"&#x279A;"
2862,"&#128721;","Heemskerk",2,14,"&#x2798;"
1609,"&#128999;","Heemstede",-1,6,"&#x2798;&#x2798;"
807,"&#128999;","Heerde",1,6,"&#x279A;&#x279A;"
2838,"&#128721;","Heerenveen",2,39,"&#x2798;"
4428,"&#128999;","Heerhugowaard",2,20,"-"
5778,"&#x1F7E3;","Heerlen",15,105,"&#x279A;"
968,"&#128721;","Heeze-Leende",2,7,"&#x279A;&#x279A;"
1409,"&#128721;","Heiloo",1,9,"&#x279A;"
2706,"&#128721;","Hellendoorn",2,18,"&#x279A;"
2661,"&#128721;","Hellevoetsluis",1,16,"&#x2798;&#x2798;"
8181,"&#128999;","Helmond",1,32,"&#x2798;"
2417,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,42,"&#x2798;"
4717,"&#128721;","Hengelo",5,45,"&#x2798;"
3145,"&#128721;","Het Hogeland",6,30,"&#x2798;"
900,"&#128721;","Heumen",3,8,"&#x279A;&#x279A;"
3663,"&#128721;","Heusden",5,21,"&#x2798;"
1284,"&#128721;","Hillegom",4,13,"&#x279A;"
948,"&#128999;","Hilvarenbeek",1,2,"&#x2798;&#x2798;"
5268,"&#128721;","Hilversum",5,51,"&#x2798;"
6203,"&#128721;","Hoeksche Waard",10,54,"&#x2798;"
2472,"&#128721;","Hof van Twente",1,18,"&#x2798;"
3328,"&#128999;","Hollands Kroon",2,14,"&#x279A;"
3412,"&#128721;","Hoogeveen",4,40,"&#x2798;"
6546,"&#128721;","Hoorn",3,35,"&#x2798;"
4037,"&#x1F7E3;","Horst aan de Maas",6,55,"&#x279A;"
2862,"&#128721;","Houten",2,40,"&#x279A;"
2621,"&#128721;","Huizen",12,29,"&#x2798;"
1165,"&#128721;","Hulst",0,11,"&#x279A;"
2302,"&#128721;","IJsselstein",2,13,"&#x2798;"
1814,"&#128999;","Kaag en Braassem",0,7,"&#x2798;"
2638,"&#128999;","Kampen",2,19,"-"
887,"&#128999;","Kapelle",0,4,"&#x2798;"
5528,"&#128721;","Katwijk",12,57,"&#x279A;"
3153,"&#128721;","Kerkrade",7,38,"&#x279A;"
2113,"&#128721;","Koggenland",1,10,"&#x279A;"
2285,"&#128721;","Krimpen aan den IJssel",0,11,"&#x2798;"
4174,"&#128721;","Krimpenerwaard",1,24,"&#x2798;"
1718,"&#128721;","Laarbeek",3,11,"&#x279A;"
1171,"&#128999;","Landerd",0,4,"&#x2798;&#x2798;"
2626,"&#x1F7E3;","Landgraaf",6,46,"&#x279A;"
884,"&#128721;","Landsmeer",0,6,"&#x279A;"
1940,"&#128721;","Langedijk",1,16,"&#x2798;&#x2798;"
4380,"&#x1F7E3;","Lansingerland",10,70,"&#x279A;"
724,"&#128721;","Laren",2,5,"&#x2798;"
6438,"&#128721;","Leeuwarden",9,78,"&#x2798;"
8318,"&#128721;","Leiden",14,115,"&#x2798;"
1501,"&#x1F7E3;","Leiderdorp",2,29,"&#x279A;"
4408,"&#128721;","Leidschendam-Voorburg",2,29,"&#x2798;&#x2798;"
4405,"&#x1F7E3;","Lelystad",11,106,"&#x279A;"
2781,"&#128721;","Leudal",1,19,"&#x279A;"
1572,"&#128721;","Leusden",5,26,"&#x279A;"
2351,"&#128999;","Lingewaard",2,11,"&#x2798;&#x2798;"
1475,"&#128999;","Lisse",1,6,"&#x2798;&#x2798;"
1595,"&#128721;","Lochem",0,17,"&#x2798;"
1650,"&#128999;","Loon op Zand",0,8,"&#x2798;"
1134,"&#128721;","Lopik",0,13,"&#x279A;&#x279A;"
1662,"&#128999;","Losser",0,4,"&#x2798;"
2718,"&#128999;","Maasdriel",1,7,"&#x2798;"
1906,"&#128721;","Maasgouw",3,19,"&#x2798;"
2198,"&#128721;","Maassluis",1,33,"&#x279A;"
7708,"&#128721;","Maastricht",11,63,"&#x279A;"
3932,"&#128721;","Medemblik",0,21,"&#x2798;"
1086,"&#128721;","Meerssen",2,15,"&#x2798;"
6218,"&#128999;","Meierijstad",6,23,"&#x2798;"
1715,"&#128999;","Meppel",0,4,"&#x2798;&#x2798;"
3073,"&#128721;","Middelburg",4,28,"&#x279A;"
1372,"&#128721;","Midden-Delfland",3,15,"&#x2798;"
1529,"&#128999;","Midden-Drenthe",1,10,"&#x279A;"
3078,"&#128721;","Midden-Groningen",4,39,"&#x279A;"
819,"&#128999;","Mill en Sint Hubert",0,3,"&#x279A;"
2456,"&#128721;","Moerdijk",3,19,"&#x279A;"
4001,"&#128721;","Molenlanden",6,28,"&#x2798;"
2194,"&#x1F7E3;","Montferland",9,44,"&#x279A;&#x279A;"
926,"&#x1F7E3;","Montfoort",3,17,"&#x279A;&#x279A;"
352,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
1881,"&#x1F7E3;","Neder-Betuwe",10,61,"&#x279A;"
1512,"&#x1F7E3;","Nederweert",8,24,"&#x2798;"
3886,"&#128721;","Nieuwegein",11,46,"&#x279A;"
2316,"&#128999;","Nieuwkoop",0,7,"&#x2798;&#x2798;"
2847,"&#128721;","Nijkerk",1,22,"&#x2798;"
11957,"&#128721;","Nijmegen",16,89,"&#x2798;"
5994,"&#128721;","Nissewaard",10,83,"&#x2798;"
3016,"&#x1F7E3;","Noardeast-Fryslân",16,105,"&#x2798;"
486,"&#128999;","Noord-Beveland",0,1,"&#x279A;"
1595,"&#128999;","Noordenveld",0,4,"&#x2798;&#x2798;"
2232,"&#128999;","Noordoostpolder",2,14,"&#x2798;&#x2798;"
3183,"&#128721;","Noordwijk",3,26,"&#x279A;"
1485,"&#128999;","Nuenen, Gerwen en Nederwetten",2,3,"&#x279A;&#x279A;"
1901,"&#x1F7E3;","Nunspeet",4,35,"&#x2798;"
1208,"&#128721;","Oegstgeest",2,10,"&#x2798;"
1564,"&#128999;","Oirschot",0,3,"&#x279A;&#x279A;"
2265,"&#128721;","Oisterwijk",2,12,"&#x279A;&#x279A;"
2217,"&#128999;","Oldambt",1,4,"&#x2798;&#x2798;"
1564,"&#128721;","Oldebroek",4,20,"&#x2798;"
2173,"&#x1F7E3;","Oldenzaal",1,34,"&#x279A;"
1049,"&#128721;","Olst-Wijhe",0,8,"&#x279A;&#x279A;"
1127,"&#128721;","Ommen",3,17,"&#x279A;&#x279A;"
2042,"&#128999;","Oost Gelre",0,7,"&#x279A;"
3408,"&#128999;","Oosterhout",0,13,"&#x2798;&#x2798;"
1255,"&#128999;","Ooststellingwerf",0,2,"&#x2798;&#x2798;"
569,"&#128721;","Oostzaan",1,8,"&#x279A;&#x279A;"
1006,"&#128999;","Opmeer",1,3,"&#x2798;&#x2798;"
1740,"&#128721;","Opsterland",3,21,"&#x2798;"
7662,"&#128721;","Oss",2,55,"&#x2798;"
3065,"&#128999;","Oude IJsselstreek",2,10,"&#x279A;"
894,"&#128721;","Ouder-Amstel",3,10,"&#x2798;"
657,"&#128721;","Oudewater",0,10,"&#x279A;"
2799,"&#128721;","Overbetuwe",0,26,"&#x279A;"
2374,"&#128999;","Papendrecht",0,7,"&#x2798;&#x2798;"
3687,"&#x1F7E3;","Peel en Maas",6,68,"&#x279A;&#x279A;"
893,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
3590,"&#128721;","Pijnacker-Nootdorp",2,33,"&#x2798;"
6670,"&#128721;","Purmerend",5,37,"&#x2798;"
1530,"&#128721;","Putten",1,14,"&#x2798;&#x2798;"
2265,"&#128721;","Raalte",5,29,"&#x2798;"
2531,"&#128721;","Reimerswaal",0,10,"&#x2798;&#x2798;"
1348,"&#128721;","Renkum",0,12,"&#x279A;"
399,"&#x1F7E3;","Renswoude",2,14,"&#x279A;&#x279A;"
1027,"&#x1F7E3;","Reusel-De Mierden",4,19,"&#x2798;"
2379,"&#128721;","Rheden",3,24,"-"
1453,"&#x1F7E3;","Rhenen",3,26,"&#x2798;"
4099,"&#128721;","Ridderkerk",1,25,"&#x2798;"
3099,"&#128721;","Rijssen-Holten",3,34,"&#x2798;"
3273,"&#128721;","Rijswijk",6,31,"&#x2798;&#x2798;"
1571,"&#128721;","Roerdalen",3,10,"&#x279A;"
5075,"&#128721;","Roermond",4,36,"&#x2798;"
4997,"&#128721;","Roosendaal",2,35,"-"
56145,"&#x1F7E3;","Rotterdam",59,684,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"-"
1417,"&#128999;","Rucphen",0,4,"&#x2798;"
3378,"&#128721;","Schagen",8,20,"&#x279A;"
599,"&#x1F7E3;","Scherpenzeel",1,17,"&#x279A;&#x279A;"
5884,"&#x1F7E3;","Schiedam",8,93,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1752,"&#128721;","Schouwen-Duiveland",2,12,"&#x2798;"
619,"&#128999;","Simpelveld",0,1,"&#x2798;&#x2798;"
2219,"&#128999;","Sint-Michielsgestel",0,10,"&#x279A;"
802,"&#x1F7E3;","Sint Anthonis",2,27,"&#x279A;&#x279A;"
6426,"&#128721;","Sittard-Geleen",9,62,"&#x279A;"
2098,"&#x1F7E3;","Sliedrecht",2,35,"&#x279A;&#x279A;"
822,"&#128721;","Sluis",0,11,"&#x279A;"
3332,"&#128721;","Smallingerland",2,32,"&#x2798;"
2523,"&#128721;","Soest",3,22,"&#x2798;"
1583,"&#128999;","Someren",2,3,"&#x2798;&#x2798;"
1068,"&#128999;","Son en Breugel",1,2,"&#x279A;"
1577,"&#128721;","Stadskanaal",5,31,"&#x279A;&#x279A;"
1579,"&#128721;","Staphorst",-1,10,"&#x2798;"
1852,"&#128721;","Stede Broec",1,10,"&#x279A;"
1604,"&#128999;","Steenbergen",1,7,"&#x2798;&#x2798;"
2464,"&#128999;","Steenwijkerland",5,15,"&#x2798;&#x2798;"
1816,"&#128721;","Stein",2,12,"&#x2798;"
3955,"&#128721;","Stichtse Vecht",7,32,"&#x2798;"
6211,"&#128721;","Súdwest-Fryslân",5,56,"&#x2798;"
2816,"&#x1F7E3;","Terneuzen",6,69,"&#x279A;"
241,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
473,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
2638,"&#128721;","Teylingen",2,21,"&#x279A;"
2294,"&#128721;","Tholen",0,16,"&#x2798;"
3202,"&#128721;","Tiel",3,27,"&#x2798;"
17668,"&#128721;","Tilburg",16,171,"-"
2012,"&#128999;","Tubbergen",1,4,"&#x2798;&#x2798;"
2669,"&#128721;","Twenterand",3,12,"&#x279A;"
1333,"&#128999;","Tynaarlo",0,4,"&#x2798;&#x2798;"
1844,"&#x1F7E3;","Tytsjerksteradiel",5,49,"&#x279A;"
3109,"&#128999;","Uden",0,13,"&#x2798;"
856,"&#128721;","Uitgeest",1,6,"&#x279A;"
1901,"&#128721;","Uithoorn",4,16,"&#x2798;"
1047,"&#128999;","Urk",1,7,"&#x279A;"
24920,"&#128721;","Utrecht",37,349,"&#x2798;"
2465,"&#128999;","Utrechtse Heuvelrug",3,16,"&#x2798;&#x2798;"
533,"&#128721;","Vaals",2,4,"&#x2798;"
957,"&#128721;","Valkenburg aan de Geul",2,9,"&#x2798;&#x2798;"
2097,"&#128993;","Valkenswaard",0,1,"&#x2798;&#x2798;"
1571,"&#128999;","Veendam",0,7,"&#x2798;&#x2798;"
4336,"&#x1F7E3;","Veenendaal",17,101,"&#x279A;"
1152,"&#128721;","Veere",6,8,"&#x279A;&#x279A;"
3344,"&#128999;","Veldhoven",3,13,"&#x2798;"
4986,"&#128999;","Velsen",3,19,"&#x279A;"
10117,"&#x1F7E3;","Venlo",9,120,"&#x279A;"
3589,"&#128721;","Venray",2,26,"&#x279A;"
4207,"&#x1F7E3;","Vijfheerenlanden",7,59,"-"
5557,"&#128721;","Vlaardingen",2,55,"&#x2798;"
61,"&#9989;","Vlieland",0,0,"-"
3000,"&#128721;","Vlissingen",2,29,"-"
809,"&#128721;","Voerendaal",3,10,"&#x279A;&#x279A;"
1254,"&#128999;","Voorschoten",0,6,"&#x2798;&#x2798;"
1351,"&#128999;","Voorst",-1,8,"&#x2798;"
2232,"&#128721;","Vught",2,13,"&#x2798;&#x2798;"
2394,"&#128999;","Waadhoeke",0,13,"&#x2798;&#x2798;"
1112,"&#128999;","Waalre",1,2,"&#x2798;&#x2798;"
3431,"&#128721;","Waalwijk",4,19,"&#x279A;"
2011,"&#128721;","Waddinxveen",4,27,"&#x2798;"
2336,"&#128721;","Wageningen",0,17,"&#x2798;"
1448,"&#128721;","Wassenaar",0,10,"&#x2798;"
1202,"&#128999;","Waterland",1,5,"&#x2798;&#x2798;"
3773,"&#128721;","Weert",7,30,"&#x2798;"
1179,"&#128999;","Weesp",0,4,"&#x2798;&#x2798;"
4109,"&#128721;","West Betuwe",4,34,"&#x279A;"
1573,"&#x1F7E3;","West Maas en Waal",4,28,"&#x279A;&#x279A;"
3080,"&#128721;","Westerkwartier",5,29,"&#x279A;"
734,"&#128721;","Westerveld",0,9,"&#x279A;"
810,"&#128721;","Westervoort",1,11,"&#x2798;"
1910,"&#x1F7E3;","Westerwolde",1,30,"&#x2798;"
9460,"&#128721;","Westland",11,108,"-"
1514,"&#128999;","Weststellingwerf",0,7,"&#x2798;&#x2798;"
793,"&#128999;","Westvoorne",0,2,"&#x2798;&#x2798;"
1653,"&#128721;","Wierden",4,15,"&#x2798;"
2745,"&#128721;","Wijchen",3,17,"&#x279A;"
1367,"&#128721;","Wijdemeren",2,17,"&#x279A;"
1299,"&#128721;","Wijk bij Duurstede",4,18,"&#x279A;&#x279A;"
1524,"&#128721;","Winterswijk",1,14,"&#x2798;"
1291,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
3533,"&#128721;","Woerden",4,23,"&#x2798;"
1141,"&#128999;","Wormerland",0,5,"&#x2798;&#x2798;"
835,"&#x1F7E3;","Woudenberg",6,14,"&#x2798;"
10560,"&#128721;","Zaanstad",18,122,"&#x2798;"
2488,"&#128999;","Zaltbommel",0,9,"&#x2798;"
1029,"&#128999;","Zandvoort",0,2,"&#x2798;&#x2798;"
1283,"&#128721;","Zeewolde",0,10,"&#x279A;"
3489,"&#128721;","Zeist",0,33,"&#x2798;"
2448,"&#128999;","Zevenaar",2,15,"&#x2798;"
7402,"&#128721;","Zoetermeer",9,71,"&#x2798;"
578,"&#128999;","Zoeterwoude",0,2,"&#x2798;"
3339,"&#128721;","Zuidplas",2,29,"&#x2798;&#x2798;"
1069,"&#128721;","Zundert",3,18,"&#x279A;&#x279A;"
2273,"&#128721;","Zutphen",3,17,"&#x2798;"
1788,"&#128721;","Zwartewaterland",0,9,"&#x2798;"
3471,"&#128721;","Zwijndrecht",4,42,"&#x279A;"
6474,"&#128721;","Zwolle",15,96,"&#x279A;"
