"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8416,"&#x1F7E3;","Dantumadiel",3,29,"&#x2798;"
17567,"&#x26a1;","De Bilt",31,123,"&#x279A;"
21850,"&#x1F7E3;","De Fryske Marren",20,69,"&#x2798;"
18921,"&#x1F7E3;","De Ronde Venen",13,99,"&#x279A;"
9941,"&#x1F7E3;","De Wolden",6,42,"&#x2798;"
42477,"&#x1F7E3;","Delft",34,257,"&#x2798;"
23004,"&#x1F7E3;","Den Helder",26,131,"&#x279A;"
14470,"&#x1F7E3;","Deurne",10,60,"&#x279A;"
43862,"&#x26a1;","Deventer",62,268,"&#x279A;"
13158,"&#x26a1;","Diemen",13,100,"&#x279A;"
37411,"&#x1F7E3;","Dijk en Waard",16,166,"-"
11494,"&#x1F7E3;","Dinkelland",9,36,"&#x2798;"
4207,"&#x1F7E3;","Doesburg",8,27,"&#x279A;"
25653,"&#x26a1;","Doetinchem",28,166,"&#x279A;"
11133,"&#x1F7E3;","Dongen",21,62,"&#x279A;"
49426,"&#x1F7E3;","Dordrecht",29,289,"-"
8115,"&#x1F7E3;","Drechterland",10,28,"&#x2798;"
11151,"&#x1F7E3;","Drimmelen",8,41,"&#x2798;"
16872,"&#x1F7E3;","Dronten",9,80,"-"
8609,"&#x26a1;","Druten",9,50,"&#x279A;"
10475,"&#x1F7E3;","Duiven",8,59,"&#x279A;"
13869,"&#x26a1;","Echt-Susteren",12,97,"-"
17619,"&#x26a1;","Edam-Volendam",15,112,"&#x279A;"
51648,"&#x1F7E3;","Ede",48,292,"&#x279A;"
4123,"&#x26a1;","Eemnes",4,27,"&#x279A;&#x279A;"
16196,"&#x1F7E3;","Eemsdelta",8,70,"-"
9101,"&#x1F7E3;","Eersel",4,27,"-"
11374,"&#x26a1;","Eijsden-Margraten",16,78,"&#x279A;"
98871,"&#x1F7E3;","Eindhoven",86,461,"&#x279A;"
10259,"&#x1F7E3;","Elburg",5,24,"&#x2798;&#x2798;"
42421,"&#x1F7E3;","Emmen",49,260,"-"
6653,"&#128721;","Enkhuizen",2,16,"&#x2798;&#x2798;"
68561,"&#x26a1;","Enschede",91,440,"&#x279A;"
13227,"&#x26a1;","Epe",11,87,"&#x279A;"
11482,"&#x1F7E3;","Ermelo",9,61,"&#x279A;"
18036,"&#x1F7E3;","Etten-Leur",20,95,"&#x279A;"
9579,"&#x1F7E3;","Geertruidenberg",13,37,"-"
16842,"&#x1F7E3;","Geldrop-Mierlo",27,85,"-"
13068,"&#x1F7E3;","Gemert-Bakel",13,52,"&#x279A;"
8010,"&#x1F7E3;","Gennep",11,36,"&#x279A;"
10936,"&#x1F7E3;","Gilze en Rijen",12,64,"&#x279A;"
20348,"&#x26a1;","Goeree-Overflakkee",43,132,"-"
17409,"&#x26a1;","Goes",29,148,"&#x279A;"
10631,"&#x26a1;","Goirle",11,69,"&#x279A;"
25835,"&#x26a1;","Gooise Meren",33,229,"&#x279A;"
16191,"&#x1F7E3;","Gorinchem",24,87,"&#x279A;"
30720,"&#x26a1;","Gouda",35,207,"&#x279A;"
100149,"&#x1F7E3;","Groningen",101,570,"&#x2798;"
5568,"&#x1F7E3;","Gulpen-Wittem",3,26,"&#x2798;"
10344,"&#x26a1;","Haaksbergen",5,67,"&#x279A;"
70669,"&#x1F7E3;","Haarlem",64,404,"&#x279A;"
66737,"&#x1F7E3;","Haarlemmermeer",67,385,"&#x2798;"
12444,"&#x1F7E3;","Halderberge",9,43,"&#x279A;"
28087,"&#x26a1;","Hardenberg",23,189,"-"
21725,"&#x1F7E3;","Harderwijk",18,122,"&#x279A;"
8637,"&#x1F7E3;","Hardinxveld-Giessendam",2,28,"&#x2798;"
5956,"&#x1F7E3;","Harlingen",3,19,"&#x279A;"
5392,"&#x26a1;","Hattem",7,39,"&#x279A;"
16456,"&#x26a1;","Heemskerk",20,100,"-"
11930,"&#x26a1;","Heemstede",3,69,"&#x2798;"
7623,"&#x1F7E3;","Heerde",14,47,"&#x279A;"
20946,"&#x1F7E3;","Heerenveen",12,77,"&#x2798;"
36129,"&#x26a1;","Heerlen",35,252,"&#x279A;"
6293,"&#x1F7E3;","Heeze-Leende",8,29,"&#x2798;"
9596,"&#x26a1;","Heiloo",18,116,"&#x279A;"
16747,"&#x1F7E3;","Hellendoorn",6,47,"&#x2798;"
14479,"&#x1F7E3;","Hellevoetsluis",15,78,"&#x279A;"
40004,"&#x1F7E3;","Helmond",41,200,"&#x2798;"
14154,"&#x26a1;","Hendrik-Ido-Ambacht",7,89,"&#x279A;"
34495,"&#x1F7E3;","Hengelo",25,199,"&#x2798;"
21133,"&#x1F7E3;","Het Hogeland",25,104,"-"
7116,"&#x26a1;","Heumen",13,65,"&#x279A;"
20594,"&#x1F7E3;","Heusden",13,89,"&#x279A;"
8853,"&#x1F7E3;","Hillegom",6,50,"&#x279A;"
6717,"&#x1F7E3;","Hilvarenbeek",6,29,"-"
36866,"&#x1F7E3;","Hilversum",29,193,"&#x279A;"
36152,"&#x1F7E3;","Hoeksche Waard",16,166,"-"
15815,"&#x26a1;","Hof van Twente",24,96,"&#x2798;&#x2798;"
18431,"&#x1F7E3;","Hollands Kroon",13,80,"-"
23836,"&#x1F7E3;","Hoogeveen",38,116,"&#x279A;"
31714,"&#x26a1;","Hoorn",22,186,"-"
20755,"&#x1F7E3;","Horst aan de Maas",16,76,"&#x2798;"
22377,"&#x26a1;","Houten",27,145,"&#x2798;"
16326,"&#x26a1;","Huizen",15,108,"&#x279A;"
10744,"&#x26a1;","Hulst",20,88,"&#x279A;"
15533,"&#x26a1;","IJsselstein",15,98,"&#x279A;"
11294,"&#x1F7E3;","Kaag en Braassem",13,47,"&#x2798;"
24598,"&#x1F7E3;","Kampen",15,93,"&#x279A;"
6020,"&#x26a1;","Kapelle",5,33,"-"
29327,"&#x1F7E3;","Katwijk",22,163,"&#x279A;"
18133,"&#x26a1;","Kerkrade",18,114,"-"
10002,"&#x1F7E3;","Koggenland",5,33,"&#x2798;"
11645,"&#x1F7E3;","Krimpen aan den IJssel",5,55,"&#x2798;"
23012,"&#x1F7E3;","Krimpenerwaard",30,102,"-"
9523,"&#x26a1;","Laarbeek",9,61,"&#x279A;"
42643,"&#x1F7E3;","Land van Cuijk",44,207,"&#x279A;"
16092,"&#x26a1;","Landgraaf",20,106,"&#x279A;"
5107,"&#x1F7E3;","Landsmeer",3,25,"&#x2798;&#x2798;"
28481,"&#x26a1;","Lansingerland",19,217,"&#x279A;"
4327,"&#x26a1;","Laren",5,31,"&#x279A;"
51606,"&#x1F7E3;","Leeuwarden",37,271,"-"
53684,"&#x26a1;","Leiden",71,372,"-"
10926,"&#x1F7E3;","Leiderdorp",5,52,"&#x2798;"
29143,"&#x1F7E3;","Leidschendam-Voorburg",41,190,"&#x2798;"
30403,"&#x26a1;","Lelystad",42,222,"&#x279A;"
14495,"&#x1F7E3;","Leudal",9,55,"&#x279A;"
13781,"&#x26a1;","Leusden",13,85,"&#x2798;"
21086,"&#x1F7E3;","Lingewaard",17,108,"&#x279A;"
9531,"&#x1F7E3;","Lisse",6,38,"-"
13222,"&#x1F7E3;","Lochem",8,61,"&#x279A;"
10208,"&#x26a1;","Loon op Zand",12,72,"&#x279A;"
6110,"&#x1F7E3;","Lopik",4,33,"-"
9659,"&#x1F7E3;","Losser",11,50,"&#x2798;"
11513,"&#x1F7E3;","Maasdriel",7,51,"-"
10242,"&#x26a1;","Maasgouw",7,76,"&#x279A;"
26472,"&#x26a1;","Maashorst",38,159,"&#x279A;"
12573,"&#x1F7E3;","Maassluis",9,61,"&#x279A;"
50865,"&#x26a1;","Maastricht",40,315,"&#x279A;"
18311,"&#x1F7E3;","Medemblik",17,97,"&#x279A;"
8325,"&#x26a1;","Meerssen",8,69,"&#x279A;"
34971,"&#x1F7E3;","Meierijstad",40,161,"&#x279A;"
14116,"&#x1F7E3;","Meppel",14,68,"&#x2798;"
21119,"&#x26a1;","Middelburg",20,125,"&#x2798;"
8473,"&#x1F7E3;","Midden-Delfland",5,47,"&#x2798;"
12563,"&#x1F7E3;","Midden-Drenthe",11,66,"&#x2798;"
22794,"&#x1F7E3;","Midden-Groningen",26,115,"&#x279A;"
15169,"&#x1F7E3;","Moerdijk",16,67,"&#x279A;"
19594,"&#x1F7E3;","Molenlanden",8,62,"&#x279A;"
15479,"&#x1F7E3;","Montferland",13,77,"-"
6466,"&#x1F7E3;","Montfoort",6,33,"&#x279A;"
3169,"&#x26a1;","Mook en Middelaar",7,28,"&#x279A;"
11652,"&#x1F7E3;","Neder-Betuwe",9,32,"&#x2798;"
7713,"&#x1F7E3;","Nederweert",3,21,"&#x279A;"
25932,"&#x1F7E3;","Nieuwegein",29,139,"-"
12836,"&#x1F7E3;","Nieuwkoop",6,58,"&#x279A;"
20119,"&#x1F7E3;","Nijkerk",14,109,"&#x279A;"
82941,"&#x26a1;","Nijmegen",101,683,"&#x279A;"
32942,"&#x26a1;","Nissewaard",40,254,"-"
20156,"&#x1F7E3;","Noardeast-Fryslân",5,57,"&#x2798;"
2697,"&#x26a1;","Noord-Beveland",8,31,"&#x279A;&#x279A;"
11281,"&#x1F7E3;","Noordenveld",14,74,"&#x279A;"
19230,"&#x1F7E3;","Noordoostpolder",11,93,"&#x279A;"
18308,"&#x1F7E3;","Noordwijk",12,76,"-"
9875,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",11,43,"-"
12201,"&#x1F7E3;","Nunspeet",1,31,"&#x2798;"
10369,"&#x26a1;","Oegstgeest",8,73,"&#x279A;"
8206,"&#x1F7E3;","Oirschot",13,34,"&#x279A;"
13535,"&#x1F7E3;","Oisterwijk",12,75,"&#x279A;"
13992,"&#x1F7E3;","Oldambt",7,70,"-"
10604,"&#x1F7E3;","Oldebroek",5,40,"&#x2798;"
14214,"&#x1F7E3;","Oldenzaal",23,74,"&#x2798;"
7788,"&#x1F7E3;","Olst-Wijhe",5,37,"&#x279A;"
7966,"&#x1F7E3;","Ommen",3,44,"&#x279A;"
13857,"&#x1F7E3;","Oost Gelre",3,58,"&#x279A;"
23814,"&#x1F7E3;","Oosterhout",27,112,"-"
9553,"&#x1F7E3;","Ooststellingwerf",9,43,"&#x279A;"
4093,"&#x26a1;","Oostzaan",4,26,"&#x2798;"
5121,"&#x1F7E3;","Opmeer",5,28,"&#x279A;"
12113,"&#x1F7E3;","Opsterland",2,40,"&#x2798;"
41111,"&#x1F7E3;","Oss",29,181,"&#x279A;"
17263,"&#x26a1;","Oude IJsselstreek",19,116,"&#x279A;"
6090,"&#x26a1;","Ouder-Amstel",5,44,"&#x279A;"
4029,"&#x1F7E3;","Oudewater",4,21,"&#x2798;"
21365,"&#x1F7E3;","Overbetuwe",14,95,"&#x2798;"
12950,"&#x26a1;","Papendrecht",12,82,"&#x279A;"
19238,"&#x1F7E3;","Peel en Maas",25,69,"&#x2798;"
4681,"&#x1F7E3;","Pekela",7,20,"&#x279A;"
25025,"&#x26a1;","Pijnacker-Nootdorp",24,171,"&#x279A;"
38345,"&#x26a1;","Purmerend",41,269,"-"
11004,"&#x1F7E3;","Putten",7,55,"-"
17682,"&#x1F7E3;","Raalte",6,70,"&#x2798;"
11841,"&#x1F7E3;","Reimerswaal",6,36,"&#x279A;"
11224,"&#x26a1;","Renkum",18,95,"&#x279A;"
2567,"&#x1F7E3;","Renswoude",1,13,"&#x279A;"
5889,"&#x1F7E3;","Reusel-De Mierden",3,14,"&#x2798;"
17102,"&#x1F7E3;","Rheden",17,85,"&#x2798;"
8862,"&#x1F7E3;","Rhenen",3,44,"&#x279A;"
18797,"&#x26a1;","Ridderkerk",22,127,"&#x279A;"
19480,"&#x1F7E3;","Rijssen-Holten",19,76,"-"
21768,"&#x26a1;","Rijswijk",20,162,"&#x279A;"
8291,"&#x1F7E3;","Roerdalen",10,29,"&#x2798;"
25105,"&#x1F7E3;","Roermond",23,117,"&#x279A;"
32442,"&#x1F7E3;","Roosendaal",26,150,"&#x279A;"
263790,"&#x26a1;","Rotterdam",319,2019,"&#x279A;"
819,"&#x1F7E3;","Rozendaal",1,4,"&#x2798;"
8828,"&#x1F7E3;","Rucphen",8,31,"&#x2798;"
18636,"&#x1F7E3;","Schagen",21,80,"&#x2798;"
4747,"&#x1F7E3;","Scherpenzeel",1,13,"&#x2798;"
29738,"&#x1F7E3;","Schiedam",22,180,"&#x279A;"
265,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12829,"&#x26a1;","Schouwen-Duiveland",20,93,"&#x279A;"
4248,"&#x1F7E3;","Simpelveld",7,25,"&#x2798;"
13755,"&#x1F7E3;","Sint-Michielsgestel",16,59,"&#x279A;"
40287,"&#x26a1;","Sittard-Geleen",29,256,"-"
11311,"&#x1F7E3;","Sliedrecht",4,45,"-"
7191,"&#x1F7E3;","Sluis",20,56,"&#x279A;"
23227,"&#x1F7E3;","Smallingerland",18,98,"&#x2798;"
19754,"&#x26a1;","Soest",35,140,"&#x279A;"
8645,"&#128721;","Someren",5,17,"&#x2798;"
7496,"&#x26a1;","Son en Breugel",7,50,"&#x279A;"
11812,"&#x1F7E3;","Stadskanaal",10,57,"&#x2798;"
8210,"&#x1F7E3;","Staphorst",5,33,"&#x279A;"
8596,"&#x1F7E3;","Stede Broec",10,38,"&#x279A;"
9728,"&#x1F7E3;","Steenbergen",9,36,"&#x2798;"
17806,"&#x1F7E3;","Steenwijkerland",12,68,"-"
11129,"&#x26a1;","Stein",11,66,"&#x279A;"
27055,"&#x1F7E3;","Stichtse Vecht",24,151,"&#x279A;"
36188,"&#x1F7E3;","Súdwest-Fryslân",34,139,"&#x2798;"
20467,"&#x26a1;","Terneuzen",32,154,"&#x279A;"
1600,"&#128721;","Terschelling",0,3,"&#x2798;&#x2798;"
3921,"&#128721;","Texel",0,8,"-"
16234,"&#x1F7E3;","Teylingen",22,77,"&#x2798;"
12034,"&#x1F7E3;","Tholen",9,33,"&#x279A;"
17862,"&#x26a1;","Tiel",16,113,"&#x279A;"
99799,"&#x26a1;","Tilburg",134,592,"&#x279A;"
9592,"&#x1F7E3;","Tubbergen",6,32,"-"
15174,"&#x1F7E3;","Twenterand",14,73,"&#x279A;"
12850,"&#x1F7E3;","Tynaarlo",8,71,"&#x2798;"
13612,"&#x1F7E3;","Tytsjerksteradiel",17,75,"-"
6076,"&#x1F7E3;","Uitgeest",6,30,"&#x279A;"
12922,"&#x26a1;","Uithoorn",15,99,"&#x279A;"
6670,"&#128721;","Urk",3,9,"&#x279A;"
172686,"&#x26a1;","Utrecht",157,1057,"&#x279A;"
19456,"&#x1F7E3;","Utrechtse Heuvelrug",14,109,"&#x2798;"
3146,"&#128721;","Vaals",3,5,"-"
6535,"&#x1F7E3;","Valkenburg aan de Geul",9,36,"-"
13025,"&#x1F7E3;","Valkenswaard",7,34,"&#x2798;"
10585,"&#x1F7E3;","Veendam",12,55,"&#x2798;"
30515,"&#x1F7E3;","Veenendaal",23,149,"&#x279A;"
9013,"&#x1F7E3;","Veere",6,36,"&#x2798;"
19567,"&#x1F7E3;","Veldhoven",18,87,"&#x279A;"
28216,"&#x1F7E3;","Velsen",23,164,"&#x279A;"
47343,"&#x1F7E3;","Venlo",38,204,"&#x279A;"
20565,"&#x1F7E3;","Venray",4,48,"&#x2798;"
25445,"&#x1F7E3;","Vijfheerenlanden",27,147,"&#x279A;"
28862,"&#x1F7E3;","Vlaardingen",19,164,"&#x279A;"
417,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
18035,"&#x26a1;","Vlissingen",45,169,"&#x279A;"
5506,"&#x26a1;","Voerendaal",10,49,"-"
10206,"&#x1F7E3;","Voorschoten",10,56,"&#x2798;"
11008,"&#x1F7E3;","Voorst",11,53,"&#x279A;"
14319,"&#x1F7E3;","Vught",17,67,"&#x279A;"
17365,"&#x1F7E3;","Waadhoeke",15,81,"&#x279A;"
7420,"&#x1F7E3;","Waalre",9,40,"&#x279A;"
20010,"&#x1F7E3;","Waalwijk",19,114,"&#x279A;"
13282,"&#x1F7E3;","Waddinxveen",7,55,"&#x2798;"
16982,"&#x1F7E3;","Wageningen",11,66,"&#x2798;"
9974,"&#x1F7E3;","Wassenaar",8,67,"&#x279A;"
7036,"&#x26a1;","Waterland",9,55,"&#x2798;"
21613,"&#x1F7E3;","Weert",16,68,"&#x279A;"
22269,"&#x1F7E3;","West Betuwe",14,85,"&#x2798;"
8923,"&#x26a1;","West Maas en Waal",8,75,"&#x279A;&#x279A;"
25444,"&#x1F7E3;","Westerkwartier",25,105,"-"
6531,"&#x26a1;","Westerveld",20,50,"&#x279A;"
6178,"&#x1F7E3;","Westervoort",5,17,"&#x2798;"
10204,"&#x1F7E3;","Westerwolde",3,31,"&#x279A;"
49247,"&#x1F7E3;","Westland",39,226,"&#x279A;"
9772,"&#x1F7E3;","Weststellingwerf",11,46,"&#x279A;"
5272,"&#x26a1;","Westvoorne",13,43,"&#x279A;"
11145,"&#x1F7E3;","Wierden",15,52,"&#x279A;"
18369,"&#x26a1;","Wijchen",26,136,"&#x279A;"
9857,"&#x1F7E3;","Wijdemeren",6,49,"&#x2798;"
9729,"&#x1F7E3;","Wijk bij Duurstede",6,53,"&#x2798;"
12040,"&#x1F7E3;","Winterswijk",7,42,"-"
7944,"&#x1F7E3;","Woensdrecht",11,40,"&#x279A;&#x279A;"
23327,"&#x1F7E3;","Woerden",26,119,"-"
6508,"&#x26a1;","Wormerland",6,41,"&#x2798;"
6644,"&#x26a1;","Woudenberg",0,35,"&#x2798;"
63479,"&#x1F7E3;","Zaanstad",49,374,"-"
12766,"&#x1F7E3;","Zaltbommel",5,58,"&#x279A;"
6244,"&#x1F7E3;","Zandvoort",4,39,"-"
9446,"&#x1F7E3;","Zeewolde",6,49,"-"
27089,"&#x26a1;","Zeist",44,191,"&#x279A;"
18442,"&#x1F7E3;","Zevenaar",15,94,"&#x2798;"
49555,"&#x1F7E3;","Zoetermeer",48,314,"&#x279A;"
4175,"&#x1F7E3;","Zoeterwoude",3,21,"&#x2798;"
19440,"&#x1F7E3;","Zuidplas",20,95,"-"
8294,"&#x1F7E3;","Zundert",3,36,"-"
19810,"&#x1F7E3;","Zutphen",11,79,"&#x2798;"
11164,"&#x1F7E3;","Zwartewaterland",5,43,"&#x279A;"
17403,"&#x1F7E3;","Zwijndrecht",17,101,"&#x279A;"
59822,"&#x26a1;","Zwolle",44,338,"-"
